"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"31";"PIB a precios corrientes";"2020-9-1";47424;2020;3;9;2025-12-14
"32";"PIB a precios corrientes";"2020-12-1";56688;2020;4;12;2025-12-14
"33";"PIB a precios corrientes";"2021-3-1";56327;2021;1;3;2025-12-14
"34";"PIB a precios corrientes";"2021-6-1";56943;2021;2;6;2025-12-14
"35";"PIB a precios corrientes";"2021-9-1";59083;2021;3;9;2025-12-14
"36";"PIB a precios corrientes";"2021-12-1";67065;2021;4;12;2025-12-14
"37";"PIB a precios corrientes";"2022-3-1";63637;2022;1;3;2025-12-14
"38";"PIB a precios corrientes";"2022-6-1";63410;2022;2;6;2025-12-14
"39";"PIB a precios corrientes";"2022-9-1";64257;2022;3;9;2025-12-14
"40";"PIB a precios corrientes";"2022-12-1";71762;2022;4;12;2025-12-14
"41";"PIB a precios corrientes";"2023-3-1";69630;2023;1;3;2025-12-14
"42";"PIB a precios corrientes";"2023-6-1";68652;2023;2;6;2025-12-14
"43";"PIB a precios corrientes";"2023-9-1";68192;2023;3;9;2025-12-14
"44";"PIB a precios corrientes";"2023-12-1";75384;2023;4;12;2025-12-14
"45";"PIB a precios corrientes";"2024-3-1";76533;2024;1;3;2025-12-14
"46";"PIB a precios corrientes";"2024-6-1";75092;2024;2;6;2025-12-14
"47";"PIB a precios corrientes";"2024-9-1";75344;2024;3;9;2025-12-14
"48";"PIB a precios corrientes";"2024-12-1";84662;2024;4;12;2025-12-14
"49";"PIB a precios corrientes";"2025-3-1";81777;2025;1;3;2025-12-14
"50";"PIB a precios corrientes";"2025-6-1";82868;2025;2;6;2025-12-14
"51";"PIB a precios corrientes";"2025-9-1";81906;2025;3;9;2025-12-14
"52";"PIB volumen a precios del año anterior encadenado";"2013-3-1";41322;2013;1;3;2025-12-14
"53";"PIB volumen a precios del año anterior encadenado";"2013-6-1";42736;2013;2;6;2025-12-14
"54";"PIB volumen a precios del año anterior encadenado";"2013-9-1";41002;2013;3;9;2025-12-14
"55";"PIB volumen a precios del año anterior encadenado";"2013-12-1";44803;2013;4;12;2025-12-14
"56";"PIB volumen a precios del año anterior encadenado";"2014-3-1";42333;2014;1;3;2025-12-14
"57";"PIB volumen a precios del año anterior encadenado";"2014-6-1";43462;2014;2;6;2025-12-14
"58";"PIB volumen a precios del año anterior encadenado";"2014-9-1";41538;2014;3;9;2025-12-14
"59";"PIB volumen a precios del año anterior encadenado";"2014-12-1";45576;2014;4;12;2025-12-14
"60";"PIB volumen a precios del año anterior encadenado";"2015-3-1";43386;2015;1;3;2025-12-14
"61";"PIB volumen a precios del año anterior encadenado";"2015-6-1";44352;2015;2;6;2025-12-14
"62";"PIB volumen a precios del año anterior encadenado";"2015-9-1";42481;2015;3;9;2025-12-14
"63";"PIB volumen a precios del año anterior encadenado";"2015-12-1";46412;2015;4;12;2025-12-14
"64";"PIB volumen a precios del año anterior encadenado";"2016-3-1";44668;2016;1;3;2025-12-14
"65";"PIB volumen a precios del año anterior encadenado";"2016-6-1";44912;2016;2;6;2025-12-14
"66";"PIB volumen a precios del año anterior encadenado";"2016-9-1";43328;2016;3;9;2025-12-14
"67";"PIB volumen a precios del año anterior encadenado";"2016-12-1";46819;2016;4;12;2025-12-14
"68";"PIB volumen a precios del año anterior encadenado";"2017-3-1";44502;2017;1;3;2025-12-14
"69";"PIB volumen a precios del año anterior encadenado";"2017-6-1";45216;2017;2;6;2025-12-14
"70";"PIB volumen a precios del año anterior encadenado";"2017-9-1";44132;2017;3;9;2025-12-14
"71";"PIB volumen a precios del año anterior encadenado";"2017-12-1";48317;2017;4;12;2025-12-14
"72";"PIB volumen a precios del año anterior encadenado";"2018-3-1";46516;2018;1;3;2025-12-14
"73";"PIB volumen a precios del año anterior encadenado";"2018-6-1";47701;2018;2;6;2025-12-14
"74";"PIB volumen a precios del año anterior encadenado";"2018-9-1";45193;2018;3;9;2025-12-14
"75";"PIB volumen a precios del año anterior encadenado";"2018-12-1";50025;2018;4;12;2025-12-14
"76";"PIB volumen a precios del año anterior encadenado";"2019-3-1";47094;2019;1;3;2025-12-14
"77";"PIB volumen a precios del año anterior encadenado";"2019-6-1";48273;2019;2;6;2025-12-14
"78";"PIB volumen a precios del año anterior encadenado";"2019-9-1";46616;2019;3;9;2025-12-14
"79";"PIB volumen a precios del año anterior encadenado";"2019-12-1";48653;2019;4;12;2025-12-14
"80";"PIB volumen a precios del año anterior encadenado";"2020-3-1";46990;2020;1;3;2025-12-14
"81";"PIB volumen a precios del año anterior encadenado";"2020-6-1";41070;2020;2;6;2025-12-14
"82";"PIB volumen a precios del año anterior encadenado";"2020-9-1";42204;2020;3;9;2025-12-14
"83";"PIB volumen a precios del año anterior encadenado";"2020-12-1";48661;2020;4;12;2025-12-14
"84";"PIB volumen a precios del año anterior encadenado";"2021-3-1";47233;2021;1;3;2025-12-14
"85";"PIB volumen a precios del año anterior encadenado";"2021-6-1";48597;2021;2;6;2025-12-14
"86";"PIB volumen a precios del año anterior encadenado";"2021-9-1";49036;2021;3;9;2025-12-14
"87";"PIB volumen a precios del año anterior encadenado";"2021-12-1";54304;2021;4;12;2025-12-14
"88";"PIB volumen a precios del año anterior encadenado";"2022-3-1";50112;2022;1;3;2025-12-14
"89";"PIB volumen a precios del año anterior encadenado";"2022-6-1";50782;2022;2;6;2025-12-14
"90";"PIB volumen a precios del año anterior encadenado";"2022-9-1";49389;2022;3;9;2025-12-14
"91";"PIB volumen a precios del año anterior encadenado";"2022-12-1";53177;2022;4;12;2025-12-14
"92";"PIB volumen a precios del año anterior encadenado";"2023-3-1";49969;2023;1;3;2025-12-14
"93";"PIB volumen a precios del año anterior encadenado";"2023-6-1";50729;2023;2;6;2025-12-14
"94";"PIB volumen a precios del año anterior encadenado";"2023-9-1";50075;2023;3;9;2025-12-14
"95";"PIB volumen a precios del año anterior encadenado";"2023-12-1";53747;2023;4;12;2025-12-14
"96";"PIB volumen a precios del año anterior encadenado";"2024-3-1";51630;2024;1;3;2025-12-14
"97";"PIB volumen a precios del año anterior encadenado";"2024-6-1";51348;2024;2;6;2025-12-14
"98";"PIB volumen a precios del año anterior encadenado";"2024-9-1";51073;2024;3;9;2025-12-14
"99";"PIB volumen a precios del año anterior encadenado";"2024-12-1";55879;2024;4;12;2025-12-14
"100";"PIB volumen a precios del año anterior encadenado";"2025-3-1";52975;2025;1;3;2025-12-14
"101";"PIB volumen a precios del año anterior encadenado";"2025-6-1";53039;2025;2;6;2025-12-14
"102";"PIB volumen a precios del año anterior encadenado";"2025-9-1";51880;2025;3;9;2025-12-14
"103";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-3-1";42068;2013;1;3;2025-12-14
"104";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-6-1";42370;2013;2;6;2025-12-14
"105";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-9-1";42665;2013;3;9;2025-12-14
"106";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-12-1";42833;2013;4;12;2025-12-14
"107";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-3-1";42943;2014;1;3;2025-12-14
"108";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-6-1";43250;2014;2;6;2025-12-14
"109";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-9-1";43098;2014;3;9;2025-12-14
"110";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-12-1";43595;2014;4;12;2025-12-14
"111";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-3-1";43839;2015;1;3;2025-12-14
"112";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-6-1";44231;2015;2;6;2025-12-14
"113";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-9-1";44061;2015;3;9;2025-12-14
"114";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-12-1";44448;2015;4;12;2025-12-14
"115";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-3-1";44819;2016;1;3;2025-12-14
"116";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-6-1";44667;2016;2;6;2025-12-14
"117";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-9-1";44955;2016;3;9;2025-12-14
"118";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-12-1";44974;2016;4;12;2025-12-14
"119";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-3-1";44608;2017;1;3;2025-12-14
"120";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-6-1";45207;2017;2;6;2025-12-14
"121";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-9-1";46061;2017;3;9;2025-12-14
"122";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-12-1";46493;2017;4;12;2025-12-14
"123";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-3-1";46901;2018;1;3;2025-12-14
"124";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-6-1";47520;2018;2;6;2025-12-14
"125";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-9-1";47294;2018;3;9;2025-12-14
"126";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-12-1";47990;2018;4;12;2025-12-14
"127";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-3-1";47648;2019;1;3;2025-12-14
"128";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-6-1";48256;2019;2;6;2025-12-14
"129";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-9-1";48355;2019;3;9;2025-12-14
"130";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-12-1";46473;2019;4;12;2025-12-14
"131";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-3-1";47346;2020;1;3;2025-12-14
"132";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-6-1";41344;2020;2;6;2025-12-14
"133";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-9-1";43418;2020;3;9;2025-12-14
"134";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-12-1";46417;2020;4;12;2025-12-14
"135";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-3-1";48144;2021;1;3;2025-12-14
"136";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-6-1";48604;2021;2;6;2025-12-14
"137";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-9-1";50650;2021;3;9;2025-12-14
"138";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-12-1";51740;2021;4;12;2025-12-14
"139";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-3-1";51004;2022;1;3;2025-12-14
"140";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-6-1";50919;2022;2;6;2025-12-14
"141";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-9-1";50833;2022;3;9;2025-12-14
"142";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-12-1";50711;2022;4;12;2025-12-14
"143";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-3-1";50799;2023;1;3;2025-12-14
"144";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-6-1";50964;2023;2;6;2025-12-14
"145";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-9-1";51578;2023;3;9;2025-12-14
"146";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-12-1";51416;2023;4;12;2025-12-14
"147";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-3-1";52160;2024;1;3;2025-12-14
"148";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-6-1";51835;2024;2;6;2025-12-14
"149";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-9-1";52702;2024;3;9;2025-12-14
"150";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-12-1";53038;2024;4;12;2025-12-14
"151";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-3-1";53534;2025;1;3;2025-12-14
"152";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-6-1";53762;2025;2;6;2025-12-14
"153";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-9-1";53682;2025;3;9;2025-12-14
