"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"52";"PIB volumen a precios del año anterior encadenado";"2013-3-1";41322;2013;1;3;2025-12-13
"53";"PIB volumen a precios del año anterior encadenado";"2013-6-1";42736;2013;2;6;2025-12-13
"54";"PIB volumen a precios del año anterior encadenado";"2013-9-1";41002;2013;3;9;2025-12-13
"55";"PIB volumen a precios del año anterior encadenado";"2013-12-1";44803;2013;4;12;2025-12-13
"56";"PIB volumen a precios del año anterior encadenado";"2014-3-1";42333;2014;1;3;2025-12-13
"57";"PIB volumen a precios del año anterior encadenado";"2014-6-1";43462;2014;2;6;2025-12-13
"58";"PIB volumen a precios del año anterior encadenado";"2014-9-1";41538;2014;3;9;2025-12-13
"59";"PIB volumen a precios del año anterior encadenado";"2014-12-1";45576;2014;4;12;2025-12-13
"60";"PIB volumen a precios del año anterior encadenado";"2015-3-1";43386;2015;1;3;2025-12-13
"61";"PIB volumen a precios del año anterior encadenado";"2015-6-1";44352;2015;2;6;2025-12-13
"62";"PIB volumen a precios del año anterior encadenado";"2015-9-1";42481;2015;3;9;2025-12-13
"63";"PIB volumen a precios del año anterior encadenado";"2015-12-1";46412;2015;4;12;2025-12-13
"64";"PIB volumen a precios del año anterior encadenado";"2016-3-1";44668;2016;1;3;2025-12-13
"65";"PIB volumen a precios del año anterior encadenado";"2016-6-1";44912;2016;2;6;2025-12-13
"66";"PIB volumen a precios del año anterior encadenado";"2016-9-1";43328;2016;3;9;2025-12-13
"67";"PIB volumen a precios del año anterior encadenado";"2016-12-1";46819;2016;4;12;2025-12-13
"68";"PIB volumen a precios del año anterior encadenado";"2017-3-1";44502;2017;1;3;2025-12-13
"69";"PIB volumen a precios del año anterior encadenado";"2017-6-1";45216;2017;2;6;2025-12-13
"70";"PIB volumen a precios del año anterior encadenado";"2017-9-1";44132;2017;3;9;2025-12-13
"71";"PIB volumen a precios del año anterior encadenado";"2017-12-1";48317;2017;4;12;2025-12-13
"72";"PIB volumen a precios del año anterior encadenado";"2018-3-1";46516;2018;1;3;2025-12-13
"73";"PIB volumen a precios del año anterior encadenado";"2018-6-1";47701;2018;2;6;2025-12-13
"74";"PIB volumen a precios del año anterior encadenado";"2018-9-1";45193;2018;3;9;2025-12-13
"75";"PIB volumen a precios del año anterior encadenado";"2018-12-1";50025;2018;4;12;2025-12-13
"76";"PIB volumen a precios del año anterior encadenado";"2019-3-1";47094;2019;1;3;2025-12-13
"77";"PIB volumen a precios del año anterior encadenado";"2019-6-1";48273;2019;2;6;2025-12-13
"78";"PIB volumen a precios del año anterior encadenado";"2019-9-1";46616;2019;3;9;2025-12-13
"79";"PIB volumen a precios del año anterior encadenado";"2019-12-1";48653;2019;4;12;2025-12-13
"80";"PIB volumen a precios del año anterior encadenado";"2020-3-1";46990;2020;1;3;2025-12-13
"81";"PIB volumen a precios del año anterior encadenado";"2020-6-1";41070;2020;2;6;2025-12-13
"82";"PIB volumen a precios del año anterior encadenado";"2020-9-1";42204;2020;3;9;2025-12-13
"83";"PIB volumen a precios del año anterior encadenado";"2020-12-1";48661;2020;4;12;2025-12-13
"84";"PIB volumen a precios del año anterior encadenado";"2021-3-1";47233;2021;1;3;2025-12-13
"85";"PIB volumen a precios del año anterior encadenado";"2021-6-1";48597;2021;2;6;2025-12-13
"86";"PIB volumen a precios del año anterior encadenado";"2021-9-1";49036;2021;3;9;2025-12-13
"87";"PIB volumen a precios del año anterior encadenado";"2021-12-1";54304;2021;4;12;2025-12-13
"88";"PIB volumen a precios del año anterior encadenado";"2022-3-1";50112;2022;1;3;2025-12-13
"89";"PIB volumen a precios del año anterior encadenado";"2022-6-1";50782;2022;2;6;2025-12-13
"90";"PIB volumen a precios del año anterior encadenado";"2022-9-1";49389;2022;3;9;2025-12-13
"91";"PIB volumen a precios del año anterior encadenado";"2022-12-1";53177;2022;4;12;2025-12-13
"92";"PIB volumen a precios del año anterior encadenado";"2023-3-1";49969;2023;1;3;2025-12-13
"93";"PIB volumen a precios del año anterior encadenado";"2023-6-1";50729;2023;2;6;2025-12-13
"94";"PIB volumen a precios del año anterior encadenado";"2023-9-1";50075;2023;3;9;2025-12-13
"95";"PIB volumen a precios del año anterior encadenado";"2023-12-1";53747;2023;4;12;2025-12-13
"96";"PIB volumen a precios del año anterior encadenado";"2024-3-1";51630;2024;1;3;2025-12-13
"97";"PIB volumen a precios del año anterior encadenado";"2024-6-1";51348;2024;2;6;2025-12-13
"98";"PIB volumen a precios del año anterior encadenado";"2024-9-1";51073;2024;3;9;2025-12-13
"99";"PIB volumen a precios del año anterior encadenado";"2024-12-1";55879;2024;4;12;2025-12-13
"100";"PIB volumen a precios del año anterior encadenado";"2025-3-1";52975;2025;1;3;2025-12-13
"101";"PIB volumen a precios del año anterior encadenado";"2025-6-1";53039;2025;2;6;2025-12-13
"102";"PIB volumen a precios del año anterior encadenado";"2025-9-1";51880;2025;3;9;2025-12-13
"103";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-3-1";42068;2013;1;3;2025-12-13
"104";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-6-1";42370;2013;2;6;2025-12-13
"105";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-9-1";42665;2013;3;9;2025-12-13
"106";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-12-1";42833;2013;4;12;2025-12-13
"107";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-3-1";42943;2014;1;3;2025-12-13
"108";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-6-1";43250;2014;2;6;2025-12-13
"109";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-9-1";43098;2014;3;9;2025-12-13
"110";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-12-1";43595;2014;4;12;2025-12-13
"111";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-3-1";43839;2015;1;3;2025-12-13
"112";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-6-1";44231;2015;2;6;2025-12-13
"113";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-9-1";44061;2015;3;9;2025-12-13
"114";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-12-1";44448;2015;4;12;2025-12-13
"115";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-3-1";44819;2016;1;3;2025-12-13
"116";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-6-1";44667;2016;2;6;2025-12-13
"117";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-9-1";44955;2016;3;9;2025-12-13
"118";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-12-1";44974;2016;4;12;2025-12-13
"119";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-3-1";44608;2017;1;3;2025-12-13
"120";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-6-1";45207;2017;2;6;2025-12-13
"121";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-9-1";46061;2017;3;9;2025-12-13
"122";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-12-1";46493;2017;4;12;2025-12-13
"123";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-3-1";46901;2018;1;3;2025-12-13
"124";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-6-1";47520;2018;2;6;2025-12-13
"125";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-9-1";47294;2018;3;9;2025-12-13
"126";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-12-1";47990;2018;4;12;2025-12-13
"127";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-3-1";47648;2019;1;3;2025-12-13
"128";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-6-1";48256;2019;2;6;2025-12-13
"129";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-9-1";48355;2019;3;9;2025-12-13
"130";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-12-1";46473;2019;4;12;2025-12-13
"131";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-3-1";47346;2020;1;3;2025-12-13
"132";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-6-1";41344;2020;2;6;2025-12-13
"133";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-9-1";43418;2020;3;9;2025-12-13
"134";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-12-1";46417;2020;4;12;2025-12-13
"135";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-3-1";48144;2021;1;3;2025-12-13
"136";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-6-1";48604;2021;2;6;2025-12-13
"137";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-9-1";50650;2021;3;9;2025-12-13
"138";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-12-1";51740;2021;4;12;2025-12-13
"139";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-3-1";51004;2022;1;3;2025-12-13
"140";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-6-1";50919;2022;2;6;2025-12-13
"141";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-9-1";50833;2022;3;9;2025-12-13
"142";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-12-1";50711;2022;4;12;2025-12-13
"143";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-3-1";50799;2023;1;3;2025-12-13
"144";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-6-1";50964;2023;2;6;2025-12-13
"145";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-9-1";51578;2023;3;9;2025-12-13
"146";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-12-1";51416;2023;4;12;2025-12-13
"147";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-3-1";52160;2024;1;3;2025-12-13
"148";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-6-1";51835;2024;2;6;2025-12-13
"149";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-9-1";52702;2024;3;9;2025-12-13
"150";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-12-1";53038;2024;4;12;2025-12-13
"151";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-3-1";53534;2025;1;3;2025-12-13
"152";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-6-1";53762;2025;2;6;2025-12-13
"153";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-9-1";53682;2025;3;9;2025-12-13
