"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"32";"PIB a precios corrientes";"2020-12-1";56688;2020;4;12;2025-12-10
"33";"PIB a precios corrientes";"2021-3-1";56327;2021;1;3;2025-12-10
"34";"PIB a precios corrientes";"2021-6-1";56943;2021;2;6;2025-12-10
"35";"PIB a precios corrientes";"2021-9-1";59083;2021;3;9;2025-12-10
"36";"PIB a precios corrientes";"2021-12-1";67065;2021;4;12;2025-12-10
"37";"PIB a precios corrientes";"2022-3-1";63637;2022;1;3;2025-12-10
"38";"PIB a precios corrientes";"2022-6-1";63410;2022;2;6;2025-12-10
"39";"PIB a precios corrientes";"2022-9-1";64257;2022;3;9;2025-12-10
"40";"PIB a precios corrientes";"2022-12-1";71762;2022;4;12;2025-12-10
"41";"PIB a precios corrientes";"2023-3-1";69630;2023;1;3;2025-12-10
"42";"PIB a precios corrientes";"2023-6-1";68652;2023;2;6;2025-12-10
"43";"PIB a precios corrientes";"2023-9-1";68192;2023;3;9;2025-12-10
"44";"PIB a precios corrientes";"2023-12-1";75384;2023;4;12;2025-12-10
"45";"PIB a precios corrientes";"2024-3-1";76533;2024;1;3;2025-12-10
"46";"PIB a precios corrientes";"2024-6-1";75092;2024;2;6;2025-12-10
"47";"PIB a precios corrientes";"2024-9-1";75344;2024;3;9;2025-12-10
"48";"PIB a precios corrientes";"2024-12-1";84662;2024;4;12;2025-12-10
"49";"PIB a precios corrientes";"2025-3-1";81777;2025;1;3;2025-12-10
"50";"PIB a precios corrientes";"2025-6-1";82868;2025;2;6;2025-12-10
"51";"PIB a precios corrientes";"2025-9-1";81906;2025;3;9;2025-12-10
"52";"PIB volumen a precios del año anterior encadenado";"2013-3-1";41322;2013;1;3;2025-12-10
"53";"PIB volumen a precios del año anterior encadenado";"2013-6-1";42736;2013;2;6;2025-12-10
"54";"PIB volumen a precios del año anterior encadenado";"2013-9-1";41002;2013;3;9;2025-12-10
"55";"PIB volumen a precios del año anterior encadenado";"2013-12-1";44803;2013;4;12;2025-12-10
"56";"PIB volumen a precios del año anterior encadenado";"2014-3-1";42333;2014;1;3;2025-12-10
"57";"PIB volumen a precios del año anterior encadenado";"2014-6-1";43462;2014;2;6;2025-12-10
"58";"PIB volumen a precios del año anterior encadenado";"2014-9-1";41538;2014;3;9;2025-12-10
"59";"PIB volumen a precios del año anterior encadenado";"2014-12-1";45576;2014;4;12;2025-12-10
"60";"PIB volumen a precios del año anterior encadenado";"2015-3-1";43386;2015;1;3;2025-12-10
"61";"PIB volumen a precios del año anterior encadenado";"2015-6-1";44352;2015;2;6;2025-12-10
"62";"PIB volumen a precios del año anterior encadenado";"2015-9-1";42481;2015;3;9;2025-12-10
"63";"PIB volumen a precios del año anterior encadenado";"2015-12-1";46412;2015;4;12;2025-12-10
"64";"PIB volumen a precios del año anterior encadenado";"2016-3-1";44668;2016;1;3;2025-12-10
"65";"PIB volumen a precios del año anterior encadenado";"2016-6-1";44912;2016;2;6;2025-12-10
"66";"PIB volumen a precios del año anterior encadenado";"2016-9-1";43328;2016;3;9;2025-12-10
"67";"PIB volumen a precios del año anterior encadenado";"2016-12-1";46819;2016;4;12;2025-12-10
"68";"PIB volumen a precios del año anterior encadenado";"2017-3-1";44502;2017;1;3;2025-12-10
"69";"PIB volumen a precios del año anterior encadenado";"2017-6-1";45216;2017;2;6;2025-12-10
"70";"PIB volumen a precios del año anterior encadenado";"2017-9-1";44132;2017;3;9;2025-12-10
"71";"PIB volumen a precios del año anterior encadenado";"2017-12-1";48317;2017;4;12;2025-12-10
"72";"PIB volumen a precios del año anterior encadenado";"2018-3-1";46516;2018;1;3;2025-12-10
"73";"PIB volumen a precios del año anterior encadenado";"2018-6-1";47701;2018;2;6;2025-12-10
"74";"PIB volumen a precios del año anterior encadenado";"2018-9-1";45193;2018;3;9;2025-12-10
"75";"PIB volumen a precios del año anterior encadenado";"2018-12-1";50025;2018;4;12;2025-12-10
"76";"PIB volumen a precios del año anterior encadenado";"2019-3-1";47094;2019;1;3;2025-12-10
"77";"PIB volumen a precios del año anterior encadenado";"2019-6-1";48273;2019;2;6;2025-12-10
"78";"PIB volumen a precios del año anterior encadenado";"2019-9-1";46616;2019;3;9;2025-12-10
"79";"PIB volumen a precios del año anterior encadenado";"2019-12-1";48653;2019;4;12;2025-12-10
"80";"PIB volumen a precios del año anterior encadenado";"2020-3-1";46990;2020;1;3;2025-12-10
"81";"PIB volumen a precios del año anterior encadenado";"2020-6-1";41070;2020;2;6;2025-12-10
"82";"PIB volumen a precios del año anterior encadenado";"2020-9-1";42204;2020;3;9;2025-12-10
"83";"PIB volumen a precios del año anterior encadenado";"2020-12-1";48661;2020;4;12;2025-12-10
"84";"PIB volumen a precios del año anterior encadenado";"2021-3-1";47233;2021;1;3;2025-12-10
"85";"PIB volumen a precios del año anterior encadenado";"2021-6-1";48597;2021;2;6;2025-12-10
"86";"PIB volumen a precios del año anterior encadenado";"2021-9-1";49036;2021;3;9;2025-12-10
"87";"PIB volumen a precios del año anterior encadenado";"2021-12-1";54304;2021;4;12;2025-12-10
"88";"PIB volumen a precios del año anterior encadenado";"2022-3-1";50112;2022;1;3;2025-12-10
"89";"PIB volumen a precios del año anterior encadenado";"2022-6-1";50782;2022;2;6;2025-12-10
"90";"PIB volumen a precios del año anterior encadenado";"2022-9-1";49389;2022;3;9;2025-12-10
"91";"PIB volumen a precios del año anterior encadenado";"2022-12-1";53177;2022;4;12;2025-12-10
"92";"PIB volumen a precios del año anterior encadenado";"2023-3-1";49969;2023;1;3;2025-12-10
"93";"PIB volumen a precios del año anterior encadenado";"2023-6-1";50729;2023;2;6;2025-12-10
"94";"PIB volumen a precios del año anterior encadenado";"2023-9-1";50075;2023;3;9;2025-12-10
"95";"PIB volumen a precios del año anterior encadenado";"2023-12-1";53747;2023;4;12;2025-12-10
"96";"PIB volumen a precios del año anterior encadenado";"2024-3-1";51630;2024;1;3;2025-12-10
"97";"PIB volumen a precios del año anterior encadenado";"2024-6-1";51348;2024;2;6;2025-12-10
"98";"PIB volumen a precios del año anterior encadenado";"2024-9-1";51073;2024;3;9;2025-12-10
"99";"PIB volumen a precios del año anterior encadenado";"2024-12-1";55879;2024;4;12;2025-12-10
"100";"PIB volumen a precios del año anterior encadenado";"2025-3-1";52975;2025;1;3;2025-12-10
"101";"PIB volumen a precios del año anterior encadenado";"2025-6-1";53039;2025;2;6;2025-12-10
"102";"PIB volumen a precios del año anterior encadenado";"2025-9-1";51880;2025;3;9;2025-12-10
"103";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-3-1";42068;2013;1;3;2025-12-10
"104";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-6-1";42370;2013;2;6;2025-12-10
"105";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-9-1";42665;2013;3;9;2025-12-10
"106";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-12-1";42833;2013;4;12;2025-12-10
"107";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-3-1";42943;2014;1;3;2025-12-10
"108";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-6-1";43250;2014;2;6;2025-12-10
"109";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-9-1";43098;2014;3;9;2025-12-10
"110";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-12-1";43595;2014;4;12;2025-12-10
"111";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-3-1";43839;2015;1;3;2025-12-10
"112";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-6-1";44231;2015;2;6;2025-12-10
"113";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-9-1";44061;2015;3;9;2025-12-10
"114";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-12-1";44448;2015;4;12;2025-12-10
"115";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-3-1";44819;2016;1;3;2025-12-10
"116";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-6-1";44667;2016;2;6;2025-12-10
"117";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-9-1";44955;2016;3;9;2025-12-10
"118";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-12-1";44974;2016;4;12;2025-12-10
"119";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-3-1";44608;2017;1;3;2025-12-10
"120";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-6-1";45207;2017;2;6;2025-12-10
"121";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-9-1";46061;2017;3;9;2025-12-10
"122";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-12-1";46493;2017;4;12;2025-12-10
"123";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-3-1";46901;2018;1;3;2025-12-10
"124";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-6-1";47520;2018;2;6;2025-12-10
"125";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-9-1";47294;2018;3;9;2025-12-10
"126";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-12-1";47990;2018;4;12;2025-12-10
"127";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-3-1";47648;2019;1;3;2025-12-10
"128";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-6-1";48256;2019;2;6;2025-12-10
"129";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-9-1";48355;2019;3;9;2025-12-10
"130";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-12-1";46473;2019;4;12;2025-12-10
"131";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-3-1";47346;2020;1;3;2025-12-10
"132";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-6-1";41344;2020;2;6;2025-12-10
"133";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-9-1";43418;2020;3;9;2025-12-10
"134";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-12-1";46417;2020;4;12;2025-12-10
"135";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-3-1";48144;2021;1;3;2025-12-10
"136";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-6-1";48604;2021;2;6;2025-12-10
"137";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-9-1";50650;2021;3;9;2025-12-10
"138";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-12-1";51740;2021;4;12;2025-12-10
"139";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-3-1";51004;2022;1;3;2025-12-10
"140";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-6-1";50919;2022;2;6;2025-12-10
"141";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-9-1";50833;2022;3;9;2025-12-10
"142";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-12-1";50711;2022;4;12;2025-12-10
"143";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-3-1";50799;2023;1;3;2025-12-10
"144";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-6-1";50964;2023;2;6;2025-12-10
"145";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-9-1";51578;2023;3;9;2025-12-10
"146";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-12-1";51416;2023;4;12;2025-12-10
"147";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-3-1";52160;2024;1;3;2025-12-10
"148";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-6-1";51835;2024;2;6;2025-12-10
"149";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-9-1";52702;2024;3;9;2025-12-10
"150";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-12-1";53038;2024;4;12;2025-12-10
"151";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-3-1";53534;2025;1;3;2025-12-10
"152";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-6-1";53762;2025;2;6;2025-12-10
"153";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-9-1";53682;2025;3;9;2025-12-10
