"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"122";"Región de Antofagasta";"2019-6-1";3891;2019;2;6;2025-05-14
"123";"Región de Antofagasta";"2019-9-1";4087;2019;3;9;2025-05-14
"124";"Región de Antofagasta";"2019-12-1";4274;2019;4;12;2025-05-14
"125";"Región de Antofagasta";"2020-3-1";3938;2020;1;3;2025-05-14
"126";"Región de Antofagasta";"2020-6-1";3776;2020;2;6;2025-05-14
"127";"Región de Antofagasta";"2020-9-1";3839;2020;3;9;2025-05-14
"128";"Región de Antofagasta";"2020-12-1";4144;2020;4;12;2025-05-14
"129";"Región de Antofagasta";"2021-3-1";3751;2021;1;3;2025-05-14
"130";"Región de Antofagasta";"2021-6-1";3788;2021;2;6;2025-05-14
"131";"Región de Antofagasta";"2021-9-1";3888;2021;3;9;2025-05-14
"132";"Región de Antofagasta";"2021-12-1";4133;2021;4;12;2025-05-14
"133";"Región de Antofagasta";"2022-3-1";3635;2022;1;3;2025-05-14
"134";"Región de Antofagasta";"2022-6-1";3825;2022;2;6;2025-05-14
"135";"Región de Antofagasta";"2022-9-1";3902;2022;3;9;2025-05-14
"136";"Región de Antofagasta";"2022-12-1";4201;2022;4;12;2025-05-14
"137";"Región de Antofagasta";"2023-3-1";3735;2023;1;3;2025-05-14
"138";"Región de Antofagasta";"2023-6-1";3848;2023;2;6;2025-05-14
"139";"Región de Antofagasta";"2023-9-1";4223;2023;3;9;2025-05-14
"140";"Región de Antofagasta";"2023-12-1";4282;2023;4;12;2025-05-14
"141";"Región de Antofagasta";"2024-3-1";4015;2024;1;3;2025-05-14
"142";"Región de Antofagasta";"2024-6-1";4086;2024;2;6;2025-05-14
"143";"Región de Antofagasta";"2024-9-1";4456;2024;3;9;2025-05-14
"144";"Región de Antofagasta";"2024-12-1";47;2024;4;12;2025-05-14
"145";"Región de Atacama";"2013-3-1";889;2013;1;3;2025-05-14
"146";"Región de Atacama";"2013-6-1";859;2013;2;6;2025-05-14
"147";"Región de Atacama";"2013-9-1";882;2013;3;9;2025-05-14
"148";"Región de Atacama";"2013-12-1";994;2013;4;12;2025-05-14
"149";"Región de Atacama";"2014-3-1";941;2014;1;3;2025-05-14
"150";"Región de Atacama";"2014-6-1";885;2014;2;6;2025-05-14
"151";"Región de Atacama";"2014-9-1";931;2014;3;9;2025-05-14
"152";"Región de Atacama";"2014-12-1";993;2014;4;12;2025-05-14
"153";"Región de Atacama";"2015-3-1";930;2015;1;3;2025-05-14
"154";"Región de Atacama";"2015-6-1";874;2015;2;6;2025-05-14
"155";"Región de Atacama";"2015-9-1";874;2015;3;9;2025-05-14
"156";"Región de Atacama";"2015-12-1";978;2015;4;12;2025-05-14
"157";"Región de Atacama";"2016-3-1";983;2016;1;3;2025-05-14
"158";"Región de Atacama";"2016-6-1";914;2016;2;6;2025-05-14
"159";"Región de Atacama";"2016-9-1";919;2016;3;9;2025-05-14
"160";"Región de Atacama";"2016-12-1";990;2016;4;12;2025-05-14
"161";"Región de Atacama";"2017-3-1";960;2017;1;3;2025-05-14
"162";"Región de Atacama";"2017-6-1";904;2017;2;6;2025-05-14
"163";"Región de Atacama";"2017-9-1";947;2017;3;9;2025-05-14
"164";"Región de Atacama";"2017-12-1";959;2017;4;12;2025-05-14
"165";"Región de Atacama";"2018-3-1";923;2018;1;3;2025-05-14
"166";"Región de Atacama";"2018-6-1";906;2018;2;6;2025-05-14
"167";"Región de Atacama";"2018-9-1";897;2018;3;9;2025-05-14
"168";"Región de Atacama";"2018-12-1";961;2018;4;12;2025-05-14
"169";"Región de Atacama";"2019-3-1";858;2019;1;3;2025-05-14
"170";"Región de Atacama";"2019-6-1";854;2019;2;6;2025-05-14
"171";"Región de Atacama";"2019-9-1";903;2019;3;9;2025-05-14
"172";"Región de Atacama";"2019-12-1";913;2019;4;12;2025-05-14
"173";"Región de Atacama";"2020-3-1";904;2020;1;3;2025-05-14
"174";"Región de Atacama";"2020-6-1";861;2020;2;6;2025-05-14
"175";"Región de Atacama";"2020-9-1";860;2020;3;9;2025-05-14
"176";"Región de Atacama";"2020-12-1";914;2020;4;12;2025-05-14
"177";"Región de Atacama";"2021-3-1";946;2021;1;3;2025-05-14
"178";"Región de Atacama";"2021-6-1";970;2021;2;6;2025-05-14
"179";"Región de Atacama";"2021-9-1";966;2021;3;9;2025-05-14
"180";"Región de Atacama";"2021-12-1";1076;2021;4;12;2025-05-14
"181";"Región de Atacama";"2022-3-1";1007;2022;1;3;2025-05-14
"182";"Región de Atacama";"2022-6-1";983;2022;2;6;2025-05-14
"183";"Región de Atacama";"2022-9-1";936;2022;3;9;2025-05-14
"184";"Región de Atacama";"2022-12-1";1066;2022;4;12;2025-05-14
"185";"Región de Atacama";"2023-3-1";988;2023;1;3;2025-05-14
"186";"Región de Atacama";"2023-6-1";1004;2023;2;6;2025-05-14
"187";"Región de Atacama";"2023-9-1";991;2023;3;9;2025-05-14
"188";"Región de Atacama";"2023-12-1";1054;2023;4;12;2025-05-14
"189";"Región de Atacama";"2024-3-1";996;2024;1;3;2025-05-14
"190";"Región de Atacama";"2024-6-1";960;2024;2;6;2025-05-14
"191";"Región de Atacama";"2024-9-1";1039;2024;3;9;2025-05-14
"192";"Región de Atacama";"2024-12-1";1086;2024;4;12;2025-05-14
"193";"Región de Coquimbo";"2013-3-1";1415;2013;1;3;2025-05-14
"194";"Región de Coquimbo";"2013-6-1";1403;2013;2;6;2025-05-14
"195";"Región de Coquimbo";"2013-9-1";1335;2013;3;9;2025-05-14
"196";"Región de Coquimbo";"2013-12-1";1424;2013;4;12;2025-05-14
"197";"Región de Coquimbo";"2014-3-1";1355;2014;1;3;2025-05-14
"198";"Región de Coquimbo";"2014-6-1";1347;2014;2;6;2025-05-14
"199";"Región de Coquimbo";"2014-9-1";1281;2014;3;9;2025-05-14
"200";"Región de Coquimbo";"2014-12-1";1379;2014;4;12;2025-05-14
"201";"Región de Coquimbo";"2015-3-1";1325;2015;1;3;2025-05-14
"202";"Región de Coquimbo";"2015-6-1";1376;2015;2;6;2025-05-14
"203";"Región de Coquimbo";"2015-9-1";1286;2015;3;9;2025-05-14
"204";"Región de Coquimbo";"2015-12-1";1382;2015;4;12;2025-05-14
"205";"Región de Coquimbo";"2016-3-1";1386;2016;1;3;2025-05-14
"206";"Región de Coquimbo";"2016-6-1";1361;2016;2;6;2025-05-14
"207";"Región de Coquimbo";"2016-9-1";1301;2016;3;9;2025-05-14
"208";"Región de Coquimbo";"2016-12-1";1387;2016;4;12;2025-05-14
"209";"Región de Coquimbo";"2017-3-1";1418;2017;1;3;2025-05-14
"210";"Región de Coquimbo";"2017-6-1";1375;2017;2;6;2025-05-14
"211";"Región de Coquimbo";"2017-9-1";1318;2017;3;9;2025-05-14
"212";"Región de Coquimbo";"2017-12-1";1442;2017;4;12;2025-05-14
"213";"Región de Coquimbo";"2018-3-1";1468;2018;1;3;2025-05-14
"214";"Región de Coquimbo";"2018-6-1";1465;2018;2;6;2025-05-14
"215";"Región de Coquimbo";"2018-9-1";1413;2018;3;9;2025-05-14
"216";"Región de Coquimbo";"2018-12-1";153;2018;4;12;2025-05-14
"217";"Región de Coquimbo";"2019-3-1";1481;2019;1;3;2025-05-14
"218";"Región de Coquimbo";"2019-6-1";1538;2019;2;6;2025-05-14
"219";"Región de Coquimbo";"2019-9-1";1471;2019;3;9;2025-05-14
"220";"Región de Coquimbo";"2019-12-1";1467;2019;4;12;2025-05-14
"221";"Región de Coquimbo";"2020-3-1";1514;2020;1;3;2025-05-14
"222";"Región de Coquimbo";"2020-6-1";1335;2020;2;6;2025-05-14
"223";"Región de Coquimbo";"2020-9-1";1326;2020;3;9;2025-05-14
"224";"Región de Coquimbo";"2020-12-1";1482;2020;4;12;2025-05-14
"225";"Región de Coquimbo";"2021-3-1";1492;2021;1;3;2025-05-14
"226";"Región de Coquimbo";"2021-6-1";155;2021;2;6;2025-05-14
"227";"Región de Coquimbo";"2021-9-1";1525;2021;3;9;2025-05-14
"228";"Región de Coquimbo";"2021-12-1";1602;2021;4;12;2025-05-14
"229";"Región de Coquimbo";"2022-3-1";1484;2022;1;3;2025-05-14
"230";"Región de Coquimbo";"2022-6-1";1514;2022;2;6;2025-05-14
"231";"Región de Coquimbo";"2022-9-1";1502;2022;3;9;2025-05-14
"232";"Región de Coquimbo";"2022-12-1";1625;2022;4;12;2025-05-14
"233";"Región de Coquimbo";"2023-3-1";1524;2023;1;3;2025-05-14
"234";"Región de Coquimbo";"2023-6-1";1579;2023;2;6;2025-05-14
"235";"Región de Coquimbo";"2023-9-1";1561;2023;3;9;2025-05-14
"236";"Región de Coquimbo";"2023-12-1";1647;2023;4;12;2025-05-14
"237";"Región de Coquimbo";"2024-3-1";1576;2024;1;3;2025-05-14
"238";"Región de Coquimbo";"2024-6-1";1592;2024;2;6;2025-05-14
"239";"Región de Coquimbo";"2024-9-1";1582;2024;3;9;2025-05-14
"240";"Región de Coquimbo";"2024-12-1";1646;2024;4;12;2025-05-14
"241";"Región de Valparaíso";"2013-3-1";3396;2013;1;3;2025-05-14
"242";"Región de Valparaíso";"2013-6-1";3438;2013;2;6;2025-05-14
"243";"Región de Valparaíso";"2013-9-1";3273;2013;3;9;2025-05-14
"244";"Región de Valparaíso";"2013-12-1";3522;2013;4;12;2025-05-14
"245";"Región de Valparaíso";"2014-3-1";3331;2014;1;3;2025-05-14
"246";"Región de Valparaíso";"2014-6-1";3379;2014;2;6;2025-05-14
"247";"Región de Valparaíso";"2014-9-1";3222;2014;3;9;2025-05-14
"248";"Región de Valparaíso";"2014-12-1";3368;2014;4;12;2025-05-14
"249";"Región de Valparaíso";"2015-3-1";3306;2015;1;3;2025-05-14
"250";"Región de Valparaíso";"2015-6-1";3342;2015;2;6;2025-05-14
"251";"Región de Valparaíso";"2015-9-1";3219;2015;3;9;2025-05-14
"252";"Región de Valparaíso";"2015-12-1";3436;2015;4;12;2025-05-14
"253";"Región de Valparaíso";"2016-3-1";3436;2016;1;3;2025-05-14
"254";"Región de Valparaíso";"2016-6-1";3399;2016;2;6;2025-05-14
"255";"Región de Valparaíso";"2016-9-1";3368;2016;3;9;2025-05-14
"256";"Región de Valparaíso";"2016-12-1";3505;2016;4;12;2025-05-14
"257";"Región de Valparaíso";"2017-3-1";3477;2017;1;3;2025-05-14
"258";"Región de Valparaíso";"2017-6-1";3481;2017;2;6;2025-05-14
"259";"Región de Valparaíso";"2017-9-1";3391;2017;3;9;2025-05-14
"260";"Región de Valparaíso";"2017-12-1";3579;2017;4;12;2025-05-14
"261";"Región de Valparaíso";"2018-3-1";3469;2018;1;3;2025-05-14
"262";"Región de Valparaíso";"2018-6-1";3571;2018;2;6;2025-05-14
"263";"Región de Valparaíso";"2018-9-1";337;2018;3;9;2025-05-14
"264";"Región de Valparaíso";"2018-12-1";358;2018;4;12;2025-05-14
"265";"Región de Valparaíso";"2019-3-1";3469;2019;1;3;2025-05-14
"266";"Región de Valparaíso";"2019-6-1";3522;2019;2;6;2025-05-14
"267";"Región de Valparaíso";"2019-9-1";3453;2019;3;9;2025-05-14
"268";"Región de Valparaíso";"2019-12-1";3504;2019;4;12;2025-05-14
"269";"Región de Valparaíso";"2020-3-1";346;2020;1;3;2025-05-14
"270";"Región de Valparaíso";"2020-6-1";3084;2020;2;6;2025-05-14
"271";"Región de Valparaíso";"2020-9-1";3077;2020;3;9;2025-05-14
"272";"Región de Valparaíso";"2020-12-1";3465;2020;4;12;2025-05-14
"273";"Región de Valparaíso";"2021-3-1";3373;2021;1;3;2025-05-14
"274";"Región de Valparaíso";"2021-6-1";3537;2021;2;6;2025-05-14
"275";"Región de Valparaíso";"2021-9-1";3578;2021;3;9;2025-05-14
"276";"Región de Valparaíso";"2021-12-1";3919;2021;4;12;2025-05-14
"277";"Región de Valparaíso";"2022-3-1";3727;2022;1;3;2025-05-14
"278";"Región de Valparaíso";"2022-6-1";3803;2022;2;6;2025-05-14
"279";"Región de Valparaíso";"2022-9-1";3731;2022;3;9;2025-05-14
"280";"Región de Valparaíso";"2022-12-1";3996;2022;4;12;2025-05-14
"281";"Región de Valparaíso";"2023-3-1";3754;2023;1;3;2025-05-14
"282";"Región de Valparaíso";"2023-6-1";3794;2023;2;6;2025-05-14
"283";"Región de Valparaíso";"2023-9-1";3748;2023;3;9;2025-05-14
"284";"Región de Valparaíso";"2023-12-1";3991;2023;4;12;2025-05-14
"285";"Región de Valparaíso";"2024-3-1";3817;2024;1;3;2025-05-14
"286";"Región de Valparaíso";"2024-6-1";3807;2024;2;6;2025-05-14
"287";"Región de Valparaíso";"2024-9-1";3833;2024;3;9;2025-05-14
"288";"Región de Valparaíso";"2024-12-1";4094;2024;4;12;2025-05-14
"289";"Región Metropolitana de Santiago";"2013-3-1";16779;2013;1;3;2025-05-14
"290";"Región Metropolitana de Santiago";"2013-6-1";17745;2013;2;6;2025-05-14
"291";"Región Metropolitana de Santiago";"2013-9-1";1706;2013;3;9;2025-05-14
"292";"Región Metropolitana de Santiago";"2013-12-1";18716;2013;4;12;2025-05-14
"293";"Región Metropolitana de Santiago";"2014-3-1";1723;2014;1;3;2025-05-14
"294";"Región Metropolitana de Santiago";"2014-6-1";17931;2014;2;6;2025-05-14
"295";"Región Metropolitana de Santiago";"2014-9-1";1735;2014;3;9;2025-05-14
"296";"Región Metropolitana de Santiago";"2014-12-1";18997;2014;4;12;2025-05-14
"297";"Región Metropolitana de Santiago";"2015-3-1";17534;2015;1;3;2025-05-14
"298";"Región Metropolitana de Santiago";"2015-6-1";18363;2015;2;6;2025-05-14
"299";"Región Metropolitana de Santiago";"2015-9-1";17914;2015;3;9;2025-05-14
"300";"Región Metropolitana de Santiago";"2015-12-1";1951;2015;4;12;2025-05-14
"301";"Región Metropolitana de Santiago";"2016-3-1";18053;2016;1;3;2025-05-14
"302";"Región Metropolitana de Santiago";"2016-6-1";18806;2016;2;6;2025-05-14
"303";"Región Metropolitana de Santiago";"2016-9-1";18301;2016;3;9;2025-05-14
"304";"Región Metropolitana de Santiago";"2016-12-1";19717;2016;4;12;2025-05-14
"305";"Región Metropolitana de Santiago";"2017-3-1";18152;2017;1;3;2025-05-14
"306";"Región Metropolitana de Santiago";"2017-6-1";18921;2017;2;6;2025-05-14
"307";"Región Metropolitana de Santiago";"2017-9-1";1853;2017;3;9;2025-05-14
"308";"Región Metropolitana de Santiago";"2017-12-1";20105;2017;4;12;2025-05-14
"309";"Región Metropolitana de Santiago";"2018-3-1";18748;2018;1;3;2025-05-14
"310";"Región Metropolitana de Santiago";"2018-6-1";19722;2018;2;6;2025-05-14
"311";"Región Metropolitana de Santiago";"2018-9-1";18936;2018;3;9;2025-05-14
"312";"Región Metropolitana de Santiago";"2018-12-1";2081;2018;4;12;2025-05-14
"313";"Región Metropolitana de Santiago";"2019-3-1";19308;2019;1;3;2025-05-14
"314";"Región Metropolitana de Santiago";"2019-6-1";20176;2019;2;6;2025-05-14
"315";"Región Metropolitana de Santiago";"2019-9-1";19463;2019;3;9;2025-05-14
"316";"Región Metropolitana de Santiago";"2019-12-1";19984;2019;4;12;2025-05-14
"317";"Región Metropolitana de Santiago";"2020-3-1";18988;2020;1;3;2025-05-14
"318";"Región Metropolitana de Santiago";"2020-6-1";16361;2020;2;6;2025-05-14
"319";"Región Metropolitana de Santiago";"2020-9-1";17029;2020;3;9;2025-05-14
"320";"Región Metropolitana de Santiago";"2020-12-1";19793;2020;4;12;2025-05-14
"321";"Región Metropolitana de Santiago";"2021-3-1";19128;2021;1;3;2025-05-14
"322";"Región Metropolitana de Santiago";"2021-6-1";19895;2021;2;6;2025-05-14
"323";"Región Metropolitana de Santiago";"2021-9-1";20539;2021;3;9;2025-05-14
"324";"Región Metropolitana de Santiago";"2021-12-1";22383;2021;4;12;2025-05-14
"325";"Región Metropolitana de Santiago";"2022-3-1";206;2022;1;3;2025-05-14
"326";"Región Metropolitana de Santiago";"2022-6-1";21205;2022;2;6;2025-05-14
"327";"Región Metropolitana de Santiago";"2022-9-1";20714;2022;3;9;2025-05-14
"328";"Región Metropolitana de Santiago";"2022-12-1";21612;2022;4;12;2025-05-14
"329";"Región Metropolitana de Santiago";"2023-3-1";20645;2023;1;3;2025-05-14
"330";"Región Metropolitana de Santiago";"2023-6-1";21188;2023;2;6;2025-05-14
"331";"Región Metropolitana de Santiago";"2023-9-1";20592;2023;3;9;2025-05-14
"332";"Región Metropolitana de Santiago";"2023-12-1";2197;2023;4;12;2025-05-14
"333";"Región Metropolitana de Santiago";"2024-3-1";21062;2024;1;3;2025-05-14
"334";"Región Metropolitana de Santiago";"2024-6-1";21346;2024;2;6;2025-05-14
"335";"Región Metropolitana de Santiago";"2024-9-1";20909;2024;3;9;2025-05-14
"336";"Región Metropolitana de Santiago";"2024-12-1";22625;2024;4;12;2025-05-14
"337";"Región del Libertador General Bernardo OHiggins";"2013-3-1";197;2013;1;3;2025-05-14
"338";"Región del Libertador General Bernardo OHiggins";"2013-6-1";1712;2013;2;6;2025-05-14
"339";"Región del Libertador General Bernardo OHiggins";"2013-9-1";1497;2013;3;9;2025-05-14
"340";"Región del Libertador General Bernardo OHiggins";"2013-12-1";1705;2013;4;12;2025-05-14
"341";"Región del Libertador General Bernardo OHiggins";"2014-3-1";1978;2014;1;3;2025-05-14
"342";"Región del Libertador General Bernardo OHiggins";"2014-6-1";1705;2014;2;6;2025-05-14
"343";"Región del Libertador General Bernardo OHiggins";"2014-9-1";1558;2014;3;9;2025-05-14
"344";"Región del Libertador General Bernardo OHiggins";"2014-12-1";1801;2014;4;12;2025-05-14
"345";"Región del Libertador General Bernardo OHiggins";"2015-3-1";2198;2015;1;3;2025-05-14
"346";"Región del Libertador General Bernardo OHiggins";"2015-6-1";1847;2015;2;6;2025-05-14
"347";"Región del Libertador General Bernardo OHiggins";"2015-9-1";1597;2015;3;9;2025-05-14
"348";"Región del Libertador General Bernardo OHiggins";"2015-12-1";1802;2015;4;12;2025-05-14
"349";"Región del Libertador General Bernardo OHiggins";"2016-3-1";2356;2016;1;3;2025-05-14
"350";"Región del Libertador General Bernardo OHiggins";"2016-6-1";1794;2016;2;6;2025-05-14
