"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"91";"Región de Antofagasta";"2013-3-1";3759;2013;1;3;2024-07-22
"92";"Región de Antofagasta";"2013-6-1";3949;2013;2;6;2024-07-22
"93";"Región de Antofagasta";"2013-9-1";3792;2013;3;9;2024-07-22
"94";"Región de Antofagasta";"2013-12-1";4134;2013;4;12;2024-07-22
"95";"Región de Antofagasta";"2014-3-1";3804;2014;1;3;2024-07-22
"96";"Región de Antofagasta";"2014-6-1";4204;2014;2;6;2024-07-22
"97";"Región de Antofagasta";"2014-9-1";3887;2014;3;9;2024-07-22
"98";"Región de Antofagasta";"2014-12-1";4338;2014;4;12;2024-07-22
"99";"Región de Antofagasta";"2015-3-1";4075;2015;1;3;2024-07-22
"100";"Región de Antofagasta";"2015-6-1";4166;2015;2;6;2024-07-22
"101";"Región de Antofagasta";"2015-9-1";3868;2015;3;9;2024-07-22
"102";"Región de Antofagasta";"2015-12-1";4083;2015;4;12;2024-07-22
"103";"Región de Antofagasta";"2016-3-1";3823;2016;1;3;2024-07-22
"104";"Región de Antofagasta";"2016-6-1";3904;2016;2;6;2024-07-22
"105";"Región de Antofagasta";"2016-9-1";3704;2016;3;9;2024-07-22
"106";"Región de Antofagasta";"2016-12-1";3955;2016;4;12;2024-07-22
"107";"Región de Antofagasta";"2017-3-1";3227;2017;1;3;2024-07-22
"108";"Región de Antofagasta";"2017-6-1";3643;2017;2;6;2024-07-22
"109";"Región de Antofagasta";"2017-9-1";3856;2017;3;9;2024-07-22
"110";"Región de Antofagasta";"2017-12-1";4215;2017;4;12;2024-07-22
"111";"Región de Antofagasta";"2018-3-1";3899;2018;1;3;2024-07-22
"112";"Región de Antofagasta";"2018-6-1";3963;2018;2;6;2024-07-22
"113";"Región de Antofagasta";"2018-9-1";3879;2018;3;9;2024-07-22
"114";"Región de Antofagasta";"2018-12-1";427;2018;4;12;2024-07-22
"115";"Región de Antofagasta";"2019-3-1";3725;2019;1;3;2024-07-22
"116";"Región de Antofagasta";"2019-6-1";3894;2019;2;6;2024-07-22
"117";"Región de Antofagasta";"2019-9-1";4099;2019;3;9;2024-07-22
"118";"Región de Antofagasta";"2019-12-1";428;2019;4;12;2024-07-22
"119";"Región de Antofagasta";"2020-3-1";3925;2020;1;3;2024-07-22
"120";"Región de Antofagasta";"2020-6-1";3768;2020;2;6;2024-07-22
"121";"Región de Antofagasta";"2020-9-1";3841;2020;3;9;2024-07-22
"122";"Región de Antofagasta";"2020-12-1";4158;2020;4;12;2024-07-22
"123";"Región de Antofagasta";"2021-3-1";3761;2021;1;3;2024-07-22
"124";"Región de Antofagasta";"2021-6-1";3815;2021;2;6;2024-07-22
"125";"Región de Antofagasta";"2021-9-1";3884;2021;3;9;2024-07-22
"126";"Región de Antofagasta";"2021-12-1";4113;2021;4;12;2024-07-22
"127";"Región de Antofagasta";"2022-3-1";3656;2022;1;3;2024-07-22
"128";"Región de Antofagasta";"2022-6-1";384;2022;2;6;2024-07-22
"129";"Región de Antofagasta";"2022-9-1";3909;2022;3;9;2024-07-22
"130";"Región de Antofagasta";"2022-12-1";4178;2022;4;12;2024-07-22
"131";"Región de Antofagasta";"2023-3-1";3807;2023;1;3;2024-07-22
"132";"Región de Antofagasta";"2023-6-1";3836;2023;2;6;2024-07-22
"133";"Región de Antofagasta";"2023-9-1";4079;2023;3;9;2024-07-22
"134";"Región de Antofagasta";"2023-12-1";4226;2023;4;12;2024-07-22
"135";"Región de Antofagasta";"2024-3-1";4105;2024;1;3;2024-07-22
"136";"Región de Atacama";"2013-3-1";872;2013;1;3;2024-07-22
"137";"Región de Atacama";"2013-6-1";845;2013;2;6;2024-07-22
"138";"Región de Atacama";"2013-9-1";867;2013;3;9;2024-07-22
"139";"Región de Atacama";"2013-12-1";975;2013;4;12;2024-07-22
"140";"Región de Atacama";"2014-3-1";906;2014;1;3;2024-07-22
"141";"Región de Atacama";"2014-6-1";869;2014;2;6;2024-07-22
"142";"Región de Atacama";"2014-9-1";939;2014;3;9;2024-07-22
"143";"Región de Atacama";"2014-12-1";983;2014;4;12;2024-07-22
"144";"Región de Atacama";"2015-3-1";931;2015;1;3;2024-07-22
"145";"Región de Atacama";"2015-6-1";881;2015;2;6;2024-07-22
"146";"Región de Atacama";"2015-9-1";880;2015;3;9;2024-07-22
"147";"Región de Atacama";"2015-12-1";983;2015;4;12;2024-07-22
"148";"Región de Atacama";"2016-3-1";980;2016;1;3;2024-07-22
"149";"Región de Atacama";"2016-6-1";916;2016;2;6;2024-07-22
"150";"Región de Atacama";"2016-9-1";918;2016;3;9;2024-07-22
"151";"Región de Atacama";"2016-12-1";990;2016;4;12;2024-07-22
"152";"Región de Atacama";"2017-3-1";951;2017;1;3;2024-07-22
"153";"Región de Atacama";"2017-6-1";915;2017;2;6;2024-07-22
"154";"Región de Atacama";"2017-9-1";957;2017;3;9;2024-07-22
"155";"Región de Atacama";"2017-12-1";966;2017;4;12;2024-07-22
"156";"Región de Atacama";"2018-3-1";919;2018;1;3;2024-07-22
"157";"Región de Atacama";"2018-6-1";917;2018;2;6;2024-07-22
"158";"Región de Atacama";"2018-9-1";907;2018;3;9;2024-07-22
"159";"Región de Atacama";"2018-12-1";964;2018;4;12;2024-07-22
"160";"Región de Atacama";"2019-3-1";848;2019;1;3;2024-07-22
"161";"Región de Atacama";"2019-6-1";861;2019;2;6;2024-07-22
"162";"Región de Atacama";"2019-9-1";898;2019;3;9;2024-07-22
"163";"Región de Atacama";"2019-12-1";907;2019;4;12;2024-07-22
"164";"Región de Atacama";"2020-3-1";894;2020;1;3;2024-07-22
"165";"Región de Atacama";"2020-6-1";855;2020;2;6;2024-07-22
"166";"Región de Atacama";"2020-9-1";855;2020;3;9;2024-07-22
"167";"Región de Atacama";"2020-12-1";928;2020;4;12;2024-07-22
"168";"Región de Atacama";"2021-3-1";960;2021;1;3;2024-07-22
"169";"Región de Atacama";"2021-6-1";985;2021;2;6;2024-07-22
"170";"Región de Atacama";"2021-9-1";971;2021;3;9;2024-07-22
"171";"Región de Atacama";"2021-12-1";1094;2021;4;12;2024-07-22
"172";"Región de Atacama";"2022-3-1";1004;2022;1;3;2024-07-22
"173";"Región de Atacama";"2022-6-1";981;2022;2;6;2024-07-22
"174";"Región de Atacama";"2022-9-1";955;2022;3;9;2024-07-22
"175";"Región de Atacama";"2022-12-1";1069;2022;4;12;2024-07-22
"176";"Región de Atacama";"2023-3-1";983;2023;1;3;2024-07-22
"177";"Región de Atacama";"2023-6-1";1026;2023;2;6;2024-07-22
"178";"Región de Atacama";"2023-9-1";1015;2023;3;9;2024-07-22
"179";"Región de Atacama";"2023-12-1";107;2023;4;12;2024-07-22
"180";"Región de Atacama";"2024-3-1";1021;2024;1;3;2024-07-22
"181";"Región de Coquimbo";"2013-3-1";1427;2013;1;3;2024-07-22
"182";"Región de Coquimbo";"2013-6-1";1413;2013;2;6;2024-07-22
"183";"Región de Coquimbo";"2013-9-1";1342;2013;3;9;2024-07-22
"184";"Región de Coquimbo";"2013-12-1";1436;2013;4;12;2024-07-22
"185";"Región de Coquimbo";"2014-3-1";1386;2014;1;3;2024-07-22
"186";"Región de Coquimbo";"2014-6-1";136;2014;2;6;2024-07-22
"187";"Región de Coquimbo";"2014-9-1";1265;2014;3;9;2024-07-22
"188";"Región de Coquimbo";"2014-12-1";1394;2014;4;12;2024-07-22
"189";"Región de Coquimbo";"2015-3-1";1333;2015;1;3;2024-07-22
"190";"Región de Coquimbo";"2015-6-1";1371;2015;2;6;2024-07-22
"191";"Región de Coquimbo";"2015-9-1";1279;2015;3;9;2024-07-22
"192";"Región de Coquimbo";"2015-12-1";1376;2015;4;12;2024-07-22
"193";"Región de Coquimbo";"2016-3-1";1394;2016;1;3;2024-07-22
"194";"Región de Coquimbo";"2016-6-1";1364;2016;2;6;2024-07-22
"195";"Región de Coquimbo";"2016-9-1";1303;2016;3;9;2024-07-22
"196";"Región de Coquimbo";"2016-12-1";1385;2016;4;12;2024-07-22
"197";"Región de Coquimbo";"2017-3-1";142;2017;1;3;2024-07-22
"198";"Región de Coquimbo";"2017-6-1";1365;2017;2;6;2024-07-22
"199";"Región de Coquimbo";"2017-9-1";1312;2017;3;9;2024-07-22
"200";"Región de Coquimbo";"2017-12-1";144;2017;4;12;2024-07-22
"201";"Región de Coquimbo";"2018-3-1";1462;2018;1;3;2024-07-22
"202";"Región de Coquimbo";"2018-6-1";1452;2018;2;6;2024-07-22
"203";"Región de Coquimbo";"2018-9-1";1399;2018;3;9;2024-07-22
"204";"Región de Coquimbo";"2018-12-1";1522;2018;4;12;2024-07-22
"205";"Región de Coquimbo";"2019-3-1";1477;2019;1;3;2024-07-22
"206";"Región de Coquimbo";"2019-6-1";1532;2019;2;6;2024-07-22
"207";"Región de Coquimbo";"2019-9-1";1471;2019;3;9;2024-07-22
"208";"Región de Coquimbo";"2019-12-1";1474;2019;4;12;2024-07-22
"209";"Región de Coquimbo";"2020-3-1";1507;2020;1;3;2024-07-22
"210";"Región de Coquimbo";"2020-6-1";1337;2020;2;6;2024-07-22
"211";"Región de Coquimbo";"2020-9-1";1335;2020;3;9;2024-07-22
"212";"Región de Coquimbo";"2020-12-1";1489;2020;4;12;2024-07-22
"213";"Región de Coquimbo";"2021-3-1";1474;2021;1;3;2024-07-22
"214";"Región de Coquimbo";"2021-6-1";1531;2021;2;6;2024-07-22
"215";"Región de Coquimbo";"2021-9-1";1524;2021;3;9;2024-07-22
"216";"Región de Coquimbo";"2021-12-1";1594;2021;4;12;2024-07-22
"217";"Región de Coquimbo";"2022-3-1";1481;2022;1;3;2024-07-22
"218";"Región de Coquimbo";"2022-6-1";1498;2022;2;6;2024-07-22
"219";"Región de Coquimbo";"2022-9-1";1486;2022;3;9;2024-07-22
"220";"Región de Coquimbo";"2022-12-1";1643;2022;4;12;2024-07-22
"221";"Región de Coquimbo";"2023-3-1";1568;2023;1;3;2024-07-22
"222";"Región de Coquimbo";"2023-6-1";1566;2023;2;6;2024-07-22
"223";"Región de Coquimbo";"2023-9-1";1549;2023;3;9;2024-07-22
"224";"Región de Coquimbo";"2023-12-1";1637;2023;4;12;2024-07-22
"225";"Región de Coquimbo";"2024-3-1";1589;2024;1;3;2024-07-22
"226";"Región de Valparaíso";"2013-3-1";334;2013;1;3;2024-07-22
"227";"Región de Valparaíso";"2013-6-1";3372;2013;2;6;2024-07-22
"228";"Región de Valparaíso";"2013-9-1";319;2013;3;9;2024-07-22
"229";"Región de Valparaíso";"2013-12-1";3439;2013;4;12;2024-07-22
"230";"Región de Valparaíso";"2014-3-1";3272;2014;1;3;2024-07-22
"231";"Región de Valparaíso";"2014-6-1";33;2014;2;6;2024-07-22
"232";"Región de Valparaíso";"2014-9-1";3129;2014;3;9;2024-07-22
"233";"Región de Valparaíso";"2014-12-1";3284;2014;4;12;2024-07-22
"234";"Región de Valparaíso";"2015-3-1";3254;2015;1;3;2024-07-22
"235";"Región de Valparaíso";"2015-6-1";328;2015;2;6;2024-07-22
"236";"Región de Valparaíso";"2015-9-1";3138;2015;3;9;2024-07-22
"237";"Región de Valparaíso";"2015-12-1";3361;2015;4;12;2024-07-22
"238";"Región de Valparaíso";"2016-3-1";3388;2016;1;3;2024-07-22
"239";"Región de Valparaíso";"2016-6-1";3332;2016;2;6;2024-07-22
"240";"Región de Valparaíso";"2016-9-1";3288;2016;3;9;2024-07-22
"241";"Región de Valparaíso";"2016-12-1";3427;2016;4;12;2024-07-22
"242";"Región de Valparaíso";"2017-3-1";3425;2017;1;3;2024-07-22
"243";"Región de Valparaíso";"2017-6-1";3412;2017;2;6;2024-07-22
"244";"Región de Valparaíso";"2017-9-1";3315;2017;3;9;2024-07-22
"245";"Región de Valparaíso";"2017-12-1";3499;2017;4;12;2024-07-22
"246";"Región de Valparaíso";"2018-3-1";3415;2018;1;3;2024-07-22
"247";"Región de Valparaíso";"2018-6-1";3502;2018;2;6;2024-07-22
"248";"Región de Valparaíso";"2018-9-1";3289;2018;3;9;2024-07-22
"249";"Región de Valparaíso";"2018-12-1";3496;2018;4;12;2024-07-22
"250";"Región de Valparaíso";"2019-3-1";3409;2019;1;3;2024-07-22
"251";"Región de Valparaíso";"2019-6-1";3454;2019;2;6;2024-07-22
"252";"Región de Valparaíso";"2019-9-1";3373;2019;3;9;2024-07-22
"253";"Región de Valparaíso";"2019-12-1";3427;2019;4;12;2024-07-22
"254";"Región de Valparaíso";"2020-3-1";3394;2020;1;3;2024-07-22
"255";"Región de Valparaíso";"2020-6-1";3024;2020;2;6;2024-07-22
"256";"Región de Valparaíso";"2020-9-1";3015;2020;3;9;2024-07-22
"257";"Región de Valparaíso";"2020-12-1";3407;2020;4;12;2024-07-22
"258";"Región de Valparaíso";"2021-3-1";3316;2021;1;3;2024-07-22
"259";"Región de Valparaíso";"2021-6-1";3468;2021;2;6;2024-07-22
"260";"Región de Valparaíso";"2021-9-1";351;2021;3;9;2024-07-22
"261";"Región de Valparaíso";"2021-12-1";3858;2021;4;12;2024-07-22
"262";"Región de Valparaíso";"2022-3-1";3672;2022;1;3;2024-07-22
"263";"Región de Valparaíso";"2022-6-1";3718;2022;2;6;2024-07-22
"264";"Región de Valparaíso";"2022-9-1";3622;2022;3;9;2024-07-22
"265";"Región de Valparaíso";"2022-12-1";3878;2022;4;12;2024-07-22
"266";"Región de Valparaíso";"2023-3-1";3687;2023;1;3;2024-07-22
"267";"Región de Valparaíso";"2023-6-1";3668;2023;2;6;2024-07-22
"268";"Región de Valparaíso";"2023-9-1";3654;2023;3;9;2024-07-22
"269";"Región de Valparaíso";"2023-12-1";3903;2023;4;12;2024-07-22
"270";"Región de Valparaíso";"2024-3-1";3738;2024;1;3;2024-07-22
"271";"Región Metropolitana de Santiago";"2013-3-1";16843;2013;1;3;2024-07-22
"272";"Región Metropolitana de Santiago";"2013-6-1";17863;2013;2;6;2024-07-22
"273";"Región Metropolitana de Santiago";"2013-9-1";17185;2013;3;9;2024-07-22
"274";"Región Metropolitana de Santiago";"2013-12-1";18822;2013;4;12;2024-07-22
"275";"Región Metropolitana de Santiago";"2014-3-1";1735;2014;1;3;2024-07-22
"276";"Región Metropolitana de Santiago";"2014-6-1";18063;2014;2;6;2024-07-22
"277";"Región Metropolitana de Santiago";"2014-9-1";17477;2014;3;9;2024-07-22
"278";"Región Metropolitana de Santiago";"2014-12-1";1913;2014;4;12;2024-07-22
"279";"Región Metropolitana de Santiago";"2015-3-1";17632;2015;1;3;2024-07-22
"280";"Región Metropolitana de Santiago";"2015-6-1";18474;2015;2;6;2024-07-22
"281";"Región Metropolitana de Santiago";"2015-9-1";18037;2015;3;9;2024-07-22
"282";"Región Metropolitana de Santiago";"2015-12-1";19638;2015;4;12;2024-07-22
"283";"Región Metropolitana de Santiago";"2016-3-1";18188;2016;1;3;2024-07-22
"284";"Región Metropolitana de Santiago";"2016-6-1";18943;2016;2;6;2024-07-22
"285";"Región Metropolitana de Santiago";"2016-9-1";18454;2016;3;9;2024-07-22
"286";"Región Metropolitana de Santiago";"2016-12-1";19896;2016;4;12;2024-07-22
"287";"Región Metropolitana de Santiago";"2017-3-1";18311;2017;1;3;2024-07-22
"288";"Región Metropolitana de Santiago";"2017-6-1";19069;2017;2;6;2024-07-22
"289";"Región Metropolitana de Santiago";"2017-9-1";18668;2017;3;9;2024-07-22
"290";"Región Metropolitana de Santiago";"2017-12-1";20258;2017;4;12;2024-07-22
"291";"Región Metropolitana de Santiago";"2018-3-1";1891;2018;1;3;2024-07-22
"292";"Región Metropolitana de Santiago";"2018-6-1";19881;2018;2;6;2024-07-22
"293";"Región Metropolitana de Santiago";"2018-9-1";19093;2018;3;9;2024-07-22
"294";"Región Metropolitana de Santiago";"2018-12-1";2097;2018;4;12;2024-07-22
"295";"Región Metropolitana de Santiago";"2019-3-1";19454;2019;1;3;2024-07-22
"296";"Región Metropolitana de Santiago";"2019-6-1";20337;2019;2;6;2024-07-22
"297";"Región Metropolitana de Santiago";"2019-9-1";19637;2019;3;9;2024-07-22
"298";"Región Metropolitana de Santiago";"2019-12-1";20163;2019;4;12;2024-07-22
"299";"Región Metropolitana de Santiago";"2020-3-1";19172;2020;1;3;2024-07-22
"300";"Región Metropolitana de Santiago";"2020-6-1";16516;2020;2;6;2024-07-22
"301";"Región Metropolitana de Santiago";"2020-9-1";17171;2020;3;9;2024-07-22
"302";"Región Metropolitana de Santiago";"2020-12-1";19971;2020;4;12;2024-07-22
"303";"Región Metropolitana de Santiago";"2021-3-1";19269;2021;1;3;2024-07-22
"304";"Región Metropolitana de Santiago";"2021-6-1";20017;2021;2;6;2024-07-22
"305";"Región Metropolitana de Santiago";"2021-9-1";20728;2021;3;9;2024-07-22
"306";"Región Metropolitana de Santiago";"2021-12-1";22613;2021;4;12;2024-07-22
"307";"Región Metropolitana de Santiago";"2022-3-1";20767;2022;1;3;2024-07-22
"308";"Región Metropolitana de Santiago";"2022-6-1";21322;2022;2;6;2024-07-22
"309";"Región Metropolitana de Santiago";"2022-9-1";20903;2022;3;9;2024-07-22
"310";"Región Metropolitana de Santiago";"2022-12-1";21796;2022;4;12;2024-07-22
"311";"Región Metropolitana de Santiago";"2023-3-1";20972;2023;1;3;2024-07-22
"312";"Región Metropolitana de Santiago";"2023-6-1";21281;2023;2;6;2024-07-22
"313";"Región Metropolitana de Santiago";"2023-9-1";20674;2023;3;9;2024-07-22
"314";"Región Metropolitana de Santiago";"2023-12-1";22032;2023;4;12;2024-07-22
"315";"Región Metropolitana de Santiago";"2024-3-1";21103;2024;1;3;2024-07-22
"316";"Región del Libertador General Bernardo OHiggins";"2013-3-1";1931;2013;1;3;2024-07-22
"317";"Región del Libertador General Bernardo OHiggins";"2013-6-1";1708;2013;2;6;2024-07-22
"318";"Región del Libertador General Bernardo OHiggins";"2013-9-1";1505;2013;3;9;2024-07-22
"319";"Región del Libertador General Bernardo OHiggins";"2013-12-1";1694;2013;4;12;2024-07-22
"320";"Región del Libertador General Bernardo OHiggins";"2014-3-1";1935;2014;1;3;2024-07-22
"321";"Región del Libertador General Bernardo OHiggins";"2014-6-1";17;2014;2;6;2024-07-22
"322";"Región del Libertador General Bernardo OHiggins";"2014-9-1";1564;2014;3;9;2024-07-22
"323";"Región del Libertador General Bernardo OHiggins";"2014-12-1";1782;2014;4;12;2024-07-22
"324";"Región del Libertador General Bernardo OHiggins";"2015-3-1";2144;2015;1;3;2024-07-22
"325";"Región del Libertador General Bernardo OHiggins";"2015-6-1";1831;2015;2;6;2024-07-22
"326";"Región del Libertador General Bernardo OHiggins";"2015-9-1";1599;2015;3;9;2024-07-22
"327";"Región del Libertador General Bernardo OHiggins";"2015-12-1";1787;2015;4;12;2024-07-22
"328";"Región del Libertador General Bernardo OHiggins";"2016-3-1";2295;2016;1;3;2024-07-22
"329";"Región del Libertador General Bernardo OHiggins";"2016-6-1";1785;2016;2;6;2024-07-22
"330";"Región del Libertador General Bernardo OHiggins";"2016-9-1";1595;2016;3;9;2024-07-22
"331";"Región del Libertador General Bernardo OHiggins";"2016-12-1";1847;2016;4;12;2024-07-22
"332";"Región del Libertador General Bernardo OHiggins";"2017-3-1";2174;2017;1;3;2024-07-22
"333";"Región del Libertador General Bernardo OHiggins";"2017-6-1";1782;2017;2;6;2024-07-22
"334";"Región del Libertador General Bernardo OHiggins";"2017-9-1";1565;2017;3;9;2024-07-22
"335";"Región del Libertador General Bernardo OHiggins";"2017-12-1";1913;2017;4;12;2024-07-22
"336";"Región del Libertador General Bernardo OHiggins";"2018-3-1";2267;2018;1;3;2024-07-22
"337";"Región del Libertador General Bernardo OHiggins";"2018-6-1";1928;2018;2;6;2024-07-22
"338";"Región del Libertador General Bernardo OHiggins";"2018-9-1";1677;2018;3;9;2024-07-22
"339";"Región del Libertador General Bernardo OHiggins";"2018-12-1";1996;2018;4;12;2024-07-22
"340";"Región del Libertador General Bernardo OHiggins";"2019-3-1";2219;2019;1;3;2024-07-22
"341";"Región del Libertador General Bernardo OHiggins";"2019-6-1";1915;2019;2;6;2024-07-22
"342";"Región del Libertador General Bernardo OHiggins";"2019-9-1";1656;2019;3;9;2024-07-22
"343";"Región del Libertador General Bernardo OHiggins";"2019-12-1";2029;2019;4;12;2024-07-22
"344";"Región del Libertador General Bernardo OHiggins";"2020-3-1";2153;2020;1;3;2024-07-22
"345";"Región del Libertador General Bernardo OHiggins";"2020-6-1";1648;2020;2;6;2024-07-22
"346";"Región del Libertador General Bernardo OHiggins";"2020-9-1";1611;2020;3;9;2024-07-22
