"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"58";"Región de Tarapacá";"2014-12-1";1091;2014;4;12;2025-10-31
"59";"Región de Tarapacá";"2015-3-1";972;2015;1;3;2025-10-31
"60";"Región de Tarapacá";"2015-6-1";1033;2015;2;6;2025-10-31
"61";"Región de Tarapacá";"2015-9-1";948;2015;3;9;2025-10-31
"62";"Región de Tarapacá";"2015-12-1";1074;2015;4;12;2025-10-31
"63";"Región de Tarapacá";"2016-3-1";943;2016;1;3;2025-10-31
"64";"Región de Tarapacá";"2016-6-1";1011;2016;2;6;2025-10-31
"65";"Región de Tarapacá";"2016-9-1";981;2016;3;9;2025-10-31
"66";"Región de Tarapacá";"2016-12-1";985;2016;4;12;2025-10-31
"67";"Región de Tarapacá";"2017-3-1";985;2017;1;3;2025-10-31
"68";"Región de Tarapacá";"2017-6-1";993;2017;2;6;2025-10-31
"69";"Región de Tarapacá";"2017-9-1";999;2017;3;9;2025-10-31
"70";"Región de Tarapacá";"2017-12-1";1099;2017;4;12;2025-10-31
"71";"Región de Tarapacá";"2018-3-1";1032;2018;1;3;2025-10-31
"72";"Región de Tarapacá";"2018-6-1";1081;2018;2;6;2025-10-31
"73";"Región de Tarapacá";"2018-9-1";1036;2018;3;9;2025-10-31
"74";"Región de Tarapacá";"2018-12-1";1206;2018;4;12;2025-10-31
"75";"Región de Tarapacá";"2019-3-1";106;2019;1;3;2025-10-31
"76";"Región de Tarapacá";"2019-6-1";1116;2019;2;6;2025-10-31
"77";"Región de Tarapacá";"2019-9-1";119;2019;3;9;2025-10-31
"78";"Región de Tarapacá";"2019-12-1";1206;2019;4;12;2025-10-31
"79";"Región de Tarapacá";"2020-3-1";1144;2020;1;3;2025-10-31
"80";"Región de Tarapacá";"2020-6-1";1039;2020;2;6;2025-10-31
"81";"Región de Tarapacá";"2020-9-1";1095;2020;3;9;2025-10-31
"82";"Región de Tarapacá";"2020-12-1";1113;2020;4;12;2025-10-31
"83";"Región de Tarapacá";"2021-3-1";1106;2021;1;3;2025-10-31
"84";"Región de Tarapacá";"2021-6-1";1208;2021;2;6;2025-10-31
"85";"Región de Tarapacá";"2021-9-1";1196;2021;3;9;2025-10-31
"86";"Región de Tarapacá";"2021-12-1";128;2021;4;12;2025-10-31
"87";"Región de Tarapacá";"2022-3-1";1194;2022;1;3;2025-10-31
"88";"Región de Tarapacá";"2022-6-1";123;2022;2;6;2025-10-31
"89";"Región de Tarapacá";"2022-9-1";121;2022;3;9;2025-10-31
"90";"Región de Tarapacá";"2022-12-1";1234;2022;4;12;2025-10-31
"91";"Región de Tarapacá";"2023-3-1";1191;2023;1;3;2025-10-31
"92";"Región de Tarapacá";"2023-6-1";1182;2023;2;6;2025-10-31
"93";"Región de Tarapacá";"2023-9-1";1296;2023;3;9;2025-10-31
"94";"Región de Tarapacá";"2023-12-1";1353;2023;4;12;2025-10-31
"95";"Región de Tarapacá";"2024-3-1";1304;2024;1;3;2025-10-31
"96";"Región de Tarapacá";"2024-6-1";1282;2024;2;6;2025-10-31
"97";"Región de Tarapacá";"2024-9-1";1325;2024;3;9;2025-10-31
"98";"Región de Tarapacá";"2024-12-1";1314;2024;4;12;2025-10-31
"99";"Región de Tarapacá";"2025-3-1";1101;2025;1;3;2025-10-31
"100";"Región de Tarapacá";"2025-6-1";123;2025;2;6;2025-10-31
"101";"Región de Antofagasta";"2013-3-1";3679;2013;1;3;2025-10-31
"102";"Región de Antofagasta";"2013-6-1";3865;2013;2;6;2025-10-31
"103";"Región de Antofagasta";"2013-9-1";375;2013;3;9;2025-10-31
"104";"Región de Antofagasta";"2013-12-1";4057;2013;4;12;2025-10-31
"105";"Región de Antofagasta";"2014-3-1";3769;2014;1;3;2025-10-31
"106";"Región de Antofagasta";"2014-6-1";4163;2014;2;6;2025-10-31
"107";"Región de Antofagasta";"2014-9-1";3854;2014;3;9;2025-10-31
"108";"Región de Antofagasta";"2014-12-1";4296;2014;4;12;2025-10-31
"109";"Región de Antofagasta";"2015-3-1";4052;2015;1;3;2025-10-31
"110";"Región de Antofagasta";"2015-6-1";4137;2015;2;6;2025-10-31
"111";"Región de Antofagasta";"2015-9-1";3848;2015;3;9;2025-10-31
"112";"Región de Antofagasta";"2015-12-1";4057;2015;4;12;2025-10-31
"113";"Región de Antofagasta";"2016-3-1";381;2016;1;3;2025-10-31
"114";"Región de Antofagasta";"2016-6-1";3897;2016;2;6;2025-10-31
"115";"Región de Antofagasta";"2016-9-1";3701;2016;3;9;2025-10-31
"116";"Región de Antofagasta";"2016-12-1";395;2016;4;12;2025-10-31
"117";"Región de Antofagasta";"2017-3-1";3223;2017;1;3;2025-10-31
"118";"Región de Antofagasta";"2017-6-1";3629;2017;2;6;2025-10-31
"119";"Región de Antofagasta";"2017-9-1";3849;2017;3;9;2025-10-31
"120";"Región de Antofagasta";"2017-12-1";4199;2017;4;12;2025-10-31
"121";"Región de Antofagasta";"2018-3-1";3896;2018;1;3;2025-10-31
"122";"Región de Antofagasta";"2018-6-1";395;2018;2;6;2025-10-31
"123";"Región de Antofagasta";"2018-9-1";3869;2018;3;9;2025-10-31
"124";"Región de Antofagasta";"2018-12-1";4272;2018;4;12;2025-10-31
"125";"Región de Antofagasta";"2019-3-1";3731;2019;1;3;2025-10-31
"126";"Región de Antofagasta";"2019-6-1";3891;2019;2;6;2025-10-31
"127";"Región de Antofagasta";"2019-9-1";4087;2019;3;9;2025-10-31
"128";"Región de Antofagasta";"2019-12-1";4274;2019;4;12;2025-10-31
"129";"Región de Antofagasta";"2020-3-1";3938;2020;1;3;2025-10-31
"130";"Región de Antofagasta";"2020-6-1";3776;2020;2;6;2025-10-31
"131";"Región de Antofagasta";"2020-9-1";3839;2020;3;9;2025-10-31
"132";"Región de Antofagasta";"2020-12-1";4144;2020;4;12;2025-10-31
"133";"Región de Antofagasta";"2021-3-1";3751;2021;1;3;2025-10-31
"134";"Región de Antofagasta";"2021-6-1";3788;2021;2;6;2025-10-31
"135";"Región de Antofagasta";"2021-9-1";3888;2021;3;9;2025-10-31
"136";"Región de Antofagasta";"2021-12-1";4133;2021;4;12;2025-10-31
"137";"Región de Antofagasta";"2022-3-1";3635;2022;1;3;2025-10-31
"138";"Región de Antofagasta";"2022-6-1";3825;2022;2;6;2025-10-31
"139";"Región de Antofagasta";"2022-9-1";3902;2022;3;9;2025-10-31
"140";"Región de Antofagasta";"2022-12-1";4201;2022;4;12;2025-10-31
"141";"Región de Antofagasta";"2023-3-1";3735;2023;1;3;2025-10-31
"142";"Región de Antofagasta";"2023-6-1";3848;2023;2;6;2025-10-31
"143";"Región de Antofagasta";"2023-9-1";4223;2023;3;9;2025-10-31
"144";"Región de Antofagasta";"2023-12-1";4282;2023;4;12;2025-10-31
"145";"Región de Antofagasta";"2024-3-1";4015;2024;1;3;2025-10-31
"146";"Región de Antofagasta";"2024-6-1";4086;2024;2;6;2025-10-31
"147";"Región de Antofagasta";"2024-9-1";4456;2024;3;9;2025-10-31
"148";"Región de Antofagasta";"2024-12-1";47;2024;4;12;2025-10-31
"149";"Región de Antofagasta";"2025-3-1";4151;2025;1;3;2025-10-31
"150";"Región de Antofagasta";"2025-6-1";4251;2025;2;6;2025-10-31
"151";"Región de Atacama";"2013-3-1";889;2013;1;3;2025-10-31
"152";"Región de Atacama";"2013-6-1";859;2013;2;6;2025-10-31
"153";"Región de Atacama";"2013-9-1";882;2013;3;9;2025-10-31
"154";"Región de Atacama";"2013-12-1";994;2013;4;12;2025-10-31
"155";"Región de Atacama";"2014-3-1";941;2014;1;3;2025-10-31
"156";"Región de Atacama";"2014-6-1";885;2014;2;6;2025-10-31
"157";"Región de Atacama";"2014-9-1";931;2014;3;9;2025-10-31
"158";"Región de Atacama";"2014-12-1";993;2014;4;12;2025-10-31
"159";"Región de Atacama";"2015-3-1";930;2015;1;3;2025-10-31
"160";"Región de Atacama";"2015-6-1";874;2015;2;6;2025-10-31
"161";"Región de Atacama";"2015-9-1";874;2015;3;9;2025-10-31
"162";"Región de Atacama";"2015-12-1";978;2015;4;12;2025-10-31
"163";"Región de Atacama";"2016-3-1";983;2016;1;3;2025-10-31
"164";"Región de Atacama";"2016-6-1";914;2016;2;6;2025-10-31
"165";"Región de Atacama";"2016-9-1";919;2016;3;9;2025-10-31
"166";"Región de Atacama";"2016-12-1";990;2016;4;12;2025-10-31
"167";"Región de Atacama";"2017-3-1";960;2017;1;3;2025-10-31
"168";"Región de Atacama";"2017-6-1";904;2017;2;6;2025-10-31
"169";"Región de Atacama";"2017-9-1";947;2017;3;9;2025-10-31
"170";"Región de Atacama";"2017-12-1";959;2017;4;12;2025-10-31
"171";"Región de Atacama";"2018-3-1";923;2018;1;3;2025-10-31
"172";"Región de Atacama";"2018-6-1";906;2018;2;6;2025-10-31
"173";"Región de Atacama";"2018-9-1";897;2018;3;9;2025-10-31
"174";"Región de Atacama";"2018-12-1";961;2018;4;12;2025-10-31
"175";"Región de Atacama";"2019-3-1";858;2019;1;3;2025-10-31
"176";"Región de Atacama";"2019-6-1";854;2019;2;6;2025-10-31
"177";"Región de Atacama";"2019-9-1";903;2019;3;9;2025-10-31
"178";"Región de Atacama";"2019-12-1";913;2019;4;12;2025-10-31
"179";"Región de Atacama";"2020-3-1";904;2020;1;3;2025-10-31
"180";"Región de Atacama";"2020-6-1";861;2020;2;6;2025-10-31
"181";"Región de Atacama";"2020-9-1";860;2020;3;9;2025-10-31
"182";"Región de Atacama";"2020-12-1";914;2020;4;12;2025-10-31
"183";"Región de Atacama";"2021-3-1";946;2021;1;3;2025-10-31
"184";"Región de Atacama";"2021-6-1";970;2021;2;6;2025-10-31
"185";"Región de Atacama";"2021-9-1";966;2021;3;9;2025-10-31
"186";"Región de Atacama";"2021-12-1";1076;2021;4;12;2025-10-31
"187";"Región de Atacama";"2022-3-1";1007;2022;1;3;2025-10-31
"188";"Región de Atacama";"2022-6-1";983;2022;2;6;2025-10-31
"189";"Región de Atacama";"2022-9-1";936;2022;3;9;2025-10-31
"190";"Región de Atacama";"2022-12-1";1066;2022;4;12;2025-10-31
"191";"Región de Atacama";"2023-3-1";988;2023;1;3;2025-10-31
"192";"Región de Atacama";"2023-6-1";1004;2023;2;6;2025-10-31
"193";"Región de Atacama";"2023-9-1";991;2023;3;9;2025-10-31
"194";"Región de Atacama";"2023-12-1";1054;2023;4;12;2025-10-31
"195";"Región de Atacama";"2024-3-1";996;2024;1;3;2025-10-31
"196";"Región de Atacama";"2024-6-1";960;2024;2;6;2025-10-31
"197";"Región de Atacama";"2024-9-1";1039;2024;3;9;2025-10-31
"198";"Región de Atacama";"2024-12-1";1086;2024;4;12;2025-10-31
"199";"Región de Atacama";"2025-3-1";1084;2025;1;3;2025-10-31
"200";"Región de Atacama";"2025-6-1";1093;2025;2;6;2025-10-31
"201";"Región de Coquimbo";"2013-3-1";1415;2013;1;3;2025-10-31
"202";"Región de Coquimbo";"2013-6-1";1403;2013;2;6;2025-10-31
"203";"Región de Coquimbo";"2013-9-1";1335;2013;3;9;2025-10-31
"204";"Región de Coquimbo";"2013-12-1";1424;2013;4;12;2025-10-31
"205";"Región de Coquimbo";"2014-3-1";1355;2014;1;3;2025-10-31
"206";"Región de Coquimbo";"2014-6-1";1347;2014;2;6;2025-10-31
"207";"Región de Coquimbo";"2014-9-1";1281;2014;3;9;2025-10-31
"208";"Región de Coquimbo";"2014-12-1";1379;2014;4;12;2025-10-31
"209";"Región de Coquimbo";"2015-3-1";1325;2015;1;3;2025-10-31
"210";"Región de Coquimbo";"2015-6-1";1376;2015;2;6;2025-10-31
"211";"Región de Coquimbo";"2015-9-1";1286;2015;3;9;2025-10-31
"212";"Región de Coquimbo";"2015-12-1";1382;2015;4;12;2025-10-31
"213";"Región de Coquimbo";"2016-3-1";1386;2016;1;3;2025-10-31
"214";"Región de Coquimbo";"2016-6-1";1361;2016;2;6;2025-10-31
"215";"Región de Coquimbo";"2016-9-1";1301;2016;3;9;2025-10-31
"216";"Región de Coquimbo";"2016-12-1";1387;2016;4;12;2025-10-31
"217";"Región de Coquimbo";"2017-3-1";1418;2017;1;3;2025-10-31
"218";"Región de Coquimbo";"2017-6-1";1375;2017;2;6;2025-10-31
"219";"Región de Coquimbo";"2017-9-1";1318;2017;3;9;2025-10-31
"220";"Región de Coquimbo";"2017-12-1";1442;2017;4;12;2025-10-31
"221";"Región de Coquimbo";"2018-3-1";1468;2018;1;3;2025-10-31
"222";"Región de Coquimbo";"2018-6-1";1465;2018;2;6;2025-10-31
"223";"Región de Coquimbo";"2018-9-1";1413;2018;3;9;2025-10-31
"224";"Región de Coquimbo";"2018-12-1";153;2018;4;12;2025-10-31
"225";"Región de Coquimbo";"2019-3-1";1481;2019;1;3;2025-10-31
"226";"Región de Coquimbo";"2019-6-1";1538;2019;2;6;2025-10-31
"227";"Región de Coquimbo";"2019-9-1";1471;2019;3;9;2025-10-31
"228";"Región de Coquimbo";"2019-12-1";1467;2019;4;12;2025-10-31
"229";"Región de Coquimbo";"2020-3-1";1514;2020;1;3;2025-10-31
"230";"Región de Coquimbo";"2020-6-1";1335;2020;2;6;2025-10-31
"231";"Región de Coquimbo";"2020-9-1";1326;2020;3;9;2025-10-31
"232";"Región de Coquimbo";"2020-12-1";1482;2020;4;12;2025-10-31
"233";"Región de Coquimbo";"2021-3-1";1492;2021;1;3;2025-10-31
"234";"Región de Coquimbo";"2021-6-1";155;2021;2;6;2025-10-31
"235";"Región de Coquimbo";"2021-9-1";1525;2021;3;9;2025-10-31
"236";"Región de Coquimbo";"2021-12-1";1602;2021;4;12;2025-10-31
"237";"Región de Coquimbo";"2022-3-1";1484;2022;1;3;2025-10-31
"238";"Región de Coquimbo";"2022-6-1";1514;2022;2;6;2025-10-31
"239";"Región de Coquimbo";"2022-9-1";1502;2022;3;9;2025-10-31
"240";"Región de Coquimbo";"2022-12-1";1625;2022;4;12;2025-10-31
"241";"Región de Coquimbo";"2023-3-1";1524;2023;1;3;2025-10-31
"242";"Región de Coquimbo";"2023-6-1";1579;2023;2;6;2025-10-31
"243";"Región de Coquimbo";"2023-9-1";1561;2023;3;9;2025-10-31
"244";"Región de Coquimbo";"2023-12-1";1647;2023;4;12;2025-10-31
"245";"Región de Coquimbo";"2024-3-1";1576;2024;1;3;2025-10-31
"246";"Región de Coquimbo";"2024-6-1";1592;2024;2;6;2025-10-31
"247";"Región de Coquimbo";"2024-9-1";1582;2024;3;9;2025-10-31
"248";"Región de Coquimbo";"2024-12-1";1646;2024;4;12;2025-10-31
"249";"Región de Coquimbo";"2025-3-1";1612;2025;1;3;2025-10-31
"250";"Región de Coquimbo";"2025-6-1";1629;2025;2;6;2025-10-31
"251";"Región de Valparaíso";"2013-3-1";3396;2013;1;3;2025-10-31
"252";"Región de Valparaíso";"2013-6-1";3438;2013;2;6;2025-10-31
"253";"Región de Valparaíso";"2013-9-1";3273;2013;3;9;2025-10-31
"254";"Región de Valparaíso";"2013-12-1";3522;2013;4;12;2025-10-31
"255";"Región de Valparaíso";"2014-3-1";3331;2014;1;3;2025-10-31
"256";"Región de Valparaíso";"2014-6-1";3379;2014;2;6;2025-10-31
"257";"Región de Valparaíso";"2014-9-1";3222;2014;3;9;2025-10-31
"258";"Región de Valparaíso";"2014-12-1";3368;2014;4;12;2025-10-31
"259";"Región de Valparaíso";"2015-3-1";3306;2015;1;3;2025-10-31
"260";"Región de Valparaíso";"2015-6-1";3342;2015;2;6;2025-10-31
"261";"Región de Valparaíso";"2015-9-1";3219;2015;3;9;2025-10-31
"262";"Región de Valparaíso";"2015-12-1";3436;2015;4;12;2025-10-31
"263";"Región de Valparaíso";"2016-3-1";3436;2016;1;3;2025-10-31
"264";"Región de Valparaíso";"2016-6-1";3399;2016;2;6;2025-10-31
"265";"Región de Valparaíso";"2016-9-1";3368;2016;3;9;2025-10-31
"266";"Región de Valparaíso";"2016-12-1";3505;2016;4;12;2025-10-31
"267";"Región de Valparaíso";"2017-3-1";3477;2017;1;3;2025-10-31
"268";"Región de Valparaíso";"2017-6-1";3481;2017;2;6;2025-10-31
"269";"Región de Valparaíso";"2017-9-1";3391;2017;3;9;2025-10-31
"270";"Región de Valparaíso";"2017-12-1";3579;2017;4;12;2025-10-31
"271";"Región de Valparaíso";"2018-3-1";3469;2018;1;3;2025-10-31
"272";"Región de Valparaíso";"2018-6-1";3571;2018;2;6;2025-10-31
"273";"Región de Valparaíso";"2018-9-1";337;2018;3;9;2025-10-31
"274";"Región de Valparaíso";"2018-12-1";358;2018;4;12;2025-10-31
"275";"Región de Valparaíso";"2019-3-1";3469;2019;1;3;2025-10-31
"276";"Región de Valparaíso";"2019-6-1";3522;2019;2;6;2025-10-31
"277";"Región de Valparaíso";"2019-9-1";3453;2019;3;9;2025-10-31
"278";"Región de Valparaíso";"2019-12-1";3504;2019;4;12;2025-10-31
"279";"Región de Valparaíso";"2020-3-1";346;2020;1;3;2025-10-31
"280";"Región de Valparaíso";"2020-6-1";3084;2020;2;6;2025-10-31
"281";"Región de Valparaíso";"2020-9-1";3077;2020;3;9;2025-10-31
"282";"Región de Valparaíso";"2020-12-1";3465;2020;4;12;2025-10-31
"283";"Región de Valparaíso";"2021-3-1";3373;2021;1;3;2025-10-31
"284";"Región de Valparaíso";"2021-6-1";3537;2021;2;6;2025-10-31
"285";"Región de Valparaíso";"2021-9-1";3578;2021;3;9;2025-10-31
"286";"Región de Valparaíso";"2021-12-1";3919;2021;4;12;2025-10-31
"287";"Región de Valparaíso";"2022-3-1";3727;2022;1;3;2025-10-31
"288";"Región de Valparaíso";"2022-6-1";3803;2022;2;6;2025-10-31
"289";"Región de Valparaíso";"2022-9-1";3731;2022;3;9;2025-10-31
"290";"Región de Valparaíso";"2022-12-1";3996;2022;4;12;2025-10-31
"291";"Región de Valparaíso";"2023-3-1";3754;2023;1;3;2025-10-31
"292";"Región de Valparaíso";"2023-6-1";3794;2023;2;6;2025-10-31
"293";"Región de Valparaíso";"2023-9-1";3748;2023;3;9;2025-10-31
"294";"Región de Valparaíso";"2023-12-1";3991;2023;4;12;2025-10-31
"295";"Región de Valparaíso";"2024-3-1";3817;2024;1;3;2025-10-31
"296";"Región de Valparaíso";"2024-6-1";3807;2024;2;6;2025-10-31
"297";"Región de Valparaíso";"2024-9-1";3833;2024;3;9;2025-10-31
"298";"Región de Valparaíso";"2024-12-1";4094;2024;4;12;2025-10-31
"299";"Región de Valparaíso";"2025-3-1";392;2025;1;3;2025-10-31
"300";"Región de Valparaíso";"2025-6-1";3917;2025;2;6;2025-10-31
"301";"Región Metropolitana de Santiago";"2013-3-1";16779;2013;1;3;2025-10-31
"302";"Región Metropolitana de Santiago";"2013-6-1";17745;2013;2;6;2025-10-31
"303";"Región Metropolitana de Santiago";"2013-9-1";1706;2013;3;9;2025-10-31
"304";"Región Metropolitana de Santiago";"2013-12-1";18716;2013;4;12;2025-10-31
"305";"Región Metropolitana de Santiago";"2014-3-1";1723;2014;1;3;2025-10-31
"306";"Región Metropolitana de Santiago";"2014-6-1";17931;2014;2;6;2025-10-31
"307";"Región Metropolitana de Santiago";"2014-9-1";1735;2014;3;9;2025-10-31
"308";"Región Metropolitana de Santiago";"2014-12-1";18997;2014;4;12;2025-10-31
"309";"Región Metropolitana de Santiago";"2015-3-1";17534;2015;1;3;2025-10-31
"310";"Región Metropolitana de Santiago";"2015-6-1";18363;2015;2;6;2025-10-31
"311";"Región Metropolitana de Santiago";"2015-9-1";17914;2015;3;9;2025-10-31
"312";"Región Metropolitana de Santiago";"2015-12-1";1951;2015;4;12;2025-10-31
"313";"Región Metropolitana de Santiago";"2016-3-1";18053;2016;1;3;2025-10-31
"314";"Región Metropolitana de Santiago";"2016-6-1";18806;2016;2;6;2025-10-31
"315";"Región Metropolitana de Santiago";"2016-9-1";18301;2016;3;9;2025-10-31
"316";"Región Metropolitana de Santiago";"2016-12-1";19717;2016;4;12;2025-10-31
"317";"Región Metropolitana de Santiago";"2017-3-1";18152;2017;1;3;2025-10-31
"318";"Región Metropolitana de Santiago";"2017-6-1";18921;2017;2;6;2025-10-31
"319";"Región Metropolitana de Santiago";"2017-9-1";1853;2017;3;9;2025-10-31
"320";"Región Metropolitana de Santiago";"2017-12-1";20105;2017;4;12;2025-10-31
"321";"Región Metropolitana de Santiago";"2018-3-1";18748;2018;1;3;2025-10-31
"322";"Región Metropolitana de Santiago";"2018-6-1";19722;2018;2;6;2025-10-31
"323";"Región Metropolitana de Santiago";"2018-9-1";18936;2018;3;9;2025-10-31
"324";"Región Metropolitana de Santiago";"2018-12-1";2081;2018;4;12;2025-10-31
"325";"Región Metropolitana de Santiago";"2019-3-1";19308;2019;1;3;2025-10-31
"326";"Región Metropolitana de Santiago";"2019-6-1";20176;2019;2;6;2025-10-31
"327";"Región Metropolitana de Santiago";"2019-9-1";19463;2019;3;9;2025-10-31
"328";"Región Metropolitana de Santiago";"2019-12-1";19984;2019;4;12;2025-10-31
"329";"Región Metropolitana de Santiago";"2020-3-1";18988;2020;1;3;2025-10-31
"330";"Región Metropolitana de Santiago";"2020-6-1";16361;2020;2;6;2025-10-31
"331";"Región Metropolitana de Santiago";"2020-9-1";17029;2020;3;9;2025-10-31
"332";"Región Metropolitana de Santiago";"2020-12-1";19793;2020;4;12;2025-10-31
"333";"Región Metropolitana de Santiago";"2021-3-1";19128;2021;1;3;2025-10-31
"334";"Región Metropolitana de Santiago";"2021-6-1";19895;2021;2;6;2025-10-31
"335";"Región Metropolitana de Santiago";"2021-9-1";20539;2021;3;9;2025-10-31
"336";"Región Metropolitana de Santiago";"2021-12-1";22383;2021;4;12;2025-10-31
"337";"Región Metropolitana de Santiago";"2022-3-1";206;2022;1;3;2025-10-31
"338";"Región Metropolitana de Santiago";"2022-6-1";21205;2022;2;6;2025-10-31
"339";"Región Metropolitana de Santiago";"2022-9-1";20714;2022;3;9;2025-10-31
"340";"Región Metropolitana de Santiago";"2022-12-1";21612;2022;4;12;2025-10-31
"341";"Región Metropolitana de Santiago";"2023-3-1";20645;2023;1;3;2025-10-31
"342";"Región Metropolitana de Santiago";"2023-6-1";21188;2023;2;6;2025-10-31
"343";"Región Metropolitana de Santiago";"2023-9-1";20592;2023;3;9;2025-10-31
"344";"Región Metropolitana de Santiago";"2023-12-1";2197;2023;4;12;2025-10-31
"345";"Región Metropolitana de Santiago";"2024-3-1";21062;2024;1;3;2025-10-31
"346";"Región Metropolitana de Santiago";"2024-6-1";21346;2024;2;6;2025-10-31
"347";"Región Metropolitana de Santiago";"2024-9-1";20909;2024;3;9;2025-10-31
"348";"Región Metropolitana de Santiago";"2024-12-1";22625;2024;4;12;2025-10-31
"349";"Región Metropolitana de Santiago";"2025-3-1";21617;2025;1;3;2025-10-31
"350";"Región Metropolitana de Santiago";"2025-6-1";21843;2025;2;6;2025-10-31
"351";"Región del Libertador General Bernardo OHiggins";"2013-3-1";197;2013;1;3;2025-10-31
"352";"Región del Libertador General Bernardo OHiggins";"2013-6-1";1712;2013;2;6;2025-10-31
"353";"Región del Libertador General Bernardo OHiggins";"2013-9-1";1497;2013;3;9;2025-10-31
