"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"255";"Región de Valparaíso";"2015-6-1";3342;2015;2;6;2025-07-01
"256";"Región de Valparaíso";"2015-9-1";3219;2015;3;9;2025-07-01
"257";"Región de Valparaíso";"2015-12-1";3436;2015;4;12;2025-07-01
"258";"Región de Valparaíso";"2016-3-1";3436;2016;1;3;2025-07-01
"259";"Región de Valparaíso";"2016-6-1";3399;2016;2;6;2025-07-01
"260";"Región de Valparaíso";"2016-9-1";3368;2016;3;9;2025-07-01
"261";"Región de Valparaíso";"2016-12-1";3505;2016;4;12;2025-07-01
"262";"Región de Valparaíso";"2017-3-1";3477;2017;1;3;2025-07-01
"263";"Región de Valparaíso";"2017-6-1";3481;2017;2;6;2025-07-01
"264";"Región de Valparaíso";"2017-9-1";3391;2017;3;9;2025-07-01
"265";"Región de Valparaíso";"2017-12-1";3579;2017;4;12;2025-07-01
"266";"Región de Valparaíso";"2018-3-1";3469;2018;1;3;2025-07-01
"267";"Región de Valparaíso";"2018-6-1";3571;2018;2;6;2025-07-01
"268";"Región de Valparaíso";"2018-9-1";337;2018;3;9;2025-07-01
"269";"Región de Valparaíso";"2018-12-1";358;2018;4;12;2025-07-01
"270";"Región de Valparaíso";"2019-3-1";3469;2019;1;3;2025-07-01
"271";"Región de Valparaíso";"2019-6-1";3522;2019;2;6;2025-07-01
"272";"Región de Valparaíso";"2019-9-1";3453;2019;3;9;2025-07-01
"273";"Región de Valparaíso";"2019-12-1";3504;2019;4;12;2025-07-01
"274";"Región de Valparaíso";"2020-3-1";346;2020;1;3;2025-07-01
"275";"Región de Valparaíso";"2020-6-1";3084;2020;2;6;2025-07-01
"276";"Región de Valparaíso";"2020-9-1";3077;2020;3;9;2025-07-01
"277";"Región de Valparaíso";"2020-12-1";3465;2020;4;12;2025-07-01
"278";"Región de Valparaíso";"2021-3-1";3373;2021;1;3;2025-07-01
"279";"Región de Valparaíso";"2021-6-1";3537;2021;2;6;2025-07-01
"280";"Región de Valparaíso";"2021-9-1";3578;2021;3;9;2025-07-01
"281";"Región de Valparaíso";"2021-12-1";3919;2021;4;12;2025-07-01
"282";"Región de Valparaíso";"2022-3-1";3727;2022;1;3;2025-07-01
"283";"Región de Valparaíso";"2022-6-1";3803;2022;2;6;2025-07-01
"284";"Región de Valparaíso";"2022-9-1";3731;2022;3;9;2025-07-01
"285";"Región de Valparaíso";"2022-12-1";3996;2022;4;12;2025-07-01
"286";"Región de Valparaíso";"2023-3-1";3754;2023;1;3;2025-07-01
"287";"Región de Valparaíso";"2023-6-1";3794;2023;2;6;2025-07-01
"288";"Región de Valparaíso";"2023-9-1";3748;2023;3;9;2025-07-01
"289";"Región de Valparaíso";"2023-12-1";3991;2023;4;12;2025-07-01
"290";"Región de Valparaíso";"2024-3-1";3817;2024;1;3;2025-07-01
"291";"Región de Valparaíso";"2024-6-1";3807;2024;2;6;2025-07-01
"292";"Región de Valparaíso";"2024-9-1";3833;2024;3;9;2025-07-01
"293";"Región de Valparaíso";"2024-12-1";4094;2024;4;12;2025-07-01
"294";"Región de Valparaíso";"2025-3-1";3921;2025;1;3;2025-07-01
"295";"Región Metropolitana de Santiago";"2013-3-1";16779;2013;1;3;2025-07-01
"296";"Región Metropolitana de Santiago";"2013-6-1";17745;2013;2;6;2025-07-01
"297";"Región Metropolitana de Santiago";"2013-9-1";1706;2013;3;9;2025-07-01
"298";"Región Metropolitana de Santiago";"2013-12-1";18716;2013;4;12;2025-07-01
"299";"Región Metropolitana de Santiago";"2014-3-1";1723;2014;1;3;2025-07-01
"300";"Región Metropolitana de Santiago";"2014-6-1";17931;2014;2;6;2025-07-01
"301";"Región Metropolitana de Santiago";"2014-9-1";1735;2014;3;9;2025-07-01
"302";"Región Metropolitana de Santiago";"2014-12-1";18997;2014;4;12;2025-07-01
"303";"Región Metropolitana de Santiago";"2015-3-1";17534;2015;1;3;2025-07-01
"304";"Región Metropolitana de Santiago";"2015-6-1";18363;2015;2;6;2025-07-01
"305";"Región Metropolitana de Santiago";"2015-9-1";17914;2015;3;9;2025-07-01
"306";"Región Metropolitana de Santiago";"2015-12-1";1951;2015;4;12;2025-07-01
"307";"Región Metropolitana de Santiago";"2016-3-1";18053;2016;1;3;2025-07-01
"308";"Región Metropolitana de Santiago";"2016-6-1";18806;2016;2;6;2025-07-01
"309";"Región Metropolitana de Santiago";"2016-9-1";18301;2016;3;9;2025-07-01
"310";"Región Metropolitana de Santiago";"2016-12-1";19717;2016;4;12;2025-07-01
"311";"Región Metropolitana de Santiago";"2017-3-1";18152;2017;1;3;2025-07-01
"312";"Región Metropolitana de Santiago";"2017-6-1";18921;2017;2;6;2025-07-01
"313";"Región Metropolitana de Santiago";"2017-9-1";1853;2017;3;9;2025-07-01
"314";"Región Metropolitana de Santiago";"2017-12-1";20105;2017;4;12;2025-07-01
"315";"Región Metropolitana de Santiago";"2018-3-1";18748;2018;1;3;2025-07-01
"316";"Región Metropolitana de Santiago";"2018-6-1";19722;2018;2;6;2025-07-01
"317";"Región Metropolitana de Santiago";"2018-9-1";18936;2018;3;9;2025-07-01
"318";"Región Metropolitana de Santiago";"2018-12-1";2081;2018;4;12;2025-07-01
"319";"Región Metropolitana de Santiago";"2019-3-1";19308;2019;1;3;2025-07-01
"320";"Región Metropolitana de Santiago";"2019-6-1";20176;2019;2;6;2025-07-01
"321";"Región Metropolitana de Santiago";"2019-9-1";19463;2019;3;9;2025-07-01
"322";"Región Metropolitana de Santiago";"2019-12-1";19984;2019;4;12;2025-07-01
"323";"Región Metropolitana de Santiago";"2020-3-1";18988;2020;1;3;2025-07-01
"324";"Región Metropolitana de Santiago";"2020-6-1";16361;2020;2;6;2025-07-01
"325";"Región Metropolitana de Santiago";"2020-9-1";17029;2020;3;9;2025-07-01
"326";"Región Metropolitana de Santiago";"2020-12-1";19793;2020;4;12;2025-07-01
"327";"Región Metropolitana de Santiago";"2021-3-1";19128;2021;1;3;2025-07-01
"328";"Región Metropolitana de Santiago";"2021-6-1";19895;2021;2;6;2025-07-01
"329";"Región Metropolitana de Santiago";"2021-9-1";20539;2021;3;9;2025-07-01
"330";"Región Metropolitana de Santiago";"2021-12-1";22383;2021;4;12;2025-07-01
"331";"Región Metropolitana de Santiago";"2022-3-1";206;2022;1;3;2025-07-01
"332";"Región Metropolitana de Santiago";"2022-6-1";21205;2022;2;6;2025-07-01
"333";"Región Metropolitana de Santiago";"2022-9-1";20714;2022;3;9;2025-07-01
"334";"Región Metropolitana de Santiago";"2022-12-1";21612;2022;4;12;2025-07-01
"335";"Región Metropolitana de Santiago";"2023-3-1";20645;2023;1;3;2025-07-01
"336";"Región Metropolitana de Santiago";"2023-6-1";21188;2023;2;6;2025-07-01
"337";"Región Metropolitana de Santiago";"2023-9-1";20592;2023;3;9;2025-07-01
"338";"Región Metropolitana de Santiago";"2023-12-1";2197;2023;4;12;2025-07-01
"339";"Región Metropolitana de Santiago";"2024-3-1";21062;2024;1;3;2025-07-01
"340";"Región Metropolitana de Santiago";"2024-6-1";21346;2024;2;6;2025-07-01
"341";"Región Metropolitana de Santiago";"2024-9-1";20909;2024;3;9;2025-07-01
"342";"Región Metropolitana de Santiago";"2024-12-1";22625;2024;4;12;2025-07-01
"343";"Región Metropolitana de Santiago";"2025-3-1";21567;2025;1;3;2025-07-01
"344";"Región del Libertador General Bernardo OHiggins";"2013-3-1";197;2013;1;3;2025-07-01
"345";"Región del Libertador General Bernardo OHiggins";"2013-6-1";1712;2013;2;6;2025-07-01
"346";"Región del Libertador General Bernardo OHiggins";"2013-9-1";1497;2013;3;9;2025-07-01
"347";"Región del Libertador General Bernardo OHiggins";"2013-12-1";1705;2013;4;12;2025-07-01
"348";"Región del Libertador General Bernardo OHiggins";"2014-3-1";1978;2014;1;3;2025-07-01
"349";"Región del Libertador General Bernardo OHiggins";"2014-6-1";1705;2014;2;6;2025-07-01
"350";"Región del Libertador General Bernardo OHiggins";"2014-9-1";1558;2014;3;9;2025-07-01
"351";"Región del Libertador General Bernardo OHiggins";"2014-12-1";1801;2014;4;12;2025-07-01
