"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"158";"Región de Antofagasta";"2025-12-1";4777;2025;4;12;2026-06-26
"159";"Región de Antofagasta";"2026-3-1";4006;2026;1;3;2026-06-26
"160";"Región de Atacama";"2013-3-1";883;2013;1;3;2026-06-26
"161";"Región de Atacama";"2013-6-1";851;2013;2;6;2026-06-26
"162";"Región de Atacama";"2013-9-1";872;2013;3;9;2026-06-26
"163";"Región de Atacama";"2013-12-1";985;2013;4;12;2026-06-26
"164";"Región de Atacama";"2014-3-1";938;2014;1;3;2026-06-26
"165";"Región de Atacama";"2014-6-1";883;2014;2;6;2026-06-26
"166";"Región de Atacama";"2014-9-1";927;2014;3;9;2026-06-26
"167";"Región de Atacama";"2014-12-1";989;2014;4;12;2026-06-26
"168";"Región de Atacama";"2015-3-1";935;2015;1;3;2026-06-26
"169";"Región de Atacama";"2015-6-1";872;2015;2;6;2026-06-26
"170";"Región de Atacama";"2015-9-1";873;2015;3;9;2026-06-26
"171";"Región de Atacama";"2015-12-1";973;2015;4;12;2026-06-26
"172";"Región de Atacama";"2016-3-1";982;2016;1;3;2026-06-26
"173";"Región de Atacama";"2016-6-1";909;2016;2;6;2026-06-26
"174";"Región de Atacama";"2016-9-1";916;2016;3;9;2026-06-26
"175";"Región de Atacama";"2016-12-1";986;2016;4;12;2026-06-26
"176";"Región de Atacama";"2017-3-1";959;2017;1;3;2026-06-26
"177";"Región de Atacama";"2017-6-1";902;2017;2;6;2026-06-26
"178";"Región de Atacama";"2017-9-1";946;2017;3;9;2026-06-26
"179";"Región de Atacama";"2017-12-1";953;2017;4;12;2026-06-26
"180";"Región de Atacama";"2018-3-1";922;2018;1;3;2026-06-26
"181";"Región de Atacama";"2018-6-1";898;2018;2;6;2026-06-26
"182";"Región de Atacama";"2018-9-1";896;2018;3;9;2026-06-26
"183";"Región de Atacama";"2018-12-1";956;2018;4;12;2026-06-26
"184";"Región de Atacama";"2019-3-1";857;2019;1;3;2026-06-26
"185";"Región de Atacama";"2019-6-1";857;2019;2;6;2026-06-26
"186";"Región de Atacama";"2019-9-1";893;2019;3;9;2026-06-26
"187";"Región de Atacama";"2019-12-1";906;2019;4;12;2026-06-26
"188";"Región de Atacama";"2020-3-1";896;2020;1;3;2026-06-26
"189";"Región de Atacama";"2020-6-1";860;2020;2;6;2026-06-26
"190";"Región de Atacama";"2020-9-1";856;2020;3;9;2026-06-26
"191";"Región de Atacama";"2020-12-1";913;2020;4;12;2026-06-26
"192";"Región de Atacama";"2021-3-1";941;2021;1;3;2026-06-26
"193";"Región de Atacama";"2021-6-1";973;2021;2;6;2026-06-26
"194";"Región de Atacama";"2021-9-1";955;2021;3;9;2026-06-26
"195";"Región de Atacama";"2021-12-1";1077;2021;4;12;2026-06-26
"196";"Región de Atacama";"2022-3-1";998;2022;1;3;2026-06-26
"197";"Región de Atacama";"2022-6-1";986;2022;2;6;2026-06-26
"198";"Región de Atacama";"2022-9-1";917;2022;3;9;2026-06-26
"199";"Región de Atacama";"2022-12-1";1063;2022;4;12;2026-06-26
"200";"Región de Atacama";"2023-3-1";975;2023;1;3;2026-06-26
"201";"Región de Atacama";"2023-6-1";1004;2023;2;6;2026-06-26
"202";"Región de Atacama";"2023-9-1";969;2023;3;9;2026-06-26
"203";"Región de Atacama";"2023-12-1";1069;2023;4;12;2026-06-26
"204";"Región de Atacama";"2024-3-1";102;2024;1;3;2026-06-26
"205";"Región de Atacama";"2024-6-1";967;2024;2;6;2026-06-26
"206";"Región de Atacama";"2024-9-1";1019;2024;3;9;2026-06-26
"207";"Región de Atacama";"2024-12-1";1135;2024;4;12;2026-06-26
"208";"Región de Atacama";"2025-3-1";1136;2025;1;3;2026-06-26
"209";"Región de Atacama";"2025-6-1";1145;2025;2;6;2026-06-26
"210";"Región de Atacama";"2025-9-1";1148;2025;3;9;2026-06-26
"211";"Región de Atacama";"2025-12-1";1344;2025;4;12;2026-06-26
"212";"Región de Atacama";"2026-3-1";1255;2026;1;3;2026-06-26
"213";"Región de Coquimbo";"2013-3-1";1414;2013;1;3;2026-06-26
"214";"Región de Coquimbo";"2013-6-1";1403;2013;2;6;2026-06-26
"215";"Región de Coquimbo";"2013-9-1";1337;2013;3;9;2026-06-26
"216";"Región de Coquimbo";"2013-12-1";1426;2013;4;12;2026-06-26
"217";"Región de Coquimbo";"2014-3-1";1356;2014;1;3;2026-06-26
"218";"Región de Coquimbo";"2014-6-1";1349;2014;2;6;2026-06-26
"219";"Región de Coquimbo";"2014-9-1";1282;2014;3;9;2026-06-26
"220";"Región de Coquimbo";"2014-12-1";1383;2014;4;12;2026-06-26
"221";"Región de Coquimbo";"2015-3-1";1329;2015;1;3;2026-06-26
"222";"Región de Coquimbo";"2015-6-1";1378;2015;2;6;2026-06-26
"223";"Región de Coquimbo";"2015-9-1";1287;2015;3;9;2026-06-26
"224";"Región de Coquimbo";"2015-12-1";1385;2015;4;12;2026-06-26
"225";"Región de Coquimbo";"2016-3-1";139;2016;1;3;2026-06-26
"226";"Región de Coquimbo";"2016-6-1";136;2016;2;6;2026-06-26
"227";"Región de Coquimbo";"2016-9-1";1301;2016;3;9;2026-06-26
"228";"Región de Coquimbo";"2016-12-1";1389;2016;4;12;2026-06-26
"229";"Región de Coquimbo";"2017-3-1";1423;2017;1;3;2026-06-26
"230";"Región de Coquimbo";"2017-6-1";1375;2017;2;6;2026-06-26
"231";"Región de Coquimbo";"2017-9-1";132;2017;3;9;2026-06-26
"232";"Región de Coquimbo";"2017-12-1";1442;2017;4;12;2026-06-26
"233";"Región de Coquimbo";"2018-3-1";1473;2018;1;3;2026-06-26
"234";"Región de Coquimbo";"2018-6-1";1459;2018;2;6;2026-06-26
"235";"Región de Coquimbo";"2018-9-1";1414;2018;3;9;2026-06-26
"236";"Región de Coquimbo";"2018-12-1";1531;2018;4;12;2026-06-26
"237";"Región de Coquimbo";"2019-3-1";1485;2019;1;3;2026-06-26
"238";"Región de Coquimbo";"2019-6-1";1544;2019;2;6;2026-06-26
"239";"Región de Coquimbo";"2019-9-1";1463;2019;3;9;2026-06-26
"240";"Región de Coquimbo";"2019-12-1";1463;2019;4;12;2026-06-26
"241";"Región de Coquimbo";"2020-3-1";1511;2020;1;3;2026-06-26
"242";"Región de Coquimbo";"2020-6-1";1336;2020;2;6;2026-06-26
"243";"Región de Coquimbo";"2020-9-1";1322;2020;3;9;2026-06-26
"244";"Región de Coquimbo";"2020-12-1";1487;2020;4;12;2026-06-26
"245";"Región de Coquimbo";"2021-3-1";1489;2021;1;3;2026-06-26
"246";"Región de Coquimbo";"2021-6-1";1552;2021;2;6;2026-06-26
"247";"Región de Coquimbo";"2021-9-1";1516;2021;3;9;2026-06-26
"248";"Región de Coquimbo";"2021-12-1";1605;2021;4;12;2026-06-26
"249";"Región de Coquimbo";"2022-3-1";1477;2022;1;3;2026-06-26
"250";"Región de Coquimbo";"2022-6-1";1518;2022;2;6;2026-06-26
"251";"Región de Coquimbo";"2022-9-1";1485;2022;3;9;2026-06-26
"252";"Región de Coquimbo";"2022-12-1";1623;2022;4;12;2026-06-26
"253";"Región de Coquimbo";"2023-3-1";1519;2023;1;3;2026-06-26
"254";"Región de Coquimbo";"2023-6-1";1588;2023;2;6;2026-06-26
"255";"Región de Coquimbo";"2023-9-1";1551;2023;3;9;2026-06-26
"256";"Región de Coquimbo";"2023-12-1";1659;2023;4;12;2026-06-26
"257";"Región de Coquimbo";"2024-3-1";1586;2024;1;3;2026-06-26
"258";"Región de Coquimbo";"2024-6-1";1581;2024;2;6;2026-06-26
"259";"Región de Coquimbo";"2024-9-1";1558;2024;3;9;2026-06-26
"260";"Región de Coquimbo";"2024-12-1";1652;2024;4;12;2026-06-26
"261";"Región de Coquimbo";"2025-3-1";163;2025;1;3;2026-06-26
"262";"Región de Coquimbo";"2025-6-1";1643;2025;2;6;2026-06-26
"263";"Región de Coquimbo";"2025-9-1";1575;2025;3;9;2026-06-26
"264";"Región de Coquimbo";"2025-12-1";169;2025;4;12;2026-06-26
"265";"Región de Coquimbo";"2026-3-1";1613;2026;1;3;2026-06-26
"266";"Región de Valparaíso";"2013-3-1";3397;2013;1;3;2026-06-26
"267";"Región de Valparaíso";"2013-6-1";3441;2013;2;6;2026-06-26
"268";"Región de Valparaíso";"2013-9-1";3278;2013;3;9;2026-06-26
"269";"Región de Valparaíso";"2013-12-1";353;2013;4;12;2026-06-26
"270";"Región de Valparaíso";"2014-3-1";3339;2014;1;3;2026-06-26
"271";"Región de Valparaíso";"2014-6-1";3384;2014;2;6;2026-06-26
"272";"Región de Valparaíso";"2014-9-1";3228;2014;3;9;2026-06-26
"273";"Región de Valparaíso";"2014-12-1";3375;2014;4;12;2026-06-26
"274";"Región de Valparaíso";"2015-3-1";3317;2015;1;3;2026-06-26
"275";"Región de Valparaíso";"2015-6-1";3348;2015;2;6;2026-06-26
"276";"Región de Valparaíso";"2015-9-1";3222;2015;3;9;2026-06-26
"277";"Región de Valparaíso";"2015-12-1";3441;2015;4;12;2026-06-26
"278";"Región de Valparaíso";"2016-3-1";3445;2016;1;3;2026-06-26
"279";"Región de Valparaíso";"2016-6-1";3402;2016;2;6;2026-06-26
"280";"Región de Valparaíso";"2016-9-1";3372;2016;3;9;2026-06-26
"281";"Región de Valparaíso";"2016-12-1";3511;2016;4;12;2026-06-26
"282";"Región de Valparaíso";"2017-3-1";3484;2017;1;3;2026-06-26
"283";"Región de Valparaíso";"2017-6-1";3482;2017;2;6;2026-06-26
"284";"Región de Valparaíso";"2017-9-1";3391;2017;3;9;2026-06-26
"285";"Región de Valparaíso";"2017-12-1";3579;2017;4;12;2026-06-26
"286";"Región de Valparaíso";"2018-3-1";3477;2018;1;3;2026-06-26
"287";"Región de Valparaíso";"2018-6-1";3568;2018;2;6;2026-06-26
"288";"Región de Valparaíso";"2018-9-1";3366;2018;3;9;2026-06-26
"289";"Región de Valparaíso";"2018-12-1";3578;2018;4;12;2026-06-26
"290";"Región de Valparaíso";"2019-3-1";3475;2019;1;3;2026-06-26
"291";"Región de Valparaíso";"2019-6-1";353;2019;2;6;2026-06-26
"292";"Región de Valparaíso";"2019-9-1";3446;2019;3;9;2026-06-26
"293";"Región de Valparaíso";"2019-12-1";3495;2019;4;12;2026-06-26
"294";"Región de Valparaíso";"2020-3-1";3452;2020;1;3;2026-06-26
"295";"Región de Valparaíso";"2020-6-1";3082;2020;2;6;2026-06-26
"296";"Región de Valparaíso";"2020-9-1";3083;2020;3;9;2026-06-26
"297";"Región de Valparaíso";"2020-12-1";3464;2020;4;12;2026-06-26
"298";"Región de Valparaíso";"2021-3-1";3361;2021;1;3;2026-06-26
"299";"Región de Valparaíso";"2021-6-1";3529;2021;2;6;2026-06-26
"300";"Región de Valparaíso";"2021-9-1";3595;2021;3;9;2026-06-26
"301";"Región de Valparaíso";"2021-12-1";3918;2021;4;12;2026-06-26
"302";"Región de Valparaíso";"2022-3-1";372;2022;1;3;2026-06-26
"303";"Región de Valparaíso";"2022-6-1";3813;2022;2;6;2026-06-26
"304";"Región de Valparaíso";"2022-9-1";3725;2022;3;9;2026-06-26
"305";"Región de Valparaíso";"2022-12-1";3992;2022;4;12;2026-06-26
"306";"Región de Valparaíso";"2023-3-1";3726;2023;1;3;2026-06-26
"307";"Región de Valparaíso";"2023-6-1";3779;2023;2;6;2026-06-26
"308";"Región de Valparaíso";"2023-9-1";373;2023;3;9;2026-06-26
"309";"Región de Valparaíso";"2023-12-1";3987;2023;4;12;2026-06-26
"310";"Región de Valparaíso";"2024-3-1";3808;2024;1;3;2026-06-26
"311";"Región de Valparaíso";"2024-6-1";3808;2024;2;6;2026-06-26
"312";"Región de Valparaíso";"2024-9-1";3827;2024;3;9;2026-06-26
"313";"Región de Valparaíso";"2024-12-1";4088;2024;4;12;2026-06-26
"314";"Región de Valparaíso";"2025-3-1";3914;2025;1;3;2026-06-26
"315";"Región de Valparaíso";"2025-6-1";3908;2025;2;6;2026-06-26
"316";"Región de Valparaíso";"2025-9-1";3905;2025;3;9;2026-06-26
"317";"Región de Valparaíso";"2025-12-1";4267;2025;4;12;2026-06-26
"318";"Región de Valparaíso";"2026-3-1";3924;2026;1;3;2026-06-26
"319";"Región Metropolitana de Santiago";"2013-3-1";16776;2013;1;3;2026-06-26
"320";"Región Metropolitana de Santiago";"2013-6-1";17737;2013;2;6;2026-06-26
"321";"Región Metropolitana de Santiago";"2013-9-1";17052;2013;3;9;2026-06-26
"322";"Región Metropolitana de Santiago";"2013-12-1";18711;2013;4;12;2026-06-26
"323";"Región Metropolitana de Santiago";"2014-3-1";17228;2014;1;3;2026-06-26
"324";"Región Metropolitana de Santiago";"2014-6-1";17922;2014;2;6;2026-06-26
"325";"Región Metropolitana de Santiago";"2014-9-1";17346;2014;3;9;2026-06-26
"326";"Región Metropolitana de Santiago";"2014-12-1";18984;2014;4;12;2026-06-26
"327";"Región Metropolitana de Santiago";"2015-3-1";17532;2015;1;3;2026-06-26
"328";"Región Metropolitana de Santiago";"2015-6-1";18344;2015;2;6;2026-06-26
"329";"Región Metropolitana de Santiago";"2015-9-1";17911;2015;3;9;2026-06-26
"330";"Región Metropolitana de Santiago";"2015-12-1";19508;2015;4;12;2026-06-26
"331";"Región Metropolitana de Santiago";"2016-3-1";18046;2016;1;3;2026-06-26
"332";"Región Metropolitana de Santiago";"2016-6-1";188;2016;2;6;2026-06-26
"333";"Región Metropolitana de Santiago";"2016-9-1";18302;2016;3;9;2026-06-26
"334";"Región Metropolitana de Santiago";"2016-12-1";1971;2016;4;12;2026-06-26
"335";"Región Metropolitana de Santiago";"2017-3-1";18161;2017;1;3;2026-06-26
"336";"Región Metropolitana de Santiago";"2017-6-1";18926;2017;2;6;2026-06-26
"337";"Región Metropolitana de Santiago";"2017-9-1";18532;2017;3;9;2026-06-26
"338";"Región Metropolitana de Santiago";"2017-12-1";201;2017;4;12;2026-06-26
"339";"Región Metropolitana de Santiago";"2018-3-1";18759;2018;1;3;2026-06-26
"340";"Región Metropolitana de Santiago";"2018-6-1";1973;2018;2;6;2026-06-26
"341";"Región Metropolitana de Santiago";"2018-9-1";18937;2018;3;9;2026-06-26
"342";"Región Metropolitana de Santiago";"2018-12-1";20806;2018;4;12;2026-06-26
"343";"Región Metropolitana de Santiago";"2019-3-1";19332;2019;1;3;2026-06-26
"344";"Región Metropolitana de Santiago";"2019-6-1";20184;2019;2;6;2026-06-26
"345";"Región Metropolitana de Santiago";"2019-9-1";19466;2019;3;9;2026-06-26
"346";"Región Metropolitana de Santiago";"2019-12-1";19989;2019;4;12;2026-06-26
"347";"Región Metropolitana de Santiago";"2020-3-1";19041;2020;1;3;2026-06-26
"348";"Región Metropolitana de Santiago";"2020-6-1";16381;2020;2;6;2026-06-26
"349";"Región Metropolitana de Santiago";"2020-9-1";17053;2020;3;9;2026-06-26
"350";"Región Metropolitana de Santiago";"2020-12-1";19756;2020;4;12;2026-06-26
"351";"Región Metropolitana de Santiago";"2021-3-1";1915;2021;1;3;2026-06-26
"352";"Región Metropolitana de Santiago";"2021-6-1";1985;2021;2;6;2026-06-26
"353";"Región Metropolitana de Santiago";"2021-9-1";20657;2021;3;9;2026-06-26
"354";"Región Metropolitana de Santiago";"2021-12-1";2237;2021;4;12;2026-06-26
"355";"Región Metropolitana de Santiago";"2022-3-1";20568;2022;1;3;2026-06-26
