"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"126";"Región de Antofagasta";"2018-12-1";4272;2018;4;12;2025-12-28
"127";"Región de Antofagasta";"2019-3-1";3731;2019;1;3;2025-12-28
"128";"Región de Antofagasta";"2019-6-1";3891;2019;2;6;2025-12-28
"129";"Región de Antofagasta";"2019-9-1";4087;2019;3;9;2025-12-28
"130";"Región de Antofagasta";"2019-12-1";4274;2019;4;12;2025-12-28
"131";"Región de Antofagasta";"2020-3-1";3938;2020;1;3;2025-12-28
"132";"Región de Antofagasta";"2020-6-1";3776;2020;2;6;2025-12-28
"133";"Región de Antofagasta";"2020-9-1";3839;2020;3;9;2025-12-28
"134";"Región de Antofagasta";"2020-12-1";4144;2020;4;12;2025-12-28
"135";"Región de Antofagasta";"2021-3-1";3751;2021;1;3;2025-12-28
"136";"Región de Antofagasta";"2021-6-1";3788;2021;2;6;2025-12-28
"137";"Región de Antofagasta";"2021-9-1";3888;2021;3;9;2025-12-28
"138";"Región de Antofagasta";"2021-12-1";4133;2021;4;12;2025-12-28
"139";"Región de Antofagasta";"2022-3-1";3635;2022;1;3;2025-12-28
"140";"Región de Antofagasta";"2022-6-1";3825;2022;2;6;2025-12-28
"141";"Región de Antofagasta";"2022-9-1";3902;2022;3;9;2025-12-28
"142";"Región de Antofagasta";"2022-12-1";4201;2022;4;12;2025-12-28
"143";"Región de Antofagasta";"2023-3-1";3735;2023;1;3;2025-12-28
"144";"Región de Antofagasta";"2023-6-1";3848;2023;2;6;2025-12-28
"145";"Región de Antofagasta";"2023-9-1";4223;2023;3;9;2025-12-28
"146";"Región de Antofagasta";"2023-12-1";4282;2023;4;12;2025-12-28
"147";"Región de Antofagasta";"2024-3-1";4015;2024;1;3;2025-12-28
"148";"Región de Antofagasta";"2024-6-1";4086;2024;2;6;2025-12-28
"149";"Región de Antofagasta";"2024-9-1";4456;2024;3;9;2025-12-28
"150";"Región de Antofagasta";"2024-12-1";47;2024;4;12;2025-12-28
"151";"Región de Antofagasta";"2025-3-1";4155;2025;1;3;2025-12-28
"152";"Región de Antofagasta";"2025-6-1";4263;2025;2;6;2025-12-28
"153";"Región de Antofagasta";"2025-9-1";4395;2025;3;9;2025-12-28
"154";"Región de Atacama";"2013-3-1";889;2013;1;3;2025-12-28
"155";"Región de Atacama";"2013-6-1";859;2013;2;6;2025-12-28
"156";"Región de Atacama";"2013-9-1";882;2013;3;9;2025-12-28
"157";"Región de Atacama";"2013-12-1";994;2013;4;12;2025-12-28
"158";"Región de Atacama";"2014-3-1";941;2014;1;3;2025-12-28
"159";"Región de Atacama";"2014-6-1";885;2014;2;6;2025-12-28
"160";"Región de Atacama";"2014-9-1";931;2014;3;9;2025-12-28
"161";"Región de Atacama";"2014-12-1";993;2014;4;12;2025-12-28
"162";"Región de Atacama";"2015-3-1";930;2015;1;3;2025-12-28
"163";"Región de Atacama";"2015-6-1";874;2015;2;6;2025-12-28
"164";"Región de Atacama";"2015-9-1";874;2015;3;9;2025-12-28
"165";"Región de Atacama";"2015-12-1";978;2015;4;12;2025-12-28
"166";"Región de Atacama";"2016-3-1";983;2016;1;3;2025-12-28
"167";"Región de Atacama";"2016-6-1";914;2016;2;6;2025-12-28
"168";"Región de Atacama";"2016-9-1";919;2016;3;9;2025-12-28
"169";"Región de Atacama";"2016-12-1";990;2016;4;12;2025-12-28
"170";"Región de Atacama";"2017-3-1";960;2017;1;3;2025-12-28
"171";"Región de Atacama";"2017-6-1";904;2017;2;6;2025-12-28
"172";"Región de Atacama";"2017-9-1";947;2017;3;9;2025-12-28
"173";"Región de Atacama";"2017-12-1";959;2017;4;12;2025-12-28
"174";"Región de Atacama";"2018-3-1";923;2018;1;3;2025-12-28
"175";"Región de Atacama";"2018-6-1";906;2018;2;6;2025-12-28
"176";"Región de Atacama";"2018-9-1";897;2018;3;9;2025-12-28
"177";"Región de Atacama";"2018-12-1";961;2018;4;12;2025-12-28
"178";"Región de Atacama";"2019-3-1";858;2019;1;3;2025-12-28
"179";"Región de Atacama";"2019-6-1";854;2019;2;6;2025-12-28
"180";"Región de Atacama";"2019-9-1";903;2019;3;9;2025-12-28
"181";"Región de Atacama";"2019-12-1";913;2019;4;12;2025-12-28
"182";"Región de Atacama";"2020-3-1";904;2020;1;3;2025-12-28
"183";"Región de Atacama";"2020-6-1";861;2020;2;6;2025-12-28
"184";"Región de Atacama";"2020-9-1";860;2020;3;9;2025-12-28
"185";"Región de Atacama";"2020-12-1";914;2020;4;12;2025-12-28
"186";"Región de Atacama";"2021-3-1";946;2021;1;3;2025-12-28
"187";"Región de Atacama";"2021-6-1";970;2021;2;6;2025-12-28
"188";"Región de Atacama";"2021-9-1";966;2021;3;9;2025-12-28
"189";"Región de Atacama";"2021-12-1";1076;2021;4;12;2025-12-28
"190";"Región de Atacama";"2022-3-1";1007;2022;1;3;2025-12-28
"191";"Región de Atacama";"2022-6-1";983;2022;2;6;2025-12-28
"192";"Región de Atacama";"2022-9-1";936;2022;3;9;2025-12-28
"193";"Región de Atacama";"2022-12-1";1066;2022;4;12;2025-12-28
"194";"Región de Atacama";"2023-3-1";988;2023;1;3;2025-12-28
"195";"Región de Atacama";"2023-6-1";1004;2023;2;6;2025-12-28
"196";"Región de Atacama";"2023-9-1";991;2023;3;9;2025-12-28
"197";"Región de Atacama";"2023-12-1";1054;2023;4;12;2025-12-28
"198";"Región de Atacama";"2024-3-1";996;2024;1;3;2025-12-28
"199";"Región de Atacama";"2024-6-1";960;2024;2;6;2025-12-28
"200";"Región de Atacama";"2024-9-1";1039;2024;3;9;2025-12-28
"201";"Región de Atacama";"2024-12-1";1086;2024;4;12;2025-12-28
"202";"Región de Atacama";"2025-3-1";1099;2025;1;3;2025-12-28
"203";"Región de Atacama";"2025-6-1";111;2025;2;6;2025-12-28
"204";"Región de Atacama";"2025-9-1";1159;2025;3;9;2025-12-28
"205";"Región de Coquimbo";"2013-3-1";1415;2013;1;3;2025-12-28
"206";"Región de Coquimbo";"2013-6-1";1403;2013;2;6;2025-12-28
"207";"Región de Coquimbo";"2013-9-1";1335;2013;3;9;2025-12-28
"208";"Región de Coquimbo";"2013-12-1";1424;2013;4;12;2025-12-28
"209";"Región de Coquimbo";"2014-3-1";1355;2014;1;3;2025-12-28
"210";"Región de Coquimbo";"2014-6-1";1347;2014;2;6;2025-12-28
"211";"Región de Coquimbo";"2014-9-1";1281;2014;3;9;2025-12-28
"212";"Región de Coquimbo";"2014-12-1";1379;2014;4;12;2025-12-28
"213";"Región de Coquimbo";"2015-3-1";1325;2015;1;3;2025-12-28
"214";"Región de Coquimbo";"2015-6-1";1376;2015;2;6;2025-12-28
"215";"Región de Coquimbo";"2015-9-1";1286;2015;3;9;2025-12-28
"216";"Región de Coquimbo";"2015-12-1";1382;2015;4;12;2025-12-28
"217";"Región de Coquimbo";"2016-3-1";1386;2016;1;3;2025-12-28
"218";"Región de Coquimbo";"2016-6-1";1361;2016;2;6;2025-12-28
"219";"Región de Coquimbo";"2016-9-1";1301;2016;3;9;2025-12-28
"220";"Región de Coquimbo";"2016-12-1";1387;2016;4;12;2025-12-28
"221";"Región de Coquimbo";"2017-3-1";1418;2017;1;3;2025-12-28
"222";"Región de Coquimbo";"2017-6-1";1375;2017;2;6;2025-12-28
"223";"Región de Coquimbo";"2017-9-1";1318;2017;3;9;2025-12-28
"224";"Región de Coquimbo";"2017-12-1";1442;2017;4;12;2025-12-28
"225";"Región de Coquimbo";"2018-3-1";1468;2018;1;3;2025-12-28
"226";"Región de Coquimbo";"2018-6-1";1465;2018;2;6;2025-12-28
"227";"Región de Coquimbo";"2018-9-1";1413;2018;3;9;2025-12-28
"228";"Región de Coquimbo";"2018-12-1";153;2018;4;12;2025-12-28
"229";"Región de Coquimbo";"2019-3-1";1481;2019;1;3;2025-12-28
"230";"Región de Coquimbo";"2019-6-1";1538;2019;2;6;2025-12-28
"231";"Región de Coquimbo";"2019-9-1";1471;2019;3;9;2025-12-28
"232";"Región de Coquimbo";"2019-12-1";1467;2019;4;12;2025-12-28
"233";"Región de Coquimbo";"2020-3-1";1514;2020;1;3;2025-12-28
"234";"Región de Coquimbo";"2020-6-1";1335;2020;2;6;2025-12-28
"235";"Región de Coquimbo";"2020-9-1";1326;2020;3;9;2025-12-28
"236";"Región de Coquimbo";"2020-12-1";1482;2020;4;12;2025-12-28
"237";"Región de Coquimbo";"2021-3-1";1492;2021;1;3;2025-12-28
"238";"Región de Coquimbo";"2021-6-1";155;2021;2;6;2025-12-28
"239";"Región de Coquimbo";"2021-9-1";1525;2021;3;9;2025-12-28
"240";"Región de Coquimbo";"2021-12-1";1602;2021;4;12;2025-12-28
"241";"Región de Coquimbo";"2022-3-1";1484;2022;1;3;2025-12-28
"242";"Región de Coquimbo";"2022-6-1";1514;2022;2;6;2025-12-28
"243";"Región de Coquimbo";"2022-9-1";1502;2022;3;9;2025-12-28
"244";"Región de Coquimbo";"2022-12-1";1625;2022;4;12;2025-12-28
"245";"Región de Coquimbo";"2023-3-1";1524;2023;1;3;2025-12-28
"246";"Región de Coquimbo";"2023-6-1";1579;2023;2;6;2025-12-28
"247";"Región de Coquimbo";"2023-9-1";1561;2023;3;9;2025-12-28
"248";"Región de Coquimbo";"2023-12-1";1647;2023;4;12;2025-12-28
"249";"Región de Coquimbo";"2024-3-1";1576;2024;1;3;2025-12-28
"250";"Región de Coquimbo";"2024-6-1";1592;2024;2;6;2025-12-28
"251";"Región de Coquimbo";"2024-9-1";1582;2024;3;9;2025-12-28
"252";"Región de Coquimbo";"2024-12-1";1646;2024;4;12;2025-12-28
"253";"Región de Coquimbo";"2025-3-1";1613;2025;1;3;2025-12-28
"254";"Región de Coquimbo";"2025-6-1";1637;2025;2;6;2025-12-28
"255";"Región de Coquimbo";"2025-9-1";1588;2025;3;9;2025-12-28
"256";"Región de Valparaíso";"2013-3-1";3396;2013;1;3;2025-12-28
"257";"Región de Valparaíso";"2013-6-1";3438;2013;2;6;2025-12-28
"258";"Región de Valparaíso";"2013-9-1";3273;2013;3;9;2025-12-28
"259";"Región de Valparaíso";"2013-12-1";3522;2013;4;12;2025-12-28
"260";"Región de Valparaíso";"2014-3-1";3331;2014;1;3;2025-12-28
"261";"Región de Valparaíso";"2014-6-1";3379;2014;2;6;2025-12-28
"262";"Región de Valparaíso";"2014-9-1";3222;2014;3;9;2025-12-28
"263";"Región de Valparaíso";"2014-12-1";3368;2014;4;12;2025-12-28
"264";"Región de Valparaíso";"2015-3-1";3306;2015;1;3;2025-12-28
"265";"Región de Valparaíso";"2015-6-1";3342;2015;2;6;2025-12-28
"266";"Región de Valparaíso";"2015-9-1";3219;2015;3;9;2025-12-28
"267";"Región de Valparaíso";"2015-12-1";3436;2015;4;12;2025-12-28
"268";"Región de Valparaíso";"2016-3-1";3436;2016;1;3;2025-12-28
"269";"Región de Valparaíso";"2016-6-1";3399;2016;2;6;2025-12-28
"270";"Región de Valparaíso";"2016-9-1";3368;2016;3;9;2025-12-28
"271";"Región de Valparaíso";"2016-12-1";3505;2016;4;12;2025-12-28
"272";"Región de Valparaíso";"2017-3-1";3477;2017;1;3;2025-12-28
"273";"Región de Valparaíso";"2017-6-1";3481;2017;2;6;2025-12-28
"274";"Región de Valparaíso";"2017-9-1";3391;2017;3;9;2025-12-28
"275";"Región de Valparaíso";"2017-12-1";3579;2017;4;12;2025-12-28
"276";"Región de Valparaíso";"2018-3-1";3469;2018;1;3;2025-12-28
"277";"Región de Valparaíso";"2018-6-1";3571;2018;2;6;2025-12-28
"278";"Región de Valparaíso";"2018-9-1";337;2018;3;9;2025-12-28
"279";"Región de Valparaíso";"2018-12-1";358;2018;4;12;2025-12-28
"280";"Región de Valparaíso";"2019-3-1";3469;2019;1;3;2025-12-28
"281";"Región de Valparaíso";"2019-6-1";3522;2019;2;6;2025-12-28
"282";"Región de Valparaíso";"2019-9-1";3453;2019;3;9;2025-12-28
"283";"Región de Valparaíso";"2019-12-1";3504;2019;4;12;2025-12-28
"284";"Región de Valparaíso";"2020-3-1";346;2020;1;3;2025-12-28
"285";"Región de Valparaíso";"2020-6-1";3084;2020;2;6;2025-12-28
"286";"Región de Valparaíso";"2020-9-1";3077;2020;3;9;2025-12-28
"287";"Región de Valparaíso";"2020-12-1";3465;2020;4;12;2025-12-28
"288";"Región de Valparaíso";"2021-3-1";3373;2021;1;3;2025-12-28
"289";"Región de Valparaíso";"2021-6-1";3537;2021;2;6;2025-12-28
"290";"Región de Valparaíso";"2021-9-1";3578;2021;3;9;2025-12-28
"291";"Región de Valparaíso";"2021-12-1";3919;2021;4;12;2025-12-28
"292";"Región de Valparaíso";"2022-3-1";3727;2022;1;3;2025-12-28
"293";"Región de Valparaíso";"2022-6-1";3803;2022;2;6;2025-12-28
"294";"Región de Valparaíso";"2022-9-1";3731;2022;3;9;2025-12-28
"295";"Región de Valparaíso";"2022-12-1";3996;2022;4;12;2025-12-28
"296";"Región de Valparaíso";"2023-3-1";3754;2023;1;3;2025-12-28
"297";"Región de Valparaíso";"2023-6-1";3794;2023;2;6;2025-12-28
"298";"Región de Valparaíso";"2023-9-1";3748;2023;3;9;2025-12-28
"299";"Región de Valparaíso";"2023-12-1";3991;2023;4;12;2025-12-28
"300";"Región de Valparaíso";"2024-3-1";3817;2024;1;3;2025-12-28
"301";"Región de Valparaíso";"2024-6-1";3807;2024;2;6;2025-12-28
"302";"Región de Valparaíso";"2024-9-1";3833;2024;3;9;2025-12-28
"303";"Región de Valparaíso";"2024-12-1";4094;2024;4;12;2025-12-28
"304";"Región de Valparaíso";"2025-3-1";3916;2025;1;3;2025-12-28
"305";"Región de Valparaíso";"2025-6-1";3935;2025;2;6;2025-12-28
"306";"Región de Valparaíso";"2025-9-1";3945;2025;3;9;2025-12-28
"307";"Región Metropolitana de Santiago";"2013-3-1";16779;2013;1;3;2025-12-28
"308";"Región Metropolitana de Santiago";"2013-6-1";17745;2013;2;6;2025-12-28
"309";"Región Metropolitana de Santiago";"2013-9-1";1706;2013;3;9;2025-12-28
"310";"Región Metropolitana de Santiago";"2013-12-1";18716;2013;4;12;2025-12-28
"311";"Región Metropolitana de Santiago";"2014-3-1";1723;2014;1;3;2025-12-28
"312";"Región Metropolitana de Santiago";"2014-6-1";17931;2014;2;6;2025-12-28
"313";"Región Metropolitana de Santiago";"2014-9-1";1735;2014;3;9;2025-12-28
"314";"Región Metropolitana de Santiago";"2014-12-1";18997;2014;4;12;2025-12-28
"315";"Región Metropolitana de Santiago";"2015-3-1";17534;2015;1;3;2025-12-28
"316";"Región Metropolitana de Santiago";"2015-6-1";18363;2015;2;6;2025-12-28
"317";"Región Metropolitana de Santiago";"2015-9-1";17914;2015;3;9;2025-12-28
"318";"Región Metropolitana de Santiago";"2015-12-1";1951;2015;4;12;2025-12-28
"319";"Región Metropolitana de Santiago";"2016-3-1";18053;2016;1;3;2025-12-28
"320";"Región Metropolitana de Santiago";"2016-6-1";18806;2016;2;6;2025-12-28
"321";"Región Metropolitana de Santiago";"2016-9-1";18301;2016;3;9;2025-12-28
"322";"Región Metropolitana de Santiago";"2016-12-1";19717;2016;4;12;2025-12-28
"323";"Región Metropolitana de Santiago";"2017-3-1";18152;2017;1;3;2025-12-28
"324";"Región Metropolitana de Santiago";"2017-6-1";18921;2017;2;6;2025-12-28
"325";"Región Metropolitana de Santiago";"2017-9-1";1853;2017;3;9;2025-12-28
"326";"Región Metropolitana de Santiago";"2017-12-1";20105;2017;4;12;2025-12-28
"327";"Región Metropolitana de Santiago";"2018-3-1";18748;2018;1;3;2025-12-28
"328";"Región Metropolitana de Santiago";"2018-6-1";19722;2018;2;6;2025-12-28
"329";"Región Metropolitana de Santiago";"2018-9-1";18936;2018;3;9;2025-12-28
"330";"Región Metropolitana de Santiago";"2018-12-1";2081;2018;4;12;2025-12-28
"331";"Región Metropolitana de Santiago";"2019-3-1";19308;2019;1;3;2025-12-28
"332";"Región Metropolitana de Santiago";"2019-6-1";20176;2019;2;6;2025-12-28
"333";"Región Metropolitana de Santiago";"2019-9-1";19463;2019;3;9;2025-12-28
"334";"Región Metropolitana de Santiago";"2019-12-1";19984;2019;4;12;2025-12-28
"335";"Región Metropolitana de Santiago";"2020-3-1";18988;2020;1;3;2025-12-28
"336";"Región Metropolitana de Santiago";"2020-6-1";16361;2020;2;6;2025-12-28
"337";"Región Metropolitana de Santiago";"2020-9-1";17029;2020;3;9;2025-12-28
"338";"Región Metropolitana de Santiago";"2020-12-1";19793;2020;4;12;2025-12-28
"339";"Región Metropolitana de Santiago";"2021-3-1";19128;2021;1;3;2025-12-28
"340";"Región Metropolitana de Santiago";"2021-6-1";19895;2021;2;6;2025-12-28
"341";"Región Metropolitana de Santiago";"2021-9-1";20539;2021;3;9;2025-12-28
"342";"Región Metropolitana de Santiago";"2021-12-1";22383;2021;4;12;2025-12-28
"343";"Región Metropolitana de Santiago";"2022-3-1";206;2022;1;3;2025-12-28
"344";"Región Metropolitana de Santiago";"2022-6-1";21205;2022;2;6;2025-12-28
"345";"Región Metropolitana de Santiago";"2022-9-1";20714;2022;3;9;2025-12-28
"346";"Región Metropolitana de Santiago";"2022-12-1";21612;2022;4;12;2025-12-28
"347";"Región Metropolitana de Santiago";"2023-3-1";20645;2023;1;3;2025-12-28
"348";"Región Metropolitana de Santiago";"2023-6-1";21188;2023;2;6;2025-12-28
"349";"Región Metropolitana de Santiago";"2023-9-1";20592;2023;3;9;2025-12-28
"350";"Región Metropolitana de Santiago";"2023-12-1";2197;2023;4;12;2025-12-28
"351";"Región Metropolitana de Santiago";"2024-3-1";21062;2024;1;3;2025-12-28
"352";"Región Metropolitana de Santiago";"2024-6-1";21346;2024;2;6;2025-12-28
"353";"Región Metropolitana de Santiago";"2024-9-1";20909;2024;3;9;2025-12-28
