"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"43";"Región de Arica y Parinacota";"2023-9-1";431;2023;3;9;2026-07-01
"44";"Región de Arica y Parinacota";"2023-12-1";475;2023;4;12;2026-07-01
"45";"Región de Arica y Parinacota";"2024-3-1";402;2024;1;3;2026-07-01
"46";"Región de Arica y Parinacota";"2024-6-1";435;2024;2;6;2026-07-01
"47";"Región de Arica y Parinacota";"2024-9-1";450;2024;3;9;2026-07-01
"48";"Región de Arica y Parinacota";"2024-12-1";477;2024;4;12;2026-07-01
"49";"Región de Arica y Parinacota";"2025-3-1";417;2025;1;3;2026-07-01
"50";"Región de Arica y Parinacota";"2025-6-1";461;2025;2;6;2026-07-01
"51";"Región de Arica y Parinacota";"2025-9-1";483;2025;3;9;2026-07-01
"52";"Región de Arica y Parinacota";"2025-12-1";496;2025;4;12;2026-07-01
"53";"Región de Arica y Parinacota";"2026-3-1";409;2026;1;3;2026-07-01
"54";"Región de Tarapacá";"2013-3-1";826;2013;1;3;2026-07-01
"55";"Región de Tarapacá";"2013-6-1";937;2013;2;6;2026-07-01
"56";"Región de Tarapacá";"2013-9-1";1054;2013;3;9;2026-07-01
"57";"Región de Tarapacá";"2013-12-1";1151;2013;4;12;2026-07-01
"58";"Región de Tarapacá";"2014-3-1";984;2014;1;3;2026-07-01
"59";"Región de Tarapacá";"2014-6-1";999;2014;2;6;2026-07-01
"60";"Región de Tarapacá";"2014-9-1";957;2014;3;9;2026-07-01
"61";"Región de Tarapacá";"2014-12-1";1091;2014;4;12;2026-07-01
"62";"Región de Tarapacá";"2015-3-1";973;2015;1;3;2026-07-01
"63";"Región de Tarapacá";"2015-6-1";1033;2015;2;6;2026-07-01
"64";"Región de Tarapacá";"2015-9-1";949;2015;3;9;2026-07-01
"65";"Región de Tarapacá";"2015-12-1";1075;2015;4;12;2026-07-01
"66";"Región de Tarapacá";"2016-3-1";946;2016;1;3;2026-07-01
"67";"Región de Tarapacá";"2016-6-1";1012;2016;2;6;2026-07-01
"68";"Región de Tarapacá";"2016-9-1";980;2016;3;9;2026-07-01
"69";"Región de Tarapacá";"2016-12-1";985;2016;4;12;2026-07-01
"70";"Región de Tarapacá";"2017-3-1";989;2017;1;3;2026-07-01
"71";"Región de Tarapacá";"2017-6-1";995;2017;2;6;2026-07-01
"72";"Región de Tarapacá";"2017-9-1";1002;2017;3;9;2026-07-01
"73";"Región de Tarapacá";"2017-12-1";1096;2017;4;12;2026-07-01
"74";"Región de Tarapacá";"2018-3-1";1035;2018;1;3;2026-07-01
"75";"Región de Tarapacá";"2018-6-1";1075;2018;2;6;2026-07-01
"76";"Región de Tarapacá";"2018-9-1";1037;2018;3;9;2026-07-01
"77";"Región de Tarapacá";"2018-12-1";1206;2018;4;12;2026-07-01
"78";"Región de Tarapacá";"2019-3-1";1063;2019;1;3;2026-07-01
"79";"Región de Tarapacá";"2019-6-1";1124;2019;2;6;2026-07-01
"80";"Región de Tarapacá";"2019-9-1";1182;2019;3;9;2026-07-01
"81";"Región de Tarapacá";"2019-12-1";1202;2019;4;12;2026-07-01
"82";"Región de Tarapacá";"2020-3-1";1137;2020;1;3;2026-07-01
"83";"Región de Tarapacá";"2020-6-1";1043;2020;2;6;2026-07-01
"84";"Región de Tarapacá";"2020-9-1";1093;2020;3;9;2026-07-01
"85";"Región de Tarapacá";"2020-12-1";1119;2020;4;12;2026-07-01
"86";"Región de Tarapacá";"2021-3-1";1103;2021;1;3;2026-07-01
"87";"Región de Tarapacá";"2021-6-1";1223;2021;2;6;2026-07-01
"88";"Región de Tarapacá";"2021-9-1";1185;2021;3;9;2026-07-01
"89";"Región de Tarapacá";"2021-12-1";1282;2021;4;12;2026-07-01
"90";"Región de Tarapacá";"2022-3-1";1184;2022;1;3;2026-07-01
"91";"Región de Tarapacá";"2022-6-1";1242;2022;2;6;2026-07-01
"92";"Región de Tarapacá";"2022-9-1";1183;2022;3;9;2026-07-01
"93";"Región de Tarapacá";"2022-12-1";1245;2022;4;12;2026-07-01
"94";"Región de Tarapacá";"2023-3-1";1176;2023;1;3;2026-07-01
"95";"Región de Tarapacá";"2023-6-1";1191;2023;2;6;2026-07-01
"96";"Región de Tarapacá";"2023-9-1";1281;2023;3;9;2026-07-01
"97";"Región de Tarapacá";"2023-12-1";137;2023;4;12;2026-07-01
"98";"Región de Tarapacá";"2024-3-1";1283;2024;1;3;2026-07-01
"99";"Región de Tarapacá";"2024-6-1";1276;2024;2;6;2026-07-01
"100";"Región de Tarapacá";"2024-9-1";1293;2024;3;9;2026-07-01
"101";"Región de Tarapacá";"2024-12-1";1329;2024;4;12;2026-07-01
"102";"Región de Tarapacá";"2025-3-1";1079;2025;1;3;2026-07-01
"103";"Región de Tarapacá";"2025-6-1";1234;2025;2;6;2026-07-01
"104";"Región de Tarapacá";"2025-9-1";1176;2025;3;9;2026-07-01
"105";"Región de Tarapacá";"2025-12-1";126;2025;4;12;2026-07-01
"106";"Región de Tarapacá";"2026-3-1";1138;2026;1;3;2026-07-01
"107";"Región de Antofagasta";"2013-3-1";3685;2013;1;3;2026-07-01
"108";"Región de Antofagasta";"2013-6-1";387;2013;2;6;2026-07-01
"109";"Región de Antofagasta";"2013-9-1";3752;2013;3;9;2026-07-01
"110";"Región de Antofagasta";"2013-12-1";4058;2013;4;12;2026-07-01
"111";"Región de Antofagasta";"2014-3-1";3763;2014;1;3;2026-07-01
"112";"Región de Antofagasta";"2014-6-1";4156;2014;2;6;2026-07-01
"113";"Región de Antofagasta";"2014-9-1";3845;2014;3;9;2026-07-01
"114";"Región de Antofagasta";"2014-12-1";4296;2014;4;12;2026-07-01
"115";"Región de Antofagasta";"2015-3-1";4039;2015;1;3;2026-07-01
"116";"Región de Antofagasta";"2015-6-1";4136;2015;2;6;2026-07-01
"117";"Región de Antofagasta";"2015-9-1";384;2015;3;9;2026-07-01
"118";"Región de Antofagasta";"2015-12-1";405;2015;4;12;2026-07-01
"119";"Región de Antofagasta";"2016-3-1";3822;2016;1;3;2026-07-01
"120";"Región de Antofagasta";"2016-6-1";3895;2016;2;6;2026-07-01
"121";"Región de Antofagasta";"2016-9-1";369;2016;3;9;2026-07-01
"122";"Región de Antofagasta";"2016-12-1";3936;2016;4;12;2026-07-01
"123";"Región de Antofagasta";"2017-3-1";3226;2017;1;3;2026-07-01
"124";"Región de Antofagasta";"2017-6-1";3628;2017;2;6;2026-07-01
"125";"Región de Antofagasta";"2017-9-1";3859;2017;3;9;2026-07-01
"126";"Región de Antofagasta";"2017-12-1";4164;2017;4;12;2026-07-01
"127";"Región de Antofagasta";"2018-3-1";3922;2018;1;3;2026-07-01
"128";"Región de Antofagasta";"2018-6-1";3908;2018;2;6;2026-07-01
"129";"Región de Antofagasta";"2018-9-1";3873;2018;3;9;2026-07-01
"130";"Región de Antofagasta";"2018-12-1";4272;2018;4;12;2026-07-01
"131";"Región de Antofagasta";"2019-3-1";3741;2019;1;3;2026-07-01
"132";"Región de Antofagasta";"2019-6-1";3937;2019;2;6;2026-07-01
"133";"Región de Antofagasta";"2019-9-1";4026;2019;3;9;2026-07-01
"134";"Región de Antofagasta";"2019-12-1";4261;2019;4;12;2026-07-01
"135";"Región de Antofagasta";"2020-3-1";388;2020;1;3;2026-07-01
"136";"Región de Antofagasta";"2020-6-1";3796;2020;2;6;2026-07-01
"137";"Región de Antofagasta";"2020-9-1";383;2020;3;9;2026-07-01
"138";"Región de Antofagasta";"2020-12-1";4182;2020;4;12;2026-07-01
"139";"Región de Antofagasta";"2021-3-1";3724;2021;1;3;2026-07-01
"140";"Región de Antofagasta";"2021-6-1";3857;2021;2;6;2026-07-01
"141";"Región de Antofagasta";"2021-9-1";3784;2021;3;9;2026-07-01
"142";"Región de Antofagasta";"2021-12-1";4171;2021;4;12;2026-07-01
"143";"Región de Antofagasta";"2022-3-1";3565;2022;1;3;2026-07-01
"144";"Región de Antofagasta";"2022-6-1";3896;2022;2;6;2026-07-01
"145";"Región de Antofagasta";"2022-9-1";3734;2022;3;9;2026-07-01
"146";"Región de Antofagasta";"2022-12-1";427;2022;4;12;2026-07-01
"147";"Región de Antofagasta";"2023-3-1";3667;2023;1;3;2026-07-01
"148";"Región de Antofagasta";"2023-6-1";3899;2023;2;6;2026-07-01
"149";"Región de Antofagasta";"2023-9-1";4102;2023;3;9;2026-07-01
"150";"Región de Antofagasta";"2023-12-1";4439;2023;4;12;2026-07-01
"151";"Región de Antofagasta";"2024-3-1";4039;2024;1;3;2026-07-01
"152";"Región de Antofagasta";"2024-6-1";4208;2024;2;6;2026-07-01
"153";"Región de Antofagasta";"2024-9-1";4423;2024;3;9;2026-07-01
"154";"Región de Antofagasta";"2024-12-1";4948;2024;4;12;2026-07-01
"155";"Región de Antofagasta";"2025-3-1";4231;2025;1;3;2026-07-01
"156";"Región de Antofagasta";"2025-6-1";4466;2025;2;6;2026-07-01
"157";"Región de Antofagasta";"2025-9-1";442;2025;3;9;2026-07-01
"158";"Región de Antofagasta";"2025-12-1";4777;2025;4;12;2026-07-01
"159";"Región de Antofagasta";"2026-3-1";4006;2026;1;3;2026-07-01
"160";"Región de Atacama";"2013-3-1";883;2013;1;3;2026-07-01
"161";"Región de Atacama";"2013-6-1";851;2013;2;6;2026-07-01
"162";"Región de Atacama";"2013-9-1";872;2013;3;9;2026-07-01
"163";"Región de Atacama";"2013-12-1";985;2013;4;12;2026-07-01
"164";"Región de Atacama";"2014-3-1";938;2014;1;3;2026-07-01
"165";"Región de Atacama";"2014-6-1";883;2014;2;6;2026-07-01
"166";"Región de Atacama";"2014-9-1";927;2014;3;9;2026-07-01
"167";"Región de Atacama";"2014-12-1";989;2014;4;12;2026-07-01
"168";"Región de Atacama";"2015-3-1";935;2015;1;3;2026-07-01
"169";"Región de Atacama";"2015-6-1";872;2015;2;6;2026-07-01
"170";"Región de Atacama";"2015-9-1";873;2015;3;9;2026-07-01
"171";"Región de Atacama";"2015-12-1";973;2015;4;12;2026-07-01
"172";"Región de Atacama";"2016-3-1";982;2016;1;3;2026-07-01
"173";"Región de Atacama";"2016-6-1";909;2016;2;6;2026-07-01
"174";"Región de Atacama";"2016-9-1";916;2016;3;9;2026-07-01
"175";"Región de Atacama";"2016-12-1";986;2016;4;12;2026-07-01
"176";"Región de Atacama";"2017-3-1";959;2017;1;3;2026-07-01
"177";"Región de Atacama";"2017-6-1";902;2017;2;6;2026-07-01
"178";"Región de Atacama";"2017-9-1";946;2017;3;9;2026-07-01
"179";"Región de Atacama";"2017-12-1";953;2017;4;12;2026-07-01
"180";"Región de Atacama";"2018-3-1";922;2018;1;3;2026-07-01
"181";"Región de Atacama";"2018-6-1";898;2018;2;6;2026-07-01
"182";"Región de Atacama";"2018-9-1";896;2018;3;9;2026-07-01
"183";"Región de Atacama";"2018-12-1";956;2018;4;12;2026-07-01
"184";"Región de Atacama";"2019-3-1";857;2019;1;3;2026-07-01
"185";"Región de Atacama";"2019-6-1";857;2019;2;6;2026-07-01
"186";"Región de Atacama";"2019-9-1";893;2019;3;9;2026-07-01
"187";"Región de Atacama";"2019-12-1";906;2019;4;12;2026-07-01
"188";"Región de Atacama";"2020-3-1";896;2020;1;3;2026-07-01
"189";"Región de Atacama";"2020-6-1";860;2020;2;6;2026-07-01
"190";"Región de Atacama";"2020-9-1";856;2020;3;9;2026-07-01
"191";"Región de Atacama";"2020-12-1";913;2020;4;12;2026-07-01
"192";"Región de Atacama";"2021-3-1";941;2021;1;3;2026-07-01
"193";"Región de Atacama";"2021-6-1";973;2021;2;6;2026-07-01
"194";"Región de Atacama";"2021-9-1";955;2021;3;9;2026-07-01
"195";"Región de Atacama";"2021-12-1";1077;2021;4;12;2026-07-01
"196";"Región de Atacama";"2022-3-1";998;2022;1;3;2026-07-01
"197";"Región de Atacama";"2022-6-1";986;2022;2;6;2026-07-01
"198";"Región de Atacama";"2022-9-1";917;2022;3;9;2026-07-01
"199";"Región de Atacama";"2022-12-1";1063;2022;4;12;2026-07-01
"200";"Región de Atacama";"2023-3-1";975;2023;1;3;2026-07-01
"201";"Región de Atacama";"2023-6-1";1004;2023;2;6;2026-07-01
"202";"Región de Atacama";"2023-9-1";969;2023;3;9;2026-07-01
"203";"Región de Atacama";"2023-12-1";1069;2023;4;12;2026-07-01
"204";"Región de Atacama";"2024-3-1";102;2024;1;3;2026-07-01
"205";"Región de Atacama";"2024-6-1";967;2024;2;6;2026-07-01
"206";"Región de Atacama";"2024-9-1";1019;2024;3;9;2026-07-01
"207";"Región de Atacama";"2024-12-1";1135;2024;4;12;2026-07-01
"208";"Región de Atacama";"2025-3-1";1136;2025;1;3;2026-07-01
"209";"Región de Atacama";"2025-6-1";1145;2025;2;6;2026-07-01
"210";"Región de Atacama";"2025-9-1";1148;2025;3;9;2026-07-01
"211";"Región de Atacama";"2025-12-1";1344;2025;4;12;2026-07-01
"212";"Región de Atacama";"2026-3-1";1255;2026;1;3;2026-07-01
"213";"Región de Coquimbo";"2013-3-1";1414;2013;1;3;2026-07-01
"214";"Región de Coquimbo";"2013-6-1";1403;2013;2;6;2026-07-01
"215";"Región de Coquimbo";"2013-9-1";1337;2013;3;9;2026-07-01
"216";"Región de Coquimbo";"2013-12-1";1426;2013;4;12;2026-07-01
"217";"Región de Coquimbo";"2014-3-1";1356;2014;1;3;2026-07-01
"218";"Región de Coquimbo";"2014-6-1";1349;2014;2;6;2026-07-01
"219";"Región de Coquimbo";"2014-9-1";1282;2014;3;9;2026-07-01
"220";"Región de Coquimbo";"2014-12-1";1383;2014;4;12;2026-07-01
"221";"Región de Coquimbo";"2015-3-1";1329;2015;1;3;2026-07-01
"222";"Región de Coquimbo";"2015-6-1";1378;2015;2;6;2026-07-01
"223";"Región de Coquimbo";"2015-9-1";1287;2015;3;9;2026-07-01
"224";"Región de Coquimbo";"2015-12-1";1385;2015;4;12;2026-07-01
"225";"Región de Coquimbo";"2016-3-1";139;2016;1;3;2026-07-01
"226";"Región de Coquimbo";"2016-6-1";136;2016;2;6;2026-07-01
"227";"Región de Coquimbo";"2016-9-1";1301;2016;3;9;2026-07-01
"228";"Región de Coquimbo";"2016-12-1";1389;2016;4;12;2026-07-01
"229";"Región de Coquimbo";"2017-3-1";1423;2017;1;3;2026-07-01
"230";"Región de Coquimbo";"2017-6-1";1375;2017;2;6;2026-07-01
"231";"Región de Coquimbo";"2017-9-1";132;2017;3;9;2026-07-01
"232";"Región de Coquimbo";"2017-12-1";1442;2017;4;12;2026-07-01
"233";"Región de Coquimbo";"2018-3-1";1473;2018;1;3;2026-07-01
"234";"Región de Coquimbo";"2018-6-1";1459;2018;2;6;2026-07-01
"235";"Región de Coquimbo";"2018-9-1";1414;2018;3;9;2026-07-01
"236";"Región de Coquimbo";"2018-12-1";1531;2018;4;12;2026-07-01
"237";"Región de Coquimbo";"2019-3-1";1485;2019;1;3;2026-07-01
"238";"Región de Coquimbo";"2019-6-1";1544;2019;2;6;2026-07-01
"239";"Región de Coquimbo";"2019-9-1";1463;2019;3;9;2026-07-01
"240";"Región de Coquimbo";"2019-12-1";1463;2019;4;12;2026-07-01
"241";"Región de Coquimbo";"2020-3-1";1511;2020;1;3;2026-07-01
"242";"Región de Coquimbo";"2020-6-1";1336;2020;2;6;2026-07-01
"243";"Región de Coquimbo";"2020-9-1";1322;2020;3;9;2026-07-01
"244";"Región de Coquimbo";"2020-12-1";1487;2020;4;12;2026-07-01
"245";"Región de Coquimbo";"2021-3-1";1489;2021;1;3;2026-07-01
"246";"Región de Coquimbo";"2021-6-1";1552;2021;2;6;2026-07-01
"247";"Región de Coquimbo";"2021-9-1";1516;2021;3;9;2026-07-01
"248";"Región de Coquimbo";"2021-12-1";1605;2021;4;12;2026-07-01
"249";"Región de Coquimbo";"2022-3-1";1477;2022;1;3;2026-07-01
"250";"Región de Coquimbo";"2022-6-1";1518;2022;2;6;2026-07-01
"251";"Región de Coquimbo";"2022-9-1";1485;2022;3;9;2026-07-01
"252";"Región de Coquimbo";"2022-12-1";1623;2022;4;12;2026-07-01
"253";"Región de Coquimbo";"2023-3-1";1519;2023;1;3;2026-07-01
"254";"Región de Coquimbo";"2023-6-1";1588;2023;2;6;2026-07-01
"255";"Región de Coquimbo";"2023-9-1";1551;2023;3;9;2026-07-01
"256";"Región de Coquimbo";"2023-12-1";1659;2023;4;12;2026-07-01
"257";"Región de Coquimbo";"2024-3-1";1586;2024;1;3;2026-07-01
"258";"Región de Coquimbo";"2024-6-1";1581;2024;2;6;2026-07-01
"259";"Región de Coquimbo";"2024-9-1";1558;2024;3;9;2026-07-01
"260";"Región de Coquimbo";"2024-12-1";1652;2024;4;12;2026-07-01
"261";"Región de Coquimbo";"2025-3-1";163;2025;1;3;2026-07-01
"262";"Región de Coquimbo";"2025-6-1";1643;2025;2;6;2026-07-01
"263";"Región de Coquimbo";"2025-9-1";1575;2025;3;9;2026-07-01
"264";"Región de Coquimbo";"2025-12-1";169;2025;4;12;2026-07-01
"265";"Región de Coquimbo";"2026-3-1";1613;2026;1;3;2026-07-01
"266";"Región de Valparaíso";"2013-3-1";3397;2013;1;3;2026-07-01
"267";"Región de Valparaíso";"2013-6-1";3441;2013;2;6;2026-07-01
"268";"Región de Valparaíso";"2013-9-1";3278;2013;3;9;2026-07-01
"269";"Región de Valparaíso";"2013-12-1";353;2013;4;12;2026-07-01
"270";"Región de Valparaíso";"2014-3-1";3339;2014;1;3;2026-07-01
"271";"Región de Valparaíso";"2014-6-1";3384;2014;2;6;2026-07-01
"272";"Región de Valparaíso";"2014-9-1";3228;2014;3;9;2026-07-01
"273";"Región de Valparaíso";"2014-12-1";3375;2014;4;12;2026-07-01
"274";"Región de Valparaíso";"2015-3-1";3317;2015;1;3;2026-07-01
"275";"Región de Valparaíso";"2015-6-1";3348;2015;2;6;2026-07-01
"276";"Región de Valparaíso";"2015-9-1";3222;2015;3;9;2026-07-01
"277";"Región de Valparaíso";"2015-12-1";3441;2015;4;12;2026-07-01
"278";"Región de Valparaíso";"2016-3-1";3445;2016;1;3;2026-07-01
"279";"Región de Valparaíso";"2016-6-1";3402;2016;2;6;2026-07-01
"280";"Región de Valparaíso";"2016-9-1";3372;2016;3;9;2026-07-01
"281";"Región de Valparaíso";"2016-12-1";3511;2016;4;12;2026-07-01
"282";"Región de Valparaíso";"2017-3-1";3484;2017;1;3;2026-07-01
"283";"Región de Valparaíso";"2017-6-1";3482;2017;2;6;2026-07-01
"284";"Región de Valparaíso";"2017-9-1";3391;2017;3;9;2026-07-01
"285";"Región de Valparaíso";"2017-12-1";3579;2017;4;12;2026-07-01
"286";"Región de Valparaíso";"2018-3-1";3477;2018;1;3;2026-07-01
"287";"Región de Valparaíso";"2018-6-1";3568;2018;2;6;2026-07-01
"288";"Región de Valparaíso";"2018-9-1";3366;2018;3;9;2026-07-01
"289";"Región de Valparaíso";"2018-12-1";3578;2018;4;12;2026-07-01
"290";"Región de Valparaíso";"2019-3-1";3475;2019;1;3;2026-07-01
"291";"Región de Valparaíso";"2019-6-1";353;2019;2;6;2026-07-01
"292";"Región de Valparaíso";"2019-9-1";3446;2019;3;9;2026-07-01
"293";"Región de Valparaíso";"2019-12-1";3495;2019;4;12;2026-07-01
"294";"Región de Valparaíso";"2020-3-1";3452;2020;1;3;2026-07-01
"295";"Región de Valparaíso";"2020-6-1";3082;2020;2;6;2026-07-01
"296";"Región de Valparaíso";"2020-9-1";3083;2020;3;9;2026-07-01
"297";"Región de Valparaíso";"2020-12-1";3464;2020;4;12;2026-07-01
"298";"Región de Valparaíso";"2021-3-1";3361;2021;1;3;2026-07-01
"299";"Región de Valparaíso";"2021-6-1";3529;2021;2;6;2026-07-01
"300";"Región de Valparaíso";"2021-9-1";3595;2021;3;9;2026-07-01
"301";"Región de Valparaíso";"2021-12-1";3918;2021;4;12;2026-07-01
"302";"Región de Valparaíso";"2022-3-1";372;2022;1;3;2026-07-01
"303";"Región de Valparaíso";"2022-6-1";3813;2022;2;6;2026-07-01
"304";"Región de Valparaíso";"2022-9-1";3725;2022;3;9;2026-07-01
"305";"Región de Valparaíso";"2022-12-1";3992;2022;4;12;2026-07-01
"306";"Región de Valparaíso";"2023-3-1";3726;2023;1;3;2026-07-01
"307";"Región de Valparaíso";"2023-6-1";3779;2023;2;6;2026-07-01
"308";"Región de Valparaíso";"2023-9-1";373;2023;3;9;2026-07-01
"309";"Región de Valparaíso";"2023-12-1";3987;2023;4;12;2026-07-01
"310";"Región de Valparaíso";"2024-3-1";3808;2024;1;3;2026-07-01
"311";"Región de Valparaíso";"2024-6-1";3808;2024;2;6;2026-07-01
"312";"Región de Valparaíso";"2024-9-1";3827;2024;3;9;2026-07-01
"313";"Región de Valparaíso";"2024-12-1";4088;2024;4;12;2026-07-01
"314";"Región de Valparaíso";"2025-3-1";3914;2025;1;3;2026-07-01
"315";"Región de Valparaíso";"2025-6-1";3908;2025;2;6;2026-07-01
"316";"Región de Valparaíso";"2025-9-1";3905;2025;3;9;2026-07-01
"317";"Región de Valparaíso";"2025-12-1";4267;2025;4;12;2026-07-01
"318";"Región de Valparaíso";"2026-3-1";3924;2026;1;3;2026-07-01
"319";"Región Metropolitana de Santiago";"2013-3-1";16776;2013;1;3;2026-07-01
"320";"Región Metropolitana de Santiago";"2013-6-1";17737;2013;2;6;2026-07-01
"321";"Región Metropolitana de Santiago";"2013-9-1";17052;2013;3;9;2026-07-01
"322";"Región Metropolitana de Santiago";"2013-12-1";18711;2013;4;12;2026-07-01
"323";"Región Metropolitana de Santiago";"2014-3-1";17228;2014;1;3;2026-07-01
"324";"Región Metropolitana de Santiago";"2014-6-1";17922;2014;2;6;2026-07-01
"325";"Región Metropolitana de Santiago";"2014-9-1";17346;2014;3;9;2026-07-01
"326";"Región Metropolitana de Santiago";"2014-12-1";18984;2014;4;12;2026-07-01
"327";"Región Metropolitana de Santiago";"2015-3-1";17532;2015;1;3;2026-07-01
"328";"Región Metropolitana de Santiago";"2015-6-1";18344;2015;2;6;2026-07-01
"329";"Región Metropolitana de Santiago";"2015-9-1";17911;2015;3;9;2026-07-01
"330";"Región Metropolitana de Santiago";"2015-12-1";19508;2015;4;12;2026-07-01
"331";"Región Metropolitana de Santiago";"2016-3-1";18046;2016;1;3;2026-07-01
"332";"Región Metropolitana de Santiago";"2016-6-1";188;2016;2;6;2026-07-01
"333";"Región Metropolitana de Santiago";"2016-9-1";18302;2016;3;9;2026-07-01
"334";"Región Metropolitana de Santiago";"2016-12-1";1971;2016;4;12;2026-07-01
"335";"Región Metropolitana de Santiago";"2017-3-1";18161;2017;1;3;2026-07-01
"336";"Región Metropolitana de Santiago";"2017-6-1";18926;2017;2;6;2026-07-01
"337";"Región Metropolitana de Santiago";"2017-9-1";18532;2017;3;9;2026-07-01
"338";"Región Metropolitana de Santiago";"2017-12-1";201;2017;4;12;2026-07-01
"339";"Región Metropolitana de Santiago";"2018-3-1";18759;2018;1;3;2026-07-01
"340";"Región Metropolitana de Santiago";"2018-6-1";1973;2018;2;6;2026-07-01
"341";"Región Metropolitana de Santiago";"2018-9-1";18937;2018;3;9;2026-07-01
"342";"Región Metropolitana de Santiago";"2018-12-1";20806;2018;4;12;2026-07-01
"343";"Región Metropolitana de Santiago";"2019-3-1";19332;2019;1;3;2026-07-01
"344";"Región Metropolitana de Santiago";"2019-6-1";20184;2019;2;6;2026-07-01
"345";"Región Metropolitana de Santiago";"2019-9-1";19466;2019;3;9;2026-07-01
"346";"Región Metropolitana de Santiago";"2019-12-1";19989;2019;4;12;2026-07-01
"347";"Región Metropolitana de Santiago";"2020-3-1";19041;2020;1;3;2026-07-01
"348";"Región Metropolitana de Santiago";"2020-6-1";16381;2020;2;6;2026-07-01
"349";"Región Metropolitana de Santiago";"2020-9-1";17053;2020;3;9;2026-07-01
"350";"Región Metropolitana de Santiago";"2020-12-1";19756;2020;4;12;2026-07-01
"351";"Región Metropolitana de Santiago";"2021-3-1";1915;2021;1;3;2026-07-01
"352";"Región Metropolitana de Santiago";"2021-6-1";1985;2021;2;6;2026-07-01
"353";"Región Metropolitana de Santiago";"2021-9-1";20657;2021;3;9;2026-07-01
"354";"Región Metropolitana de Santiago";"2021-12-1";2237;2021;4;12;2026-07-01
"355";"Región Metropolitana de Santiago";"2022-3-1";20568;2022;1;3;2026-07-01
