"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"28";"Región de Arica y Parinacota";"2019-12-1";382;2019;4;12;2025-04-27
"29";"Región de Arica y Parinacota";"2020-3-1";324;2020;1;3;2025-04-27
"30";"Región de Arica y Parinacota";"2020-6-1";307;2020;2;6;2025-04-27
"31";"Región de Arica y Parinacota";"2020-9-1";314;2020;3;9;2025-04-27
"32";"Región de Arica y Parinacota";"2020-12-1";386;2020;4;12;2025-04-27
"33";"Región de Arica y Parinacota";"2021-3-1";333;2021;1;3;2025-04-27
"34";"Región de Arica y Parinacota";"2021-6-1";387;2021;2;6;2025-04-27
"35";"Región de Arica y Parinacota";"2021-9-1";391;2021;3;9;2025-04-27
"36";"Región de Arica y Parinacota";"2021-12-1";443;2021;4;12;2025-04-27
"37";"Región de Arica y Parinacota";"2022-3-1";370;2022;1;3;2025-04-27
"38";"Región de Arica y Parinacota";"2022-6-1";425;2022;2;6;2025-04-27
"39";"Región de Arica y Parinacota";"2022-9-1";428;2022;3;9;2025-04-27
"40";"Región de Arica y Parinacota";"2022-12-1";442;2022;4;12;2025-04-27
"41";"Región de Arica y Parinacota";"2023-3-1";378;2023;1;3;2025-04-27
"42";"Región de Arica y Parinacota";"2023-6-1";412;2023;2;6;2025-04-27
"43";"Región de Arica y Parinacota";"2023-9-1";434;2023;3;9;2025-04-27
"44";"Región de Arica y Parinacota";"2023-12-1";472;2023;4;12;2025-04-27
"45";"Región de Arica y Parinacota";"2024-3-1";404;2024;1;3;2025-04-27
"46";"Región de Arica y Parinacota";"2024-6-1";409;2024;2;6;2025-04-27
"47";"Región de Arica y Parinacota";"2024-9-1";405;2024;3;9;2025-04-27
"48";"Región de Arica y Parinacota";"2024-12-1";461;2024;4;12;2025-04-27
"49";"Región de Tarapacá";"2013-3-1";827;2013;1;3;2025-04-27
"50";"Región de Tarapacá";"2013-6-1";939;2013;2;6;2025-04-27
"51";"Región de Tarapacá";"2013-9-1";1055;2013;3;9;2025-04-27
"52";"Región de Tarapacá";"2013-12-1";1152;2013;4;12;2025-04-27
"53";"Región de Tarapacá";"2014-3-1";984;2014;1;3;2025-04-27
"54";"Región de Tarapacá";"2014-6-1";999;2014;2;6;2025-04-27
"55";"Región de Tarapacá";"2014-9-1";957;2014;3;9;2025-04-27
"56";"Región de Tarapacá";"2014-12-1";1091;2014;4;12;2025-04-27
"57";"Región de Tarapacá";"2015-3-1";972;2015;1;3;2025-04-27
"58";"Región de Tarapacá";"2015-6-1";1033;2015;2;6;2025-04-27
"59";"Región de Tarapacá";"2015-9-1";948;2015;3;9;2025-04-27
"60";"Región de Tarapacá";"2015-12-1";1074;2015;4;12;2025-04-27
"61";"Región de Tarapacá";"2016-3-1";943;2016;1;3;2025-04-27
"62";"Región de Tarapacá";"2016-6-1";1011;2016;2;6;2025-04-27
"63";"Región de Tarapacá";"2016-9-1";981;2016;3;9;2025-04-27
"64";"Región de Tarapacá";"2016-12-1";985;2016;4;12;2025-04-27
"65";"Región de Tarapacá";"2017-3-1";985;2017;1;3;2025-04-27
"66";"Región de Tarapacá";"2017-6-1";993;2017;2;6;2025-04-27
"67";"Región de Tarapacá";"2017-9-1";999;2017;3;9;2025-04-27
"68";"Región de Tarapacá";"2017-12-1";1099;2017;4;12;2025-04-27
"69";"Región de Tarapacá";"2018-3-1";1032;2018;1;3;2025-04-27
"70";"Región de Tarapacá";"2018-6-1";1081;2018;2;6;2025-04-27
"71";"Región de Tarapacá";"2018-9-1";1036;2018;3;9;2025-04-27
"72";"Región de Tarapacá";"2018-12-1";1206;2018;4;12;2025-04-27
"73";"Región de Tarapacá";"2019-3-1";106;2019;1;3;2025-04-27
"74";"Región de Tarapacá";"2019-6-1";1116;2019;2;6;2025-04-27
"75";"Región de Tarapacá";"2019-9-1";119;2019;3;9;2025-04-27
"76";"Región de Tarapacá";"2019-12-1";1206;2019;4;12;2025-04-27
"77";"Región de Tarapacá";"2020-3-1";1144;2020;1;3;2025-04-27
"78";"Región de Tarapacá";"2020-6-1";1039;2020;2;6;2025-04-27
"79";"Región de Tarapacá";"2020-9-1";1095;2020;3;9;2025-04-27
"80";"Región de Tarapacá";"2020-12-1";1113;2020;4;12;2025-04-27
"81";"Región de Tarapacá";"2021-3-1";1106;2021;1;3;2025-04-27
"82";"Región de Tarapacá";"2021-6-1";1208;2021;2;6;2025-04-27
"83";"Región de Tarapacá";"2021-9-1";1196;2021;3;9;2025-04-27
"84";"Región de Tarapacá";"2021-12-1";128;2021;4;12;2025-04-27
"85";"Región de Tarapacá";"2022-3-1";1194;2022;1;3;2025-04-27
"86";"Región de Tarapacá";"2022-6-1";123;2022;2;6;2025-04-27
"87";"Región de Tarapacá";"2022-9-1";121;2022;3;9;2025-04-27
"88";"Región de Tarapacá";"2022-12-1";1234;2022;4;12;2025-04-27
"89";"Región de Tarapacá";"2023-3-1";1191;2023;1;3;2025-04-27
"90";"Región de Tarapacá";"2023-6-1";1182;2023;2;6;2025-04-27
"91";"Región de Tarapacá";"2023-9-1";1296;2023;3;9;2025-04-27
"92";"Región de Tarapacá";"2023-12-1";1353;2023;4;12;2025-04-27
"93";"Región de Tarapacá";"2024-3-1";1304;2024;1;3;2025-04-27
"94";"Región de Tarapacá";"2024-6-1";1282;2024;2;6;2025-04-27
"95";"Región de Tarapacá";"2024-9-1";1325;2024;3;9;2025-04-27
"96";"Región de Tarapacá";"2024-12-1";1314;2024;4;12;2025-04-27
"97";"Región de Antofagasta";"2013-3-1";3679;2013;1;3;2025-04-27
"98";"Región de Antofagasta";"2013-6-1";3865;2013;2;6;2025-04-27
"99";"Región de Antofagasta";"2013-9-1";375;2013;3;9;2025-04-27
"100";"Región de Antofagasta";"2013-12-1";4057;2013;4;12;2025-04-27
"101";"Región de Antofagasta";"2014-3-1";3769;2014;1;3;2025-04-27
"102";"Región de Antofagasta";"2014-6-1";4163;2014;2;6;2025-04-27
"103";"Región de Antofagasta";"2014-9-1";3854;2014;3;9;2025-04-27
"104";"Región de Antofagasta";"2014-12-1";4296;2014;4;12;2025-04-27
"105";"Región de Antofagasta";"2015-3-1";4052;2015;1;3;2025-04-27
"106";"Región de Antofagasta";"2015-6-1";4137;2015;2;6;2025-04-27
"107";"Región de Antofagasta";"2015-9-1";3848;2015;3;9;2025-04-27
"108";"Región de Antofagasta";"2015-12-1";4057;2015;4;12;2025-04-27
"109";"Región de Antofagasta";"2016-3-1";381;2016;1;3;2025-04-27
"110";"Región de Antofagasta";"2016-6-1";3897;2016;2;6;2025-04-27
"111";"Región de Antofagasta";"2016-9-1";3701;2016;3;9;2025-04-27
"112";"Región de Antofagasta";"2016-12-1";395;2016;4;12;2025-04-27
"113";"Región de Antofagasta";"2017-3-1";3223;2017;1;3;2025-04-27
"114";"Región de Antofagasta";"2017-6-1";3629;2017;2;6;2025-04-27
"115";"Región de Antofagasta";"2017-9-1";3849;2017;3;9;2025-04-27
"116";"Región de Antofagasta";"2017-12-1";4199;2017;4;12;2025-04-27
"117";"Región de Antofagasta";"2018-3-1";3896;2018;1;3;2025-04-27
"118";"Región de Antofagasta";"2018-6-1";395;2018;2;6;2025-04-27
"119";"Región de Antofagasta";"2018-9-1";3869;2018;3;9;2025-04-27
"120";"Región de Antofagasta";"2018-12-1";4272;2018;4;12;2025-04-27
"121";"Región de Antofagasta";"2019-3-1";3731;2019;1;3;2025-04-27
"122";"Región de Antofagasta";"2019-6-1";3891;2019;2;6;2025-04-27
"123";"Región de Antofagasta";"2019-9-1";4087;2019;3;9;2025-04-27
"124";"Región de Antofagasta";"2019-12-1";4274;2019;4;12;2025-04-27
"125";"Región de Antofagasta";"2020-3-1";3938;2020;1;3;2025-04-27
"126";"Región de Antofagasta";"2020-6-1";3776;2020;2;6;2025-04-27
"127";"Región de Antofagasta";"2020-9-1";3839;2020;3;9;2025-04-27
"128";"Región de Antofagasta";"2020-12-1";4144;2020;4;12;2025-04-27
"129";"Región de Antofagasta";"2021-3-1";3751;2021;1;3;2025-04-27
"130";"Región de Antofagasta";"2021-6-1";3788;2021;2;6;2025-04-27
"131";"Región de Antofagasta";"2021-9-1";3888;2021;3;9;2025-04-27
"132";"Región de Antofagasta";"2021-12-1";4133;2021;4;12;2025-04-27
"133";"Región de Antofagasta";"2022-3-1";3635;2022;1;3;2025-04-27
"134";"Región de Antofagasta";"2022-6-1";3825;2022;2;6;2025-04-27
"135";"Región de Antofagasta";"2022-9-1";3902;2022;3;9;2025-04-27
"136";"Región de Antofagasta";"2022-12-1";4201;2022;4;12;2025-04-27
"137";"Región de Antofagasta";"2023-3-1";3735;2023;1;3;2025-04-27
"138";"Región de Antofagasta";"2023-6-1";3848;2023;2;6;2025-04-27
"139";"Región de Antofagasta";"2023-9-1";4223;2023;3;9;2025-04-27
"140";"Región de Antofagasta";"2023-12-1";4282;2023;4;12;2025-04-27
"141";"Región de Antofagasta";"2024-3-1";4015;2024;1;3;2025-04-27
"142";"Región de Antofagasta";"2024-6-1";4086;2024;2;6;2025-04-27
"143";"Región de Antofagasta";"2024-9-1";4456;2024;3;9;2025-04-27
"144";"Región de Antofagasta";"2024-12-1";47;2024;4;12;2025-04-27
"145";"Región de Atacama";"2013-3-1";889;2013;1;3;2025-04-27
"146";"Región de Atacama";"2013-6-1";859;2013;2;6;2025-04-27
"147";"Región de Atacama";"2013-9-1";882;2013;3;9;2025-04-27
"148";"Región de Atacama";"2013-12-1";994;2013;4;12;2025-04-27
"149";"Región de Atacama";"2014-3-1";941;2014;1;3;2025-04-27
"150";"Región de Atacama";"2014-6-1";885;2014;2;6;2025-04-27
"151";"Región de Atacama";"2014-9-1";931;2014;3;9;2025-04-27
"152";"Región de Atacama";"2014-12-1";993;2014;4;12;2025-04-27
"153";"Región de Atacama";"2015-3-1";930;2015;1;3;2025-04-27
"154";"Región de Atacama";"2015-6-1";874;2015;2;6;2025-04-27
"155";"Región de Atacama";"2015-9-1";874;2015;3;9;2025-04-27
"156";"Región de Atacama";"2015-12-1";978;2015;4;12;2025-04-27
"157";"Región de Atacama";"2016-3-1";983;2016;1;3;2025-04-27
"158";"Región de Atacama";"2016-6-1";914;2016;2;6;2025-04-27
"159";"Región de Atacama";"2016-9-1";919;2016;3;9;2025-04-27
"160";"Región de Atacama";"2016-12-1";990;2016;4;12;2025-04-27
"161";"Región de Atacama";"2017-3-1";960;2017;1;3;2025-04-27
"162";"Región de Atacama";"2017-6-1";904;2017;2;6;2025-04-27
"163";"Región de Atacama";"2017-9-1";947;2017;3;9;2025-04-27
"164";"Región de Atacama";"2017-12-1";959;2017;4;12;2025-04-27
"165";"Región de Atacama";"2018-3-1";923;2018;1;3;2025-04-27
"166";"Región de Atacama";"2018-6-1";906;2018;2;6;2025-04-27
"167";"Región de Atacama";"2018-9-1";897;2018;3;9;2025-04-27
"168";"Región de Atacama";"2018-12-1";961;2018;4;12;2025-04-27
"169";"Región de Atacama";"2019-3-1";858;2019;1;3;2025-04-27
"170";"Región de Atacama";"2019-6-1";854;2019;2;6;2025-04-27
"171";"Región de Atacama";"2019-9-1";903;2019;3;9;2025-04-27
"172";"Región de Atacama";"2019-12-1";913;2019;4;12;2025-04-27
"173";"Región de Atacama";"2020-3-1";904;2020;1;3;2025-04-27
"174";"Región de Atacama";"2020-6-1";861;2020;2;6;2025-04-27
"175";"Región de Atacama";"2020-9-1";860;2020;3;9;2025-04-27
"176";"Región de Atacama";"2020-12-1";914;2020;4;12;2025-04-27
"177";"Región de Atacama";"2021-3-1";946;2021;1;3;2025-04-27
"178";"Región de Atacama";"2021-6-1";970;2021;2;6;2025-04-27
"179";"Región de Atacama";"2021-9-1";966;2021;3;9;2025-04-27
"180";"Región de Atacama";"2021-12-1";1076;2021;4;12;2025-04-27
"181";"Región de Atacama";"2022-3-1";1007;2022;1;3;2025-04-27
"182";"Región de Atacama";"2022-6-1";983;2022;2;6;2025-04-27
"183";"Región de Atacama";"2022-9-1";936;2022;3;9;2025-04-27
"184";"Región de Atacama";"2022-12-1";1066;2022;4;12;2025-04-27
"185";"Región de Atacama";"2023-3-1";988;2023;1;3;2025-04-27
"186";"Región de Atacama";"2023-6-1";1004;2023;2;6;2025-04-27
"187";"Región de Atacama";"2023-9-1";991;2023;3;9;2025-04-27
"188";"Región de Atacama";"2023-12-1";1054;2023;4;12;2025-04-27
"189";"Región de Atacama";"2024-3-1";996;2024;1;3;2025-04-27
"190";"Región de Atacama";"2024-6-1";960;2024;2;6;2025-04-27
"191";"Región de Atacama";"2024-9-1";1039;2024;3;9;2025-04-27
"192";"Región de Atacama";"2024-12-1";1086;2024;4;12;2025-04-27
"193";"Región de Coquimbo";"2013-3-1";1415;2013;1;3;2025-04-27
"194";"Región de Coquimbo";"2013-6-1";1403;2013;2;6;2025-04-27
"195";"Región de Coquimbo";"2013-9-1";1335;2013;3;9;2025-04-27
"196";"Región de Coquimbo";"2013-12-1";1424;2013;4;12;2025-04-27
"197";"Región de Coquimbo";"2014-3-1";1355;2014;1;3;2025-04-27
"198";"Región de Coquimbo";"2014-6-1";1347;2014;2;6;2025-04-27
"199";"Región de Coquimbo";"2014-9-1";1281;2014;3;9;2025-04-27
"200";"Región de Coquimbo";"2014-12-1";1379;2014;4;12;2025-04-27
"201";"Región de Coquimbo";"2015-3-1";1325;2015;1;3;2025-04-27
"202";"Región de Coquimbo";"2015-6-1";1376;2015;2;6;2025-04-27
"203";"Región de Coquimbo";"2015-9-1";1286;2015;3;9;2025-04-27
"204";"Región de Coquimbo";"2015-12-1";1382;2015;4;12;2025-04-27
"205";"Región de Coquimbo";"2016-3-1";1386;2016;1;3;2025-04-27
"206";"Región de Coquimbo";"2016-6-1";1361;2016;2;6;2025-04-27
"207";"Región de Coquimbo";"2016-9-1";1301;2016;3;9;2025-04-27
"208";"Región de Coquimbo";"2016-12-1";1387;2016;4;12;2025-04-27
"209";"Región de Coquimbo";"2017-3-1";1418;2017;1;3;2025-04-27
"210";"Región de Coquimbo";"2017-6-1";1375;2017;2;6;2025-04-27
"211";"Región de Coquimbo";"2017-9-1";1318;2017;3;9;2025-04-27
"212";"Región de Coquimbo";"2017-12-1";1442;2017;4;12;2025-04-27
"213";"Región de Coquimbo";"2018-3-1";1468;2018;1;3;2025-04-27
"214";"Región de Coquimbo";"2018-6-1";1465;2018;2;6;2025-04-27
"215";"Región de Coquimbo";"2018-9-1";1413;2018;3;9;2025-04-27
"216";"Región de Coquimbo";"2018-12-1";153;2018;4;12;2025-04-27
"217";"Región de Coquimbo";"2019-3-1";1481;2019;1;3;2025-04-27
"218";"Región de Coquimbo";"2019-6-1";1538;2019;2;6;2025-04-27
"219";"Región de Coquimbo";"2019-9-1";1471;2019;3;9;2025-04-27
"220";"Región de Coquimbo";"2019-12-1";1467;2019;4;12;2025-04-27
"221";"Región de Coquimbo";"2020-3-1";1514;2020;1;3;2025-04-27
"222";"Región de Coquimbo";"2020-6-1";1335;2020;2;6;2025-04-27
"223";"Región de Coquimbo";"2020-9-1";1326;2020;3;9;2025-04-27
"224";"Región de Coquimbo";"2020-12-1";1482;2020;4;12;2025-04-27
"225";"Región de Coquimbo";"2021-3-1";1492;2021;1;3;2025-04-27
"226";"Región de Coquimbo";"2021-6-1";155;2021;2;6;2025-04-27
"227";"Región de Coquimbo";"2021-9-1";1525;2021;3;9;2025-04-27
"228";"Región de Coquimbo";"2021-12-1";1602;2021;4;12;2025-04-27
"229";"Región de Coquimbo";"2022-3-1";1484;2022;1;3;2025-04-27
"230";"Región de Coquimbo";"2022-6-1";1514;2022;2;6;2025-04-27
"231";"Región de Coquimbo";"2022-9-1";1502;2022;3;9;2025-04-27
"232";"Región de Coquimbo";"2022-12-1";1625;2022;4;12;2025-04-27
"233";"Región de Coquimbo";"2023-3-1";1524;2023;1;3;2025-04-27
"234";"Región de Coquimbo";"2023-6-1";1579;2023;2;6;2025-04-27
"235";"Región de Coquimbo";"2023-9-1";1561;2023;3;9;2025-04-27
"236";"Región de Coquimbo";"2023-12-1";1647;2023;4;12;2025-04-27
"237";"Región de Coquimbo";"2024-3-1";1576;2024;1;3;2025-04-27
"238";"Región de Coquimbo";"2024-6-1";1592;2024;2;6;2025-04-27
"239";"Región de Coquimbo";"2024-9-1";1582;2024;3;9;2025-04-27
"240";"Región de Coquimbo";"2024-12-1";1646;2024;4;12;2025-04-27
"241";"Región de Valparaíso";"2013-3-1";3396;2013;1;3;2025-04-27
"242";"Región de Valparaíso";"2013-6-1";3438;2013;2;6;2025-04-27
"243";"Región de Valparaíso";"2013-9-1";3273;2013;3;9;2025-04-27
"244";"Región de Valparaíso";"2013-12-1";3522;2013;4;12;2025-04-27
"245";"Región de Valparaíso";"2014-3-1";3331;2014;1;3;2025-04-27
"246";"Región de Valparaíso";"2014-6-1";3379;2014;2;6;2025-04-27
"247";"Región de Valparaíso";"2014-9-1";3222;2014;3;9;2025-04-27
"248";"Región de Valparaíso";"2014-12-1";3368;2014;4;12;2025-04-27
"249";"Región de Valparaíso";"2015-3-1";3306;2015;1;3;2025-04-27
"250";"Región de Valparaíso";"2015-6-1";3342;2015;2;6;2025-04-27
"251";"Región de Valparaíso";"2015-9-1";3219;2015;3;9;2025-04-27
"252";"Región de Valparaíso";"2015-12-1";3436;2015;4;12;2025-04-27
"253";"Región de Valparaíso";"2016-3-1";3436;2016;1;3;2025-04-27
"254";"Región de Valparaíso";"2016-6-1";3399;2016;2;6;2025-04-27
"255";"Región de Valparaíso";"2016-9-1";3368;2016;3;9;2025-04-27
"256";"Región de Valparaíso";"2016-12-1";3505;2016;4;12;2025-04-27
"257";"Región de Valparaíso";"2017-3-1";3477;2017;1;3;2025-04-27
"258";"Región de Valparaíso";"2017-6-1";3481;2017;2;6;2025-04-27
"259";"Región de Valparaíso";"2017-9-1";3391;2017;3;9;2025-04-27
"260";"Región de Valparaíso";"2017-12-1";3579;2017;4;12;2025-04-27
"261";"Región de Valparaíso";"2018-3-1";3469;2018;1;3;2025-04-27
"262";"Región de Valparaíso";"2018-6-1";3571;2018;2;6;2025-04-27
"263";"Región de Valparaíso";"2018-9-1";337;2018;3;9;2025-04-27
"264";"Región de Valparaíso";"2018-12-1";358;2018;4;12;2025-04-27
"265";"Región de Valparaíso";"2019-3-1";3469;2019;1;3;2025-04-27
"266";"Región de Valparaíso";"2019-6-1";3522;2019;2;6;2025-04-27
"267";"Región de Valparaíso";"2019-9-1";3453;2019;3;9;2025-04-27
"268";"Región de Valparaíso";"2019-12-1";3504;2019;4;12;2025-04-27
"269";"Región de Valparaíso";"2020-3-1";346;2020;1;3;2025-04-27
"270";"Región de Valparaíso";"2020-6-1";3084;2020;2;6;2025-04-27
"271";"Región de Valparaíso";"2020-9-1";3077;2020;3;9;2025-04-27
"272";"Región de Valparaíso";"2020-12-1";3465;2020;4;12;2025-04-27
"273";"Región de Valparaíso";"2021-3-1";3373;2021;1;3;2025-04-27
"274";"Región de Valparaíso";"2021-6-1";3537;2021;2;6;2025-04-27
"275";"Región de Valparaíso";"2021-9-1";3578;2021;3;9;2025-04-27
"276";"Región de Valparaíso";"2021-12-1";3919;2021;4;12;2025-04-27
"277";"Región de Valparaíso";"2022-3-1";3727;2022;1;3;2025-04-27
"278";"Región de Valparaíso";"2022-6-1";3803;2022;2;6;2025-04-27
"279";"Región de Valparaíso";"2022-9-1";3731;2022;3;9;2025-04-27
"280";"Región de Valparaíso";"2022-12-1";3996;2022;4;12;2025-04-27
"281";"Región de Valparaíso";"2023-3-1";3754;2023;1;3;2025-04-27
"282";"Región de Valparaíso";"2023-6-1";3794;2023;2;6;2025-04-27
"283";"Región de Valparaíso";"2023-9-1";3748;2023;3;9;2025-04-27
"284";"Región de Valparaíso";"2023-12-1";3991;2023;4;12;2025-04-27
"285";"Región de Valparaíso";"2024-3-1";3817;2024;1;3;2025-04-27
"286";"Región de Valparaíso";"2024-6-1";3807;2024;2;6;2025-04-27
"287";"Región de Valparaíso";"2024-9-1";3833;2024;3;9;2025-04-27
"288";"Región de Valparaíso";"2024-12-1";4094;2024;4;12;2025-04-27
"289";"Región Metropolitana de Santiago";"2013-3-1";16779;2013;1;3;2025-04-27
"290";"Región Metropolitana de Santiago";"2013-6-1";17745;2013;2;6;2025-04-27
"291";"Región Metropolitana de Santiago";"2013-9-1";1706;2013;3;9;2025-04-27
"292";"Región Metropolitana de Santiago";"2013-12-1";18716;2013;4;12;2025-04-27
"293";"Región Metropolitana de Santiago";"2014-3-1";1723;2014;1;3;2025-04-27
"294";"Región Metropolitana de Santiago";"2014-6-1";17931;2014;2;6;2025-04-27
"295";"Región Metropolitana de Santiago";"2014-9-1";1735;2014;3;9;2025-04-27
"296";"Región Metropolitana de Santiago";"2014-12-1";18997;2014;4;12;2025-04-27
"297";"Región Metropolitana de Santiago";"2015-3-1";17534;2015;1;3;2025-04-27
"298";"Región Metropolitana de Santiago";"2015-6-1";18363;2015;2;6;2025-04-27
"299";"Región Metropolitana de Santiago";"2015-9-1";17914;2015;3;9;2025-04-27
"300";"Región Metropolitana de Santiago";"2015-12-1";1951;2015;4;12;2025-04-27
"301";"Región Metropolitana de Santiago";"2016-3-1";18053;2016;1;3;2025-04-27
"302";"Región Metropolitana de Santiago";"2016-6-1";18806;2016;2;6;2025-04-27
"303";"Región Metropolitana de Santiago";"2016-9-1";18301;2016;3;9;2025-04-27
"304";"Región Metropolitana de Santiago";"2016-12-1";19717;2016;4;12;2025-04-27
"305";"Región Metropolitana de Santiago";"2017-3-1";18152;2017;1;3;2025-04-27
"306";"Región Metropolitana de Santiago";"2017-6-1";18921;2017;2;6;2025-04-27
"307";"Región Metropolitana de Santiago";"2017-9-1";1853;2017;3;9;2025-04-27
"308";"Región Metropolitana de Santiago";"2017-12-1";20105;2017;4;12;2025-04-27
"309";"Región Metropolitana de Santiago";"2018-3-1";18748;2018;1;3;2025-04-27
"310";"Región Metropolitana de Santiago";"2018-6-1";19722;2018;2;6;2025-04-27
"311";"Región Metropolitana de Santiago";"2018-9-1";18936;2018;3;9;2025-04-27
"312";"Región Metropolitana de Santiago";"2018-12-1";2081;2018;4;12;2025-04-27
"313";"Región Metropolitana de Santiago";"2019-3-1";19308;2019;1;3;2025-04-27
"314";"Región Metropolitana de Santiago";"2019-6-1";20176;2019;2;6;2025-04-27
"315";"Región Metropolitana de Santiago";"2019-9-1";19463;2019;3;9;2025-04-27
"316";"Región Metropolitana de Santiago";"2019-12-1";19984;2019;4;12;2025-04-27
"317";"Región Metropolitana de Santiago";"2020-3-1";18988;2020;1;3;2025-04-27
"318";"Región Metropolitana de Santiago";"2020-6-1";16361;2020;2;6;2025-04-27
"319";"Región Metropolitana de Santiago";"2020-9-1";17029;2020;3;9;2025-04-27
"320";"Región Metropolitana de Santiago";"2020-12-1";19793;2020;4;12;2025-04-27
"321";"Región Metropolitana de Santiago";"2021-3-1";19128;2021;1;3;2025-04-27
"322";"Región Metropolitana de Santiago";"2021-6-1";19895;2021;2;6;2025-04-27
"323";"Región Metropolitana de Santiago";"2021-9-1";20539;2021;3;9;2025-04-27
"324";"Región Metropolitana de Santiago";"2021-12-1";22383;2021;4;12;2025-04-27
"325";"Región Metropolitana de Santiago";"2022-3-1";206;2022;1;3;2025-04-27
"326";"Región Metropolitana de Santiago";"2022-6-1";21205;2022;2;6;2025-04-27
"327";"Región Metropolitana de Santiago";"2022-9-1";20714;2022;3;9;2025-04-27
"328";"Región Metropolitana de Santiago";"2022-12-1";21612;2022;4;12;2025-04-27
"329";"Región Metropolitana de Santiago";"2023-3-1";20645;2023;1;3;2025-04-27
"330";"Región Metropolitana de Santiago";"2023-6-1";21188;2023;2;6;2025-04-27
"331";"Región Metropolitana de Santiago";"2023-9-1";20592;2023;3;9;2025-04-27
"332";"Región Metropolitana de Santiago";"2023-12-1";2197;2023;4;12;2025-04-27
"333";"Región Metropolitana de Santiago";"2024-3-1";21062;2024;1;3;2025-04-27
"334";"Región Metropolitana de Santiago";"2024-6-1";21346;2024;2;6;2025-04-27
"335";"Región Metropolitana de Santiago";"2024-9-1";20909;2024;3;9;2025-04-27
"336";"Región Metropolitana de Santiago";"2024-12-1";22625;2024;4;12;2025-04-27
"337";"Región del Libertador General Bernardo OHiggins";"2013-3-1";197;2013;1;3;2025-04-27
"338";"Región del Libertador General Bernardo OHiggins";"2013-6-1";1712;2013;2;6;2025-04-27
"339";"Región del Libertador General Bernardo OHiggins";"2013-9-1";1497;2013;3;9;2025-04-27
"340";"Región del Libertador General Bernardo OHiggins";"2013-12-1";1705;2013;4;12;2025-04-27
"341";"Región del Libertador General Bernardo OHiggins";"2014-3-1";1978;2014;1;3;2025-04-27
"342";"Región del Libertador General Bernardo OHiggins";"2014-6-1";1705;2014;2;6;2025-04-27
"343";"Región del Libertador General Bernardo OHiggins";"2014-9-1";1558;2014;3;9;2025-04-27
"344";"Región del Libertador General Bernardo OHiggins";"2014-12-1";1801;2014;4;12;2025-04-27
"345";"Región del Libertador General Bernardo OHiggins";"2015-3-1";2198;2015;1;3;2025-04-27
"346";"Región del Libertador General Bernardo OHiggins";"2015-6-1";1847;2015;2;6;2025-04-27
"347";"Región del Libertador General Bernardo OHiggins";"2015-9-1";1597;2015;3;9;2025-04-27
"348";"Región del Libertador General Bernardo OHiggins";"2015-12-1";1802;2015;4;12;2025-04-27
"349";"Región del Libertador General Bernardo OHiggins";"2016-3-1";2356;2016;1;3;2025-04-27
"350";"Región del Libertador General Bernardo OHiggins";"2016-6-1";1794;2016;2;6;2025-04-27
