"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"27";"Región de Arica y Parinacota";"2019-9-1";363;2019;3;9;2024-12-25
"28";"Región de Arica y Parinacota";"2019-12-1";378;2019;4;12;2024-12-25
"29";"Región de Arica y Parinacota";"2020-3-1";322;2020;1;3;2024-12-25
"30";"Región de Arica y Parinacota";"2020-6-1";303;2020;2;6;2024-12-25
"31";"Región de Arica y Parinacota";"2020-9-1";311;2020;3;9;2024-12-25
"32";"Región de Arica y Parinacota";"2020-12-1";382;2020;4;12;2024-12-25
"33";"Región de Arica y Parinacota";"2021-3-1";329;2021;1;3;2024-12-25
"34";"Región de Arica y Parinacota";"2021-6-1";380;2021;2;6;2024-12-25
"35";"Región de Arica y Parinacota";"2021-9-1";385;2021;3;9;2024-12-25
"36";"Región de Arica y Parinacota";"2021-12-1";437;2021;4;12;2024-12-25
"37";"Región de Arica y Parinacota";"2022-3-1";366;2022;1;3;2024-12-25
"38";"Región de Arica y Parinacota";"2022-6-1";419;2022;2;6;2024-12-25
"39";"Región de Arica y Parinacota";"2022-9-1";418;2022;3;9;2024-12-25
"40";"Región de Arica y Parinacota";"2022-12-1";433;2022;4;12;2024-12-25
"41";"Región de Arica y Parinacota";"2023-3-1";361;2023;1;3;2024-12-25
"42";"Región de Arica y Parinacota";"2023-6-1";392;2023;2;6;2024-12-25
"43";"Región de Arica y Parinacota";"2023-9-1";402;2023;3;9;2024-12-25
"44";"Región de Arica y Parinacota";"2023-12-1";441;2023;4;12;2024-12-25
"45";"Región de Arica y Parinacota";"2024-3-1";374;2024;1;3;2024-12-25
"46";"Región de Arica y Parinacota";"2024-6-1";405;2024;2;6;2024-12-25
"47";"Región de Arica y Parinacota";"2024-9-1";395;2024;3;9;2024-12-25
"48";"Región de Tarapacá";"2013-3-1";812;2013;1;3;2024-12-25
"49";"Región de Tarapacá";"2013-6-1";927;2013;2;6;2024-12-25
"50";"Región de Tarapacá";"2013-9-1";1045;2013;3;9;2024-12-25
"51";"Región de Tarapacá";"2013-12-1";1136;2013;4;12;2024-12-25
"52";"Región de Tarapacá";"2014-3-1";978;2014;1;3;2024-12-25
"53";"Región de Tarapacá";"2014-6-1";991;2014;2;6;2024-12-25
"54";"Región de Tarapacá";"2014-9-1";954;2014;3;9;2024-12-25
"55";"Región de Tarapacá";"2014-12-1";1087;2014;4;12;2024-12-25
"56";"Región de Tarapacá";"2015-3-1";973;2015;1;3;2024-12-25
"57";"Región de Tarapacá";"2015-6-1";1031;2015;2;6;2024-12-25
"58";"Región de Tarapacá";"2015-9-1";945;2015;3;9;2024-12-25
"59";"Región de Tarapacá";"2015-12-1";1076;2015;4;12;2024-12-25
"60";"Región de Tarapacá";"2016-3-1";939;2016;1;3;2024-12-25
"61";"Región de Tarapacá";"2016-6-1";1006;2016;2;6;2024-12-25
"62";"Región de Tarapacá";"2016-9-1";974;2016;3;9;2024-12-25
"63";"Región de Tarapacá";"2016-12-1";979;2016;4;12;2024-12-25
"64";"Región de Tarapacá";"2017-3-1";981;2017;1;3;2024-12-25
"65";"Región de Tarapacá";"2017-6-1";987;2017;2;6;2024-12-25
"66";"Región de Tarapacá";"2017-9-1";993;2017;3;9;2024-12-25
"67";"Región de Tarapacá";"2017-12-1";1093;2017;4;12;2024-12-25
"68";"Región de Tarapacá";"2018-3-1";1021;2018;1;3;2024-12-25
"69";"Región de Tarapacá";"2018-6-1";108;2018;2;6;2024-12-25
"70";"Región de Tarapacá";"2018-9-1";1035;2018;3;9;2024-12-25
"71";"Región de Tarapacá";"2018-12-1";1206;2018;4;12;2024-12-25
"72";"Región de Tarapacá";"2019-3-1";1062;2019;1;3;2024-12-25
"73";"Región de Tarapacá";"2019-6-1";1116;2019;2;6;2024-12-25
"74";"Región de Tarapacá";"2019-9-1";1181;2019;3;9;2024-12-25
"75";"Región de Tarapacá";"2019-12-1";1203;2019;4;12;2024-12-25
"76";"Región de Tarapacá";"2020-3-1";1136;2020;1;3;2024-12-25
"77";"Región de Tarapacá";"2020-6-1";1042;2020;2;6;2024-12-25
"78";"Región de Tarapacá";"2020-9-1";1098;2020;3;9;2024-12-25
"79";"Región de Tarapacá";"2020-12-1";1104;2020;4;12;2024-12-25
"80";"Región de Tarapacá";"2021-3-1";1107;2021;1;3;2024-12-25
"81";"Región de Tarapacá";"2021-6-1";1206;2021;2;6;2024-12-25
"82";"Región de Tarapacá";"2021-9-1";1192;2021;3;9;2024-12-25
"83";"Región de Tarapacá";"2021-12-1";1267;2021;4;12;2024-12-25
"84";"Región de Tarapacá";"2022-3-1";1173;2022;1;3;2024-12-25
"85";"Región de Tarapacá";"2022-6-1";1207;2022;2;6;2024-12-25
"86";"Región de Tarapacá";"2022-9-1";1187;2022;3;9;2024-12-25
"87";"Región de Tarapacá";"2022-12-1";1219;2022;4;12;2024-12-25
"88";"Región de Tarapacá";"2023-3-1";1172;2023;1;3;2024-12-25
"89";"Región de Tarapacá";"2023-6-1";1156;2023;2;6;2024-12-25
"90";"Región de Tarapacá";"2023-9-1";127;2023;3;9;2024-12-25
"91";"Región de Tarapacá";"2023-12-1";1346;2023;4;12;2024-12-25
"92";"Región de Tarapacá";"2024-3-1";129;2024;1;3;2024-12-25
"93";"Región de Tarapacá";"2024-6-1";1275;2024;2;6;2024-12-25
"94";"Región de Tarapacá";"2024-9-1";1303;2024;3;9;2024-12-25
"95";"Región de Antofagasta";"2013-3-1";3759;2013;1;3;2024-12-25
"96";"Región de Antofagasta";"2013-6-1";3949;2013;2;6;2024-12-25
"97";"Región de Antofagasta";"2013-9-1";3792;2013;3;9;2024-12-25
"98";"Región de Antofagasta";"2013-12-1";4134;2013;4;12;2024-12-25
"99";"Región de Antofagasta";"2014-3-1";3804;2014;1;3;2024-12-25
"100";"Región de Antofagasta";"2014-6-1";4204;2014;2;6;2024-12-25
"101";"Región de Antofagasta";"2014-9-1";3887;2014;3;9;2024-12-25
"102";"Región de Antofagasta";"2014-12-1";4338;2014;4;12;2024-12-25
"103";"Región de Antofagasta";"2015-3-1";4075;2015;1;3;2024-12-25
"104";"Región de Antofagasta";"2015-6-1";4166;2015;2;6;2024-12-25
"105";"Región de Antofagasta";"2015-9-1";3868;2015;3;9;2024-12-25
"106";"Región de Antofagasta";"2015-12-1";4083;2015;4;12;2024-12-25
"107";"Región de Antofagasta";"2016-3-1";3823;2016;1;3;2024-12-25
"108";"Región de Antofagasta";"2016-6-1";3904;2016;2;6;2024-12-25
"109";"Región de Antofagasta";"2016-9-1";3704;2016;3;9;2024-12-25
"110";"Región de Antofagasta";"2016-12-1";3955;2016;4;12;2024-12-25
"111";"Región de Antofagasta";"2017-3-1";3227;2017;1;3;2024-12-25
"112";"Región de Antofagasta";"2017-6-1";3643;2017;2;6;2024-12-25
"113";"Región de Antofagasta";"2017-9-1";3856;2017;3;9;2024-12-25
"114";"Región de Antofagasta";"2017-12-1";4215;2017;4;12;2024-12-25
"115";"Región de Antofagasta";"2018-3-1";3899;2018;1;3;2024-12-25
"116";"Región de Antofagasta";"2018-6-1";3963;2018;2;6;2024-12-25
"117";"Región de Antofagasta";"2018-9-1";3879;2018;3;9;2024-12-25
"118";"Región de Antofagasta";"2018-12-1";427;2018;4;12;2024-12-25
"119";"Región de Antofagasta";"2019-3-1";3725;2019;1;3;2024-12-25
"120";"Región de Antofagasta";"2019-6-1";3894;2019;2;6;2024-12-25
"121";"Región de Antofagasta";"2019-9-1";4099;2019;3;9;2024-12-25
"122";"Región de Antofagasta";"2019-12-1";428;2019;4;12;2024-12-25
"123";"Región de Antofagasta";"2020-3-1";3925;2020;1;3;2024-12-25
"124";"Región de Antofagasta";"2020-6-1";3768;2020;2;6;2024-12-25
"125";"Región de Antofagasta";"2020-9-1";3841;2020;3;9;2024-12-25
"126";"Región de Antofagasta";"2020-12-1";4158;2020;4;12;2024-12-25
"127";"Región de Antofagasta";"2021-3-1";3761;2021;1;3;2024-12-25
"128";"Región de Antofagasta";"2021-6-1";3815;2021;2;6;2024-12-25
"129";"Región de Antofagasta";"2021-9-1";3884;2021;3;9;2024-12-25
"130";"Región de Antofagasta";"2021-12-1";4113;2021;4;12;2024-12-25
"131";"Región de Antofagasta";"2022-3-1";3656;2022;1;3;2024-12-25
"132";"Región de Antofagasta";"2022-6-1";384;2022;2;6;2024-12-25
"133";"Región de Antofagasta";"2022-9-1";3909;2022;3;9;2024-12-25
"134";"Región de Antofagasta";"2022-12-1";4178;2022;4;12;2024-12-25
"135";"Región de Antofagasta";"2023-3-1";3807;2023;1;3;2024-12-25
"136";"Región de Antofagasta";"2023-6-1";3836;2023;2;6;2024-12-25
"137";"Región de Antofagasta";"2023-9-1";4079;2023;3;9;2024-12-25
"138";"Región de Antofagasta";"2023-12-1";4226;2023;4;12;2024-12-25
"139";"Región de Antofagasta";"2024-3-1";4068;2024;1;3;2024-12-25
"140";"Región de Antofagasta";"2024-6-1";4191;2024;2;6;2024-12-25
"141";"Región de Antofagasta";"2024-9-1";4343;2024;3;9;2024-12-25
"142";"Región de Atacama";"2013-3-1";872;2013;1;3;2024-12-25
"143";"Región de Atacama";"2013-6-1";845;2013;2;6;2024-12-25
"144";"Región de Atacama";"2013-9-1";867;2013;3;9;2024-12-25
"145";"Región de Atacama";"2013-12-1";975;2013;4;12;2024-12-25
"146";"Región de Atacama";"2014-3-1";906;2014;1;3;2024-12-25
"147";"Región de Atacama";"2014-6-1";869;2014;2;6;2024-12-25
"148";"Región de Atacama";"2014-9-1";939;2014;3;9;2024-12-25
"149";"Región de Atacama";"2014-12-1";983;2014;4;12;2024-12-25
"150";"Región de Atacama";"2015-3-1";931;2015;1;3;2024-12-25
"151";"Región de Atacama";"2015-6-1";881;2015;2;6;2024-12-25
"152";"Región de Atacama";"2015-9-1";880;2015;3;9;2024-12-25
"153";"Región de Atacama";"2015-12-1";983;2015;4;12;2024-12-25
"154";"Región de Atacama";"2016-3-1";980;2016;1;3;2024-12-25
"155";"Región de Atacama";"2016-6-1";916;2016;2;6;2024-12-25
"156";"Región de Atacama";"2016-9-1";918;2016;3;9;2024-12-25
"157";"Región de Atacama";"2016-12-1";990;2016;4;12;2024-12-25
"158";"Región de Atacama";"2017-3-1";951;2017;1;3;2024-12-25
"159";"Región de Atacama";"2017-6-1";915;2017;2;6;2024-12-25
"160";"Región de Atacama";"2017-9-1";957;2017;3;9;2024-12-25
"161";"Región de Atacama";"2017-12-1";966;2017;4;12;2024-12-25
"162";"Región de Atacama";"2018-3-1";919;2018;1;3;2024-12-25
"163";"Región de Atacama";"2018-6-1";917;2018;2;6;2024-12-25
"164";"Región de Atacama";"2018-9-1";907;2018;3;9;2024-12-25
"165";"Región de Atacama";"2018-12-1";964;2018;4;12;2024-12-25
"166";"Región de Atacama";"2019-3-1";848;2019;1;3;2024-12-25
"167";"Región de Atacama";"2019-6-1";861;2019;2;6;2024-12-25
"168";"Región de Atacama";"2019-9-1";898;2019;3;9;2024-12-25
"169";"Región de Atacama";"2019-12-1";907;2019;4;12;2024-12-25
"170";"Región de Atacama";"2020-3-1";894;2020;1;3;2024-12-25
"171";"Región de Atacama";"2020-6-1";855;2020;2;6;2024-12-25
"172";"Región de Atacama";"2020-9-1";855;2020;3;9;2024-12-25
"173";"Región de Atacama";"2020-12-1";928;2020;4;12;2024-12-25
"174";"Región de Atacama";"2021-3-1";960;2021;1;3;2024-12-25
"175";"Región de Atacama";"2021-6-1";985;2021;2;6;2024-12-25
"176";"Región de Atacama";"2021-9-1";971;2021;3;9;2024-12-25
"177";"Región de Atacama";"2021-12-1";1094;2021;4;12;2024-12-25
"178";"Región de Atacama";"2022-3-1";1004;2022;1;3;2024-12-25
"179";"Región de Atacama";"2022-6-1";981;2022;2;6;2024-12-25
"180";"Región de Atacama";"2022-9-1";955;2022;3;9;2024-12-25
"181";"Región de Atacama";"2022-12-1";1069;2022;4;12;2024-12-25
"182";"Región de Atacama";"2023-3-1";983;2023;1;3;2024-12-25
"183";"Región de Atacama";"2023-6-1";1026;2023;2;6;2024-12-25
"184";"Región de Atacama";"2023-9-1";1015;2023;3;9;2024-12-25
"185";"Región de Atacama";"2023-12-1";107;2023;4;12;2024-12-25
"186";"Región de Atacama";"2024-3-1";1011;2024;1;3;2024-12-25
"187";"Región de Atacama";"2024-6-1";1007;2024;2;6;2024-12-25
"188";"Región de Atacama";"2024-9-1";1077;2024;3;9;2024-12-25
"189";"Región de Coquimbo";"2013-3-1";1427;2013;1;3;2024-12-25
"190";"Región de Coquimbo";"2013-6-1";1413;2013;2;6;2024-12-25
"191";"Región de Coquimbo";"2013-9-1";1342;2013;3;9;2024-12-25
"192";"Región de Coquimbo";"2013-12-1";1436;2013;4;12;2024-12-25
"193";"Región de Coquimbo";"2014-3-1";1386;2014;1;3;2024-12-25
"194";"Región de Coquimbo";"2014-6-1";136;2014;2;6;2024-12-25
"195";"Región de Coquimbo";"2014-9-1";1265;2014;3;9;2024-12-25
"196";"Región de Coquimbo";"2014-12-1";1394;2014;4;12;2024-12-25
"197";"Región de Coquimbo";"2015-3-1";1333;2015;1;3;2024-12-25
"198";"Región de Coquimbo";"2015-6-1";1371;2015;2;6;2024-12-25
"199";"Región de Coquimbo";"2015-9-1";1279;2015;3;9;2024-12-25
"200";"Región de Coquimbo";"2015-12-1";1376;2015;4;12;2024-12-25
"201";"Región de Coquimbo";"2016-3-1";1394;2016;1;3;2024-12-25
"202";"Región de Coquimbo";"2016-6-1";1364;2016;2;6;2024-12-25
"203";"Región de Coquimbo";"2016-9-1";1303;2016;3;9;2024-12-25
"204";"Región de Coquimbo";"2016-12-1";1385;2016;4;12;2024-12-25
"205";"Región de Coquimbo";"2017-3-1";142;2017;1;3;2024-12-25
"206";"Región de Coquimbo";"2017-6-1";1365;2017;2;6;2024-12-25
"207";"Región de Coquimbo";"2017-9-1";1312;2017;3;9;2024-12-25
"208";"Región de Coquimbo";"2017-12-1";144;2017;4;12;2024-12-25
"209";"Región de Coquimbo";"2018-3-1";1462;2018;1;3;2024-12-25
"210";"Región de Coquimbo";"2018-6-1";1452;2018;2;6;2024-12-25
"211";"Región de Coquimbo";"2018-9-1";1399;2018;3;9;2024-12-25
"212";"Región de Coquimbo";"2018-12-1";1522;2018;4;12;2024-12-25
"213";"Región de Coquimbo";"2019-3-1";1477;2019;1;3;2024-12-25
"214";"Región de Coquimbo";"2019-6-1";1532;2019;2;6;2024-12-25
"215";"Región de Coquimbo";"2019-9-1";1471;2019;3;9;2024-12-25
"216";"Región de Coquimbo";"2019-12-1";1474;2019;4;12;2024-12-25
"217";"Región de Coquimbo";"2020-3-1";1507;2020;1;3;2024-12-25
"218";"Región de Coquimbo";"2020-6-1";1337;2020;2;6;2024-12-25
"219";"Región de Coquimbo";"2020-9-1";1335;2020;3;9;2024-12-25
"220";"Región de Coquimbo";"2020-12-1";1489;2020;4;12;2024-12-25
"221";"Región de Coquimbo";"2021-3-1";1474;2021;1;3;2024-12-25
"222";"Región de Coquimbo";"2021-6-1";1531;2021;2;6;2024-12-25
"223";"Región de Coquimbo";"2021-9-1";1524;2021;3;9;2024-12-25
"224";"Región de Coquimbo";"2021-12-1";1594;2021;4;12;2024-12-25
"225";"Región de Coquimbo";"2022-3-1";1481;2022;1;3;2024-12-25
"226";"Región de Coquimbo";"2022-6-1";1498;2022;2;6;2024-12-25
"227";"Región de Coquimbo";"2022-9-1";1486;2022;3;9;2024-12-25
"228";"Región de Coquimbo";"2022-12-1";1643;2022;4;12;2024-12-25
"229";"Región de Coquimbo";"2023-3-1";1568;2023;1;3;2024-12-25
"230";"Región de Coquimbo";"2023-6-1";1566;2023;2;6;2024-12-25
"231";"Región de Coquimbo";"2023-9-1";1549;2023;3;9;2024-12-25
"232";"Región de Coquimbo";"2023-12-1";1637;2023;4;12;2024-12-25
"233";"Región de Coquimbo";"2024-3-1";16;2024;1;3;2024-12-25
"234";"Región de Coquimbo";"2024-6-1";1604;2024;2;6;2024-12-25
"235";"Región de Coquimbo";"2024-9-1";1592;2024;3;9;2024-12-25
"236";"Región de Valparaíso";"2013-3-1";334;2013;1;3;2024-12-25
"237";"Región de Valparaíso";"2013-6-1";3372;2013;2;6;2024-12-25
"238";"Región de Valparaíso";"2013-9-1";319;2013;3;9;2024-12-25
"239";"Región de Valparaíso";"2013-12-1";3439;2013;4;12;2024-12-25
"240";"Región de Valparaíso";"2014-3-1";3272;2014;1;3;2024-12-25
"241";"Región de Valparaíso";"2014-6-1";33;2014;2;6;2024-12-25
"242";"Región de Valparaíso";"2014-9-1";3129;2014;3;9;2024-12-25
"243";"Región de Valparaíso";"2014-12-1";3284;2014;4;12;2024-12-25
"244";"Región de Valparaíso";"2015-3-1";3254;2015;1;3;2024-12-25
"245";"Región de Valparaíso";"2015-6-1";328;2015;2;6;2024-12-25
"246";"Región de Valparaíso";"2015-9-1";3138;2015;3;9;2024-12-25
"247";"Región de Valparaíso";"2015-12-1";3361;2015;4;12;2024-12-25
"248";"Región de Valparaíso";"2016-3-1";3388;2016;1;3;2024-12-25
"249";"Región de Valparaíso";"2016-6-1";3332;2016;2;6;2024-12-25
"250";"Región de Valparaíso";"2016-9-1";3288;2016;3;9;2024-12-25
"251";"Región de Valparaíso";"2016-12-1";3427;2016;4;12;2024-12-25
"252";"Región de Valparaíso";"2017-3-1";3425;2017;1;3;2024-12-25
"253";"Región de Valparaíso";"2017-6-1";3412;2017;2;6;2024-12-25
"254";"Región de Valparaíso";"2017-9-1";3315;2017;3;9;2024-12-25
"255";"Región de Valparaíso";"2017-12-1";3499;2017;4;12;2024-12-25
"256";"Región de Valparaíso";"2018-3-1";3415;2018;1;3;2024-12-25
"257";"Región de Valparaíso";"2018-6-1";3502;2018;2;6;2024-12-25
"258";"Región de Valparaíso";"2018-9-1";3289;2018;3;9;2024-12-25
"259";"Región de Valparaíso";"2018-12-1";3496;2018;4;12;2024-12-25
"260";"Región de Valparaíso";"2019-3-1";3409;2019;1;3;2024-12-25
"261";"Región de Valparaíso";"2019-6-1";3454;2019;2;6;2024-12-25
"262";"Región de Valparaíso";"2019-9-1";3373;2019;3;9;2024-12-25
"263";"Región de Valparaíso";"2019-12-1";3427;2019;4;12;2024-12-25
"264";"Región de Valparaíso";"2020-3-1";3394;2020;1;3;2024-12-25
"265";"Región de Valparaíso";"2020-6-1";3024;2020;2;6;2024-12-25
"266";"Región de Valparaíso";"2020-9-1";3015;2020;3;9;2024-12-25
"267";"Región de Valparaíso";"2020-12-1";3407;2020;4;12;2024-12-25
"268";"Región de Valparaíso";"2021-3-1";3316;2021;1;3;2024-12-25
"269";"Región de Valparaíso";"2021-6-1";3468;2021;2;6;2024-12-25
"270";"Región de Valparaíso";"2021-9-1";351;2021;3;9;2024-12-25
"271";"Región de Valparaíso";"2021-12-1";3858;2021;4;12;2024-12-25
"272";"Región de Valparaíso";"2022-3-1";3672;2022;1;3;2024-12-25
"273";"Región de Valparaíso";"2022-6-1";3718;2022;2;6;2024-12-25
"274";"Región de Valparaíso";"2022-9-1";3622;2022;3;9;2024-12-25
"275";"Región de Valparaíso";"2022-12-1";3878;2022;4;12;2024-12-25
"276";"Región de Valparaíso";"2023-3-1";3687;2023;1;3;2024-12-25
"277";"Región de Valparaíso";"2023-6-1";3668;2023;2;6;2024-12-25
"278";"Región de Valparaíso";"2023-9-1";3654;2023;3;9;2024-12-25
"279";"Región de Valparaíso";"2023-12-1";3903;2023;4;12;2024-12-25
"280";"Región de Valparaíso";"2024-3-1";374;2024;1;3;2024-12-25
"281";"Región de Valparaíso";"2024-6-1";3706;2024;2;6;2024-12-25
"282";"Región de Valparaíso";"2024-9-1";3726;2024;3;9;2024-12-25
"283";"Región Metropolitana de Santiago";"2013-3-1";16843;2013;1;3;2024-12-25
"284";"Región Metropolitana de Santiago";"2013-6-1";17863;2013;2;6;2024-12-25
"285";"Región Metropolitana de Santiago";"2013-9-1";17185;2013;3;9;2024-12-25
"286";"Región Metropolitana de Santiago";"2013-12-1";18822;2013;4;12;2024-12-25
"287";"Región Metropolitana de Santiago";"2014-3-1";1735;2014;1;3;2024-12-25
"288";"Región Metropolitana de Santiago";"2014-6-1";18063;2014;2;6;2024-12-25
"289";"Región Metropolitana de Santiago";"2014-9-1";17477;2014;3;9;2024-12-25
"290";"Región Metropolitana de Santiago";"2014-12-1";1913;2014;4;12;2024-12-25
"291";"Región Metropolitana de Santiago";"2015-3-1";17632;2015;1;3;2024-12-25
"292";"Región Metropolitana de Santiago";"2015-6-1";18474;2015;2;6;2024-12-25
"293";"Región Metropolitana de Santiago";"2015-9-1";18037;2015;3;9;2024-12-25
"294";"Región Metropolitana de Santiago";"2015-12-1";19638;2015;4;12;2024-12-25
"295";"Región Metropolitana de Santiago";"2016-3-1";18188;2016;1;3;2024-12-25
"296";"Región Metropolitana de Santiago";"2016-6-1";18943;2016;2;6;2024-12-25
"297";"Región Metropolitana de Santiago";"2016-9-1";18454;2016;3;9;2024-12-25
"298";"Región Metropolitana de Santiago";"2016-12-1";19896;2016;4;12;2024-12-25
"299";"Región Metropolitana de Santiago";"2017-3-1";18311;2017;1;3;2024-12-25
"300";"Región Metropolitana de Santiago";"2017-6-1";19069;2017;2;6;2024-12-25
"301";"Región Metropolitana de Santiago";"2017-9-1";18668;2017;3;9;2024-12-25
"302";"Región Metropolitana de Santiago";"2017-12-1";20258;2017;4;12;2024-12-25
"303";"Región Metropolitana de Santiago";"2018-3-1";1891;2018;1;3;2024-12-25
"304";"Región Metropolitana de Santiago";"2018-6-1";19881;2018;2;6;2024-12-25
"305";"Región Metropolitana de Santiago";"2018-9-1";19093;2018;3;9;2024-12-25
"306";"Región Metropolitana de Santiago";"2018-12-1";2097;2018;4;12;2024-12-25
"307";"Región Metropolitana de Santiago";"2019-3-1";19454;2019;1;3;2024-12-25
"308";"Región Metropolitana de Santiago";"2019-6-1";20337;2019;2;6;2024-12-25
"309";"Región Metropolitana de Santiago";"2019-9-1";19637;2019;3;9;2024-12-25
"310";"Región Metropolitana de Santiago";"2019-12-1";20163;2019;4;12;2024-12-25
"311";"Región Metropolitana de Santiago";"2020-3-1";19172;2020;1;3;2024-12-25
"312";"Región Metropolitana de Santiago";"2020-6-1";16516;2020;2;6;2024-12-25
"313";"Región Metropolitana de Santiago";"2020-9-1";17171;2020;3;9;2024-12-25
"314";"Región Metropolitana de Santiago";"2020-12-1";19971;2020;4;12;2024-12-25
"315";"Región Metropolitana de Santiago";"2021-3-1";19269;2021;1;3;2024-12-25
"316";"Región Metropolitana de Santiago";"2021-6-1";20017;2021;2;6;2024-12-25
"317";"Región Metropolitana de Santiago";"2021-9-1";20728;2021;3;9;2024-12-25
"318";"Región Metropolitana de Santiago";"2021-12-1";22613;2021;4;12;2024-12-25
"319";"Región Metropolitana de Santiago";"2022-3-1";20767;2022;1;3;2024-12-25
"320";"Región Metropolitana de Santiago";"2022-6-1";21322;2022;2;6;2024-12-25
"321";"Región Metropolitana de Santiago";"2022-9-1";20903;2022;3;9;2024-12-25
"322";"Región Metropolitana de Santiago";"2022-12-1";21796;2022;4;12;2024-12-25
"323";"Región Metropolitana de Santiago";"2023-3-1";20972;2023;1;3;2024-12-25
"324";"Región Metropolitana de Santiago";"2023-6-1";21281;2023;2;6;2024-12-25
"325";"Región Metropolitana de Santiago";"2023-9-1";20674;2023;3;9;2024-12-25
"326";"Región Metropolitana de Santiago";"2023-12-1";22032;2023;4;12;2024-12-25
"327";"Región Metropolitana de Santiago";"2024-3-1";21176;2024;1;3;2024-12-25
"328";"Región Metropolitana de Santiago";"2024-6-1";21437;2024;2;6;2024-12-25
"329";"Región Metropolitana de Santiago";"2024-9-1";21002;2024;3;9;2024-12-25
"330";"Región del Libertador General Bernardo OHiggins";"2013-3-1";1931;2013;1;3;2024-12-25
"331";"Región del Libertador General Bernardo OHiggins";"2013-6-1";1708;2013;2;6;2024-12-25
"332";"Región del Libertador General Bernardo OHiggins";"2013-9-1";1505;2013;3;9;2024-12-25
"333";"Región del Libertador General Bernardo OHiggins";"2013-12-1";1694;2013;4;12;2024-12-25
"334";"Región del Libertador General Bernardo OHiggins";"2014-3-1";1935;2014;1;3;2024-12-25
"335";"Región del Libertador General Bernardo OHiggins";"2014-6-1";17;2014;2;6;2024-12-25
"336";"Región del Libertador General Bernardo OHiggins";"2014-9-1";1564;2014;3;9;2024-12-25
"337";"Región del Libertador General Bernardo OHiggins";"2014-12-1";1782;2014;4;12;2024-12-25
"338";"Región del Libertador General Bernardo OHiggins";"2015-3-1";2144;2015;1;3;2024-12-25
"339";"Región del Libertador General Bernardo OHiggins";"2015-6-1";1831;2015;2;6;2024-12-25
"340";"Región del Libertador General Bernardo OHiggins";"2015-9-1";1599;2015;3;9;2024-12-25
"341";"Región del Libertador General Bernardo OHiggins";"2015-12-1";1787;2015;4;12;2024-12-25
"342";"Región del Libertador General Bernardo OHiggins";"2016-3-1";2295;2016;1;3;2024-12-25
"343";"Región del Libertador General Bernardo OHiggins";"2016-6-1";1785;2016;2;6;2024-12-25
"344";"Región del Libertador General Bernardo OHiggins";"2016-9-1";1595;2016;3;9;2024-12-25
"345";"Región del Libertador General Bernardo OHiggins";"2016-12-1";1847;2016;4;12;2024-12-25
"346";"Región del Libertador General Bernardo OHiggins";"2017-3-1";2174;2017;1;3;2024-12-25
"347";"Región del Libertador General Bernardo OHiggins";"2017-6-1";1782;2017;2;6;2024-12-25
"348";"Región del Libertador General Bernardo OHiggins";"2017-9-1";1565;2017;3;9;2024-12-25
"349";"Región del Libertador General Bernardo OHiggins";"2017-12-1";1913;2017;4;12;2024-12-25
