"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"27";"Región de Arica y Parinacota";"2019-9-1";366;2019;3;9;2025-10-05
"28";"Región de Arica y Parinacota";"2019-12-1";382;2019;4;12;2025-10-05
"29";"Región de Arica y Parinacota";"2020-3-1";324;2020;1;3;2025-10-05
"30";"Región de Arica y Parinacota";"2020-6-1";307;2020;2;6;2025-10-05
"31";"Región de Arica y Parinacota";"2020-9-1";314;2020;3;9;2025-10-05
"32";"Región de Arica y Parinacota";"2020-12-1";386;2020;4;12;2025-10-05
"33";"Región de Arica y Parinacota";"2021-3-1";333;2021;1;3;2025-10-05
"34";"Región de Arica y Parinacota";"2021-6-1";387;2021;2;6;2025-10-05
"35";"Región de Arica y Parinacota";"2021-9-1";391;2021;3;9;2025-10-05
"36";"Región de Arica y Parinacota";"2021-12-1";443;2021;4;12;2025-10-05
"37";"Región de Arica y Parinacota";"2022-3-1";370;2022;1;3;2025-10-05
"38";"Región de Arica y Parinacota";"2022-6-1";425;2022;2;6;2025-10-05
"39";"Región de Arica y Parinacota";"2022-9-1";428;2022;3;9;2025-10-05
"40";"Región de Arica y Parinacota";"2022-12-1";442;2022;4;12;2025-10-05
"41";"Región de Arica y Parinacota";"2023-3-1";378;2023;1;3;2025-10-05
"42";"Región de Arica y Parinacota";"2023-6-1";412;2023;2;6;2025-10-05
"43";"Región de Arica y Parinacota";"2023-9-1";434;2023;3;9;2025-10-05
"44";"Región de Arica y Parinacota";"2023-12-1";472;2023;4;12;2025-10-05
"45";"Región de Arica y Parinacota";"2024-3-1";404;2024;1;3;2025-10-05
"46";"Región de Arica y Parinacota";"2024-6-1";409;2024;2;6;2025-10-05
"47";"Región de Arica y Parinacota";"2024-9-1";405;2024;3;9;2025-10-05
"48";"Región de Arica y Parinacota";"2024-12-1";461;2024;4;12;2025-10-05
"49";"Región de Arica y Parinacota";"2025-3-1";411;2025;1;3;2025-10-05
"50";"Región de Arica y Parinacota";"2025-6-1";409;2025;2;6;2025-10-05
"51";"Región de Tarapacá";"2013-3-1";827;2013;1;3;2025-10-05
"52";"Región de Tarapacá";"2013-6-1";939;2013;2;6;2025-10-05
"53";"Región de Tarapacá";"2013-9-1";1055;2013;3;9;2025-10-05
"54";"Región de Tarapacá";"2013-12-1";1152;2013;4;12;2025-10-05
"55";"Región de Tarapacá";"2014-3-1";984;2014;1;3;2025-10-05
"56";"Región de Tarapacá";"2014-6-1";999;2014;2;6;2025-10-05
"57";"Región de Tarapacá";"2014-9-1";957;2014;3;9;2025-10-05
"58";"Región de Tarapacá";"2014-12-1";1091;2014;4;12;2025-10-05
"59";"Región de Tarapacá";"2015-3-1";972;2015;1;3;2025-10-05
"60";"Región de Tarapacá";"2015-6-1";1033;2015;2;6;2025-10-05
"61";"Región de Tarapacá";"2015-9-1";948;2015;3;9;2025-10-05
"62";"Región de Tarapacá";"2015-12-1";1074;2015;4;12;2025-10-05
"63";"Región de Tarapacá";"2016-3-1";943;2016;1;3;2025-10-05
"64";"Región de Tarapacá";"2016-6-1";1011;2016;2;6;2025-10-05
"65";"Región de Tarapacá";"2016-9-1";981;2016;3;9;2025-10-05
"66";"Región de Tarapacá";"2016-12-1";985;2016;4;12;2025-10-05
"67";"Región de Tarapacá";"2017-3-1";985;2017;1;3;2025-10-05
"68";"Región de Tarapacá";"2017-6-1";993;2017;2;6;2025-10-05
"69";"Región de Tarapacá";"2017-9-1";999;2017;3;9;2025-10-05
"70";"Región de Tarapacá";"2017-12-1";1099;2017;4;12;2025-10-05
"71";"Región de Tarapacá";"2018-3-1";1032;2018;1;3;2025-10-05
"72";"Región de Tarapacá";"2018-6-1";1081;2018;2;6;2025-10-05
"73";"Región de Tarapacá";"2018-9-1";1036;2018;3;9;2025-10-05
"74";"Región de Tarapacá";"2018-12-1";1206;2018;4;12;2025-10-05
"75";"Región de Tarapacá";"2019-3-1";106;2019;1;3;2025-10-05
"76";"Región de Tarapacá";"2019-6-1";1116;2019;2;6;2025-10-05
"77";"Región de Tarapacá";"2019-9-1";119;2019;3;9;2025-10-05
"78";"Región de Tarapacá";"2019-12-1";1206;2019;4;12;2025-10-05
"79";"Región de Tarapacá";"2020-3-1";1144;2020;1;3;2025-10-05
"80";"Región de Tarapacá";"2020-6-1";1039;2020;2;6;2025-10-05
"81";"Región de Tarapacá";"2020-9-1";1095;2020;3;9;2025-10-05
"82";"Región de Tarapacá";"2020-12-1";1113;2020;4;12;2025-10-05
"83";"Región de Tarapacá";"2021-3-1";1106;2021;1;3;2025-10-05
"84";"Región de Tarapacá";"2021-6-1";1208;2021;2;6;2025-10-05
"85";"Región de Tarapacá";"2021-9-1";1196;2021;3;9;2025-10-05
"86";"Región de Tarapacá";"2021-12-1";128;2021;4;12;2025-10-05
"87";"Región de Tarapacá";"2022-3-1";1194;2022;1;3;2025-10-05
"88";"Región de Tarapacá";"2022-6-1";123;2022;2;6;2025-10-05
"89";"Región de Tarapacá";"2022-9-1";121;2022;3;9;2025-10-05
"90";"Región de Tarapacá";"2022-12-1";1234;2022;4;12;2025-10-05
"91";"Región de Tarapacá";"2023-3-1";1191;2023;1;3;2025-10-05
"92";"Región de Tarapacá";"2023-6-1";1182;2023;2;6;2025-10-05
"93";"Región de Tarapacá";"2023-9-1";1296;2023;3;9;2025-10-05
"94";"Región de Tarapacá";"2023-12-1";1353;2023;4;12;2025-10-05
"95";"Región de Tarapacá";"2024-3-1";1304;2024;1;3;2025-10-05
"96";"Región de Tarapacá";"2024-6-1";1282;2024;2;6;2025-10-05
"97";"Región de Tarapacá";"2024-9-1";1325;2024;3;9;2025-10-05
"98";"Región de Tarapacá";"2024-12-1";1314;2024;4;12;2025-10-05
"99";"Región de Tarapacá";"2025-3-1";1101;2025;1;3;2025-10-05
"100";"Región de Tarapacá";"2025-6-1";123;2025;2;6;2025-10-05
"101";"Región de Antofagasta";"2013-3-1";3679;2013;1;3;2025-10-05
"102";"Región de Antofagasta";"2013-6-1";3865;2013;2;6;2025-10-05
"103";"Región de Antofagasta";"2013-9-1";375;2013;3;9;2025-10-05
"104";"Región de Antofagasta";"2013-12-1";4057;2013;4;12;2025-10-05
"105";"Región de Antofagasta";"2014-3-1";3769;2014;1;3;2025-10-05
"106";"Región de Antofagasta";"2014-6-1";4163;2014;2;6;2025-10-05
"107";"Región de Antofagasta";"2014-9-1";3854;2014;3;9;2025-10-05
"108";"Región de Antofagasta";"2014-12-1";4296;2014;4;12;2025-10-05
"109";"Región de Antofagasta";"2015-3-1";4052;2015;1;3;2025-10-05
"110";"Región de Antofagasta";"2015-6-1";4137;2015;2;6;2025-10-05
"111";"Región de Antofagasta";"2015-9-1";3848;2015;3;9;2025-10-05
"112";"Región de Antofagasta";"2015-12-1";4057;2015;4;12;2025-10-05
"113";"Región de Antofagasta";"2016-3-1";381;2016;1;3;2025-10-05
"114";"Región de Antofagasta";"2016-6-1";3897;2016;2;6;2025-10-05
"115";"Región de Antofagasta";"2016-9-1";3701;2016;3;9;2025-10-05
"116";"Región de Antofagasta";"2016-12-1";395;2016;4;12;2025-10-05
"117";"Región de Antofagasta";"2017-3-1";3223;2017;1;3;2025-10-05
"118";"Región de Antofagasta";"2017-6-1";3629;2017;2;6;2025-10-05
"119";"Región de Antofagasta";"2017-9-1";3849;2017;3;9;2025-10-05
"120";"Región de Antofagasta";"2017-12-1";4199;2017;4;12;2025-10-05
"121";"Región de Antofagasta";"2018-3-1";3896;2018;1;3;2025-10-05
"122";"Región de Antofagasta";"2018-6-1";395;2018;2;6;2025-10-05
"123";"Región de Antofagasta";"2018-9-1";3869;2018;3;9;2025-10-05
"124";"Región de Antofagasta";"2018-12-1";4272;2018;4;12;2025-10-05
"125";"Región de Antofagasta";"2019-3-1";3731;2019;1;3;2025-10-05
"126";"Región de Antofagasta";"2019-6-1";3891;2019;2;6;2025-10-05
"127";"Región de Antofagasta";"2019-9-1";4087;2019;3;9;2025-10-05
"128";"Región de Antofagasta";"2019-12-1";4274;2019;4;12;2025-10-05
"129";"Región de Antofagasta";"2020-3-1";3938;2020;1;3;2025-10-05
"130";"Región de Antofagasta";"2020-6-1";3776;2020;2;6;2025-10-05
"131";"Región de Antofagasta";"2020-9-1";3839;2020;3;9;2025-10-05
"132";"Región de Antofagasta";"2020-12-1";4144;2020;4;12;2025-10-05
"133";"Región de Antofagasta";"2021-3-1";3751;2021;1;3;2025-10-05
"134";"Región de Antofagasta";"2021-6-1";3788;2021;2;6;2025-10-05
"135";"Región de Antofagasta";"2021-9-1";3888;2021;3;9;2025-10-05
"136";"Región de Antofagasta";"2021-12-1";4133;2021;4;12;2025-10-05
"137";"Región de Antofagasta";"2022-3-1";3635;2022;1;3;2025-10-05
"138";"Región de Antofagasta";"2022-6-1";3825;2022;2;6;2025-10-05
"139";"Región de Antofagasta";"2022-9-1";3902;2022;3;9;2025-10-05
"140";"Región de Antofagasta";"2022-12-1";4201;2022;4;12;2025-10-05
"141";"Región de Antofagasta";"2023-3-1";3735;2023;1;3;2025-10-05
"142";"Región de Antofagasta";"2023-6-1";3848;2023;2;6;2025-10-05
"143";"Región de Antofagasta";"2023-9-1";4223;2023;3;9;2025-10-05
"144";"Región de Antofagasta";"2023-12-1";4282;2023;4;12;2025-10-05
"145";"Región de Antofagasta";"2024-3-1";4015;2024;1;3;2025-10-05
"146";"Región de Antofagasta";"2024-6-1";4086;2024;2;6;2025-10-05
"147";"Región de Antofagasta";"2024-9-1";4456;2024;3;9;2025-10-05
"148";"Región de Antofagasta";"2024-12-1";47;2024;4;12;2025-10-05
"149";"Región de Antofagasta";"2025-3-1";4151;2025;1;3;2025-10-05
"150";"Región de Antofagasta";"2025-6-1";4251;2025;2;6;2025-10-05
"151";"Región de Atacama";"2013-3-1";889;2013;1;3;2025-10-05
"152";"Región de Atacama";"2013-6-1";859;2013;2;6;2025-10-05
"153";"Región de Atacama";"2013-9-1";882;2013;3;9;2025-10-05
"154";"Región de Atacama";"2013-12-1";994;2013;4;12;2025-10-05
"155";"Región de Atacama";"2014-3-1";941;2014;1;3;2025-10-05
"156";"Región de Atacama";"2014-6-1";885;2014;2;6;2025-10-05
"157";"Región de Atacama";"2014-9-1";931;2014;3;9;2025-10-05
"158";"Región de Atacama";"2014-12-1";993;2014;4;12;2025-10-05
"159";"Región de Atacama";"2015-3-1";930;2015;1;3;2025-10-05
"160";"Región de Atacama";"2015-6-1";874;2015;2;6;2025-10-05
"161";"Región de Atacama";"2015-9-1";874;2015;3;9;2025-10-05
"162";"Región de Atacama";"2015-12-1";978;2015;4;12;2025-10-05
"163";"Región de Atacama";"2016-3-1";983;2016;1;3;2025-10-05
"164";"Región de Atacama";"2016-6-1";914;2016;2;6;2025-10-05
"165";"Región de Atacama";"2016-9-1";919;2016;3;9;2025-10-05
"166";"Región de Atacama";"2016-12-1";990;2016;4;12;2025-10-05
"167";"Región de Atacama";"2017-3-1";960;2017;1;3;2025-10-05
"168";"Región de Atacama";"2017-6-1";904;2017;2;6;2025-10-05
"169";"Región de Atacama";"2017-9-1";947;2017;3;9;2025-10-05
"170";"Región de Atacama";"2017-12-1";959;2017;4;12;2025-10-05
"171";"Región de Atacama";"2018-3-1";923;2018;1;3;2025-10-05
"172";"Región de Atacama";"2018-6-1";906;2018;2;6;2025-10-05
"173";"Región de Atacama";"2018-9-1";897;2018;3;9;2025-10-05
"174";"Región de Atacama";"2018-12-1";961;2018;4;12;2025-10-05
"175";"Región de Atacama";"2019-3-1";858;2019;1;3;2025-10-05
"176";"Región de Atacama";"2019-6-1";854;2019;2;6;2025-10-05
"177";"Región de Atacama";"2019-9-1";903;2019;3;9;2025-10-05
"178";"Región de Atacama";"2019-12-1";913;2019;4;12;2025-10-05
"179";"Región de Atacama";"2020-3-1";904;2020;1;3;2025-10-05
"180";"Región de Atacama";"2020-6-1";861;2020;2;6;2025-10-05
"181";"Región de Atacama";"2020-9-1";860;2020;3;9;2025-10-05
"182";"Región de Atacama";"2020-12-1";914;2020;4;12;2025-10-05
"183";"Región de Atacama";"2021-3-1";946;2021;1;3;2025-10-05
"184";"Región de Atacama";"2021-6-1";970;2021;2;6;2025-10-05
"185";"Región de Atacama";"2021-9-1";966;2021;3;9;2025-10-05
"186";"Región de Atacama";"2021-12-1";1076;2021;4;12;2025-10-05
"187";"Región de Atacama";"2022-3-1";1007;2022;1;3;2025-10-05
"188";"Región de Atacama";"2022-6-1";983;2022;2;6;2025-10-05
"189";"Región de Atacama";"2022-9-1";936;2022;3;9;2025-10-05
"190";"Región de Atacama";"2022-12-1";1066;2022;4;12;2025-10-05
"191";"Región de Atacama";"2023-3-1";988;2023;1;3;2025-10-05
"192";"Región de Atacama";"2023-6-1";1004;2023;2;6;2025-10-05
"193";"Región de Atacama";"2023-9-1";991;2023;3;9;2025-10-05
"194";"Región de Atacama";"2023-12-1";1054;2023;4;12;2025-10-05
"195";"Región de Atacama";"2024-3-1";996;2024;1;3;2025-10-05
"196";"Región de Atacama";"2024-6-1";960;2024;2;6;2025-10-05
"197";"Región de Atacama";"2024-9-1";1039;2024;3;9;2025-10-05
"198";"Región de Atacama";"2024-12-1";1086;2024;4;12;2025-10-05
"199";"Región de Atacama";"2025-3-1";1084;2025;1;3;2025-10-05
"200";"Región de Atacama";"2025-6-1";1093;2025;2;6;2025-10-05
"201";"Región de Coquimbo";"2013-3-1";1415;2013;1;3;2025-10-05
"202";"Región de Coquimbo";"2013-6-1";1403;2013;2;6;2025-10-05
"203";"Región de Coquimbo";"2013-9-1";1335;2013;3;9;2025-10-05
"204";"Región de Coquimbo";"2013-12-1";1424;2013;4;12;2025-10-05
"205";"Región de Coquimbo";"2014-3-1";1355;2014;1;3;2025-10-05
"206";"Región de Coquimbo";"2014-6-1";1347;2014;2;6;2025-10-05
"207";"Región de Coquimbo";"2014-9-1";1281;2014;3;9;2025-10-05
"208";"Región de Coquimbo";"2014-12-1";1379;2014;4;12;2025-10-05
"209";"Región de Coquimbo";"2015-3-1";1325;2015;1;3;2025-10-05
"210";"Región de Coquimbo";"2015-6-1";1376;2015;2;6;2025-10-05
"211";"Región de Coquimbo";"2015-9-1";1286;2015;3;9;2025-10-05
"212";"Región de Coquimbo";"2015-12-1";1382;2015;4;12;2025-10-05
"213";"Región de Coquimbo";"2016-3-1";1386;2016;1;3;2025-10-05
"214";"Región de Coquimbo";"2016-6-1";1361;2016;2;6;2025-10-05
"215";"Región de Coquimbo";"2016-9-1";1301;2016;3;9;2025-10-05
"216";"Región de Coquimbo";"2016-12-1";1387;2016;4;12;2025-10-05
"217";"Región de Coquimbo";"2017-3-1";1418;2017;1;3;2025-10-05
"218";"Región de Coquimbo";"2017-6-1";1375;2017;2;6;2025-10-05
"219";"Región de Coquimbo";"2017-9-1";1318;2017;3;9;2025-10-05
"220";"Región de Coquimbo";"2017-12-1";1442;2017;4;12;2025-10-05
"221";"Región de Coquimbo";"2018-3-1";1468;2018;1;3;2025-10-05
"222";"Región de Coquimbo";"2018-6-1";1465;2018;2;6;2025-10-05
"223";"Región de Coquimbo";"2018-9-1";1413;2018;3;9;2025-10-05
"224";"Región de Coquimbo";"2018-12-1";153;2018;4;12;2025-10-05
"225";"Región de Coquimbo";"2019-3-1";1481;2019;1;3;2025-10-05
"226";"Región de Coquimbo";"2019-6-1";1538;2019;2;6;2025-10-05
"227";"Región de Coquimbo";"2019-9-1";1471;2019;3;9;2025-10-05
"228";"Región de Coquimbo";"2019-12-1";1467;2019;4;12;2025-10-05
"229";"Región de Coquimbo";"2020-3-1";1514;2020;1;3;2025-10-05
"230";"Región de Coquimbo";"2020-6-1";1335;2020;2;6;2025-10-05
"231";"Región de Coquimbo";"2020-9-1";1326;2020;3;9;2025-10-05
"232";"Región de Coquimbo";"2020-12-1";1482;2020;4;12;2025-10-05
"233";"Región de Coquimbo";"2021-3-1";1492;2021;1;3;2025-10-05
"234";"Región de Coquimbo";"2021-6-1";155;2021;2;6;2025-10-05
"235";"Región de Coquimbo";"2021-9-1";1525;2021;3;9;2025-10-05
"236";"Región de Coquimbo";"2021-12-1";1602;2021;4;12;2025-10-05
"237";"Región de Coquimbo";"2022-3-1";1484;2022;1;3;2025-10-05
"238";"Región de Coquimbo";"2022-6-1";1514;2022;2;6;2025-10-05
"239";"Región de Coquimbo";"2022-9-1";1502;2022;3;9;2025-10-05
"240";"Región de Coquimbo";"2022-12-1";1625;2022;4;12;2025-10-05
"241";"Región de Coquimbo";"2023-3-1";1524;2023;1;3;2025-10-05
"242";"Región de Coquimbo";"2023-6-1";1579;2023;2;6;2025-10-05
"243";"Región de Coquimbo";"2023-9-1";1561;2023;3;9;2025-10-05
"244";"Región de Coquimbo";"2023-12-1";1647;2023;4;12;2025-10-05
"245";"Región de Coquimbo";"2024-3-1";1576;2024;1;3;2025-10-05
"246";"Región de Coquimbo";"2024-6-1";1592;2024;2;6;2025-10-05
"247";"Región de Coquimbo";"2024-9-1";1582;2024;3;9;2025-10-05
"248";"Región de Coquimbo";"2024-12-1";1646;2024;4;12;2025-10-05
"249";"Región de Coquimbo";"2025-3-1";1612;2025;1;3;2025-10-05
"250";"Región de Coquimbo";"2025-6-1";1629;2025;2;6;2025-10-05
"251";"Región de Valparaíso";"2013-3-1";3396;2013;1;3;2025-10-05
"252";"Región de Valparaíso";"2013-6-1";3438;2013;2;6;2025-10-05
"253";"Región de Valparaíso";"2013-9-1";3273;2013;3;9;2025-10-05
"254";"Región de Valparaíso";"2013-12-1";3522;2013;4;12;2025-10-05
"255";"Región de Valparaíso";"2014-3-1";3331;2014;1;3;2025-10-05
"256";"Región de Valparaíso";"2014-6-1";3379;2014;2;6;2025-10-05
"257";"Región de Valparaíso";"2014-9-1";3222;2014;3;9;2025-10-05
"258";"Región de Valparaíso";"2014-12-1";3368;2014;4;12;2025-10-05
"259";"Región de Valparaíso";"2015-3-1";3306;2015;1;3;2025-10-05
"260";"Región de Valparaíso";"2015-6-1";3342;2015;2;6;2025-10-05
"261";"Región de Valparaíso";"2015-9-1";3219;2015;3;9;2025-10-05
"262";"Región de Valparaíso";"2015-12-1";3436;2015;4;12;2025-10-05
"263";"Región de Valparaíso";"2016-3-1";3436;2016;1;3;2025-10-05
"264";"Región de Valparaíso";"2016-6-1";3399;2016;2;6;2025-10-05
"265";"Región de Valparaíso";"2016-9-1";3368;2016;3;9;2025-10-05
"266";"Región de Valparaíso";"2016-12-1";3505;2016;4;12;2025-10-05
"267";"Región de Valparaíso";"2017-3-1";3477;2017;1;3;2025-10-05
"268";"Región de Valparaíso";"2017-6-1";3481;2017;2;6;2025-10-05
"269";"Región de Valparaíso";"2017-9-1";3391;2017;3;9;2025-10-05
"270";"Región de Valparaíso";"2017-12-1";3579;2017;4;12;2025-10-05
"271";"Región de Valparaíso";"2018-3-1";3469;2018;1;3;2025-10-05
"272";"Región de Valparaíso";"2018-6-1";3571;2018;2;6;2025-10-05
"273";"Región de Valparaíso";"2018-9-1";337;2018;3;9;2025-10-05
"274";"Región de Valparaíso";"2018-12-1";358;2018;4;12;2025-10-05
"275";"Región de Valparaíso";"2019-3-1";3469;2019;1;3;2025-10-05
"276";"Región de Valparaíso";"2019-6-1";3522;2019;2;6;2025-10-05
"277";"Región de Valparaíso";"2019-9-1";3453;2019;3;9;2025-10-05
"278";"Región de Valparaíso";"2019-12-1";3504;2019;4;12;2025-10-05
"279";"Región de Valparaíso";"2020-3-1";346;2020;1;3;2025-10-05
"280";"Región de Valparaíso";"2020-6-1";3084;2020;2;6;2025-10-05
"281";"Región de Valparaíso";"2020-9-1";3077;2020;3;9;2025-10-05
"282";"Región de Valparaíso";"2020-12-1";3465;2020;4;12;2025-10-05
"283";"Región de Valparaíso";"2021-3-1";3373;2021;1;3;2025-10-05
"284";"Región de Valparaíso";"2021-6-1";3537;2021;2;6;2025-10-05
"285";"Región de Valparaíso";"2021-9-1";3578;2021;3;9;2025-10-05
"286";"Región de Valparaíso";"2021-12-1";3919;2021;4;12;2025-10-05
"287";"Región de Valparaíso";"2022-3-1";3727;2022;1;3;2025-10-05
"288";"Región de Valparaíso";"2022-6-1";3803;2022;2;6;2025-10-05
"289";"Región de Valparaíso";"2022-9-1";3731;2022;3;9;2025-10-05
"290";"Región de Valparaíso";"2022-12-1";3996;2022;4;12;2025-10-05
"291";"Región de Valparaíso";"2023-3-1";3754;2023;1;3;2025-10-05
"292";"Región de Valparaíso";"2023-6-1";3794;2023;2;6;2025-10-05
"293";"Región de Valparaíso";"2023-9-1";3748;2023;3;9;2025-10-05
"294";"Región de Valparaíso";"2023-12-1";3991;2023;4;12;2025-10-05
"295";"Región de Valparaíso";"2024-3-1";3817;2024;1;3;2025-10-05
"296";"Región de Valparaíso";"2024-6-1";3807;2024;2;6;2025-10-05
"297";"Región de Valparaíso";"2024-9-1";3833;2024;3;9;2025-10-05
"298";"Región de Valparaíso";"2024-12-1";4094;2024;4;12;2025-10-05
"299";"Región de Valparaíso";"2025-3-1";392;2025;1;3;2025-10-05
"300";"Región de Valparaíso";"2025-6-1";3917;2025;2;6;2025-10-05
"301";"Región Metropolitana de Santiago";"2013-3-1";16779;2013;1;3;2025-10-05
"302";"Región Metropolitana de Santiago";"2013-6-1";17745;2013;2;6;2025-10-05
"303";"Región Metropolitana de Santiago";"2013-9-1";1706;2013;3;9;2025-10-05
"304";"Región Metropolitana de Santiago";"2013-12-1";18716;2013;4;12;2025-10-05
"305";"Región Metropolitana de Santiago";"2014-3-1";1723;2014;1;3;2025-10-05
"306";"Región Metropolitana de Santiago";"2014-6-1";17931;2014;2;6;2025-10-05
"307";"Región Metropolitana de Santiago";"2014-9-1";1735;2014;3;9;2025-10-05
"308";"Región Metropolitana de Santiago";"2014-12-1";18997;2014;4;12;2025-10-05
"309";"Región Metropolitana de Santiago";"2015-3-1";17534;2015;1;3;2025-10-05
"310";"Región Metropolitana de Santiago";"2015-6-1";18363;2015;2;6;2025-10-05
"311";"Región Metropolitana de Santiago";"2015-9-1";17914;2015;3;9;2025-10-05
"312";"Región Metropolitana de Santiago";"2015-12-1";1951;2015;4;12;2025-10-05
"313";"Región Metropolitana de Santiago";"2016-3-1";18053;2016;1;3;2025-10-05
"314";"Región Metropolitana de Santiago";"2016-6-1";18806;2016;2;6;2025-10-05
"315";"Región Metropolitana de Santiago";"2016-9-1";18301;2016;3;9;2025-10-05
"316";"Región Metropolitana de Santiago";"2016-12-1";19717;2016;4;12;2025-10-05
"317";"Región Metropolitana de Santiago";"2017-3-1";18152;2017;1;3;2025-10-05
"318";"Región Metropolitana de Santiago";"2017-6-1";18921;2017;2;6;2025-10-05
"319";"Región Metropolitana de Santiago";"2017-9-1";1853;2017;3;9;2025-10-05
"320";"Región Metropolitana de Santiago";"2017-12-1";20105;2017;4;12;2025-10-05
"321";"Región Metropolitana de Santiago";"2018-3-1";18748;2018;1;3;2025-10-05
"322";"Región Metropolitana de Santiago";"2018-6-1";19722;2018;2;6;2025-10-05
"323";"Región Metropolitana de Santiago";"2018-9-1";18936;2018;3;9;2025-10-05
"324";"Región Metropolitana de Santiago";"2018-12-1";2081;2018;4;12;2025-10-05
"325";"Región Metropolitana de Santiago";"2019-3-1";19308;2019;1;3;2025-10-05
"326";"Región Metropolitana de Santiago";"2019-6-1";20176;2019;2;6;2025-10-05
"327";"Región Metropolitana de Santiago";"2019-9-1";19463;2019;3;9;2025-10-05
"328";"Región Metropolitana de Santiago";"2019-12-1";19984;2019;4;12;2025-10-05
"329";"Región Metropolitana de Santiago";"2020-3-1";18988;2020;1;3;2025-10-05
"330";"Región Metropolitana de Santiago";"2020-6-1";16361;2020;2;6;2025-10-05
"331";"Región Metropolitana de Santiago";"2020-9-1";17029;2020;3;9;2025-10-05
"332";"Región Metropolitana de Santiago";"2020-12-1";19793;2020;4;12;2025-10-05
"333";"Región Metropolitana de Santiago";"2021-3-1";19128;2021;1;3;2025-10-05
"334";"Región Metropolitana de Santiago";"2021-6-1";19895;2021;2;6;2025-10-05
"335";"Región Metropolitana de Santiago";"2021-9-1";20539;2021;3;9;2025-10-05
"336";"Región Metropolitana de Santiago";"2021-12-1";22383;2021;4;12;2025-10-05
"337";"Región Metropolitana de Santiago";"2022-3-1";206;2022;1;3;2025-10-05
"338";"Región Metropolitana de Santiago";"2022-6-1";21205;2022;2;6;2025-10-05
"339";"Región Metropolitana de Santiago";"2022-9-1";20714;2022;3;9;2025-10-05
"340";"Región Metropolitana de Santiago";"2022-12-1";21612;2022;4;12;2025-10-05
"341";"Región Metropolitana de Santiago";"2023-3-1";20645;2023;1;3;2025-10-05
"342";"Región Metropolitana de Santiago";"2023-6-1";21188;2023;2;6;2025-10-05
"343";"Región Metropolitana de Santiago";"2023-9-1";20592;2023;3;9;2025-10-05
"344";"Región Metropolitana de Santiago";"2023-12-1";2197;2023;4;12;2025-10-05
"345";"Región Metropolitana de Santiago";"2024-3-1";21062;2024;1;3;2025-10-05
"346";"Región Metropolitana de Santiago";"2024-6-1";21346;2024;2;6;2025-10-05
"347";"Región Metropolitana de Santiago";"2024-9-1";20909;2024;3;9;2025-10-05
"348";"Región Metropolitana de Santiago";"2024-12-1";22625;2024;4;12;2025-10-05
"349";"Región Metropolitana de Santiago";"2025-3-1";21617;2025;1;3;2025-10-05
"350";"Región Metropolitana de Santiago";"2025-6-1";21843;2025;2;6;2025-10-05
"351";"Región del Libertador General Bernardo OHiggins";"2013-3-1";197;2013;1;3;2025-10-05
"352";"Región del Libertador General Bernardo OHiggins";"2013-6-1";1712;2013;2;6;2025-10-05
"353";"Región del Libertador General Bernardo OHiggins";"2013-9-1";1497;2013;3;9;2025-10-05
