"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"99";"Región de Antofagasta";"2013-9-1";375;2013;3;9;2025-06-12
"100";"Región de Antofagasta";"2013-12-1";4057;2013;4;12;2025-06-12
"101";"Región de Antofagasta";"2014-3-1";3769;2014;1;3;2025-06-12
"102";"Región de Antofagasta";"2014-6-1";4163;2014;2;6;2025-06-12
"103";"Región de Antofagasta";"2014-9-1";3854;2014;3;9;2025-06-12
"104";"Región de Antofagasta";"2014-12-1";4296;2014;4;12;2025-06-12
"105";"Región de Antofagasta";"2015-3-1";4052;2015;1;3;2025-06-12
"106";"Región de Antofagasta";"2015-6-1";4137;2015;2;6;2025-06-12
"107";"Región de Antofagasta";"2015-9-1";3848;2015;3;9;2025-06-12
"108";"Región de Antofagasta";"2015-12-1";4057;2015;4;12;2025-06-12
"109";"Región de Antofagasta";"2016-3-1";381;2016;1;3;2025-06-12
"110";"Región de Antofagasta";"2016-6-1";3897;2016;2;6;2025-06-12
"111";"Región de Antofagasta";"2016-9-1";3701;2016;3;9;2025-06-12
"112";"Región de Antofagasta";"2016-12-1";395;2016;4;12;2025-06-12
"113";"Región de Antofagasta";"2017-3-1";3223;2017;1;3;2025-06-12
"114";"Región de Antofagasta";"2017-6-1";3629;2017;2;6;2025-06-12
"115";"Región de Antofagasta";"2017-9-1";3849;2017;3;9;2025-06-12
"116";"Región de Antofagasta";"2017-12-1";4199;2017;4;12;2025-06-12
"117";"Región de Antofagasta";"2018-3-1";3896;2018;1;3;2025-06-12
"118";"Región de Antofagasta";"2018-6-1";395;2018;2;6;2025-06-12
"119";"Región de Antofagasta";"2018-9-1";3869;2018;3;9;2025-06-12
"120";"Región de Antofagasta";"2018-12-1";4272;2018;4;12;2025-06-12
"121";"Región de Antofagasta";"2019-3-1";3731;2019;1;3;2025-06-12
"122";"Región de Antofagasta";"2019-6-1";3891;2019;2;6;2025-06-12
"123";"Región de Antofagasta";"2019-9-1";4087;2019;3;9;2025-06-12
"124";"Región de Antofagasta";"2019-12-1";4274;2019;4;12;2025-06-12
"125";"Región de Antofagasta";"2020-3-1";3938;2020;1;3;2025-06-12
"126";"Región de Antofagasta";"2020-6-1";3776;2020;2;6;2025-06-12
"127";"Región de Antofagasta";"2020-9-1";3839;2020;3;9;2025-06-12
"128";"Región de Antofagasta";"2020-12-1";4144;2020;4;12;2025-06-12
"129";"Región de Antofagasta";"2021-3-1";3751;2021;1;3;2025-06-12
"130";"Región de Antofagasta";"2021-6-1";3788;2021;2;6;2025-06-12
"131";"Región de Antofagasta";"2021-9-1";3888;2021;3;9;2025-06-12
"132";"Región de Antofagasta";"2021-12-1";4133;2021;4;12;2025-06-12
"133";"Región de Antofagasta";"2022-3-1";3635;2022;1;3;2025-06-12
"134";"Región de Antofagasta";"2022-6-1";3825;2022;2;6;2025-06-12
"135";"Región de Antofagasta";"2022-9-1";3902;2022;3;9;2025-06-12
"136";"Región de Antofagasta";"2022-12-1";4201;2022;4;12;2025-06-12
"137";"Región de Antofagasta";"2023-3-1";3735;2023;1;3;2025-06-12
"138";"Región de Antofagasta";"2023-6-1";3848;2023;2;6;2025-06-12
"139";"Región de Antofagasta";"2023-9-1";4223;2023;3;9;2025-06-12
"140";"Región de Antofagasta";"2023-12-1";4282;2023;4;12;2025-06-12
"141";"Región de Antofagasta";"2024-3-1";4015;2024;1;3;2025-06-12
"142";"Región de Antofagasta";"2024-6-1";4086;2024;2;6;2025-06-12
"143";"Región de Antofagasta";"2024-9-1";4456;2024;3;9;2025-06-12
"144";"Región de Antofagasta";"2024-12-1";47;2024;4;12;2025-06-12
"145";"Región de Atacama";"2013-3-1";889;2013;1;3;2025-06-12
"146";"Región de Atacama";"2013-6-1";859;2013;2;6;2025-06-12
"147";"Región de Atacama";"2013-9-1";882;2013;3;9;2025-06-12
"148";"Región de Atacama";"2013-12-1";994;2013;4;12;2025-06-12
"149";"Región de Atacama";"2014-3-1";941;2014;1;3;2025-06-12
"150";"Región de Atacama";"2014-6-1";885;2014;2;6;2025-06-12
"151";"Región de Atacama";"2014-9-1";931;2014;3;9;2025-06-12
"152";"Región de Atacama";"2014-12-1";993;2014;4;12;2025-06-12
"153";"Región de Atacama";"2015-3-1";930;2015;1;3;2025-06-12
"154";"Región de Atacama";"2015-6-1";874;2015;2;6;2025-06-12
"155";"Región de Atacama";"2015-9-1";874;2015;3;9;2025-06-12
"156";"Región de Atacama";"2015-12-1";978;2015;4;12;2025-06-12
"157";"Región de Atacama";"2016-3-1";983;2016;1;3;2025-06-12
"158";"Región de Atacama";"2016-6-1";914;2016;2;6;2025-06-12
"159";"Región de Atacama";"2016-9-1";919;2016;3;9;2025-06-12
"160";"Región de Atacama";"2016-12-1";990;2016;4;12;2025-06-12
"161";"Región de Atacama";"2017-3-1";960;2017;1;3;2025-06-12
"162";"Región de Atacama";"2017-6-1";904;2017;2;6;2025-06-12
"163";"Región de Atacama";"2017-9-1";947;2017;3;9;2025-06-12
"164";"Región de Atacama";"2017-12-1";959;2017;4;12;2025-06-12
"165";"Región de Atacama";"2018-3-1";923;2018;1;3;2025-06-12
"166";"Región de Atacama";"2018-6-1";906;2018;2;6;2025-06-12
"167";"Región de Atacama";"2018-9-1";897;2018;3;9;2025-06-12
"168";"Región de Atacama";"2018-12-1";961;2018;4;12;2025-06-12
"169";"Región de Atacama";"2019-3-1";858;2019;1;3;2025-06-12
"170";"Región de Atacama";"2019-6-1";854;2019;2;6;2025-06-12
"171";"Región de Atacama";"2019-9-1";903;2019;3;9;2025-06-12
"172";"Región de Atacama";"2019-12-1";913;2019;4;12;2025-06-12
"173";"Región de Atacama";"2020-3-1";904;2020;1;3;2025-06-12
"174";"Región de Atacama";"2020-6-1";861;2020;2;6;2025-06-12
"175";"Región de Atacama";"2020-9-1";860;2020;3;9;2025-06-12
"176";"Región de Atacama";"2020-12-1";914;2020;4;12;2025-06-12
"177";"Región de Atacama";"2021-3-1";946;2021;1;3;2025-06-12
"178";"Región de Atacama";"2021-6-1";970;2021;2;6;2025-06-12
"179";"Región de Atacama";"2021-9-1";966;2021;3;9;2025-06-12
"180";"Región de Atacama";"2021-12-1";1076;2021;4;12;2025-06-12
"181";"Región de Atacama";"2022-3-1";1007;2022;1;3;2025-06-12
"182";"Región de Atacama";"2022-6-1";983;2022;2;6;2025-06-12
"183";"Región de Atacama";"2022-9-1";936;2022;3;9;2025-06-12
"184";"Región de Atacama";"2022-12-1";1066;2022;4;12;2025-06-12
"185";"Región de Atacama";"2023-3-1";988;2023;1;3;2025-06-12
"186";"Región de Atacama";"2023-6-1";1004;2023;2;6;2025-06-12
"187";"Región de Atacama";"2023-9-1";991;2023;3;9;2025-06-12
"188";"Región de Atacama";"2023-12-1";1054;2023;4;12;2025-06-12
"189";"Región de Atacama";"2024-3-1";996;2024;1;3;2025-06-12
"190";"Región de Atacama";"2024-6-1";960;2024;2;6;2025-06-12
"191";"Región de Atacama";"2024-9-1";1039;2024;3;9;2025-06-12
"192";"Región de Atacama";"2024-12-1";1086;2024;4;12;2025-06-12
"193";"Región de Coquimbo";"2013-3-1";1415;2013;1;3;2025-06-12
"194";"Región de Coquimbo";"2013-6-1";1403;2013;2;6;2025-06-12
"195";"Región de Coquimbo";"2013-9-1";1335;2013;3;9;2025-06-12
"196";"Región de Coquimbo";"2013-12-1";1424;2013;4;12;2025-06-12
"197";"Región de Coquimbo";"2014-3-1";1355;2014;1;3;2025-06-12
"198";"Región de Coquimbo";"2014-6-1";1347;2014;2;6;2025-06-12
"199";"Región de Coquimbo";"2014-9-1";1281;2014;3;9;2025-06-12
"200";"Región de Coquimbo";"2014-12-1";1379;2014;4;12;2025-06-12
"201";"Región de Coquimbo";"2015-3-1";1325;2015;1;3;2025-06-12
"202";"Región de Coquimbo";"2015-6-1";1376;2015;2;6;2025-06-12
"203";"Región de Coquimbo";"2015-9-1";1286;2015;3;9;2025-06-12
"204";"Región de Coquimbo";"2015-12-1";1382;2015;4;12;2025-06-12
"205";"Región de Coquimbo";"2016-3-1";1386;2016;1;3;2025-06-12
"206";"Región de Coquimbo";"2016-6-1";1361;2016;2;6;2025-06-12
"207";"Región de Coquimbo";"2016-9-1";1301;2016;3;9;2025-06-12
"208";"Región de Coquimbo";"2016-12-1";1387;2016;4;12;2025-06-12
"209";"Región de Coquimbo";"2017-3-1";1418;2017;1;3;2025-06-12
"210";"Región de Coquimbo";"2017-6-1";1375;2017;2;6;2025-06-12
"211";"Región de Coquimbo";"2017-9-1";1318;2017;3;9;2025-06-12
"212";"Región de Coquimbo";"2017-12-1";1442;2017;4;12;2025-06-12
"213";"Región de Coquimbo";"2018-3-1";1468;2018;1;3;2025-06-12
"214";"Región de Coquimbo";"2018-6-1";1465;2018;2;6;2025-06-12
"215";"Región de Coquimbo";"2018-9-1";1413;2018;3;9;2025-06-12
"216";"Región de Coquimbo";"2018-12-1";153;2018;4;12;2025-06-12
"217";"Región de Coquimbo";"2019-3-1";1481;2019;1;3;2025-06-12
"218";"Región de Coquimbo";"2019-6-1";1538;2019;2;6;2025-06-12
"219";"Región de Coquimbo";"2019-9-1";1471;2019;3;9;2025-06-12
"220";"Región de Coquimbo";"2019-12-1";1467;2019;4;12;2025-06-12
"221";"Región de Coquimbo";"2020-3-1";1514;2020;1;3;2025-06-12
"222";"Región de Coquimbo";"2020-6-1";1335;2020;2;6;2025-06-12
"223";"Región de Coquimbo";"2020-9-1";1326;2020;3;9;2025-06-12
"224";"Región de Coquimbo";"2020-12-1";1482;2020;4;12;2025-06-12
"225";"Región de Coquimbo";"2021-3-1";1492;2021;1;3;2025-06-12
"226";"Región de Coquimbo";"2021-6-1";155;2021;2;6;2025-06-12
"227";"Región de Coquimbo";"2021-9-1";1525;2021;3;9;2025-06-12
"228";"Región de Coquimbo";"2021-12-1";1602;2021;4;12;2025-06-12
"229";"Región de Coquimbo";"2022-3-1";1484;2022;1;3;2025-06-12
"230";"Región de Coquimbo";"2022-6-1";1514;2022;2;6;2025-06-12
"231";"Región de Coquimbo";"2022-9-1";1502;2022;3;9;2025-06-12
"232";"Región de Coquimbo";"2022-12-1";1625;2022;4;12;2025-06-12
"233";"Región de Coquimbo";"2023-3-1";1524;2023;1;3;2025-06-12
"234";"Región de Coquimbo";"2023-6-1";1579;2023;2;6;2025-06-12
"235";"Región de Coquimbo";"2023-9-1";1561;2023;3;9;2025-06-12
"236";"Región de Coquimbo";"2023-12-1";1647;2023;4;12;2025-06-12
"237";"Región de Coquimbo";"2024-3-1";1576;2024;1;3;2025-06-12
"238";"Región de Coquimbo";"2024-6-1";1592;2024;2;6;2025-06-12
"239";"Región de Coquimbo";"2024-9-1";1582;2024;3;9;2025-06-12
"240";"Región de Coquimbo";"2024-12-1";1646;2024;4;12;2025-06-12
"241";"Región de Valparaíso";"2013-3-1";3396;2013;1;3;2025-06-12
"242";"Región de Valparaíso";"2013-6-1";3438;2013;2;6;2025-06-12
"243";"Región de Valparaíso";"2013-9-1";3273;2013;3;9;2025-06-12
"244";"Región de Valparaíso";"2013-12-1";3522;2013;4;12;2025-06-12
"245";"Región de Valparaíso";"2014-3-1";3331;2014;1;3;2025-06-12
"246";"Región de Valparaíso";"2014-6-1";3379;2014;2;6;2025-06-12
"247";"Región de Valparaíso";"2014-9-1";3222;2014;3;9;2025-06-12
"248";"Región de Valparaíso";"2014-12-1";3368;2014;4;12;2025-06-12
"249";"Región de Valparaíso";"2015-3-1";3306;2015;1;3;2025-06-12
"250";"Región de Valparaíso";"2015-6-1";3342;2015;2;6;2025-06-12
"251";"Región de Valparaíso";"2015-9-1";3219;2015;3;9;2025-06-12
"252";"Región de Valparaíso";"2015-12-1";3436;2015;4;12;2025-06-12
"253";"Región de Valparaíso";"2016-3-1";3436;2016;1;3;2025-06-12
"254";"Región de Valparaíso";"2016-6-1";3399;2016;2;6;2025-06-12
"255";"Región de Valparaíso";"2016-9-1";3368;2016;3;9;2025-06-12
"256";"Región de Valparaíso";"2016-12-1";3505;2016;4;12;2025-06-12
"257";"Región de Valparaíso";"2017-3-1";3477;2017;1;3;2025-06-12
"258";"Región de Valparaíso";"2017-6-1";3481;2017;2;6;2025-06-12
"259";"Región de Valparaíso";"2017-9-1";3391;2017;3;9;2025-06-12
"260";"Región de Valparaíso";"2017-12-1";3579;2017;4;12;2025-06-12
"261";"Región de Valparaíso";"2018-3-1";3469;2018;1;3;2025-06-12
"262";"Región de Valparaíso";"2018-6-1";3571;2018;2;6;2025-06-12
"263";"Región de Valparaíso";"2018-9-1";337;2018;3;9;2025-06-12
"264";"Región de Valparaíso";"2018-12-1";358;2018;4;12;2025-06-12
"265";"Región de Valparaíso";"2019-3-1";3469;2019;1;3;2025-06-12
"266";"Región de Valparaíso";"2019-6-1";3522;2019;2;6;2025-06-12
"267";"Región de Valparaíso";"2019-9-1";3453;2019;3;9;2025-06-12
"268";"Región de Valparaíso";"2019-12-1";3504;2019;4;12;2025-06-12
"269";"Región de Valparaíso";"2020-3-1";346;2020;1;3;2025-06-12
"270";"Región de Valparaíso";"2020-6-1";3084;2020;2;6;2025-06-12
"271";"Región de Valparaíso";"2020-9-1";3077;2020;3;9;2025-06-12
"272";"Región de Valparaíso";"2020-12-1";3465;2020;4;12;2025-06-12
"273";"Región de Valparaíso";"2021-3-1";3373;2021;1;3;2025-06-12
"274";"Región de Valparaíso";"2021-6-1";3537;2021;2;6;2025-06-12
"275";"Región de Valparaíso";"2021-9-1";3578;2021;3;9;2025-06-12
"276";"Región de Valparaíso";"2021-12-1";3919;2021;4;12;2025-06-12
"277";"Región de Valparaíso";"2022-3-1";3727;2022;1;3;2025-06-12
"278";"Región de Valparaíso";"2022-6-1";3803;2022;2;6;2025-06-12
"279";"Región de Valparaíso";"2022-9-1";3731;2022;3;9;2025-06-12
"280";"Región de Valparaíso";"2022-12-1";3996;2022;4;12;2025-06-12
"281";"Región de Valparaíso";"2023-3-1";3754;2023;1;3;2025-06-12
"282";"Región de Valparaíso";"2023-6-1";3794;2023;2;6;2025-06-12
"283";"Región de Valparaíso";"2023-9-1";3748;2023;3;9;2025-06-12
"284";"Región de Valparaíso";"2023-12-1";3991;2023;4;12;2025-06-12
"285";"Región de Valparaíso";"2024-3-1";3817;2024;1;3;2025-06-12
"286";"Región de Valparaíso";"2024-6-1";3807;2024;2;6;2025-06-12
"287";"Región de Valparaíso";"2024-9-1";3833;2024;3;9;2025-06-12
"288";"Región de Valparaíso";"2024-12-1";4094;2024;4;12;2025-06-12
"289";"Región Metropolitana de Santiago";"2013-3-1";16779;2013;1;3;2025-06-12
"290";"Región Metropolitana de Santiago";"2013-6-1";17745;2013;2;6;2025-06-12
"291";"Región Metropolitana de Santiago";"2013-9-1";1706;2013;3;9;2025-06-12
"292";"Región Metropolitana de Santiago";"2013-12-1";18716;2013;4;12;2025-06-12
"293";"Región Metropolitana de Santiago";"2014-3-1";1723;2014;1;3;2025-06-12
"294";"Región Metropolitana de Santiago";"2014-6-1";17931;2014;2;6;2025-06-12
"295";"Región Metropolitana de Santiago";"2014-9-1";1735;2014;3;9;2025-06-12
"296";"Región Metropolitana de Santiago";"2014-12-1";18997;2014;4;12;2025-06-12
"297";"Región Metropolitana de Santiago";"2015-3-1";17534;2015;1;3;2025-06-12
"298";"Región Metropolitana de Santiago";"2015-6-1";18363;2015;2;6;2025-06-12
"299";"Región Metropolitana de Santiago";"2015-9-1";17914;2015;3;9;2025-06-12
"300";"Región Metropolitana de Santiago";"2015-12-1";1951;2015;4;12;2025-06-12
"301";"Región Metropolitana de Santiago";"2016-3-1";18053;2016;1;3;2025-06-12
"302";"Región Metropolitana de Santiago";"2016-6-1";18806;2016;2;6;2025-06-12
"303";"Región Metropolitana de Santiago";"2016-9-1";18301;2016;3;9;2025-06-12
"304";"Región Metropolitana de Santiago";"2016-12-1";19717;2016;4;12;2025-06-12
"305";"Región Metropolitana de Santiago";"2017-3-1";18152;2017;1;3;2025-06-12
"306";"Región Metropolitana de Santiago";"2017-6-1";18921;2017;2;6;2025-06-12
"307";"Región Metropolitana de Santiago";"2017-9-1";1853;2017;3;9;2025-06-12
"308";"Región Metropolitana de Santiago";"2017-12-1";20105;2017;4;12;2025-06-12
"309";"Región Metropolitana de Santiago";"2018-3-1";18748;2018;1;3;2025-06-12
"310";"Región Metropolitana de Santiago";"2018-6-1";19722;2018;2;6;2025-06-12
"311";"Región Metropolitana de Santiago";"2018-9-1";18936;2018;3;9;2025-06-12
"312";"Región Metropolitana de Santiago";"2018-12-1";2081;2018;4;12;2025-06-12
"313";"Región Metropolitana de Santiago";"2019-3-1";19308;2019;1;3;2025-06-12
"314";"Región Metropolitana de Santiago";"2019-6-1";20176;2019;2;6;2025-06-12
"315";"Región Metropolitana de Santiago";"2019-9-1";19463;2019;3;9;2025-06-12
"316";"Región Metropolitana de Santiago";"2019-12-1";19984;2019;4;12;2025-06-12
"317";"Región Metropolitana de Santiago";"2020-3-1";18988;2020;1;3;2025-06-12
"318";"Región Metropolitana de Santiago";"2020-6-1";16361;2020;2;6;2025-06-12
"319";"Región Metropolitana de Santiago";"2020-9-1";17029;2020;3;9;2025-06-12
"320";"Región Metropolitana de Santiago";"2020-12-1";19793;2020;4;12;2025-06-12
"321";"Región Metropolitana de Santiago";"2021-3-1";19128;2021;1;3;2025-06-12
"322";"Región Metropolitana de Santiago";"2021-6-1";19895;2021;2;6;2025-06-12
"323";"Región Metropolitana de Santiago";"2021-9-1";20539;2021;3;9;2025-06-12
"324";"Región Metropolitana de Santiago";"2021-12-1";22383;2021;4;12;2025-06-12
"325";"Región Metropolitana de Santiago";"2022-3-1";206;2022;1;3;2025-06-12
"326";"Región Metropolitana de Santiago";"2022-6-1";21205;2022;2;6;2025-06-12
"327";"Región Metropolitana de Santiago";"2022-9-1";20714;2022;3;9;2025-06-12
"328";"Región Metropolitana de Santiago";"2022-12-1";21612;2022;4;12;2025-06-12
"329";"Región Metropolitana de Santiago";"2023-3-1";20645;2023;1;3;2025-06-12
"330";"Región Metropolitana de Santiago";"2023-6-1";21188;2023;2;6;2025-06-12
"331";"Región Metropolitana de Santiago";"2023-9-1";20592;2023;3;9;2025-06-12
"332";"Región Metropolitana de Santiago";"2023-12-1";2197;2023;4;12;2025-06-12
"333";"Región Metropolitana de Santiago";"2024-3-1";21062;2024;1;3;2025-06-12
"334";"Región Metropolitana de Santiago";"2024-6-1";21346;2024;2;6;2025-06-12
"335";"Región Metropolitana de Santiago";"2024-9-1";20909;2024;3;9;2025-06-12
"336";"Región Metropolitana de Santiago";"2024-12-1";22625;2024;4;12;2025-06-12
"337";"Región del Libertador General Bernardo OHiggins";"2013-3-1";197;2013;1;3;2025-06-12
"338";"Región del Libertador General Bernardo OHiggins";"2013-6-1";1712;2013;2;6;2025-06-12
"339";"Región del Libertador General Bernardo OHiggins";"2013-9-1";1497;2013;3;9;2025-06-12
"340";"Región del Libertador General Bernardo OHiggins";"2013-12-1";1705;2013;4;12;2025-06-12
"341";"Región del Libertador General Bernardo OHiggins";"2014-3-1";1978;2014;1;3;2025-06-12
"342";"Región del Libertador General Bernardo OHiggins";"2014-6-1";1705;2014;2;6;2025-06-12
"343";"Región del Libertador General Bernardo OHiggins";"2014-9-1";1558;2014;3;9;2025-06-12
"344";"Región del Libertador General Bernardo OHiggins";"2014-12-1";1801;2014;4;12;2025-06-12
"345";"Región del Libertador General Bernardo OHiggins";"2015-3-1";2198;2015;1;3;2025-06-12
"346";"Región del Libertador General Bernardo OHiggins";"2015-6-1";1847;2015;2;6;2025-06-12
"347";"Región del Libertador General Bernardo OHiggins";"2015-9-1";1597;2015;3;9;2025-06-12
"348";"Región del Libertador General Bernardo OHiggins";"2015-12-1";1802;2015;4;12;2025-06-12
"349";"Región del Libertador General Bernardo OHiggins";"2016-3-1";2356;2016;1;3;2025-06-12
"350";"Región del Libertador General Bernardo OHiggins";"2016-6-1";1794;2016;2;6;2025-06-12
