"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"24";"Región de Arica y Parinacota";"2018-12-1";393;2018;4;12;2026-07-20
"25";"Región de Arica y Parinacota";"2019-3-1";314;2019;1;3;2026-07-20
"26";"Región de Arica y Parinacota";"2019-6-1";357;2019;2;6;2026-07-20
"27";"Región de Arica y Parinacota";"2019-9-1";366;2019;3;9;2026-07-20
"28";"Región de Arica y Parinacota";"2019-12-1";382;2019;4;12;2026-07-20
"29";"Región de Arica y Parinacota";"2020-3-1";324;2020;1;3;2026-07-20
"30";"Región de Arica y Parinacota";"2020-6-1";305;2020;2;6;2026-07-20
"31";"Región de Arica y Parinacota";"2020-9-1";313;2020;3;9;2026-07-20
"32";"Región de Arica y Parinacota";"2020-12-1";386;2020;4;12;2026-07-20
"33";"Región de Arica y Parinacota";"2021-3-1";332;2021;1;3;2026-07-20
"34";"Región de Arica y Parinacota";"2021-6-1";385;2021;2;6;2026-07-20
"35";"Región de Arica y Parinacota";"2021-9-1";392;2021;3;9;2026-07-20
"36";"Región de Arica y Parinacota";"2021-12-1";443;2021;4;12;2026-07-20
"37";"Región de Arica y Parinacota";"2022-3-1";370;2022;1;3;2026-07-20
"38";"Región de Arica y Parinacota";"2022-6-1";426;2022;2;6;2026-07-20
"39";"Región de Arica y Parinacota";"2022-9-1";428;2022;3;9;2026-07-20
"40";"Región de Arica y Parinacota";"2022-12-1";440;2022;4;12;2026-07-20
"41";"Región de Arica y Parinacota";"2023-3-1";372;2023;1;3;2026-07-20
"42";"Región de Arica y Parinacota";"2023-6-1";406;2023;2;6;2026-07-20
"43";"Región de Arica y Parinacota";"2023-9-1";431;2023;3;9;2026-07-20
"44";"Región de Arica y Parinacota";"2023-12-1";475;2023;4;12;2026-07-20
"45";"Región de Arica y Parinacota";"2024-3-1";402;2024;1;3;2026-07-20
"46";"Región de Arica y Parinacota";"2024-6-1";435;2024;2;6;2026-07-20
"47";"Región de Arica y Parinacota";"2024-9-1";450;2024;3;9;2026-07-20
"48";"Región de Arica y Parinacota";"2024-12-1";477;2024;4;12;2026-07-20
"49";"Región de Arica y Parinacota";"2025-3-1";417;2025;1;3;2026-07-20
"50";"Región de Arica y Parinacota";"2025-6-1";461;2025;2;6;2026-07-20
"51";"Región de Arica y Parinacota";"2025-9-1";483;2025;3;9;2026-07-20
"52";"Región de Arica y Parinacota";"2025-12-1";496;2025;4;12;2026-07-20
"53";"Región de Arica y Parinacota";"2026-3-1";409;2026;1;3;2026-07-20
"54";"Región de Tarapacá";"2013-3-1";826;2013;1;3;2026-07-20
"55";"Región de Tarapacá";"2013-6-1";937;2013;2;6;2026-07-20
"56";"Región de Tarapacá";"2013-9-1";1054;2013;3;9;2026-07-20
"57";"Región de Tarapacá";"2013-12-1";1151;2013;4;12;2026-07-20
"58";"Región de Tarapacá";"2014-3-1";984;2014;1;3;2026-07-20
"59";"Región de Tarapacá";"2014-6-1";999;2014;2;6;2026-07-20
"60";"Región de Tarapacá";"2014-9-1";957;2014;3;9;2026-07-20
"61";"Región de Tarapacá";"2014-12-1";1091;2014;4;12;2026-07-20
"62";"Región de Tarapacá";"2015-3-1";973;2015;1;3;2026-07-20
"63";"Región de Tarapacá";"2015-6-1";1033;2015;2;6;2026-07-20
"64";"Región de Tarapacá";"2015-9-1";949;2015;3;9;2026-07-20
"65";"Región de Tarapacá";"2015-12-1";1075;2015;4;12;2026-07-20
"66";"Región de Tarapacá";"2016-3-1";946;2016;1;3;2026-07-20
"67";"Región de Tarapacá";"2016-6-1";1012;2016;2;6;2026-07-20
"68";"Región de Tarapacá";"2016-9-1";980;2016;3;9;2026-07-20
"69";"Región de Tarapacá";"2016-12-1";985;2016;4;12;2026-07-20
"70";"Región de Tarapacá";"2017-3-1";989;2017;1;3;2026-07-20
"71";"Región de Tarapacá";"2017-6-1";995;2017;2;6;2026-07-20
"72";"Región de Tarapacá";"2017-9-1";1002;2017;3;9;2026-07-20
"73";"Región de Tarapacá";"2017-12-1";1096;2017;4;12;2026-07-20
"74";"Región de Tarapacá";"2018-3-1";1035;2018;1;3;2026-07-20
"75";"Región de Tarapacá";"2018-6-1";1075;2018;2;6;2026-07-20
"76";"Región de Tarapacá";"2018-9-1";1037;2018;3;9;2026-07-20
"77";"Región de Tarapacá";"2018-12-1";1206;2018;4;12;2026-07-20
"78";"Región de Tarapacá";"2019-3-1";1063;2019;1;3;2026-07-20
"79";"Región de Tarapacá";"2019-6-1";1124;2019;2;6;2026-07-20
"80";"Región de Tarapacá";"2019-9-1";1182;2019;3;9;2026-07-20
"81";"Región de Tarapacá";"2019-12-1";1202;2019;4;12;2026-07-20
"82";"Región de Tarapacá";"2020-3-1";1137;2020;1;3;2026-07-20
"83";"Región de Tarapacá";"2020-6-1";1043;2020;2;6;2026-07-20
"84";"Región de Tarapacá";"2020-9-1";1093;2020;3;9;2026-07-20
"85";"Región de Tarapacá";"2020-12-1";1119;2020;4;12;2026-07-20
"86";"Región de Tarapacá";"2021-3-1";1103;2021;1;3;2026-07-20
"87";"Región de Tarapacá";"2021-6-1";1223;2021;2;6;2026-07-20
"88";"Región de Tarapacá";"2021-9-1";1185;2021;3;9;2026-07-20
"89";"Región de Tarapacá";"2021-12-1";1282;2021;4;12;2026-07-20
"90";"Región de Tarapacá";"2022-3-1";1184;2022;1;3;2026-07-20
"91";"Región de Tarapacá";"2022-6-1";1242;2022;2;6;2026-07-20
"92";"Región de Tarapacá";"2022-9-1";1183;2022;3;9;2026-07-20
"93";"Región de Tarapacá";"2022-12-1";1245;2022;4;12;2026-07-20
"94";"Región de Tarapacá";"2023-3-1";1176;2023;1;3;2026-07-20
"95";"Región de Tarapacá";"2023-6-1";1191;2023;2;6;2026-07-20
"96";"Región de Tarapacá";"2023-9-1";1281;2023;3;9;2026-07-20
"97";"Región de Tarapacá";"2023-12-1";137;2023;4;12;2026-07-20
"98";"Región de Tarapacá";"2024-3-1";1283;2024;1;3;2026-07-20
"99";"Región de Tarapacá";"2024-6-1";1276;2024;2;6;2026-07-20
"100";"Región de Tarapacá";"2024-9-1";1293;2024;3;9;2026-07-20
"101";"Región de Tarapacá";"2024-12-1";1329;2024;4;12;2026-07-20
"102";"Región de Tarapacá";"2025-3-1";1079;2025;1;3;2026-07-20
"103";"Región de Tarapacá";"2025-6-1";1234;2025;2;6;2026-07-20
"104";"Región de Tarapacá";"2025-9-1";1176;2025;3;9;2026-07-20
"105";"Región de Tarapacá";"2025-12-1";126;2025;4;12;2026-07-20
"106";"Región de Tarapacá";"2026-3-1";1138;2026;1;3;2026-07-20
"107";"Región de Antofagasta";"2013-3-1";3685;2013;1;3;2026-07-20
"108";"Región de Antofagasta";"2013-6-1";387;2013;2;6;2026-07-20
"109";"Región de Antofagasta";"2013-9-1";3752;2013;3;9;2026-07-20
"110";"Región de Antofagasta";"2013-12-1";4058;2013;4;12;2026-07-20
"111";"Región de Antofagasta";"2014-3-1";3763;2014;1;3;2026-07-20
"112";"Región de Antofagasta";"2014-6-1";4156;2014;2;6;2026-07-20
"113";"Región de Antofagasta";"2014-9-1";3845;2014;3;9;2026-07-20
"114";"Región de Antofagasta";"2014-12-1";4296;2014;4;12;2026-07-20
"115";"Región de Antofagasta";"2015-3-1";4039;2015;1;3;2026-07-20
"116";"Región de Antofagasta";"2015-6-1";4136;2015;2;6;2026-07-20
"117";"Región de Antofagasta";"2015-9-1";384;2015;3;9;2026-07-20
"118";"Región de Antofagasta";"2015-12-1";405;2015;4;12;2026-07-20
"119";"Región de Antofagasta";"2016-3-1";3822;2016;1;3;2026-07-20
"120";"Región de Antofagasta";"2016-6-1";3895;2016;2;6;2026-07-20
"121";"Región de Antofagasta";"2016-9-1";369;2016;3;9;2026-07-20
"122";"Región de Antofagasta";"2016-12-1";3936;2016;4;12;2026-07-20
"123";"Región de Antofagasta";"2017-3-1";3226;2017;1;3;2026-07-20
"124";"Región de Antofagasta";"2017-6-1";3628;2017;2;6;2026-07-20
"125";"Región de Antofagasta";"2017-9-1";3859;2017;3;9;2026-07-20
"126";"Región de Antofagasta";"2017-12-1";4164;2017;4;12;2026-07-20
"127";"Región de Antofagasta";"2018-3-1";3922;2018;1;3;2026-07-20
"128";"Región de Antofagasta";"2018-6-1";3908;2018;2;6;2026-07-20
"129";"Región de Antofagasta";"2018-9-1";3873;2018;3;9;2026-07-20
"130";"Región de Antofagasta";"2018-12-1";4272;2018;4;12;2026-07-20
"131";"Región de Antofagasta";"2019-3-1";3741;2019;1;3;2026-07-20
"132";"Región de Antofagasta";"2019-6-1";3937;2019;2;6;2026-07-20
"133";"Región de Antofagasta";"2019-9-1";4026;2019;3;9;2026-07-20
"134";"Región de Antofagasta";"2019-12-1";4261;2019;4;12;2026-07-20
"135";"Región de Antofagasta";"2020-3-1";388;2020;1;3;2026-07-20
"136";"Región de Antofagasta";"2020-6-1";3796;2020;2;6;2026-07-20
"137";"Región de Antofagasta";"2020-9-1";383;2020;3;9;2026-07-20
"138";"Región de Antofagasta";"2020-12-1";4182;2020;4;12;2026-07-20
"139";"Región de Antofagasta";"2021-3-1";3724;2021;1;3;2026-07-20
"140";"Región de Antofagasta";"2021-6-1";3857;2021;2;6;2026-07-20
"141";"Región de Antofagasta";"2021-9-1";3784;2021;3;9;2026-07-20
"142";"Región de Antofagasta";"2021-12-1";4171;2021;4;12;2026-07-20
"143";"Región de Antofagasta";"2022-3-1";3565;2022;1;3;2026-07-20
"144";"Región de Antofagasta";"2022-6-1";3896;2022;2;6;2026-07-20
"145";"Región de Antofagasta";"2022-9-1";3734;2022;3;9;2026-07-20
"146";"Región de Antofagasta";"2022-12-1";427;2022;4;12;2026-07-20
"147";"Región de Antofagasta";"2023-3-1";3667;2023;1;3;2026-07-20
"148";"Región de Antofagasta";"2023-6-1";3899;2023;2;6;2026-07-20
"149";"Región de Antofagasta";"2023-9-1";4102;2023;3;9;2026-07-20
"150";"Región de Antofagasta";"2023-12-1";4439;2023;4;12;2026-07-20
"151";"Región de Antofagasta";"2024-3-1";4039;2024;1;3;2026-07-20
"152";"Región de Antofagasta";"2024-6-1";4208;2024;2;6;2026-07-20
"153";"Región de Antofagasta";"2024-9-1";4423;2024;3;9;2026-07-20
"154";"Región de Antofagasta";"2024-12-1";4948;2024;4;12;2026-07-20
"155";"Región de Antofagasta";"2025-3-1";4231;2025;1;3;2026-07-20
"156";"Región de Antofagasta";"2025-6-1";4466;2025;2;6;2026-07-20
"157";"Región de Antofagasta";"2025-9-1";442;2025;3;9;2026-07-20
"158";"Región de Antofagasta";"2025-12-1";4777;2025;4;12;2026-07-20
"159";"Región de Antofagasta";"2026-3-1";4006;2026;1;3;2026-07-20
"160";"Región de Atacama";"2013-3-1";883;2013;1;3;2026-07-20
"161";"Región de Atacama";"2013-6-1";851;2013;2;6;2026-07-20
"162";"Región de Atacama";"2013-9-1";872;2013;3;9;2026-07-20
"163";"Región de Atacama";"2013-12-1";985;2013;4;12;2026-07-20
"164";"Región de Atacama";"2014-3-1";938;2014;1;3;2026-07-20
"165";"Región de Atacama";"2014-6-1";883;2014;2;6;2026-07-20
"166";"Región de Atacama";"2014-9-1";927;2014;3;9;2026-07-20
"167";"Región de Atacama";"2014-12-1";989;2014;4;12;2026-07-20
"168";"Región de Atacama";"2015-3-1";935;2015;1;3;2026-07-20
"169";"Región de Atacama";"2015-6-1";872;2015;2;6;2026-07-20
"170";"Región de Atacama";"2015-9-1";873;2015;3;9;2026-07-20
"171";"Región de Atacama";"2015-12-1";973;2015;4;12;2026-07-20
"172";"Región de Atacama";"2016-3-1";982;2016;1;3;2026-07-20
"173";"Región de Atacama";"2016-6-1";909;2016;2;6;2026-07-20
"174";"Región de Atacama";"2016-9-1";916;2016;3;9;2026-07-20
"175";"Región de Atacama";"2016-12-1";986;2016;4;12;2026-07-20
"176";"Región de Atacama";"2017-3-1";959;2017;1;3;2026-07-20
"177";"Región de Atacama";"2017-6-1";902;2017;2;6;2026-07-20
"178";"Región de Atacama";"2017-9-1";946;2017;3;9;2026-07-20
"179";"Región de Atacama";"2017-12-1";953;2017;4;12;2026-07-20
"180";"Región de Atacama";"2018-3-1";922;2018;1;3;2026-07-20
"181";"Región de Atacama";"2018-6-1";898;2018;2;6;2026-07-20
"182";"Región de Atacama";"2018-9-1";896;2018;3;9;2026-07-20
"183";"Región de Atacama";"2018-12-1";956;2018;4;12;2026-07-20
"184";"Región de Atacama";"2019-3-1";857;2019;1;3;2026-07-20
"185";"Región de Atacama";"2019-6-1";857;2019;2;6;2026-07-20
"186";"Región de Atacama";"2019-9-1";893;2019;3;9;2026-07-20
"187";"Región de Atacama";"2019-12-1";906;2019;4;12;2026-07-20
"188";"Región de Atacama";"2020-3-1";896;2020;1;3;2026-07-20
"189";"Región de Atacama";"2020-6-1";860;2020;2;6;2026-07-20
"190";"Región de Atacama";"2020-9-1";856;2020;3;9;2026-07-20
"191";"Región de Atacama";"2020-12-1";913;2020;4;12;2026-07-20
"192";"Región de Atacama";"2021-3-1";941;2021;1;3;2026-07-20
"193";"Región de Atacama";"2021-6-1";973;2021;2;6;2026-07-20
"194";"Región de Atacama";"2021-9-1";955;2021;3;9;2026-07-20
"195";"Región de Atacama";"2021-12-1";1077;2021;4;12;2026-07-20
"196";"Región de Atacama";"2022-3-1";998;2022;1;3;2026-07-20
"197";"Región de Atacama";"2022-6-1";986;2022;2;6;2026-07-20
"198";"Región de Atacama";"2022-9-1";917;2022;3;9;2026-07-20
"199";"Región de Atacama";"2022-12-1";1063;2022;4;12;2026-07-20
"200";"Región de Atacama";"2023-3-1";975;2023;1;3;2026-07-20
"201";"Región de Atacama";"2023-6-1";1004;2023;2;6;2026-07-20
"202";"Región de Atacama";"2023-9-1";969;2023;3;9;2026-07-20
"203";"Región de Atacama";"2023-12-1";1069;2023;4;12;2026-07-20
"204";"Región de Atacama";"2024-3-1";102;2024;1;3;2026-07-20
"205";"Región de Atacama";"2024-6-1";967;2024;2;6;2026-07-20
"206";"Región de Atacama";"2024-9-1";1019;2024;3;9;2026-07-20
"207";"Región de Atacama";"2024-12-1";1135;2024;4;12;2026-07-20
"208";"Región de Atacama";"2025-3-1";1136;2025;1;3;2026-07-20
"209";"Región de Atacama";"2025-6-1";1145;2025;2;6;2026-07-20
"210";"Región de Atacama";"2025-9-1";1148;2025;3;9;2026-07-20
"211";"Región de Atacama";"2025-12-1";1344;2025;4;12;2026-07-20
"212";"Región de Atacama";"2026-3-1";1255;2026;1;3;2026-07-20
"213";"Región de Coquimbo";"2013-3-1";1414;2013;1;3;2026-07-20
"214";"Región de Coquimbo";"2013-6-1";1403;2013;2;6;2026-07-20
"215";"Región de Coquimbo";"2013-9-1";1337;2013;3;9;2026-07-20
"216";"Región de Coquimbo";"2013-12-1";1426;2013;4;12;2026-07-20
"217";"Región de Coquimbo";"2014-3-1";1356;2014;1;3;2026-07-20
"218";"Región de Coquimbo";"2014-6-1";1349;2014;2;6;2026-07-20
"219";"Región de Coquimbo";"2014-9-1";1282;2014;3;9;2026-07-20
"220";"Región de Coquimbo";"2014-12-1";1383;2014;4;12;2026-07-20
"221";"Región de Coquimbo";"2015-3-1";1329;2015;1;3;2026-07-20
"222";"Región de Coquimbo";"2015-6-1";1378;2015;2;6;2026-07-20
"223";"Región de Coquimbo";"2015-9-1";1287;2015;3;9;2026-07-20
"224";"Región de Coquimbo";"2015-12-1";1385;2015;4;12;2026-07-20
"225";"Región de Coquimbo";"2016-3-1";139;2016;1;3;2026-07-20
"226";"Región de Coquimbo";"2016-6-1";136;2016;2;6;2026-07-20
"227";"Región de Coquimbo";"2016-9-1";1301;2016;3;9;2026-07-20
"228";"Región de Coquimbo";"2016-12-1";1389;2016;4;12;2026-07-20
"229";"Región de Coquimbo";"2017-3-1";1423;2017;1;3;2026-07-20
"230";"Región de Coquimbo";"2017-6-1";1375;2017;2;6;2026-07-20
"231";"Región de Coquimbo";"2017-9-1";132;2017;3;9;2026-07-20
"232";"Región de Coquimbo";"2017-12-1";1442;2017;4;12;2026-07-20
"233";"Región de Coquimbo";"2018-3-1";1473;2018;1;3;2026-07-20
"234";"Región de Coquimbo";"2018-6-1";1459;2018;2;6;2026-07-20
"235";"Región de Coquimbo";"2018-9-1";1414;2018;3;9;2026-07-20
"236";"Región de Coquimbo";"2018-12-1";1531;2018;4;12;2026-07-20
"237";"Región de Coquimbo";"2019-3-1";1485;2019;1;3;2026-07-20
"238";"Región de Coquimbo";"2019-6-1";1544;2019;2;6;2026-07-20
"239";"Región de Coquimbo";"2019-9-1";1463;2019;3;9;2026-07-20
"240";"Región de Coquimbo";"2019-12-1";1463;2019;4;12;2026-07-20
"241";"Región de Coquimbo";"2020-3-1";1511;2020;1;3;2026-07-20
"242";"Región de Coquimbo";"2020-6-1";1336;2020;2;6;2026-07-20
"243";"Región de Coquimbo";"2020-9-1";1322;2020;3;9;2026-07-20
"244";"Región de Coquimbo";"2020-12-1";1487;2020;4;12;2026-07-20
"245";"Región de Coquimbo";"2021-3-1";1489;2021;1;3;2026-07-20
"246";"Región de Coquimbo";"2021-6-1";1552;2021;2;6;2026-07-20
"247";"Región de Coquimbo";"2021-9-1";1516;2021;3;9;2026-07-20
"248";"Región de Coquimbo";"2021-12-1";1605;2021;4;12;2026-07-20
"249";"Región de Coquimbo";"2022-3-1";1477;2022;1;3;2026-07-20
"250";"Región de Coquimbo";"2022-6-1";1518;2022;2;6;2026-07-20
"251";"Región de Coquimbo";"2022-9-1";1485;2022;3;9;2026-07-20
"252";"Región de Coquimbo";"2022-12-1";1623;2022;4;12;2026-07-20
"253";"Región de Coquimbo";"2023-3-1";1519;2023;1;3;2026-07-20
"254";"Región de Coquimbo";"2023-6-1";1588;2023;2;6;2026-07-20
"255";"Región de Coquimbo";"2023-9-1";1551;2023;3;9;2026-07-20
"256";"Región de Coquimbo";"2023-12-1";1659;2023;4;12;2026-07-20
"257";"Región de Coquimbo";"2024-3-1";1586;2024;1;3;2026-07-20
"258";"Región de Coquimbo";"2024-6-1";1581;2024;2;6;2026-07-20
"259";"Región de Coquimbo";"2024-9-1";1558;2024;3;9;2026-07-20
"260";"Región de Coquimbo";"2024-12-1";1652;2024;4;12;2026-07-20
"261";"Región de Coquimbo";"2025-3-1";163;2025;1;3;2026-07-20
"262";"Región de Coquimbo";"2025-6-1";1643;2025;2;6;2026-07-20
"263";"Región de Coquimbo";"2025-9-1";1575;2025;3;9;2026-07-20
"264";"Región de Coquimbo";"2025-12-1";169;2025;4;12;2026-07-20
"265";"Región de Coquimbo";"2026-3-1";1613;2026;1;3;2026-07-20
"266";"Región de Valparaíso";"2013-3-1";3397;2013;1;3;2026-07-20
"267";"Región de Valparaíso";"2013-6-1";3441;2013;2;6;2026-07-20
"268";"Región de Valparaíso";"2013-9-1";3278;2013;3;9;2026-07-20
"269";"Región de Valparaíso";"2013-12-1";353;2013;4;12;2026-07-20
"270";"Región de Valparaíso";"2014-3-1";3339;2014;1;3;2026-07-20
"271";"Región de Valparaíso";"2014-6-1";3384;2014;2;6;2026-07-20
"272";"Región de Valparaíso";"2014-9-1";3228;2014;3;9;2026-07-20
"273";"Región de Valparaíso";"2014-12-1";3375;2014;4;12;2026-07-20
"274";"Región de Valparaíso";"2015-3-1";3317;2015;1;3;2026-07-20
"275";"Región de Valparaíso";"2015-6-1";3348;2015;2;6;2026-07-20
"276";"Región de Valparaíso";"2015-9-1";3222;2015;3;9;2026-07-20
"277";"Región de Valparaíso";"2015-12-1";3441;2015;4;12;2026-07-20
"278";"Región de Valparaíso";"2016-3-1";3445;2016;1;3;2026-07-20
"279";"Región de Valparaíso";"2016-6-1";3402;2016;2;6;2026-07-20
"280";"Región de Valparaíso";"2016-9-1";3372;2016;3;9;2026-07-20
"281";"Región de Valparaíso";"2016-12-1";3511;2016;4;12;2026-07-20
"282";"Región de Valparaíso";"2017-3-1";3484;2017;1;3;2026-07-20
"283";"Región de Valparaíso";"2017-6-1";3482;2017;2;6;2026-07-20
"284";"Región de Valparaíso";"2017-9-1";3391;2017;3;9;2026-07-20
"285";"Región de Valparaíso";"2017-12-1";3579;2017;4;12;2026-07-20
"286";"Región de Valparaíso";"2018-3-1";3477;2018;1;3;2026-07-20
"287";"Región de Valparaíso";"2018-6-1";3568;2018;2;6;2026-07-20
"288";"Región de Valparaíso";"2018-9-1";3366;2018;3;9;2026-07-20
"289";"Región de Valparaíso";"2018-12-1";3578;2018;4;12;2026-07-20
"290";"Región de Valparaíso";"2019-3-1";3475;2019;1;3;2026-07-20
"291";"Región de Valparaíso";"2019-6-1";353;2019;2;6;2026-07-20
"292";"Región de Valparaíso";"2019-9-1";3446;2019;3;9;2026-07-20
"293";"Región de Valparaíso";"2019-12-1";3495;2019;4;12;2026-07-20
"294";"Región de Valparaíso";"2020-3-1";3452;2020;1;3;2026-07-20
"295";"Región de Valparaíso";"2020-6-1";3082;2020;2;6;2026-07-20
"296";"Región de Valparaíso";"2020-9-1";3083;2020;3;9;2026-07-20
"297";"Región de Valparaíso";"2020-12-1";3464;2020;4;12;2026-07-20
"298";"Región de Valparaíso";"2021-3-1";3361;2021;1;3;2026-07-20
"299";"Región de Valparaíso";"2021-6-1";3529;2021;2;6;2026-07-20
"300";"Región de Valparaíso";"2021-9-1";3595;2021;3;9;2026-07-20
"301";"Región de Valparaíso";"2021-12-1";3918;2021;4;12;2026-07-20
"302";"Región de Valparaíso";"2022-3-1";372;2022;1;3;2026-07-20
"303";"Región de Valparaíso";"2022-6-1";3813;2022;2;6;2026-07-20
"304";"Región de Valparaíso";"2022-9-1";3725;2022;3;9;2026-07-20
"305";"Región de Valparaíso";"2022-12-1";3992;2022;4;12;2026-07-20
"306";"Región de Valparaíso";"2023-3-1";3726;2023;1;3;2026-07-20
"307";"Región de Valparaíso";"2023-6-1";3779;2023;2;6;2026-07-20
"308";"Región de Valparaíso";"2023-9-1";373;2023;3;9;2026-07-20
"309";"Región de Valparaíso";"2023-12-1";3987;2023;4;12;2026-07-20
"310";"Región de Valparaíso";"2024-3-1";3808;2024;1;3;2026-07-20
"311";"Región de Valparaíso";"2024-6-1";3808;2024;2;6;2026-07-20
"312";"Región de Valparaíso";"2024-9-1";3827;2024;3;9;2026-07-20
"313";"Región de Valparaíso";"2024-12-1";4088;2024;4;12;2026-07-20
"314";"Región de Valparaíso";"2025-3-1";3914;2025;1;3;2026-07-20
"315";"Región de Valparaíso";"2025-6-1";3908;2025;2;6;2026-07-20
"316";"Región de Valparaíso";"2025-9-1";3905;2025;3;9;2026-07-20
"317";"Región de Valparaíso";"2025-12-1";4267;2025;4;12;2026-07-20
"318";"Región de Valparaíso";"2026-3-1";3924;2026;1;3;2026-07-20
"319";"Región Metropolitana de Santiago";"2013-3-1";16776;2013;1;3;2026-07-20
"320";"Región Metropolitana de Santiago";"2013-6-1";17737;2013;2;6;2026-07-20
"321";"Región Metropolitana de Santiago";"2013-9-1";17052;2013;3;9;2026-07-20
"322";"Región Metropolitana de Santiago";"2013-12-1";18711;2013;4;12;2026-07-20
"323";"Región Metropolitana de Santiago";"2014-3-1";17228;2014;1;3;2026-07-20
"324";"Región Metropolitana de Santiago";"2014-6-1";17922;2014;2;6;2026-07-20
"325";"Región Metropolitana de Santiago";"2014-9-1";17346;2014;3;9;2026-07-20
"326";"Región Metropolitana de Santiago";"2014-12-1";18984;2014;4;12;2026-07-20
"327";"Región Metropolitana de Santiago";"2015-3-1";17532;2015;1;3;2026-07-20
"328";"Región Metropolitana de Santiago";"2015-6-1";18344;2015;2;6;2026-07-20
"329";"Región Metropolitana de Santiago";"2015-9-1";17911;2015;3;9;2026-07-20
"330";"Región Metropolitana de Santiago";"2015-12-1";19508;2015;4;12;2026-07-20
"331";"Región Metropolitana de Santiago";"2016-3-1";18046;2016;1;3;2026-07-20
"332";"Región Metropolitana de Santiago";"2016-6-1";188;2016;2;6;2026-07-20
"333";"Región Metropolitana de Santiago";"2016-9-1";18302;2016;3;9;2026-07-20
"334";"Región Metropolitana de Santiago";"2016-12-1";1971;2016;4;12;2026-07-20
"335";"Región Metropolitana de Santiago";"2017-3-1";18161;2017;1;3;2026-07-20
"336";"Región Metropolitana de Santiago";"2017-6-1";18926;2017;2;6;2026-07-20
"337";"Región Metropolitana de Santiago";"2017-9-1";18532;2017;3;9;2026-07-20
"338";"Región Metropolitana de Santiago";"2017-12-1";201;2017;4;12;2026-07-20
"339";"Región Metropolitana de Santiago";"2018-3-1";18759;2018;1;3;2026-07-20
"340";"Región Metropolitana de Santiago";"2018-6-1";1973;2018;2;6;2026-07-20
"341";"Región Metropolitana de Santiago";"2018-9-1";18937;2018;3;9;2026-07-20
"342";"Región Metropolitana de Santiago";"2018-12-1";20806;2018;4;12;2026-07-20
"343";"Región Metropolitana de Santiago";"2019-3-1";19332;2019;1;3;2026-07-20
"344";"Región Metropolitana de Santiago";"2019-6-1";20184;2019;2;6;2026-07-20
"345";"Región Metropolitana de Santiago";"2019-9-1";19466;2019;3;9;2026-07-20
"346";"Región Metropolitana de Santiago";"2019-12-1";19989;2019;4;12;2026-07-20
"347";"Región Metropolitana de Santiago";"2020-3-1";19041;2020;1;3;2026-07-20
"348";"Región Metropolitana de Santiago";"2020-6-1";16381;2020;2;6;2026-07-20
"349";"Región Metropolitana de Santiago";"2020-9-1";17053;2020;3;9;2026-07-20
"350";"Región Metropolitana de Santiago";"2020-12-1";19756;2020;4;12;2026-07-20
"351";"Región Metropolitana de Santiago";"2021-3-1";1915;2021;1;3;2026-07-20
"352";"Región Metropolitana de Santiago";"2021-6-1";1985;2021;2;6;2026-07-20
"353";"Región Metropolitana de Santiago";"2021-9-1";20657;2021;3;9;2026-07-20
"354";"Región Metropolitana de Santiago";"2021-12-1";2237;2021;4;12;2026-07-20
"355";"Región Metropolitana de Santiago";"2022-3-1";20568;2022;1;3;2026-07-20
