"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"173";"Región de Atacama";"2016-6-1";909;2016;2;6;2026-07-08
"174";"Región de Atacama";"2016-9-1";916;2016;3;9;2026-07-08
"175";"Región de Atacama";"2016-12-1";986;2016;4;12;2026-07-08
"176";"Región de Atacama";"2017-3-1";959;2017;1;3;2026-07-08
"177";"Región de Atacama";"2017-6-1";902;2017;2;6;2026-07-08
"178";"Región de Atacama";"2017-9-1";946;2017;3;9;2026-07-08
"179";"Región de Atacama";"2017-12-1";953;2017;4;12;2026-07-08
"180";"Región de Atacama";"2018-3-1";922;2018;1;3;2026-07-08
"181";"Región de Atacama";"2018-6-1";898;2018;2;6;2026-07-08
"182";"Región de Atacama";"2018-9-1";896;2018;3;9;2026-07-08
"183";"Región de Atacama";"2018-12-1";956;2018;4;12;2026-07-08
"184";"Región de Atacama";"2019-3-1";857;2019;1;3;2026-07-08
"185";"Región de Atacama";"2019-6-1";857;2019;2;6;2026-07-08
"186";"Región de Atacama";"2019-9-1";893;2019;3;9;2026-07-08
"187";"Región de Atacama";"2019-12-1";906;2019;4;12;2026-07-08
"188";"Región de Atacama";"2020-3-1";896;2020;1;3;2026-07-08
"189";"Región de Atacama";"2020-6-1";860;2020;2;6;2026-07-08
"190";"Región de Atacama";"2020-9-1";856;2020;3;9;2026-07-08
"191";"Región de Atacama";"2020-12-1";913;2020;4;12;2026-07-08
"192";"Región de Atacama";"2021-3-1";941;2021;1;3;2026-07-08
"193";"Región de Atacama";"2021-6-1";973;2021;2;6;2026-07-08
"194";"Región de Atacama";"2021-9-1";955;2021;3;9;2026-07-08
"195";"Región de Atacama";"2021-12-1";1077;2021;4;12;2026-07-08
"196";"Región de Atacama";"2022-3-1";998;2022;1;3;2026-07-08
"197";"Región de Atacama";"2022-6-1";986;2022;2;6;2026-07-08
"198";"Región de Atacama";"2022-9-1";917;2022;3;9;2026-07-08
"199";"Región de Atacama";"2022-12-1";1063;2022;4;12;2026-07-08
"200";"Región de Atacama";"2023-3-1";975;2023;1;3;2026-07-08
"201";"Región de Atacama";"2023-6-1";1004;2023;2;6;2026-07-08
"202";"Región de Atacama";"2023-9-1";969;2023;3;9;2026-07-08
"203";"Región de Atacama";"2023-12-1";1069;2023;4;12;2026-07-08
"204";"Región de Atacama";"2024-3-1";102;2024;1;3;2026-07-08
"205";"Región de Atacama";"2024-6-1";967;2024;2;6;2026-07-08
"206";"Región de Atacama";"2024-9-1";1019;2024;3;9;2026-07-08
"207";"Región de Atacama";"2024-12-1";1135;2024;4;12;2026-07-08
"208";"Región de Atacama";"2025-3-1";1136;2025;1;3;2026-07-08
"209";"Región de Atacama";"2025-6-1";1145;2025;2;6;2026-07-08
"210";"Región de Atacama";"2025-9-1";1148;2025;3;9;2026-07-08
"211";"Región de Atacama";"2025-12-1";1344;2025;4;12;2026-07-08
"212";"Región de Atacama";"2026-3-1";1255;2026;1;3;2026-07-08
"213";"Región de Coquimbo";"2013-3-1";1414;2013;1;3;2026-07-08
"214";"Región de Coquimbo";"2013-6-1";1403;2013;2;6;2026-07-08
"215";"Región de Coquimbo";"2013-9-1";1337;2013;3;9;2026-07-08
"216";"Región de Coquimbo";"2013-12-1";1426;2013;4;12;2026-07-08
"217";"Región de Coquimbo";"2014-3-1";1356;2014;1;3;2026-07-08
"218";"Región de Coquimbo";"2014-6-1";1349;2014;2;6;2026-07-08
"219";"Región de Coquimbo";"2014-9-1";1282;2014;3;9;2026-07-08
"220";"Región de Coquimbo";"2014-12-1";1383;2014;4;12;2026-07-08
"221";"Región de Coquimbo";"2015-3-1";1329;2015;1;3;2026-07-08
"222";"Región de Coquimbo";"2015-6-1";1378;2015;2;6;2026-07-08
"223";"Región de Coquimbo";"2015-9-1";1287;2015;3;9;2026-07-08
"224";"Región de Coquimbo";"2015-12-1";1385;2015;4;12;2026-07-08
"225";"Región de Coquimbo";"2016-3-1";139;2016;1;3;2026-07-08
"226";"Región de Coquimbo";"2016-6-1";136;2016;2;6;2026-07-08
"227";"Región de Coquimbo";"2016-9-1";1301;2016;3;9;2026-07-08
"228";"Región de Coquimbo";"2016-12-1";1389;2016;4;12;2026-07-08
"229";"Región de Coquimbo";"2017-3-1";1423;2017;1;3;2026-07-08
"230";"Región de Coquimbo";"2017-6-1";1375;2017;2;6;2026-07-08
"231";"Región de Coquimbo";"2017-9-1";132;2017;3;9;2026-07-08
"232";"Región de Coquimbo";"2017-12-1";1442;2017;4;12;2026-07-08
"233";"Región de Coquimbo";"2018-3-1";1473;2018;1;3;2026-07-08
"234";"Región de Coquimbo";"2018-6-1";1459;2018;2;6;2026-07-08
"235";"Región de Coquimbo";"2018-9-1";1414;2018;3;9;2026-07-08
"236";"Región de Coquimbo";"2018-12-1";1531;2018;4;12;2026-07-08
"237";"Región de Coquimbo";"2019-3-1";1485;2019;1;3;2026-07-08
"238";"Región de Coquimbo";"2019-6-1";1544;2019;2;6;2026-07-08
"239";"Región de Coquimbo";"2019-9-1";1463;2019;3;9;2026-07-08
"240";"Región de Coquimbo";"2019-12-1";1463;2019;4;12;2026-07-08
"241";"Región de Coquimbo";"2020-3-1";1511;2020;1;3;2026-07-08
"242";"Región de Coquimbo";"2020-6-1";1336;2020;2;6;2026-07-08
"243";"Región de Coquimbo";"2020-9-1";1322;2020;3;9;2026-07-08
"244";"Región de Coquimbo";"2020-12-1";1487;2020;4;12;2026-07-08
"245";"Región de Coquimbo";"2021-3-1";1489;2021;1;3;2026-07-08
"246";"Región de Coquimbo";"2021-6-1";1552;2021;2;6;2026-07-08
"247";"Región de Coquimbo";"2021-9-1";1516;2021;3;9;2026-07-08
"248";"Región de Coquimbo";"2021-12-1";1605;2021;4;12;2026-07-08
"249";"Región de Coquimbo";"2022-3-1";1477;2022;1;3;2026-07-08
"250";"Región de Coquimbo";"2022-6-1";1518;2022;2;6;2026-07-08
"251";"Región de Coquimbo";"2022-9-1";1485;2022;3;9;2026-07-08
"252";"Región de Coquimbo";"2022-12-1";1623;2022;4;12;2026-07-08
"253";"Región de Coquimbo";"2023-3-1";1519;2023;1;3;2026-07-08
"254";"Región de Coquimbo";"2023-6-1";1588;2023;2;6;2026-07-08
"255";"Región de Coquimbo";"2023-9-1";1551;2023;3;9;2026-07-08
"256";"Región de Coquimbo";"2023-12-1";1659;2023;4;12;2026-07-08
"257";"Región de Coquimbo";"2024-3-1";1586;2024;1;3;2026-07-08
"258";"Región de Coquimbo";"2024-6-1";1581;2024;2;6;2026-07-08
"259";"Región de Coquimbo";"2024-9-1";1558;2024;3;9;2026-07-08
"260";"Región de Coquimbo";"2024-12-1";1652;2024;4;12;2026-07-08
"261";"Región de Coquimbo";"2025-3-1";163;2025;1;3;2026-07-08
"262";"Región de Coquimbo";"2025-6-1";1643;2025;2;6;2026-07-08
"263";"Región de Coquimbo";"2025-9-1";1575;2025;3;9;2026-07-08
"264";"Región de Coquimbo";"2025-12-1";169;2025;4;12;2026-07-08
"265";"Región de Coquimbo";"2026-3-1";1613;2026;1;3;2026-07-08
"266";"Región de Valparaíso";"2013-3-1";3397;2013;1;3;2026-07-08
"267";"Región de Valparaíso";"2013-6-1";3441;2013;2;6;2026-07-08
"268";"Región de Valparaíso";"2013-9-1";3278;2013;3;9;2026-07-08
"269";"Región de Valparaíso";"2013-12-1";353;2013;4;12;2026-07-08
"270";"Región de Valparaíso";"2014-3-1";3339;2014;1;3;2026-07-08
"271";"Región de Valparaíso";"2014-6-1";3384;2014;2;6;2026-07-08
"272";"Región de Valparaíso";"2014-9-1";3228;2014;3;9;2026-07-08
"273";"Región de Valparaíso";"2014-12-1";3375;2014;4;12;2026-07-08
"274";"Región de Valparaíso";"2015-3-1";3317;2015;1;3;2026-07-08
"275";"Región de Valparaíso";"2015-6-1";3348;2015;2;6;2026-07-08
"276";"Región de Valparaíso";"2015-9-1";3222;2015;3;9;2026-07-08
"277";"Región de Valparaíso";"2015-12-1";3441;2015;4;12;2026-07-08
"278";"Región de Valparaíso";"2016-3-1";3445;2016;1;3;2026-07-08
"279";"Región de Valparaíso";"2016-6-1";3402;2016;2;6;2026-07-08
"280";"Región de Valparaíso";"2016-9-1";3372;2016;3;9;2026-07-08
"281";"Región de Valparaíso";"2016-12-1";3511;2016;4;12;2026-07-08
"282";"Región de Valparaíso";"2017-3-1";3484;2017;1;3;2026-07-08
"283";"Región de Valparaíso";"2017-6-1";3482;2017;2;6;2026-07-08
"284";"Región de Valparaíso";"2017-9-1";3391;2017;3;9;2026-07-08
"285";"Región de Valparaíso";"2017-12-1";3579;2017;4;12;2026-07-08
"286";"Región de Valparaíso";"2018-3-1";3477;2018;1;3;2026-07-08
"287";"Región de Valparaíso";"2018-6-1";3568;2018;2;6;2026-07-08
"288";"Región de Valparaíso";"2018-9-1";3366;2018;3;9;2026-07-08
"289";"Región de Valparaíso";"2018-12-1";3578;2018;4;12;2026-07-08
"290";"Región de Valparaíso";"2019-3-1";3475;2019;1;3;2026-07-08
"291";"Región de Valparaíso";"2019-6-1";353;2019;2;6;2026-07-08
"292";"Región de Valparaíso";"2019-9-1";3446;2019;3;9;2026-07-08
"293";"Región de Valparaíso";"2019-12-1";3495;2019;4;12;2026-07-08
"294";"Región de Valparaíso";"2020-3-1";3452;2020;1;3;2026-07-08
"295";"Región de Valparaíso";"2020-6-1";3082;2020;2;6;2026-07-08
"296";"Región de Valparaíso";"2020-9-1";3083;2020;3;9;2026-07-08
"297";"Región de Valparaíso";"2020-12-1";3464;2020;4;12;2026-07-08
"298";"Región de Valparaíso";"2021-3-1";3361;2021;1;3;2026-07-08
"299";"Región de Valparaíso";"2021-6-1";3529;2021;2;6;2026-07-08
"300";"Región de Valparaíso";"2021-9-1";3595;2021;3;9;2026-07-08
"301";"Región de Valparaíso";"2021-12-1";3918;2021;4;12;2026-07-08
"302";"Región de Valparaíso";"2022-3-1";372;2022;1;3;2026-07-08
"303";"Región de Valparaíso";"2022-6-1";3813;2022;2;6;2026-07-08
"304";"Región de Valparaíso";"2022-9-1";3725;2022;3;9;2026-07-08
"305";"Región de Valparaíso";"2022-12-1";3992;2022;4;12;2026-07-08
"306";"Región de Valparaíso";"2023-3-1";3726;2023;1;3;2026-07-08
"307";"Región de Valparaíso";"2023-6-1";3779;2023;2;6;2026-07-08
"308";"Región de Valparaíso";"2023-9-1";373;2023;3;9;2026-07-08
"309";"Región de Valparaíso";"2023-12-1";3987;2023;4;12;2026-07-08
"310";"Región de Valparaíso";"2024-3-1";3808;2024;1;3;2026-07-08
"311";"Región de Valparaíso";"2024-6-1";3808;2024;2;6;2026-07-08
"312";"Región de Valparaíso";"2024-9-1";3827;2024;3;9;2026-07-08
"313";"Región de Valparaíso";"2024-12-1";4088;2024;4;12;2026-07-08
"314";"Región de Valparaíso";"2025-3-1";3914;2025;1;3;2026-07-08
"315";"Región de Valparaíso";"2025-6-1";3908;2025;2;6;2026-07-08
"316";"Región de Valparaíso";"2025-9-1";3905;2025;3;9;2026-07-08
"317";"Región de Valparaíso";"2025-12-1";4267;2025;4;12;2026-07-08
"318";"Región de Valparaíso";"2026-3-1";3924;2026;1;3;2026-07-08
"319";"Región Metropolitana de Santiago";"2013-3-1";16776;2013;1;3;2026-07-08
"320";"Región Metropolitana de Santiago";"2013-6-1";17737;2013;2;6;2026-07-08
"321";"Región Metropolitana de Santiago";"2013-9-1";17052;2013;3;9;2026-07-08
"322";"Región Metropolitana de Santiago";"2013-12-1";18711;2013;4;12;2026-07-08
"323";"Región Metropolitana de Santiago";"2014-3-1";17228;2014;1;3;2026-07-08
"324";"Región Metropolitana de Santiago";"2014-6-1";17922;2014;2;6;2026-07-08
"325";"Región Metropolitana de Santiago";"2014-9-1";17346;2014;3;9;2026-07-08
"326";"Región Metropolitana de Santiago";"2014-12-1";18984;2014;4;12;2026-07-08
"327";"Región Metropolitana de Santiago";"2015-3-1";17532;2015;1;3;2026-07-08
"328";"Región Metropolitana de Santiago";"2015-6-1";18344;2015;2;6;2026-07-08
"329";"Región Metropolitana de Santiago";"2015-9-1";17911;2015;3;9;2026-07-08
"330";"Región Metropolitana de Santiago";"2015-12-1";19508;2015;4;12;2026-07-08
"331";"Región Metropolitana de Santiago";"2016-3-1";18046;2016;1;3;2026-07-08
"332";"Región Metropolitana de Santiago";"2016-6-1";188;2016;2;6;2026-07-08
"333";"Región Metropolitana de Santiago";"2016-9-1";18302;2016;3;9;2026-07-08
"334";"Región Metropolitana de Santiago";"2016-12-1";1971;2016;4;12;2026-07-08
"335";"Región Metropolitana de Santiago";"2017-3-1";18161;2017;1;3;2026-07-08
"336";"Región Metropolitana de Santiago";"2017-6-1";18926;2017;2;6;2026-07-08
"337";"Región Metropolitana de Santiago";"2017-9-1";18532;2017;3;9;2026-07-08
"338";"Región Metropolitana de Santiago";"2017-12-1";201;2017;4;12;2026-07-08
"339";"Región Metropolitana de Santiago";"2018-3-1";18759;2018;1;3;2026-07-08
"340";"Región Metropolitana de Santiago";"2018-6-1";1973;2018;2;6;2026-07-08
"341";"Región Metropolitana de Santiago";"2018-9-1";18937;2018;3;9;2026-07-08
"342";"Región Metropolitana de Santiago";"2018-12-1";20806;2018;4;12;2026-07-08
"343";"Región Metropolitana de Santiago";"2019-3-1";19332;2019;1;3;2026-07-08
"344";"Región Metropolitana de Santiago";"2019-6-1";20184;2019;2;6;2026-07-08
"345";"Región Metropolitana de Santiago";"2019-9-1";19466;2019;3;9;2026-07-08
"346";"Región Metropolitana de Santiago";"2019-12-1";19989;2019;4;12;2026-07-08
"347";"Región Metropolitana de Santiago";"2020-3-1";19041;2020;1;3;2026-07-08
"348";"Región Metropolitana de Santiago";"2020-6-1";16381;2020;2;6;2026-07-08
"349";"Región Metropolitana de Santiago";"2020-9-1";17053;2020;3;9;2026-07-08
"350";"Región Metropolitana de Santiago";"2020-12-1";19756;2020;4;12;2026-07-08
"351";"Región Metropolitana de Santiago";"2021-3-1";1915;2021;1;3;2026-07-08
"352";"Región Metropolitana de Santiago";"2021-6-1";1985;2021;2;6;2026-07-08
"353";"Región Metropolitana de Santiago";"2021-9-1";20657;2021;3;9;2026-07-08
"354";"Región Metropolitana de Santiago";"2021-12-1";2237;2021;4;12;2026-07-08
"355";"Región Metropolitana de Santiago";"2022-3-1";20568;2022;1;3;2026-07-08
