"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"34";"Región de Arica y Parinacota";"2021-6-1";385;2021;2;6;2026-06-30
"35";"Región de Arica y Parinacota";"2021-9-1";392;2021;3;9;2026-06-30
"36";"Región de Arica y Parinacota";"2021-12-1";443;2021;4;12;2026-06-30
"37";"Región de Arica y Parinacota";"2022-3-1";370;2022;1;3;2026-06-30
"38";"Región de Arica y Parinacota";"2022-6-1";426;2022;2;6;2026-06-30
"39";"Región de Arica y Parinacota";"2022-9-1";428;2022;3;9;2026-06-30
"40";"Región de Arica y Parinacota";"2022-12-1";440;2022;4;12;2026-06-30
"41";"Región de Arica y Parinacota";"2023-3-1";372;2023;1;3;2026-06-30
"42";"Región de Arica y Parinacota";"2023-6-1";406;2023;2;6;2026-06-30
"43";"Región de Arica y Parinacota";"2023-9-1";431;2023;3;9;2026-06-30
"44";"Región de Arica y Parinacota";"2023-12-1";475;2023;4;12;2026-06-30
"45";"Región de Arica y Parinacota";"2024-3-1";402;2024;1;3;2026-06-30
"46";"Región de Arica y Parinacota";"2024-6-1";435;2024;2;6;2026-06-30
"47";"Región de Arica y Parinacota";"2024-9-1";450;2024;3;9;2026-06-30
"48";"Región de Arica y Parinacota";"2024-12-1";477;2024;4;12;2026-06-30
"49";"Región de Arica y Parinacota";"2025-3-1";417;2025;1;3;2026-06-30
"50";"Región de Arica y Parinacota";"2025-6-1";461;2025;2;6;2026-06-30
"51";"Región de Arica y Parinacota";"2025-9-1";483;2025;3;9;2026-06-30
"52";"Región de Arica y Parinacota";"2025-12-1";496;2025;4;12;2026-06-30
"53";"Región de Arica y Parinacota";"2026-3-1";409;2026;1;3;2026-06-30
"54";"Región de Tarapacá";"2013-3-1";826;2013;1;3;2026-06-30
"55";"Región de Tarapacá";"2013-6-1";937;2013;2;6;2026-06-30
"56";"Región de Tarapacá";"2013-9-1";1054;2013;3;9;2026-06-30
"57";"Región de Tarapacá";"2013-12-1";1151;2013;4;12;2026-06-30
"58";"Región de Tarapacá";"2014-3-1";984;2014;1;3;2026-06-30
"59";"Región de Tarapacá";"2014-6-1";999;2014;2;6;2026-06-30
"60";"Región de Tarapacá";"2014-9-1";957;2014;3;9;2026-06-30
"61";"Región de Tarapacá";"2014-12-1";1091;2014;4;12;2026-06-30
"62";"Región de Tarapacá";"2015-3-1";973;2015;1;3;2026-06-30
"63";"Región de Tarapacá";"2015-6-1";1033;2015;2;6;2026-06-30
"64";"Región de Tarapacá";"2015-9-1";949;2015;3;9;2026-06-30
"65";"Región de Tarapacá";"2015-12-1";1075;2015;4;12;2026-06-30
"66";"Región de Tarapacá";"2016-3-1";946;2016;1;3;2026-06-30
"67";"Región de Tarapacá";"2016-6-1";1012;2016;2;6;2026-06-30
"68";"Región de Tarapacá";"2016-9-1";980;2016;3;9;2026-06-30
"69";"Región de Tarapacá";"2016-12-1";985;2016;4;12;2026-06-30
"70";"Región de Tarapacá";"2017-3-1";989;2017;1;3;2026-06-30
"71";"Región de Tarapacá";"2017-6-1";995;2017;2;6;2026-06-30
"72";"Región de Tarapacá";"2017-9-1";1002;2017;3;9;2026-06-30
"73";"Región de Tarapacá";"2017-12-1";1096;2017;4;12;2026-06-30
"74";"Región de Tarapacá";"2018-3-1";1035;2018;1;3;2026-06-30
"75";"Región de Tarapacá";"2018-6-1";1075;2018;2;6;2026-06-30
"76";"Región de Tarapacá";"2018-9-1";1037;2018;3;9;2026-06-30
"77";"Región de Tarapacá";"2018-12-1";1206;2018;4;12;2026-06-30
"78";"Región de Tarapacá";"2019-3-1";1063;2019;1;3;2026-06-30
"79";"Región de Tarapacá";"2019-6-1";1124;2019;2;6;2026-06-30
"80";"Región de Tarapacá";"2019-9-1";1182;2019;3;9;2026-06-30
"81";"Región de Tarapacá";"2019-12-1";1202;2019;4;12;2026-06-30
"82";"Región de Tarapacá";"2020-3-1";1137;2020;1;3;2026-06-30
"83";"Región de Tarapacá";"2020-6-1";1043;2020;2;6;2026-06-30
"84";"Región de Tarapacá";"2020-9-1";1093;2020;3;9;2026-06-30
"85";"Región de Tarapacá";"2020-12-1";1119;2020;4;12;2026-06-30
"86";"Región de Tarapacá";"2021-3-1";1103;2021;1;3;2026-06-30
"87";"Región de Tarapacá";"2021-6-1";1223;2021;2;6;2026-06-30
"88";"Región de Tarapacá";"2021-9-1";1185;2021;3;9;2026-06-30
"89";"Región de Tarapacá";"2021-12-1";1282;2021;4;12;2026-06-30
"90";"Región de Tarapacá";"2022-3-1";1184;2022;1;3;2026-06-30
"91";"Región de Tarapacá";"2022-6-1";1242;2022;2;6;2026-06-30
"92";"Región de Tarapacá";"2022-9-1";1183;2022;3;9;2026-06-30
"93";"Región de Tarapacá";"2022-12-1";1245;2022;4;12;2026-06-30
"94";"Región de Tarapacá";"2023-3-1";1176;2023;1;3;2026-06-30
"95";"Región de Tarapacá";"2023-6-1";1191;2023;2;6;2026-06-30
"96";"Región de Tarapacá";"2023-9-1";1281;2023;3;9;2026-06-30
"97";"Región de Tarapacá";"2023-12-1";137;2023;4;12;2026-06-30
"98";"Región de Tarapacá";"2024-3-1";1283;2024;1;3;2026-06-30
"99";"Región de Tarapacá";"2024-6-1";1276;2024;2;6;2026-06-30
"100";"Región de Tarapacá";"2024-9-1";1293;2024;3;9;2026-06-30
"101";"Región de Tarapacá";"2024-12-1";1329;2024;4;12;2026-06-30
"102";"Región de Tarapacá";"2025-3-1";1079;2025;1;3;2026-06-30
"103";"Región de Tarapacá";"2025-6-1";1234;2025;2;6;2026-06-30
"104";"Región de Tarapacá";"2025-9-1";1176;2025;3;9;2026-06-30
"105";"Región de Tarapacá";"2025-12-1";126;2025;4;12;2026-06-30
"106";"Región de Tarapacá";"2026-3-1";1138;2026;1;3;2026-06-30
"107";"Región de Antofagasta";"2013-3-1";3685;2013;1;3;2026-06-30
"108";"Región de Antofagasta";"2013-6-1";387;2013;2;6;2026-06-30
"109";"Región de Antofagasta";"2013-9-1";3752;2013;3;9;2026-06-30
"110";"Región de Antofagasta";"2013-12-1";4058;2013;4;12;2026-06-30
"111";"Región de Antofagasta";"2014-3-1";3763;2014;1;3;2026-06-30
"112";"Región de Antofagasta";"2014-6-1";4156;2014;2;6;2026-06-30
"113";"Región de Antofagasta";"2014-9-1";3845;2014;3;9;2026-06-30
"114";"Región de Antofagasta";"2014-12-1";4296;2014;4;12;2026-06-30
"115";"Región de Antofagasta";"2015-3-1";4039;2015;1;3;2026-06-30
"116";"Región de Antofagasta";"2015-6-1";4136;2015;2;6;2026-06-30
"117";"Región de Antofagasta";"2015-9-1";384;2015;3;9;2026-06-30
"118";"Región de Antofagasta";"2015-12-1";405;2015;4;12;2026-06-30
"119";"Región de Antofagasta";"2016-3-1";3822;2016;1;3;2026-06-30
"120";"Región de Antofagasta";"2016-6-1";3895;2016;2;6;2026-06-30
"121";"Región de Antofagasta";"2016-9-1";369;2016;3;9;2026-06-30
"122";"Región de Antofagasta";"2016-12-1";3936;2016;4;12;2026-06-30
"123";"Región de Antofagasta";"2017-3-1";3226;2017;1;3;2026-06-30
"124";"Región de Antofagasta";"2017-6-1";3628;2017;2;6;2026-06-30
"125";"Región de Antofagasta";"2017-9-1";3859;2017;3;9;2026-06-30
"126";"Región de Antofagasta";"2017-12-1";4164;2017;4;12;2026-06-30
"127";"Región de Antofagasta";"2018-3-1";3922;2018;1;3;2026-06-30
"128";"Región de Antofagasta";"2018-6-1";3908;2018;2;6;2026-06-30
"129";"Región de Antofagasta";"2018-9-1";3873;2018;3;9;2026-06-30
"130";"Región de Antofagasta";"2018-12-1";4272;2018;4;12;2026-06-30
"131";"Región de Antofagasta";"2019-3-1";3741;2019;1;3;2026-06-30
"132";"Región de Antofagasta";"2019-6-1";3937;2019;2;6;2026-06-30
"133";"Región de Antofagasta";"2019-9-1";4026;2019;3;9;2026-06-30
"134";"Región de Antofagasta";"2019-12-1";4261;2019;4;12;2026-06-30
"135";"Región de Antofagasta";"2020-3-1";388;2020;1;3;2026-06-30
"136";"Región de Antofagasta";"2020-6-1";3796;2020;2;6;2026-06-30
"137";"Región de Antofagasta";"2020-9-1";383;2020;3;9;2026-06-30
"138";"Región de Antofagasta";"2020-12-1";4182;2020;4;12;2026-06-30
"139";"Región de Antofagasta";"2021-3-1";3724;2021;1;3;2026-06-30
"140";"Región de Antofagasta";"2021-6-1";3857;2021;2;6;2026-06-30
"141";"Región de Antofagasta";"2021-9-1";3784;2021;3;9;2026-06-30
"142";"Región de Antofagasta";"2021-12-1";4171;2021;4;12;2026-06-30
"143";"Región de Antofagasta";"2022-3-1";3565;2022;1;3;2026-06-30
"144";"Región de Antofagasta";"2022-6-1";3896;2022;2;6;2026-06-30
"145";"Región de Antofagasta";"2022-9-1";3734;2022;3;9;2026-06-30
"146";"Región de Antofagasta";"2022-12-1";427;2022;4;12;2026-06-30
"147";"Región de Antofagasta";"2023-3-1";3667;2023;1;3;2026-06-30
"148";"Región de Antofagasta";"2023-6-1";3899;2023;2;6;2026-06-30
"149";"Región de Antofagasta";"2023-9-1";4102;2023;3;9;2026-06-30
"150";"Región de Antofagasta";"2023-12-1";4439;2023;4;12;2026-06-30
"151";"Región de Antofagasta";"2024-3-1";4039;2024;1;3;2026-06-30
"152";"Región de Antofagasta";"2024-6-1";4208;2024;2;6;2026-06-30
"153";"Región de Antofagasta";"2024-9-1";4423;2024;3;9;2026-06-30
"154";"Región de Antofagasta";"2024-12-1";4948;2024;4;12;2026-06-30
"155";"Región de Antofagasta";"2025-3-1";4231;2025;1;3;2026-06-30
"156";"Región de Antofagasta";"2025-6-1";4466;2025;2;6;2026-06-30
"157";"Región de Antofagasta";"2025-9-1";442;2025;3;9;2026-06-30
"158";"Región de Antofagasta";"2025-12-1";4777;2025;4;12;2026-06-30
"159";"Región de Antofagasta";"2026-3-1";4006;2026;1;3;2026-06-30
"160";"Región de Atacama";"2013-3-1";883;2013;1;3;2026-06-30
"161";"Región de Atacama";"2013-6-1";851;2013;2;6;2026-06-30
"162";"Región de Atacama";"2013-9-1";872;2013;3;9;2026-06-30
"163";"Región de Atacama";"2013-12-1";985;2013;4;12;2026-06-30
"164";"Región de Atacama";"2014-3-1";938;2014;1;3;2026-06-30
"165";"Región de Atacama";"2014-6-1";883;2014;2;6;2026-06-30
"166";"Región de Atacama";"2014-9-1";927;2014;3;9;2026-06-30
"167";"Región de Atacama";"2014-12-1";989;2014;4;12;2026-06-30
"168";"Región de Atacama";"2015-3-1";935;2015;1;3;2026-06-30
"169";"Región de Atacama";"2015-6-1";872;2015;2;6;2026-06-30
"170";"Región de Atacama";"2015-9-1";873;2015;3;9;2026-06-30
"171";"Región de Atacama";"2015-12-1";973;2015;4;12;2026-06-30
"172";"Región de Atacama";"2016-3-1";982;2016;1;3;2026-06-30
"173";"Región de Atacama";"2016-6-1";909;2016;2;6;2026-06-30
"174";"Región de Atacama";"2016-9-1";916;2016;3;9;2026-06-30
"175";"Región de Atacama";"2016-12-1";986;2016;4;12;2026-06-30
"176";"Región de Atacama";"2017-3-1";959;2017;1;3;2026-06-30
"177";"Región de Atacama";"2017-6-1";902;2017;2;6;2026-06-30
"178";"Región de Atacama";"2017-9-1";946;2017;3;9;2026-06-30
"179";"Región de Atacama";"2017-12-1";953;2017;4;12;2026-06-30
"180";"Región de Atacama";"2018-3-1";922;2018;1;3;2026-06-30
"181";"Región de Atacama";"2018-6-1";898;2018;2;6;2026-06-30
"182";"Región de Atacama";"2018-9-1";896;2018;3;9;2026-06-30
"183";"Región de Atacama";"2018-12-1";956;2018;4;12;2026-06-30
"184";"Región de Atacama";"2019-3-1";857;2019;1;3;2026-06-30
"185";"Región de Atacama";"2019-6-1";857;2019;2;6;2026-06-30
"186";"Región de Atacama";"2019-9-1";893;2019;3;9;2026-06-30
"187";"Región de Atacama";"2019-12-1";906;2019;4;12;2026-06-30
"188";"Región de Atacama";"2020-3-1";896;2020;1;3;2026-06-30
"189";"Región de Atacama";"2020-6-1";860;2020;2;6;2026-06-30
"190";"Región de Atacama";"2020-9-1";856;2020;3;9;2026-06-30
"191";"Región de Atacama";"2020-12-1";913;2020;4;12;2026-06-30
"192";"Región de Atacama";"2021-3-1";941;2021;1;3;2026-06-30
"193";"Región de Atacama";"2021-6-1";973;2021;2;6;2026-06-30
"194";"Región de Atacama";"2021-9-1";955;2021;3;9;2026-06-30
"195";"Región de Atacama";"2021-12-1";1077;2021;4;12;2026-06-30
"196";"Región de Atacama";"2022-3-1";998;2022;1;3;2026-06-30
"197";"Región de Atacama";"2022-6-1";986;2022;2;6;2026-06-30
"198";"Región de Atacama";"2022-9-1";917;2022;3;9;2026-06-30
"199";"Región de Atacama";"2022-12-1";1063;2022;4;12;2026-06-30
"200";"Región de Atacama";"2023-3-1";975;2023;1;3;2026-06-30
"201";"Región de Atacama";"2023-6-1";1004;2023;2;6;2026-06-30
"202";"Región de Atacama";"2023-9-1";969;2023;3;9;2026-06-30
"203";"Región de Atacama";"2023-12-1";1069;2023;4;12;2026-06-30
"204";"Región de Atacama";"2024-3-1";102;2024;1;3;2026-06-30
"205";"Región de Atacama";"2024-6-1";967;2024;2;6;2026-06-30
"206";"Región de Atacama";"2024-9-1";1019;2024;3;9;2026-06-30
"207";"Región de Atacama";"2024-12-1";1135;2024;4;12;2026-06-30
"208";"Región de Atacama";"2025-3-1";1136;2025;1;3;2026-06-30
"209";"Región de Atacama";"2025-6-1";1145;2025;2;6;2026-06-30
"210";"Región de Atacama";"2025-9-1";1148;2025;3;9;2026-06-30
"211";"Región de Atacama";"2025-12-1";1344;2025;4;12;2026-06-30
"212";"Región de Atacama";"2026-3-1";1255;2026;1;3;2026-06-30
"213";"Región de Coquimbo";"2013-3-1";1414;2013;1;3;2026-06-30
"214";"Región de Coquimbo";"2013-6-1";1403;2013;2;6;2026-06-30
"215";"Región de Coquimbo";"2013-9-1";1337;2013;3;9;2026-06-30
"216";"Región de Coquimbo";"2013-12-1";1426;2013;4;12;2026-06-30
"217";"Región de Coquimbo";"2014-3-1";1356;2014;1;3;2026-06-30
"218";"Región de Coquimbo";"2014-6-1";1349;2014;2;6;2026-06-30
"219";"Región de Coquimbo";"2014-9-1";1282;2014;3;9;2026-06-30
"220";"Región de Coquimbo";"2014-12-1";1383;2014;4;12;2026-06-30
"221";"Región de Coquimbo";"2015-3-1";1329;2015;1;3;2026-06-30
"222";"Región de Coquimbo";"2015-6-1";1378;2015;2;6;2026-06-30
"223";"Región de Coquimbo";"2015-9-1";1287;2015;3;9;2026-06-30
"224";"Región de Coquimbo";"2015-12-1";1385;2015;4;12;2026-06-30
"225";"Región de Coquimbo";"2016-3-1";139;2016;1;3;2026-06-30
"226";"Región de Coquimbo";"2016-6-1";136;2016;2;6;2026-06-30
"227";"Región de Coquimbo";"2016-9-1";1301;2016;3;9;2026-06-30
"228";"Región de Coquimbo";"2016-12-1";1389;2016;4;12;2026-06-30
"229";"Región de Coquimbo";"2017-3-1";1423;2017;1;3;2026-06-30
"230";"Región de Coquimbo";"2017-6-1";1375;2017;2;6;2026-06-30
"231";"Región de Coquimbo";"2017-9-1";132;2017;3;9;2026-06-30
"232";"Región de Coquimbo";"2017-12-1";1442;2017;4;12;2026-06-30
"233";"Región de Coquimbo";"2018-3-1";1473;2018;1;3;2026-06-30
"234";"Región de Coquimbo";"2018-6-1";1459;2018;2;6;2026-06-30
"235";"Región de Coquimbo";"2018-9-1";1414;2018;3;9;2026-06-30
"236";"Región de Coquimbo";"2018-12-1";1531;2018;4;12;2026-06-30
"237";"Región de Coquimbo";"2019-3-1";1485;2019;1;3;2026-06-30
"238";"Región de Coquimbo";"2019-6-1";1544;2019;2;6;2026-06-30
"239";"Región de Coquimbo";"2019-9-1";1463;2019;3;9;2026-06-30
"240";"Región de Coquimbo";"2019-12-1";1463;2019;4;12;2026-06-30
"241";"Región de Coquimbo";"2020-3-1";1511;2020;1;3;2026-06-30
"242";"Región de Coquimbo";"2020-6-1";1336;2020;2;6;2026-06-30
"243";"Región de Coquimbo";"2020-9-1";1322;2020;3;9;2026-06-30
"244";"Región de Coquimbo";"2020-12-1";1487;2020;4;12;2026-06-30
"245";"Región de Coquimbo";"2021-3-1";1489;2021;1;3;2026-06-30
"246";"Región de Coquimbo";"2021-6-1";1552;2021;2;6;2026-06-30
"247";"Región de Coquimbo";"2021-9-1";1516;2021;3;9;2026-06-30
"248";"Región de Coquimbo";"2021-12-1";1605;2021;4;12;2026-06-30
"249";"Región de Coquimbo";"2022-3-1";1477;2022;1;3;2026-06-30
"250";"Región de Coquimbo";"2022-6-1";1518;2022;2;6;2026-06-30
"251";"Región de Coquimbo";"2022-9-1";1485;2022;3;9;2026-06-30
"252";"Región de Coquimbo";"2022-12-1";1623;2022;4;12;2026-06-30
"253";"Región de Coquimbo";"2023-3-1";1519;2023;1;3;2026-06-30
"254";"Región de Coquimbo";"2023-6-1";1588;2023;2;6;2026-06-30
"255";"Región de Coquimbo";"2023-9-1";1551;2023;3;9;2026-06-30
"256";"Región de Coquimbo";"2023-12-1";1659;2023;4;12;2026-06-30
"257";"Región de Coquimbo";"2024-3-1";1586;2024;1;3;2026-06-30
"258";"Región de Coquimbo";"2024-6-1";1581;2024;2;6;2026-06-30
"259";"Región de Coquimbo";"2024-9-1";1558;2024;3;9;2026-06-30
"260";"Región de Coquimbo";"2024-12-1";1652;2024;4;12;2026-06-30
"261";"Región de Coquimbo";"2025-3-1";163;2025;1;3;2026-06-30
"262";"Región de Coquimbo";"2025-6-1";1643;2025;2;6;2026-06-30
"263";"Región de Coquimbo";"2025-9-1";1575;2025;3;9;2026-06-30
"264";"Región de Coquimbo";"2025-12-1";169;2025;4;12;2026-06-30
"265";"Región de Coquimbo";"2026-3-1";1613;2026;1;3;2026-06-30
"266";"Región de Valparaíso";"2013-3-1";3397;2013;1;3;2026-06-30
"267";"Región de Valparaíso";"2013-6-1";3441;2013;2;6;2026-06-30
"268";"Región de Valparaíso";"2013-9-1";3278;2013;3;9;2026-06-30
"269";"Región de Valparaíso";"2013-12-1";353;2013;4;12;2026-06-30
"270";"Región de Valparaíso";"2014-3-1";3339;2014;1;3;2026-06-30
"271";"Región de Valparaíso";"2014-6-1";3384;2014;2;6;2026-06-30
"272";"Región de Valparaíso";"2014-9-1";3228;2014;3;9;2026-06-30
"273";"Región de Valparaíso";"2014-12-1";3375;2014;4;12;2026-06-30
"274";"Región de Valparaíso";"2015-3-1";3317;2015;1;3;2026-06-30
"275";"Región de Valparaíso";"2015-6-1";3348;2015;2;6;2026-06-30
"276";"Región de Valparaíso";"2015-9-1";3222;2015;3;9;2026-06-30
"277";"Región de Valparaíso";"2015-12-1";3441;2015;4;12;2026-06-30
"278";"Región de Valparaíso";"2016-3-1";3445;2016;1;3;2026-06-30
"279";"Región de Valparaíso";"2016-6-1";3402;2016;2;6;2026-06-30
"280";"Región de Valparaíso";"2016-9-1";3372;2016;3;9;2026-06-30
"281";"Región de Valparaíso";"2016-12-1";3511;2016;4;12;2026-06-30
"282";"Región de Valparaíso";"2017-3-1";3484;2017;1;3;2026-06-30
"283";"Región de Valparaíso";"2017-6-1";3482;2017;2;6;2026-06-30
"284";"Región de Valparaíso";"2017-9-1";3391;2017;3;9;2026-06-30
"285";"Región de Valparaíso";"2017-12-1";3579;2017;4;12;2026-06-30
"286";"Región de Valparaíso";"2018-3-1";3477;2018;1;3;2026-06-30
"287";"Región de Valparaíso";"2018-6-1";3568;2018;2;6;2026-06-30
"288";"Región de Valparaíso";"2018-9-1";3366;2018;3;9;2026-06-30
"289";"Región de Valparaíso";"2018-12-1";3578;2018;4;12;2026-06-30
"290";"Región de Valparaíso";"2019-3-1";3475;2019;1;3;2026-06-30
"291";"Región de Valparaíso";"2019-6-1";353;2019;2;6;2026-06-30
"292";"Región de Valparaíso";"2019-9-1";3446;2019;3;9;2026-06-30
"293";"Región de Valparaíso";"2019-12-1";3495;2019;4;12;2026-06-30
"294";"Región de Valparaíso";"2020-3-1";3452;2020;1;3;2026-06-30
"295";"Región de Valparaíso";"2020-6-1";3082;2020;2;6;2026-06-30
"296";"Región de Valparaíso";"2020-9-1";3083;2020;3;9;2026-06-30
"297";"Región de Valparaíso";"2020-12-1";3464;2020;4;12;2026-06-30
"298";"Región de Valparaíso";"2021-3-1";3361;2021;1;3;2026-06-30
"299";"Región de Valparaíso";"2021-6-1";3529;2021;2;6;2026-06-30
"300";"Región de Valparaíso";"2021-9-1";3595;2021;3;9;2026-06-30
"301";"Región de Valparaíso";"2021-12-1";3918;2021;4;12;2026-06-30
"302";"Región de Valparaíso";"2022-3-1";372;2022;1;3;2026-06-30
"303";"Región de Valparaíso";"2022-6-1";3813;2022;2;6;2026-06-30
"304";"Región de Valparaíso";"2022-9-1";3725;2022;3;9;2026-06-30
"305";"Región de Valparaíso";"2022-12-1";3992;2022;4;12;2026-06-30
"306";"Región de Valparaíso";"2023-3-1";3726;2023;1;3;2026-06-30
"307";"Región de Valparaíso";"2023-6-1";3779;2023;2;6;2026-06-30
"308";"Región de Valparaíso";"2023-9-1";373;2023;3;9;2026-06-30
"309";"Región de Valparaíso";"2023-12-1";3987;2023;4;12;2026-06-30
"310";"Región de Valparaíso";"2024-3-1";3808;2024;1;3;2026-06-30
"311";"Región de Valparaíso";"2024-6-1";3808;2024;2;6;2026-06-30
"312";"Región de Valparaíso";"2024-9-1";3827;2024;3;9;2026-06-30
"313";"Región de Valparaíso";"2024-12-1";4088;2024;4;12;2026-06-30
"314";"Región de Valparaíso";"2025-3-1";3914;2025;1;3;2026-06-30
"315";"Región de Valparaíso";"2025-6-1";3908;2025;2;6;2026-06-30
"316";"Región de Valparaíso";"2025-9-1";3905;2025;3;9;2026-06-30
"317";"Región de Valparaíso";"2025-12-1";4267;2025;4;12;2026-06-30
"318";"Región de Valparaíso";"2026-3-1";3924;2026;1;3;2026-06-30
"319";"Región Metropolitana de Santiago";"2013-3-1";16776;2013;1;3;2026-06-30
"320";"Región Metropolitana de Santiago";"2013-6-1";17737;2013;2;6;2026-06-30
"321";"Región Metropolitana de Santiago";"2013-9-1";17052;2013;3;9;2026-06-30
"322";"Región Metropolitana de Santiago";"2013-12-1";18711;2013;4;12;2026-06-30
"323";"Región Metropolitana de Santiago";"2014-3-1";17228;2014;1;3;2026-06-30
"324";"Región Metropolitana de Santiago";"2014-6-1";17922;2014;2;6;2026-06-30
"325";"Región Metropolitana de Santiago";"2014-9-1";17346;2014;3;9;2026-06-30
"326";"Región Metropolitana de Santiago";"2014-12-1";18984;2014;4;12;2026-06-30
"327";"Región Metropolitana de Santiago";"2015-3-1";17532;2015;1;3;2026-06-30
"328";"Región Metropolitana de Santiago";"2015-6-1";18344;2015;2;6;2026-06-30
"329";"Región Metropolitana de Santiago";"2015-9-1";17911;2015;3;9;2026-06-30
"330";"Región Metropolitana de Santiago";"2015-12-1";19508;2015;4;12;2026-06-30
"331";"Región Metropolitana de Santiago";"2016-3-1";18046;2016;1;3;2026-06-30
"332";"Región Metropolitana de Santiago";"2016-6-1";188;2016;2;6;2026-06-30
"333";"Región Metropolitana de Santiago";"2016-9-1";18302;2016;3;9;2026-06-30
"334";"Región Metropolitana de Santiago";"2016-12-1";1971;2016;4;12;2026-06-30
"335";"Región Metropolitana de Santiago";"2017-3-1";18161;2017;1;3;2026-06-30
"336";"Región Metropolitana de Santiago";"2017-6-1";18926;2017;2;6;2026-06-30
"337";"Región Metropolitana de Santiago";"2017-9-1";18532;2017;3;9;2026-06-30
"338";"Región Metropolitana de Santiago";"2017-12-1";201;2017;4;12;2026-06-30
"339";"Región Metropolitana de Santiago";"2018-3-1";18759;2018;1;3;2026-06-30
"340";"Región Metropolitana de Santiago";"2018-6-1";1973;2018;2;6;2026-06-30
"341";"Región Metropolitana de Santiago";"2018-9-1";18937;2018;3;9;2026-06-30
"342";"Región Metropolitana de Santiago";"2018-12-1";20806;2018;4;12;2026-06-30
"343";"Región Metropolitana de Santiago";"2019-3-1";19332;2019;1;3;2026-06-30
"344";"Región Metropolitana de Santiago";"2019-6-1";20184;2019;2;6;2026-06-30
"345";"Región Metropolitana de Santiago";"2019-9-1";19466;2019;3;9;2026-06-30
"346";"Región Metropolitana de Santiago";"2019-12-1";19989;2019;4;12;2026-06-30
"347";"Región Metropolitana de Santiago";"2020-3-1";19041;2020;1;3;2026-06-30
"348";"Región Metropolitana de Santiago";"2020-6-1";16381;2020;2;6;2026-06-30
"349";"Región Metropolitana de Santiago";"2020-9-1";17053;2020;3;9;2026-06-30
"350";"Región Metropolitana de Santiago";"2020-12-1";19756;2020;4;12;2026-06-30
"351";"Región Metropolitana de Santiago";"2021-3-1";1915;2021;1;3;2026-06-30
"352";"Región Metropolitana de Santiago";"2021-6-1";1985;2021;2;6;2026-06-30
"353";"Región Metropolitana de Santiago";"2021-9-1";20657;2021;3;9;2026-06-30
"354";"Región Metropolitana de Santiago";"2021-12-1";2237;2021;4;12;2026-06-30
"355";"Región Metropolitana de Santiago";"2022-3-1";20568;2022;1;3;2026-06-30
