"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"131";"Región de Antofagasta";"2020-3-1";3938;2020;1;3;2026-01-07
"132";"Región de Antofagasta";"2020-6-1";3776;2020;2;6;2026-01-07
"133";"Región de Antofagasta";"2020-9-1";3839;2020;3;9;2026-01-07
"134";"Región de Antofagasta";"2020-12-1";4144;2020;4;12;2026-01-07
"135";"Región de Antofagasta";"2021-3-1";3751;2021;1;3;2026-01-07
"136";"Región de Antofagasta";"2021-6-1";3788;2021;2;6;2026-01-07
"137";"Región de Antofagasta";"2021-9-1";3888;2021;3;9;2026-01-07
"138";"Región de Antofagasta";"2021-12-1";4133;2021;4;12;2026-01-07
"139";"Región de Antofagasta";"2022-3-1";3635;2022;1;3;2026-01-07
"140";"Región de Antofagasta";"2022-6-1";3825;2022;2;6;2026-01-07
"141";"Región de Antofagasta";"2022-9-1";3902;2022;3;9;2026-01-07
"142";"Región de Antofagasta";"2022-12-1";4201;2022;4;12;2026-01-07
"143";"Región de Antofagasta";"2023-3-1";3735;2023;1;3;2026-01-07
"144";"Región de Antofagasta";"2023-6-1";3848;2023;2;6;2026-01-07
"145";"Región de Antofagasta";"2023-9-1";4223;2023;3;9;2026-01-07
"146";"Región de Antofagasta";"2023-12-1";4282;2023;4;12;2026-01-07
"147";"Región de Antofagasta";"2024-3-1";4015;2024;1;3;2026-01-07
"148";"Región de Antofagasta";"2024-6-1";4086;2024;2;6;2026-01-07
"149";"Región de Antofagasta";"2024-9-1";4456;2024;3;9;2026-01-07
"150";"Región de Antofagasta";"2024-12-1";47;2024;4;12;2026-01-07
"151";"Región de Antofagasta";"2025-3-1";4155;2025;1;3;2026-01-07
"152";"Región de Antofagasta";"2025-6-1";4263;2025;2;6;2026-01-07
"153";"Región de Antofagasta";"2025-9-1";4395;2025;3;9;2026-01-07
"154";"Región de Atacama";"2013-3-1";889;2013;1;3;2026-01-07
"155";"Región de Atacama";"2013-6-1";859;2013;2;6;2026-01-07
"156";"Región de Atacama";"2013-9-1";882;2013;3;9;2026-01-07
"157";"Región de Atacama";"2013-12-1";994;2013;4;12;2026-01-07
"158";"Región de Atacama";"2014-3-1";941;2014;1;3;2026-01-07
"159";"Región de Atacama";"2014-6-1";885;2014;2;6;2026-01-07
"160";"Región de Atacama";"2014-9-1";931;2014;3;9;2026-01-07
"161";"Región de Atacama";"2014-12-1";993;2014;4;12;2026-01-07
"162";"Región de Atacama";"2015-3-1";930;2015;1;3;2026-01-07
"163";"Región de Atacama";"2015-6-1";874;2015;2;6;2026-01-07
"164";"Región de Atacama";"2015-9-1";874;2015;3;9;2026-01-07
"165";"Región de Atacama";"2015-12-1";978;2015;4;12;2026-01-07
"166";"Región de Atacama";"2016-3-1";983;2016;1;3;2026-01-07
"167";"Región de Atacama";"2016-6-1";914;2016;2;6;2026-01-07
"168";"Región de Atacama";"2016-9-1";919;2016;3;9;2026-01-07
"169";"Región de Atacama";"2016-12-1";990;2016;4;12;2026-01-07
"170";"Región de Atacama";"2017-3-1";960;2017;1;3;2026-01-07
"171";"Región de Atacama";"2017-6-1";904;2017;2;6;2026-01-07
"172";"Región de Atacama";"2017-9-1";947;2017;3;9;2026-01-07
"173";"Región de Atacama";"2017-12-1";959;2017;4;12;2026-01-07
"174";"Región de Atacama";"2018-3-1";923;2018;1;3;2026-01-07
"175";"Región de Atacama";"2018-6-1";906;2018;2;6;2026-01-07
"176";"Región de Atacama";"2018-9-1";897;2018;3;9;2026-01-07
"177";"Región de Atacama";"2018-12-1";961;2018;4;12;2026-01-07
"178";"Región de Atacama";"2019-3-1";858;2019;1;3;2026-01-07
"179";"Región de Atacama";"2019-6-1";854;2019;2;6;2026-01-07
"180";"Región de Atacama";"2019-9-1";903;2019;3;9;2026-01-07
"181";"Región de Atacama";"2019-12-1";913;2019;4;12;2026-01-07
"182";"Región de Atacama";"2020-3-1";904;2020;1;3;2026-01-07
"183";"Región de Atacama";"2020-6-1";861;2020;2;6;2026-01-07
"184";"Región de Atacama";"2020-9-1";860;2020;3;9;2026-01-07
"185";"Región de Atacama";"2020-12-1";914;2020;4;12;2026-01-07
"186";"Región de Atacama";"2021-3-1";946;2021;1;3;2026-01-07
"187";"Región de Atacama";"2021-6-1";970;2021;2;6;2026-01-07
"188";"Región de Atacama";"2021-9-1";966;2021;3;9;2026-01-07
"189";"Región de Atacama";"2021-12-1";1076;2021;4;12;2026-01-07
"190";"Región de Atacama";"2022-3-1";1007;2022;1;3;2026-01-07
"191";"Región de Atacama";"2022-6-1";983;2022;2;6;2026-01-07
"192";"Región de Atacama";"2022-9-1";936;2022;3;9;2026-01-07
"193";"Región de Atacama";"2022-12-1";1066;2022;4;12;2026-01-07
"194";"Región de Atacama";"2023-3-1";988;2023;1;3;2026-01-07
"195";"Región de Atacama";"2023-6-1";1004;2023;2;6;2026-01-07
"196";"Región de Atacama";"2023-9-1";991;2023;3;9;2026-01-07
"197";"Región de Atacama";"2023-12-1";1054;2023;4;12;2026-01-07
"198";"Región de Atacama";"2024-3-1";996;2024;1;3;2026-01-07
"199";"Región de Atacama";"2024-6-1";960;2024;2;6;2026-01-07
"200";"Región de Atacama";"2024-9-1";1039;2024;3;9;2026-01-07
"201";"Región de Atacama";"2024-12-1";1086;2024;4;12;2026-01-07
"202";"Región de Atacama";"2025-3-1";1099;2025;1;3;2026-01-07
"203";"Región de Atacama";"2025-6-1";111;2025;2;6;2026-01-07
"204";"Región de Atacama";"2025-9-1";1159;2025;3;9;2026-01-07
"205";"Región de Coquimbo";"2013-3-1";1415;2013;1;3;2026-01-07
"206";"Región de Coquimbo";"2013-6-1";1403;2013;2;6;2026-01-07
"207";"Región de Coquimbo";"2013-9-1";1335;2013;3;9;2026-01-07
"208";"Región de Coquimbo";"2013-12-1";1424;2013;4;12;2026-01-07
"209";"Región de Coquimbo";"2014-3-1";1355;2014;1;3;2026-01-07
"210";"Región de Coquimbo";"2014-6-1";1347;2014;2;6;2026-01-07
"211";"Región de Coquimbo";"2014-9-1";1281;2014;3;9;2026-01-07
"212";"Región de Coquimbo";"2014-12-1";1379;2014;4;12;2026-01-07
"213";"Región de Coquimbo";"2015-3-1";1325;2015;1;3;2026-01-07
"214";"Región de Coquimbo";"2015-6-1";1376;2015;2;6;2026-01-07
"215";"Región de Coquimbo";"2015-9-1";1286;2015;3;9;2026-01-07
"216";"Región de Coquimbo";"2015-12-1";1382;2015;4;12;2026-01-07
"217";"Región de Coquimbo";"2016-3-1";1386;2016;1;3;2026-01-07
"218";"Región de Coquimbo";"2016-6-1";1361;2016;2;6;2026-01-07
"219";"Región de Coquimbo";"2016-9-1";1301;2016;3;9;2026-01-07
"220";"Región de Coquimbo";"2016-12-1";1387;2016;4;12;2026-01-07
"221";"Región de Coquimbo";"2017-3-1";1418;2017;1;3;2026-01-07
"222";"Región de Coquimbo";"2017-6-1";1375;2017;2;6;2026-01-07
"223";"Región de Coquimbo";"2017-9-1";1318;2017;3;9;2026-01-07
"224";"Región de Coquimbo";"2017-12-1";1442;2017;4;12;2026-01-07
"225";"Región de Coquimbo";"2018-3-1";1468;2018;1;3;2026-01-07
"226";"Región de Coquimbo";"2018-6-1";1465;2018;2;6;2026-01-07
"227";"Región de Coquimbo";"2018-9-1";1413;2018;3;9;2026-01-07
"228";"Región de Coquimbo";"2018-12-1";153;2018;4;12;2026-01-07
"229";"Región de Coquimbo";"2019-3-1";1481;2019;1;3;2026-01-07
"230";"Región de Coquimbo";"2019-6-1";1538;2019;2;6;2026-01-07
"231";"Región de Coquimbo";"2019-9-1";1471;2019;3;9;2026-01-07
"232";"Región de Coquimbo";"2019-12-1";1467;2019;4;12;2026-01-07
"233";"Región de Coquimbo";"2020-3-1";1514;2020;1;3;2026-01-07
"234";"Región de Coquimbo";"2020-6-1";1335;2020;2;6;2026-01-07
"235";"Región de Coquimbo";"2020-9-1";1326;2020;3;9;2026-01-07
"236";"Región de Coquimbo";"2020-12-1";1482;2020;4;12;2026-01-07
"237";"Región de Coquimbo";"2021-3-1";1492;2021;1;3;2026-01-07
"238";"Región de Coquimbo";"2021-6-1";155;2021;2;6;2026-01-07
"239";"Región de Coquimbo";"2021-9-1";1525;2021;3;9;2026-01-07
"240";"Región de Coquimbo";"2021-12-1";1602;2021;4;12;2026-01-07
"241";"Región de Coquimbo";"2022-3-1";1484;2022;1;3;2026-01-07
"242";"Región de Coquimbo";"2022-6-1";1514;2022;2;6;2026-01-07
"243";"Región de Coquimbo";"2022-9-1";1502;2022;3;9;2026-01-07
"244";"Región de Coquimbo";"2022-12-1";1625;2022;4;12;2026-01-07
"245";"Región de Coquimbo";"2023-3-1";1524;2023;1;3;2026-01-07
"246";"Región de Coquimbo";"2023-6-1";1579;2023;2;6;2026-01-07
"247";"Región de Coquimbo";"2023-9-1";1561;2023;3;9;2026-01-07
"248";"Región de Coquimbo";"2023-12-1";1647;2023;4;12;2026-01-07
"249";"Región de Coquimbo";"2024-3-1";1576;2024;1;3;2026-01-07
"250";"Región de Coquimbo";"2024-6-1";1592;2024;2;6;2026-01-07
"251";"Región de Coquimbo";"2024-9-1";1582;2024;3;9;2026-01-07
"252";"Región de Coquimbo";"2024-12-1";1646;2024;4;12;2026-01-07
"253";"Región de Coquimbo";"2025-3-1";1613;2025;1;3;2026-01-07
"254";"Región de Coquimbo";"2025-6-1";1637;2025;2;6;2026-01-07
"255";"Región de Coquimbo";"2025-9-1";1588;2025;3;9;2026-01-07
"256";"Región de Valparaíso";"2013-3-1";3396;2013;1;3;2026-01-07
"257";"Región de Valparaíso";"2013-6-1";3438;2013;2;6;2026-01-07
"258";"Región de Valparaíso";"2013-9-1";3273;2013;3;9;2026-01-07
"259";"Región de Valparaíso";"2013-12-1";3522;2013;4;12;2026-01-07
"260";"Región de Valparaíso";"2014-3-1";3331;2014;1;3;2026-01-07
"261";"Región de Valparaíso";"2014-6-1";3379;2014;2;6;2026-01-07
"262";"Región de Valparaíso";"2014-9-1";3222;2014;3;9;2026-01-07
"263";"Región de Valparaíso";"2014-12-1";3368;2014;4;12;2026-01-07
"264";"Región de Valparaíso";"2015-3-1";3306;2015;1;3;2026-01-07
"265";"Región de Valparaíso";"2015-6-1";3342;2015;2;6;2026-01-07
"266";"Región de Valparaíso";"2015-9-1";3219;2015;3;9;2026-01-07
"267";"Región de Valparaíso";"2015-12-1";3436;2015;4;12;2026-01-07
"268";"Región de Valparaíso";"2016-3-1";3436;2016;1;3;2026-01-07
"269";"Región de Valparaíso";"2016-6-1";3399;2016;2;6;2026-01-07
"270";"Región de Valparaíso";"2016-9-1";3368;2016;3;9;2026-01-07
"271";"Región de Valparaíso";"2016-12-1";3505;2016;4;12;2026-01-07
"272";"Región de Valparaíso";"2017-3-1";3477;2017;1;3;2026-01-07
"273";"Región de Valparaíso";"2017-6-1";3481;2017;2;6;2026-01-07
"274";"Región de Valparaíso";"2017-9-1";3391;2017;3;9;2026-01-07
"275";"Región de Valparaíso";"2017-12-1";3579;2017;4;12;2026-01-07
"276";"Región de Valparaíso";"2018-3-1";3469;2018;1;3;2026-01-07
"277";"Región de Valparaíso";"2018-6-1";3571;2018;2;6;2026-01-07
"278";"Región de Valparaíso";"2018-9-1";337;2018;3;9;2026-01-07
"279";"Región de Valparaíso";"2018-12-1";358;2018;4;12;2026-01-07
"280";"Región de Valparaíso";"2019-3-1";3469;2019;1;3;2026-01-07
"281";"Región de Valparaíso";"2019-6-1";3522;2019;2;6;2026-01-07
"282";"Región de Valparaíso";"2019-9-1";3453;2019;3;9;2026-01-07
"283";"Región de Valparaíso";"2019-12-1";3504;2019;4;12;2026-01-07
"284";"Región de Valparaíso";"2020-3-1";346;2020;1;3;2026-01-07
"285";"Región de Valparaíso";"2020-6-1";3084;2020;2;6;2026-01-07
"286";"Región de Valparaíso";"2020-9-1";3077;2020;3;9;2026-01-07
"287";"Región de Valparaíso";"2020-12-1";3465;2020;4;12;2026-01-07
"288";"Región de Valparaíso";"2021-3-1";3373;2021;1;3;2026-01-07
"289";"Región de Valparaíso";"2021-6-1";3537;2021;2;6;2026-01-07
"290";"Región de Valparaíso";"2021-9-1";3578;2021;3;9;2026-01-07
"291";"Región de Valparaíso";"2021-12-1";3919;2021;4;12;2026-01-07
"292";"Región de Valparaíso";"2022-3-1";3727;2022;1;3;2026-01-07
"293";"Región de Valparaíso";"2022-6-1";3803;2022;2;6;2026-01-07
"294";"Región de Valparaíso";"2022-9-1";3731;2022;3;9;2026-01-07
"295";"Región de Valparaíso";"2022-12-1";3996;2022;4;12;2026-01-07
"296";"Región de Valparaíso";"2023-3-1";3754;2023;1;3;2026-01-07
"297";"Región de Valparaíso";"2023-6-1";3794;2023;2;6;2026-01-07
"298";"Región de Valparaíso";"2023-9-1";3748;2023;3;9;2026-01-07
"299";"Región de Valparaíso";"2023-12-1";3991;2023;4;12;2026-01-07
"300";"Región de Valparaíso";"2024-3-1";3817;2024;1;3;2026-01-07
"301";"Región de Valparaíso";"2024-6-1";3807;2024;2;6;2026-01-07
"302";"Región de Valparaíso";"2024-9-1";3833;2024;3;9;2026-01-07
"303";"Región de Valparaíso";"2024-12-1";4094;2024;4;12;2026-01-07
"304";"Región de Valparaíso";"2025-3-1";3916;2025;1;3;2026-01-07
"305";"Región de Valparaíso";"2025-6-1";3935;2025;2;6;2026-01-07
"306";"Región de Valparaíso";"2025-9-1";3945;2025;3;9;2026-01-07
"307";"Región Metropolitana de Santiago";"2013-3-1";16779;2013;1;3;2026-01-07
"308";"Región Metropolitana de Santiago";"2013-6-1";17745;2013;2;6;2026-01-07
"309";"Región Metropolitana de Santiago";"2013-9-1";1706;2013;3;9;2026-01-07
"310";"Región Metropolitana de Santiago";"2013-12-1";18716;2013;4;12;2026-01-07
"311";"Región Metropolitana de Santiago";"2014-3-1";1723;2014;1;3;2026-01-07
"312";"Región Metropolitana de Santiago";"2014-6-1";17931;2014;2;6;2026-01-07
"313";"Región Metropolitana de Santiago";"2014-9-1";1735;2014;3;9;2026-01-07
"314";"Región Metropolitana de Santiago";"2014-12-1";18997;2014;4;12;2026-01-07
"315";"Región Metropolitana de Santiago";"2015-3-1";17534;2015;1;3;2026-01-07
"316";"Región Metropolitana de Santiago";"2015-6-1";18363;2015;2;6;2026-01-07
"317";"Región Metropolitana de Santiago";"2015-9-1";17914;2015;3;9;2026-01-07
"318";"Región Metropolitana de Santiago";"2015-12-1";1951;2015;4;12;2026-01-07
"319";"Región Metropolitana de Santiago";"2016-3-1";18053;2016;1;3;2026-01-07
"320";"Región Metropolitana de Santiago";"2016-6-1";18806;2016;2;6;2026-01-07
"321";"Región Metropolitana de Santiago";"2016-9-1";18301;2016;3;9;2026-01-07
"322";"Región Metropolitana de Santiago";"2016-12-1";19717;2016;4;12;2026-01-07
"323";"Región Metropolitana de Santiago";"2017-3-1";18152;2017;1;3;2026-01-07
"324";"Región Metropolitana de Santiago";"2017-6-1";18921;2017;2;6;2026-01-07
"325";"Región Metropolitana de Santiago";"2017-9-1";1853;2017;3;9;2026-01-07
"326";"Región Metropolitana de Santiago";"2017-12-1";20105;2017;4;12;2026-01-07
"327";"Región Metropolitana de Santiago";"2018-3-1";18748;2018;1;3;2026-01-07
"328";"Región Metropolitana de Santiago";"2018-6-1";19722;2018;2;6;2026-01-07
"329";"Región Metropolitana de Santiago";"2018-9-1";18936;2018;3;9;2026-01-07
"330";"Región Metropolitana de Santiago";"2018-12-1";2081;2018;4;12;2026-01-07
"331";"Región Metropolitana de Santiago";"2019-3-1";19308;2019;1;3;2026-01-07
"332";"Región Metropolitana de Santiago";"2019-6-1";20176;2019;2;6;2026-01-07
"333";"Región Metropolitana de Santiago";"2019-9-1";19463;2019;3;9;2026-01-07
"334";"Región Metropolitana de Santiago";"2019-12-1";19984;2019;4;12;2026-01-07
"335";"Región Metropolitana de Santiago";"2020-3-1";18988;2020;1;3;2026-01-07
"336";"Región Metropolitana de Santiago";"2020-6-1";16361;2020;2;6;2026-01-07
"337";"Región Metropolitana de Santiago";"2020-9-1";17029;2020;3;9;2026-01-07
"338";"Región Metropolitana de Santiago";"2020-12-1";19793;2020;4;12;2026-01-07
"339";"Región Metropolitana de Santiago";"2021-3-1";19128;2021;1;3;2026-01-07
"340";"Región Metropolitana de Santiago";"2021-6-1";19895;2021;2;6;2026-01-07
"341";"Región Metropolitana de Santiago";"2021-9-1";20539;2021;3;9;2026-01-07
"342";"Región Metropolitana de Santiago";"2021-12-1";22383;2021;4;12;2026-01-07
"343";"Región Metropolitana de Santiago";"2022-3-1";206;2022;1;3;2026-01-07
"344";"Región Metropolitana de Santiago";"2022-6-1";21205;2022;2;6;2026-01-07
"345";"Región Metropolitana de Santiago";"2022-9-1";20714;2022;3;9;2026-01-07
"346";"Región Metropolitana de Santiago";"2022-12-1";21612;2022;4;12;2026-01-07
"347";"Región Metropolitana de Santiago";"2023-3-1";20645;2023;1;3;2026-01-07
"348";"Región Metropolitana de Santiago";"2023-6-1";21188;2023;2;6;2026-01-07
"349";"Región Metropolitana de Santiago";"2023-9-1";20592;2023;3;9;2026-01-07
"350";"Región Metropolitana de Santiago";"2023-12-1";2197;2023;4;12;2026-01-07
"351";"Región Metropolitana de Santiago";"2024-3-1";21062;2024;1;3;2026-01-07
"352";"Región Metropolitana de Santiago";"2024-6-1";21346;2024;2;6;2026-01-07
"353";"Región Metropolitana de Santiago";"2024-9-1";20909;2024;3;9;2026-01-07
