"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"68";"Región de Tarapacá";"2016-9-1";980;2016;3;9;2026-07-02
"69";"Región de Tarapacá";"2016-12-1";985;2016;4;12;2026-07-02
"70";"Región de Tarapacá";"2017-3-1";989;2017;1;3;2026-07-02
"71";"Región de Tarapacá";"2017-6-1";995;2017;2;6;2026-07-02
"72";"Región de Tarapacá";"2017-9-1";1002;2017;3;9;2026-07-02
"73";"Región de Tarapacá";"2017-12-1";1096;2017;4;12;2026-07-02
"74";"Región de Tarapacá";"2018-3-1";1035;2018;1;3;2026-07-02
"75";"Región de Tarapacá";"2018-6-1";1075;2018;2;6;2026-07-02
"76";"Región de Tarapacá";"2018-9-1";1037;2018;3;9;2026-07-02
"77";"Región de Tarapacá";"2018-12-1";1206;2018;4;12;2026-07-02
"78";"Región de Tarapacá";"2019-3-1";1063;2019;1;3;2026-07-02
"79";"Región de Tarapacá";"2019-6-1";1124;2019;2;6;2026-07-02
"80";"Región de Tarapacá";"2019-9-1";1182;2019;3;9;2026-07-02
"81";"Región de Tarapacá";"2019-12-1";1202;2019;4;12;2026-07-02
"82";"Región de Tarapacá";"2020-3-1";1137;2020;1;3;2026-07-02
"83";"Región de Tarapacá";"2020-6-1";1043;2020;2;6;2026-07-02
"84";"Región de Tarapacá";"2020-9-1";1093;2020;3;9;2026-07-02
"85";"Región de Tarapacá";"2020-12-1";1119;2020;4;12;2026-07-02
"86";"Región de Tarapacá";"2021-3-1";1103;2021;1;3;2026-07-02
"87";"Región de Tarapacá";"2021-6-1";1223;2021;2;6;2026-07-02
"88";"Región de Tarapacá";"2021-9-1";1185;2021;3;9;2026-07-02
"89";"Región de Tarapacá";"2021-12-1";1282;2021;4;12;2026-07-02
"90";"Región de Tarapacá";"2022-3-1";1184;2022;1;3;2026-07-02
"91";"Región de Tarapacá";"2022-6-1";1242;2022;2;6;2026-07-02
"92";"Región de Tarapacá";"2022-9-1";1183;2022;3;9;2026-07-02
"93";"Región de Tarapacá";"2022-12-1";1245;2022;4;12;2026-07-02
"94";"Región de Tarapacá";"2023-3-1";1176;2023;1;3;2026-07-02
"95";"Región de Tarapacá";"2023-6-1";1191;2023;2;6;2026-07-02
"96";"Región de Tarapacá";"2023-9-1";1281;2023;3;9;2026-07-02
"97";"Región de Tarapacá";"2023-12-1";137;2023;4;12;2026-07-02
"98";"Región de Tarapacá";"2024-3-1";1283;2024;1;3;2026-07-02
"99";"Región de Tarapacá";"2024-6-1";1276;2024;2;6;2026-07-02
"100";"Región de Tarapacá";"2024-9-1";1293;2024;3;9;2026-07-02
"101";"Región de Tarapacá";"2024-12-1";1329;2024;4;12;2026-07-02
"102";"Región de Tarapacá";"2025-3-1";1079;2025;1;3;2026-07-02
"103";"Región de Tarapacá";"2025-6-1";1234;2025;2;6;2026-07-02
"104";"Región de Tarapacá";"2025-9-1";1176;2025;3;9;2026-07-02
"105";"Región de Tarapacá";"2025-12-1";126;2025;4;12;2026-07-02
"106";"Región de Tarapacá";"2026-3-1";1138;2026;1;3;2026-07-02
"107";"Región de Antofagasta";"2013-3-1";3685;2013;1;3;2026-07-02
"108";"Región de Antofagasta";"2013-6-1";387;2013;2;6;2026-07-02
"109";"Región de Antofagasta";"2013-9-1";3752;2013;3;9;2026-07-02
"110";"Región de Antofagasta";"2013-12-1";4058;2013;4;12;2026-07-02
"111";"Región de Antofagasta";"2014-3-1";3763;2014;1;3;2026-07-02
"112";"Región de Antofagasta";"2014-6-1";4156;2014;2;6;2026-07-02
"113";"Región de Antofagasta";"2014-9-1";3845;2014;3;9;2026-07-02
"114";"Región de Antofagasta";"2014-12-1";4296;2014;4;12;2026-07-02
"115";"Región de Antofagasta";"2015-3-1";4039;2015;1;3;2026-07-02
"116";"Región de Antofagasta";"2015-6-1";4136;2015;2;6;2026-07-02
"117";"Región de Antofagasta";"2015-9-1";384;2015;3;9;2026-07-02
"118";"Región de Antofagasta";"2015-12-1";405;2015;4;12;2026-07-02
"119";"Región de Antofagasta";"2016-3-1";3822;2016;1;3;2026-07-02
"120";"Región de Antofagasta";"2016-6-1";3895;2016;2;6;2026-07-02
"121";"Región de Antofagasta";"2016-9-1";369;2016;3;9;2026-07-02
"122";"Región de Antofagasta";"2016-12-1";3936;2016;4;12;2026-07-02
"123";"Región de Antofagasta";"2017-3-1";3226;2017;1;3;2026-07-02
"124";"Región de Antofagasta";"2017-6-1";3628;2017;2;6;2026-07-02
"125";"Región de Antofagasta";"2017-9-1";3859;2017;3;9;2026-07-02
"126";"Región de Antofagasta";"2017-12-1";4164;2017;4;12;2026-07-02
"127";"Región de Antofagasta";"2018-3-1";3922;2018;1;3;2026-07-02
"128";"Región de Antofagasta";"2018-6-1";3908;2018;2;6;2026-07-02
"129";"Región de Antofagasta";"2018-9-1";3873;2018;3;9;2026-07-02
"130";"Región de Antofagasta";"2018-12-1";4272;2018;4;12;2026-07-02
"131";"Región de Antofagasta";"2019-3-1";3741;2019;1;3;2026-07-02
"132";"Región de Antofagasta";"2019-6-1";3937;2019;2;6;2026-07-02
"133";"Región de Antofagasta";"2019-9-1";4026;2019;3;9;2026-07-02
"134";"Región de Antofagasta";"2019-12-1";4261;2019;4;12;2026-07-02
"135";"Región de Antofagasta";"2020-3-1";388;2020;1;3;2026-07-02
"136";"Región de Antofagasta";"2020-6-1";3796;2020;2;6;2026-07-02
"137";"Región de Antofagasta";"2020-9-1";383;2020;3;9;2026-07-02
"138";"Región de Antofagasta";"2020-12-1";4182;2020;4;12;2026-07-02
"139";"Región de Antofagasta";"2021-3-1";3724;2021;1;3;2026-07-02
"140";"Región de Antofagasta";"2021-6-1";3857;2021;2;6;2026-07-02
"141";"Región de Antofagasta";"2021-9-1";3784;2021;3;9;2026-07-02
"142";"Región de Antofagasta";"2021-12-1";4171;2021;4;12;2026-07-02
"143";"Región de Antofagasta";"2022-3-1";3565;2022;1;3;2026-07-02
"144";"Región de Antofagasta";"2022-6-1";3896;2022;2;6;2026-07-02
"145";"Región de Antofagasta";"2022-9-1";3734;2022;3;9;2026-07-02
"146";"Región de Antofagasta";"2022-12-1";427;2022;4;12;2026-07-02
"147";"Región de Antofagasta";"2023-3-1";3667;2023;1;3;2026-07-02
"148";"Región de Antofagasta";"2023-6-1";3899;2023;2;6;2026-07-02
"149";"Región de Antofagasta";"2023-9-1";4102;2023;3;9;2026-07-02
"150";"Región de Antofagasta";"2023-12-1";4439;2023;4;12;2026-07-02
"151";"Región de Antofagasta";"2024-3-1";4039;2024;1;3;2026-07-02
"152";"Región de Antofagasta";"2024-6-1";4208;2024;2;6;2026-07-02
"153";"Región de Antofagasta";"2024-9-1";4423;2024;3;9;2026-07-02
"154";"Región de Antofagasta";"2024-12-1";4948;2024;4;12;2026-07-02
"155";"Región de Antofagasta";"2025-3-1";4231;2025;1;3;2026-07-02
"156";"Región de Antofagasta";"2025-6-1";4466;2025;2;6;2026-07-02
"157";"Región de Antofagasta";"2025-9-1";442;2025;3;9;2026-07-02
"158";"Región de Antofagasta";"2025-12-1";4777;2025;4;12;2026-07-02
"159";"Región de Antofagasta";"2026-3-1";4006;2026;1;3;2026-07-02
"160";"Región de Atacama";"2013-3-1";883;2013;1;3;2026-07-02
"161";"Región de Atacama";"2013-6-1";851;2013;2;6;2026-07-02
"162";"Región de Atacama";"2013-9-1";872;2013;3;9;2026-07-02
"163";"Región de Atacama";"2013-12-1";985;2013;4;12;2026-07-02
"164";"Región de Atacama";"2014-3-1";938;2014;1;3;2026-07-02
"165";"Región de Atacama";"2014-6-1";883;2014;2;6;2026-07-02
"166";"Región de Atacama";"2014-9-1";927;2014;3;9;2026-07-02
"167";"Región de Atacama";"2014-12-1";989;2014;4;12;2026-07-02
"168";"Región de Atacama";"2015-3-1";935;2015;1;3;2026-07-02
"169";"Región de Atacama";"2015-6-1";872;2015;2;6;2026-07-02
"170";"Región de Atacama";"2015-9-1";873;2015;3;9;2026-07-02
"171";"Región de Atacama";"2015-12-1";973;2015;4;12;2026-07-02
"172";"Región de Atacama";"2016-3-1";982;2016;1;3;2026-07-02
"173";"Región de Atacama";"2016-6-1";909;2016;2;6;2026-07-02
"174";"Región de Atacama";"2016-9-1";916;2016;3;9;2026-07-02
"175";"Región de Atacama";"2016-12-1";986;2016;4;12;2026-07-02
"176";"Región de Atacama";"2017-3-1";959;2017;1;3;2026-07-02
"177";"Región de Atacama";"2017-6-1";902;2017;2;6;2026-07-02
"178";"Región de Atacama";"2017-9-1";946;2017;3;9;2026-07-02
"179";"Región de Atacama";"2017-12-1";953;2017;4;12;2026-07-02
"180";"Región de Atacama";"2018-3-1";922;2018;1;3;2026-07-02
"181";"Región de Atacama";"2018-6-1";898;2018;2;6;2026-07-02
"182";"Región de Atacama";"2018-9-1";896;2018;3;9;2026-07-02
"183";"Región de Atacama";"2018-12-1";956;2018;4;12;2026-07-02
"184";"Región de Atacama";"2019-3-1";857;2019;1;3;2026-07-02
"185";"Región de Atacama";"2019-6-1";857;2019;2;6;2026-07-02
"186";"Región de Atacama";"2019-9-1";893;2019;3;9;2026-07-02
"187";"Región de Atacama";"2019-12-1";906;2019;4;12;2026-07-02
"188";"Región de Atacama";"2020-3-1";896;2020;1;3;2026-07-02
"189";"Región de Atacama";"2020-6-1";860;2020;2;6;2026-07-02
"190";"Región de Atacama";"2020-9-1";856;2020;3;9;2026-07-02
"191";"Región de Atacama";"2020-12-1";913;2020;4;12;2026-07-02
"192";"Región de Atacama";"2021-3-1";941;2021;1;3;2026-07-02
"193";"Región de Atacama";"2021-6-1";973;2021;2;6;2026-07-02
"194";"Región de Atacama";"2021-9-1";955;2021;3;9;2026-07-02
"195";"Región de Atacama";"2021-12-1";1077;2021;4;12;2026-07-02
"196";"Región de Atacama";"2022-3-1";998;2022;1;3;2026-07-02
"197";"Región de Atacama";"2022-6-1";986;2022;2;6;2026-07-02
"198";"Región de Atacama";"2022-9-1";917;2022;3;9;2026-07-02
"199";"Región de Atacama";"2022-12-1";1063;2022;4;12;2026-07-02
"200";"Región de Atacama";"2023-3-1";975;2023;1;3;2026-07-02
"201";"Región de Atacama";"2023-6-1";1004;2023;2;6;2026-07-02
"202";"Región de Atacama";"2023-9-1";969;2023;3;9;2026-07-02
"203";"Región de Atacama";"2023-12-1";1069;2023;4;12;2026-07-02
"204";"Región de Atacama";"2024-3-1";102;2024;1;3;2026-07-02
"205";"Región de Atacama";"2024-6-1";967;2024;2;6;2026-07-02
"206";"Región de Atacama";"2024-9-1";1019;2024;3;9;2026-07-02
"207";"Región de Atacama";"2024-12-1";1135;2024;4;12;2026-07-02
"208";"Región de Atacama";"2025-3-1";1136;2025;1;3;2026-07-02
"209";"Región de Atacama";"2025-6-1";1145;2025;2;6;2026-07-02
"210";"Región de Atacama";"2025-9-1";1148;2025;3;9;2026-07-02
"211";"Región de Atacama";"2025-12-1";1344;2025;4;12;2026-07-02
"212";"Región de Atacama";"2026-3-1";1255;2026;1;3;2026-07-02
"213";"Región de Coquimbo";"2013-3-1";1414;2013;1;3;2026-07-02
"214";"Región de Coquimbo";"2013-6-1";1403;2013;2;6;2026-07-02
"215";"Región de Coquimbo";"2013-9-1";1337;2013;3;9;2026-07-02
"216";"Región de Coquimbo";"2013-12-1";1426;2013;4;12;2026-07-02
"217";"Región de Coquimbo";"2014-3-1";1356;2014;1;3;2026-07-02
"218";"Región de Coquimbo";"2014-6-1";1349;2014;2;6;2026-07-02
"219";"Región de Coquimbo";"2014-9-1";1282;2014;3;9;2026-07-02
"220";"Región de Coquimbo";"2014-12-1";1383;2014;4;12;2026-07-02
"221";"Región de Coquimbo";"2015-3-1";1329;2015;1;3;2026-07-02
"222";"Región de Coquimbo";"2015-6-1";1378;2015;2;6;2026-07-02
"223";"Región de Coquimbo";"2015-9-1";1287;2015;3;9;2026-07-02
"224";"Región de Coquimbo";"2015-12-1";1385;2015;4;12;2026-07-02
"225";"Región de Coquimbo";"2016-3-1";139;2016;1;3;2026-07-02
"226";"Región de Coquimbo";"2016-6-1";136;2016;2;6;2026-07-02
"227";"Región de Coquimbo";"2016-9-1";1301;2016;3;9;2026-07-02
"228";"Región de Coquimbo";"2016-12-1";1389;2016;4;12;2026-07-02
"229";"Región de Coquimbo";"2017-3-1";1423;2017;1;3;2026-07-02
"230";"Región de Coquimbo";"2017-6-1";1375;2017;2;6;2026-07-02
"231";"Región de Coquimbo";"2017-9-1";132;2017;3;9;2026-07-02
"232";"Región de Coquimbo";"2017-12-1";1442;2017;4;12;2026-07-02
"233";"Región de Coquimbo";"2018-3-1";1473;2018;1;3;2026-07-02
"234";"Región de Coquimbo";"2018-6-1";1459;2018;2;6;2026-07-02
"235";"Región de Coquimbo";"2018-9-1";1414;2018;3;9;2026-07-02
"236";"Región de Coquimbo";"2018-12-1";1531;2018;4;12;2026-07-02
"237";"Región de Coquimbo";"2019-3-1";1485;2019;1;3;2026-07-02
"238";"Región de Coquimbo";"2019-6-1";1544;2019;2;6;2026-07-02
"239";"Región de Coquimbo";"2019-9-1";1463;2019;3;9;2026-07-02
"240";"Región de Coquimbo";"2019-12-1";1463;2019;4;12;2026-07-02
"241";"Región de Coquimbo";"2020-3-1";1511;2020;1;3;2026-07-02
"242";"Región de Coquimbo";"2020-6-1";1336;2020;2;6;2026-07-02
"243";"Región de Coquimbo";"2020-9-1";1322;2020;3;9;2026-07-02
"244";"Región de Coquimbo";"2020-12-1";1487;2020;4;12;2026-07-02
"245";"Región de Coquimbo";"2021-3-1";1489;2021;1;3;2026-07-02
"246";"Región de Coquimbo";"2021-6-1";1552;2021;2;6;2026-07-02
"247";"Región de Coquimbo";"2021-9-1";1516;2021;3;9;2026-07-02
"248";"Región de Coquimbo";"2021-12-1";1605;2021;4;12;2026-07-02
"249";"Región de Coquimbo";"2022-3-1";1477;2022;1;3;2026-07-02
"250";"Región de Coquimbo";"2022-6-1";1518;2022;2;6;2026-07-02
"251";"Región de Coquimbo";"2022-9-1";1485;2022;3;9;2026-07-02
"252";"Región de Coquimbo";"2022-12-1";1623;2022;4;12;2026-07-02
"253";"Región de Coquimbo";"2023-3-1";1519;2023;1;3;2026-07-02
"254";"Región de Coquimbo";"2023-6-1";1588;2023;2;6;2026-07-02
"255";"Región de Coquimbo";"2023-9-1";1551;2023;3;9;2026-07-02
"256";"Región de Coquimbo";"2023-12-1";1659;2023;4;12;2026-07-02
"257";"Región de Coquimbo";"2024-3-1";1586;2024;1;3;2026-07-02
"258";"Región de Coquimbo";"2024-6-1";1581;2024;2;6;2026-07-02
"259";"Región de Coquimbo";"2024-9-1";1558;2024;3;9;2026-07-02
"260";"Región de Coquimbo";"2024-12-1";1652;2024;4;12;2026-07-02
"261";"Región de Coquimbo";"2025-3-1";163;2025;1;3;2026-07-02
"262";"Región de Coquimbo";"2025-6-1";1643;2025;2;6;2026-07-02
"263";"Región de Coquimbo";"2025-9-1";1575;2025;3;9;2026-07-02
"264";"Región de Coquimbo";"2025-12-1";169;2025;4;12;2026-07-02
"265";"Región de Coquimbo";"2026-3-1";1613;2026;1;3;2026-07-02
"266";"Región de Valparaíso";"2013-3-1";3397;2013;1;3;2026-07-02
"267";"Región de Valparaíso";"2013-6-1";3441;2013;2;6;2026-07-02
"268";"Región de Valparaíso";"2013-9-1";3278;2013;3;9;2026-07-02
"269";"Región de Valparaíso";"2013-12-1";353;2013;4;12;2026-07-02
"270";"Región de Valparaíso";"2014-3-1";3339;2014;1;3;2026-07-02
"271";"Región de Valparaíso";"2014-6-1";3384;2014;2;6;2026-07-02
"272";"Región de Valparaíso";"2014-9-1";3228;2014;3;9;2026-07-02
"273";"Región de Valparaíso";"2014-12-1";3375;2014;4;12;2026-07-02
"274";"Región de Valparaíso";"2015-3-1";3317;2015;1;3;2026-07-02
"275";"Región de Valparaíso";"2015-6-1";3348;2015;2;6;2026-07-02
"276";"Región de Valparaíso";"2015-9-1";3222;2015;3;9;2026-07-02
"277";"Región de Valparaíso";"2015-12-1";3441;2015;4;12;2026-07-02
"278";"Región de Valparaíso";"2016-3-1";3445;2016;1;3;2026-07-02
"279";"Región de Valparaíso";"2016-6-1";3402;2016;2;6;2026-07-02
"280";"Región de Valparaíso";"2016-9-1";3372;2016;3;9;2026-07-02
"281";"Región de Valparaíso";"2016-12-1";3511;2016;4;12;2026-07-02
"282";"Región de Valparaíso";"2017-3-1";3484;2017;1;3;2026-07-02
"283";"Región de Valparaíso";"2017-6-1";3482;2017;2;6;2026-07-02
"284";"Región de Valparaíso";"2017-9-1";3391;2017;3;9;2026-07-02
"285";"Región de Valparaíso";"2017-12-1";3579;2017;4;12;2026-07-02
"286";"Región de Valparaíso";"2018-3-1";3477;2018;1;3;2026-07-02
"287";"Región de Valparaíso";"2018-6-1";3568;2018;2;6;2026-07-02
"288";"Región de Valparaíso";"2018-9-1";3366;2018;3;9;2026-07-02
"289";"Región de Valparaíso";"2018-12-1";3578;2018;4;12;2026-07-02
"290";"Región de Valparaíso";"2019-3-1";3475;2019;1;3;2026-07-02
"291";"Región de Valparaíso";"2019-6-1";353;2019;2;6;2026-07-02
"292";"Región de Valparaíso";"2019-9-1";3446;2019;3;9;2026-07-02
"293";"Región de Valparaíso";"2019-12-1";3495;2019;4;12;2026-07-02
"294";"Región de Valparaíso";"2020-3-1";3452;2020;1;3;2026-07-02
"295";"Región de Valparaíso";"2020-6-1";3082;2020;2;6;2026-07-02
"296";"Región de Valparaíso";"2020-9-1";3083;2020;3;9;2026-07-02
"297";"Región de Valparaíso";"2020-12-1";3464;2020;4;12;2026-07-02
"298";"Región de Valparaíso";"2021-3-1";3361;2021;1;3;2026-07-02
"299";"Región de Valparaíso";"2021-6-1";3529;2021;2;6;2026-07-02
"300";"Región de Valparaíso";"2021-9-1";3595;2021;3;9;2026-07-02
"301";"Región de Valparaíso";"2021-12-1";3918;2021;4;12;2026-07-02
"302";"Región de Valparaíso";"2022-3-1";372;2022;1;3;2026-07-02
"303";"Región de Valparaíso";"2022-6-1";3813;2022;2;6;2026-07-02
"304";"Región de Valparaíso";"2022-9-1";3725;2022;3;9;2026-07-02
"305";"Región de Valparaíso";"2022-12-1";3992;2022;4;12;2026-07-02
"306";"Región de Valparaíso";"2023-3-1";3726;2023;1;3;2026-07-02
"307";"Región de Valparaíso";"2023-6-1";3779;2023;2;6;2026-07-02
"308";"Región de Valparaíso";"2023-9-1";373;2023;3;9;2026-07-02
"309";"Región de Valparaíso";"2023-12-1";3987;2023;4;12;2026-07-02
"310";"Región de Valparaíso";"2024-3-1";3808;2024;1;3;2026-07-02
"311";"Región de Valparaíso";"2024-6-1";3808;2024;2;6;2026-07-02
"312";"Región de Valparaíso";"2024-9-1";3827;2024;3;9;2026-07-02
"313";"Región de Valparaíso";"2024-12-1";4088;2024;4;12;2026-07-02
"314";"Región de Valparaíso";"2025-3-1";3914;2025;1;3;2026-07-02
"315";"Región de Valparaíso";"2025-6-1";3908;2025;2;6;2026-07-02
"316";"Región de Valparaíso";"2025-9-1";3905;2025;3;9;2026-07-02
"317";"Región de Valparaíso";"2025-12-1";4267;2025;4;12;2026-07-02
"318";"Región de Valparaíso";"2026-3-1";3924;2026;1;3;2026-07-02
"319";"Región Metropolitana de Santiago";"2013-3-1";16776;2013;1;3;2026-07-02
"320";"Región Metropolitana de Santiago";"2013-6-1";17737;2013;2;6;2026-07-02
"321";"Región Metropolitana de Santiago";"2013-9-1";17052;2013;3;9;2026-07-02
"322";"Región Metropolitana de Santiago";"2013-12-1";18711;2013;4;12;2026-07-02
"323";"Región Metropolitana de Santiago";"2014-3-1";17228;2014;1;3;2026-07-02
"324";"Región Metropolitana de Santiago";"2014-6-1";17922;2014;2;6;2026-07-02
"325";"Región Metropolitana de Santiago";"2014-9-1";17346;2014;3;9;2026-07-02
"326";"Región Metropolitana de Santiago";"2014-12-1";18984;2014;4;12;2026-07-02
"327";"Región Metropolitana de Santiago";"2015-3-1";17532;2015;1;3;2026-07-02
"328";"Región Metropolitana de Santiago";"2015-6-1";18344;2015;2;6;2026-07-02
"329";"Región Metropolitana de Santiago";"2015-9-1";17911;2015;3;9;2026-07-02
"330";"Región Metropolitana de Santiago";"2015-12-1";19508;2015;4;12;2026-07-02
"331";"Región Metropolitana de Santiago";"2016-3-1";18046;2016;1;3;2026-07-02
"332";"Región Metropolitana de Santiago";"2016-6-1";188;2016;2;6;2026-07-02
"333";"Región Metropolitana de Santiago";"2016-9-1";18302;2016;3;9;2026-07-02
"334";"Región Metropolitana de Santiago";"2016-12-1";1971;2016;4;12;2026-07-02
"335";"Región Metropolitana de Santiago";"2017-3-1";18161;2017;1;3;2026-07-02
"336";"Región Metropolitana de Santiago";"2017-6-1";18926;2017;2;6;2026-07-02
"337";"Región Metropolitana de Santiago";"2017-9-1";18532;2017;3;9;2026-07-02
"338";"Región Metropolitana de Santiago";"2017-12-1";201;2017;4;12;2026-07-02
"339";"Región Metropolitana de Santiago";"2018-3-1";18759;2018;1;3;2026-07-02
"340";"Región Metropolitana de Santiago";"2018-6-1";1973;2018;2;6;2026-07-02
"341";"Región Metropolitana de Santiago";"2018-9-1";18937;2018;3;9;2026-07-02
"342";"Región Metropolitana de Santiago";"2018-12-1";20806;2018;4;12;2026-07-02
"343";"Región Metropolitana de Santiago";"2019-3-1";19332;2019;1;3;2026-07-02
"344";"Región Metropolitana de Santiago";"2019-6-1";20184;2019;2;6;2026-07-02
"345";"Región Metropolitana de Santiago";"2019-9-1";19466;2019;3;9;2026-07-02
"346";"Región Metropolitana de Santiago";"2019-12-1";19989;2019;4;12;2026-07-02
"347";"Región Metropolitana de Santiago";"2020-3-1";19041;2020;1;3;2026-07-02
"348";"Región Metropolitana de Santiago";"2020-6-1";16381;2020;2;6;2026-07-02
"349";"Región Metropolitana de Santiago";"2020-9-1";17053;2020;3;9;2026-07-02
"350";"Región Metropolitana de Santiago";"2020-12-1";19756;2020;4;12;2026-07-02
"351";"Región Metropolitana de Santiago";"2021-3-1";1915;2021;1;3;2026-07-02
"352";"Región Metropolitana de Santiago";"2021-6-1";1985;2021;2;6;2026-07-02
"353";"Región Metropolitana de Santiago";"2021-9-1";20657;2021;3;9;2026-07-02
"354";"Región Metropolitana de Santiago";"2021-12-1";2237;2021;4;12;2026-07-02
"355";"Región Metropolitana de Santiago";"2022-3-1";20568;2022;1;3;2026-07-02
