"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"33";"Región de Arica y Parinacota";"2021-3-1";329;2021;1;3;2024-12-16
"34";"Región de Arica y Parinacota";"2021-6-1";380;2021;2;6;2024-12-16
"35";"Región de Arica y Parinacota";"2021-9-1";385;2021;3;9;2024-12-16
"36";"Región de Arica y Parinacota";"2021-12-1";437;2021;4;12;2024-12-16
"37";"Región de Arica y Parinacota";"2022-3-1";366;2022;1;3;2024-12-16
"38";"Región de Arica y Parinacota";"2022-6-1";419;2022;2;6;2024-12-16
"39";"Región de Arica y Parinacota";"2022-9-1";418;2022;3;9;2024-12-16
"40";"Región de Arica y Parinacota";"2022-12-1";433;2022;4;12;2024-12-16
"41";"Región de Arica y Parinacota";"2023-3-1";361;2023;1;3;2024-12-16
"42";"Región de Arica y Parinacota";"2023-6-1";392;2023;2;6;2024-12-16
"43";"Región de Arica y Parinacota";"2023-9-1";402;2023;3;9;2024-12-16
"44";"Región de Arica y Parinacota";"2023-12-1";441;2023;4;12;2024-12-16
"45";"Región de Arica y Parinacota";"2024-3-1";372;2024;1;3;2024-12-16
"46";"Región de Arica y Parinacota";"2024-6-1";403;2024;2;6;2024-12-16
"47";"Región de Tarapacá";"2013-3-1";812;2013;1;3;2024-12-16
"48";"Región de Tarapacá";"2013-6-1";927;2013;2;6;2024-12-16
"49";"Región de Tarapacá";"2013-9-1";1045;2013;3;9;2024-12-16
"50";"Región de Tarapacá";"2013-12-1";1136;2013;4;12;2024-12-16
"51";"Región de Tarapacá";"2014-3-1";978;2014;1;3;2024-12-16
"52";"Región de Tarapacá";"2014-6-1";991;2014;2;6;2024-12-16
"53";"Región de Tarapacá";"2014-9-1";954;2014;3;9;2024-12-16
"54";"Región de Tarapacá";"2014-12-1";1087;2014;4;12;2024-12-16
"55";"Región de Tarapacá";"2015-3-1";973;2015;1;3;2024-12-16
"56";"Región de Tarapacá";"2015-6-1";1031;2015;2;6;2024-12-16
"57";"Región de Tarapacá";"2015-9-1";945;2015;3;9;2024-12-16
"58";"Región de Tarapacá";"2015-12-1";1076;2015;4;12;2024-12-16
"59";"Región de Tarapacá";"2016-3-1";939;2016;1;3;2024-12-16
"60";"Región de Tarapacá";"2016-6-1";1006;2016;2;6;2024-12-16
"61";"Región de Tarapacá";"2016-9-1";974;2016;3;9;2024-12-16
"62";"Región de Tarapacá";"2016-12-1";979;2016;4;12;2024-12-16
"63";"Región de Tarapacá";"2017-3-1";981;2017;1;3;2024-12-16
"64";"Región de Tarapacá";"2017-6-1";987;2017;2;6;2024-12-16
"65";"Región de Tarapacá";"2017-9-1";993;2017;3;9;2024-12-16
"66";"Región de Tarapacá";"2017-12-1";1093;2017;4;12;2024-12-16
"67";"Región de Tarapacá";"2018-3-1";1021;2018;1;3;2024-12-16
"68";"Región de Tarapacá";"2018-6-1";108;2018;2;6;2024-12-16
"69";"Región de Tarapacá";"2018-9-1";1035;2018;3;9;2024-12-16
"70";"Región de Tarapacá";"2018-12-1";1206;2018;4;12;2024-12-16
"71";"Región de Tarapacá";"2019-3-1";1062;2019;1;3;2024-12-16
"72";"Región de Tarapacá";"2019-6-1";1116;2019;2;6;2024-12-16
"73";"Región de Tarapacá";"2019-9-1";1181;2019;3;9;2024-12-16
"74";"Región de Tarapacá";"2019-12-1";1203;2019;4;12;2024-12-16
"75";"Región de Tarapacá";"2020-3-1";1136;2020;1;3;2024-12-16
"76";"Región de Tarapacá";"2020-6-1";1042;2020;2;6;2024-12-16
"77";"Región de Tarapacá";"2020-9-1";1098;2020;3;9;2024-12-16
"78";"Región de Tarapacá";"2020-12-1";1104;2020;4;12;2024-12-16
"79";"Región de Tarapacá";"2021-3-1";1107;2021;1;3;2024-12-16
"80";"Región de Tarapacá";"2021-6-1";1206;2021;2;6;2024-12-16
"81";"Región de Tarapacá";"2021-9-1";1192;2021;3;9;2024-12-16
"82";"Región de Tarapacá";"2021-12-1";1267;2021;4;12;2024-12-16
"83";"Región de Tarapacá";"2022-3-1";1173;2022;1;3;2024-12-16
"84";"Región de Tarapacá";"2022-6-1";1207;2022;2;6;2024-12-16
"85";"Región de Tarapacá";"2022-9-1";1187;2022;3;9;2024-12-16
"86";"Región de Tarapacá";"2022-12-1";1219;2022;4;12;2024-12-16
"87";"Región de Tarapacá";"2023-3-1";1172;2023;1;3;2024-12-16
"88";"Región de Tarapacá";"2023-6-1";1156;2023;2;6;2024-12-16
"89";"Región de Tarapacá";"2023-9-1";127;2023;3;9;2024-12-16
"90";"Región de Tarapacá";"2023-12-1";1346;2023;4;12;2024-12-16
"91";"Región de Tarapacá";"2024-3-1";1288;2024;1;3;2024-12-16
"92";"Región de Tarapacá";"2024-6-1";1261;2024;2;6;2024-12-16
"93";"Región de Antofagasta";"2013-3-1";3759;2013;1;3;2024-12-16
"94";"Región de Antofagasta";"2013-6-1";3949;2013;2;6;2024-12-16
"95";"Región de Antofagasta";"2013-9-1";3792;2013;3;9;2024-12-16
"96";"Región de Antofagasta";"2013-12-1";4134;2013;4;12;2024-12-16
"97";"Región de Antofagasta";"2014-3-1";3804;2014;1;3;2024-12-16
"98";"Región de Antofagasta";"2014-6-1";4204;2014;2;6;2024-12-16
"99";"Región de Antofagasta";"2014-9-1";3887;2014;3;9;2024-12-16
"100";"Región de Antofagasta";"2014-12-1";4338;2014;4;12;2024-12-16
"101";"Región de Antofagasta";"2015-3-1";4075;2015;1;3;2024-12-16
"102";"Región de Antofagasta";"2015-6-1";4166;2015;2;6;2024-12-16
"103";"Región de Antofagasta";"2015-9-1";3868;2015;3;9;2024-12-16
"104";"Región de Antofagasta";"2015-12-1";4083;2015;4;12;2024-12-16
"105";"Región de Antofagasta";"2016-3-1";3823;2016;1;3;2024-12-16
"106";"Región de Antofagasta";"2016-6-1";3904;2016;2;6;2024-12-16
"107";"Región de Antofagasta";"2016-9-1";3704;2016;3;9;2024-12-16
"108";"Región de Antofagasta";"2016-12-1";3955;2016;4;12;2024-12-16
"109";"Región de Antofagasta";"2017-3-1";3227;2017;1;3;2024-12-16
"110";"Región de Antofagasta";"2017-6-1";3643;2017;2;6;2024-12-16
"111";"Región de Antofagasta";"2017-9-1";3856;2017;3;9;2024-12-16
"112";"Región de Antofagasta";"2017-12-1";4215;2017;4;12;2024-12-16
"113";"Región de Antofagasta";"2018-3-1";3899;2018;1;3;2024-12-16
"114";"Región de Antofagasta";"2018-6-1";3963;2018;2;6;2024-12-16
"115";"Región de Antofagasta";"2018-9-1";3879;2018;3;9;2024-12-16
"116";"Región de Antofagasta";"2018-12-1";427;2018;4;12;2024-12-16
"117";"Región de Antofagasta";"2019-3-1";3725;2019;1;3;2024-12-16
"118";"Región de Antofagasta";"2019-6-1";3894;2019;2;6;2024-12-16
"119";"Región de Antofagasta";"2019-9-1";4099;2019;3;9;2024-12-16
"120";"Región de Antofagasta";"2019-12-1";428;2019;4;12;2024-12-16
"121";"Región de Antofagasta";"2020-3-1";3925;2020;1;3;2024-12-16
"122";"Región de Antofagasta";"2020-6-1";3768;2020;2;6;2024-12-16
"123";"Región de Antofagasta";"2020-9-1";3841;2020;3;9;2024-12-16
"124";"Región de Antofagasta";"2020-12-1";4158;2020;4;12;2024-12-16
"125";"Región de Antofagasta";"2021-3-1";3761;2021;1;3;2024-12-16
"126";"Región de Antofagasta";"2021-6-1";3815;2021;2;6;2024-12-16
"127";"Región de Antofagasta";"2021-9-1";3884;2021;3;9;2024-12-16
"128";"Región de Antofagasta";"2021-12-1";4113;2021;4;12;2024-12-16
"129";"Región de Antofagasta";"2022-3-1";3656;2022;1;3;2024-12-16
"130";"Región de Antofagasta";"2022-6-1";384;2022;2;6;2024-12-16
"131";"Región de Antofagasta";"2022-9-1";3909;2022;3;9;2024-12-16
"132";"Región de Antofagasta";"2022-12-1";4178;2022;4;12;2024-12-16
"133";"Región de Antofagasta";"2023-3-1";3807;2023;1;3;2024-12-16
"134";"Región de Antofagasta";"2023-6-1";3836;2023;2;6;2024-12-16
"135";"Región de Antofagasta";"2023-9-1";4079;2023;3;9;2024-12-16
"136";"Región de Antofagasta";"2023-12-1";4226;2023;4;12;2024-12-16
"137";"Región de Antofagasta";"2024-3-1";4103;2024;1;3;2024-12-16
"138";"Región de Antofagasta";"2024-6-1";4184;2024;2;6;2024-12-16
"139";"Región de Atacama";"2013-3-1";872;2013;1;3;2024-12-16
"140";"Región de Atacama";"2013-6-1";845;2013;2;6;2024-12-16
"141";"Región de Atacama";"2013-9-1";867;2013;3;9;2024-12-16
"142";"Región de Atacama";"2013-12-1";975;2013;4;12;2024-12-16
"143";"Región de Atacama";"2014-3-1";906;2014;1;3;2024-12-16
"144";"Región de Atacama";"2014-6-1";869;2014;2;6;2024-12-16
"145";"Región de Atacama";"2014-9-1";939;2014;3;9;2024-12-16
"146";"Región de Atacama";"2014-12-1";983;2014;4;12;2024-12-16
"147";"Región de Atacama";"2015-3-1";931;2015;1;3;2024-12-16
"148";"Región de Atacama";"2015-6-1";881;2015;2;6;2024-12-16
"149";"Región de Atacama";"2015-9-1";880;2015;3;9;2024-12-16
"150";"Región de Atacama";"2015-12-1";983;2015;4;12;2024-12-16
"151";"Región de Atacama";"2016-3-1";980;2016;1;3;2024-12-16
"152";"Región de Atacama";"2016-6-1";916;2016;2;6;2024-12-16
"153";"Región de Atacama";"2016-9-1";918;2016;3;9;2024-12-16
"154";"Región de Atacama";"2016-12-1";990;2016;4;12;2024-12-16
"155";"Región de Atacama";"2017-3-1";951;2017;1;3;2024-12-16
"156";"Región de Atacama";"2017-6-1";915;2017;2;6;2024-12-16
"157";"Región de Atacama";"2017-9-1";957;2017;3;9;2024-12-16
"158";"Región de Atacama";"2017-12-1";966;2017;4;12;2024-12-16
"159";"Región de Atacama";"2018-3-1";919;2018;1;3;2024-12-16
"160";"Región de Atacama";"2018-6-1";917;2018;2;6;2024-12-16
"161";"Región de Atacama";"2018-9-1";907;2018;3;9;2024-12-16
"162";"Región de Atacama";"2018-12-1";964;2018;4;12;2024-12-16
"163";"Región de Atacama";"2019-3-1";848;2019;1;3;2024-12-16
"164";"Región de Atacama";"2019-6-1";861;2019;2;6;2024-12-16
"165";"Región de Atacama";"2019-9-1";898;2019;3;9;2024-12-16
"166";"Región de Atacama";"2019-12-1";907;2019;4;12;2024-12-16
"167";"Región de Atacama";"2020-3-1";894;2020;1;3;2024-12-16
"168";"Región de Atacama";"2020-6-1";855;2020;2;6;2024-12-16
"169";"Región de Atacama";"2020-9-1";855;2020;3;9;2024-12-16
"170";"Región de Atacama";"2020-12-1";928;2020;4;12;2024-12-16
"171";"Región de Atacama";"2021-3-1";960;2021;1;3;2024-12-16
"172";"Región de Atacama";"2021-6-1";985;2021;2;6;2024-12-16
"173";"Región de Atacama";"2021-9-1";971;2021;3;9;2024-12-16
"174";"Región de Atacama";"2021-12-1";1094;2021;4;12;2024-12-16
"175";"Región de Atacama";"2022-3-1";1004;2022;1;3;2024-12-16
"176";"Región de Atacama";"2022-6-1";981;2022;2;6;2024-12-16
"177";"Región de Atacama";"2022-9-1";955;2022;3;9;2024-12-16
"178";"Región de Atacama";"2022-12-1";1069;2022;4;12;2024-12-16
"179";"Región de Atacama";"2023-3-1";983;2023;1;3;2024-12-16
"180";"Región de Atacama";"2023-6-1";1026;2023;2;6;2024-12-16
"181";"Región de Atacama";"2023-9-1";1015;2023;3;9;2024-12-16
"182";"Región de Atacama";"2023-12-1";107;2023;4;12;2024-12-16
"183";"Región de Atacama";"2024-3-1";1012;2024;1;3;2024-12-16
"184";"Región de Atacama";"2024-6-1";1;2024;2;6;2024-12-16
"185";"Región de Coquimbo";"2013-3-1";1427;2013;1;3;2024-12-16
"186";"Región de Coquimbo";"2013-6-1";1413;2013;2;6;2024-12-16
"187";"Región de Coquimbo";"2013-9-1";1342;2013;3;9;2024-12-16
"188";"Región de Coquimbo";"2013-12-1";1436;2013;4;12;2024-12-16
"189";"Región de Coquimbo";"2014-3-1";1386;2014;1;3;2024-12-16
"190";"Región de Coquimbo";"2014-6-1";136;2014;2;6;2024-12-16
"191";"Región de Coquimbo";"2014-9-1";1265;2014;3;9;2024-12-16
"192";"Región de Coquimbo";"2014-12-1";1394;2014;4;12;2024-12-16
"193";"Región de Coquimbo";"2015-3-1";1333;2015;1;3;2024-12-16
"194";"Región de Coquimbo";"2015-6-1";1371;2015;2;6;2024-12-16
"195";"Región de Coquimbo";"2015-9-1";1279;2015;3;9;2024-12-16
"196";"Región de Coquimbo";"2015-12-1";1376;2015;4;12;2024-12-16
"197";"Región de Coquimbo";"2016-3-1";1394;2016;1;3;2024-12-16
"198";"Región de Coquimbo";"2016-6-1";1364;2016;2;6;2024-12-16
"199";"Región de Coquimbo";"2016-9-1";1303;2016;3;9;2024-12-16
"200";"Región de Coquimbo";"2016-12-1";1385;2016;4;12;2024-12-16
"201";"Región de Coquimbo";"2017-3-1";142;2017;1;3;2024-12-16
"202";"Región de Coquimbo";"2017-6-1";1365;2017;2;6;2024-12-16
"203";"Región de Coquimbo";"2017-9-1";1312;2017;3;9;2024-12-16
"204";"Región de Coquimbo";"2017-12-1";144;2017;4;12;2024-12-16
"205";"Región de Coquimbo";"2018-3-1";1462;2018;1;3;2024-12-16
"206";"Región de Coquimbo";"2018-6-1";1452;2018;2;6;2024-12-16
"207";"Región de Coquimbo";"2018-9-1";1399;2018;3;9;2024-12-16
"208";"Región de Coquimbo";"2018-12-1";1522;2018;4;12;2024-12-16
"209";"Región de Coquimbo";"2019-3-1";1477;2019;1;3;2024-12-16
"210";"Región de Coquimbo";"2019-6-1";1532;2019;2;6;2024-12-16
"211";"Región de Coquimbo";"2019-9-1";1471;2019;3;9;2024-12-16
"212";"Región de Coquimbo";"2019-12-1";1474;2019;4;12;2024-12-16
"213";"Región de Coquimbo";"2020-3-1";1507;2020;1;3;2024-12-16
"214";"Región de Coquimbo";"2020-6-1";1337;2020;2;6;2024-12-16
"215";"Región de Coquimbo";"2020-9-1";1335;2020;3;9;2024-12-16
"216";"Región de Coquimbo";"2020-12-1";1489;2020;4;12;2024-12-16
"217";"Región de Coquimbo";"2021-3-1";1474;2021;1;3;2024-12-16
"218";"Región de Coquimbo";"2021-6-1";1531;2021;2;6;2024-12-16
"219";"Región de Coquimbo";"2021-9-1";1524;2021;3;9;2024-12-16
"220";"Región de Coquimbo";"2021-12-1";1594;2021;4;12;2024-12-16
"221";"Región de Coquimbo";"2022-3-1";1481;2022;1;3;2024-12-16
"222";"Región de Coquimbo";"2022-6-1";1498;2022;2;6;2024-12-16
"223";"Región de Coquimbo";"2022-9-1";1486;2022;3;9;2024-12-16
"224";"Región de Coquimbo";"2022-12-1";1643;2022;4;12;2024-12-16
"225";"Región de Coquimbo";"2023-3-1";1568;2023;1;3;2024-12-16
"226";"Región de Coquimbo";"2023-6-1";1566;2023;2;6;2024-12-16
"227";"Región de Coquimbo";"2023-9-1";1549;2023;3;9;2024-12-16
"228";"Región de Coquimbo";"2023-12-1";1637;2023;4;12;2024-12-16
"229";"Región de Coquimbo";"2024-3-1";1601;2024;1;3;2024-12-16
"230";"Región de Coquimbo";"2024-6-1";1608;2024;2;6;2024-12-16
"231";"Región de Valparaíso";"2013-3-1";334;2013;1;3;2024-12-16
"232";"Región de Valparaíso";"2013-6-1";3372;2013;2;6;2024-12-16
"233";"Región de Valparaíso";"2013-9-1";319;2013;3;9;2024-12-16
"234";"Región de Valparaíso";"2013-12-1";3439;2013;4;12;2024-12-16
"235";"Región de Valparaíso";"2014-3-1";3272;2014;1;3;2024-12-16
"236";"Región de Valparaíso";"2014-6-1";33;2014;2;6;2024-12-16
"237";"Región de Valparaíso";"2014-9-1";3129;2014;3;9;2024-12-16
"238";"Región de Valparaíso";"2014-12-1";3284;2014;4;12;2024-12-16
"239";"Región de Valparaíso";"2015-3-1";3254;2015;1;3;2024-12-16
"240";"Región de Valparaíso";"2015-6-1";328;2015;2;6;2024-12-16
"241";"Región de Valparaíso";"2015-9-1";3138;2015;3;9;2024-12-16
"242";"Región de Valparaíso";"2015-12-1";3361;2015;4;12;2024-12-16
"243";"Región de Valparaíso";"2016-3-1";3388;2016;1;3;2024-12-16
"244";"Región de Valparaíso";"2016-6-1";3332;2016;2;6;2024-12-16
"245";"Región de Valparaíso";"2016-9-1";3288;2016;3;9;2024-12-16
"246";"Región de Valparaíso";"2016-12-1";3427;2016;4;12;2024-12-16
"247";"Región de Valparaíso";"2017-3-1";3425;2017;1;3;2024-12-16
"248";"Región de Valparaíso";"2017-6-1";3412;2017;2;6;2024-12-16
"249";"Región de Valparaíso";"2017-9-1";3315;2017;3;9;2024-12-16
"250";"Región de Valparaíso";"2017-12-1";3499;2017;4;12;2024-12-16
"251";"Región de Valparaíso";"2018-3-1";3415;2018;1;3;2024-12-16
"252";"Región de Valparaíso";"2018-6-1";3502;2018;2;6;2024-12-16
"253";"Región de Valparaíso";"2018-9-1";3289;2018;3;9;2024-12-16
"254";"Región de Valparaíso";"2018-12-1";3496;2018;4;12;2024-12-16
"255";"Región de Valparaíso";"2019-3-1";3409;2019;1;3;2024-12-16
"256";"Región de Valparaíso";"2019-6-1";3454;2019;2;6;2024-12-16
"257";"Región de Valparaíso";"2019-9-1";3373;2019;3;9;2024-12-16
"258";"Región de Valparaíso";"2019-12-1";3427;2019;4;12;2024-12-16
"259";"Región de Valparaíso";"2020-3-1";3394;2020;1;3;2024-12-16
"260";"Región de Valparaíso";"2020-6-1";3024;2020;2;6;2024-12-16
"261";"Región de Valparaíso";"2020-9-1";3015;2020;3;9;2024-12-16
"262";"Región de Valparaíso";"2020-12-1";3407;2020;4;12;2024-12-16
"263";"Región de Valparaíso";"2021-3-1";3316;2021;1;3;2024-12-16
"264";"Región de Valparaíso";"2021-6-1";3468;2021;2;6;2024-12-16
"265";"Región de Valparaíso";"2021-9-1";351;2021;3;9;2024-12-16
"266";"Región de Valparaíso";"2021-12-1";3858;2021;4;12;2024-12-16
"267";"Región de Valparaíso";"2022-3-1";3672;2022;1;3;2024-12-16
"268";"Región de Valparaíso";"2022-6-1";3718;2022;2;6;2024-12-16
"269";"Región de Valparaíso";"2022-9-1";3622;2022;3;9;2024-12-16
"270";"Región de Valparaíso";"2022-12-1";3878;2022;4;12;2024-12-16
"271";"Región de Valparaíso";"2023-3-1";3687;2023;1;3;2024-12-16
"272";"Región de Valparaíso";"2023-6-1";3668;2023;2;6;2024-12-16
"273";"Región de Valparaíso";"2023-9-1";3654;2023;3;9;2024-12-16
"274";"Región de Valparaíso";"2023-12-1";3903;2023;4;12;2024-12-16
"275";"Región de Valparaíso";"2024-3-1";3755;2024;1;3;2024-12-16
"276";"Región de Valparaíso";"2024-6-1";3717;2024;2;6;2024-12-16
"277";"Región Metropolitana de Santiago";"2013-3-1";16843;2013;1;3;2024-12-16
"278";"Región Metropolitana de Santiago";"2013-6-1";17863;2013;2;6;2024-12-16
"279";"Región Metropolitana de Santiago";"2013-9-1";17185;2013;3;9;2024-12-16
"280";"Región Metropolitana de Santiago";"2013-12-1";18822;2013;4;12;2024-12-16
"281";"Región Metropolitana de Santiago";"2014-3-1";1735;2014;1;3;2024-12-16
"282";"Región Metropolitana de Santiago";"2014-6-1";18063;2014;2;6;2024-12-16
"283";"Región Metropolitana de Santiago";"2014-9-1";17477;2014;3;9;2024-12-16
"284";"Región Metropolitana de Santiago";"2014-12-1";1913;2014;4;12;2024-12-16
"285";"Región Metropolitana de Santiago";"2015-3-1";17632;2015;1;3;2024-12-16
"286";"Región Metropolitana de Santiago";"2015-6-1";18474;2015;2;6;2024-12-16
"287";"Región Metropolitana de Santiago";"2015-9-1";18037;2015;3;9;2024-12-16
"288";"Región Metropolitana de Santiago";"2015-12-1";19638;2015;4;12;2024-12-16
"289";"Región Metropolitana de Santiago";"2016-3-1";18188;2016;1;3;2024-12-16
"290";"Región Metropolitana de Santiago";"2016-6-1";18943;2016;2;6;2024-12-16
"291";"Región Metropolitana de Santiago";"2016-9-1";18454;2016;3;9;2024-12-16
"292";"Región Metropolitana de Santiago";"2016-12-1";19896;2016;4;12;2024-12-16
"293";"Región Metropolitana de Santiago";"2017-3-1";18311;2017;1;3;2024-12-16
"294";"Región Metropolitana de Santiago";"2017-6-1";19069;2017;2;6;2024-12-16
"295";"Región Metropolitana de Santiago";"2017-9-1";18668;2017;3;9;2024-12-16
"296";"Región Metropolitana de Santiago";"2017-12-1";20258;2017;4;12;2024-12-16
"297";"Región Metropolitana de Santiago";"2018-3-1";1891;2018;1;3;2024-12-16
"298";"Región Metropolitana de Santiago";"2018-6-1";19881;2018;2;6;2024-12-16
"299";"Región Metropolitana de Santiago";"2018-9-1";19093;2018;3;9;2024-12-16
"300";"Región Metropolitana de Santiago";"2018-12-1";2097;2018;4;12;2024-12-16
"301";"Región Metropolitana de Santiago";"2019-3-1";19454;2019;1;3;2024-12-16
"302";"Región Metropolitana de Santiago";"2019-6-1";20337;2019;2;6;2024-12-16
"303";"Región Metropolitana de Santiago";"2019-9-1";19637;2019;3;9;2024-12-16
"304";"Región Metropolitana de Santiago";"2019-12-1";20163;2019;4;12;2024-12-16
"305";"Región Metropolitana de Santiago";"2020-3-1";19172;2020;1;3;2024-12-16
"306";"Región Metropolitana de Santiago";"2020-6-1";16516;2020;2;6;2024-12-16
"307";"Región Metropolitana de Santiago";"2020-9-1";17171;2020;3;9;2024-12-16
"308";"Región Metropolitana de Santiago";"2020-12-1";19971;2020;4;12;2024-12-16
"309";"Región Metropolitana de Santiago";"2021-3-1";19269;2021;1;3;2024-12-16
"310";"Región Metropolitana de Santiago";"2021-6-1";20017;2021;2;6;2024-12-16
"311";"Región Metropolitana de Santiago";"2021-9-1";20728;2021;3;9;2024-12-16
"312";"Región Metropolitana de Santiago";"2021-12-1";22613;2021;4;12;2024-12-16
"313";"Región Metropolitana de Santiago";"2022-3-1";20767;2022;1;3;2024-12-16
"314";"Región Metropolitana de Santiago";"2022-6-1";21322;2022;2;6;2024-12-16
"315";"Región Metropolitana de Santiago";"2022-9-1";20903;2022;3;9;2024-12-16
"316";"Región Metropolitana de Santiago";"2022-12-1";21796;2022;4;12;2024-12-16
"317";"Región Metropolitana de Santiago";"2023-3-1";20972;2023;1;3;2024-12-16
"318";"Región Metropolitana de Santiago";"2023-6-1";21281;2023;2;6;2024-12-16
"319";"Región Metropolitana de Santiago";"2023-9-1";20674;2023;3;9;2024-12-16
"320";"Región Metropolitana de Santiago";"2023-12-1";22032;2023;4;12;2024-12-16
"321";"Región Metropolitana de Santiago";"2024-3-1";21125;2024;1;3;2024-12-16
"322";"Región Metropolitana de Santiago";"2024-6-1";21485;2024;2;6;2024-12-16
"323";"Región del Libertador General Bernardo OHiggins";"2013-3-1";1931;2013;1;3;2024-12-16
"324";"Región del Libertador General Bernardo OHiggins";"2013-6-1";1708;2013;2;6;2024-12-16
"325";"Región del Libertador General Bernardo OHiggins";"2013-9-1";1505;2013;3;9;2024-12-16
"326";"Región del Libertador General Bernardo OHiggins";"2013-12-1";1694;2013;4;12;2024-12-16
"327";"Región del Libertador General Bernardo OHiggins";"2014-3-1";1935;2014;1;3;2024-12-16
"328";"Región del Libertador General Bernardo OHiggins";"2014-6-1";17;2014;2;6;2024-12-16
"329";"Región del Libertador General Bernardo OHiggins";"2014-9-1";1564;2014;3;9;2024-12-16
"330";"Región del Libertador General Bernardo OHiggins";"2014-12-1";1782;2014;4;12;2024-12-16
"331";"Región del Libertador General Bernardo OHiggins";"2015-3-1";2144;2015;1;3;2024-12-16
"332";"Región del Libertador General Bernardo OHiggins";"2015-6-1";1831;2015;2;6;2024-12-16
"333";"Región del Libertador General Bernardo OHiggins";"2015-9-1";1599;2015;3;9;2024-12-16
"334";"Región del Libertador General Bernardo OHiggins";"2015-12-1";1787;2015;4;12;2024-12-16
"335";"Región del Libertador General Bernardo OHiggins";"2016-3-1";2295;2016;1;3;2024-12-16
"336";"Región del Libertador General Bernardo OHiggins";"2016-6-1";1785;2016;2;6;2024-12-16
"337";"Región del Libertador General Bernardo OHiggins";"2016-9-1";1595;2016;3;9;2024-12-16
"338";"Región del Libertador General Bernardo OHiggins";"2016-12-1";1847;2016;4;12;2024-12-16
"339";"Región del Libertador General Bernardo OHiggins";"2017-3-1";2174;2017;1;3;2024-12-16
"340";"Región del Libertador General Bernardo OHiggins";"2017-6-1";1782;2017;2;6;2024-12-16
"341";"Región del Libertador General Bernardo OHiggins";"2017-9-1";1565;2017;3;9;2024-12-16
"342";"Región del Libertador General Bernardo OHiggins";"2017-12-1";1913;2017;4;12;2024-12-16
"343";"Región del Libertador General Bernardo OHiggins";"2018-3-1";2267;2018;1;3;2024-12-16
"344";"Región del Libertador General Bernardo OHiggins";"2018-6-1";1928;2018;2;6;2024-12-16
"345";"Región del Libertador General Bernardo OHiggins";"2018-9-1";1677;2018;3;9;2024-12-16
"346";"Región del Libertador General Bernardo OHiggins";"2018-12-1";1996;2018;4;12;2024-12-16
"347";"Región del Libertador General Bernardo OHiggins";"2019-3-1";2219;2019;1;3;2024-12-16
"348";"Región del Libertador General Bernardo OHiggins";"2019-6-1";1915;2019;2;6;2024-12-16
