"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"58";"Región de Tarapacá";"2015-6-1";1033;2015;2;6;2025-04-30
"59";"Región de Tarapacá";"2015-9-1";948;2015;3;9;2025-04-30
"60";"Región de Tarapacá";"2015-12-1";1074;2015;4;12;2025-04-30
"61";"Región de Tarapacá";"2016-3-1";943;2016;1;3;2025-04-30
"62";"Región de Tarapacá";"2016-6-1";1011;2016;2;6;2025-04-30
"63";"Región de Tarapacá";"2016-9-1";981;2016;3;9;2025-04-30
"64";"Región de Tarapacá";"2016-12-1";985;2016;4;12;2025-04-30
"65";"Región de Tarapacá";"2017-3-1";985;2017;1;3;2025-04-30
"66";"Región de Tarapacá";"2017-6-1";993;2017;2;6;2025-04-30
"67";"Región de Tarapacá";"2017-9-1";999;2017;3;9;2025-04-30
"68";"Región de Tarapacá";"2017-12-1";1099;2017;4;12;2025-04-30
"69";"Región de Tarapacá";"2018-3-1";1032;2018;1;3;2025-04-30
"70";"Región de Tarapacá";"2018-6-1";1081;2018;2;6;2025-04-30
"71";"Región de Tarapacá";"2018-9-1";1036;2018;3;9;2025-04-30
"72";"Región de Tarapacá";"2018-12-1";1206;2018;4;12;2025-04-30
"73";"Región de Tarapacá";"2019-3-1";106;2019;1;3;2025-04-30
"74";"Región de Tarapacá";"2019-6-1";1116;2019;2;6;2025-04-30
"75";"Región de Tarapacá";"2019-9-1";119;2019;3;9;2025-04-30
"76";"Región de Tarapacá";"2019-12-1";1206;2019;4;12;2025-04-30
"77";"Región de Tarapacá";"2020-3-1";1144;2020;1;3;2025-04-30
"78";"Región de Tarapacá";"2020-6-1";1039;2020;2;6;2025-04-30
"79";"Región de Tarapacá";"2020-9-1";1095;2020;3;9;2025-04-30
"80";"Región de Tarapacá";"2020-12-1";1113;2020;4;12;2025-04-30
"81";"Región de Tarapacá";"2021-3-1";1106;2021;1;3;2025-04-30
"82";"Región de Tarapacá";"2021-6-1";1208;2021;2;6;2025-04-30
"83";"Región de Tarapacá";"2021-9-1";1196;2021;3;9;2025-04-30
"84";"Región de Tarapacá";"2021-12-1";128;2021;4;12;2025-04-30
"85";"Región de Tarapacá";"2022-3-1";1194;2022;1;3;2025-04-30
"86";"Región de Tarapacá";"2022-6-1";123;2022;2;6;2025-04-30
"87";"Región de Tarapacá";"2022-9-1";121;2022;3;9;2025-04-30
"88";"Región de Tarapacá";"2022-12-1";1234;2022;4;12;2025-04-30
"89";"Región de Tarapacá";"2023-3-1";1191;2023;1;3;2025-04-30
"90";"Región de Tarapacá";"2023-6-1";1182;2023;2;6;2025-04-30
"91";"Región de Tarapacá";"2023-9-1";1296;2023;3;9;2025-04-30
"92";"Región de Tarapacá";"2023-12-1";1353;2023;4;12;2025-04-30
"93";"Región de Tarapacá";"2024-3-1";1304;2024;1;3;2025-04-30
"94";"Región de Tarapacá";"2024-6-1";1282;2024;2;6;2025-04-30
"95";"Región de Tarapacá";"2024-9-1";1325;2024;3;9;2025-04-30
"96";"Región de Tarapacá";"2024-12-1";1314;2024;4;12;2025-04-30
"97";"Región de Antofagasta";"2013-3-1";3679;2013;1;3;2025-04-30
"98";"Región de Antofagasta";"2013-6-1";3865;2013;2;6;2025-04-30
"99";"Región de Antofagasta";"2013-9-1";375;2013;3;9;2025-04-30
"100";"Región de Antofagasta";"2013-12-1";4057;2013;4;12;2025-04-30
"101";"Región de Antofagasta";"2014-3-1";3769;2014;1;3;2025-04-30
"102";"Región de Antofagasta";"2014-6-1";4163;2014;2;6;2025-04-30
"103";"Región de Antofagasta";"2014-9-1";3854;2014;3;9;2025-04-30
"104";"Región de Antofagasta";"2014-12-1";4296;2014;4;12;2025-04-30
"105";"Región de Antofagasta";"2015-3-1";4052;2015;1;3;2025-04-30
"106";"Región de Antofagasta";"2015-6-1";4137;2015;2;6;2025-04-30
"107";"Región de Antofagasta";"2015-9-1";3848;2015;3;9;2025-04-30
"108";"Región de Antofagasta";"2015-12-1";4057;2015;4;12;2025-04-30
"109";"Región de Antofagasta";"2016-3-1";381;2016;1;3;2025-04-30
"110";"Región de Antofagasta";"2016-6-1";3897;2016;2;6;2025-04-30
"111";"Región de Antofagasta";"2016-9-1";3701;2016;3;9;2025-04-30
"112";"Región de Antofagasta";"2016-12-1";395;2016;4;12;2025-04-30
"113";"Región de Antofagasta";"2017-3-1";3223;2017;1;3;2025-04-30
"114";"Región de Antofagasta";"2017-6-1";3629;2017;2;6;2025-04-30
"115";"Región de Antofagasta";"2017-9-1";3849;2017;3;9;2025-04-30
"116";"Región de Antofagasta";"2017-12-1";4199;2017;4;12;2025-04-30
"117";"Región de Antofagasta";"2018-3-1";3896;2018;1;3;2025-04-30
"118";"Región de Antofagasta";"2018-6-1";395;2018;2;6;2025-04-30
"119";"Región de Antofagasta";"2018-9-1";3869;2018;3;9;2025-04-30
"120";"Región de Antofagasta";"2018-12-1";4272;2018;4;12;2025-04-30
"121";"Región de Antofagasta";"2019-3-1";3731;2019;1;3;2025-04-30
"122";"Región de Antofagasta";"2019-6-1";3891;2019;2;6;2025-04-30
"123";"Región de Antofagasta";"2019-9-1";4087;2019;3;9;2025-04-30
"124";"Región de Antofagasta";"2019-12-1";4274;2019;4;12;2025-04-30
"125";"Región de Antofagasta";"2020-3-1";3938;2020;1;3;2025-04-30
"126";"Región de Antofagasta";"2020-6-1";3776;2020;2;6;2025-04-30
"127";"Región de Antofagasta";"2020-9-1";3839;2020;3;9;2025-04-30
"128";"Región de Antofagasta";"2020-12-1";4144;2020;4;12;2025-04-30
"129";"Región de Antofagasta";"2021-3-1";3751;2021;1;3;2025-04-30
"130";"Región de Antofagasta";"2021-6-1";3788;2021;2;6;2025-04-30
"131";"Región de Antofagasta";"2021-9-1";3888;2021;3;9;2025-04-30
"132";"Región de Antofagasta";"2021-12-1";4133;2021;4;12;2025-04-30
"133";"Región de Antofagasta";"2022-3-1";3635;2022;1;3;2025-04-30
"134";"Región de Antofagasta";"2022-6-1";3825;2022;2;6;2025-04-30
"135";"Región de Antofagasta";"2022-9-1";3902;2022;3;9;2025-04-30
"136";"Región de Antofagasta";"2022-12-1";4201;2022;4;12;2025-04-30
"137";"Región de Antofagasta";"2023-3-1";3735;2023;1;3;2025-04-30
"138";"Región de Antofagasta";"2023-6-1";3848;2023;2;6;2025-04-30
"139";"Región de Antofagasta";"2023-9-1";4223;2023;3;9;2025-04-30
"140";"Región de Antofagasta";"2023-12-1";4282;2023;4;12;2025-04-30
"141";"Región de Antofagasta";"2024-3-1";4015;2024;1;3;2025-04-30
"142";"Región de Antofagasta";"2024-6-1";4086;2024;2;6;2025-04-30
"143";"Región de Antofagasta";"2024-9-1";4456;2024;3;9;2025-04-30
"144";"Región de Antofagasta";"2024-12-1";47;2024;4;12;2025-04-30
"145";"Región de Atacama";"2013-3-1";889;2013;1;3;2025-04-30
"146";"Región de Atacama";"2013-6-1";859;2013;2;6;2025-04-30
"147";"Región de Atacama";"2013-9-1";882;2013;3;9;2025-04-30
"148";"Región de Atacama";"2013-12-1";994;2013;4;12;2025-04-30
"149";"Región de Atacama";"2014-3-1";941;2014;1;3;2025-04-30
"150";"Región de Atacama";"2014-6-1";885;2014;2;6;2025-04-30
"151";"Región de Atacama";"2014-9-1";931;2014;3;9;2025-04-30
"152";"Región de Atacama";"2014-12-1";993;2014;4;12;2025-04-30
"153";"Región de Atacama";"2015-3-1";930;2015;1;3;2025-04-30
"154";"Región de Atacama";"2015-6-1";874;2015;2;6;2025-04-30
"155";"Región de Atacama";"2015-9-1";874;2015;3;9;2025-04-30
"156";"Región de Atacama";"2015-12-1";978;2015;4;12;2025-04-30
"157";"Región de Atacama";"2016-3-1";983;2016;1;3;2025-04-30
"158";"Región de Atacama";"2016-6-1";914;2016;2;6;2025-04-30
"159";"Región de Atacama";"2016-9-1";919;2016;3;9;2025-04-30
"160";"Región de Atacama";"2016-12-1";990;2016;4;12;2025-04-30
"161";"Región de Atacama";"2017-3-1";960;2017;1;3;2025-04-30
"162";"Región de Atacama";"2017-6-1";904;2017;2;6;2025-04-30
"163";"Región de Atacama";"2017-9-1";947;2017;3;9;2025-04-30
"164";"Región de Atacama";"2017-12-1";959;2017;4;12;2025-04-30
"165";"Región de Atacama";"2018-3-1";923;2018;1;3;2025-04-30
"166";"Región de Atacama";"2018-6-1";906;2018;2;6;2025-04-30
"167";"Región de Atacama";"2018-9-1";897;2018;3;9;2025-04-30
"168";"Región de Atacama";"2018-12-1";961;2018;4;12;2025-04-30
"169";"Región de Atacama";"2019-3-1";858;2019;1;3;2025-04-30
"170";"Región de Atacama";"2019-6-1";854;2019;2;6;2025-04-30
"171";"Región de Atacama";"2019-9-1";903;2019;3;9;2025-04-30
"172";"Región de Atacama";"2019-12-1";913;2019;4;12;2025-04-30
"173";"Región de Atacama";"2020-3-1";904;2020;1;3;2025-04-30
"174";"Región de Atacama";"2020-6-1";861;2020;2;6;2025-04-30
"175";"Región de Atacama";"2020-9-1";860;2020;3;9;2025-04-30
"176";"Región de Atacama";"2020-12-1";914;2020;4;12;2025-04-30
"177";"Región de Atacama";"2021-3-1";946;2021;1;3;2025-04-30
"178";"Región de Atacama";"2021-6-1";970;2021;2;6;2025-04-30
"179";"Región de Atacama";"2021-9-1";966;2021;3;9;2025-04-30
"180";"Región de Atacama";"2021-12-1";1076;2021;4;12;2025-04-30
"181";"Región de Atacama";"2022-3-1";1007;2022;1;3;2025-04-30
"182";"Región de Atacama";"2022-6-1";983;2022;2;6;2025-04-30
"183";"Región de Atacama";"2022-9-1";936;2022;3;9;2025-04-30
"184";"Región de Atacama";"2022-12-1";1066;2022;4;12;2025-04-30
"185";"Región de Atacama";"2023-3-1";988;2023;1;3;2025-04-30
"186";"Región de Atacama";"2023-6-1";1004;2023;2;6;2025-04-30
"187";"Región de Atacama";"2023-9-1";991;2023;3;9;2025-04-30
"188";"Región de Atacama";"2023-12-1";1054;2023;4;12;2025-04-30
"189";"Región de Atacama";"2024-3-1";996;2024;1;3;2025-04-30
"190";"Región de Atacama";"2024-6-1";960;2024;2;6;2025-04-30
"191";"Región de Atacama";"2024-9-1";1039;2024;3;9;2025-04-30
"192";"Región de Atacama";"2024-12-1";1086;2024;4;12;2025-04-30
"193";"Región de Coquimbo";"2013-3-1";1415;2013;1;3;2025-04-30
"194";"Región de Coquimbo";"2013-6-1";1403;2013;2;6;2025-04-30
"195";"Región de Coquimbo";"2013-9-1";1335;2013;3;9;2025-04-30
"196";"Región de Coquimbo";"2013-12-1";1424;2013;4;12;2025-04-30
"197";"Región de Coquimbo";"2014-3-1";1355;2014;1;3;2025-04-30
"198";"Región de Coquimbo";"2014-6-1";1347;2014;2;6;2025-04-30
"199";"Región de Coquimbo";"2014-9-1";1281;2014;3;9;2025-04-30
"200";"Región de Coquimbo";"2014-12-1";1379;2014;4;12;2025-04-30
"201";"Región de Coquimbo";"2015-3-1";1325;2015;1;3;2025-04-30
"202";"Región de Coquimbo";"2015-6-1";1376;2015;2;6;2025-04-30
"203";"Región de Coquimbo";"2015-9-1";1286;2015;3;9;2025-04-30
"204";"Región de Coquimbo";"2015-12-1";1382;2015;4;12;2025-04-30
"205";"Región de Coquimbo";"2016-3-1";1386;2016;1;3;2025-04-30
"206";"Región de Coquimbo";"2016-6-1";1361;2016;2;6;2025-04-30
"207";"Región de Coquimbo";"2016-9-1";1301;2016;3;9;2025-04-30
"208";"Región de Coquimbo";"2016-12-1";1387;2016;4;12;2025-04-30
"209";"Región de Coquimbo";"2017-3-1";1418;2017;1;3;2025-04-30
"210";"Región de Coquimbo";"2017-6-1";1375;2017;2;6;2025-04-30
"211";"Región de Coquimbo";"2017-9-1";1318;2017;3;9;2025-04-30
"212";"Región de Coquimbo";"2017-12-1";1442;2017;4;12;2025-04-30
"213";"Región de Coquimbo";"2018-3-1";1468;2018;1;3;2025-04-30
"214";"Región de Coquimbo";"2018-6-1";1465;2018;2;6;2025-04-30
"215";"Región de Coquimbo";"2018-9-1";1413;2018;3;9;2025-04-30
"216";"Región de Coquimbo";"2018-12-1";153;2018;4;12;2025-04-30
"217";"Región de Coquimbo";"2019-3-1";1481;2019;1;3;2025-04-30
"218";"Región de Coquimbo";"2019-6-1";1538;2019;2;6;2025-04-30
"219";"Región de Coquimbo";"2019-9-1";1471;2019;3;9;2025-04-30
"220";"Región de Coquimbo";"2019-12-1";1467;2019;4;12;2025-04-30
"221";"Región de Coquimbo";"2020-3-1";1514;2020;1;3;2025-04-30
"222";"Región de Coquimbo";"2020-6-1";1335;2020;2;6;2025-04-30
"223";"Región de Coquimbo";"2020-9-1";1326;2020;3;9;2025-04-30
"224";"Región de Coquimbo";"2020-12-1";1482;2020;4;12;2025-04-30
"225";"Región de Coquimbo";"2021-3-1";1492;2021;1;3;2025-04-30
"226";"Región de Coquimbo";"2021-6-1";155;2021;2;6;2025-04-30
"227";"Región de Coquimbo";"2021-9-1";1525;2021;3;9;2025-04-30
"228";"Región de Coquimbo";"2021-12-1";1602;2021;4;12;2025-04-30
"229";"Región de Coquimbo";"2022-3-1";1484;2022;1;3;2025-04-30
"230";"Región de Coquimbo";"2022-6-1";1514;2022;2;6;2025-04-30
"231";"Región de Coquimbo";"2022-9-1";1502;2022;3;9;2025-04-30
"232";"Región de Coquimbo";"2022-12-1";1625;2022;4;12;2025-04-30
"233";"Región de Coquimbo";"2023-3-1";1524;2023;1;3;2025-04-30
"234";"Región de Coquimbo";"2023-6-1";1579;2023;2;6;2025-04-30
"235";"Región de Coquimbo";"2023-9-1";1561;2023;3;9;2025-04-30
"236";"Región de Coquimbo";"2023-12-1";1647;2023;4;12;2025-04-30
"237";"Región de Coquimbo";"2024-3-1";1576;2024;1;3;2025-04-30
"238";"Región de Coquimbo";"2024-6-1";1592;2024;2;6;2025-04-30
"239";"Región de Coquimbo";"2024-9-1";1582;2024;3;9;2025-04-30
"240";"Región de Coquimbo";"2024-12-1";1646;2024;4;12;2025-04-30
"241";"Región de Valparaíso";"2013-3-1";3396;2013;1;3;2025-04-30
"242";"Región de Valparaíso";"2013-6-1";3438;2013;2;6;2025-04-30
"243";"Región de Valparaíso";"2013-9-1";3273;2013;3;9;2025-04-30
"244";"Región de Valparaíso";"2013-12-1";3522;2013;4;12;2025-04-30
"245";"Región de Valparaíso";"2014-3-1";3331;2014;1;3;2025-04-30
"246";"Región de Valparaíso";"2014-6-1";3379;2014;2;6;2025-04-30
"247";"Región de Valparaíso";"2014-9-1";3222;2014;3;9;2025-04-30
"248";"Región de Valparaíso";"2014-12-1";3368;2014;4;12;2025-04-30
"249";"Región de Valparaíso";"2015-3-1";3306;2015;1;3;2025-04-30
"250";"Región de Valparaíso";"2015-6-1";3342;2015;2;6;2025-04-30
"251";"Región de Valparaíso";"2015-9-1";3219;2015;3;9;2025-04-30
"252";"Región de Valparaíso";"2015-12-1";3436;2015;4;12;2025-04-30
"253";"Región de Valparaíso";"2016-3-1";3436;2016;1;3;2025-04-30
"254";"Región de Valparaíso";"2016-6-1";3399;2016;2;6;2025-04-30
"255";"Región de Valparaíso";"2016-9-1";3368;2016;3;9;2025-04-30
"256";"Región de Valparaíso";"2016-12-1";3505;2016;4;12;2025-04-30
"257";"Región de Valparaíso";"2017-3-1";3477;2017;1;3;2025-04-30
"258";"Región de Valparaíso";"2017-6-1";3481;2017;2;6;2025-04-30
"259";"Región de Valparaíso";"2017-9-1";3391;2017;3;9;2025-04-30
"260";"Región de Valparaíso";"2017-12-1";3579;2017;4;12;2025-04-30
"261";"Región de Valparaíso";"2018-3-1";3469;2018;1;3;2025-04-30
"262";"Región de Valparaíso";"2018-6-1";3571;2018;2;6;2025-04-30
"263";"Región de Valparaíso";"2018-9-1";337;2018;3;9;2025-04-30
"264";"Región de Valparaíso";"2018-12-1";358;2018;4;12;2025-04-30
"265";"Región de Valparaíso";"2019-3-1";3469;2019;1;3;2025-04-30
"266";"Región de Valparaíso";"2019-6-1";3522;2019;2;6;2025-04-30
"267";"Región de Valparaíso";"2019-9-1";3453;2019;3;9;2025-04-30
"268";"Región de Valparaíso";"2019-12-1";3504;2019;4;12;2025-04-30
"269";"Región de Valparaíso";"2020-3-1";346;2020;1;3;2025-04-30
"270";"Región de Valparaíso";"2020-6-1";3084;2020;2;6;2025-04-30
"271";"Región de Valparaíso";"2020-9-1";3077;2020;3;9;2025-04-30
"272";"Región de Valparaíso";"2020-12-1";3465;2020;4;12;2025-04-30
"273";"Región de Valparaíso";"2021-3-1";3373;2021;1;3;2025-04-30
"274";"Región de Valparaíso";"2021-6-1";3537;2021;2;6;2025-04-30
"275";"Región de Valparaíso";"2021-9-1";3578;2021;3;9;2025-04-30
"276";"Región de Valparaíso";"2021-12-1";3919;2021;4;12;2025-04-30
"277";"Región de Valparaíso";"2022-3-1";3727;2022;1;3;2025-04-30
"278";"Región de Valparaíso";"2022-6-1";3803;2022;2;6;2025-04-30
"279";"Región de Valparaíso";"2022-9-1";3731;2022;3;9;2025-04-30
"280";"Región de Valparaíso";"2022-12-1";3996;2022;4;12;2025-04-30
"281";"Región de Valparaíso";"2023-3-1";3754;2023;1;3;2025-04-30
"282";"Región de Valparaíso";"2023-6-1";3794;2023;2;6;2025-04-30
"283";"Región de Valparaíso";"2023-9-1";3748;2023;3;9;2025-04-30
"284";"Región de Valparaíso";"2023-12-1";3991;2023;4;12;2025-04-30
"285";"Región de Valparaíso";"2024-3-1";3817;2024;1;3;2025-04-30
"286";"Región de Valparaíso";"2024-6-1";3807;2024;2;6;2025-04-30
"287";"Región de Valparaíso";"2024-9-1";3833;2024;3;9;2025-04-30
"288";"Región de Valparaíso";"2024-12-1";4094;2024;4;12;2025-04-30
"289";"Región Metropolitana de Santiago";"2013-3-1";16779;2013;1;3;2025-04-30
"290";"Región Metropolitana de Santiago";"2013-6-1";17745;2013;2;6;2025-04-30
"291";"Región Metropolitana de Santiago";"2013-9-1";1706;2013;3;9;2025-04-30
"292";"Región Metropolitana de Santiago";"2013-12-1";18716;2013;4;12;2025-04-30
"293";"Región Metropolitana de Santiago";"2014-3-1";1723;2014;1;3;2025-04-30
"294";"Región Metropolitana de Santiago";"2014-6-1";17931;2014;2;6;2025-04-30
"295";"Región Metropolitana de Santiago";"2014-9-1";1735;2014;3;9;2025-04-30
"296";"Región Metropolitana de Santiago";"2014-12-1";18997;2014;4;12;2025-04-30
"297";"Región Metropolitana de Santiago";"2015-3-1";17534;2015;1;3;2025-04-30
"298";"Región Metropolitana de Santiago";"2015-6-1";18363;2015;2;6;2025-04-30
"299";"Región Metropolitana de Santiago";"2015-9-1";17914;2015;3;9;2025-04-30
"300";"Región Metropolitana de Santiago";"2015-12-1";1951;2015;4;12;2025-04-30
"301";"Región Metropolitana de Santiago";"2016-3-1";18053;2016;1;3;2025-04-30
"302";"Región Metropolitana de Santiago";"2016-6-1";18806;2016;2;6;2025-04-30
"303";"Región Metropolitana de Santiago";"2016-9-1";18301;2016;3;9;2025-04-30
"304";"Región Metropolitana de Santiago";"2016-12-1";19717;2016;4;12;2025-04-30
"305";"Región Metropolitana de Santiago";"2017-3-1";18152;2017;1;3;2025-04-30
"306";"Región Metropolitana de Santiago";"2017-6-1";18921;2017;2;6;2025-04-30
"307";"Región Metropolitana de Santiago";"2017-9-1";1853;2017;3;9;2025-04-30
"308";"Región Metropolitana de Santiago";"2017-12-1";20105;2017;4;12;2025-04-30
"309";"Región Metropolitana de Santiago";"2018-3-1";18748;2018;1;3;2025-04-30
"310";"Región Metropolitana de Santiago";"2018-6-1";19722;2018;2;6;2025-04-30
"311";"Región Metropolitana de Santiago";"2018-9-1";18936;2018;3;9;2025-04-30
"312";"Región Metropolitana de Santiago";"2018-12-1";2081;2018;4;12;2025-04-30
"313";"Región Metropolitana de Santiago";"2019-3-1";19308;2019;1;3;2025-04-30
"314";"Región Metropolitana de Santiago";"2019-6-1";20176;2019;2;6;2025-04-30
"315";"Región Metropolitana de Santiago";"2019-9-1";19463;2019;3;9;2025-04-30
"316";"Región Metropolitana de Santiago";"2019-12-1";19984;2019;4;12;2025-04-30
"317";"Región Metropolitana de Santiago";"2020-3-1";18988;2020;1;3;2025-04-30
"318";"Región Metropolitana de Santiago";"2020-6-1";16361;2020;2;6;2025-04-30
"319";"Región Metropolitana de Santiago";"2020-9-1";17029;2020;3;9;2025-04-30
"320";"Región Metropolitana de Santiago";"2020-12-1";19793;2020;4;12;2025-04-30
"321";"Región Metropolitana de Santiago";"2021-3-1";19128;2021;1;3;2025-04-30
"322";"Región Metropolitana de Santiago";"2021-6-1";19895;2021;2;6;2025-04-30
"323";"Región Metropolitana de Santiago";"2021-9-1";20539;2021;3;9;2025-04-30
"324";"Región Metropolitana de Santiago";"2021-12-1";22383;2021;4;12;2025-04-30
"325";"Región Metropolitana de Santiago";"2022-3-1";206;2022;1;3;2025-04-30
"326";"Región Metropolitana de Santiago";"2022-6-1";21205;2022;2;6;2025-04-30
"327";"Región Metropolitana de Santiago";"2022-9-1";20714;2022;3;9;2025-04-30
"328";"Región Metropolitana de Santiago";"2022-12-1";21612;2022;4;12;2025-04-30
"329";"Región Metropolitana de Santiago";"2023-3-1";20645;2023;1;3;2025-04-30
"330";"Región Metropolitana de Santiago";"2023-6-1";21188;2023;2;6;2025-04-30
"331";"Región Metropolitana de Santiago";"2023-9-1";20592;2023;3;9;2025-04-30
"332";"Región Metropolitana de Santiago";"2023-12-1";2197;2023;4;12;2025-04-30
"333";"Región Metropolitana de Santiago";"2024-3-1";21062;2024;1;3;2025-04-30
"334";"Región Metropolitana de Santiago";"2024-6-1";21346;2024;2;6;2025-04-30
"335";"Región Metropolitana de Santiago";"2024-9-1";20909;2024;3;9;2025-04-30
"336";"Región Metropolitana de Santiago";"2024-12-1";22625;2024;4;12;2025-04-30
"337";"Región del Libertador General Bernardo OHiggins";"2013-3-1";197;2013;1;3;2025-04-30
"338";"Región del Libertador General Bernardo OHiggins";"2013-6-1";1712;2013;2;6;2025-04-30
"339";"Región del Libertador General Bernardo OHiggins";"2013-9-1";1497;2013;3;9;2025-04-30
"340";"Región del Libertador General Bernardo OHiggins";"2013-12-1";1705;2013;4;12;2025-04-30
"341";"Región del Libertador General Bernardo OHiggins";"2014-3-1";1978;2014;1;3;2025-04-30
"342";"Región del Libertador General Bernardo OHiggins";"2014-6-1";1705;2014;2;6;2025-04-30
"343";"Región del Libertador General Bernardo OHiggins";"2014-9-1";1558;2014;3;9;2025-04-30
"344";"Región del Libertador General Bernardo OHiggins";"2014-12-1";1801;2014;4;12;2025-04-30
"345";"Región del Libertador General Bernardo OHiggins";"2015-3-1";2198;2015;1;3;2025-04-30
"346";"Región del Libertador General Bernardo OHiggins";"2015-6-1";1847;2015;2;6;2025-04-30
"347";"Región del Libertador General Bernardo OHiggins";"2015-9-1";1597;2015;3;9;2025-04-30
"348";"Región del Libertador General Bernardo OHiggins";"2015-12-1";1802;2015;4;12;2025-04-30
"349";"Región del Libertador General Bernardo OHiggins";"2016-3-1";2356;2016;1;3;2025-04-30
"350";"Región del Libertador General Bernardo OHiggins";"2016-6-1";1794;2016;2;6;2025-04-30
