"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"87";"Región de Tarapacá";"2021-6-1";1223;2021;2;6;2026-06-25
"88";"Región de Tarapacá";"2021-9-1";1185;2021;3;9;2026-06-25
"89";"Región de Tarapacá";"2021-12-1";1282;2021;4;12;2026-06-25
"90";"Región de Tarapacá";"2022-3-1";1184;2022;1;3;2026-06-25
"91";"Región de Tarapacá";"2022-6-1";1242;2022;2;6;2026-06-25
"92";"Región de Tarapacá";"2022-9-1";1183;2022;3;9;2026-06-25
"93";"Región de Tarapacá";"2022-12-1";1245;2022;4;12;2026-06-25
"94";"Región de Tarapacá";"2023-3-1";1176;2023;1;3;2026-06-25
"95";"Región de Tarapacá";"2023-6-1";1191;2023;2;6;2026-06-25
"96";"Región de Tarapacá";"2023-9-1";1281;2023;3;9;2026-06-25
"97";"Región de Tarapacá";"2023-12-1";137;2023;4;12;2026-06-25
"98";"Región de Tarapacá";"2024-3-1";1283;2024;1;3;2026-06-25
"99";"Región de Tarapacá";"2024-6-1";1276;2024;2;6;2026-06-25
"100";"Región de Tarapacá";"2024-9-1";1293;2024;3;9;2026-06-25
"101";"Región de Tarapacá";"2024-12-1";1329;2024;4;12;2026-06-25
"102";"Región de Tarapacá";"2025-3-1";1079;2025;1;3;2026-06-25
"103";"Región de Tarapacá";"2025-6-1";1234;2025;2;6;2026-06-25
"104";"Región de Tarapacá";"2025-9-1";1176;2025;3;9;2026-06-25
"105";"Región de Tarapacá";"2025-12-1";126;2025;4;12;2026-06-25
"106";"Región de Tarapacá";"2026-3-1";1138;2026;1;3;2026-06-25
"107";"Región de Antofagasta";"2013-3-1";3685;2013;1;3;2026-06-25
"108";"Región de Antofagasta";"2013-6-1";387;2013;2;6;2026-06-25
"109";"Región de Antofagasta";"2013-9-1";3752;2013;3;9;2026-06-25
"110";"Región de Antofagasta";"2013-12-1";4058;2013;4;12;2026-06-25
"111";"Región de Antofagasta";"2014-3-1";3763;2014;1;3;2026-06-25
"112";"Región de Antofagasta";"2014-6-1";4156;2014;2;6;2026-06-25
"113";"Región de Antofagasta";"2014-9-1";3845;2014;3;9;2026-06-25
"114";"Región de Antofagasta";"2014-12-1";4296;2014;4;12;2026-06-25
"115";"Región de Antofagasta";"2015-3-1";4039;2015;1;3;2026-06-25
"116";"Región de Antofagasta";"2015-6-1";4136;2015;2;6;2026-06-25
"117";"Región de Antofagasta";"2015-9-1";384;2015;3;9;2026-06-25
"118";"Región de Antofagasta";"2015-12-1";405;2015;4;12;2026-06-25
"119";"Región de Antofagasta";"2016-3-1";3822;2016;1;3;2026-06-25
"120";"Región de Antofagasta";"2016-6-1";3895;2016;2;6;2026-06-25
"121";"Región de Antofagasta";"2016-9-1";369;2016;3;9;2026-06-25
"122";"Región de Antofagasta";"2016-12-1";3936;2016;4;12;2026-06-25
"123";"Región de Antofagasta";"2017-3-1";3226;2017;1;3;2026-06-25
"124";"Región de Antofagasta";"2017-6-1";3628;2017;2;6;2026-06-25
"125";"Región de Antofagasta";"2017-9-1";3859;2017;3;9;2026-06-25
"126";"Región de Antofagasta";"2017-12-1";4164;2017;4;12;2026-06-25
"127";"Región de Antofagasta";"2018-3-1";3922;2018;1;3;2026-06-25
"128";"Región de Antofagasta";"2018-6-1";3908;2018;2;6;2026-06-25
"129";"Región de Antofagasta";"2018-9-1";3873;2018;3;9;2026-06-25
"130";"Región de Antofagasta";"2018-12-1";4272;2018;4;12;2026-06-25
"131";"Región de Antofagasta";"2019-3-1";3741;2019;1;3;2026-06-25
"132";"Región de Antofagasta";"2019-6-1";3937;2019;2;6;2026-06-25
"133";"Región de Antofagasta";"2019-9-1";4026;2019;3;9;2026-06-25
"134";"Región de Antofagasta";"2019-12-1";4261;2019;4;12;2026-06-25
"135";"Región de Antofagasta";"2020-3-1";388;2020;1;3;2026-06-25
"136";"Región de Antofagasta";"2020-6-1";3796;2020;2;6;2026-06-25
"137";"Región de Antofagasta";"2020-9-1";383;2020;3;9;2026-06-25
"138";"Región de Antofagasta";"2020-12-1";4182;2020;4;12;2026-06-25
"139";"Región de Antofagasta";"2021-3-1";3724;2021;1;3;2026-06-25
"140";"Región de Antofagasta";"2021-6-1";3857;2021;2;6;2026-06-25
"141";"Región de Antofagasta";"2021-9-1";3784;2021;3;9;2026-06-25
"142";"Región de Antofagasta";"2021-12-1";4171;2021;4;12;2026-06-25
"143";"Región de Antofagasta";"2022-3-1";3565;2022;1;3;2026-06-25
"144";"Región de Antofagasta";"2022-6-1";3896;2022;2;6;2026-06-25
"145";"Región de Antofagasta";"2022-9-1";3734;2022;3;9;2026-06-25
"146";"Región de Antofagasta";"2022-12-1";427;2022;4;12;2026-06-25
"147";"Región de Antofagasta";"2023-3-1";3667;2023;1;3;2026-06-25
"148";"Región de Antofagasta";"2023-6-1";3899;2023;2;6;2026-06-25
"149";"Región de Antofagasta";"2023-9-1";4102;2023;3;9;2026-06-25
"150";"Región de Antofagasta";"2023-12-1";4439;2023;4;12;2026-06-25
"151";"Región de Antofagasta";"2024-3-1";4039;2024;1;3;2026-06-25
"152";"Región de Antofagasta";"2024-6-1";4208;2024;2;6;2026-06-25
"153";"Región de Antofagasta";"2024-9-1";4423;2024;3;9;2026-06-25
"154";"Región de Antofagasta";"2024-12-1";4948;2024;4;12;2026-06-25
"155";"Región de Antofagasta";"2025-3-1";4231;2025;1;3;2026-06-25
"156";"Región de Antofagasta";"2025-6-1";4466;2025;2;6;2026-06-25
"157";"Región de Antofagasta";"2025-9-1";442;2025;3;9;2026-06-25
"158";"Región de Antofagasta";"2025-12-1";4777;2025;4;12;2026-06-25
"159";"Región de Antofagasta";"2026-3-1";4006;2026;1;3;2026-06-25
"160";"Región de Atacama";"2013-3-1";883;2013;1;3;2026-06-25
"161";"Región de Atacama";"2013-6-1";851;2013;2;6;2026-06-25
"162";"Región de Atacama";"2013-9-1";872;2013;3;9;2026-06-25
"163";"Región de Atacama";"2013-12-1";985;2013;4;12;2026-06-25
"164";"Región de Atacama";"2014-3-1";938;2014;1;3;2026-06-25
"165";"Región de Atacama";"2014-6-1";883;2014;2;6;2026-06-25
"166";"Región de Atacama";"2014-9-1";927;2014;3;9;2026-06-25
"167";"Región de Atacama";"2014-12-1";989;2014;4;12;2026-06-25
"168";"Región de Atacama";"2015-3-1";935;2015;1;3;2026-06-25
"169";"Región de Atacama";"2015-6-1";872;2015;2;6;2026-06-25
"170";"Región de Atacama";"2015-9-1";873;2015;3;9;2026-06-25
"171";"Región de Atacama";"2015-12-1";973;2015;4;12;2026-06-25
"172";"Región de Atacama";"2016-3-1";982;2016;1;3;2026-06-25
"173";"Región de Atacama";"2016-6-1";909;2016;2;6;2026-06-25
"174";"Región de Atacama";"2016-9-1";916;2016;3;9;2026-06-25
"175";"Región de Atacama";"2016-12-1";986;2016;4;12;2026-06-25
"176";"Región de Atacama";"2017-3-1";959;2017;1;3;2026-06-25
"177";"Región de Atacama";"2017-6-1";902;2017;2;6;2026-06-25
"178";"Región de Atacama";"2017-9-1";946;2017;3;9;2026-06-25
"179";"Región de Atacama";"2017-12-1";953;2017;4;12;2026-06-25
"180";"Región de Atacama";"2018-3-1";922;2018;1;3;2026-06-25
"181";"Región de Atacama";"2018-6-1";898;2018;2;6;2026-06-25
"182";"Región de Atacama";"2018-9-1";896;2018;3;9;2026-06-25
"183";"Región de Atacama";"2018-12-1";956;2018;4;12;2026-06-25
"184";"Región de Atacama";"2019-3-1";857;2019;1;3;2026-06-25
"185";"Región de Atacama";"2019-6-1";857;2019;2;6;2026-06-25
"186";"Región de Atacama";"2019-9-1";893;2019;3;9;2026-06-25
"187";"Región de Atacama";"2019-12-1";906;2019;4;12;2026-06-25
"188";"Región de Atacama";"2020-3-1";896;2020;1;3;2026-06-25
"189";"Región de Atacama";"2020-6-1";860;2020;2;6;2026-06-25
"190";"Región de Atacama";"2020-9-1";856;2020;3;9;2026-06-25
"191";"Región de Atacama";"2020-12-1";913;2020;4;12;2026-06-25
"192";"Región de Atacama";"2021-3-1";941;2021;1;3;2026-06-25
"193";"Región de Atacama";"2021-6-1";973;2021;2;6;2026-06-25
"194";"Región de Atacama";"2021-9-1";955;2021;3;9;2026-06-25
"195";"Región de Atacama";"2021-12-1";1077;2021;4;12;2026-06-25
"196";"Región de Atacama";"2022-3-1";998;2022;1;3;2026-06-25
"197";"Región de Atacama";"2022-6-1";986;2022;2;6;2026-06-25
"198";"Región de Atacama";"2022-9-1";917;2022;3;9;2026-06-25
"199";"Región de Atacama";"2022-12-1";1063;2022;4;12;2026-06-25
"200";"Región de Atacama";"2023-3-1";975;2023;1;3;2026-06-25
"201";"Región de Atacama";"2023-6-1";1004;2023;2;6;2026-06-25
"202";"Región de Atacama";"2023-9-1";969;2023;3;9;2026-06-25
"203";"Región de Atacama";"2023-12-1";1069;2023;4;12;2026-06-25
"204";"Región de Atacama";"2024-3-1";102;2024;1;3;2026-06-25
"205";"Región de Atacama";"2024-6-1";967;2024;2;6;2026-06-25
"206";"Región de Atacama";"2024-9-1";1019;2024;3;9;2026-06-25
"207";"Región de Atacama";"2024-12-1";1135;2024;4;12;2026-06-25
"208";"Región de Atacama";"2025-3-1";1136;2025;1;3;2026-06-25
"209";"Región de Atacama";"2025-6-1";1145;2025;2;6;2026-06-25
"210";"Región de Atacama";"2025-9-1";1148;2025;3;9;2026-06-25
"211";"Región de Atacama";"2025-12-1";1344;2025;4;12;2026-06-25
"212";"Región de Atacama";"2026-3-1";1255;2026;1;3;2026-06-25
"213";"Región de Coquimbo";"2013-3-1";1414;2013;1;3;2026-06-25
"214";"Región de Coquimbo";"2013-6-1";1403;2013;2;6;2026-06-25
"215";"Región de Coquimbo";"2013-9-1";1337;2013;3;9;2026-06-25
"216";"Región de Coquimbo";"2013-12-1";1426;2013;4;12;2026-06-25
"217";"Región de Coquimbo";"2014-3-1";1356;2014;1;3;2026-06-25
"218";"Región de Coquimbo";"2014-6-1";1349;2014;2;6;2026-06-25
"219";"Región de Coquimbo";"2014-9-1";1282;2014;3;9;2026-06-25
"220";"Región de Coquimbo";"2014-12-1";1383;2014;4;12;2026-06-25
"221";"Región de Coquimbo";"2015-3-1";1329;2015;1;3;2026-06-25
"222";"Región de Coquimbo";"2015-6-1";1378;2015;2;6;2026-06-25
"223";"Región de Coquimbo";"2015-9-1";1287;2015;3;9;2026-06-25
"224";"Región de Coquimbo";"2015-12-1";1385;2015;4;12;2026-06-25
"225";"Región de Coquimbo";"2016-3-1";139;2016;1;3;2026-06-25
"226";"Región de Coquimbo";"2016-6-1";136;2016;2;6;2026-06-25
"227";"Región de Coquimbo";"2016-9-1";1301;2016;3;9;2026-06-25
"228";"Región de Coquimbo";"2016-12-1";1389;2016;4;12;2026-06-25
"229";"Región de Coquimbo";"2017-3-1";1423;2017;1;3;2026-06-25
"230";"Región de Coquimbo";"2017-6-1";1375;2017;2;6;2026-06-25
"231";"Región de Coquimbo";"2017-9-1";132;2017;3;9;2026-06-25
"232";"Región de Coquimbo";"2017-12-1";1442;2017;4;12;2026-06-25
"233";"Región de Coquimbo";"2018-3-1";1473;2018;1;3;2026-06-25
"234";"Región de Coquimbo";"2018-6-1";1459;2018;2;6;2026-06-25
"235";"Región de Coquimbo";"2018-9-1";1414;2018;3;9;2026-06-25
"236";"Región de Coquimbo";"2018-12-1";1531;2018;4;12;2026-06-25
"237";"Región de Coquimbo";"2019-3-1";1485;2019;1;3;2026-06-25
"238";"Región de Coquimbo";"2019-6-1";1544;2019;2;6;2026-06-25
"239";"Región de Coquimbo";"2019-9-1";1463;2019;3;9;2026-06-25
"240";"Región de Coquimbo";"2019-12-1";1463;2019;4;12;2026-06-25
"241";"Región de Coquimbo";"2020-3-1";1511;2020;1;3;2026-06-25
"242";"Región de Coquimbo";"2020-6-1";1336;2020;2;6;2026-06-25
"243";"Región de Coquimbo";"2020-9-1";1322;2020;3;9;2026-06-25
"244";"Región de Coquimbo";"2020-12-1";1487;2020;4;12;2026-06-25
"245";"Región de Coquimbo";"2021-3-1";1489;2021;1;3;2026-06-25
"246";"Región de Coquimbo";"2021-6-1";1552;2021;2;6;2026-06-25
"247";"Región de Coquimbo";"2021-9-1";1516;2021;3;9;2026-06-25
"248";"Región de Coquimbo";"2021-12-1";1605;2021;4;12;2026-06-25
"249";"Región de Coquimbo";"2022-3-1";1477;2022;1;3;2026-06-25
"250";"Región de Coquimbo";"2022-6-1";1518;2022;2;6;2026-06-25
"251";"Región de Coquimbo";"2022-9-1";1485;2022;3;9;2026-06-25
"252";"Región de Coquimbo";"2022-12-1";1623;2022;4;12;2026-06-25
"253";"Región de Coquimbo";"2023-3-1";1519;2023;1;3;2026-06-25
"254";"Región de Coquimbo";"2023-6-1";1588;2023;2;6;2026-06-25
"255";"Región de Coquimbo";"2023-9-1";1551;2023;3;9;2026-06-25
"256";"Región de Coquimbo";"2023-12-1";1659;2023;4;12;2026-06-25
"257";"Región de Coquimbo";"2024-3-1";1586;2024;1;3;2026-06-25
"258";"Región de Coquimbo";"2024-6-1";1581;2024;2;6;2026-06-25
"259";"Región de Coquimbo";"2024-9-1";1558;2024;3;9;2026-06-25
"260";"Región de Coquimbo";"2024-12-1";1652;2024;4;12;2026-06-25
"261";"Región de Coquimbo";"2025-3-1";163;2025;1;3;2026-06-25
"262";"Región de Coquimbo";"2025-6-1";1643;2025;2;6;2026-06-25
"263";"Región de Coquimbo";"2025-9-1";1575;2025;3;9;2026-06-25
"264";"Región de Coquimbo";"2025-12-1";169;2025;4;12;2026-06-25
"265";"Región de Coquimbo";"2026-3-1";1613;2026;1;3;2026-06-25
"266";"Región de Valparaíso";"2013-3-1";3397;2013;1;3;2026-06-25
"267";"Región de Valparaíso";"2013-6-1";3441;2013;2;6;2026-06-25
"268";"Región de Valparaíso";"2013-9-1";3278;2013;3;9;2026-06-25
"269";"Región de Valparaíso";"2013-12-1";353;2013;4;12;2026-06-25
"270";"Región de Valparaíso";"2014-3-1";3339;2014;1;3;2026-06-25
"271";"Región de Valparaíso";"2014-6-1";3384;2014;2;6;2026-06-25
"272";"Región de Valparaíso";"2014-9-1";3228;2014;3;9;2026-06-25
"273";"Región de Valparaíso";"2014-12-1";3375;2014;4;12;2026-06-25
"274";"Región de Valparaíso";"2015-3-1";3317;2015;1;3;2026-06-25
"275";"Región de Valparaíso";"2015-6-1";3348;2015;2;6;2026-06-25
"276";"Región de Valparaíso";"2015-9-1";3222;2015;3;9;2026-06-25
"277";"Región de Valparaíso";"2015-12-1";3441;2015;4;12;2026-06-25
"278";"Región de Valparaíso";"2016-3-1";3445;2016;1;3;2026-06-25
"279";"Región de Valparaíso";"2016-6-1";3402;2016;2;6;2026-06-25
"280";"Región de Valparaíso";"2016-9-1";3372;2016;3;9;2026-06-25
"281";"Región de Valparaíso";"2016-12-1";3511;2016;4;12;2026-06-25
"282";"Región de Valparaíso";"2017-3-1";3484;2017;1;3;2026-06-25
"283";"Región de Valparaíso";"2017-6-1";3482;2017;2;6;2026-06-25
"284";"Región de Valparaíso";"2017-9-1";3391;2017;3;9;2026-06-25
"285";"Región de Valparaíso";"2017-12-1";3579;2017;4;12;2026-06-25
"286";"Región de Valparaíso";"2018-3-1";3477;2018;1;3;2026-06-25
"287";"Región de Valparaíso";"2018-6-1";3568;2018;2;6;2026-06-25
"288";"Región de Valparaíso";"2018-9-1";3366;2018;3;9;2026-06-25
"289";"Región de Valparaíso";"2018-12-1";3578;2018;4;12;2026-06-25
"290";"Región de Valparaíso";"2019-3-1";3475;2019;1;3;2026-06-25
"291";"Región de Valparaíso";"2019-6-1";353;2019;2;6;2026-06-25
"292";"Región de Valparaíso";"2019-9-1";3446;2019;3;9;2026-06-25
"293";"Región de Valparaíso";"2019-12-1";3495;2019;4;12;2026-06-25
"294";"Región de Valparaíso";"2020-3-1";3452;2020;1;3;2026-06-25
"295";"Región de Valparaíso";"2020-6-1";3082;2020;2;6;2026-06-25
"296";"Región de Valparaíso";"2020-9-1";3083;2020;3;9;2026-06-25
"297";"Región de Valparaíso";"2020-12-1";3464;2020;4;12;2026-06-25
"298";"Región de Valparaíso";"2021-3-1";3361;2021;1;3;2026-06-25
"299";"Región de Valparaíso";"2021-6-1";3529;2021;2;6;2026-06-25
"300";"Región de Valparaíso";"2021-9-1";3595;2021;3;9;2026-06-25
"301";"Región de Valparaíso";"2021-12-1";3918;2021;4;12;2026-06-25
"302";"Región de Valparaíso";"2022-3-1";372;2022;1;3;2026-06-25
"303";"Región de Valparaíso";"2022-6-1";3813;2022;2;6;2026-06-25
"304";"Región de Valparaíso";"2022-9-1";3725;2022;3;9;2026-06-25
"305";"Región de Valparaíso";"2022-12-1";3992;2022;4;12;2026-06-25
"306";"Región de Valparaíso";"2023-3-1";3726;2023;1;3;2026-06-25
"307";"Región de Valparaíso";"2023-6-1";3779;2023;2;6;2026-06-25
"308";"Región de Valparaíso";"2023-9-1";373;2023;3;9;2026-06-25
"309";"Región de Valparaíso";"2023-12-1";3987;2023;4;12;2026-06-25
"310";"Región de Valparaíso";"2024-3-1";3808;2024;1;3;2026-06-25
"311";"Región de Valparaíso";"2024-6-1";3808;2024;2;6;2026-06-25
"312";"Región de Valparaíso";"2024-9-1";3827;2024;3;9;2026-06-25
"313";"Región de Valparaíso";"2024-12-1";4088;2024;4;12;2026-06-25
"314";"Región de Valparaíso";"2025-3-1";3914;2025;1;3;2026-06-25
"315";"Región de Valparaíso";"2025-6-1";3908;2025;2;6;2026-06-25
"316";"Región de Valparaíso";"2025-9-1";3905;2025;3;9;2026-06-25
"317";"Región de Valparaíso";"2025-12-1";4267;2025;4;12;2026-06-25
"318";"Región de Valparaíso";"2026-3-1";3924;2026;1;3;2026-06-25
"319";"Región Metropolitana de Santiago";"2013-3-1";16776;2013;1;3;2026-06-25
"320";"Región Metropolitana de Santiago";"2013-6-1";17737;2013;2;6;2026-06-25
"321";"Región Metropolitana de Santiago";"2013-9-1";17052;2013;3;9;2026-06-25
"322";"Región Metropolitana de Santiago";"2013-12-1";18711;2013;4;12;2026-06-25
"323";"Región Metropolitana de Santiago";"2014-3-1";17228;2014;1;3;2026-06-25
"324";"Región Metropolitana de Santiago";"2014-6-1";17922;2014;2;6;2026-06-25
"325";"Región Metropolitana de Santiago";"2014-9-1";17346;2014;3;9;2026-06-25
"326";"Región Metropolitana de Santiago";"2014-12-1";18984;2014;4;12;2026-06-25
"327";"Región Metropolitana de Santiago";"2015-3-1";17532;2015;1;3;2026-06-25
"328";"Región Metropolitana de Santiago";"2015-6-1";18344;2015;2;6;2026-06-25
"329";"Región Metropolitana de Santiago";"2015-9-1";17911;2015;3;9;2026-06-25
"330";"Región Metropolitana de Santiago";"2015-12-1";19508;2015;4;12;2026-06-25
"331";"Región Metropolitana de Santiago";"2016-3-1";18046;2016;1;3;2026-06-25
"332";"Región Metropolitana de Santiago";"2016-6-1";188;2016;2;6;2026-06-25
"333";"Región Metropolitana de Santiago";"2016-9-1";18302;2016;3;9;2026-06-25
"334";"Región Metropolitana de Santiago";"2016-12-1";1971;2016;4;12;2026-06-25
"335";"Región Metropolitana de Santiago";"2017-3-1";18161;2017;1;3;2026-06-25
"336";"Región Metropolitana de Santiago";"2017-6-1";18926;2017;2;6;2026-06-25
"337";"Región Metropolitana de Santiago";"2017-9-1";18532;2017;3;9;2026-06-25
"338";"Región Metropolitana de Santiago";"2017-12-1";201;2017;4;12;2026-06-25
"339";"Región Metropolitana de Santiago";"2018-3-1";18759;2018;1;3;2026-06-25
"340";"Región Metropolitana de Santiago";"2018-6-1";1973;2018;2;6;2026-06-25
"341";"Región Metropolitana de Santiago";"2018-9-1";18937;2018;3;9;2026-06-25
"342";"Región Metropolitana de Santiago";"2018-12-1";20806;2018;4;12;2026-06-25
"343";"Región Metropolitana de Santiago";"2019-3-1";19332;2019;1;3;2026-06-25
"344";"Región Metropolitana de Santiago";"2019-6-1";20184;2019;2;6;2026-06-25
"345";"Región Metropolitana de Santiago";"2019-9-1";19466;2019;3;9;2026-06-25
"346";"Región Metropolitana de Santiago";"2019-12-1";19989;2019;4;12;2026-06-25
"347";"Región Metropolitana de Santiago";"2020-3-1";19041;2020;1;3;2026-06-25
"348";"Región Metropolitana de Santiago";"2020-6-1";16381;2020;2;6;2026-06-25
"349";"Región Metropolitana de Santiago";"2020-9-1";17053;2020;3;9;2026-06-25
"350";"Región Metropolitana de Santiago";"2020-12-1";19756;2020;4;12;2026-06-25
"351";"Región Metropolitana de Santiago";"2021-3-1";1915;2021;1;3;2026-06-25
"352";"Región Metropolitana de Santiago";"2021-6-1";1985;2021;2;6;2026-06-25
"353";"Región Metropolitana de Santiago";"2021-9-1";20657;2021;3;9;2026-06-25
"354";"Región Metropolitana de Santiago";"2021-12-1";2237;2021;4;12;2026-06-25
"355";"Región Metropolitana de Santiago";"2022-3-1";20568;2022;1;3;2026-06-25
