"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"97";"Región de Antofagasta";"2013-3-1";3679;2013;1;3;2025-06-03
"98";"Región de Antofagasta";"2013-6-1";3865;2013;2;6;2025-06-03
"99";"Región de Antofagasta";"2013-9-1";375;2013;3;9;2025-06-03
"100";"Región de Antofagasta";"2013-12-1";4057;2013;4;12;2025-06-03
"101";"Región de Antofagasta";"2014-3-1";3769;2014;1;3;2025-06-03
"102";"Región de Antofagasta";"2014-6-1";4163;2014;2;6;2025-06-03
"103";"Región de Antofagasta";"2014-9-1";3854;2014;3;9;2025-06-03
"104";"Región de Antofagasta";"2014-12-1";4296;2014;4;12;2025-06-03
"105";"Región de Antofagasta";"2015-3-1";4052;2015;1;3;2025-06-03
"106";"Región de Antofagasta";"2015-6-1";4137;2015;2;6;2025-06-03
"107";"Región de Antofagasta";"2015-9-1";3848;2015;3;9;2025-06-03
"108";"Región de Antofagasta";"2015-12-1";4057;2015;4;12;2025-06-03
"109";"Región de Antofagasta";"2016-3-1";381;2016;1;3;2025-06-03
"110";"Región de Antofagasta";"2016-6-1";3897;2016;2;6;2025-06-03
"111";"Región de Antofagasta";"2016-9-1";3701;2016;3;9;2025-06-03
"112";"Región de Antofagasta";"2016-12-1";395;2016;4;12;2025-06-03
"113";"Región de Antofagasta";"2017-3-1";3223;2017;1;3;2025-06-03
"114";"Región de Antofagasta";"2017-6-1";3629;2017;2;6;2025-06-03
"115";"Región de Antofagasta";"2017-9-1";3849;2017;3;9;2025-06-03
"116";"Región de Antofagasta";"2017-12-1";4199;2017;4;12;2025-06-03
"117";"Región de Antofagasta";"2018-3-1";3896;2018;1;3;2025-06-03
"118";"Región de Antofagasta";"2018-6-1";395;2018;2;6;2025-06-03
"119";"Región de Antofagasta";"2018-9-1";3869;2018;3;9;2025-06-03
"120";"Región de Antofagasta";"2018-12-1";4272;2018;4;12;2025-06-03
"121";"Región de Antofagasta";"2019-3-1";3731;2019;1;3;2025-06-03
"122";"Región de Antofagasta";"2019-6-1";3891;2019;2;6;2025-06-03
"123";"Región de Antofagasta";"2019-9-1";4087;2019;3;9;2025-06-03
"124";"Región de Antofagasta";"2019-12-1";4274;2019;4;12;2025-06-03
"125";"Región de Antofagasta";"2020-3-1";3938;2020;1;3;2025-06-03
"126";"Región de Antofagasta";"2020-6-1";3776;2020;2;6;2025-06-03
"127";"Región de Antofagasta";"2020-9-1";3839;2020;3;9;2025-06-03
"128";"Región de Antofagasta";"2020-12-1";4144;2020;4;12;2025-06-03
"129";"Región de Antofagasta";"2021-3-1";3751;2021;1;3;2025-06-03
"130";"Región de Antofagasta";"2021-6-1";3788;2021;2;6;2025-06-03
"131";"Región de Antofagasta";"2021-9-1";3888;2021;3;9;2025-06-03
"132";"Región de Antofagasta";"2021-12-1";4133;2021;4;12;2025-06-03
"133";"Región de Antofagasta";"2022-3-1";3635;2022;1;3;2025-06-03
"134";"Región de Antofagasta";"2022-6-1";3825;2022;2;6;2025-06-03
"135";"Región de Antofagasta";"2022-9-1";3902;2022;3;9;2025-06-03
"136";"Región de Antofagasta";"2022-12-1";4201;2022;4;12;2025-06-03
"137";"Región de Antofagasta";"2023-3-1";3735;2023;1;3;2025-06-03
"138";"Región de Antofagasta";"2023-6-1";3848;2023;2;6;2025-06-03
"139";"Región de Antofagasta";"2023-9-1";4223;2023;3;9;2025-06-03
"140";"Región de Antofagasta";"2023-12-1";4282;2023;4;12;2025-06-03
"141";"Región de Antofagasta";"2024-3-1";4015;2024;1;3;2025-06-03
"142";"Región de Antofagasta";"2024-6-1";4086;2024;2;6;2025-06-03
"143";"Región de Antofagasta";"2024-9-1";4456;2024;3;9;2025-06-03
"144";"Región de Antofagasta";"2024-12-1";47;2024;4;12;2025-06-03
"145";"Región de Atacama";"2013-3-1";889;2013;1;3;2025-06-03
"146";"Región de Atacama";"2013-6-1";859;2013;2;6;2025-06-03
"147";"Región de Atacama";"2013-9-1";882;2013;3;9;2025-06-03
"148";"Región de Atacama";"2013-12-1";994;2013;4;12;2025-06-03
"149";"Región de Atacama";"2014-3-1";941;2014;1;3;2025-06-03
"150";"Región de Atacama";"2014-6-1";885;2014;2;6;2025-06-03
"151";"Región de Atacama";"2014-9-1";931;2014;3;9;2025-06-03
"152";"Región de Atacama";"2014-12-1";993;2014;4;12;2025-06-03
"153";"Región de Atacama";"2015-3-1";930;2015;1;3;2025-06-03
"154";"Región de Atacama";"2015-6-1";874;2015;2;6;2025-06-03
"155";"Región de Atacama";"2015-9-1";874;2015;3;9;2025-06-03
"156";"Región de Atacama";"2015-12-1";978;2015;4;12;2025-06-03
"157";"Región de Atacama";"2016-3-1";983;2016;1;3;2025-06-03
"158";"Región de Atacama";"2016-6-1";914;2016;2;6;2025-06-03
"159";"Región de Atacama";"2016-9-1";919;2016;3;9;2025-06-03
"160";"Región de Atacama";"2016-12-1";990;2016;4;12;2025-06-03
"161";"Región de Atacama";"2017-3-1";960;2017;1;3;2025-06-03
"162";"Región de Atacama";"2017-6-1";904;2017;2;6;2025-06-03
"163";"Región de Atacama";"2017-9-1";947;2017;3;9;2025-06-03
"164";"Región de Atacama";"2017-12-1";959;2017;4;12;2025-06-03
"165";"Región de Atacama";"2018-3-1";923;2018;1;3;2025-06-03
"166";"Región de Atacama";"2018-6-1";906;2018;2;6;2025-06-03
"167";"Región de Atacama";"2018-9-1";897;2018;3;9;2025-06-03
"168";"Región de Atacama";"2018-12-1";961;2018;4;12;2025-06-03
"169";"Región de Atacama";"2019-3-1";858;2019;1;3;2025-06-03
"170";"Región de Atacama";"2019-6-1";854;2019;2;6;2025-06-03
"171";"Región de Atacama";"2019-9-1";903;2019;3;9;2025-06-03
"172";"Región de Atacama";"2019-12-1";913;2019;4;12;2025-06-03
"173";"Región de Atacama";"2020-3-1";904;2020;1;3;2025-06-03
"174";"Región de Atacama";"2020-6-1";861;2020;2;6;2025-06-03
"175";"Región de Atacama";"2020-9-1";860;2020;3;9;2025-06-03
"176";"Región de Atacama";"2020-12-1";914;2020;4;12;2025-06-03
"177";"Región de Atacama";"2021-3-1";946;2021;1;3;2025-06-03
"178";"Región de Atacama";"2021-6-1";970;2021;2;6;2025-06-03
"179";"Región de Atacama";"2021-9-1";966;2021;3;9;2025-06-03
"180";"Región de Atacama";"2021-12-1";1076;2021;4;12;2025-06-03
"181";"Región de Atacama";"2022-3-1";1007;2022;1;3;2025-06-03
"182";"Región de Atacama";"2022-6-1";983;2022;2;6;2025-06-03
"183";"Región de Atacama";"2022-9-1";936;2022;3;9;2025-06-03
"184";"Región de Atacama";"2022-12-1";1066;2022;4;12;2025-06-03
"185";"Región de Atacama";"2023-3-1";988;2023;1;3;2025-06-03
"186";"Región de Atacama";"2023-6-1";1004;2023;2;6;2025-06-03
"187";"Región de Atacama";"2023-9-1";991;2023;3;9;2025-06-03
"188";"Región de Atacama";"2023-12-1";1054;2023;4;12;2025-06-03
"189";"Región de Atacama";"2024-3-1";996;2024;1;3;2025-06-03
"190";"Región de Atacama";"2024-6-1";960;2024;2;6;2025-06-03
"191";"Región de Atacama";"2024-9-1";1039;2024;3;9;2025-06-03
"192";"Región de Atacama";"2024-12-1";1086;2024;4;12;2025-06-03
"193";"Región de Coquimbo";"2013-3-1";1415;2013;1;3;2025-06-03
"194";"Región de Coquimbo";"2013-6-1";1403;2013;2;6;2025-06-03
"195";"Región de Coquimbo";"2013-9-1";1335;2013;3;9;2025-06-03
"196";"Región de Coquimbo";"2013-12-1";1424;2013;4;12;2025-06-03
"197";"Región de Coquimbo";"2014-3-1";1355;2014;1;3;2025-06-03
"198";"Región de Coquimbo";"2014-6-1";1347;2014;2;6;2025-06-03
"199";"Región de Coquimbo";"2014-9-1";1281;2014;3;9;2025-06-03
"200";"Región de Coquimbo";"2014-12-1";1379;2014;4;12;2025-06-03
"201";"Región de Coquimbo";"2015-3-1";1325;2015;1;3;2025-06-03
"202";"Región de Coquimbo";"2015-6-1";1376;2015;2;6;2025-06-03
"203";"Región de Coquimbo";"2015-9-1";1286;2015;3;9;2025-06-03
"204";"Región de Coquimbo";"2015-12-1";1382;2015;4;12;2025-06-03
"205";"Región de Coquimbo";"2016-3-1";1386;2016;1;3;2025-06-03
"206";"Región de Coquimbo";"2016-6-1";1361;2016;2;6;2025-06-03
"207";"Región de Coquimbo";"2016-9-1";1301;2016;3;9;2025-06-03
"208";"Región de Coquimbo";"2016-12-1";1387;2016;4;12;2025-06-03
"209";"Región de Coquimbo";"2017-3-1";1418;2017;1;3;2025-06-03
"210";"Región de Coquimbo";"2017-6-1";1375;2017;2;6;2025-06-03
"211";"Región de Coquimbo";"2017-9-1";1318;2017;3;9;2025-06-03
"212";"Región de Coquimbo";"2017-12-1";1442;2017;4;12;2025-06-03
"213";"Región de Coquimbo";"2018-3-1";1468;2018;1;3;2025-06-03
"214";"Región de Coquimbo";"2018-6-1";1465;2018;2;6;2025-06-03
"215";"Región de Coquimbo";"2018-9-1";1413;2018;3;9;2025-06-03
"216";"Región de Coquimbo";"2018-12-1";153;2018;4;12;2025-06-03
"217";"Región de Coquimbo";"2019-3-1";1481;2019;1;3;2025-06-03
"218";"Región de Coquimbo";"2019-6-1";1538;2019;2;6;2025-06-03
"219";"Región de Coquimbo";"2019-9-1";1471;2019;3;9;2025-06-03
"220";"Región de Coquimbo";"2019-12-1";1467;2019;4;12;2025-06-03
"221";"Región de Coquimbo";"2020-3-1";1514;2020;1;3;2025-06-03
"222";"Región de Coquimbo";"2020-6-1";1335;2020;2;6;2025-06-03
"223";"Región de Coquimbo";"2020-9-1";1326;2020;3;9;2025-06-03
"224";"Región de Coquimbo";"2020-12-1";1482;2020;4;12;2025-06-03
"225";"Región de Coquimbo";"2021-3-1";1492;2021;1;3;2025-06-03
"226";"Región de Coquimbo";"2021-6-1";155;2021;2;6;2025-06-03
"227";"Región de Coquimbo";"2021-9-1";1525;2021;3;9;2025-06-03
"228";"Región de Coquimbo";"2021-12-1";1602;2021;4;12;2025-06-03
"229";"Región de Coquimbo";"2022-3-1";1484;2022;1;3;2025-06-03
"230";"Región de Coquimbo";"2022-6-1";1514;2022;2;6;2025-06-03
"231";"Región de Coquimbo";"2022-9-1";1502;2022;3;9;2025-06-03
"232";"Región de Coquimbo";"2022-12-1";1625;2022;4;12;2025-06-03
"233";"Región de Coquimbo";"2023-3-1";1524;2023;1;3;2025-06-03
"234";"Región de Coquimbo";"2023-6-1";1579;2023;2;6;2025-06-03
"235";"Región de Coquimbo";"2023-9-1";1561;2023;3;9;2025-06-03
"236";"Región de Coquimbo";"2023-12-1";1647;2023;4;12;2025-06-03
"237";"Región de Coquimbo";"2024-3-1";1576;2024;1;3;2025-06-03
"238";"Región de Coquimbo";"2024-6-1";1592;2024;2;6;2025-06-03
"239";"Región de Coquimbo";"2024-9-1";1582;2024;3;9;2025-06-03
"240";"Región de Coquimbo";"2024-12-1";1646;2024;4;12;2025-06-03
"241";"Región de Valparaíso";"2013-3-1";3396;2013;1;3;2025-06-03
"242";"Región de Valparaíso";"2013-6-1";3438;2013;2;6;2025-06-03
"243";"Región de Valparaíso";"2013-9-1";3273;2013;3;9;2025-06-03
"244";"Región de Valparaíso";"2013-12-1";3522;2013;4;12;2025-06-03
"245";"Región de Valparaíso";"2014-3-1";3331;2014;1;3;2025-06-03
"246";"Región de Valparaíso";"2014-6-1";3379;2014;2;6;2025-06-03
"247";"Región de Valparaíso";"2014-9-1";3222;2014;3;9;2025-06-03
"248";"Región de Valparaíso";"2014-12-1";3368;2014;4;12;2025-06-03
"249";"Región de Valparaíso";"2015-3-1";3306;2015;1;3;2025-06-03
"250";"Región de Valparaíso";"2015-6-1";3342;2015;2;6;2025-06-03
"251";"Región de Valparaíso";"2015-9-1";3219;2015;3;9;2025-06-03
"252";"Región de Valparaíso";"2015-12-1";3436;2015;4;12;2025-06-03
"253";"Región de Valparaíso";"2016-3-1";3436;2016;1;3;2025-06-03
"254";"Región de Valparaíso";"2016-6-1";3399;2016;2;6;2025-06-03
"255";"Región de Valparaíso";"2016-9-1";3368;2016;3;9;2025-06-03
"256";"Región de Valparaíso";"2016-12-1";3505;2016;4;12;2025-06-03
"257";"Región de Valparaíso";"2017-3-1";3477;2017;1;3;2025-06-03
"258";"Región de Valparaíso";"2017-6-1";3481;2017;2;6;2025-06-03
"259";"Región de Valparaíso";"2017-9-1";3391;2017;3;9;2025-06-03
"260";"Región de Valparaíso";"2017-12-1";3579;2017;4;12;2025-06-03
"261";"Región de Valparaíso";"2018-3-1";3469;2018;1;3;2025-06-03
"262";"Región de Valparaíso";"2018-6-1";3571;2018;2;6;2025-06-03
"263";"Región de Valparaíso";"2018-9-1";337;2018;3;9;2025-06-03
"264";"Región de Valparaíso";"2018-12-1";358;2018;4;12;2025-06-03
"265";"Región de Valparaíso";"2019-3-1";3469;2019;1;3;2025-06-03
"266";"Región de Valparaíso";"2019-6-1";3522;2019;2;6;2025-06-03
"267";"Región de Valparaíso";"2019-9-1";3453;2019;3;9;2025-06-03
"268";"Región de Valparaíso";"2019-12-1";3504;2019;4;12;2025-06-03
"269";"Región de Valparaíso";"2020-3-1";346;2020;1;3;2025-06-03
"270";"Región de Valparaíso";"2020-6-1";3084;2020;2;6;2025-06-03
"271";"Región de Valparaíso";"2020-9-1";3077;2020;3;9;2025-06-03
"272";"Región de Valparaíso";"2020-12-1";3465;2020;4;12;2025-06-03
"273";"Región de Valparaíso";"2021-3-1";3373;2021;1;3;2025-06-03
"274";"Región de Valparaíso";"2021-6-1";3537;2021;2;6;2025-06-03
"275";"Región de Valparaíso";"2021-9-1";3578;2021;3;9;2025-06-03
"276";"Región de Valparaíso";"2021-12-1";3919;2021;4;12;2025-06-03
"277";"Región de Valparaíso";"2022-3-1";3727;2022;1;3;2025-06-03
"278";"Región de Valparaíso";"2022-6-1";3803;2022;2;6;2025-06-03
"279";"Región de Valparaíso";"2022-9-1";3731;2022;3;9;2025-06-03
"280";"Región de Valparaíso";"2022-12-1";3996;2022;4;12;2025-06-03
"281";"Región de Valparaíso";"2023-3-1";3754;2023;1;3;2025-06-03
"282";"Región de Valparaíso";"2023-6-1";3794;2023;2;6;2025-06-03
"283";"Región de Valparaíso";"2023-9-1";3748;2023;3;9;2025-06-03
"284";"Región de Valparaíso";"2023-12-1";3991;2023;4;12;2025-06-03
"285";"Región de Valparaíso";"2024-3-1";3817;2024;1;3;2025-06-03
"286";"Región de Valparaíso";"2024-6-1";3807;2024;2;6;2025-06-03
"287";"Región de Valparaíso";"2024-9-1";3833;2024;3;9;2025-06-03
"288";"Región de Valparaíso";"2024-12-1";4094;2024;4;12;2025-06-03
"289";"Región Metropolitana de Santiago";"2013-3-1";16779;2013;1;3;2025-06-03
"290";"Región Metropolitana de Santiago";"2013-6-1";17745;2013;2;6;2025-06-03
"291";"Región Metropolitana de Santiago";"2013-9-1";1706;2013;3;9;2025-06-03
"292";"Región Metropolitana de Santiago";"2013-12-1";18716;2013;4;12;2025-06-03
"293";"Región Metropolitana de Santiago";"2014-3-1";1723;2014;1;3;2025-06-03
"294";"Región Metropolitana de Santiago";"2014-6-1";17931;2014;2;6;2025-06-03
"295";"Región Metropolitana de Santiago";"2014-9-1";1735;2014;3;9;2025-06-03
"296";"Región Metropolitana de Santiago";"2014-12-1";18997;2014;4;12;2025-06-03
"297";"Región Metropolitana de Santiago";"2015-3-1";17534;2015;1;3;2025-06-03
"298";"Región Metropolitana de Santiago";"2015-6-1";18363;2015;2;6;2025-06-03
"299";"Región Metropolitana de Santiago";"2015-9-1";17914;2015;3;9;2025-06-03
"300";"Región Metropolitana de Santiago";"2015-12-1";1951;2015;4;12;2025-06-03
"301";"Región Metropolitana de Santiago";"2016-3-1";18053;2016;1;3;2025-06-03
"302";"Región Metropolitana de Santiago";"2016-6-1";18806;2016;2;6;2025-06-03
"303";"Región Metropolitana de Santiago";"2016-9-1";18301;2016;3;9;2025-06-03
"304";"Región Metropolitana de Santiago";"2016-12-1";19717;2016;4;12;2025-06-03
"305";"Región Metropolitana de Santiago";"2017-3-1";18152;2017;1;3;2025-06-03
"306";"Región Metropolitana de Santiago";"2017-6-1";18921;2017;2;6;2025-06-03
"307";"Región Metropolitana de Santiago";"2017-9-1";1853;2017;3;9;2025-06-03
"308";"Región Metropolitana de Santiago";"2017-12-1";20105;2017;4;12;2025-06-03
"309";"Región Metropolitana de Santiago";"2018-3-1";18748;2018;1;3;2025-06-03
"310";"Región Metropolitana de Santiago";"2018-6-1";19722;2018;2;6;2025-06-03
"311";"Región Metropolitana de Santiago";"2018-9-1";18936;2018;3;9;2025-06-03
"312";"Región Metropolitana de Santiago";"2018-12-1";2081;2018;4;12;2025-06-03
"313";"Región Metropolitana de Santiago";"2019-3-1";19308;2019;1;3;2025-06-03
"314";"Región Metropolitana de Santiago";"2019-6-1";20176;2019;2;6;2025-06-03
"315";"Región Metropolitana de Santiago";"2019-9-1";19463;2019;3;9;2025-06-03
"316";"Región Metropolitana de Santiago";"2019-12-1";19984;2019;4;12;2025-06-03
"317";"Región Metropolitana de Santiago";"2020-3-1";18988;2020;1;3;2025-06-03
"318";"Región Metropolitana de Santiago";"2020-6-1";16361;2020;2;6;2025-06-03
"319";"Región Metropolitana de Santiago";"2020-9-1";17029;2020;3;9;2025-06-03
"320";"Región Metropolitana de Santiago";"2020-12-1";19793;2020;4;12;2025-06-03
"321";"Región Metropolitana de Santiago";"2021-3-1";19128;2021;1;3;2025-06-03
"322";"Región Metropolitana de Santiago";"2021-6-1";19895;2021;2;6;2025-06-03
"323";"Región Metropolitana de Santiago";"2021-9-1";20539;2021;3;9;2025-06-03
"324";"Región Metropolitana de Santiago";"2021-12-1";22383;2021;4;12;2025-06-03
"325";"Región Metropolitana de Santiago";"2022-3-1";206;2022;1;3;2025-06-03
"326";"Región Metropolitana de Santiago";"2022-6-1";21205;2022;2;6;2025-06-03
"327";"Región Metropolitana de Santiago";"2022-9-1";20714;2022;3;9;2025-06-03
"328";"Región Metropolitana de Santiago";"2022-12-1";21612;2022;4;12;2025-06-03
"329";"Región Metropolitana de Santiago";"2023-3-1";20645;2023;1;3;2025-06-03
"330";"Región Metropolitana de Santiago";"2023-6-1";21188;2023;2;6;2025-06-03
"331";"Región Metropolitana de Santiago";"2023-9-1";20592;2023;3;9;2025-06-03
"332";"Región Metropolitana de Santiago";"2023-12-1";2197;2023;4;12;2025-06-03
"333";"Región Metropolitana de Santiago";"2024-3-1";21062;2024;1;3;2025-06-03
"334";"Región Metropolitana de Santiago";"2024-6-1";21346;2024;2;6;2025-06-03
"335";"Región Metropolitana de Santiago";"2024-9-1";20909;2024;3;9;2025-06-03
"336";"Región Metropolitana de Santiago";"2024-12-1";22625;2024;4;12;2025-06-03
"337";"Región del Libertador General Bernardo OHiggins";"2013-3-1";197;2013;1;3;2025-06-03
"338";"Región del Libertador General Bernardo OHiggins";"2013-6-1";1712;2013;2;6;2025-06-03
"339";"Región del Libertador General Bernardo OHiggins";"2013-9-1";1497;2013;3;9;2025-06-03
"340";"Región del Libertador General Bernardo OHiggins";"2013-12-1";1705;2013;4;12;2025-06-03
"341";"Región del Libertador General Bernardo OHiggins";"2014-3-1";1978;2014;1;3;2025-06-03
"342";"Región del Libertador General Bernardo OHiggins";"2014-6-1";1705;2014;2;6;2025-06-03
"343";"Región del Libertador General Bernardo OHiggins";"2014-9-1";1558;2014;3;9;2025-06-03
"344";"Región del Libertador General Bernardo OHiggins";"2014-12-1";1801;2014;4;12;2025-06-03
"345";"Región del Libertador General Bernardo OHiggins";"2015-3-1";2198;2015;1;3;2025-06-03
"346";"Región del Libertador General Bernardo OHiggins";"2015-6-1";1847;2015;2;6;2025-06-03
"347";"Región del Libertador General Bernardo OHiggins";"2015-9-1";1597;2015;3;9;2025-06-03
"348";"Región del Libertador General Bernardo OHiggins";"2015-12-1";1802;2015;4;12;2025-06-03
"349";"Región del Libertador General Bernardo OHiggins";"2016-3-1";2356;2016;1;3;2025-06-03
"350";"Región del Libertador General Bernardo OHiggins";"2016-6-1";1794;2016;2;6;2025-06-03
