"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"143";"Región de Atacama";"2013-6-1";845;2013;2;6;2024-12-29
"144";"Región de Atacama";"2013-9-1";867;2013;3;9;2024-12-29
"145";"Región de Atacama";"2013-12-1";975;2013;4;12;2024-12-29
"146";"Región de Atacama";"2014-3-1";906;2014;1;3;2024-12-29
"147";"Región de Atacama";"2014-6-1";869;2014;2;6;2024-12-29
"148";"Región de Atacama";"2014-9-1";939;2014;3;9;2024-12-29
"149";"Región de Atacama";"2014-12-1";983;2014;4;12;2024-12-29
"150";"Región de Atacama";"2015-3-1";931;2015;1;3;2024-12-29
"151";"Región de Atacama";"2015-6-1";881;2015;2;6;2024-12-29
"152";"Región de Atacama";"2015-9-1";880;2015;3;9;2024-12-29
"153";"Región de Atacama";"2015-12-1";983;2015;4;12;2024-12-29
"154";"Región de Atacama";"2016-3-1";980;2016;1;3;2024-12-29
"155";"Región de Atacama";"2016-6-1";916;2016;2;6;2024-12-29
"156";"Región de Atacama";"2016-9-1";918;2016;3;9;2024-12-29
"157";"Región de Atacama";"2016-12-1";990;2016;4;12;2024-12-29
"158";"Región de Atacama";"2017-3-1";951;2017;1;3;2024-12-29
"159";"Región de Atacama";"2017-6-1";915;2017;2;6;2024-12-29
"160";"Región de Atacama";"2017-9-1";957;2017;3;9;2024-12-29
"161";"Región de Atacama";"2017-12-1";966;2017;4;12;2024-12-29
"162";"Región de Atacama";"2018-3-1";919;2018;1;3;2024-12-29
"163";"Región de Atacama";"2018-6-1";917;2018;2;6;2024-12-29
"164";"Región de Atacama";"2018-9-1";907;2018;3;9;2024-12-29
"165";"Región de Atacama";"2018-12-1";964;2018;4;12;2024-12-29
"166";"Región de Atacama";"2019-3-1";848;2019;1;3;2024-12-29
"167";"Región de Atacama";"2019-6-1";861;2019;2;6;2024-12-29
"168";"Región de Atacama";"2019-9-1";898;2019;3;9;2024-12-29
"169";"Región de Atacama";"2019-12-1";907;2019;4;12;2024-12-29
"170";"Región de Atacama";"2020-3-1";894;2020;1;3;2024-12-29
"171";"Región de Atacama";"2020-6-1";855;2020;2;6;2024-12-29
"172";"Región de Atacama";"2020-9-1";855;2020;3;9;2024-12-29
"173";"Región de Atacama";"2020-12-1";928;2020;4;12;2024-12-29
"174";"Región de Atacama";"2021-3-1";960;2021;1;3;2024-12-29
"175";"Región de Atacama";"2021-6-1";985;2021;2;6;2024-12-29
"176";"Región de Atacama";"2021-9-1";971;2021;3;9;2024-12-29
"177";"Región de Atacama";"2021-12-1";1094;2021;4;12;2024-12-29
"178";"Región de Atacama";"2022-3-1";1004;2022;1;3;2024-12-29
"179";"Región de Atacama";"2022-6-1";981;2022;2;6;2024-12-29
"180";"Región de Atacama";"2022-9-1";955;2022;3;9;2024-12-29
"181";"Región de Atacama";"2022-12-1";1069;2022;4;12;2024-12-29
"182";"Región de Atacama";"2023-3-1";983;2023;1;3;2024-12-29
"183";"Región de Atacama";"2023-6-1";1026;2023;2;6;2024-12-29
"184";"Región de Atacama";"2023-9-1";1015;2023;3;9;2024-12-29
"185";"Región de Atacama";"2023-12-1";107;2023;4;12;2024-12-29
"186";"Región de Atacama";"2024-3-1";1011;2024;1;3;2024-12-29
"187";"Región de Atacama";"2024-6-1";1007;2024;2;6;2024-12-29
"188";"Región de Atacama";"2024-9-1";1077;2024;3;9;2024-12-29
"189";"Región de Coquimbo";"2013-3-1";1427;2013;1;3;2024-12-29
"190";"Región de Coquimbo";"2013-6-1";1413;2013;2;6;2024-12-29
"191";"Región de Coquimbo";"2013-9-1";1342;2013;3;9;2024-12-29
"192";"Región de Coquimbo";"2013-12-1";1436;2013;4;12;2024-12-29
"193";"Región de Coquimbo";"2014-3-1";1386;2014;1;3;2024-12-29
"194";"Región de Coquimbo";"2014-6-1";136;2014;2;6;2024-12-29
"195";"Región de Coquimbo";"2014-9-1";1265;2014;3;9;2024-12-29
"196";"Región de Coquimbo";"2014-12-1";1394;2014;4;12;2024-12-29
"197";"Región de Coquimbo";"2015-3-1";1333;2015;1;3;2024-12-29
"198";"Región de Coquimbo";"2015-6-1";1371;2015;2;6;2024-12-29
"199";"Región de Coquimbo";"2015-9-1";1279;2015;3;9;2024-12-29
"200";"Región de Coquimbo";"2015-12-1";1376;2015;4;12;2024-12-29
"201";"Región de Coquimbo";"2016-3-1";1394;2016;1;3;2024-12-29
"202";"Región de Coquimbo";"2016-6-1";1364;2016;2;6;2024-12-29
"203";"Región de Coquimbo";"2016-9-1";1303;2016;3;9;2024-12-29
"204";"Región de Coquimbo";"2016-12-1";1385;2016;4;12;2024-12-29
"205";"Región de Coquimbo";"2017-3-1";142;2017;1;3;2024-12-29
"206";"Región de Coquimbo";"2017-6-1";1365;2017;2;6;2024-12-29
"207";"Región de Coquimbo";"2017-9-1";1312;2017;3;9;2024-12-29
"208";"Región de Coquimbo";"2017-12-1";144;2017;4;12;2024-12-29
"209";"Región de Coquimbo";"2018-3-1";1462;2018;1;3;2024-12-29
"210";"Región de Coquimbo";"2018-6-1";1452;2018;2;6;2024-12-29
"211";"Región de Coquimbo";"2018-9-1";1399;2018;3;9;2024-12-29
"212";"Región de Coquimbo";"2018-12-1";1522;2018;4;12;2024-12-29
"213";"Región de Coquimbo";"2019-3-1";1477;2019;1;3;2024-12-29
"214";"Región de Coquimbo";"2019-6-1";1532;2019;2;6;2024-12-29
"215";"Región de Coquimbo";"2019-9-1";1471;2019;3;9;2024-12-29
"216";"Región de Coquimbo";"2019-12-1";1474;2019;4;12;2024-12-29
"217";"Región de Coquimbo";"2020-3-1";1507;2020;1;3;2024-12-29
"218";"Región de Coquimbo";"2020-6-1";1337;2020;2;6;2024-12-29
"219";"Región de Coquimbo";"2020-9-1";1335;2020;3;9;2024-12-29
"220";"Región de Coquimbo";"2020-12-1";1489;2020;4;12;2024-12-29
"221";"Región de Coquimbo";"2021-3-1";1474;2021;1;3;2024-12-29
"222";"Región de Coquimbo";"2021-6-1";1531;2021;2;6;2024-12-29
"223";"Región de Coquimbo";"2021-9-1";1524;2021;3;9;2024-12-29
"224";"Región de Coquimbo";"2021-12-1";1594;2021;4;12;2024-12-29
"225";"Región de Coquimbo";"2022-3-1";1481;2022;1;3;2024-12-29
"226";"Región de Coquimbo";"2022-6-1";1498;2022;2;6;2024-12-29
"227";"Región de Coquimbo";"2022-9-1";1486;2022;3;9;2024-12-29
"228";"Región de Coquimbo";"2022-12-1";1643;2022;4;12;2024-12-29
"229";"Región de Coquimbo";"2023-3-1";1568;2023;1;3;2024-12-29
"230";"Región de Coquimbo";"2023-6-1";1566;2023;2;6;2024-12-29
"231";"Región de Coquimbo";"2023-9-1";1549;2023;3;9;2024-12-29
"232";"Región de Coquimbo";"2023-12-1";1637;2023;4;12;2024-12-29
"233";"Región de Coquimbo";"2024-3-1";16;2024;1;3;2024-12-29
"234";"Región de Coquimbo";"2024-6-1";1604;2024;2;6;2024-12-29
"235";"Región de Coquimbo";"2024-9-1";1592;2024;3;9;2024-12-29
"236";"Región de Valparaíso";"2013-3-1";334;2013;1;3;2024-12-29
"237";"Región de Valparaíso";"2013-6-1";3372;2013;2;6;2024-12-29
"238";"Región de Valparaíso";"2013-9-1";319;2013;3;9;2024-12-29
"239";"Región de Valparaíso";"2013-12-1";3439;2013;4;12;2024-12-29
"240";"Región de Valparaíso";"2014-3-1";3272;2014;1;3;2024-12-29
"241";"Región de Valparaíso";"2014-6-1";33;2014;2;6;2024-12-29
"242";"Región de Valparaíso";"2014-9-1";3129;2014;3;9;2024-12-29
"243";"Región de Valparaíso";"2014-12-1";3284;2014;4;12;2024-12-29
"244";"Región de Valparaíso";"2015-3-1";3254;2015;1;3;2024-12-29
"245";"Región de Valparaíso";"2015-6-1";328;2015;2;6;2024-12-29
"246";"Región de Valparaíso";"2015-9-1";3138;2015;3;9;2024-12-29
"247";"Región de Valparaíso";"2015-12-1";3361;2015;4;12;2024-12-29
"248";"Región de Valparaíso";"2016-3-1";3388;2016;1;3;2024-12-29
"249";"Región de Valparaíso";"2016-6-1";3332;2016;2;6;2024-12-29
"250";"Región de Valparaíso";"2016-9-1";3288;2016;3;9;2024-12-29
"251";"Región de Valparaíso";"2016-12-1";3427;2016;4;12;2024-12-29
"252";"Región de Valparaíso";"2017-3-1";3425;2017;1;3;2024-12-29
"253";"Región de Valparaíso";"2017-6-1";3412;2017;2;6;2024-12-29
"254";"Región de Valparaíso";"2017-9-1";3315;2017;3;9;2024-12-29
"255";"Región de Valparaíso";"2017-12-1";3499;2017;4;12;2024-12-29
"256";"Región de Valparaíso";"2018-3-1";3415;2018;1;3;2024-12-29
"257";"Región de Valparaíso";"2018-6-1";3502;2018;2;6;2024-12-29
"258";"Región de Valparaíso";"2018-9-1";3289;2018;3;9;2024-12-29
"259";"Región de Valparaíso";"2018-12-1";3496;2018;4;12;2024-12-29
"260";"Región de Valparaíso";"2019-3-1";3409;2019;1;3;2024-12-29
"261";"Región de Valparaíso";"2019-6-1";3454;2019;2;6;2024-12-29
"262";"Región de Valparaíso";"2019-9-1";3373;2019;3;9;2024-12-29
"263";"Región de Valparaíso";"2019-12-1";3427;2019;4;12;2024-12-29
"264";"Región de Valparaíso";"2020-3-1";3394;2020;1;3;2024-12-29
"265";"Región de Valparaíso";"2020-6-1";3024;2020;2;6;2024-12-29
"266";"Región de Valparaíso";"2020-9-1";3015;2020;3;9;2024-12-29
"267";"Región de Valparaíso";"2020-12-1";3407;2020;4;12;2024-12-29
"268";"Región de Valparaíso";"2021-3-1";3316;2021;1;3;2024-12-29
"269";"Región de Valparaíso";"2021-6-1";3468;2021;2;6;2024-12-29
"270";"Región de Valparaíso";"2021-9-1";351;2021;3;9;2024-12-29
"271";"Región de Valparaíso";"2021-12-1";3858;2021;4;12;2024-12-29
"272";"Región de Valparaíso";"2022-3-1";3672;2022;1;3;2024-12-29
"273";"Región de Valparaíso";"2022-6-1";3718;2022;2;6;2024-12-29
"274";"Región de Valparaíso";"2022-9-1";3622;2022;3;9;2024-12-29
"275";"Región de Valparaíso";"2022-12-1";3878;2022;4;12;2024-12-29
"276";"Región de Valparaíso";"2023-3-1";3687;2023;1;3;2024-12-29
"277";"Región de Valparaíso";"2023-6-1";3668;2023;2;6;2024-12-29
"278";"Región de Valparaíso";"2023-9-1";3654;2023;3;9;2024-12-29
"279";"Región de Valparaíso";"2023-12-1";3903;2023;4;12;2024-12-29
"280";"Región de Valparaíso";"2024-3-1";374;2024;1;3;2024-12-29
"281";"Región de Valparaíso";"2024-6-1";3706;2024;2;6;2024-12-29
"282";"Región de Valparaíso";"2024-9-1";3726;2024;3;9;2024-12-29
"283";"Región Metropolitana de Santiago";"2013-3-1";16843;2013;1;3;2024-12-29
"284";"Región Metropolitana de Santiago";"2013-6-1";17863;2013;2;6;2024-12-29
"285";"Región Metropolitana de Santiago";"2013-9-1";17185;2013;3;9;2024-12-29
"286";"Región Metropolitana de Santiago";"2013-12-1";18822;2013;4;12;2024-12-29
"287";"Región Metropolitana de Santiago";"2014-3-1";1735;2014;1;3;2024-12-29
"288";"Región Metropolitana de Santiago";"2014-6-1";18063;2014;2;6;2024-12-29
"289";"Región Metropolitana de Santiago";"2014-9-1";17477;2014;3;9;2024-12-29
"290";"Región Metropolitana de Santiago";"2014-12-1";1913;2014;4;12;2024-12-29
"291";"Región Metropolitana de Santiago";"2015-3-1";17632;2015;1;3;2024-12-29
"292";"Región Metropolitana de Santiago";"2015-6-1";18474;2015;2;6;2024-12-29
"293";"Región Metropolitana de Santiago";"2015-9-1";18037;2015;3;9;2024-12-29
"294";"Región Metropolitana de Santiago";"2015-12-1";19638;2015;4;12;2024-12-29
"295";"Región Metropolitana de Santiago";"2016-3-1";18188;2016;1;3;2024-12-29
"296";"Región Metropolitana de Santiago";"2016-6-1";18943;2016;2;6;2024-12-29
"297";"Región Metropolitana de Santiago";"2016-9-1";18454;2016;3;9;2024-12-29
"298";"Región Metropolitana de Santiago";"2016-12-1";19896;2016;4;12;2024-12-29
"299";"Región Metropolitana de Santiago";"2017-3-1";18311;2017;1;3;2024-12-29
"300";"Región Metropolitana de Santiago";"2017-6-1";19069;2017;2;6;2024-12-29
"301";"Región Metropolitana de Santiago";"2017-9-1";18668;2017;3;9;2024-12-29
"302";"Región Metropolitana de Santiago";"2017-12-1";20258;2017;4;12;2024-12-29
"303";"Región Metropolitana de Santiago";"2018-3-1";1891;2018;1;3;2024-12-29
"304";"Región Metropolitana de Santiago";"2018-6-1";19881;2018;2;6;2024-12-29
"305";"Región Metropolitana de Santiago";"2018-9-1";19093;2018;3;9;2024-12-29
"306";"Región Metropolitana de Santiago";"2018-12-1";2097;2018;4;12;2024-12-29
"307";"Región Metropolitana de Santiago";"2019-3-1";19454;2019;1;3;2024-12-29
"308";"Región Metropolitana de Santiago";"2019-6-1";20337;2019;2;6;2024-12-29
"309";"Región Metropolitana de Santiago";"2019-9-1";19637;2019;3;9;2024-12-29
"310";"Región Metropolitana de Santiago";"2019-12-1";20163;2019;4;12;2024-12-29
"311";"Región Metropolitana de Santiago";"2020-3-1";19172;2020;1;3;2024-12-29
"312";"Región Metropolitana de Santiago";"2020-6-1";16516;2020;2;6;2024-12-29
"313";"Región Metropolitana de Santiago";"2020-9-1";17171;2020;3;9;2024-12-29
"314";"Región Metropolitana de Santiago";"2020-12-1";19971;2020;4;12;2024-12-29
"315";"Región Metropolitana de Santiago";"2021-3-1";19269;2021;1;3;2024-12-29
"316";"Región Metropolitana de Santiago";"2021-6-1";20017;2021;2;6;2024-12-29
"317";"Región Metropolitana de Santiago";"2021-9-1";20728;2021;3;9;2024-12-29
"318";"Región Metropolitana de Santiago";"2021-12-1";22613;2021;4;12;2024-12-29
"319";"Región Metropolitana de Santiago";"2022-3-1";20767;2022;1;3;2024-12-29
"320";"Región Metropolitana de Santiago";"2022-6-1";21322;2022;2;6;2024-12-29
"321";"Región Metropolitana de Santiago";"2022-9-1";20903;2022;3;9;2024-12-29
"322";"Región Metropolitana de Santiago";"2022-12-1";21796;2022;4;12;2024-12-29
"323";"Región Metropolitana de Santiago";"2023-3-1";20972;2023;1;3;2024-12-29
"324";"Región Metropolitana de Santiago";"2023-6-1";21281;2023;2;6;2024-12-29
"325";"Región Metropolitana de Santiago";"2023-9-1";20674;2023;3;9;2024-12-29
"326";"Región Metropolitana de Santiago";"2023-12-1";22032;2023;4;12;2024-12-29
"327";"Región Metropolitana de Santiago";"2024-3-1";21176;2024;1;3;2024-12-29
"328";"Región Metropolitana de Santiago";"2024-6-1";21437;2024;2;6;2024-12-29
"329";"Región Metropolitana de Santiago";"2024-9-1";21002;2024;3;9;2024-12-29
"330";"Región del Libertador General Bernardo OHiggins";"2013-3-1";1931;2013;1;3;2024-12-29
"331";"Región del Libertador General Bernardo OHiggins";"2013-6-1";1708;2013;2;6;2024-12-29
"332";"Región del Libertador General Bernardo OHiggins";"2013-9-1";1505;2013;3;9;2024-12-29
"333";"Región del Libertador General Bernardo OHiggins";"2013-12-1";1694;2013;4;12;2024-12-29
"334";"Región del Libertador General Bernardo OHiggins";"2014-3-1";1935;2014;1;3;2024-12-29
"335";"Región del Libertador General Bernardo OHiggins";"2014-6-1";17;2014;2;6;2024-12-29
"336";"Región del Libertador General Bernardo OHiggins";"2014-9-1";1564;2014;3;9;2024-12-29
"337";"Región del Libertador General Bernardo OHiggins";"2014-12-1";1782;2014;4;12;2024-12-29
"338";"Región del Libertador General Bernardo OHiggins";"2015-3-1";2144;2015;1;3;2024-12-29
"339";"Región del Libertador General Bernardo OHiggins";"2015-6-1";1831;2015;2;6;2024-12-29
"340";"Región del Libertador General Bernardo OHiggins";"2015-9-1";1599;2015;3;9;2024-12-29
"341";"Región del Libertador General Bernardo OHiggins";"2015-12-1";1787;2015;4;12;2024-12-29
"342";"Región del Libertador General Bernardo OHiggins";"2016-3-1";2295;2016;1;3;2024-12-29
"343";"Región del Libertador General Bernardo OHiggins";"2016-6-1";1785;2016;2;6;2024-12-29
"344";"Región del Libertador General Bernardo OHiggins";"2016-9-1";1595;2016;3;9;2024-12-29
"345";"Región del Libertador General Bernardo OHiggins";"2016-12-1";1847;2016;4;12;2024-12-29
"346";"Región del Libertador General Bernardo OHiggins";"2017-3-1";2174;2017;1;3;2024-12-29
"347";"Región del Libertador General Bernardo OHiggins";"2017-6-1";1782;2017;2;6;2024-12-29
"348";"Región del Libertador General Bernardo OHiggins";"2017-9-1";1565;2017;3;9;2024-12-29
"349";"Región del Libertador General Bernardo OHiggins";"2017-12-1";1913;2017;4;12;2024-12-29
