"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"138";"Región de Antofagasta";"2021-6-1";3857;2021;2;6;2026-05-29
"139";"Región de Antofagasta";"2021-9-1";3784;2021;3;9;2026-05-29
"140";"Región de Antofagasta";"2021-12-1";4171;2021;4;12;2026-05-29
"141";"Región de Antofagasta";"2022-3-1";3565;2022;1;3;2026-05-29
"142";"Región de Antofagasta";"2022-6-1";3896;2022;2;6;2026-05-29
"143";"Región de Antofagasta";"2022-9-1";3734;2022;3;9;2026-05-29
"144";"Región de Antofagasta";"2022-12-1";427;2022;4;12;2026-05-29
"145";"Región de Antofagasta";"2023-3-1";3667;2023;1;3;2026-05-29
"146";"Región de Antofagasta";"2023-6-1";3899;2023;2;6;2026-05-29
"147";"Región de Antofagasta";"2023-9-1";4102;2023;3;9;2026-05-29
"148";"Región de Antofagasta";"2023-12-1";4439;2023;4;12;2026-05-29
"149";"Región de Antofagasta";"2024-3-1";4039;2024;1;3;2026-05-29
"150";"Región de Antofagasta";"2024-6-1";4208;2024;2;6;2026-05-29
"151";"Región de Antofagasta";"2024-9-1";4423;2024;3;9;2026-05-29
"152";"Región de Antofagasta";"2024-12-1";4948;2024;4;12;2026-05-29
"153";"Región de Antofagasta";"2025-3-1";4231;2025;1;3;2026-05-29
"154";"Región de Antofagasta";"2025-6-1";4466;2025;2;6;2026-05-29
"155";"Región de Antofagasta";"2025-9-1";442;2025;3;9;2026-05-29
"156";"Región de Antofagasta";"2025-12-1";4777;2025;4;12;2026-05-29
"157";"Región de Atacama";"2013-3-1";883;2013;1;3;2026-05-29
"158";"Región de Atacama";"2013-6-1";851;2013;2;6;2026-05-29
"159";"Región de Atacama";"2013-9-1";872;2013;3;9;2026-05-29
"160";"Región de Atacama";"2013-12-1";985;2013;4;12;2026-05-29
"161";"Región de Atacama";"2014-3-1";938;2014;1;3;2026-05-29
"162";"Región de Atacama";"2014-6-1";883;2014;2;6;2026-05-29
"163";"Región de Atacama";"2014-9-1";927;2014;3;9;2026-05-29
"164";"Región de Atacama";"2014-12-1";989;2014;4;12;2026-05-29
"165";"Región de Atacama";"2015-3-1";935;2015;1;3;2026-05-29
"166";"Región de Atacama";"2015-6-1";872;2015;2;6;2026-05-29
"167";"Región de Atacama";"2015-9-1";873;2015;3;9;2026-05-29
"168";"Región de Atacama";"2015-12-1";973;2015;4;12;2026-05-29
"169";"Región de Atacama";"2016-3-1";982;2016;1;3;2026-05-29
"170";"Región de Atacama";"2016-6-1";909;2016;2;6;2026-05-29
"171";"Región de Atacama";"2016-9-1";916;2016;3;9;2026-05-29
"172";"Región de Atacama";"2016-12-1";986;2016;4;12;2026-05-29
"173";"Región de Atacama";"2017-3-1";959;2017;1;3;2026-05-29
"174";"Región de Atacama";"2017-6-1";902;2017;2;6;2026-05-29
"175";"Región de Atacama";"2017-9-1";946;2017;3;9;2026-05-29
"176";"Región de Atacama";"2017-12-1";953;2017;4;12;2026-05-29
"177";"Región de Atacama";"2018-3-1";922;2018;1;3;2026-05-29
"178";"Región de Atacama";"2018-6-1";898;2018;2;6;2026-05-29
"179";"Región de Atacama";"2018-9-1";896;2018;3;9;2026-05-29
"180";"Región de Atacama";"2018-12-1";956;2018;4;12;2026-05-29
"181";"Región de Atacama";"2019-3-1";857;2019;1;3;2026-05-29
"182";"Región de Atacama";"2019-6-1";857;2019;2;6;2026-05-29
"183";"Región de Atacama";"2019-9-1";893;2019;3;9;2026-05-29
"184";"Región de Atacama";"2019-12-1";906;2019;4;12;2026-05-29
"185";"Región de Atacama";"2020-3-1";896;2020;1;3;2026-05-29
"186";"Región de Atacama";"2020-6-1";860;2020;2;6;2026-05-29
"187";"Región de Atacama";"2020-9-1";856;2020;3;9;2026-05-29
"188";"Región de Atacama";"2020-12-1";913;2020;4;12;2026-05-29
"189";"Región de Atacama";"2021-3-1";941;2021;1;3;2026-05-29
"190";"Región de Atacama";"2021-6-1";973;2021;2;6;2026-05-29
"191";"Región de Atacama";"2021-9-1";955;2021;3;9;2026-05-29
"192";"Región de Atacama";"2021-12-1";1077;2021;4;12;2026-05-29
"193";"Región de Atacama";"2022-3-1";998;2022;1;3;2026-05-29
"194";"Región de Atacama";"2022-6-1";986;2022;2;6;2026-05-29
"195";"Región de Atacama";"2022-9-1";917;2022;3;9;2026-05-29
"196";"Región de Atacama";"2022-12-1";1063;2022;4;12;2026-05-29
"197";"Región de Atacama";"2023-3-1";975;2023;1;3;2026-05-29
"198";"Región de Atacama";"2023-6-1";1004;2023;2;6;2026-05-29
"199";"Región de Atacama";"2023-9-1";969;2023;3;9;2026-05-29
"200";"Región de Atacama";"2023-12-1";1069;2023;4;12;2026-05-29
"201";"Región de Atacama";"2024-3-1";102;2024;1;3;2026-05-29
"202";"Región de Atacama";"2024-6-1";967;2024;2;6;2026-05-29
"203";"Región de Atacama";"2024-9-1";1019;2024;3;9;2026-05-29
"204";"Región de Atacama";"2024-12-1";1135;2024;4;12;2026-05-29
"205";"Región de Atacama";"2025-3-1";1136;2025;1;3;2026-05-29
"206";"Región de Atacama";"2025-6-1";1145;2025;2;6;2026-05-29
"207";"Región de Atacama";"2025-9-1";1148;2025;3;9;2026-05-29
"208";"Región de Atacama";"2025-12-1";1344;2025;4;12;2026-05-29
"209";"Región de Coquimbo";"2013-3-1";1414;2013;1;3;2026-05-29
"210";"Región de Coquimbo";"2013-6-1";1403;2013;2;6;2026-05-29
"211";"Región de Coquimbo";"2013-9-1";1337;2013;3;9;2026-05-29
"212";"Región de Coquimbo";"2013-12-1";1426;2013;4;12;2026-05-29
"213";"Región de Coquimbo";"2014-3-1";1356;2014;1;3;2026-05-29
"214";"Región de Coquimbo";"2014-6-1";1349;2014;2;6;2026-05-29
"215";"Región de Coquimbo";"2014-9-1";1282;2014;3;9;2026-05-29
"216";"Región de Coquimbo";"2014-12-1";1383;2014;4;12;2026-05-29
"217";"Región de Coquimbo";"2015-3-1";1329;2015;1;3;2026-05-29
"218";"Región de Coquimbo";"2015-6-1";1378;2015;2;6;2026-05-29
"219";"Región de Coquimbo";"2015-9-1";1287;2015;3;9;2026-05-29
"220";"Región de Coquimbo";"2015-12-1";1385;2015;4;12;2026-05-29
"221";"Región de Coquimbo";"2016-3-1";139;2016;1;3;2026-05-29
"222";"Región de Coquimbo";"2016-6-1";136;2016;2;6;2026-05-29
"223";"Región de Coquimbo";"2016-9-1";1301;2016;3;9;2026-05-29
"224";"Región de Coquimbo";"2016-12-1";1389;2016;4;12;2026-05-29
"225";"Región de Coquimbo";"2017-3-1";1423;2017;1;3;2026-05-29
"226";"Región de Coquimbo";"2017-6-1";1375;2017;2;6;2026-05-29
"227";"Región de Coquimbo";"2017-9-1";132;2017;3;9;2026-05-29
"228";"Región de Coquimbo";"2017-12-1";1442;2017;4;12;2026-05-29
"229";"Región de Coquimbo";"2018-3-1";1473;2018;1;3;2026-05-29
"230";"Región de Coquimbo";"2018-6-1";1459;2018;2;6;2026-05-29
"231";"Región de Coquimbo";"2018-9-1";1414;2018;3;9;2026-05-29
"232";"Región de Coquimbo";"2018-12-1";1531;2018;4;12;2026-05-29
"233";"Región de Coquimbo";"2019-3-1";1485;2019;1;3;2026-05-29
"234";"Región de Coquimbo";"2019-6-1";1544;2019;2;6;2026-05-29
"235";"Región de Coquimbo";"2019-9-1";1463;2019;3;9;2026-05-29
"236";"Región de Coquimbo";"2019-12-1";1463;2019;4;12;2026-05-29
"237";"Región de Coquimbo";"2020-3-1";1511;2020;1;3;2026-05-29
"238";"Región de Coquimbo";"2020-6-1";1336;2020;2;6;2026-05-29
"239";"Región de Coquimbo";"2020-9-1";1322;2020;3;9;2026-05-29
"240";"Región de Coquimbo";"2020-12-1";1487;2020;4;12;2026-05-29
"241";"Región de Coquimbo";"2021-3-1";1489;2021;1;3;2026-05-29
"242";"Región de Coquimbo";"2021-6-1";1552;2021;2;6;2026-05-29
"243";"Región de Coquimbo";"2021-9-1";1516;2021;3;9;2026-05-29
"244";"Región de Coquimbo";"2021-12-1";1605;2021;4;12;2026-05-29
"245";"Región de Coquimbo";"2022-3-1";1477;2022;1;3;2026-05-29
"246";"Región de Coquimbo";"2022-6-1";1518;2022;2;6;2026-05-29
"247";"Región de Coquimbo";"2022-9-1";1485;2022;3;9;2026-05-29
"248";"Región de Coquimbo";"2022-12-1";1623;2022;4;12;2026-05-29
"249";"Región de Coquimbo";"2023-3-1";1519;2023;1;3;2026-05-29
"250";"Región de Coquimbo";"2023-6-1";1588;2023;2;6;2026-05-29
"251";"Región de Coquimbo";"2023-9-1";1551;2023;3;9;2026-05-29
"252";"Región de Coquimbo";"2023-12-1";1659;2023;4;12;2026-05-29
"253";"Región de Coquimbo";"2024-3-1";1586;2024;1;3;2026-05-29
"254";"Región de Coquimbo";"2024-6-1";1581;2024;2;6;2026-05-29
"255";"Región de Coquimbo";"2024-9-1";1558;2024;3;9;2026-05-29
"256";"Región de Coquimbo";"2024-12-1";1652;2024;4;12;2026-05-29
"257";"Región de Coquimbo";"2025-3-1";163;2025;1;3;2026-05-29
"258";"Región de Coquimbo";"2025-6-1";1643;2025;2;6;2026-05-29
"259";"Región de Coquimbo";"2025-9-1";1575;2025;3;9;2026-05-29
"260";"Región de Coquimbo";"2025-12-1";169;2025;4;12;2026-05-29
"261";"Región de Valparaíso";"2013-3-1";3397;2013;1;3;2026-05-29
"262";"Región de Valparaíso";"2013-6-1";3441;2013;2;6;2026-05-29
"263";"Región de Valparaíso";"2013-9-1";3278;2013;3;9;2026-05-29
"264";"Región de Valparaíso";"2013-12-1";353;2013;4;12;2026-05-29
"265";"Región de Valparaíso";"2014-3-1";3339;2014;1;3;2026-05-29
"266";"Región de Valparaíso";"2014-6-1";3384;2014;2;6;2026-05-29
"267";"Región de Valparaíso";"2014-9-1";3228;2014;3;9;2026-05-29
"268";"Región de Valparaíso";"2014-12-1";3375;2014;4;12;2026-05-29
"269";"Región de Valparaíso";"2015-3-1";3317;2015;1;3;2026-05-29
"270";"Región de Valparaíso";"2015-6-1";3348;2015;2;6;2026-05-29
"271";"Región de Valparaíso";"2015-9-1";3222;2015;3;9;2026-05-29
"272";"Región de Valparaíso";"2015-12-1";3441;2015;4;12;2026-05-29
"273";"Región de Valparaíso";"2016-3-1";3445;2016;1;3;2026-05-29
"274";"Región de Valparaíso";"2016-6-1";3402;2016;2;6;2026-05-29
"275";"Región de Valparaíso";"2016-9-1";3372;2016;3;9;2026-05-29
"276";"Región de Valparaíso";"2016-12-1";3511;2016;4;12;2026-05-29
"277";"Región de Valparaíso";"2017-3-1";3484;2017;1;3;2026-05-29
"278";"Región de Valparaíso";"2017-6-1";3482;2017;2;6;2026-05-29
"279";"Región de Valparaíso";"2017-9-1";3391;2017;3;9;2026-05-29
"280";"Región de Valparaíso";"2017-12-1";3579;2017;4;12;2026-05-29
"281";"Región de Valparaíso";"2018-3-1";3477;2018;1;3;2026-05-29
"282";"Región de Valparaíso";"2018-6-1";3568;2018;2;6;2026-05-29
"283";"Región de Valparaíso";"2018-9-1";3366;2018;3;9;2026-05-29
"284";"Región de Valparaíso";"2018-12-1";3578;2018;4;12;2026-05-29
"285";"Región de Valparaíso";"2019-3-1";3475;2019;1;3;2026-05-29
"286";"Región de Valparaíso";"2019-6-1";353;2019;2;6;2026-05-29
"287";"Región de Valparaíso";"2019-9-1";3446;2019;3;9;2026-05-29
"288";"Región de Valparaíso";"2019-12-1";3495;2019;4;12;2026-05-29
"289";"Región de Valparaíso";"2020-3-1";3452;2020;1;3;2026-05-29
"290";"Región de Valparaíso";"2020-6-1";3082;2020;2;6;2026-05-29
"291";"Región de Valparaíso";"2020-9-1";3083;2020;3;9;2026-05-29
"292";"Región de Valparaíso";"2020-12-1";3464;2020;4;12;2026-05-29
"293";"Región de Valparaíso";"2021-3-1";3361;2021;1;3;2026-05-29
"294";"Región de Valparaíso";"2021-6-1";3529;2021;2;6;2026-05-29
"295";"Región de Valparaíso";"2021-9-1";3595;2021;3;9;2026-05-29
"296";"Región de Valparaíso";"2021-12-1";3918;2021;4;12;2026-05-29
"297";"Región de Valparaíso";"2022-3-1";372;2022;1;3;2026-05-29
"298";"Región de Valparaíso";"2022-6-1";3813;2022;2;6;2026-05-29
"299";"Región de Valparaíso";"2022-9-1";3725;2022;3;9;2026-05-29
"300";"Región de Valparaíso";"2022-12-1";3992;2022;4;12;2026-05-29
"301";"Región de Valparaíso";"2023-3-1";3726;2023;1;3;2026-05-29
"302";"Región de Valparaíso";"2023-6-1";3779;2023;2;6;2026-05-29
"303";"Región de Valparaíso";"2023-9-1";373;2023;3;9;2026-05-29
"304";"Región de Valparaíso";"2023-12-1";3987;2023;4;12;2026-05-29
"305";"Región de Valparaíso";"2024-3-1";3808;2024;1;3;2026-05-29
"306";"Región de Valparaíso";"2024-6-1";3808;2024;2;6;2026-05-29
"307";"Región de Valparaíso";"2024-9-1";3827;2024;3;9;2026-05-29
"308";"Región de Valparaíso";"2024-12-1";4088;2024;4;12;2026-05-29
"309";"Región de Valparaíso";"2025-3-1";3914;2025;1;3;2026-05-29
"310";"Región de Valparaíso";"2025-6-1";3908;2025;2;6;2026-05-29
"311";"Región de Valparaíso";"2025-9-1";3905;2025;3;9;2026-05-29
"312";"Región de Valparaíso";"2025-12-1";4267;2025;4;12;2026-05-29
"313";"Región Metropolitana de Santiago";"2013-3-1";16776;2013;1;3;2026-05-29
"314";"Región Metropolitana de Santiago";"2013-6-1";17737;2013;2;6;2026-05-29
"315";"Región Metropolitana de Santiago";"2013-9-1";17052;2013;3;9;2026-05-29
"316";"Región Metropolitana de Santiago";"2013-12-1";18711;2013;4;12;2026-05-29
"317";"Región Metropolitana de Santiago";"2014-3-1";17228;2014;1;3;2026-05-29
"318";"Región Metropolitana de Santiago";"2014-6-1";17922;2014;2;6;2026-05-29
"319";"Región Metropolitana de Santiago";"2014-9-1";17346;2014;3;9;2026-05-29
"320";"Región Metropolitana de Santiago";"2014-12-1";18984;2014;4;12;2026-05-29
"321";"Región Metropolitana de Santiago";"2015-3-1";17532;2015;1;3;2026-05-29
"322";"Región Metropolitana de Santiago";"2015-6-1";18344;2015;2;6;2026-05-29
"323";"Región Metropolitana de Santiago";"2015-9-1";17911;2015;3;9;2026-05-29
"324";"Región Metropolitana de Santiago";"2015-12-1";19508;2015;4;12;2026-05-29
"325";"Región Metropolitana de Santiago";"2016-3-1";18046;2016;1;3;2026-05-29
"326";"Región Metropolitana de Santiago";"2016-6-1";188;2016;2;6;2026-05-29
"327";"Región Metropolitana de Santiago";"2016-9-1";18302;2016;3;9;2026-05-29
"328";"Región Metropolitana de Santiago";"2016-12-1";1971;2016;4;12;2026-05-29
"329";"Región Metropolitana de Santiago";"2017-3-1";18161;2017;1;3;2026-05-29
"330";"Región Metropolitana de Santiago";"2017-6-1";18926;2017;2;6;2026-05-29
"331";"Región Metropolitana de Santiago";"2017-9-1";18532;2017;3;9;2026-05-29
"332";"Región Metropolitana de Santiago";"2017-12-1";201;2017;4;12;2026-05-29
"333";"Región Metropolitana de Santiago";"2018-3-1";18759;2018;1;3;2026-05-29
"334";"Región Metropolitana de Santiago";"2018-6-1";1973;2018;2;6;2026-05-29
"335";"Región Metropolitana de Santiago";"2018-9-1";18937;2018;3;9;2026-05-29
"336";"Región Metropolitana de Santiago";"2018-12-1";20806;2018;4;12;2026-05-29
"337";"Región Metropolitana de Santiago";"2019-3-1";19332;2019;1;3;2026-05-29
"338";"Región Metropolitana de Santiago";"2019-6-1";20184;2019;2;6;2026-05-29
"339";"Región Metropolitana de Santiago";"2019-9-1";19466;2019;3;9;2026-05-29
"340";"Región Metropolitana de Santiago";"2019-12-1";19989;2019;4;12;2026-05-29
"341";"Región Metropolitana de Santiago";"2020-3-1";19041;2020;1;3;2026-05-29
"342";"Región Metropolitana de Santiago";"2020-6-1";16381;2020;2;6;2026-05-29
"343";"Región Metropolitana de Santiago";"2020-9-1";17053;2020;3;9;2026-05-29
"344";"Región Metropolitana de Santiago";"2020-12-1";19756;2020;4;12;2026-05-29
"345";"Región Metropolitana de Santiago";"2021-3-1";1915;2021;1;3;2026-05-29
"346";"Región Metropolitana de Santiago";"2021-6-1";1985;2021;2;6;2026-05-29
"347";"Región Metropolitana de Santiago";"2021-9-1";20657;2021;3;9;2026-05-29
"348";"Región Metropolitana de Santiago";"2021-12-1";2237;2021;4;12;2026-05-29
"349";"Región Metropolitana de Santiago";"2022-3-1";20568;2022;1;3;2026-05-29
"350";"Región Metropolitana de Santiago";"2022-6-1";21217;2022;2;6;2026-05-29
"351";"Región Metropolitana de Santiago";"2022-9-1";20795;2022;3;9;2026-05-29
"352";"Región Metropolitana de Santiago";"2022-12-1";21616;2022;4;12;2026-05-29
"353";"Región Metropolitana de Santiago";"2023-3-1";20823;2023;1;3;2026-05-29
"354";"Región Metropolitana de Santiago";"2023-6-1";21185;2023;2;6;2026-05-29
