"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"116";"Región de Antofagasta";"2018-6-1";3963;2018;2;6;2025-02-07
"117";"Región de Antofagasta";"2018-9-1";3879;2018;3;9;2025-02-07
"118";"Región de Antofagasta";"2018-12-1";427;2018;4;12;2025-02-07
"119";"Región de Antofagasta";"2019-3-1";3725;2019;1;3;2025-02-07
"120";"Región de Antofagasta";"2019-6-1";3894;2019;2;6;2025-02-07
"121";"Región de Antofagasta";"2019-9-1";4099;2019;3;9;2025-02-07
"122";"Región de Antofagasta";"2019-12-1";428;2019;4;12;2025-02-07
"123";"Región de Antofagasta";"2020-3-1";3925;2020;1;3;2025-02-07
"124";"Región de Antofagasta";"2020-6-1";3768;2020;2;6;2025-02-07
"125";"Región de Antofagasta";"2020-9-1";3841;2020;3;9;2025-02-07
"126";"Región de Antofagasta";"2020-12-1";4158;2020;4;12;2025-02-07
"127";"Región de Antofagasta";"2021-3-1";3761;2021;1;3;2025-02-07
"128";"Región de Antofagasta";"2021-6-1";3815;2021;2;6;2025-02-07
"129";"Región de Antofagasta";"2021-9-1";3884;2021;3;9;2025-02-07
"130";"Región de Antofagasta";"2021-12-1";4113;2021;4;12;2025-02-07
"131";"Región de Antofagasta";"2022-3-1";3656;2022;1;3;2025-02-07
"132";"Región de Antofagasta";"2022-6-1";384;2022;2;6;2025-02-07
"133";"Región de Antofagasta";"2022-9-1";3909;2022;3;9;2025-02-07
"134";"Región de Antofagasta";"2022-12-1";4178;2022;4;12;2025-02-07
"135";"Región de Antofagasta";"2023-3-1";3807;2023;1;3;2025-02-07
"136";"Región de Antofagasta";"2023-6-1";3836;2023;2;6;2025-02-07
"137";"Región de Antofagasta";"2023-9-1";4079;2023;3;9;2025-02-07
"138";"Región de Antofagasta";"2023-12-1";4226;2023;4;12;2025-02-07
"139";"Región de Antofagasta";"2024-3-1";4068;2024;1;3;2025-02-07
"140";"Región de Antofagasta";"2024-6-1";4191;2024;2;6;2025-02-07
"141";"Región de Antofagasta";"2024-9-1";4343;2024;3;9;2025-02-07
"142";"Región de Atacama";"2013-3-1";872;2013;1;3;2025-02-07
"143";"Región de Atacama";"2013-6-1";845;2013;2;6;2025-02-07
"144";"Región de Atacama";"2013-9-1";867;2013;3;9;2025-02-07
"145";"Región de Atacama";"2013-12-1";975;2013;4;12;2025-02-07
"146";"Región de Atacama";"2014-3-1";906;2014;1;3;2025-02-07
"147";"Región de Atacama";"2014-6-1";869;2014;2;6;2025-02-07
"148";"Región de Atacama";"2014-9-1";939;2014;3;9;2025-02-07
"149";"Región de Atacama";"2014-12-1";983;2014;4;12;2025-02-07
"150";"Región de Atacama";"2015-3-1";931;2015;1;3;2025-02-07
"151";"Región de Atacama";"2015-6-1";881;2015;2;6;2025-02-07
"152";"Región de Atacama";"2015-9-1";880;2015;3;9;2025-02-07
"153";"Región de Atacama";"2015-12-1";983;2015;4;12;2025-02-07
"154";"Región de Atacama";"2016-3-1";980;2016;1;3;2025-02-07
"155";"Región de Atacama";"2016-6-1";916;2016;2;6;2025-02-07
"156";"Región de Atacama";"2016-9-1";918;2016;3;9;2025-02-07
"157";"Región de Atacama";"2016-12-1";990;2016;4;12;2025-02-07
"158";"Región de Atacama";"2017-3-1";951;2017;1;3;2025-02-07
"159";"Región de Atacama";"2017-6-1";915;2017;2;6;2025-02-07
"160";"Región de Atacama";"2017-9-1";957;2017;3;9;2025-02-07
"161";"Región de Atacama";"2017-12-1";966;2017;4;12;2025-02-07
"162";"Región de Atacama";"2018-3-1";919;2018;1;3;2025-02-07
"163";"Región de Atacama";"2018-6-1";917;2018;2;6;2025-02-07
"164";"Región de Atacama";"2018-9-1";907;2018;3;9;2025-02-07
"165";"Región de Atacama";"2018-12-1";964;2018;4;12;2025-02-07
"166";"Región de Atacama";"2019-3-1";848;2019;1;3;2025-02-07
"167";"Región de Atacama";"2019-6-1";861;2019;2;6;2025-02-07
"168";"Región de Atacama";"2019-9-1";898;2019;3;9;2025-02-07
"169";"Región de Atacama";"2019-12-1";907;2019;4;12;2025-02-07
"170";"Región de Atacama";"2020-3-1";894;2020;1;3;2025-02-07
"171";"Región de Atacama";"2020-6-1";855;2020;2;6;2025-02-07
"172";"Región de Atacama";"2020-9-1";855;2020;3;9;2025-02-07
"173";"Región de Atacama";"2020-12-1";928;2020;4;12;2025-02-07
"174";"Región de Atacama";"2021-3-1";960;2021;1;3;2025-02-07
"175";"Región de Atacama";"2021-6-1";985;2021;2;6;2025-02-07
"176";"Región de Atacama";"2021-9-1";971;2021;3;9;2025-02-07
"177";"Región de Atacama";"2021-12-1";1094;2021;4;12;2025-02-07
"178";"Región de Atacama";"2022-3-1";1004;2022;1;3;2025-02-07
"179";"Región de Atacama";"2022-6-1";981;2022;2;6;2025-02-07
"180";"Región de Atacama";"2022-9-1";955;2022;3;9;2025-02-07
"181";"Región de Atacama";"2022-12-1";1069;2022;4;12;2025-02-07
"182";"Región de Atacama";"2023-3-1";983;2023;1;3;2025-02-07
"183";"Región de Atacama";"2023-6-1";1026;2023;2;6;2025-02-07
"184";"Región de Atacama";"2023-9-1";1015;2023;3;9;2025-02-07
"185";"Región de Atacama";"2023-12-1";107;2023;4;12;2025-02-07
"186";"Región de Atacama";"2024-3-1";1011;2024;1;3;2025-02-07
"187";"Región de Atacama";"2024-6-1";1007;2024;2;6;2025-02-07
"188";"Región de Atacama";"2024-9-1";1077;2024;3;9;2025-02-07
"189";"Región de Coquimbo";"2013-3-1";1427;2013;1;3;2025-02-07
"190";"Región de Coquimbo";"2013-6-1";1413;2013;2;6;2025-02-07
"191";"Región de Coquimbo";"2013-9-1";1342;2013;3;9;2025-02-07
"192";"Región de Coquimbo";"2013-12-1";1436;2013;4;12;2025-02-07
"193";"Región de Coquimbo";"2014-3-1";1386;2014;1;3;2025-02-07
"194";"Región de Coquimbo";"2014-6-1";136;2014;2;6;2025-02-07
"195";"Región de Coquimbo";"2014-9-1";1265;2014;3;9;2025-02-07
"196";"Región de Coquimbo";"2014-12-1";1394;2014;4;12;2025-02-07
"197";"Región de Coquimbo";"2015-3-1";1333;2015;1;3;2025-02-07
"198";"Región de Coquimbo";"2015-6-1";1371;2015;2;6;2025-02-07
"199";"Región de Coquimbo";"2015-9-1";1279;2015;3;9;2025-02-07
"200";"Región de Coquimbo";"2015-12-1";1376;2015;4;12;2025-02-07
"201";"Región de Coquimbo";"2016-3-1";1394;2016;1;3;2025-02-07
"202";"Región de Coquimbo";"2016-6-1";1364;2016;2;6;2025-02-07
"203";"Región de Coquimbo";"2016-9-1";1303;2016;3;9;2025-02-07
"204";"Región de Coquimbo";"2016-12-1";1385;2016;4;12;2025-02-07
"205";"Región de Coquimbo";"2017-3-1";142;2017;1;3;2025-02-07
"206";"Región de Coquimbo";"2017-6-1";1365;2017;2;6;2025-02-07
"207";"Región de Coquimbo";"2017-9-1";1312;2017;3;9;2025-02-07
"208";"Región de Coquimbo";"2017-12-1";144;2017;4;12;2025-02-07
"209";"Región de Coquimbo";"2018-3-1";1462;2018;1;3;2025-02-07
"210";"Región de Coquimbo";"2018-6-1";1452;2018;2;6;2025-02-07
"211";"Región de Coquimbo";"2018-9-1";1399;2018;3;9;2025-02-07
"212";"Región de Coquimbo";"2018-12-1";1522;2018;4;12;2025-02-07
"213";"Región de Coquimbo";"2019-3-1";1477;2019;1;3;2025-02-07
"214";"Región de Coquimbo";"2019-6-1";1532;2019;2;6;2025-02-07
"215";"Región de Coquimbo";"2019-9-1";1471;2019;3;9;2025-02-07
"216";"Región de Coquimbo";"2019-12-1";1474;2019;4;12;2025-02-07
"217";"Región de Coquimbo";"2020-3-1";1507;2020;1;3;2025-02-07
"218";"Región de Coquimbo";"2020-6-1";1337;2020;2;6;2025-02-07
"219";"Región de Coquimbo";"2020-9-1";1335;2020;3;9;2025-02-07
"220";"Región de Coquimbo";"2020-12-1";1489;2020;4;12;2025-02-07
"221";"Región de Coquimbo";"2021-3-1";1474;2021;1;3;2025-02-07
"222";"Región de Coquimbo";"2021-6-1";1531;2021;2;6;2025-02-07
"223";"Región de Coquimbo";"2021-9-1";1524;2021;3;9;2025-02-07
"224";"Región de Coquimbo";"2021-12-1";1594;2021;4;12;2025-02-07
"225";"Región de Coquimbo";"2022-3-1";1481;2022;1;3;2025-02-07
"226";"Región de Coquimbo";"2022-6-1";1498;2022;2;6;2025-02-07
"227";"Región de Coquimbo";"2022-9-1";1486;2022;3;9;2025-02-07
"228";"Región de Coquimbo";"2022-12-1";1643;2022;4;12;2025-02-07
"229";"Región de Coquimbo";"2023-3-1";1568;2023;1;3;2025-02-07
"230";"Región de Coquimbo";"2023-6-1";1566;2023;2;6;2025-02-07
"231";"Región de Coquimbo";"2023-9-1";1549;2023;3;9;2025-02-07
"232";"Región de Coquimbo";"2023-12-1";1637;2023;4;12;2025-02-07
"233";"Región de Coquimbo";"2024-3-1";16;2024;1;3;2025-02-07
"234";"Región de Coquimbo";"2024-6-1";1604;2024;2;6;2025-02-07
"235";"Región de Coquimbo";"2024-9-1";1592;2024;3;9;2025-02-07
"236";"Región de Valparaíso";"2013-3-1";334;2013;1;3;2025-02-07
"237";"Región de Valparaíso";"2013-6-1";3372;2013;2;6;2025-02-07
"238";"Región de Valparaíso";"2013-9-1";319;2013;3;9;2025-02-07
"239";"Región de Valparaíso";"2013-12-1";3439;2013;4;12;2025-02-07
"240";"Región de Valparaíso";"2014-3-1";3272;2014;1;3;2025-02-07
"241";"Región de Valparaíso";"2014-6-1";33;2014;2;6;2025-02-07
"242";"Región de Valparaíso";"2014-9-1";3129;2014;3;9;2025-02-07
"243";"Región de Valparaíso";"2014-12-1";3284;2014;4;12;2025-02-07
"244";"Región de Valparaíso";"2015-3-1";3254;2015;1;3;2025-02-07
"245";"Región de Valparaíso";"2015-6-1";328;2015;2;6;2025-02-07
"246";"Región de Valparaíso";"2015-9-1";3138;2015;3;9;2025-02-07
"247";"Región de Valparaíso";"2015-12-1";3361;2015;4;12;2025-02-07
"248";"Región de Valparaíso";"2016-3-1";3388;2016;1;3;2025-02-07
"249";"Región de Valparaíso";"2016-6-1";3332;2016;2;6;2025-02-07
"250";"Región de Valparaíso";"2016-9-1";3288;2016;3;9;2025-02-07
"251";"Región de Valparaíso";"2016-12-1";3427;2016;4;12;2025-02-07
"252";"Región de Valparaíso";"2017-3-1";3425;2017;1;3;2025-02-07
"253";"Región de Valparaíso";"2017-6-1";3412;2017;2;6;2025-02-07
"254";"Región de Valparaíso";"2017-9-1";3315;2017;3;9;2025-02-07
"255";"Región de Valparaíso";"2017-12-1";3499;2017;4;12;2025-02-07
"256";"Región de Valparaíso";"2018-3-1";3415;2018;1;3;2025-02-07
"257";"Región de Valparaíso";"2018-6-1";3502;2018;2;6;2025-02-07
"258";"Región de Valparaíso";"2018-9-1";3289;2018;3;9;2025-02-07
"259";"Región de Valparaíso";"2018-12-1";3496;2018;4;12;2025-02-07
"260";"Región de Valparaíso";"2019-3-1";3409;2019;1;3;2025-02-07
"261";"Región de Valparaíso";"2019-6-1";3454;2019;2;6;2025-02-07
"262";"Región de Valparaíso";"2019-9-1";3373;2019;3;9;2025-02-07
"263";"Región de Valparaíso";"2019-12-1";3427;2019;4;12;2025-02-07
"264";"Región de Valparaíso";"2020-3-1";3394;2020;1;3;2025-02-07
"265";"Región de Valparaíso";"2020-6-1";3024;2020;2;6;2025-02-07
"266";"Región de Valparaíso";"2020-9-1";3015;2020;3;9;2025-02-07
"267";"Región de Valparaíso";"2020-12-1";3407;2020;4;12;2025-02-07
"268";"Región de Valparaíso";"2021-3-1";3316;2021;1;3;2025-02-07
"269";"Región de Valparaíso";"2021-6-1";3468;2021;2;6;2025-02-07
"270";"Región de Valparaíso";"2021-9-1";351;2021;3;9;2025-02-07
"271";"Región de Valparaíso";"2021-12-1";3858;2021;4;12;2025-02-07
"272";"Región de Valparaíso";"2022-3-1";3672;2022;1;3;2025-02-07
"273";"Región de Valparaíso";"2022-6-1";3718;2022;2;6;2025-02-07
"274";"Región de Valparaíso";"2022-9-1";3622;2022;3;9;2025-02-07
"275";"Región de Valparaíso";"2022-12-1";3878;2022;4;12;2025-02-07
"276";"Región de Valparaíso";"2023-3-1";3687;2023;1;3;2025-02-07
"277";"Región de Valparaíso";"2023-6-1";3668;2023;2;6;2025-02-07
"278";"Región de Valparaíso";"2023-9-1";3654;2023;3;9;2025-02-07
"279";"Región de Valparaíso";"2023-12-1";3903;2023;4;12;2025-02-07
"280";"Región de Valparaíso";"2024-3-1";374;2024;1;3;2025-02-07
"281";"Región de Valparaíso";"2024-6-1";3706;2024;2;6;2025-02-07
"282";"Región de Valparaíso";"2024-9-1";3726;2024;3;9;2025-02-07
"283";"Región Metropolitana de Santiago";"2013-3-1";16843;2013;1;3;2025-02-07
"284";"Región Metropolitana de Santiago";"2013-6-1";17863;2013;2;6;2025-02-07
"285";"Región Metropolitana de Santiago";"2013-9-1";17185;2013;3;9;2025-02-07
"286";"Región Metropolitana de Santiago";"2013-12-1";18822;2013;4;12;2025-02-07
"287";"Región Metropolitana de Santiago";"2014-3-1";1735;2014;1;3;2025-02-07
"288";"Región Metropolitana de Santiago";"2014-6-1";18063;2014;2;6;2025-02-07
"289";"Región Metropolitana de Santiago";"2014-9-1";17477;2014;3;9;2025-02-07
"290";"Región Metropolitana de Santiago";"2014-12-1";1913;2014;4;12;2025-02-07
"291";"Región Metropolitana de Santiago";"2015-3-1";17632;2015;1;3;2025-02-07
"292";"Región Metropolitana de Santiago";"2015-6-1";18474;2015;2;6;2025-02-07
"293";"Región Metropolitana de Santiago";"2015-9-1";18037;2015;3;9;2025-02-07
"294";"Región Metropolitana de Santiago";"2015-12-1";19638;2015;4;12;2025-02-07
"295";"Región Metropolitana de Santiago";"2016-3-1";18188;2016;1;3;2025-02-07
"296";"Región Metropolitana de Santiago";"2016-6-1";18943;2016;2;6;2025-02-07
"297";"Región Metropolitana de Santiago";"2016-9-1";18454;2016;3;9;2025-02-07
"298";"Región Metropolitana de Santiago";"2016-12-1";19896;2016;4;12;2025-02-07
"299";"Región Metropolitana de Santiago";"2017-3-1";18311;2017;1;3;2025-02-07
"300";"Región Metropolitana de Santiago";"2017-6-1";19069;2017;2;6;2025-02-07
"301";"Región Metropolitana de Santiago";"2017-9-1";18668;2017;3;9;2025-02-07
"302";"Región Metropolitana de Santiago";"2017-12-1";20258;2017;4;12;2025-02-07
"303";"Región Metropolitana de Santiago";"2018-3-1";1891;2018;1;3;2025-02-07
"304";"Región Metropolitana de Santiago";"2018-6-1";19881;2018;2;6;2025-02-07
"305";"Región Metropolitana de Santiago";"2018-9-1";19093;2018;3;9;2025-02-07
"306";"Región Metropolitana de Santiago";"2018-12-1";2097;2018;4;12;2025-02-07
"307";"Región Metropolitana de Santiago";"2019-3-1";19454;2019;1;3;2025-02-07
"308";"Región Metropolitana de Santiago";"2019-6-1";20337;2019;2;6;2025-02-07
"309";"Región Metropolitana de Santiago";"2019-9-1";19637;2019;3;9;2025-02-07
"310";"Región Metropolitana de Santiago";"2019-12-1";20163;2019;4;12;2025-02-07
"311";"Región Metropolitana de Santiago";"2020-3-1";19172;2020;1;3;2025-02-07
"312";"Región Metropolitana de Santiago";"2020-6-1";16516;2020;2;6;2025-02-07
"313";"Región Metropolitana de Santiago";"2020-9-1";17171;2020;3;9;2025-02-07
"314";"Región Metropolitana de Santiago";"2020-12-1";19971;2020;4;12;2025-02-07
"315";"Región Metropolitana de Santiago";"2021-3-1";19269;2021;1;3;2025-02-07
"316";"Región Metropolitana de Santiago";"2021-6-1";20017;2021;2;6;2025-02-07
"317";"Región Metropolitana de Santiago";"2021-9-1";20728;2021;3;9;2025-02-07
"318";"Región Metropolitana de Santiago";"2021-12-1";22613;2021;4;12;2025-02-07
"319";"Región Metropolitana de Santiago";"2022-3-1";20767;2022;1;3;2025-02-07
"320";"Región Metropolitana de Santiago";"2022-6-1";21322;2022;2;6;2025-02-07
"321";"Región Metropolitana de Santiago";"2022-9-1";20903;2022;3;9;2025-02-07
"322";"Región Metropolitana de Santiago";"2022-12-1";21796;2022;4;12;2025-02-07
"323";"Región Metropolitana de Santiago";"2023-3-1";20972;2023;1;3;2025-02-07
"324";"Región Metropolitana de Santiago";"2023-6-1";21281;2023;2;6;2025-02-07
"325";"Región Metropolitana de Santiago";"2023-9-1";20674;2023;3;9;2025-02-07
"326";"Región Metropolitana de Santiago";"2023-12-1";22032;2023;4;12;2025-02-07
"327";"Región Metropolitana de Santiago";"2024-3-1";21176;2024;1;3;2025-02-07
"328";"Región Metropolitana de Santiago";"2024-6-1";21437;2024;2;6;2025-02-07
"329";"Región Metropolitana de Santiago";"2024-9-1";21002;2024;3;9;2025-02-07
"330";"Región del Libertador General Bernardo OHiggins";"2013-3-1";1931;2013;1;3;2025-02-07
"331";"Región del Libertador General Bernardo OHiggins";"2013-6-1";1708;2013;2;6;2025-02-07
"332";"Región del Libertador General Bernardo OHiggins";"2013-9-1";1505;2013;3;9;2025-02-07
"333";"Región del Libertador General Bernardo OHiggins";"2013-12-1";1694;2013;4;12;2025-02-07
"334";"Región del Libertador General Bernardo OHiggins";"2014-3-1";1935;2014;1;3;2025-02-07
"335";"Región del Libertador General Bernardo OHiggins";"2014-6-1";17;2014;2;6;2025-02-07
"336";"Región del Libertador General Bernardo OHiggins";"2014-9-1";1564;2014;3;9;2025-02-07
"337";"Región del Libertador General Bernardo OHiggins";"2014-12-1";1782;2014;4;12;2025-02-07
"338";"Región del Libertador General Bernardo OHiggins";"2015-3-1";2144;2015;1;3;2025-02-07
"339";"Región del Libertador General Bernardo OHiggins";"2015-6-1";1831;2015;2;6;2025-02-07
"340";"Región del Libertador General Bernardo OHiggins";"2015-9-1";1599;2015;3;9;2025-02-07
"341";"Región del Libertador General Bernardo OHiggins";"2015-12-1";1787;2015;4;12;2025-02-07
"342";"Región del Libertador General Bernardo OHiggins";"2016-3-1";2295;2016;1;3;2025-02-07
"343";"Región del Libertador General Bernardo OHiggins";"2016-6-1";1785;2016;2;6;2025-02-07
"344";"Región del Libertador General Bernardo OHiggins";"2016-9-1";1595;2016;3;9;2025-02-07
"345";"Región del Libertador General Bernardo OHiggins";"2016-12-1";1847;2016;4;12;2025-02-07
"346";"Región del Libertador General Bernardo OHiggins";"2017-3-1";2174;2017;1;3;2025-02-07
"347";"Región del Libertador General Bernardo OHiggins";"2017-6-1";1782;2017;2;6;2025-02-07
"348";"Región del Libertador General Bernardo OHiggins";"2017-9-1";1565;2017;3;9;2025-02-07
"349";"Región del Libertador General Bernardo OHiggins";"2017-12-1";1913;2017;4;12;2025-02-07
