"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"206";"Región de Coquimbo";"2017-6-1";1365;2017;2;6;2025-01-02
"207";"Región de Coquimbo";"2017-9-1";1312;2017;3;9;2025-01-02
"208";"Región de Coquimbo";"2017-12-1";144;2017;4;12;2025-01-02
"209";"Región de Coquimbo";"2018-3-1";1462;2018;1;3;2025-01-02
"210";"Región de Coquimbo";"2018-6-1";1452;2018;2;6;2025-01-02
"211";"Región de Coquimbo";"2018-9-1";1399;2018;3;9;2025-01-02
"212";"Región de Coquimbo";"2018-12-1";1522;2018;4;12;2025-01-02
"213";"Región de Coquimbo";"2019-3-1";1477;2019;1;3;2025-01-02
"214";"Región de Coquimbo";"2019-6-1";1532;2019;2;6;2025-01-02
"215";"Región de Coquimbo";"2019-9-1";1471;2019;3;9;2025-01-02
"216";"Región de Coquimbo";"2019-12-1";1474;2019;4;12;2025-01-02
"217";"Región de Coquimbo";"2020-3-1";1507;2020;1;3;2025-01-02
"218";"Región de Coquimbo";"2020-6-1";1337;2020;2;6;2025-01-02
"219";"Región de Coquimbo";"2020-9-1";1335;2020;3;9;2025-01-02
"220";"Región de Coquimbo";"2020-12-1";1489;2020;4;12;2025-01-02
"221";"Región de Coquimbo";"2021-3-1";1474;2021;1;3;2025-01-02
"222";"Región de Coquimbo";"2021-6-1";1531;2021;2;6;2025-01-02
"223";"Región de Coquimbo";"2021-9-1";1524;2021;3;9;2025-01-02
"224";"Región de Coquimbo";"2021-12-1";1594;2021;4;12;2025-01-02
"225";"Región de Coquimbo";"2022-3-1";1481;2022;1;3;2025-01-02
"226";"Región de Coquimbo";"2022-6-1";1498;2022;2;6;2025-01-02
"227";"Región de Coquimbo";"2022-9-1";1486;2022;3;9;2025-01-02
"228";"Región de Coquimbo";"2022-12-1";1643;2022;4;12;2025-01-02
"229";"Región de Coquimbo";"2023-3-1";1568;2023;1;3;2025-01-02
"230";"Región de Coquimbo";"2023-6-1";1566;2023;2;6;2025-01-02
"231";"Región de Coquimbo";"2023-9-1";1549;2023;3;9;2025-01-02
"232";"Región de Coquimbo";"2023-12-1";1637;2023;4;12;2025-01-02
"233";"Región de Coquimbo";"2024-3-1";16;2024;1;3;2025-01-02
"234";"Región de Coquimbo";"2024-6-1";1604;2024;2;6;2025-01-02
"235";"Región de Coquimbo";"2024-9-1";1592;2024;3;9;2025-01-02
"236";"Región de Valparaíso";"2013-3-1";334;2013;1;3;2025-01-02
"237";"Región de Valparaíso";"2013-6-1";3372;2013;2;6;2025-01-02
"238";"Región de Valparaíso";"2013-9-1";319;2013;3;9;2025-01-02
"239";"Región de Valparaíso";"2013-12-1";3439;2013;4;12;2025-01-02
"240";"Región de Valparaíso";"2014-3-1";3272;2014;1;3;2025-01-02
"241";"Región de Valparaíso";"2014-6-1";33;2014;2;6;2025-01-02
"242";"Región de Valparaíso";"2014-9-1";3129;2014;3;9;2025-01-02
"243";"Región de Valparaíso";"2014-12-1";3284;2014;4;12;2025-01-02
"244";"Región de Valparaíso";"2015-3-1";3254;2015;1;3;2025-01-02
"245";"Región de Valparaíso";"2015-6-1";328;2015;2;6;2025-01-02
"246";"Región de Valparaíso";"2015-9-1";3138;2015;3;9;2025-01-02
"247";"Región de Valparaíso";"2015-12-1";3361;2015;4;12;2025-01-02
"248";"Región de Valparaíso";"2016-3-1";3388;2016;1;3;2025-01-02
"249";"Región de Valparaíso";"2016-6-1";3332;2016;2;6;2025-01-02
"250";"Región de Valparaíso";"2016-9-1";3288;2016;3;9;2025-01-02
"251";"Región de Valparaíso";"2016-12-1";3427;2016;4;12;2025-01-02
"252";"Región de Valparaíso";"2017-3-1";3425;2017;1;3;2025-01-02
"253";"Región de Valparaíso";"2017-6-1";3412;2017;2;6;2025-01-02
"254";"Región de Valparaíso";"2017-9-1";3315;2017;3;9;2025-01-02
"255";"Región de Valparaíso";"2017-12-1";3499;2017;4;12;2025-01-02
"256";"Región de Valparaíso";"2018-3-1";3415;2018;1;3;2025-01-02
"257";"Región de Valparaíso";"2018-6-1";3502;2018;2;6;2025-01-02
"258";"Región de Valparaíso";"2018-9-1";3289;2018;3;9;2025-01-02
"259";"Región de Valparaíso";"2018-12-1";3496;2018;4;12;2025-01-02
"260";"Región de Valparaíso";"2019-3-1";3409;2019;1;3;2025-01-02
"261";"Región de Valparaíso";"2019-6-1";3454;2019;2;6;2025-01-02
"262";"Región de Valparaíso";"2019-9-1";3373;2019;3;9;2025-01-02
"263";"Región de Valparaíso";"2019-12-1";3427;2019;4;12;2025-01-02
"264";"Región de Valparaíso";"2020-3-1";3394;2020;1;3;2025-01-02
"265";"Región de Valparaíso";"2020-6-1";3024;2020;2;6;2025-01-02
"266";"Región de Valparaíso";"2020-9-1";3015;2020;3;9;2025-01-02
"267";"Región de Valparaíso";"2020-12-1";3407;2020;4;12;2025-01-02
"268";"Región de Valparaíso";"2021-3-1";3316;2021;1;3;2025-01-02
"269";"Región de Valparaíso";"2021-6-1";3468;2021;2;6;2025-01-02
"270";"Región de Valparaíso";"2021-9-1";351;2021;3;9;2025-01-02
"271";"Región de Valparaíso";"2021-12-1";3858;2021;4;12;2025-01-02
"272";"Región de Valparaíso";"2022-3-1";3672;2022;1;3;2025-01-02
"273";"Región de Valparaíso";"2022-6-1";3718;2022;2;6;2025-01-02
"274";"Región de Valparaíso";"2022-9-1";3622;2022;3;9;2025-01-02
"275";"Región de Valparaíso";"2022-12-1";3878;2022;4;12;2025-01-02
"276";"Región de Valparaíso";"2023-3-1";3687;2023;1;3;2025-01-02
"277";"Región de Valparaíso";"2023-6-1";3668;2023;2;6;2025-01-02
"278";"Región de Valparaíso";"2023-9-1";3654;2023;3;9;2025-01-02
"279";"Región de Valparaíso";"2023-12-1";3903;2023;4;12;2025-01-02
"280";"Región de Valparaíso";"2024-3-1";374;2024;1;3;2025-01-02
"281";"Región de Valparaíso";"2024-6-1";3706;2024;2;6;2025-01-02
"282";"Región de Valparaíso";"2024-9-1";3726;2024;3;9;2025-01-02
"283";"Región Metropolitana de Santiago";"2013-3-1";16843;2013;1;3;2025-01-02
"284";"Región Metropolitana de Santiago";"2013-6-1";17863;2013;2;6;2025-01-02
"285";"Región Metropolitana de Santiago";"2013-9-1";17185;2013;3;9;2025-01-02
"286";"Región Metropolitana de Santiago";"2013-12-1";18822;2013;4;12;2025-01-02
"287";"Región Metropolitana de Santiago";"2014-3-1";1735;2014;1;3;2025-01-02
"288";"Región Metropolitana de Santiago";"2014-6-1";18063;2014;2;6;2025-01-02
"289";"Región Metropolitana de Santiago";"2014-9-1";17477;2014;3;9;2025-01-02
"290";"Región Metropolitana de Santiago";"2014-12-1";1913;2014;4;12;2025-01-02
"291";"Región Metropolitana de Santiago";"2015-3-1";17632;2015;1;3;2025-01-02
"292";"Región Metropolitana de Santiago";"2015-6-1";18474;2015;2;6;2025-01-02
"293";"Región Metropolitana de Santiago";"2015-9-1";18037;2015;3;9;2025-01-02
"294";"Región Metropolitana de Santiago";"2015-12-1";19638;2015;4;12;2025-01-02
"295";"Región Metropolitana de Santiago";"2016-3-1";18188;2016;1;3;2025-01-02
"296";"Región Metropolitana de Santiago";"2016-6-1";18943;2016;2;6;2025-01-02
"297";"Región Metropolitana de Santiago";"2016-9-1";18454;2016;3;9;2025-01-02
"298";"Región Metropolitana de Santiago";"2016-12-1";19896;2016;4;12;2025-01-02
"299";"Región Metropolitana de Santiago";"2017-3-1";18311;2017;1;3;2025-01-02
"300";"Región Metropolitana de Santiago";"2017-6-1";19069;2017;2;6;2025-01-02
"301";"Región Metropolitana de Santiago";"2017-9-1";18668;2017;3;9;2025-01-02
"302";"Región Metropolitana de Santiago";"2017-12-1";20258;2017;4;12;2025-01-02
"303";"Región Metropolitana de Santiago";"2018-3-1";1891;2018;1;3;2025-01-02
"304";"Región Metropolitana de Santiago";"2018-6-1";19881;2018;2;6;2025-01-02
"305";"Región Metropolitana de Santiago";"2018-9-1";19093;2018;3;9;2025-01-02
"306";"Región Metropolitana de Santiago";"2018-12-1";2097;2018;4;12;2025-01-02
"307";"Región Metropolitana de Santiago";"2019-3-1";19454;2019;1;3;2025-01-02
"308";"Región Metropolitana de Santiago";"2019-6-1";20337;2019;2;6;2025-01-02
"309";"Región Metropolitana de Santiago";"2019-9-1";19637;2019;3;9;2025-01-02
"310";"Región Metropolitana de Santiago";"2019-12-1";20163;2019;4;12;2025-01-02
"311";"Región Metropolitana de Santiago";"2020-3-1";19172;2020;1;3;2025-01-02
"312";"Región Metropolitana de Santiago";"2020-6-1";16516;2020;2;6;2025-01-02
"313";"Región Metropolitana de Santiago";"2020-9-1";17171;2020;3;9;2025-01-02
"314";"Región Metropolitana de Santiago";"2020-12-1";19971;2020;4;12;2025-01-02
"315";"Región Metropolitana de Santiago";"2021-3-1";19269;2021;1;3;2025-01-02
"316";"Región Metropolitana de Santiago";"2021-6-1";20017;2021;2;6;2025-01-02
"317";"Región Metropolitana de Santiago";"2021-9-1";20728;2021;3;9;2025-01-02
"318";"Región Metropolitana de Santiago";"2021-12-1";22613;2021;4;12;2025-01-02
"319";"Región Metropolitana de Santiago";"2022-3-1";20767;2022;1;3;2025-01-02
"320";"Región Metropolitana de Santiago";"2022-6-1";21322;2022;2;6;2025-01-02
"321";"Región Metropolitana de Santiago";"2022-9-1";20903;2022;3;9;2025-01-02
"322";"Región Metropolitana de Santiago";"2022-12-1";21796;2022;4;12;2025-01-02
"323";"Región Metropolitana de Santiago";"2023-3-1";20972;2023;1;3;2025-01-02
"324";"Región Metropolitana de Santiago";"2023-6-1";21281;2023;2;6;2025-01-02
"325";"Región Metropolitana de Santiago";"2023-9-1";20674;2023;3;9;2025-01-02
"326";"Región Metropolitana de Santiago";"2023-12-1";22032;2023;4;12;2025-01-02
"327";"Región Metropolitana de Santiago";"2024-3-1";21176;2024;1;3;2025-01-02
"328";"Región Metropolitana de Santiago";"2024-6-1";21437;2024;2;6;2025-01-02
"329";"Región Metropolitana de Santiago";"2024-9-1";21002;2024;3;9;2025-01-02
"330";"Región del Libertador General Bernardo OHiggins";"2013-3-1";1931;2013;1;3;2025-01-02
"331";"Región del Libertador General Bernardo OHiggins";"2013-6-1";1708;2013;2;6;2025-01-02
"332";"Región del Libertador General Bernardo OHiggins";"2013-9-1";1505;2013;3;9;2025-01-02
"333";"Región del Libertador General Bernardo OHiggins";"2013-12-1";1694;2013;4;12;2025-01-02
"334";"Región del Libertador General Bernardo OHiggins";"2014-3-1";1935;2014;1;3;2025-01-02
"335";"Región del Libertador General Bernardo OHiggins";"2014-6-1";17;2014;2;6;2025-01-02
"336";"Región del Libertador General Bernardo OHiggins";"2014-9-1";1564;2014;3;9;2025-01-02
"337";"Región del Libertador General Bernardo OHiggins";"2014-12-1";1782;2014;4;12;2025-01-02
"338";"Región del Libertador General Bernardo OHiggins";"2015-3-1";2144;2015;1;3;2025-01-02
"339";"Región del Libertador General Bernardo OHiggins";"2015-6-1";1831;2015;2;6;2025-01-02
"340";"Región del Libertador General Bernardo OHiggins";"2015-9-1";1599;2015;3;9;2025-01-02
"341";"Región del Libertador General Bernardo OHiggins";"2015-12-1";1787;2015;4;12;2025-01-02
"342";"Región del Libertador General Bernardo OHiggins";"2016-3-1";2295;2016;1;3;2025-01-02
"343";"Región del Libertador General Bernardo OHiggins";"2016-6-1";1785;2016;2;6;2025-01-02
"344";"Región del Libertador General Bernardo OHiggins";"2016-9-1";1595;2016;3;9;2025-01-02
"345";"Región del Libertador General Bernardo OHiggins";"2016-12-1";1847;2016;4;12;2025-01-02
"346";"Región del Libertador General Bernardo OHiggins";"2017-3-1";2174;2017;1;3;2025-01-02
"347";"Región del Libertador General Bernardo OHiggins";"2017-6-1";1782;2017;2;6;2025-01-02
"348";"Región del Libertador General Bernardo OHiggins";"2017-9-1";1565;2017;3;9;2025-01-02
"349";"Región del Libertador General Bernardo OHiggins";"2017-12-1";1913;2017;4;12;2025-01-02
