"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"88";"Imacec empalmado, serie original (índice 2018=100)";"2020-4-1";88,2;2020;4;2024-07-11
"89";"Imacec empalmado, serie original (índice 2018=100)";"2020-5-1";86,8;2020;5;2024-07-11
"90";"Imacec empalmado, serie original (índice 2018=100)";"2020-6-1";85,1;2020;6;2024-07-11
"91";"Imacec empalmado, serie original (índice 2018=100)";"2020-7-1";85;2020;7;2024-07-11
"92";"Imacec empalmado, serie original (índice 2018=100)";"2020-8-1";90,4;2020;8;2024-07-11
"93";"Imacec empalmado, serie original (índice 2018=100)";"2020-9-1";92,1;2020;9;2024-07-11
"94";"Imacec empalmado, serie original (índice 2018=100)";"2020-10-1";96,4;2020;10;2024-07-11
"95";"Imacec empalmado, serie original (índice 2018=100)";"2020-11-1";101,3;2020;11;2024-07-11
"96";"Imacec empalmado, serie original (índice 2018=100)";"2020-12-1";110,6;2020;12;2024-07-11
"97";"Imacec empalmado, serie original (índice 2018=100)";"2021-1-1";96,4;2021;1;2024-07-11
"98";"Imacec empalmado, serie original (índice 2018=100)";"2021-2-1";93,9;2021;2;2024-07-11
"99";"Imacec empalmado, serie original (índice 2018=100)";"2021-3-1";108,8;2021;3;2024-07-11
"100";"Imacec empalmado, serie original (índice 2018=100)";"2021-4-1";101,6;2021;4;2024-07-11
"101";"Imacec empalmado, serie original (índice 2018=100)";"2021-5-1";103,6;2021;5;2024-07-11
"102";"Imacec empalmado, serie original (índice 2018=100)";"2021-6-1";102,5;2021;6;2024-07-11
"103";"Imacec empalmado, serie original (índice 2018=100)";"2021-7-1";99,8;2021;7;2024-07-11
"104";"Imacec empalmado, serie original (índice 2018=100)";"2021-8-1";106,5;2021;8;2024-07-11
"105";"Imacec empalmado, serie original (índice 2018=100)";"2021-9-1";104,6;2021;9;2024-07-11
"106";"Imacec empalmado, serie original (índice 2018=100)";"2021-10-1";109,1;2021;10;2024-07-11
"107";"Imacec empalmado, serie original (índice 2018=100)";"2021-11-1";114,9;2021;11;2024-07-11
"108";"Imacec empalmado, serie original (índice 2018=100)";"2021-12-1";120,2;2021;12;2024-07-11
"109";"Imacec empalmado, serie original (índice 2018=100)";"2022-1-1";103,7;2022;1;2024-07-11
"110";"Imacec empalmado, serie original (índice 2018=100)";"2022-2-1";99,1;2022;2;2024-07-11
"111";"Imacec empalmado, serie original (índice 2018=100)";"2022-3-1";115,2;2022;3;2024-07-11
"112";"Imacec empalmado, serie original (índice 2018=100)";"2022-4-1";107;2022;4;2024-07-11
"113";"Imacec empalmado, serie original (índice 2018=100)";"2022-5-1";108,9;2022;5;2024-07-11
"114";"Imacec empalmado, serie original (índice 2018=100)";"2022-6-1";105,4;2022;6;2024-07-11
"115";"Imacec empalmado, serie original (índice 2018=100)";"2022-7-1";100,1;2022;7;2024-07-11
"116";"Imacec empalmado, serie original (índice 2018=100)";"2022-8-1";107,7;2022;8;2024-07-11
"117";"Imacec empalmado, serie original (índice 2018=100)";"2022-9-1";104,7;2022;9;2024-07-11
"118";"Imacec empalmado, serie original (índice 2018=100)";"2022-10-1";107;2022;10;2024-07-11
"119";"Imacec empalmado, serie original (índice 2018=100)";"2022-11-1";110,9;2022;11;2024-07-11
"120";"Imacec empalmado, serie original (índice 2018=100)";"2022-12-1";118,2;2022;12;2024-07-11
"121";"Imacec empalmado, serie original (índice 2018=100)";"2023-1-1";105;2023;1;2024-07-11
"122";"Imacec empalmado, serie original (índice 2018=100)";"2023-2-1";99,7;2023;2;2024-07-11
"123";"Imacec empalmado, serie original (índice 2018=100)";"2023-3-1";114,1;2023;3;2024-07-11
"124";"Imacec empalmado, serie original (índice 2018=100)";"2023-4-1";106,9;2023;4;2024-07-11
"125";"Imacec empalmado, serie original (índice 2018=100)";"2023-5-1";108;2023;5;2024-07-11
"126";"Imacec empalmado, serie original (índice 2018=100)";"2023-6-1";105,1;2023;6;2024-07-11
"127";"Imacec empalmado, serie original (índice 2018=100)";"2023-7-1";102,4;2023;7;2024-07-11
"128";"Imacec empalmado, serie original (índice 2018=100)";"2023-8-1";107;2023;8;2024-07-11
"129";"Imacec empalmado, serie original (índice 2018=100)";"2023-9-1";105;2023;9;2024-07-11
"130";"Imacec empalmado, serie original (índice 2018=100)";"2023-10-1";108,1;2023;10;2024-07-11
"131";"Imacec empalmado, serie original (índice 2018=100)";"2023-11-1";112,1;2023;11;2024-07-11
"132";"Imacec empalmado, serie original (índice 2018=100)";"2023-12-1";117,4;2023;12;2024-07-11
"133";"Imacec empalmado, serie original (índice 2018=100)";"2024-1-1";107,6;2024;1;2024-07-11
"134";"Imacec empalmado, serie original (índice 2018=100)";"2024-2-1";103,8;2024;2;2024-07-11
"135";"Imacec empalmado, serie original (índice 2018=100)";"2024-3-1";114,7;2024;3;2024-07-11
"136";"Imacec empalmado, serie original (índice 2018=100)";"2024-4-1";110,6;2024;4;2024-07-11
"137";"Imacec empalmado, serie original (índice 2018=100)";"2024-5-1";109,2;2024;5;2024-07-11
"138";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-1-1";88,8;2013;1;2024-07-11
"139";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-2-1";88,3;2013;2;2024-07-11
"140";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-3-1";89;2013;3;2024-07-11
"141";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-4-1";88,9;2013;4;2024-07-11
"142";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-5-1";89,1;2013;5;2024-07-11
"143";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-6-1";89,8;2013;6;2024-07-11
"144";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-7-1";90;2013;7;2024-07-11
"145";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-8-1";90,1;2013;8;2024-07-11
"146";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-9-1";89,8;2013;9;2024-07-11
"147";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-10-1";90,5;2013;10;2024-07-11
"148";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-11-1";90,7;2013;11;2024-07-11
"149";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-12-1";89,9;2013;12;2024-07-11
"150";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-1-1";90;2014;1;2024-07-11
"151";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-2-1";90,8;2014;2;2024-07-11
"152";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-3-1";90,8;2014;3;2024-07-11
"153";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-4-1";91,3;2014;4;2024-07-11
"154";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-5-1";91,3;2014;5;2024-07-11
"155";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-6-1";90,8;2014;6;2024-07-11
"156";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-7-1";90,5;2014;7;2024-07-11
"157";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-8-1";91;2014;8;2024-07-11
"158";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-9-1";90,9;2014;9;2024-07-11
"159";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-10-1";92,1;2014;10;2024-07-11
"160";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-11-1";91,6;2014;11;2024-07-11
"161";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-12-1";92,3;2014;12;2024-07-11
"162";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-1-1";92,8;2015;1;2024-07-11
"163";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-2-1";92,5;2015;2;2024-07-11
"164";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-3-1";92,1;2015;3;2024-07-11
"165";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-4-1";93,3;2015;4;2024-07-11
"166";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-5-1";93,1;2015;5;2024-07-11
"167";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-6-1";93,3;2015;6;2024-07-11
"168";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-7-1";93;2015;7;2024-07-11
"169";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-8-1";92,2;2015;8;2024-07-11
"170";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-9-1";93,6;2015;9;2024-07-11
"171";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-10-1";93,8;2015;10;2024-07-11
"172";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-11-1";93,5;2015;11;2024-07-11
"173";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-12-1";93,9;2015;12;2024-07-11
"174";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-1-1";94,6;2016;1;2024-07-11
"175";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-2-1";94,9;2016;2;2024-07-11
"176";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-3-1";94,5;2016;3;2024-07-11
"177";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-4-1";93,9;2016;4;2024-07-11
"178";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-5-1";94,1;2016;5;2024-07-11
"179";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-6-1";94,4;2016;6;2024-07-11
"180";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-7-1";94,6;2016;7;2024-07-11
"181";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-8-1";94,7;2016;8;2024-07-11
"182";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-9-1";95,1;2016;9;2024-07-11
"183";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-10-1";94,6;2016;10;2024-07-11
"184";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-11-1";94,9;2016;11;2024-07-11
"185";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-12-1";95;2016;12;2024-07-11
"186";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-1-1";94,6;2017;1;2024-07-11
"187";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-2-1";93,9;2017;2;2024-07-11
"188";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-3-1";93,7;2017;3;2024-07-11
"189";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-4-1";94,7;2017;4;2024-07-11
"190";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-5-1";95,4;2017;5;2024-07-11
"191";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-6-1";95,8;2017;6;2024-07-11
"192";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-7-1";96,5;2017;7;2024-07-11
"193";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-8-1";97;2017;8;2024-07-11
"194";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-9-1";97,7;2017;9;2024-07-11
"195";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-10-1";97,6;2017;10;2024-07-11
"196";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-11-1";98,2;2017;11;2024-07-11
"197";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-12-1";98,2;2017;12;2024-07-11
"198";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-1-1";98,6;2018;1;2024-07-11
"199";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-2-1";98,6;2018;2;2024-07-11
"200";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-3-1";99,4;2018;3;2024-07-11
"201";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-4-1";99,9;2018;4;2024-07-11
"202";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-5-1";100,5;2018;5;2024-07-11
"203";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-6-1";100,2;2018;6;2024-07-11
"204";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-7-1";100;2018;7;2024-07-11
"205";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-8-1";99,4;2018;8;2024-07-11
"206";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-9-1";99,8;2018;9;2024-07-11
"207";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-10-1";101,1;2018;10;2024-07-11
"208";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-11-1";102;2018;11;2024-07-11
"209";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-12-1";100,6;2018;12;2024-07-11
"210";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-1-1";100,7;2019;1;2024-07-11
"211";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-2-1";99,6;2019;2;2024-07-11
"212";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-3-1";100,8;2019;3;2024-07-11
"213";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-4-1";101,8;2019;4;2024-07-11
"214";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-5-1";102,2;2019;5;2024-07-11
"215";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-6-1";101,3;2019;6;2024-07-11
"216";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-7-1";101,6;2019;7;2024-07-11
"217";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-8-1";102,8;2019;8;2024-07-11
"218";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-9-1";101,7;2019;9;2024-07-11
"219";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-10-1";97,3;2019;10;2024-07-11
"220";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-11-1";97;2019;11;2024-07-11
"221";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-12-1";99,6;2019;12;2024-07-11
"222";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-1-1";101,8;2020;1;2024-07-11
"223";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-2-1";101,7;2020;2;2024-07-11
"224";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-3-1";95,9;2020;3;2024-07-11
"225";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-4-1";88,4;2020;4;2024-07-11
"226";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-5-1";86,7;2020;5;2024-07-11
"227";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-6-1";86,3;2020;6;2024-07-11
"228";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-7-1";88,7;2020;7;2024-07-11
"229";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-8-1";91,6;2020;8;2024-07-11
"230";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-9-1";94,8;2020;9;2024-07-11
"231";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-10-1";96,4;2020;10;2024-07-11
"232";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-11-1";97,6;2020;11;2024-07-11
"233";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-12-1";99,9;2020;12;2024-07-11
"234";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-1-1";100,4;2021;1;2024-07-11
"235";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-2-1";102,6;2021;2;2024-07-11
"236";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-3-1";101,2;2021;3;2024-07-11
"237";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-4-1";99,9;2021;4;2024-07-11
"238";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-5-1";103;2021;5;2024-07-11
"239";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-6-1";104,4;2021;6;2024-07-11
"240";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-7-1";105,9;2021;7;2024-07-11
"241";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-8-1";106,9;2021;8;2024-07-11
"242";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-9-1";107,8;2021;9;2024-07-11
"243";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-10-1";108,9;2021;10;2024-07-11
"244";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-11-1";110;2021;11;2024-07-11
"245";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-12-1";109,2;2021;12;2024-07-11
"246";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-1-1";107,2;2022;1;2024-07-11
"247";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-2-1";107,3;2022;2;2024-07-11
"248";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-3-1";108,4;2022;3;2024-07-11
"249";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-4-1";106,5;2022;4;2024-07-11
"250";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-5-1";107,6;2022;5;2024-07-11
"251";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-6-1";107,4;2022;6;2024-07-11
"252";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-7-1";105,4;2022;7;2024-07-11
"253";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-8-1";108,1;2022;8;2024-07-11
"254";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-9-1";107,6;2022;9;2024-07-11
"255";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-10-1";107,2;2022;10;2024-07-11
"256";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-11-1";106,6;2022;11;2024-07-11
"257";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-12-1";107,1;2022;12;2024-07-11
"258";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-1-1";107,8;2023;1;2024-07-11
"259";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-2-1";107,5;2023;2;2024-07-11
"260";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-3-1";107,5;2023;3;2024-07-11
"261";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-4-1";107;2023;4;2024-07-11
"262";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-5-1";106,7;2023;5;2024-07-11
"263";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-6-1";107,1;2023;6;2024-07-11
"264";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-7-1";107,7;2023;7;2024-07-11
"265";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-8-1";107,5;2023;8;2024-07-11
"266";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-9-1";108,2;2023;9;2024-07-11
"267";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-10-1";108;2023;10;2024-07-11
"268";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-11-1";108;2023;11;2024-07-11
"269";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-12-1";107,4;2023;12;2024-07-11
