"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"134";"Imacec empalmado, serie original (índice 2018=100)";"2024-2-1";104,2;2024;2;2025-11-01
"135";"Imacec empalmado, serie original (índice 2018=100)";"2024-3-1";115;2024;3;2025-11-01
"136";"Imacec empalmado, serie original (índice 2018=100)";"2024-4-1";111,2;2024;4;2025-11-01
"137";"Imacec empalmado, serie original (índice 2018=100)";"2024-5-1";109,2;2024;5;2025-11-01
"138";"Imacec empalmado, serie original (índice 2018=100)";"2024-6-1";104,9;2024;6;2025-11-01
"139";"Imacec empalmado, serie original (índice 2018=100)";"2024-7-1";107,1;2024;7;2025-11-01
"140";"Imacec empalmado, serie original (índice 2018=100)";"2024-8-1";110,2;2024;8;2025-11-01
"141";"Imacec empalmado, serie original (índice 2018=100)";"2024-9-1";106,3;2024;9;2025-11-01
"142";"Imacec empalmado, serie original (índice 2018=100)";"2024-10-1";112;2024;10;2025-11-01
"143";"Imacec empalmado, serie original (índice 2018=100)";"2024-11-1";115,8;2024;11;2025-11-01
"144";"Imacec empalmado, serie original (índice 2018=100)";"2024-12-1";126,3;2024;12;2025-11-01
"145";"Imacec empalmado, serie original (índice 2018=100)";"2025-1-1";111,2;2025;1;2025-11-01
"146";"Imacec empalmado, serie original (índice 2018=100)";"2025-2-1";104,2;2025;2;2025-11-01
"147";"Imacec empalmado, serie original (índice 2018=100)";"2025-3-1";119,9;2025;3;2025-11-01
"148";"Imacec empalmado, serie original (índice 2018=100)";"2025-4-1";114,4;2025;4;2025-11-01
"149";"Imacec empalmado, serie original (índice 2018=100)";"2025-5-1";112,8;2025;5;2025-11-01
"150";"Imacec empalmado, serie original (índice 2018=100)";"2025-6-1";108;2025;6;2025-11-01
"151";"Imacec empalmado, serie original (índice 2018=100)";"2025-7-1";109;2025;7;2025-11-01
"152";"Imacec empalmado, serie original (índice 2018=100)";"2025-8-1";110,7;2025;8;2025-11-01
"153";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-1-1";88,8;2013;1;2025-11-01
"154";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-2-1";88,3;2013;2;2025-11-01
"155";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-3-1";88,9;2013;3;2025-11-01
"156";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-4-1";89,1;2013;4;2025-11-01
"157";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-5-1";89,2;2013;5;2025-11-01
"158";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-6-1";89,8;2013;6;2025-11-01
"159";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-7-1";90;2013;7;2025-11-01
"160";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-8-1";90,1;2013;8;2025-11-01
"161";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-9-1";89,8;2013;9;2025-11-01
"162";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-10-1";90,4;2013;10;2025-11-01
"163";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-11-1";90,7;2013;11;2025-11-01
"164";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-12-1";89,9;2013;12;2025-11-01
"165";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-1-1";89,9;2014;1;2025-11-01
"166";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-2-1";90,9;2014;2;2025-11-01
"167";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-3-1";90,8;2014;3;2025-11-01
"168";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-4-1";91,4;2014;4;2025-11-01
"169";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-5-1";91,5;2014;5;2025-11-01
"170";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-6-1";90,7;2014;6;2025-11-01
"171";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-7-1";90,6;2014;7;2025-11-01
"172";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-8-1";91;2014;8;2025-11-01
"173";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-9-1";91;2014;9;2025-11-01
"174";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-10-1";92,1;2014;10;2025-11-01
"175";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-11-1";91,6;2014;11;2025-11-01
"176";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-12-1";92,1;2014;12;2025-11-01
"177";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-1-1";92,7;2015;1;2025-11-01
"178";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-2-1";92,6;2015;2;2025-11-01
"179";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-3-1";92;2015;3;2025-11-01
"180";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-4-1";93,4;2015;4;2025-11-01
"181";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-5-1";93,1;2015;5;2025-11-01
"182";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-6-1";93,3;2015;6;2025-11-01
"183";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-7-1";93;2015;7;2025-11-01
"184";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-8-1";92,2;2015;8;2025-11-01
"185";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-9-1";93,6;2015;9;2025-11-01
"186";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-10-1";93,9;2015;10;2025-11-01
"187";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-11-1";93,4;2015;11;2025-11-01
"188";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-12-1";93,9;2015;12;2025-11-01
"189";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-1-1";94,5;2016;1;2025-11-01
"190";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-2-1";94,6;2016;2;2025-11-01
"191";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-3-1";94,5;2016;3;2025-11-01
"192";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-4-1";94,1;2016;4;2025-11-01
"193";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-5-1";94;2016;5;2025-11-01
"194";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-6-1";94,5;2016;6;2025-11-01
"195";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-7-1";94,6;2016;7;2025-11-01
"196";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-8-1";94,6;2016;8;2025-11-01
"197";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-9-1";95,1;2016;9;2025-11-01
"198";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-10-1";94,6;2016;10;2025-11-01
"199";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-11-1";94,8;2016;11;2025-11-01
"200";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-12-1";95;2016;12;2025-11-01
"201";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-1-1";94,5;2017;1;2025-11-01
"202";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-2-1";94;2017;2;2025-11-01
"203";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-3-1";93,7;2017;3;2025-11-01
"204";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-4-1";94,8;2017;4;2025-11-01
"205";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-5-1";95,3;2017;5;2025-11-01
"206";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-6-1";95,8;2017;6;2025-11-01
"207";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-7-1";96,6;2017;7;2025-11-01
"208";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-8-1";97,1;2017;8;2025-11-01
"209";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-9-1";97,7;2017;9;2025-11-01
"210";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-10-1";97,6;2017;10;2025-11-01
"211";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-11-1";98,3;2017;11;2025-11-01
"212";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-12-1";98,2;2017;12;2025-11-01
"213";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-1-1";98,7;2018;1;2025-11-01
"214";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-2-1";98,7;2018;2;2025-11-01
"215";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-3-1";99,3;2018;3;2025-11-01
"216";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-4-1";99,9;2018;4;2025-11-01
"217";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-5-1";100,4;2018;5;2025-11-01
"218";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-6-1";100,2;2018;6;2025-11-01
"219";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-7-1";100;2018;7;2025-11-01
"220";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-8-1";99,4;2018;8;2025-11-01
"221";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-9-1";99,8;2018;9;2025-11-01
"222";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-10-1";101,1;2018;10;2025-11-01
"223";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-11-1";101,9;2018;11;2025-11-01
"224";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-12-1";100,5;2018;12;2025-11-01
"225";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-1-1";100,9;2019;1;2025-11-01
"226";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-2-1";99,8;2019;2;2025-11-01
"227";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-3-1";100,8;2019;3;2025-11-01
"228";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-4-1";101,9;2019;4;2025-11-01
"229";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-5-1";102,1;2019;5;2025-11-01
"230";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-6-1";101,2;2019;6;2025-11-01
"231";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-7-1";101,5;2019;7;2025-11-01
"232";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-8-1";102,7;2019;8;2025-11-01
"233";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-9-1";101,6;2019;9;2025-11-01
"234";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-10-1";97,2;2019;10;2025-11-01
"235";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-11-1";97,1;2019;11;2025-11-01
"236";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-12-1";99,7;2019;12;2025-11-01
"237";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-1-1";101,9;2020;1;2025-11-01
"238";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-2-1";101,6;2020;2;2025-11-01
"239";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-3-1";96;2020;3;2025-11-01
"240";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-4-1";88,3;2020;4;2025-11-01
"241";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-5-1";86,7;2020;5;2025-11-01
"242";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-6-1";86,5;2020;6;2025-11-01
"243";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-7-1";88,6;2020;7;2025-11-01
"244";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-8-1";91,3;2020;8;2025-11-01
"245";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-9-1";94,8;2020;9;2025-11-01
"246";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-10-1";96,3;2020;10;2025-11-01
"247";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-11-1";97,4;2020;11;2025-11-01
"248";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-12-1";100;2020;12;2025-11-01
"249";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-1-1";100,4;2021;1;2025-11-01
"250";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-2-1";102,8;2021;2;2025-11-01
"251";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-3-1";101,3;2021;3;2025-11-01
"252";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-4-1";99,7;2021;4;2025-11-01
"253";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-5-1";103;2021;5;2025-11-01
"254";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-6-1";104,7;2021;6;2025-11-01
"255";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-7-1";106;2021;7;2025-11-01
"256";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-8-1";106,7;2021;8;2025-11-01
"257";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-9-1";107,7;2021;9;2025-11-01
"258";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-10-1";108,6;2021;10;2025-11-01
"259";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-11-1";109,7;2021;11;2025-11-01
"260";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-12-1";109;2021;12;2025-11-01
"261";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-1-1";106,9;2022;1;2025-11-01
"262";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-2-1";107,4;2022;2;2025-11-01
"263";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-3-1";108,3;2022;3;2025-11-01
"264";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-4-1";106,7;2022;4;2025-11-01
"265";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-5-1";107,7;2022;5;2025-11-01
"266";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-6-1";107,7;2022;6;2025-11-01
"267";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-7-1";104,9;2022;7;2025-11-01
"268";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-8-1";108,1;2022;8;2025-11-01
"269";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-9-1";108,5;2022;9;2025-11-01
"270";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-10-1";107,4;2022;10;2025-11-01
