"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"35";"Imacec empalmado, serie original (índice 2018=100)";"2015-11-1";97,4;2015;11;2025-06-28
"36";"Imacec empalmado, serie original (índice 2018=100)";"2015-12-1";101,4;2015;12;2025-06-28
"37";"Imacec empalmado, serie original (índice 2018=100)";"2016-1-1";92;2016;1;2025-06-28
"38";"Imacec empalmado, serie original (índice 2018=100)";"2016-2-1";90,8;2016;2;2025-06-28
"39";"Imacec empalmado, serie original (índice 2018=100)";"2016-3-1";100,1;2016;3;2025-06-28
"40";"Imacec empalmado, serie original (índice 2018=100)";"2016-4-1";95,7;2016;4;2025-06-28
"41";"Imacec empalmado, serie original (índice 2018=100)";"2016-5-1";95,6;2016;5;2025-06-28
"42";"Imacec empalmado, serie original (índice 2018=100)";"2016-6-1";93,2;2016;6;2025-06-28
"43";"Imacec empalmado, serie original (índice 2018=100)";"2016-7-1";89,2;2016;7;2025-06-28
"44";"Imacec empalmado, serie original (índice 2018=100)";"2016-8-1";93,8;2016;8;2025-06-28
"45";"Imacec empalmado, serie original (índice 2018=100)";"2016-9-1";91,5;2016;9;2025-06-28
"46";"Imacec empalmado, serie original (índice 2018=100)";"2016-10-1";94,8;2016;10;2025-06-28
"47";"Imacec empalmado, serie original (índice 2018=100)";"2016-11-1";98,7;2016;11;2025-06-28
"48";"Imacec empalmado, serie original (índice 2018=100)";"2016-12-1";103;2016;12;2025-06-28
"49";"Imacec empalmado, serie original (índice 2018=100)";"2017-1-1";92,4;2017;1;2025-06-28
"50";"Imacec empalmado, serie original (índice 2018=100)";"2017-2-1";89,1;2017;2;2025-06-28
"51";"Imacec empalmado, serie original (índice 2018=100)";"2017-3-1";100,4;2017;3;2025-06-28
"52";"Imacec empalmado, serie original (índice 2018=100)";"2017-4-1";95,3;2017;4;2025-06-28
"53";"Imacec empalmado, serie original (índice 2018=100)";"2017-5-1";96,9;2017;5;2025-06-28
"54";"Imacec empalmado, serie original (índice 2018=100)";"2017-6-1";94,2;2017;6;2025-06-28
"55";"Imacec empalmado, serie original (índice 2018=100)";"2017-7-1";90,8;2017;7;2025-06-28
"56";"Imacec empalmado, serie original (índice 2018=100)";"2017-8-1";95,8;2017;8;2025-06-28
"57";"Imacec empalmado, serie original (índice 2018=100)";"2017-9-1";92,9;2017;9;2025-06-28
"58";"Imacec empalmado, serie original (índice 2018=100)";"2017-10-1";98;2017;10;2025-06-28
"59";"Imacec empalmado, serie original (índice 2018=100)";"2017-11-1";102,3;2017;11;2025-06-28
"60";"Imacec empalmado, serie original (índice 2018=100)";"2017-12-1";105,8;2017;12;2025-06-28
"61";"Imacec empalmado, serie original (índice 2018=100)";"2018-1-1";96,6;2018;1;2025-06-28
"62";"Imacec empalmado, serie original (índice 2018=100)";"2018-2-1";92,8;2018;2;2025-06-28
"63";"Imacec empalmado, serie original (índice 2018=100)";"2018-3-1";105,2;2018;3;2025-06-28
"64";"Imacec empalmado, serie original (índice 2018=100)";"2018-4-1";102;2018;4;2025-06-28
"65";"Imacec empalmado, serie original (índice 2018=100)";"2018-5-1";101,7;2018;5;2025-06-28
"66";"Imacec empalmado, serie original (índice 2018=100)";"2018-6-1";98,5;2018;6;2025-06-28
"67";"Imacec empalmado, serie original (índice 2018=100)";"2018-7-1";93,8;2018;7;2025-06-28
"68";"Imacec empalmado, serie original (índice 2018=100)";"2018-8-1";98,2;2018;8;2025-06-28
"69";"Imacec empalmado, serie original (índice 2018=100)";"2018-9-1";94,3;2018;9;2025-06-28
"70";"Imacec empalmado, serie original (índice 2018=100)";"2018-10-1";102,2;2018;10;2025-06-28
"71";"Imacec empalmado, serie original (índice 2018=100)";"2018-11-1";105,6;2018;11;2025-06-28
"72";"Imacec empalmado, serie original (índice 2018=100)";"2018-12-1";109;2018;12;2025-06-28
"73";"Imacec empalmado, serie original (índice 2018=100)";"2019-1-1";98,6;2019;1;2025-06-28
"74";"Imacec empalmado, serie original (índice 2018=100)";"2019-2-1";93,3;2019;2;2025-06-28
"75";"Imacec empalmado, serie original (índice 2018=100)";"2019-3-1";106,5;2019;3;2025-06-28
"76";"Imacec empalmado, serie original (índice 2018=100)";"2019-4-1";103,5;2019;4;2025-06-28
"77";"Imacec empalmado, serie original (índice 2018=100)";"2019-5-1";103,2;2019;5;2025-06-28
"78";"Imacec empalmado, serie original (índice 2018=100)";"2019-6-1";99,1;2019;6;2025-06-28
"79";"Imacec empalmado, serie original (índice 2018=100)";"2019-7-1";96,4;2019;7;2025-06-28
"80";"Imacec empalmado, serie original (índice 2018=100)";"2019-8-1";101,6;2019;8;2025-06-28
"81";"Imacec empalmado, serie original (índice 2018=100)";"2019-9-1";97,3;2019;9;2025-06-28
"82";"Imacec empalmado, serie original (índice 2018=100)";"2019-10-1";97,7;2019;10;2025-06-28
"83";"Imacec empalmado, serie original (índice 2018=100)";"2019-11-1";100,4;2019;11;2025-06-28
"84";"Imacec empalmado, serie original (índice 2018=100)";"2019-12-1";110;2019;12;2025-06-28
"85";"Imacec empalmado, serie original (índice 2018=100)";"2020-1-1";99,7;2020;1;2025-06-28
"86";"Imacec empalmado, serie original (índice 2018=100)";"2020-2-1";95,9;2020;2;2025-06-28
"87";"Imacec empalmado, serie original (índice 2018=100)";"2020-3-1";102,1;2020;3;2025-06-28
"88";"Imacec empalmado, serie original (índice 2018=100)";"2020-4-1";88,1;2020;4;2025-06-28
"89";"Imacec empalmado, serie original (índice 2018=100)";"2020-5-1";86,9;2020;5;2025-06-28
"90";"Imacec empalmado, serie original (índice 2018=100)";"2020-6-1";85,2;2020;6;2025-06-28
"91";"Imacec empalmado, serie original (índice 2018=100)";"2020-7-1";85;2020;7;2025-06-28
"92";"Imacec empalmado, serie original (índice 2018=100)";"2020-8-1";90,2;2020;8;2025-06-28
"93";"Imacec empalmado, serie original (índice 2018=100)";"2020-9-1";92,1;2020;9;2025-06-28
"94";"Imacec empalmado, serie original (índice 2018=100)";"2020-10-1";96,3;2020;10;2025-06-28
"95";"Imacec empalmado, serie original (índice 2018=100)";"2020-11-1";101,3;2020;11;2025-06-28
"96";"Imacec empalmado, serie original (índice 2018=100)";"2020-12-1";110,6;2020;12;2025-06-28
"97";"Imacec empalmado, serie original (índice 2018=100)";"2021-1-1";96,2;2021;1;2025-06-28
"98";"Imacec empalmado, serie original (índice 2018=100)";"2021-2-1";94;2021;2;2025-06-28
"99";"Imacec empalmado, serie original (índice 2018=100)";"2021-3-1";109;2021;3;2025-06-28
"100";"Imacec empalmado, serie original (índice 2018=100)";"2021-4-1";101,5;2021;4;2025-06-28
"101";"Imacec empalmado, serie original (índice 2018=100)";"2021-5-1";103,8;2021;5;2025-06-28
"102";"Imacec empalmado, serie original (índice 2018=100)";"2021-6-1";102,6;2021;6;2025-06-28
"103";"Imacec empalmado, serie original (índice 2018=100)";"2021-7-1";99,7;2021;7;2025-06-28
"104";"Imacec empalmado, serie original (índice 2018=100)";"2021-8-1";106,4;2021;8;2025-06-28
"105";"Imacec empalmado, serie original (índice 2018=100)";"2021-9-1";104,5;2021;9;2025-06-28
"106";"Imacec empalmado, serie original (índice 2018=100)";"2021-10-1";109;2021;10;2025-06-28
"107";"Imacec empalmado, serie original (índice 2018=100)";"2021-11-1";114,9;2021;11;2025-06-28
"108";"Imacec empalmado, serie original (índice 2018=100)";"2021-12-1";120,2;2021;12;2025-06-28
"109";"Imacec empalmado, serie original (índice 2018=100)";"2022-1-1";103,3;2022;1;2025-06-28
"110";"Imacec empalmado, serie original (índice 2018=100)";"2022-2-1";98,9;2022;2;2025-06-28
"111";"Imacec empalmado, serie original (índice 2018=100)";"2022-3-1";115,2;2022;3;2025-06-28
"112";"Imacec empalmado, serie original (índice 2018=100)";"2022-4-1";107,2;2022;4;2025-06-28
"113";"Imacec empalmado, serie original (índice 2018=100)";"2022-5-1";109,1;2022;5;2025-06-28
"114";"Imacec empalmado, serie original (índice 2018=100)";"2022-6-1";105,4;2022;6;2025-06-28
"115";"Imacec empalmado, serie original (índice 2018=100)";"2022-7-1";99,8;2022;7;2025-06-28
"116";"Imacec empalmado, serie original (índice 2018=100)";"2022-8-1";107,7;2022;8;2025-06-28
"117";"Imacec empalmado, serie original (índice 2018=100)";"2022-9-1";105,3;2022;9;2025-06-28
"118";"Imacec empalmado, serie original (índice 2018=100)";"2022-10-1";107,2;2022;10;2025-06-28
"119";"Imacec empalmado, serie original (índice 2018=100)";"2022-11-1";111,3;2022;11;2025-06-28
"120";"Imacec empalmado, serie original (índice 2018=100)";"2022-12-1";118,3;2022;12;2025-06-28
"121";"Imacec empalmado, serie original (índice 2018=100)";"2023-1-1";104,6;2023;1;2025-06-28
"122";"Imacec empalmado, serie original (índice 2018=100)";"2023-2-1";98,7;2023;2;2025-06-28
"123";"Imacec empalmado, serie original (índice 2018=100)";"2023-3-1";113,3;2023;3;2025-06-28
"124";"Imacec empalmado, serie original (índice 2018=100)";"2023-4-1";106,9;2023;4;2025-06-28
"125";"Imacec empalmado, serie original (índice 2018=100)";"2023-5-1";108,8;2023;5;2025-06-28
"126";"Imacec empalmado, serie original (índice 2018=100)";"2023-6-1";105,6;2023;6;2025-06-28
"127";"Imacec empalmado, serie original (índice 2018=100)";"2023-7-1";103;2023;7;2025-06-28
"128";"Imacec empalmado, serie original (índice 2018=100)";"2023-8-1";108,1;2023;8;2025-06-28
"129";"Imacec empalmado, serie original (índice 2018=100)";"2023-9-1";106,1;2023;9;2025-06-28
"130";"Imacec empalmado, serie original (índice 2018=100)";"2023-10-1";109,1;2023;10;2025-06-28
"131";"Imacec empalmado, serie original (índice 2018=100)";"2023-11-1";113,1;2023;11;2025-06-28
"132";"Imacec empalmado, serie original (índice 2018=100)";"2023-12-1";118,3;2023;12;2025-06-28
"133";"Imacec empalmado, serie original (índice 2018=100)";"2024-1-1";107,9;2024;1;2025-06-28
"134";"Imacec empalmado, serie original (índice 2018=100)";"2024-2-1";104,2;2024;2;2025-06-28
"135";"Imacec empalmado, serie original (índice 2018=100)";"2024-3-1";115;2024;3;2025-06-28
"136";"Imacec empalmado, serie original (índice 2018=100)";"2024-4-1";111,2;2024;4;2025-06-28
"137";"Imacec empalmado, serie original (índice 2018=100)";"2024-5-1";109,2;2024;5;2025-06-28
"138";"Imacec empalmado, serie original (índice 2018=100)";"2024-6-1";104,9;2024;6;2025-06-28
"139";"Imacec empalmado, serie original (índice 2018=100)";"2024-7-1";107,1;2024;7;2025-06-28
"140";"Imacec empalmado, serie original (índice 2018=100)";"2024-8-1";110,2;2024;8;2025-06-28
"141";"Imacec empalmado, serie original (índice 2018=100)";"2024-9-1";106,3;2024;9;2025-06-28
"142";"Imacec empalmado, serie original (índice 2018=100)";"2024-10-1";112;2024;10;2025-06-28
"143";"Imacec empalmado, serie original (índice 2018=100)";"2024-11-1";115,8;2024;11;2025-06-28
"144";"Imacec empalmado, serie original (índice 2018=100)";"2024-12-1";126,3;2024;12;2025-06-28
"145";"Imacec empalmado, serie original (índice 2018=100)";"2025-1-1";111;2025;1;2025-06-28
"146";"Imacec empalmado, serie original (índice 2018=100)";"2025-2-1";104,2;2025;2;2025-06-28
"147";"Imacec empalmado, serie original (índice 2018=100)";"2025-3-1";119,3;2025;3;2025-06-28
"148";"Imacec empalmado, serie original (índice 2018=100)";"2025-4-1";113,9;2025;4;2025-06-28
"149";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-1-1";88,8;2013;1;2025-06-28
"150";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-2-1";88,3;2013;2;2025-06-28
"151";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-3-1";88,9;2013;3;2025-06-28
"152";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-4-1";89,1;2013;4;2025-06-28
"153";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-5-1";89,2;2013;5;2025-06-28
"154";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-6-1";89,8;2013;6;2025-06-28
"155";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-7-1";90;2013;7;2025-06-28
"156";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-8-1";90,1;2013;8;2025-06-28
"157";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-9-1";89,8;2013;9;2025-06-28
"158";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-10-1";90,4;2013;10;2025-06-28
"159";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-11-1";90,7;2013;11;2025-06-28
"160";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-12-1";89,9;2013;12;2025-06-28
"161";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-1-1";89,9;2014;1;2025-06-28
"162";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-2-1";90,8;2014;2;2025-06-28
"163";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-3-1";90,8;2014;3;2025-06-28
"164";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-4-1";91,4;2014;4;2025-06-28
"165";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-5-1";91,5;2014;5;2025-06-28
"166";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-6-1";90,7;2014;6;2025-06-28
"167";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-7-1";90,6;2014;7;2025-06-28
"168";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-8-1";91;2014;8;2025-06-28
"169";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-9-1";91;2014;9;2025-06-28
"170";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-10-1";92,1;2014;10;2025-06-28
"171";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-11-1";91,6;2014;11;2025-06-28
"172";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-12-1";92,1;2014;12;2025-06-28
"173";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-1-1";92,7;2015;1;2025-06-28
"174";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-2-1";92,6;2015;2;2025-06-28
"175";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-3-1";92;2015;3;2025-06-28
"176";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-4-1";93,4;2015;4;2025-06-28
"177";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-5-1";93,1;2015;5;2025-06-28
"178";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-6-1";93,3;2015;6;2025-06-28
"179";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-7-1";93;2015;7;2025-06-28
"180";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-8-1";92,2;2015;8;2025-06-28
"181";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-9-1";93,6;2015;9;2025-06-28
"182";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-10-1";93,9;2015;10;2025-06-28
"183";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-11-1";93,4;2015;11;2025-06-28
"184";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-12-1";93,9;2015;12;2025-06-28
"185";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-1-1";94,5;2016;1;2025-06-28
"186";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-2-1";94,5;2016;2;2025-06-28
"187";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-3-1";94,5;2016;3;2025-06-28
"188";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-4-1";94,1;2016;4;2025-06-28
"189";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-5-1";94;2016;5;2025-06-28
"190";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-6-1";94,5;2016;6;2025-06-28
"191";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-7-1";94,6;2016;7;2025-06-28
"192";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-8-1";94,6;2016;8;2025-06-28
"193";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-9-1";95,1;2016;9;2025-06-28
"194";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-10-1";94,6;2016;10;2025-06-28
"195";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-11-1";94,8;2016;11;2025-06-28
"196";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-12-1";95;2016;12;2025-06-28
"197";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-1-1";94,5;2017;1;2025-06-28
"198";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-2-1";94;2017;2;2025-06-28
"199";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-3-1";93,7;2017;3;2025-06-28
"200";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-4-1";94,8;2017;4;2025-06-28
"201";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-5-1";95,4;2017;5;2025-06-28
"202";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-6-1";95,8;2017;6;2025-06-28
"203";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-7-1";96,6;2017;7;2025-06-28
"204";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-8-1";97,1;2017;8;2025-06-28
"205";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-9-1";97,7;2017;9;2025-06-28
"206";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-10-1";97,6;2017;10;2025-06-28
"207";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-11-1";98,3;2017;11;2025-06-28
"208";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-12-1";98,2;2017;12;2025-06-28
"209";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-1-1";98,6;2018;1;2025-06-28
"210";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-2-1";98,7;2018;2;2025-06-28
"211";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-3-1";99,3;2018;3;2025-06-28
"212";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-4-1";100;2018;4;2025-06-28
"213";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-5-1";100,5;2018;5;2025-06-28
"214";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-6-1";100,3;2018;6;2025-06-28
"215";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-7-1";100;2018;7;2025-06-28
"216";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-8-1";99,4;2018;8;2025-06-28
"217";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-9-1";99,7;2018;9;2025-06-28
"218";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-10-1";101,1;2018;10;2025-06-28
"219";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-11-1";101,9;2018;11;2025-06-28
"220";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-12-1";100,5;2018;12;2025-06-28
"221";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-1-1";100,9;2019;1;2025-06-28
"222";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-2-1";99,7;2019;2;2025-06-28
"223";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-3-1";100,8;2019;3;2025-06-28
"224";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-4-1";101,9;2019;4;2025-06-28
"225";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-5-1";102,2;2019;5;2025-06-28
"226";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-6-1";101,3;2019;6;2025-06-28
"227";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-7-1";101,6;2019;7;2025-06-28
"228";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-8-1";102,7;2019;8;2025-06-28
"229";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-9-1";101,6;2019;9;2025-06-28
"230";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-10-1";97,2;2019;10;2025-06-28
"231";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-11-1";97,1;2019;11;2025-06-28
"232";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-12-1";99,7;2019;12;2025-06-28
"233";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-1-1";101,9;2020;1;2025-06-28
"234";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-2-1";101,5;2020;2;2025-06-28
"235";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-3-1";96;2020;3;2025-06-28
"236";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-4-1";88,4;2020;4;2025-06-28
"237";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-5-1";86,8;2020;5;2025-06-28
"238";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-6-1";86,5;2020;6;2025-06-28
"239";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-7-1";88,6;2020;7;2025-06-28
"240";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-8-1";91,3;2020;8;2025-06-28
"241";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-9-1";94,7;2020;9;2025-06-28
"242";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-10-1";96,2;2020;10;2025-06-28
"243";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-11-1";97,4;2020;11;2025-06-28
"244";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-12-1";99,9;2020;12;2025-06-28
"245";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-1-1";100,4;2021;1;2025-06-28
"246";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-2-1";102,7;2021;2;2025-06-28
"247";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-3-1";101,3;2021;3;2025-06-28
"248";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-4-1";99,8;2021;4;2025-06-28
"249";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-5-1";103,3;2021;5;2025-06-28
"250";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-6-1";104,7;2021;6;2025-06-28
"251";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-7-1";106,1;2021;7;2025-06-28
"252";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-8-1";106,7;2021;8;2025-06-28
"253";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-9-1";107,6;2021;9;2025-06-28
"254";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-10-1";108,6;2021;10;2025-06-28
"255";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-11-1";109,7;2021;11;2025-06-28
"256";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-12-1";108,9;2021;12;2025-06-28
"257";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-1-1";106,8;2022;1;2025-06-28
"258";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-2-1";107,3;2022;2;2025-06-28
"259";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-3-1";108,4;2022;3;2025-06-28
"260";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-4-1";106,7;2022;4;2025-06-28
"261";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-5-1";108,1;2022;5;2025-06-28
"262";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-6-1";107,7;2022;6;2025-06-28
"263";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-7-1";105;2022;7;2025-06-28
"264";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-8-1";108,1;2022;8;2025-06-28
"265";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-9-1";108,4;2022;9;2025-06-28
"266";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-10-1";107,4;2022;10;2025-06-28
"267";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-11-1";106,5;2022;11;2025-06-28
"268";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-12-1";106,6;2022;12;2025-06-28
"269";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-1-1";107,4;2023;1;2025-06-28
"270";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-2-1";106,8;2023;2;2025-06-28
