"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"22";"Imacec empalmado, serie original (índice 2018=100)";"2014-10-1";94;2014;10;2025-02-24
"23";"Imacec empalmado, serie original (índice 2018=100)";"2014-11-1";95,3;2014;11;2025-02-24
"24";"Imacec empalmado, serie original (índice 2018=100)";"2014-12-1";99,5;2014;12;2025-02-24
"25";"Imacec empalmado, serie original (índice 2018=100)";"2015-1-1";90,5;2015;1;2025-02-24
"26";"Imacec empalmado, serie original (índice 2018=100)";"2015-2-1";87;2015;2;2025-02-24
"27";"Imacec empalmado, serie original (índice 2018=100)";"2015-3-1";97,4;2015;3;2025-02-24
"28";"Imacec empalmado, serie original (índice 2018=100)";"2015-4-1";95,1;2015;4;2025-02-24
"29";"Imacec empalmado, serie original (índice 2018=100)";"2015-5-1";93,7;2015;5;2025-02-24
"30";"Imacec empalmado, serie original (índice 2018=100)";"2015-6-1";92,1;2015;6;2025-02-24
"31";"Imacec empalmado, serie original (índice 2018=100)";"2015-7-1";88,3;2015;7;2025-02-24
"32";"Imacec empalmado, serie original (índice 2018=100)";"2015-8-1";90,8;2015;8;2025-02-24
"33";"Imacec empalmado, serie original (índice 2018=100)";"2015-9-1";90;2015;9;2025-02-24
"34";"Imacec empalmado, serie original (índice 2018=100)";"2015-10-1";95,1;2015;10;2025-02-24
"35";"Imacec empalmado, serie original (índice 2018=100)";"2015-11-1";97,4;2015;11;2025-02-24
"36";"Imacec empalmado, serie original (índice 2018=100)";"2015-12-1";101,4;2015;12;2025-02-24
"37";"Imacec empalmado, serie original (índice 2018=100)";"2016-1-1";92,1;2016;1;2025-02-24
"38";"Imacec empalmado, serie original (índice 2018=100)";"2016-2-1";90,7;2016;2;2025-02-24
"39";"Imacec empalmado, serie original (índice 2018=100)";"2016-3-1";100,1;2016;3;2025-02-24
"40";"Imacec empalmado, serie original (índice 2018=100)";"2016-4-1";95,7;2016;4;2025-02-24
"41";"Imacec empalmado, serie original (índice 2018=100)";"2016-5-1";95,7;2016;5;2025-02-24
"42";"Imacec empalmado, serie original (índice 2018=100)";"2016-6-1";93,1;2016;6;2025-02-24
"43";"Imacec empalmado, serie original (índice 2018=100)";"2016-7-1";89,2;2016;7;2025-02-24
"44";"Imacec empalmado, serie original (índice 2018=100)";"2016-8-1";93,8;2016;8;2025-02-24
"45";"Imacec empalmado, serie original (índice 2018=100)";"2016-9-1";91,5;2016;9;2025-02-24
"46";"Imacec empalmado, serie original (índice 2018=100)";"2016-10-1";94,8;2016;10;2025-02-24
"47";"Imacec empalmado, serie original (índice 2018=100)";"2016-11-1";98,7;2016;11;2025-02-24
"48";"Imacec empalmado, serie original (índice 2018=100)";"2016-12-1";103,1;2016;12;2025-02-24
"49";"Imacec empalmado, serie original (índice 2018=100)";"2017-1-1";92,5;2017;1;2025-02-24
"50";"Imacec empalmado, serie original (índice 2018=100)";"2017-2-1";89,1;2017;2;2025-02-24
"51";"Imacec empalmado, serie original (índice 2018=100)";"2017-3-1";100,4;2017;3;2025-02-24
"52";"Imacec empalmado, serie original (índice 2018=100)";"2017-4-1";95,3;2017;4;2025-02-24
"53";"Imacec empalmado, serie original (índice 2018=100)";"2017-5-1";97;2017;5;2025-02-24
"54";"Imacec empalmado, serie original (índice 2018=100)";"2017-6-1";94,1;2017;6;2025-02-24
"55";"Imacec empalmado, serie original (índice 2018=100)";"2017-7-1";90,9;2017;7;2025-02-24
"56";"Imacec empalmado, serie original (índice 2018=100)";"2017-8-1";95,8;2017;8;2025-02-24
"57";"Imacec empalmado, serie original (índice 2018=100)";"2017-9-1";92,9;2017;9;2025-02-24
"58";"Imacec empalmado, serie original (índice 2018=100)";"2017-10-1";98;2017;10;2025-02-24
"59";"Imacec empalmado, serie original (índice 2018=100)";"2017-11-1";102,2;2017;11;2025-02-24
"60";"Imacec empalmado, serie original (índice 2018=100)";"2017-12-1";105,8;2017;12;2025-02-24
"61";"Imacec empalmado, serie original (índice 2018=100)";"2018-1-1";96,6;2018;1;2025-02-24
"62";"Imacec empalmado, serie original (índice 2018=100)";"2018-2-1";92,7;2018;2;2025-02-24
"63";"Imacec empalmado, serie original (índice 2018=100)";"2018-3-1";105,3;2018;3;2025-02-24
"64";"Imacec empalmado, serie original (índice 2018=100)";"2018-4-1";101,9;2018;4;2025-02-24
"65";"Imacec empalmado, serie original (índice 2018=100)";"2018-5-1";101,7;2018;5;2025-02-24
"66";"Imacec empalmado, serie original (índice 2018=100)";"2018-6-1";98,5;2018;6;2025-02-24
"67";"Imacec empalmado, serie original (índice 2018=100)";"2018-7-1";93,9;2018;7;2025-02-24
"68";"Imacec empalmado, serie original (índice 2018=100)";"2018-8-1";98,2;2018;8;2025-02-24
"69";"Imacec empalmado, serie original (índice 2018=100)";"2018-9-1";94,3;2018;9;2025-02-24
"70";"Imacec empalmado, serie original (índice 2018=100)";"2018-10-1";102,2;2018;10;2025-02-24
"71";"Imacec empalmado, serie original (índice 2018=100)";"2018-11-1";105,6;2018;11;2025-02-24
"72";"Imacec empalmado, serie original (índice 2018=100)";"2018-12-1";108,9;2018;12;2025-02-24
"73";"Imacec empalmado, serie original (índice 2018=100)";"2019-1-1";98,5;2019;1;2025-02-24
"74";"Imacec empalmado, serie original (índice 2018=100)";"2019-2-1";93,2;2019;2;2025-02-24
"75";"Imacec empalmado, serie original (índice 2018=100)";"2019-3-1";106,4;2019;3;2025-02-24
"76";"Imacec empalmado, serie original (índice 2018=100)";"2019-4-1";103,5;2019;4;2025-02-24
"77";"Imacec empalmado, serie original (índice 2018=100)";"2019-5-1";103,2;2019;5;2025-02-24
"78";"Imacec empalmado, serie original (índice 2018=100)";"2019-6-1";99,1;2019;6;2025-02-24
"79";"Imacec empalmado, serie original (índice 2018=100)";"2019-7-1";96,5;2019;7;2025-02-24
"80";"Imacec empalmado, serie original (índice 2018=100)";"2019-8-1";101,7;2019;8;2025-02-24
"81";"Imacec empalmado, serie original (índice 2018=100)";"2019-9-1";97,3;2019;9;2025-02-24
"82";"Imacec empalmado, serie original (índice 2018=100)";"2019-10-1";97,8;2019;10;2025-02-24
"83";"Imacec empalmado, serie original (índice 2018=100)";"2019-11-1";100,3;2019;11;2025-02-24
"84";"Imacec empalmado, serie original (índice 2018=100)";"2019-12-1";110;2019;12;2025-02-24
"85";"Imacec empalmado, serie original (índice 2018=100)";"2020-1-1";99,7;2020;1;2025-02-24
"86";"Imacec empalmado, serie original (índice 2018=100)";"2020-2-1";95,9;2020;2;2025-02-24
"87";"Imacec empalmado, serie original (índice 2018=100)";"2020-3-1";101,9;2020;3;2025-02-24
"88";"Imacec empalmado, serie original (índice 2018=100)";"2020-4-1";88,2;2020;4;2025-02-24
"89";"Imacec empalmado, serie original (índice 2018=100)";"2020-5-1";86,8;2020;5;2025-02-24
"90";"Imacec empalmado, serie original (índice 2018=100)";"2020-6-1";85,1;2020;6;2025-02-24
"91";"Imacec empalmado, serie original (índice 2018=100)";"2020-7-1";85;2020;7;2025-02-24
"92";"Imacec empalmado, serie original (índice 2018=100)";"2020-8-1";90,4;2020;8;2025-02-24
"93";"Imacec empalmado, serie original (índice 2018=100)";"2020-9-1";92,1;2020;9;2025-02-24
"94";"Imacec empalmado, serie original (índice 2018=100)";"2020-10-1";96,4;2020;10;2025-02-24
"95";"Imacec empalmado, serie original (índice 2018=100)";"2020-11-1";101,3;2020;11;2025-02-24
"96";"Imacec empalmado, serie original (índice 2018=100)";"2020-12-1";110,6;2020;12;2025-02-24
"97";"Imacec empalmado, serie original (índice 2018=100)";"2021-1-1";96,4;2021;1;2025-02-24
"98";"Imacec empalmado, serie original (índice 2018=100)";"2021-2-1";93,9;2021;2;2025-02-24
"99";"Imacec empalmado, serie original (índice 2018=100)";"2021-3-1";108,8;2021;3;2025-02-24
"100";"Imacec empalmado, serie original (índice 2018=100)";"2021-4-1";101,6;2021;4;2025-02-24
"101";"Imacec empalmado, serie original (índice 2018=100)";"2021-5-1";103,6;2021;5;2025-02-24
"102";"Imacec empalmado, serie original (índice 2018=100)";"2021-6-1";102,5;2021;6;2025-02-24
"103";"Imacec empalmado, serie original (índice 2018=100)";"2021-7-1";99,8;2021;7;2025-02-24
"104";"Imacec empalmado, serie original (índice 2018=100)";"2021-8-1";106,5;2021;8;2025-02-24
"105";"Imacec empalmado, serie original (índice 2018=100)";"2021-9-1";104,6;2021;9;2025-02-24
"106";"Imacec empalmado, serie original (índice 2018=100)";"2021-10-1";109,1;2021;10;2025-02-24
"107";"Imacec empalmado, serie original (índice 2018=100)";"2021-11-1";114,9;2021;11;2025-02-24
"108";"Imacec empalmado, serie original (índice 2018=100)";"2021-12-1";120,2;2021;12;2025-02-24
"109";"Imacec empalmado, serie original (índice 2018=100)";"2022-1-1";103,7;2022;1;2025-02-24
"110";"Imacec empalmado, serie original (índice 2018=100)";"2022-2-1";99,1;2022;2;2025-02-24
"111";"Imacec empalmado, serie original (índice 2018=100)";"2022-3-1";115,2;2022;3;2025-02-24
"112";"Imacec empalmado, serie original (índice 2018=100)";"2022-4-1";107;2022;4;2025-02-24
"113";"Imacec empalmado, serie original (índice 2018=100)";"2022-5-1";108,9;2022;5;2025-02-24
"114";"Imacec empalmado, serie original (índice 2018=100)";"2022-6-1";105,4;2022;6;2025-02-24
"115";"Imacec empalmado, serie original (índice 2018=100)";"2022-7-1";100,1;2022;7;2025-02-24
"116";"Imacec empalmado, serie original (índice 2018=100)";"2022-8-1";107,7;2022;8;2025-02-24
"117";"Imacec empalmado, serie original (índice 2018=100)";"2022-9-1";104,7;2022;9;2025-02-24
"118";"Imacec empalmado, serie original (índice 2018=100)";"2022-10-1";107;2022;10;2025-02-24
"119";"Imacec empalmado, serie original (índice 2018=100)";"2022-11-1";110,9;2022;11;2025-02-24
"120";"Imacec empalmado, serie original (índice 2018=100)";"2022-12-1";118,2;2022;12;2025-02-24
"121";"Imacec empalmado, serie original (índice 2018=100)";"2023-1-1";105;2023;1;2025-02-24
"122";"Imacec empalmado, serie original (índice 2018=100)";"2023-2-1";99,7;2023;2;2025-02-24
"123";"Imacec empalmado, serie original (índice 2018=100)";"2023-3-1";114,1;2023;3;2025-02-24
"124";"Imacec empalmado, serie original (índice 2018=100)";"2023-4-1";106,9;2023;4;2025-02-24
"125";"Imacec empalmado, serie original (índice 2018=100)";"2023-5-1";108;2023;5;2025-02-24
"126";"Imacec empalmado, serie original (índice 2018=100)";"2023-6-1";105,1;2023;6;2025-02-24
"127";"Imacec empalmado, serie original (índice 2018=100)";"2023-7-1";102,4;2023;7;2025-02-24
"128";"Imacec empalmado, serie original (índice 2018=100)";"2023-8-1";107;2023;8;2025-02-24
"129";"Imacec empalmado, serie original (índice 2018=100)";"2023-9-1";105;2023;9;2025-02-24
"130";"Imacec empalmado, serie original (índice 2018=100)";"2023-10-1";108,1;2023;10;2025-02-24
"131";"Imacec empalmado, serie original (índice 2018=100)";"2023-11-1";112,1;2023;11;2025-02-24
"132";"Imacec empalmado, serie original (índice 2018=100)";"2023-12-1";117,4;2023;12;2025-02-24
"133";"Imacec empalmado, serie original (índice 2018=100)";"2024-1-1";107,6;2024;1;2025-02-24
"134";"Imacec empalmado, serie original (índice 2018=100)";"2024-2-1";104,3;2024;2;2025-02-24
"135";"Imacec empalmado, serie original (índice 2018=100)";"2024-3-1";114,9;2024;3;2025-02-24
"136";"Imacec empalmado, serie original (índice 2018=100)";"2024-4-1";111,2;2024;4;2025-02-24
"137";"Imacec empalmado, serie original (índice 2018=100)";"2024-5-1";108,9;2024;5;2025-02-24
"138";"Imacec empalmado, serie original (índice 2018=100)";"2024-6-1";104,9;2024;6;2025-02-24
"139";"Imacec empalmado, serie original (índice 2018=100)";"2024-7-1";106,7;2024;7;2025-02-24
"140";"Imacec empalmado, serie original (índice 2018=100)";"2024-8-1";109,5;2024;8;2025-02-24
"141";"Imacec empalmado, serie original (índice 2018=100)";"2024-9-1";105,3;2024;9;2025-02-24
"142";"Imacec empalmado, serie original (índice 2018=100)";"2024-10-1";110,6;2024;10;2025-02-24
"143";"Imacec empalmado, serie original (índice 2018=100)";"2024-11-1";114,5;2024;11;2025-02-24
"144";"Imacec empalmado, serie original (índice 2018=100)";"2024-12-1";125,1;2024;12;2025-02-24
"145";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-1-1";88,8;2013;1;2025-02-24
"146";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-2-1";88,2;2013;2;2025-02-24
"147";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-3-1";89;2013;3;2025-02-24
"148";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-4-1";88,9;2013;4;2025-02-24
"149";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-5-1";89,2;2013;5;2025-02-24
"150";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-6-1";89,9;2013;6;2025-02-24
"151";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-7-1";90;2013;7;2025-02-24
"152";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-8-1";90,1;2013;8;2025-02-24
"153";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-9-1";89,8;2013;9;2025-02-24
"154";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-10-1";90,5;2013;10;2025-02-24
"155";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-11-1";90,6;2013;11;2025-02-24
"156";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-12-1";89,9;2013;12;2025-02-24
"157";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-1-1";89,9;2014;1;2025-02-24
"158";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-2-1";90,8;2014;2;2025-02-24
"159";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-3-1";90,9;2014;3;2025-02-24
"160";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-4-1";91,3;2014;4;2025-02-24
"161";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-5-1";91,4;2014;5;2025-02-24
"162";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-6-1";90,8;2014;6;2025-02-24
"163";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-7-1";90,5;2014;7;2025-02-24
"164";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-8-1";91;2014;8;2025-02-24
"165";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-9-1";91;2014;9;2025-02-24
"166";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-10-1";92,1;2014;10;2025-02-24
"167";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-11-1";91,5;2014;11;2025-02-24
"168";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-12-1";92,3;2014;12;2025-02-24
"169";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-1-1";92,7;2015;1;2025-02-24
"170";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-2-1";92,4;2015;2;2025-02-24
"171";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-3-1";92,1;2015;3;2025-02-24
"172";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-4-1";93,4;2015;4;2025-02-24
"173";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-5-1";93;2015;5;2025-02-24
"174";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-6-1";93,3;2015;6;2025-02-24
"175";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-7-1";93;2015;7;2025-02-24
"176";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-8-1";92,2;2015;8;2025-02-24
"177";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-9-1";93,6;2015;9;2025-02-24
"178";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-10-1";93,9;2015;10;2025-02-24
"179";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-11-1";93,5;2015;11;2025-02-24
"180";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-12-1";93,9;2015;12;2025-02-24
"181";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-1-1";94,6;2016;1;2025-02-24
"182";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-2-1";94,9;2016;2;2025-02-24
"183";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-3-1";94,5;2016;3;2025-02-24
"184";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-4-1";94;2016;4;2025-02-24
"185";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-5-1";94,1;2016;5;2025-02-24
"186";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-6-1";94,4;2016;6;2025-02-24
"187";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-7-1";94,6;2016;7;2025-02-24
"188";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-8-1";94,6;2016;8;2025-02-24
"189";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-9-1";95,2;2016;9;2025-02-24
"190";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-10-1";94,6;2016;10;2025-02-24
"191";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-11-1";94,9;2016;11;2025-02-24
"192";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-12-1";95;2016;12;2025-02-24
"193";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-1-1";94,6;2017;1;2025-02-24
"194";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-2-1";93,9;2017;2;2025-02-24
"195";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-3-1";93,7;2017;3;2025-02-24
"196";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-4-1";94,8;2017;4;2025-02-24
"197";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-5-1";95,3;2017;5;2025-02-24
"198";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-6-1";95,8;2017;6;2025-02-24
"199";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-7-1";96,5;2017;7;2025-02-24
"200";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-8-1";97;2017;8;2025-02-24
"201";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-9-1";97,7;2017;9;2025-02-24
"202";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-10-1";97,6;2017;10;2025-02-24
"203";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-11-1";98,2;2017;11;2025-02-24
"204";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-12-1";98,2;2017;12;2025-02-24
"205";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-1-1";98,6;2018;1;2025-02-24
"206";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-2-1";98,6;2018;2;2025-02-24
"207";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-3-1";99,4;2018;3;2025-02-24
"208";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-4-1";99,9;2018;4;2025-02-24
"209";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-5-1";100,5;2018;5;2025-02-24
"210";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-6-1";100,2;2018;6;2025-02-24
"211";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-7-1";100;2018;7;2025-02-24
"212";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-8-1";99,4;2018;8;2025-02-24
"213";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-9-1";99,8;2018;9;2025-02-24
"214";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-10-1";101,1;2018;10;2025-02-24
"215";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-11-1";102;2018;11;2025-02-24
"216";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-12-1";100,4;2018;12;2025-02-24
"217";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-1-1";100,8;2019;1;2025-02-24
"218";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-2-1";99,6;2019;2;2025-02-24
"219";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-3-1";100,8;2019;3;2025-02-24
"220";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-4-1";101,9;2019;4;2025-02-24
"221";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-5-1";102,2;2019;5;2025-02-24
"222";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-6-1";101,3;2019;6;2025-02-24
"223";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-7-1";101,5;2019;7;2025-02-24
"224";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-8-1";102,8;2019;8;2025-02-24
"225";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-9-1";101,7;2019;9;2025-02-24
"226";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-10-1";97,3;2019;10;2025-02-24
"227";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-11-1";96,9;2019;11;2025-02-24
"228";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-12-1";99,6;2019;12;2025-02-24
"229";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-1-1";101,8;2020;1;2025-02-24
"230";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-2-1";101,7;2020;2;2025-02-24
"231";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-3-1";95,9;2020;3;2025-02-24
"232";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-4-1";88,5;2020;4;2025-02-24
"233";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-5-1";86,8;2020;5;2025-02-24
"234";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-6-1";86,4;2020;6;2025-02-24
"235";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-7-1";88,6;2020;7;2025-02-24
"236";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-8-1";91,5;2020;8;2025-02-24
"237";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-9-1";94,8;2020;9;2025-02-24
"238";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-10-1";96,4;2020;10;2025-02-24
"239";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-11-1";97,5;2020;11;2025-02-24
"240";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-12-1";99,8;2020;12;2025-02-24
"241";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-1-1";100,4;2021;1;2025-02-24
"242";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-2-1";102,5;2021;2;2025-02-24
"243";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-3-1";101,3;2021;3;2025-02-24
"244";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-4-1";100;2021;4;2025-02-24
"245";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-5-1";103,2;2021;5;2025-02-24
"246";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-6-1";104,5;2021;6;2025-02-24
"247";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-7-1";105,8;2021;7;2025-02-24
"248";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-8-1";106,8;2021;8;2025-02-24
"249";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-9-1";107,9;2021;9;2025-02-24
"250";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-10-1";108,9;2021;10;2025-02-24
"251";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-11-1";109,8;2021;11;2025-02-24
"252";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-12-1";109;2021;12;2025-02-24
"253";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-1-1";107,1;2022;1;2025-02-24
"254";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-2-1";107,3;2022;2;2025-02-24
"255";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-3-1";108,5;2022;3;2025-02-24
"256";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-4-1";106,7;2022;4;2025-02-24
"257";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-5-1";107,9;2022;5;2025-02-24
"258";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-6-1";107,5;2022;6;2025-02-24
"259";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-7-1";105,2;2022;7;2025-02-24
"260";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-8-1";108;2022;8;2025-02-24
"261";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-9-1";107,8;2022;9;2025-02-24
"262";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-10-1";107,3;2022;10;2025-02-24
"263";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-11-1";106,4;2022;11;2025-02-24
"264";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-12-1";106,8;2022;12;2025-02-24
"265";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-1-1";107,8;2023;1;2025-02-24
"266";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-2-1";107,5;2023;2;2025-02-24
"267";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-3-1";107,6;2023;3;2025-02-24
"268";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-4-1";107,2;2023;4;2025-02-24
"269";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-5-1";106,9;2023;5;2025-02-24
