"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"25";"Imacec empalmado, serie original (índice 2018=100)";"2015-1-1";90,5;2015;1;2024-11-30
"26";"Imacec empalmado, serie original (índice 2018=100)";"2015-2-1";87;2015;2;2024-11-30
"27";"Imacec empalmado, serie original (índice 2018=100)";"2015-3-1";97,4;2015;3;2024-11-30
"28";"Imacec empalmado, serie original (índice 2018=100)";"2015-4-1";95,1;2015;4;2024-11-30
"29";"Imacec empalmado, serie original (índice 2018=100)";"2015-5-1";93,7;2015;5;2024-11-30
"30";"Imacec empalmado, serie original (índice 2018=100)";"2015-6-1";92,1;2015;6;2024-11-30
"31";"Imacec empalmado, serie original (índice 2018=100)";"2015-7-1";88,3;2015;7;2024-11-30
"32";"Imacec empalmado, serie original (índice 2018=100)";"2015-8-1";90,8;2015;8;2024-11-30
"33";"Imacec empalmado, serie original (índice 2018=100)";"2015-9-1";90;2015;9;2024-11-30
"34";"Imacec empalmado, serie original (índice 2018=100)";"2015-10-1";95,1;2015;10;2024-11-30
"35";"Imacec empalmado, serie original (índice 2018=100)";"2015-11-1";97,4;2015;11;2024-11-30
"36";"Imacec empalmado, serie original (índice 2018=100)";"2015-12-1";101,4;2015;12;2024-11-30
"37";"Imacec empalmado, serie original (índice 2018=100)";"2016-1-1";92,1;2016;1;2024-11-30
"38";"Imacec empalmado, serie original (índice 2018=100)";"2016-2-1";90,7;2016;2;2024-11-30
"39";"Imacec empalmado, serie original (índice 2018=100)";"2016-3-1";100,1;2016;3;2024-11-30
"40";"Imacec empalmado, serie original (índice 2018=100)";"2016-4-1";95,7;2016;4;2024-11-30
"41";"Imacec empalmado, serie original (índice 2018=100)";"2016-5-1";95,7;2016;5;2024-11-30
"42";"Imacec empalmado, serie original (índice 2018=100)";"2016-6-1";93,1;2016;6;2024-11-30
"43";"Imacec empalmado, serie original (índice 2018=100)";"2016-7-1";89,2;2016;7;2024-11-30
"44";"Imacec empalmado, serie original (índice 2018=100)";"2016-8-1";93,8;2016;8;2024-11-30
"45";"Imacec empalmado, serie original (índice 2018=100)";"2016-9-1";91,5;2016;9;2024-11-30
"46";"Imacec empalmado, serie original (índice 2018=100)";"2016-10-1";94,8;2016;10;2024-11-30
"47";"Imacec empalmado, serie original (índice 2018=100)";"2016-11-1";98,7;2016;11;2024-11-30
"48";"Imacec empalmado, serie original (índice 2018=100)";"2016-12-1";103,1;2016;12;2024-11-30
"49";"Imacec empalmado, serie original (índice 2018=100)";"2017-1-1";92,5;2017;1;2024-11-30
"50";"Imacec empalmado, serie original (índice 2018=100)";"2017-2-1";89,1;2017;2;2024-11-30
"51";"Imacec empalmado, serie original (índice 2018=100)";"2017-3-1";100,4;2017;3;2024-11-30
"52";"Imacec empalmado, serie original (índice 2018=100)";"2017-4-1";95,3;2017;4;2024-11-30
"53";"Imacec empalmado, serie original (índice 2018=100)";"2017-5-1";97;2017;5;2024-11-30
"54";"Imacec empalmado, serie original (índice 2018=100)";"2017-6-1";94,1;2017;6;2024-11-30
"55";"Imacec empalmado, serie original (índice 2018=100)";"2017-7-1";90,9;2017;7;2024-11-30
"56";"Imacec empalmado, serie original (índice 2018=100)";"2017-8-1";95,8;2017;8;2024-11-30
"57";"Imacec empalmado, serie original (índice 2018=100)";"2017-9-1";92,9;2017;9;2024-11-30
"58";"Imacec empalmado, serie original (índice 2018=100)";"2017-10-1";98;2017;10;2024-11-30
"59";"Imacec empalmado, serie original (índice 2018=100)";"2017-11-1";102,2;2017;11;2024-11-30
"60";"Imacec empalmado, serie original (índice 2018=100)";"2017-12-1";105,8;2017;12;2024-11-30
"61";"Imacec empalmado, serie original (índice 2018=100)";"2018-1-1";96,6;2018;1;2024-11-30
"62";"Imacec empalmado, serie original (índice 2018=100)";"2018-2-1";92,7;2018;2;2024-11-30
"63";"Imacec empalmado, serie original (índice 2018=100)";"2018-3-1";105,3;2018;3;2024-11-30
"64";"Imacec empalmado, serie original (índice 2018=100)";"2018-4-1";101,9;2018;4;2024-11-30
"65";"Imacec empalmado, serie original (índice 2018=100)";"2018-5-1";101,7;2018;5;2024-11-30
"66";"Imacec empalmado, serie original (índice 2018=100)";"2018-6-1";98,5;2018;6;2024-11-30
"67";"Imacec empalmado, serie original (índice 2018=100)";"2018-7-1";93,9;2018;7;2024-11-30
"68";"Imacec empalmado, serie original (índice 2018=100)";"2018-8-1";98,2;2018;8;2024-11-30
"69";"Imacec empalmado, serie original (índice 2018=100)";"2018-9-1";94,3;2018;9;2024-11-30
"70";"Imacec empalmado, serie original (índice 2018=100)";"2018-10-1";102,2;2018;10;2024-11-30
"71";"Imacec empalmado, serie original (índice 2018=100)";"2018-11-1";105,6;2018;11;2024-11-30
"72";"Imacec empalmado, serie original (índice 2018=100)";"2018-12-1";108,9;2018;12;2024-11-30
"73";"Imacec empalmado, serie original (índice 2018=100)";"2019-1-1";98,5;2019;1;2024-11-30
"74";"Imacec empalmado, serie original (índice 2018=100)";"2019-2-1";93,2;2019;2;2024-11-30
"75";"Imacec empalmado, serie original (índice 2018=100)";"2019-3-1";106,4;2019;3;2024-11-30
"76";"Imacec empalmado, serie original (índice 2018=100)";"2019-4-1";103,5;2019;4;2024-11-30
"77";"Imacec empalmado, serie original (índice 2018=100)";"2019-5-1";103,2;2019;5;2024-11-30
"78";"Imacec empalmado, serie original (índice 2018=100)";"2019-6-1";99,1;2019;6;2024-11-30
"79";"Imacec empalmado, serie original (índice 2018=100)";"2019-7-1";96,5;2019;7;2024-11-30
"80";"Imacec empalmado, serie original (índice 2018=100)";"2019-8-1";101,7;2019;8;2024-11-30
"81";"Imacec empalmado, serie original (índice 2018=100)";"2019-9-1";97,3;2019;9;2024-11-30
"82";"Imacec empalmado, serie original (índice 2018=100)";"2019-10-1";97,8;2019;10;2024-11-30
"83";"Imacec empalmado, serie original (índice 2018=100)";"2019-11-1";100,3;2019;11;2024-11-30
"84";"Imacec empalmado, serie original (índice 2018=100)";"2019-12-1";110;2019;12;2024-11-30
"85";"Imacec empalmado, serie original (índice 2018=100)";"2020-1-1";99,7;2020;1;2024-11-30
"86";"Imacec empalmado, serie original (índice 2018=100)";"2020-2-1";95,9;2020;2;2024-11-30
"87";"Imacec empalmado, serie original (índice 2018=100)";"2020-3-1";101,9;2020;3;2024-11-30
"88";"Imacec empalmado, serie original (índice 2018=100)";"2020-4-1";88,2;2020;4;2024-11-30
"89";"Imacec empalmado, serie original (índice 2018=100)";"2020-5-1";86,8;2020;5;2024-11-30
"90";"Imacec empalmado, serie original (índice 2018=100)";"2020-6-1";85,1;2020;6;2024-11-30
"91";"Imacec empalmado, serie original (índice 2018=100)";"2020-7-1";85;2020;7;2024-11-30
"92";"Imacec empalmado, serie original (índice 2018=100)";"2020-8-1";90,4;2020;8;2024-11-30
"93";"Imacec empalmado, serie original (índice 2018=100)";"2020-9-1";92,1;2020;9;2024-11-30
"94";"Imacec empalmado, serie original (índice 2018=100)";"2020-10-1";96,4;2020;10;2024-11-30
"95";"Imacec empalmado, serie original (índice 2018=100)";"2020-11-1";101,3;2020;11;2024-11-30
"96";"Imacec empalmado, serie original (índice 2018=100)";"2020-12-1";110,6;2020;12;2024-11-30
"97";"Imacec empalmado, serie original (índice 2018=100)";"2021-1-1";96,4;2021;1;2024-11-30
"98";"Imacec empalmado, serie original (índice 2018=100)";"2021-2-1";93,9;2021;2;2024-11-30
"99";"Imacec empalmado, serie original (índice 2018=100)";"2021-3-1";108,8;2021;3;2024-11-30
"100";"Imacec empalmado, serie original (índice 2018=100)";"2021-4-1";101,6;2021;4;2024-11-30
"101";"Imacec empalmado, serie original (índice 2018=100)";"2021-5-1";103,6;2021;5;2024-11-30
"102";"Imacec empalmado, serie original (índice 2018=100)";"2021-6-1";102,5;2021;6;2024-11-30
"103";"Imacec empalmado, serie original (índice 2018=100)";"2021-7-1";99,8;2021;7;2024-11-30
"104";"Imacec empalmado, serie original (índice 2018=100)";"2021-8-1";106,5;2021;8;2024-11-30
"105";"Imacec empalmado, serie original (índice 2018=100)";"2021-9-1";104,6;2021;9;2024-11-30
"106";"Imacec empalmado, serie original (índice 2018=100)";"2021-10-1";109,1;2021;10;2024-11-30
"107";"Imacec empalmado, serie original (índice 2018=100)";"2021-11-1";114,9;2021;11;2024-11-30
"108";"Imacec empalmado, serie original (índice 2018=100)";"2021-12-1";120,2;2021;12;2024-11-30
"109";"Imacec empalmado, serie original (índice 2018=100)";"2022-1-1";103,7;2022;1;2024-11-30
"110";"Imacec empalmado, serie original (índice 2018=100)";"2022-2-1";99,1;2022;2;2024-11-30
"111";"Imacec empalmado, serie original (índice 2018=100)";"2022-3-1";115,2;2022;3;2024-11-30
"112";"Imacec empalmado, serie original (índice 2018=100)";"2022-4-1";107;2022;4;2024-11-30
"113";"Imacec empalmado, serie original (índice 2018=100)";"2022-5-1";108,9;2022;5;2024-11-30
"114";"Imacec empalmado, serie original (índice 2018=100)";"2022-6-1";105,4;2022;6;2024-11-30
"115";"Imacec empalmado, serie original (índice 2018=100)";"2022-7-1";100,1;2022;7;2024-11-30
"116";"Imacec empalmado, serie original (índice 2018=100)";"2022-8-1";107,7;2022;8;2024-11-30
"117";"Imacec empalmado, serie original (índice 2018=100)";"2022-9-1";104,7;2022;9;2024-11-30
"118";"Imacec empalmado, serie original (índice 2018=100)";"2022-10-1";107;2022;10;2024-11-30
"119";"Imacec empalmado, serie original (índice 2018=100)";"2022-11-1";110,9;2022;11;2024-11-30
"120";"Imacec empalmado, serie original (índice 2018=100)";"2022-12-1";118,2;2022;12;2024-11-30
"121";"Imacec empalmado, serie original (índice 2018=100)";"2023-1-1";105;2023;1;2024-11-30
"122";"Imacec empalmado, serie original (índice 2018=100)";"2023-2-1";99,7;2023;2;2024-11-30
"123";"Imacec empalmado, serie original (índice 2018=100)";"2023-3-1";114,1;2023;3;2024-11-30
"124";"Imacec empalmado, serie original (índice 2018=100)";"2023-4-1";106,9;2023;4;2024-11-30
"125";"Imacec empalmado, serie original (índice 2018=100)";"2023-5-1";108;2023;5;2024-11-30
"126";"Imacec empalmado, serie original (índice 2018=100)";"2023-6-1";105,1;2023;6;2024-11-30
"127";"Imacec empalmado, serie original (índice 2018=100)";"2023-7-1";102,4;2023;7;2024-11-30
"128";"Imacec empalmado, serie original (índice 2018=100)";"2023-8-1";107;2023;8;2024-11-30
"129";"Imacec empalmado, serie original (índice 2018=100)";"2023-9-1";105;2023;9;2024-11-30
"130";"Imacec empalmado, serie original (índice 2018=100)";"2023-10-1";108,1;2023;10;2024-11-30
"131";"Imacec empalmado, serie original (índice 2018=100)";"2023-11-1";112,1;2023;11;2024-11-30
"132";"Imacec empalmado, serie original (índice 2018=100)";"2023-12-1";117,4;2023;12;2024-11-30
"133";"Imacec empalmado, serie original (índice 2018=100)";"2024-1-1";107,6;2024;1;2024-11-30
"134";"Imacec empalmado, serie original (índice 2018=100)";"2024-2-1";104,3;2024;2;2024-11-30
"135";"Imacec empalmado, serie original (índice 2018=100)";"2024-3-1";114,9;2024;3;2024-11-30
"136";"Imacec empalmado, serie original (índice 2018=100)";"2024-4-1";111,2;2024;4;2024-11-30
"137";"Imacec empalmado, serie original (índice 2018=100)";"2024-5-1";108,9;2024;5;2024-11-30
"138";"Imacec empalmado, serie original (índice 2018=100)";"2024-6-1";104,9;2024;6;2024-11-30
"139";"Imacec empalmado, serie original (índice 2018=100)";"2024-7-1";106,7;2024;7;2024-11-30
"140";"Imacec empalmado, serie original (índice 2018=100)";"2024-8-1";109,5;2024;8;2024-11-30
"141";"Imacec empalmado, serie original (índice 2018=100)";"2024-9-1";105,3;2024;9;2024-11-30
"142";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-1-1";88,8;2013;1;2024-11-30
"143";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-2-1";88,2;2013;2;2024-11-30
"144";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-3-1";89;2013;3;2024-11-30
"145";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-4-1";88,9;2013;4;2024-11-30
"146";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-5-1";89,1;2013;5;2024-11-30
"147";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-6-1";89,8;2013;6;2024-11-30
"148";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-7-1";90;2013;7;2024-11-30
"149";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-8-1";90,1;2013;8;2024-11-30
"150";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-9-1";89,8;2013;9;2024-11-30
"151";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-10-1";90,5;2013;10;2024-11-30
"152";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-11-1";90,7;2013;11;2024-11-30
"153";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-12-1";89,9;2013;12;2024-11-30
"154";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-1-1";89,9;2014;1;2024-11-30
"155";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-2-1";90,8;2014;2;2024-11-30
"156";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-3-1";90,9;2014;3;2024-11-30
"157";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-4-1";91,3;2014;4;2024-11-30
"158";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-5-1";91,4;2014;5;2024-11-30
"159";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-6-1";90,8;2014;6;2024-11-30
"160";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-7-1";90,5;2014;7;2024-11-30
"161";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-8-1";91;2014;8;2024-11-30
"162";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-9-1";90,9;2014;9;2024-11-30
"163";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-10-1";92,1;2014;10;2024-11-30
"164";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-11-1";91,5;2014;11;2024-11-30
"165";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-12-1";92,3;2014;12;2024-11-30
"166";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-1-1";92,7;2015;1;2024-11-30
"167";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-2-1";92,4;2015;2;2024-11-30
"168";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-3-1";92,1;2015;3;2024-11-30
"169";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-4-1";93,3;2015;4;2024-11-30
"170";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-5-1";93;2015;5;2024-11-30
"171";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-6-1";93,3;2015;6;2024-11-30
"172";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-7-1";93;2015;7;2024-11-30
"173";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-8-1";92,2;2015;8;2024-11-30
"174";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-9-1";93,6;2015;9;2024-11-30
"175";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-10-1";93,9;2015;10;2024-11-30
"176";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-11-1";93,5;2015;11;2024-11-30
"177";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-12-1";93,9;2015;12;2024-11-30
"178";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-1-1";94,6;2016;1;2024-11-30
"179";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-2-1";94,9;2016;2;2024-11-30
"180";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-3-1";94,5;2016;3;2024-11-30
"181";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-4-1";94;2016;4;2024-11-30
"182";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-5-1";94,1;2016;5;2024-11-30
"183";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-6-1";94,4;2016;6;2024-11-30
"184";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-7-1";94,6;2016;7;2024-11-30
"185";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-8-1";94,6;2016;8;2024-11-30
"186";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-9-1";95,1;2016;9;2024-11-30
"187";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-10-1";94,6;2016;10;2024-11-30
"188";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-11-1";94,9;2016;11;2024-11-30
"189";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-12-1";95;2016;12;2024-11-30
"190";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-1-1";94,6;2017;1;2024-11-30
"191";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-2-1";93,9;2017;2;2024-11-30
"192";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-3-1";93,7;2017;3;2024-11-30
"193";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-4-1";94,8;2017;4;2024-11-30
"194";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-5-1";95,3;2017;5;2024-11-30
"195";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-6-1";95,8;2017;6;2024-11-30
"196";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-7-1";96,5;2017;7;2024-11-30
"197";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-8-1";97;2017;8;2024-11-30
"198";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-9-1";97,7;2017;9;2024-11-30
"199";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-10-1";97,6;2017;10;2024-11-30
"200";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-11-1";98,3;2017;11;2024-11-30
"201";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-12-1";98,2;2017;12;2024-11-30
"202";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-1-1";98,7;2018;1;2024-11-30
"203";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-2-1";98,6;2018;2;2024-11-30
"204";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-3-1";99,4;2018;3;2024-11-30
"205";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-4-1";99,9;2018;4;2024-11-30
"206";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-5-1";100,5;2018;5;2024-11-30
"207";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-6-1";100,2;2018;6;2024-11-30
"208";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-7-1";100;2018;7;2024-11-30
"209";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-8-1";99,4;2018;8;2024-11-30
"210";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-9-1";99,8;2018;9;2024-11-30
"211";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-10-1";101,1;2018;10;2024-11-30
"212";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-11-1";102;2018;11;2024-11-30
"213";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-12-1";100,5;2018;12;2024-11-30
"214";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-1-1";100,8;2019;1;2024-11-30
"215";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-2-1";99,7;2019;2;2024-11-30
"216";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-3-1";100,8;2019;3;2024-11-30
"217";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-4-1";101,9;2019;4;2024-11-30
"218";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-5-1";102,2;2019;5;2024-11-30
"219";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-6-1";101,3;2019;6;2024-11-30
"220";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-7-1";101,5;2019;7;2024-11-30
"221";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-8-1";102,7;2019;8;2024-11-30
"222";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-9-1";101,7;2019;9;2024-11-30
"223";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-10-1";97,3;2019;10;2024-11-30
"224";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-11-1";97;2019;11;2024-11-30
"225";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-12-1";99,6;2019;12;2024-11-30
"226";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-1-1";101,9;2020;1;2024-11-30
"227";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-2-1";101,7;2020;2;2024-11-30
"228";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-3-1";95,9;2020;3;2024-11-30
"229";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-4-1";88,4;2020;4;2024-11-30
"230";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-5-1";86,8;2020;5;2024-11-30
"231";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-6-1";86,3;2020;6;2024-11-30
"232";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-7-1";88,6;2020;7;2024-11-30
"233";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-8-1";91,5;2020;8;2024-11-30
"234";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-9-1";94,8;2020;9;2024-11-30
"235";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-10-1";96,3;2020;10;2024-11-30
"236";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-11-1";97,6;2020;11;2024-11-30
"237";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-12-1";99,9;2020;12;2024-11-30
"238";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-1-1";100,5;2021;1;2024-11-30
"239";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-2-1";102,6;2021;2;2024-11-30
"240";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-3-1";101,3;2021;3;2024-11-30
"241";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-4-1";100;2021;4;2024-11-30
"242";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-5-1";103,2;2021;5;2024-11-30
"243";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-6-1";104,4;2021;6;2024-11-30
"244";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-7-1";105,8;2021;7;2024-11-30
"245";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-8-1";106,7;2021;8;2024-11-30
"246";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-9-1";107,8;2021;9;2024-11-30
"247";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-10-1";108,8;2021;10;2024-11-30
"248";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-11-1";110;2021;11;2024-11-30
"249";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-12-1";109,2;2021;12;2024-11-30
"250";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-1-1";107,2;2022;1;2024-11-30
"251";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-2-1";107,3;2022;2;2024-11-30
"252";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-3-1";108,5;2022;3;2024-11-30
"253";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-4-1";106,7;2022;4;2024-11-30
"254";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-5-1";107,9;2022;5;2024-11-30
"255";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-6-1";107,4;2022;6;2024-11-30
"256";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-7-1";105,1;2022;7;2024-11-30
"257";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-8-1";107,9;2022;8;2024-11-30
"258";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-9-1";107,6;2022;9;2024-11-30
"259";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-10-1";107,2;2022;10;2024-11-30
"260";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-11-1";106,6;2022;11;2024-11-30
"261";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-12-1";107,1;2022;12;2024-11-30
"262";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-1-1";108;2023;1;2024-11-30
"263";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-2-1";107,5;2023;2;2024-11-30
"264";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-3-1";107,7;2023;3;2024-11-30
"265";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-4-1";107,2;2023;4;2024-11-30
"266";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-5-1";106,9;2023;5;2024-11-30
"267";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-6-1";107;2023;6;2024-11-30
"268";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-7-1";107,3;2023;7;2024-11-30
"269";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-8-1";107,2;2023;8;2024-11-30
