"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"45";"Imacec empalmado, serie original (índice 2018=100)";"2016-9-1";91,5;2016;9;2025-07-03
"46";"Imacec empalmado, serie original (índice 2018=100)";"2016-10-1";94,8;2016;10;2025-07-03
"47";"Imacec empalmado, serie original (índice 2018=100)";"2016-11-1";98,7;2016;11;2025-07-03
"48";"Imacec empalmado, serie original (índice 2018=100)";"2016-12-1";103;2016;12;2025-07-03
"49";"Imacec empalmado, serie original (índice 2018=100)";"2017-1-1";92,4;2017;1;2025-07-03
"50";"Imacec empalmado, serie original (índice 2018=100)";"2017-2-1";89,1;2017;2;2025-07-03
"51";"Imacec empalmado, serie original (índice 2018=100)";"2017-3-1";100,4;2017;3;2025-07-03
"52";"Imacec empalmado, serie original (índice 2018=100)";"2017-4-1";95,3;2017;4;2025-07-03
"53";"Imacec empalmado, serie original (índice 2018=100)";"2017-5-1";96,9;2017;5;2025-07-03
"54";"Imacec empalmado, serie original (índice 2018=100)";"2017-6-1";94,2;2017;6;2025-07-03
"55";"Imacec empalmado, serie original (índice 2018=100)";"2017-7-1";90,8;2017;7;2025-07-03
"56";"Imacec empalmado, serie original (índice 2018=100)";"2017-8-1";95,8;2017;8;2025-07-03
"57";"Imacec empalmado, serie original (índice 2018=100)";"2017-9-1";92,9;2017;9;2025-07-03
"58";"Imacec empalmado, serie original (índice 2018=100)";"2017-10-1";98;2017;10;2025-07-03
"59";"Imacec empalmado, serie original (índice 2018=100)";"2017-11-1";102,3;2017;11;2025-07-03
"60";"Imacec empalmado, serie original (índice 2018=100)";"2017-12-1";105,8;2017;12;2025-07-03
"61";"Imacec empalmado, serie original (índice 2018=100)";"2018-1-1";96,6;2018;1;2025-07-03
"62";"Imacec empalmado, serie original (índice 2018=100)";"2018-2-1";92,8;2018;2;2025-07-03
"63";"Imacec empalmado, serie original (índice 2018=100)";"2018-3-1";105,2;2018;3;2025-07-03
"64";"Imacec empalmado, serie original (índice 2018=100)";"2018-4-1";102;2018;4;2025-07-03
"65";"Imacec empalmado, serie original (índice 2018=100)";"2018-5-1";101,7;2018;5;2025-07-03
"66";"Imacec empalmado, serie original (índice 2018=100)";"2018-6-1";98,5;2018;6;2025-07-03
"67";"Imacec empalmado, serie original (índice 2018=100)";"2018-7-1";93,8;2018;7;2025-07-03
"68";"Imacec empalmado, serie original (índice 2018=100)";"2018-8-1";98,2;2018;8;2025-07-03
"69";"Imacec empalmado, serie original (índice 2018=100)";"2018-9-1";94,3;2018;9;2025-07-03
"70";"Imacec empalmado, serie original (índice 2018=100)";"2018-10-1";102,2;2018;10;2025-07-03
"71";"Imacec empalmado, serie original (índice 2018=100)";"2018-11-1";105,6;2018;11;2025-07-03
"72";"Imacec empalmado, serie original (índice 2018=100)";"2018-12-1";109;2018;12;2025-07-03
"73";"Imacec empalmado, serie original (índice 2018=100)";"2019-1-1";98,6;2019;1;2025-07-03
"74";"Imacec empalmado, serie original (índice 2018=100)";"2019-2-1";93,3;2019;2;2025-07-03
"75";"Imacec empalmado, serie original (índice 2018=100)";"2019-3-1";106,5;2019;3;2025-07-03
"76";"Imacec empalmado, serie original (índice 2018=100)";"2019-4-1";103,5;2019;4;2025-07-03
"77";"Imacec empalmado, serie original (índice 2018=100)";"2019-5-1";103,2;2019;5;2025-07-03
"78";"Imacec empalmado, serie original (índice 2018=100)";"2019-6-1";99,1;2019;6;2025-07-03
"79";"Imacec empalmado, serie original (índice 2018=100)";"2019-7-1";96,4;2019;7;2025-07-03
"80";"Imacec empalmado, serie original (índice 2018=100)";"2019-8-1";101,6;2019;8;2025-07-03
"81";"Imacec empalmado, serie original (índice 2018=100)";"2019-9-1";97,3;2019;9;2025-07-03
"82";"Imacec empalmado, serie original (índice 2018=100)";"2019-10-1";97,7;2019;10;2025-07-03
"83";"Imacec empalmado, serie original (índice 2018=100)";"2019-11-1";100,4;2019;11;2025-07-03
"84";"Imacec empalmado, serie original (índice 2018=100)";"2019-12-1";110;2019;12;2025-07-03
"85";"Imacec empalmado, serie original (índice 2018=100)";"2020-1-1";99,7;2020;1;2025-07-03
"86";"Imacec empalmado, serie original (índice 2018=100)";"2020-2-1";95,9;2020;2;2025-07-03
"87";"Imacec empalmado, serie original (índice 2018=100)";"2020-3-1";102,1;2020;3;2025-07-03
"88";"Imacec empalmado, serie original (índice 2018=100)";"2020-4-1";88,1;2020;4;2025-07-03
"89";"Imacec empalmado, serie original (índice 2018=100)";"2020-5-1";86,9;2020;5;2025-07-03
"90";"Imacec empalmado, serie original (índice 2018=100)";"2020-6-1";85,2;2020;6;2025-07-03
"91";"Imacec empalmado, serie original (índice 2018=100)";"2020-7-1";85;2020;7;2025-07-03
"92";"Imacec empalmado, serie original (índice 2018=100)";"2020-8-1";90,2;2020;8;2025-07-03
"93";"Imacec empalmado, serie original (índice 2018=100)";"2020-9-1";92,1;2020;9;2025-07-03
"94";"Imacec empalmado, serie original (índice 2018=100)";"2020-10-1";96,3;2020;10;2025-07-03
"95";"Imacec empalmado, serie original (índice 2018=100)";"2020-11-1";101,3;2020;11;2025-07-03
"96";"Imacec empalmado, serie original (índice 2018=100)";"2020-12-1";110,6;2020;12;2025-07-03
"97";"Imacec empalmado, serie original (índice 2018=100)";"2021-1-1";96,2;2021;1;2025-07-03
"98";"Imacec empalmado, serie original (índice 2018=100)";"2021-2-1";94;2021;2;2025-07-03
"99";"Imacec empalmado, serie original (índice 2018=100)";"2021-3-1";109;2021;3;2025-07-03
"100";"Imacec empalmado, serie original (índice 2018=100)";"2021-4-1";101,5;2021;4;2025-07-03
"101";"Imacec empalmado, serie original (índice 2018=100)";"2021-5-1";103,8;2021;5;2025-07-03
"102";"Imacec empalmado, serie original (índice 2018=100)";"2021-6-1";102,6;2021;6;2025-07-03
"103";"Imacec empalmado, serie original (índice 2018=100)";"2021-7-1";99,7;2021;7;2025-07-03
"104";"Imacec empalmado, serie original (índice 2018=100)";"2021-8-1";106,4;2021;8;2025-07-03
"105";"Imacec empalmado, serie original (índice 2018=100)";"2021-9-1";104,5;2021;9;2025-07-03
"106";"Imacec empalmado, serie original (índice 2018=100)";"2021-10-1";109;2021;10;2025-07-03
"107";"Imacec empalmado, serie original (índice 2018=100)";"2021-11-1";114,9;2021;11;2025-07-03
"108";"Imacec empalmado, serie original (índice 2018=100)";"2021-12-1";120,2;2021;12;2025-07-03
"109";"Imacec empalmado, serie original (índice 2018=100)";"2022-1-1";103,3;2022;1;2025-07-03
"110";"Imacec empalmado, serie original (índice 2018=100)";"2022-2-1";98,9;2022;2;2025-07-03
"111";"Imacec empalmado, serie original (índice 2018=100)";"2022-3-1";115,2;2022;3;2025-07-03
"112";"Imacec empalmado, serie original (índice 2018=100)";"2022-4-1";107,2;2022;4;2025-07-03
"113";"Imacec empalmado, serie original (índice 2018=100)";"2022-5-1";109,1;2022;5;2025-07-03
"114";"Imacec empalmado, serie original (índice 2018=100)";"2022-6-1";105,4;2022;6;2025-07-03
"115";"Imacec empalmado, serie original (índice 2018=100)";"2022-7-1";99,8;2022;7;2025-07-03
"116";"Imacec empalmado, serie original (índice 2018=100)";"2022-8-1";107,7;2022;8;2025-07-03
"117";"Imacec empalmado, serie original (índice 2018=100)";"2022-9-1";105,3;2022;9;2025-07-03
"118";"Imacec empalmado, serie original (índice 2018=100)";"2022-10-1";107,2;2022;10;2025-07-03
"119";"Imacec empalmado, serie original (índice 2018=100)";"2022-11-1";111,3;2022;11;2025-07-03
"120";"Imacec empalmado, serie original (índice 2018=100)";"2022-12-1";118,3;2022;12;2025-07-03
"121";"Imacec empalmado, serie original (índice 2018=100)";"2023-1-1";104,6;2023;1;2025-07-03
"122";"Imacec empalmado, serie original (índice 2018=100)";"2023-2-1";98,7;2023;2;2025-07-03
"123";"Imacec empalmado, serie original (índice 2018=100)";"2023-3-1";113,3;2023;3;2025-07-03
"124";"Imacec empalmado, serie original (índice 2018=100)";"2023-4-1";106,9;2023;4;2025-07-03
"125";"Imacec empalmado, serie original (índice 2018=100)";"2023-5-1";108,8;2023;5;2025-07-03
"126";"Imacec empalmado, serie original (índice 2018=100)";"2023-6-1";105,6;2023;6;2025-07-03
"127";"Imacec empalmado, serie original (índice 2018=100)";"2023-7-1";103;2023;7;2025-07-03
"128";"Imacec empalmado, serie original (índice 2018=100)";"2023-8-1";108,1;2023;8;2025-07-03
"129";"Imacec empalmado, serie original (índice 2018=100)";"2023-9-1";106,1;2023;9;2025-07-03
"130";"Imacec empalmado, serie original (índice 2018=100)";"2023-10-1";109,1;2023;10;2025-07-03
"131";"Imacec empalmado, serie original (índice 2018=100)";"2023-11-1";113,1;2023;11;2025-07-03
"132";"Imacec empalmado, serie original (índice 2018=100)";"2023-12-1";118,3;2023;12;2025-07-03
"133";"Imacec empalmado, serie original (índice 2018=100)";"2024-1-1";107,9;2024;1;2025-07-03
"134";"Imacec empalmado, serie original (índice 2018=100)";"2024-2-1";104,2;2024;2;2025-07-03
"135";"Imacec empalmado, serie original (índice 2018=100)";"2024-3-1";115;2024;3;2025-07-03
"136";"Imacec empalmado, serie original (índice 2018=100)";"2024-4-1";111,2;2024;4;2025-07-03
"137";"Imacec empalmado, serie original (índice 2018=100)";"2024-5-1";109,2;2024;5;2025-07-03
"138";"Imacec empalmado, serie original (índice 2018=100)";"2024-6-1";104,9;2024;6;2025-07-03
"139";"Imacec empalmado, serie original (índice 2018=100)";"2024-7-1";107,1;2024;7;2025-07-03
"140";"Imacec empalmado, serie original (índice 2018=100)";"2024-8-1";110,2;2024;8;2025-07-03
"141";"Imacec empalmado, serie original (índice 2018=100)";"2024-9-1";106,3;2024;9;2025-07-03
"142";"Imacec empalmado, serie original (índice 2018=100)";"2024-10-1";112;2024;10;2025-07-03
"143";"Imacec empalmado, serie original (índice 2018=100)";"2024-11-1";115,8;2024;11;2025-07-03
"144";"Imacec empalmado, serie original (índice 2018=100)";"2024-12-1";126,3;2024;12;2025-07-03
"145";"Imacec empalmado, serie original (índice 2018=100)";"2025-1-1";111;2025;1;2025-07-03
"146";"Imacec empalmado, serie original (índice 2018=100)";"2025-2-1";104,2;2025;2;2025-07-03
"147";"Imacec empalmado, serie original (índice 2018=100)";"2025-3-1";119,3;2025;3;2025-07-03
"148";"Imacec empalmado, serie original (índice 2018=100)";"2025-4-1";113,9;2025;4;2025-07-03
"149";"Imacec empalmado, serie original (índice 2018=100)";"2025-5-1";112,7;2025;5;2025-07-03
"150";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-1-1";88,8;2013;1;2025-07-03
"151";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-2-1";88,3;2013;2;2025-07-03
"152";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-3-1";88,9;2013;3;2025-07-03
"153";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-4-1";89;2013;4;2025-07-03
"154";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-5-1";89,2;2013;5;2025-07-03
"155";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-6-1";89,8;2013;6;2025-07-03
"156";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-7-1";90;2013;7;2025-07-03
"157";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-8-1";90,1;2013;8;2025-07-03
"158";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-9-1";89,8;2013;9;2025-07-03
"159";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-10-1";90,4;2013;10;2025-07-03
"160";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-11-1";90,7;2013;11;2025-07-03
"161";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-12-1";89,9;2013;12;2025-07-03
"162";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-1-1";89,9;2014;1;2025-07-03
"163";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-2-1";90,8;2014;2;2025-07-03
"164";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-3-1";90,8;2014;3;2025-07-03
"165";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-4-1";91,4;2014;4;2025-07-03
"166";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-5-1";91,5;2014;5;2025-07-03
"167";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-6-1";90,7;2014;6;2025-07-03
"168";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-7-1";90,6;2014;7;2025-07-03
"169";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-8-1";91;2014;8;2025-07-03
"170";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-9-1";91;2014;9;2025-07-03
"171";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-10-1";92,1;2014;10;2025-07-03
"172";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-11-1";91,6;2014;11;2025-07-03
"173";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-12-1";92,1;2014;12;2025-07-03
"174";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-1-1";92,7;2015;1;2025-07-03
"175";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-2-1";92,6;2015;2;2025-07-03
"176";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-3-1";92;2015;3;2025-07-03
"177";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-4-1";93,4;2015;4;2025-07-03
"178";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-5-1";93,1;2015;5;2025-07-03
"179";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-6-1";93,3;2015;6;2025-07-03
"180";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-7-1";93;2015;7;2025-07-03
"181";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-8-1";92,2;2015;8;2025-07-03
"182";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-9-1";93,6;2015;9;2025-07-03
"183";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-10-1";93,9;2015;10;2025-07-03
"184";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-11-1";93,4;2015;11;2025-07-03
"185";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-12-1";93,9;2015;12;2025-07-03
"186";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-1-1";94,5;2016;1;2025-07-03
"187";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-2-1";94,6;2016;2;2025-07-03
"188";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-3-1";94,5;2016;3;2025-07-03
"189";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-4-1";94,1;2016;4;2025-07-03
"190";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-5-1";94;2016;5;2025-07-03
"191";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-6-1";94,5;2016;6;2025-07-03
"192";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-7-1";94,6;2016;7;2025-07-03
"193";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-8-1";94,6;2016;8;2025-07-03
"194";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-9-1";95,1;2016;9;2025-07-03
"195";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-10-1";94,6;2016;10;2025-07-03
"196";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-11-1";94,8;2016;11;2025-07-03
"197";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-12-1";95;2016;12;2025-07-03
"198";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-1-1";94,5;2017;1;2025-07-03
"199";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-2-1";94;2017;2;2025-07-03
"200";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-3-1";93,7;2017;3;2025-07-03
"201";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-4-1";94,8;2017;4;2025-07-03
"202";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-5-1";95,4;2017;5;2025-07-03
"203";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-6-1";95,8;2017;6;2025-07-03
"204";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-7-1";96,6;2017;7;2025-07-03
"205";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-8-1";97;2017;8;2025-07-03
"206";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-9-1";97,7;2017;9;2025-07-03
"207";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-10-1";97,6;2017;10;2025-07-03
"208";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-11-1";98,3;2017;11;2025-07-03
"209";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-12-1";98,2;2017;12;2025-07-03
"210";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-1-1";98,6;2018;1;2025-07-03
"211";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-2-1";98,7;2018;2;2025-07-03
"212";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-3-1";99,3;2018;3;2025-07-03
"213";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-4-1";99,9;2018;4;2025-07-03
"214";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-5-1";100,5;2018;5;2025-07-03
"215";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-6-1";100,3;2018;6;2025-07-03
"216";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-7-1";100;2018;7;2025-07-03
"217";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-8-1";99,4;2018;8;2025-07-03
"218";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-9-1";99,7;2018;9;2025-07-03
"219";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-10-1";101,1;2018;10;2025-07-03
"220";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-11-1";101,9;2018;11;2025-07-03
"221";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-12-1";100,5;2018;12;2025-07-03
"222";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-1-1";100,8;2019;1;2025-07-03
"223";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-2-1";99,8;2019;2;2025-07-03
"224";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-3-1";100,8;2019;3;2025-07-03
"225";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-4-1";101,9;2019;4;2025-07-03
"226";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-5-1";102,2;2019;5;2025-07-03
"227";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-6-1";101,3;2019;6;2025-07-03
"228";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-7-1";101,6;2019;7;2025-07-03
"229";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-8-1";102,7;2019;8;2025-07-03
"230";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-9-1";101,6;2019;9;2025-07-03
"231";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-10-1";97,2;2019;10;2025-07-03
"232";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-11-1";97,1;2019;11;2025-07-03
"233";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-12-1";99,7;2019;12;2025-07-03
"234";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-1-1";101,9;2020;1;2025-07-03
"235";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-2-1";101,5;2020;2;2025-07-03
"236";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-3-1";96;2020;3;2025-07-03
"237";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-4-1";88,4;2020;4;2025-07-03
"238";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-5-1";86,7;2020;5;2025-07-03
"239";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-6-1";86,6;2020;6;2025-07-03
"240";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-7-1";88,6;2020;7;2025-07-03
"241";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-8-1";91,3;2020;8;2025-07-03
"242";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-9-1";94,7;2020;9;2025-07-03
"243";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-10-1";96,2;2020;10;2025-07-03
"244";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-11-1";97,4;2020;11;2025-07-03
"245";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-12-1";99,9;2020;12;2025-07-03
"246";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-1-1";100,4;2021;1;2025-07-03
"247";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-2-1";102,8;2021;2;2025-07-03
"248";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-3-1";101,3;2021;3;2025-07-03
"249";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-4-1";99,8;2021;4;2025-07-03
"250";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-5-1";103,1;2021;5;2025-07-03
"251";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-6-1";104,7;2021;6;2025-07-03
"252";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-7-1";106,1;2021;7;2025-07-03
"253";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-8-1";106,7;2021;8;2025-07-03
"254";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-9-1";107,6;2021;9;2025-07-03
"255";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-10-1";108,6;2021;10;2025-07-03
"256";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-11-1";109,7;2021;11;2025-07-03
"257";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-12-1";109;2021;12;2025-07-03
"258";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-1-1";106,9;2022;1;2025-07-03
"259";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-2-1";107,3;2022;2;2025-07-03
"260";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-3-1";108,4;2022;3;2025-07-03
"261";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-4-1";106,8;2022;4;2025-07-03
"262";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-5-1";107,9;2022;5;2025-07-03
"263";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-6-1";107,7;2022;6;2025-07-03
"264";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-7-1";105;2022;7;2025-07-03
"265";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-8-1";108;2022;8;2025-07-03
"266";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-9-1";108,4;2022;9;2025-07-03
"267";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-10-1";107,4;2022;10;2025-07-03
"268";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-11-1";106,6;2022;11;2025-07-03
"269";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-12-1";106,7;2022;12;2025-07-03
"270";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-1-1";107,5;2023;1;2025-07-03
