"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"128";"Imacec empalmado, serie original (índice 2018=100)";"2023-8-1";108,1;2023;8;2026-02-22
"129";"Imacec empalmado, serie original (índice 2018=100)";"2023-9-1";106,1;2023;9;2026-02-22
"130";"Imacec empalmado, serie original (índice 2018=100)";"2023-10-1";109,1;2023;10;2026-02-22
"131";"Imacec empalmado, serie original (índice 2018=100)";"2023-11-1";113,1;2023;11;2026-02-22
"132";"Imacec empalmado, serie original (índice 2018=100)";"2023-12-1";118,3;2023;12;2026-02-22
"133";"Imacec empalmado, serie original (índice 2018=100)";"2024-1-1";107,9;2024;1;2026-02-22
"134";"Imacec empalmado, serie original (índice 2018=100)";"2024-2-1";104,2;2024;2;2026-02-22
"135";"Imacec empalmado, serie original (índice 2018=100)";"2024-3-1";115;2024;3;2026-02-22
"136";"Imacec empalmado, serie original (índice 2018=100)";"2024-4-1";111,2;2024;4;2026-02-22
"137";"Imacec empalmado, serie original (índice 2018=100)";"2024-5-1";109,2;2024;5;2026-02-22
"138";"Imacec empalmado, serie original (índice 2018=100)";"2024-6-1";104,9;2024;6;2026-02-22
"139";"Imacec empalmado, serie original (índice 2018=100)";"2024-7-1";107,1;2024;7;2026-02-22
"140";"Imacec empalmado, serie original (índice 2018=100)";"2024-8-1";110,2;2024;8;2026-02-22
"141";"Imacec empalmado, serie original (índice 2018=100)";"2024-9-1";106,3;2024;9;2026-02-22
"142";"Imacec empalmado, serie original (índice 2018=100)";"2024-10-1";112;2024;10;2026-02-22
"143";"Imacec empalmado, serie original (índice 2018=100)";"2024-11-1";115,8;2024;11;2026-02-22
"144";"Imacec empalmado, serie original (índice 2018=100)";"2024-12-1";126,3;2024;12;2026-02-22
"145";"Imacec empalmado, serie original (índice 2018=100)";"2025-1-1";111,1;2025;1;2026-02-22
"146";"Imacec empalmado, serie original (índice 2018=100)";"2025-2-1";104,3;2025;2;2026-02-22
"147";"Imacec empalmado, serie original (índice 2018=100)";"2025-3-1";120,2;2025;3;2026-02-22
"148";"Imacec empalmado, serie original (índice 2018=100)";"2025-4-1";114,6;2025;4;2026-02-22
"149";"Imacec empalmado, serie original (índice 2018=100)";"2025-5-1";113;2025;5;2026-02-22
"150";"Imacec empalmado, serie original (índice 2018=100)";"2025-6-1";108,4;2025;6;2026-02-22
"151";"Imacec empalmado, serie original (índice 2018=100)";"2025-7-1";109;2025;7;2026-02-22
"152";"Imacec empalmado, serie original (índice 2018=100)";"2025-8-1";110,4;2025;8;2026-02-22
"153";"Imacec empalmado, serie original (índice 2018=100)";"2025-9-1";109,2;2025;9;2026-02-22
"154";"Imacec empalmado, serie original (índice 2018=100)";"2025-10-1";114,4;2025;10;2026-02-22
"155";"Imacec empalmado, serie original (índice 2018=100)";"2025-11-1";117,1;2025;11;2026-02-22
"156";"Imacec empalmado, serie original (índice 2018=100)";"2025-12-1";128,4;2025;12;2026-02-22
"157";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-1-1";88,9;2013;1;2026-02-22
"158";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-2-1";88,3;2013;2;2026-02-22
"159";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-3-1";88,9;2013;3;2026-02-22
"160";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-4-1";89;2013;4;2026-02-22
"161";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-5-1";89,2;2013;5;2026-02-22
"162";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-6-1";89,8;2013;6;2026-02-22
"163";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-7-1";90;2013;7;2026-02-22
"164";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-8-1";90,1;2013;8;2026-02-22
"165";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-9-1";89,8;2013;9;2026-02-22
"166";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-10-1";90,4;2013;10;2026-02-22
"167";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-11-1";90,7;2013;11;2026-02-22
"168";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-12-1";89,9;2013;12;2026-02-22
"169";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-1-1";89,9;2014;1;2026-02-22
"170";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-2-1";90,9;2014;2;2026-02-22
"171";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-3-1";90,8;2014;3;2026-02-22
"172";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-4-1";91,4;2014;4;2026-02-22
"173";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-5-1";91,5;2014;5;2026-02-22
"174";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-6-1";90,7;2014;6;2026-02-22
"175";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-7-1";90,6;2014;7;2026-02-22
"176";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-8-1";91;2014;8;2026-02-22
"177";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-9-1";91;2014;9;2026-02-22
"178";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-10-1";92,1;2014;10;2026-02-22
"179";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-11-1";91,6;2014;11;2026-02-22
"180";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-12-1";92,1;2014;12;2026-02-22
"181";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-1-1";92,7;2015;1;2026-02-22
"182";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-2-1";92,6;2015;2;2026-02-22
"183";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-3-1";92;2015;3;2026-02-22
"184";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-4-1";93,4;2015;4;2026-02-22
"185";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-5-1";93,1;2015;5;2026-02-22
"186";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-6-1";93,3;2015;6;2026-02-22
"187";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-7-1";93;2015;7;2026-02-22
"188";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-8-1";92,2;2015;8;2026-02-22
"189";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-9-1";93,6;2015;9;2026-02-22
"190";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-10-1";93,9;2015;10;2026-02-22
"191";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-11-1";93,4;2015;11;2026-02-22
"192";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-12-1";93,9;2015;12;2026-02-22
"193";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-1-1";94,5;2016;1;2026-02-22
"194";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-2-1";94,6;2016;2;2026-02-22
"195";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-3-1";94,5;2016;3;2026-02-22
"196";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-4-1";94,1;2016;4;2026-02-22
"197";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-5-1";94;2016;5;2026-02-22
"198";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-6-1";94,5;2016;6;2026-02-22
"199";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-7-1";94,6;2016;7;2026-02-22
"200";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-8-1";94,6;2016;8;2026-02-22
"201";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-9-1";95,1;2016;9;2026-02-22
"202";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-10-1";94,6;2016;10;2026-02-22
"203";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-11-1";94,8;2016;11;2026-02-22
"204";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-12-1";95;2016;12;2026-02-22
"205";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-1-1";94,5;2017;1;2026-02-22
"206";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-2-1";94;2017;2;2026-02-22
"207";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-3-1";93,7;2017;3;2026-02-22
"208";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-4-1";94,8;2017;4;2026-02-22
"209";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-5-1";95,3;2017;5;2026-02-22
"210";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-6-1";95,8;2017;6;2026-02-22
"211";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-7-1";96,6;2017;7;2026-02-22
"212";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-8-1";97,1;2017;8;2026-02-22
"213";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-9-1";97,7;2017;9;2026-02-22
"214";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-10-1";97,6;2017;10;2026-02-22
"215";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-11-1";98,3;2017;11;2026-02-22
"216";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-12-1";98,2;2017;12;2026-02-22
"217";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-1-1";98,7;2018;1;2026-02-22
"218";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-2-1";98,7;2018;2;2026-02-22
"219";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-3-1";99,3;2018;3;2026-02-22
"220";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-4-1";99,9;2018;4;2026-02-22
"221";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-5-1";100,4;2018;5;2026-02-22
"222";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-6-1";100,2;2018;6;2026-02-22
"223";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-7-1";100;2018;7;2026-02-22
"224";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-8-1";99,4;2018;8;2026-02-22
"225";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-9-1";99,8;2018;9;2026-02-22
"226";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-10-1";101,1;2018;10;2026-02-22
"227";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-11-1";101,9;2018;11;2026-02-22
"228";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-12-1";100,5;2018;12;2026-02-22
"229";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-1-1";100,9;2019;1;2026-02-22
"230";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-2-1";99,8;2019;2;2026-02-22
"231";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-3-1";100,8;2019;3;2026-02-22
"232";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-4-1";101,9;2019;4;2026-02-22
"233";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-5-1";102,1;2019;5;2026-02-22
"234";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-6-1";101,2;2019;6;2026-02-22
"235";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-7-1";101,6;2019;7;2026-02-22
"236";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-8-1";102,7;2019;8;2026-02-22
"237";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-9-1";101,6;2019;9;2026-02-22
"238";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-10-1";97,2;2019;10;2026-02-22
"239";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-11-1";97,1;2019;11;2026-02-22
"240";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-12-1";99,7;2019;12;2026-02-22
"241";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-1-1";101,9;2020;1;2026-02-22
"242";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-2-1";101,6;2020;2;2026-02-22
"243";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-3-1";96;2020;3;2026-02-22
"244";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-4-1";88,3;2020;4;2026-02-22
"245";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-5-1";86,7;2020;5;2026-02-22
"246";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-6-1";86,5;2020;6;2026-02-22
"247";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-7-1";88,6;2020;7;2026-02-22
"248";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-8-1";91,3;2020;8;2026-02-22
"249";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-9-1";94,7;2020;9;2026-02-22
"250";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-10-1";96,2;2020;10;2026-02-22
"251";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-11-1";97,4;2020;11;2026-02-22
"252";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-12-1";100;2020;12;2026-02-22
"253";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-1-1";100,4;2021;1;2026-02-22
"254";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-2-1";102,8;2021;2;2026-02-22
"255";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-3-1";101,3;2021;3;2026-02-22
"256";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-4-1";99,7;2021;4;2026-02-22
"257";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-5-1";103,1;2021;5;2026-02-22
"258";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-6-1";104,7;2021;6;2026-02-22
"259";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-7-1";106;2021;7;2026-02-22
"260";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-8-1";106,8;2021;8;2026-02-22
"261";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-9-1";107,6;2021;9;2026-02-22
"262";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-10-1";108,5;2021;10;2026-02-22
"263";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-11-1";109,7;2021;11;2026-02-22
"264";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-12-1";109;2021;12;2026-02-22
"265";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-1-1";106,9;2022;1;2026-02-22
"266";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-2-1";107,4;2022;2;2026-02-22
"267";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-3-1";108,3;2022;3;2026-02-22
"268";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-4-1";106,6;2022;4;2026-02-22
"269";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-5-1";107,7;2022;5;2026-02-22
"270";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-6-1";107,8;2022;6;2026-02-22
