"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"122";"Imacec empalmado, serie original (índice 2018=100)";"2023-2-1";99,7;2023;2;2025-03-08
"123";"Imacec empalmado, serie original (índice 2018=100)";"2023-3-1";114,1;2023;3;2025-03-08
"124";"Imacec empalmado, serie original (índice 2018=100)";"2023-4-1";106,9;2023;4;2025-03-08
"125";"Imacec empalmado, serie original (índice 2018=100)";"2023-5-1";108;2023;5;2025-03-08
"126";"Imacec empalmado, serie original (índice 2018=100)";"2023-6-1";105,1;2023;6;2025-03-08
"127";"Imacec empalmado, serie original (índice 2018=100)";"2023-7-1";102,4;2023;7;2025-03-08
"128";"Imacec empalmado, serie original (índice 2018=100)";"2023-8-1";107;2023;8;2025-03-08
"129";"Imacec empalmado, serie original (índice 2018=100)";"2023-9-1";105;2023;9;2025-03-08
"130";"Imacec empalmado, serie original (índice 2018=100)";"2023-10-1";108,1;2023;10;2025-03-08
"131";"Imacec empalmado, serie original (índice 2018=100)";"2023-11-1";112,1;2023;11;2025-03-08
"132";"Imacec empalmado, serie original (índice 2018=100)";"2023-12-1";117,4;2023;12;2025-03-08
"133";"Imacec empalmado, serie original (índice 2018=100)";"2024-1-1";107,6;2024;1;2025-03-08
"134";"Imacec empalmado, serie original (índice 2018=100)";"2024-2-1";104,3;2024;2;2025-03-08
"135";"Imacec empalmado, serie original (índice 2018=100)";"2024-3-1";114,9;2024;3;2025-03-08
"136";"Imacec empalmado, serie original (índice 2018=100)";"2024-4-1";111,2;2024;4;2025-03-08
"137";"Imacec empalmado, serie original (índice 2018=100)";"2024-5-1";108,9;2024;5;2025-03-08
"138";"Imacec empalmado, serie original (índice 2018=100)";"2024-6-1";104,9;2024;6;2025-03-08
"139";"Imacec empalmado, serie original (índice 2018=100)";"2024-7-1";106,7;2024;7;2025-03-08
"140";"Imacec empalmado, serie original (índice 2018=100)";"2024-8-1";109,5;2024;8;2025-03-08
"141";"Imacec empalmado, serie original (índice 2018=100)";"2024-9-1";105,3;2024;9;2025-03-08
"142";"Imacec empalmado, serie original (índice 2018=100)";"2024-10-1";110,6;2024;10;2025-03-08
"143";"Imacec empalmado, serie original (índice 2018=100)";"2024-11-1";114,5;2024;11;2025-03-08
"144";"Imacec empalmado, serie original (índice 2018=100)";"2024-12-1";125,1;2024;12;2025-03-08
"145";"Imacec empalmado, serie original (índice 2018=100)";"2025-1-1";110,3;2025;1;2025-03-08
"146";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-1-1";88,8;2013;1;2025-03-08
"147";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-2-1";88,3;2013;2;2025-03-08
"148";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-3-1";89;2013;3;2025-03-08
"149";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-4-1";88,9;2013;4;2025-03-08
"150";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-5-1";89,1;2013;5;2025-03-08
"151";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-6-1";89,9;2013;6;2025-03-08
"152";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-7-1";90;2013;7;2025-03-08
"153";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-8-1";90,1;2013;8;2025-03-08
"154";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-9-1";89,8;2013;9;2025-03-08
"155";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-10-1";90,5;2013;10;2025-03-08
"156";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-11-1";90,6;2013;11;2025-03-08
"157";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2013-12-1";89,9;2013;12;2025-03-08
"158";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-1-1";90;2014;1;2025-03-08
"159";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-2-1";90,8;2014;2;2025-03-08
"160";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-3-1";90,9;2014;3;2025-03-08
"161";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-4-1";91,3;2014;4;2025-03-08
"162";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-5-1";91,4;2014;5;2025-03-08
"163";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-6-1";90,8;2014;6;2025-03-08
"164";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-7-1";90,5;2014;7;2025-03-08
"165";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-8-1";91;2014;8;2025-03-08
"166";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-9-1";91;2014;9;2025-03-08
"167";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-10-1";92,1;2014;10;2025-03-08
"168";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-11-1";91,6;2014;11;2025-03-08
"169";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2014-12-1";92,3;2014;12;2025-03-08
"170";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-1-1";92,8;2015;1;2025-03-08
"171";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-2-1";92,5;2015;2;2025-03-08
"172";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-3-1";92,1;2015;3;2025-03-08
"173";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-4-1";93,3;2015;4;2025-03-08
"174";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-5-1";93;2015;5;2025-03-08
"175";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-6-1";93,3;2015;6;2025-03-08
"176";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-7-1";93;2015;7;2025-03-08
"177";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-8-1";92,2;2015;8;2025-03-08
"178";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-9-1";93,6;2015;9;2025-03-08
"179";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-10-1";93,9;2015;10;2025-03-08
"180";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-11-1";93,5;2015;11;2025-03-08
"181";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2015-12-1";93,9;2015;12;2025-03-08
"182";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-1-1";94,6;2016;1;2025-03-08
"183";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-2-1";94,9;2016;2;2025-03-08
"184";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-3-1";94,5;2016;3;2025-03-08
"185";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-4-1";94;2016;4;2025-03-08
"186";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-5-1";94,1;2016;5;2025-03-08
"187";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-6-1";94,4;2016;6;2025-03-08
"188";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-7-1";94,6;2016;7;2025-03-08
"189";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-8-1";94,7;2016;8;2025-03-08
"190";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-9-1";95,1;2016;9;2025-03-08
"191";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-10-1";94,6;2016;10;2025-03-08
"192";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-11-1";94,8;2016;11;2025-03-08
"193";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2016-12-1";95;2016;12;2025-03-08
"194";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-1-1";94,6;2017;1;2025-03-08
"195";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-2-1";93,9;2017;2;2025-03-08
"196";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-3-1";93,7;2017;3;2025-03-08
"197";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-4-1";94,8;2017;4;2025-03-08
"198";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-5-1";95,4;2017;5;2025-03-08
"199";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-6-1";95,8;2017;6;2025-03-08
"200";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-7-1";96,5;2017;7;2025-03-08
"201";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-8-1";97;2017;8;2025-03-08
"202";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-9-1";97,7;2017;9;2025-03-08
"203";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-10-1";97,6;2017;10;2025-03-08
"204";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-11-1";98,2;2017;11;2025-03-08
"205";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2017-12-1";98,2;2017;12;2025-03-08
"206";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-1-1";98,6;2018;1;2025-03-08
"207";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-2-1";98,6;2018;2;2025-03-08
"208";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-3-1";99,4;2018;3;2025-03-08
"209";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-4-1";99,9;2018;4;2025-03-08
"210";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-5-1";100,5;2018;5;2025-03-08
"211";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-6-1";100,2;2018;6;2025-03-08
"212";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-7-1";100;2018;7;2025-03-08
"213";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-8-1";99,4;2018;8;2025-03-08
"214";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-9-1";99,8;2018;9;2025-03-08
"215";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-10-1";101,1;2018;10;2025-03-08
"216";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-11-1";101,9;2018;11;2025-03-08
"217";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2018-12-1";100,6;2018;12;2025-03-08
"218";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-1-1";100,7;2019;1;2025-03-08
"219";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-2-1";99,6;2019;2;2025-03-08
"220";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-3-1";100,8;2019;3;2025-03-08
"221";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-4-1";101,9;2019;4;2025-03-08
"222";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-5-1";102,3;2019;5;2025-03-08
"223";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-6-1";101,3;2019;6;2025-03-08
"224";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-7-1";101,5;2019;7;2025-03-08
"225";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-8-1";102,8;2019;8;2025-03-08
"226";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-9-1";101,8;2019;9;2025-03-08
"227";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-10-1";97,3;2019;10;2025-03-08
"228";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-11-1";96,9;2019;11;2025-03-08
"229";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2019-12-1";99,6;2019;12;2025-03-08
"230";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-1-1";101,8;2020;1;2025-03-08
"231";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-2-1";101,6;2020;2;2025-03-08
"232";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-3-1";95,9;2020;3;2025-03-08
"233";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-4-1";88,4;2020;4;2025-03-08
"234";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-5-1";86,8;2020;5;2025-03-08
"235";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-6-1";86,4;2020;6;2025-03-08
"236";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-7-1";88,6;2020;7;2025-03-08
"237";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-8-1";91,5;2020;8;2025-03-08
"238";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-9-1";94,8;2020;9;2025-03-08
"239";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-10-1";96,4;2020;10;2025-03-08
"240";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-11-1";97,5;2020;11;2025-03-08
"241";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2020-12-1";99,9;2020;12;2025-03-08
"242";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-1-1";100,4;2021;1;2025-03-08
"243";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-2-1";102,5;2021;2;2025-03-08
"244";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-3-1";101,3;2021;3;2025-03-08
"245";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-4-1";100;2021;4;2025-03-08
"246";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-5-1";103,2;2021;5;2025-03-08
"247";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-6-1";104,5;2021;6;2025-03-08
"248";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-7-1";105,8;2021;7;2025-03-08
"249";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-8-1";106,8;2021;8;2025-03-08
"250";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-9-1";107,9;2021;9;2025-03-08
"251";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-10-1";108,9;2021;10;2025-03-08
"252";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-11-1";109,8;2021;11;2025-03-08
"253";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2021-12-1";109,1;2021;12;2025-03-08
"254";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-1-1";107,1;2022;1;2025-03-08
"255";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-2-1";107,3;2022;2;2025-03-08
"256";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-3-1";108,5;2022;3;2025-03-08
"257";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-4-1";106,6;2022;4;2025-03-08
"258";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-5-1";108;2022;5;2025-03-08
"259";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-6-1";107,5;2022;6;2025-03-08
"260";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-7-1";105,2;2022;7;2025-03-08
"261";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-8-1";108;2022;8;2025-03-08
"262";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-9-1";107,8;2022;9;2025-03-08
"263";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-10-1";107,3;2022;10;2025-03-08
"264";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-11-1";106,4;2022;11;2025-03-08
"265";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2022-12-1";106,8;2022;12;2025-03-08
"266";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-1-1";107,8;2023;1;2025-03-08
"267";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-2-1";107,5;2023;2;2025-03-08
"268";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-3-1";107,6;2023;3;2025-03-08
"269";"Imacec empalmado, desestacionalizado (índice 2018=100)";"2023-4-1";107,2;2023;4;2025-03-08
