"";"serie";"fecha";"valor";"con_dato";"fecha_scraping"
"81";"Precio del cobre";"2024-3-19";4,07;TRUE;2024-07-10
"82";"Precio del cobre";"2024-3-20";4,08;TRUE;2024-07-10
"83";"Precio del cobre";"2024-3-21";4,02;TRUE;2024-07-10
"84";"Precio del cobre";"2024-3-22";4;TRUE;2024-07-10
"85";"Precio del cobre";"2024-3-23";4;FALSE;2024-07-10
"86";"Precio del cobre";"2024-3-24";4;FALSE;2024-07-10
"87";"Precio del cobre";"2024-3-25";4,01;TRUE;2024-07-10
"88";"Precio del cobre";"2024-3-26";3,97;TRUE;2024-07-10
"89";"Precio del cobre";"2024-3-27";3,97;TRUE;2024-07-10
"90";"Precio del cobre";"2024-3-28";3,97;TRUE;2024-07-10
"91";"Precio del cobre";"2024-3-29";3,97;FALSE;2024-07-10
"92";"Precio del cobre";"2024-3-30";3,97;FALSE;2024-07-10
"93";"Precio del cobre";"2024-3-31";3,97;FALSE;2024-07-10
"94";"Precio del cobre";"2024-4-1";3,97;TRUE;2024-07-10
"95";"Precio del cobre";"2024-4-2";3,98;TRUE;2024-07-10
"96";"Precio del cobre";"2024-4-3";3,98;TRUE;2024-07-10
"97";"Precio del cobre";"2024-4-4";4,03;TRUE;2024-07-10
"98";"Precio del cobre";"2024-4-5";4,15;TRUE;2024-07-10
"99";"Precio del cobre";"2024-4-6";4,15;FALSE;2024-07-10
"100";"Precio del cobre";"2024-4-7";4,15;FALSE;2024-07-10
"101";"Precio del cobre";"2024-4-8";4,19;TRUE;2024-07-10
"102";"Precio del cobre";"2024-4-9";4,18;TRUE;2024-07-10
"103";"Precio del cobre";"2024-4-10";4,21;TRUE;2024-07-10
"104";"Precio del cobre";"2024-4-11";4,21;TRUE;2024-07-10
"105";"Precio del cobre";"2024-4-12";4,19;TRUE;2024-07-10
"106";"Precio del cobre";"2024-4-13";4,19;FALSE;2024-07-10
"107";"Precio del cobre";"2024-4-14";4,19;FALSE;2024-07-10
"108";"Precio del cobre";"2024-4-15";4,18;TRUE;2024-07-10
"109";"Precio del cobre";"2024-4-16";4,23;TRUE;2024-07-10
"110";"Precio del cobre";"2024-4-17";4,31;TRUE;2024-07-10
"111";"Precio del cobre";"2024-4-18";4,24;TRUE;2024-07-10
"112";"Precio del cobre";"2024-4-19";4,3;TRUE;2024-07-10
"113";"Precio del cobre";"2024-4-20";4,3;FALSE;2024-07-10
"114";"Precio del cobre";"2024-4-21";4,3;FALSE;2024-07-10
"115";"Precio del cobre";"2024-4-22";4,38;TRUE;2024-07-10
"116";"Precio del cobre";"2024-4-23";4,44;TRUE;2024-07-10
"117";"Precio del cobre";"2024-4-24";4,42;TRUE;2024-07-10
"118";"Precio del cobre";"2024-4-25";4,36;TRUE;2024-07-10
"119";"Precio del cobre";"2024-4-26";4,38;TRUE;2024-07-10
"120";"Precio del cobre";"2024-4-27";4,38;FALSE;2024-07-10
"121";"Precio del cobre";"2024-4-28";4,38;FALSE;2024-07-10
"122";"Precio del cobre";"2024-4-29";4,42;TRUE;2024-07-10
"123";"Precio del cobre";"2024-4-30";4,47;TRUE;2024-07-10
"124";"Precio del cobre";"2024-4-31";4,47;FALSE;2024-07-10
"125";"Precio del cobre";"2024-5-1";4,47;FALSE;2024-07-10
"126";"Precio del cobre";"2024-5-2";4,57;TRUE;2024-07-10
"127";"Precio del cobre";"2024-5-3";4,44;TRUE;2024-07-10
"128";"Precio del cobre";"2024-5-4";4,44;FALSE;2024-07-10
"129";"Precio del cobre";"2024-5-5";4,44;FALSE;2024-07-10
"130";"Precio del cobre";"2024-5-6";4,37;TRUE;2024-07-10
"131";"Precio del cobre";"2024-5-7";4,44;TRUE;2024-07-10
"132";"Precio del cobre";"2024-5-8";4,44;TRUE;2024-07-10
"133";"Precio del cobre";"2024-5-9";4,49;TRUE;2024-07-10
"134";"Precio del cobre";"2024-5-10";4,43;TRUE;2024-07-10
"135";"Precio del cobre";"2024-5-11";4,43;FALSE;2024-07-10
"136";"Precio del cobre";"2024-5-12";4,43;FALSE;2024-07-10
"137";"Precio del cobre";"2024-5-13";4,44;TRUE;2024-07-10
"138";"Precio del cobre";"2024-5-14";4,49;TRUE;2024-07-10
"139";"Precio del cobre";"2024-5-15";4,57;TRUE;2024-07-10
"140";"Precio del cobre";"2024-5-16";4,54;TRUE;2024-07-10
"141";"Precio del cobre";"2024-5-17";4,59;TRUE;2024-07-10
"142";"Precio del cobre";"2024-5-18";4,59;FALSE;2024-07-10
"143";"Precio del cobre";"2024-5-19";4,59;FALSE;2024-07-10
"144";"Precio del cobre";"2024-5-20";4,69;TRUE;2024-07-10
"145";"Precio del cobre";"2024-5-21";4,69;FALSE;2024-07-10
"146";"Precio del cobre";"2024-5-22";4,81;TRUE;2024-07-10
"147";"Precio del cobre";"2024-5-23";4,87;TRUE;2024-07-10
"148";"Precio del cobre";"2024-5-24";4,67;TRUE;2024-07-10
"149";"Precio del cobre";"2024-5-25";4,67;FALSE;2024-07-10
"150";"Precio del cobre";"2024-5-26";4,67;FALSE;2024-07-10
"151";"Precio del cobre";"2024-5-27";4,68;TRUE;2024-07-10
"152";"Precio del cobre";"2024-5-28";4,63;TRUE;2024-07-10
"153";"Precio del cobre";"2024-5-29";4,63;TRUE;2024-07-10
"154";"Precio del cobre";"2024-5-30";4,71;TRUE;2024-07-10
"155";"Precio del cobre";"2024-5-31";4,68;TRUE;2024-07-10
"156";"Precio del cobre";"2024-6-1";4,68;FALSE;2024-07-10
"157";"Precio del cobre";"2024-6-2";4,68;FALSE;2024-07-10
"158";"Precio del cobre";"2024-6-3";4,54;TRUE;2024-07-10
"159";"Precio del cobre";"2024-6-4";4,5;TRUE;2024-07-10
"160";"Precio del cobre";"2024-6-5";4,54;TRUE;2024-07-10
"161";"Precio del cobre";"2024-6-6";4,45;TRUE;2024-07-10
"162";"Precio del cobre";"2024-6-7";4,45;TRUE;2024-07-10
"163";"Precio del cobre";"2024-6-8";4,45;FALSE;2024-07-10
"164";"Precio del cobre";"2024-6-9";4,45;FALSE;2024-07-10
"165";"Precio del cobre";"2024-6-10";4,55;TRUE;2024-07-10
"166";"Precio del cobre";"2024-6-11";4,37;TRUE;2024-07-10
"167";"Precio del cobre";"2024-6-12";4,43;TRUE;2024-07-10
"168";"Precio del cobre";"2024-6-13";4,37;TRUE;2024-07-10
"169";"Precio del cobre";"2024-6-14";4,45;TRUE;2024-07-10
"170";"Precio del cobre";"2024-6-15";4,45;FALSE;2024-07-10
"171";"Precio del cobre";"2024-6-16";4,45;FALSE;2024-07-10
"172";"Precio del cobre";"2024-6-17";4,38;TRUE;2024-07-10
"173";"Precio del cobre";"2024-6-18";4,36;TRUE;2024-07-10
"174";"Precio del cobre";"2024-6-19";4,33;TRUE;2024-07-10
"175";"Precio del cobre";"2024-6-20";4,33;FALSE;2024-07-10
"176";"Precio del cobre";"2024-6-21";4,32;TRUE;2024-07-10
"177";"Precio del cobre";"2024-6-22";4,32;FALSE;2024-07-10
"178";"Precio del cobre";"2024-6-23";4,32;FALSE;2024-07-10
"179";"Precio del cobre";"2024-6-24";4,41;TRUE;2024-07-10
"180";"Precio del cobre";"2024-6-25";4,33;TRUE;2024-07-10
"181";"Precio del cobre";"2024-6-26";4,32;TRUE;2024-07-10
"182";"Precio del cobre";"2024-6-27";4,27;TRUE;2024-07-10
"183";"Precio del cobre";"2024-6-28";4,26;TRUE;2024-07-10
"184";"Precio del cobre";"2024-6-29";4,26;FALSE;2024-07-10
"185";"Precio del cobre";"2024-6-30";4,26;FALSE;2024-07-10
"186";"Precio del cobre";"2024-6-31";4,26;FALSE;2024-07-10
"187";"Precio del cobre";"2024-7-1";4,25;TRUE;2024-07-10
"188";"Precio del cobre";"2024-7-2";4,29;TRUE;2024-07-10
"189";"Precio del cobre";"2024-7-3";4,3;TRUE;2024-07-10
"190";"Precio del cobre";"2024-7-4";4,32;TRUE;2024-07-10
"191";"Precio del cobre";"2024-7-5";4,41;TRUE;2024-07-10
"192";"Precio del cobre";"2024-7-6";4,41;FALSE;2024-07-10
"193";"Precio del cobre";"2024-7-7";4,41;FALSE;2024-07-10
"194";"Precio del cobre";"2024-7-8";4,42;TRUE;2024-07-10
"195";"Precio del cobre";"2024-7-9";4,44;TRUE;2024-07-10
"196";"Precio del cobre";"2024-7-10";4,43;TRUE;2024-07-10
"197";"Precio del cobre";"2024-7-11";4,4;TRUE;2024-07-10
"198";"Precio del cobre";"2024-7-12";4,4;FALSE;2024-07-10
"199";"Precio del cobre";"2024-7-13";4,4;FALSE;2024-07-10
"200";"Precio del cobre";"2024-7-14";4,4;FALSE;2024-07-10
"201";"Precio del cobre";"2024-7-15";4,4;FALSE;2024-07-10
"202";"Precio del cobre";"2024-7-16";4,4;FALSE;2024-07-10
"203";"Precio del cobre";"2024-7-17";4,4;FALSE;2024-07-10
"204";"Precio del cobre";"2024-7-18";4,4;FALSE;2024-07-10
"205";"Precio del cobre";"2024-7-19";4,4;FALSE;2024-07-10
"206";"Precio del cobre";"2024-7-20";4,4;FALSE;2024-07-10
"207";"Precio del cobre";"2024-7-21";4,4;FALSE;2024-07-10
"208";"Precio del cobre";"2024-7-22";4,4;FALSE;2024-07-10
"209";"Precio del cobre";"2024-7-23";4,4;FALSE;2024-07-10
"210";"Precio del cobre";"2024-7-24";4,4;FALSE;2024-07-10
"211";"Precio del cobre";"2024-7-25";4,4;FALSE;2024-07-10
"212";"Precio del cobre";"2024-7-26";4,4;FALSE;2024-07-10
"213";"Precio del cobre";"2024-7-27";4,4;FALSE;2024-07-10
"214";"Precio del cobre";"2024-7-28";4,4;FALSE;2024-07-10
"215";"Precio del cobre";"2024-7-29";4,4;FALSE;2024-07-10
"216";"Precio del cobre";"2024-7-30";4,4;FALSE;2024-07-10
"217";"Precio del cobre";"2024-7-31";4,4;FALSE;2024-07-10
"218";"Precio del cobre";"2024-8-1";4,4;FALSE;2024-07-10
"219";"Precio del cobre";"2024-8-2";4,4;FALSE;2024-07-10
"220";"Precio del cobre";"2024-8-3";4,4;FALSE;2024-07-10
"221";"Precio del cobre";"2024-8-4";4,4;FALSE;2024-07-10
"222";"Precio del cobre";"2024-8-5";4,4;FALSE;2024-07-10
"223";"Precio del cobre";"2024-8-6";4,4;FALSE;2024-07-10
"224";"Precio del cobre";"2024-8-7";4,4;FALSE;2024-07-10
"225";"Precio del cobre";"2024-8-8";4,4;FALSE;2024-07-10
"226";"Precio del cobre";"2024-8-9";4,4;FALSE;2024-07-10
"227";"Precio del cobre";"2024-8-10";4,4;FALSE;2024-07-10
"228";"Precio del cobre";"2024-8-11";4,4;FALSE;2024-07-10
"229";"Precio del cobre";"2024-8-12";4,4;FALSE;2024-07-10
"230";"Precio del cobre";"2024-8-13";4,4;FALSE;2024-07-10
"231";"Precio del cobre";"2024-8-14";4,4;FALSE;2024-07-10
"232";"Precio del cobre";"2024-8-15";4,4;FALSE;2024-07-10
"233";"Precio del cobre";"2024-8-16";4,4;FALSE;2024-07-10
"234";"Precio del cobre";"2024-8-17";4,4;FALSE;2024-07-10
"235";"Precio del cobre";"2024-8-18";4,4;FALSE;2024-07-10
"236";"Precio del cobre";"2024-8-19";4,4;FALSE;2024-07-10
"237";"Precio del cobre";"2024-8-20";4,4;FALSE;2024-07-10
"238";"Precio del cobre";"2024-8-21";4,4;FALSE;2024-07-10
"239";"Precio del cobre";"2024-8-22";4,4;FALSE;2024-07-10
"240";"Precio del cobre";"2024-8-23";4,4;FALSE;2024-07-10
"241";"Precio del cobre";"2024-8-24";4,4;FALSE;2024-07-10
"242";"Precio del cobre";"2024-8-25";4,4;FALSE;2024-07-10
"243";"Precio del cobre";"2024-8-26";4,4;FALSE;2024-07-10
"244";"Precio del cobre";"2024-8-27";4,4;FALSE;2024-07-10
"245";"Precio del cobre";"2024-8-28";4,4;FALSE;2024-07-10
"246";"Precio del cobre";"2024-8-29";4,4;FALSE;2024-07-10
"247";"Precio del cobre";"2024-8-30";4,4;FALSE;2024-07-10
"248";"Precio del cobre";"2024-8-31";4,4;FALSE;2024-07-10
"249";"Precio del cobre";"2024-9-1";4,4;FALSE;2024-07-10
"250";"Precio del cobre";"2024-9-2";4,4;FALSE;2024-07-10
"251";"Precio del cobre";"2024-9-3";4,4;FALSE;2024-07-10
"252";"Precio del cobre";"2024-9-4";4,4;FALSE;2024-07-10
"253";"Precio del cobre";"2024-9-5";4,4;FALSE;2024-07-10
"254";"Precio del cobre";"2024-9-6";4,4;FALSE;2024-07-10
"255";"Precio del cobre";"2024-9-7";4,4;FALSE;2024-07-10
"256";"Precio del cobre";"2024-9-8";4,4;FALSE;2024-07-10
"257";"Precio del cobre";"2024-9-9";4,4;FALSE;2024-07-10
"258";"Precio del cobre";"2024-9-10";4,4;FALSE;2024-07-10
"259";"Precio del cobre";"2024-9-11";4,4;FALSE;2024-07-10
"260";"Precio del cobre";"2024-9-12";4,4;FALSE;2024-07-10
"261";"Precio del cobre";"2024-9-13";4,4;FALSE;2024-07-10
"262";"Precio del cobre";"2024-9-14";4,4;FALSE;2024-07-10
"263";"Precio del cobre";"2024-9-15";4,4;FALSE;2024-07-10
"264";"Precio del cobre";"2024-9-16";4,4;FALSE;2024-07-10
"265";"Precio del cobre";"2024-9-17";4,4;FALSE;2024-07-10
"266";"Precio del cobre";"2024-9-18";4,4;FALSE;2024-07-10
"267";"Precio del cobre";"2024-9-19";4,4;FALSE;2024-07-10
"268";"Precio del cobre";"2024-9-20";4,4;FALSE;2024-07-10
"269";"Precio del cobre";"2024-9-21";4,4;FALSE;2024-07-10
"270";"Precio del cobre";"2024-9-22";4,4;FALSE;2024-07-10
"271";"Precio del cobre";"2024-9-23";4,4;FALSE;2024-07-10
"272";"Precio del cobre";"2024-9-24";4,4;FALSE;2024-07-10
"273";"Precio del cobre";"2024-9-25";4,4;FALSE;2024-07-10
"274";"Precio del cobre";"2024-9-26";4,4;FALSE;2024-07-10
"275";"Precio del cobre";"2024-9-27";4,4;FALSE;2024-07-10
"276";"Precio del cobre";"2024-9-28";4,4;FALSE;2024-07-10
"277";"Precio del cobre";"2024-9-29";4,4;FALSE;2024-07-10
"278";"Precio del cobre";"2024-9-30";4,4;FALSE;2024-07-10
"279";"Precio del cobre";"2024-9-31";4,4;FALSE;2024-07-10
"280";"Precio del cobre";"2024-10-1";4,4;FALSE;2024-07-10
"281";"Precio del cobre";"2024-10-2";4,4;FALSE;2024-07-10
"282";"Precio del cobre";"2024-10-3";4,4;FALSE;2024-07-10
"283";"Precio del cobre";"2024-10-4";4,4;FALSE;2024-07-10
"284";"Precio del cobre";"2024-10-5";4,4;FALSE;2024-07-10
"285";"Precio del cobre";"2024-10-6";4,4;FALSE;2024-07-10
"286";"Precio del cobre";"2024-10-7";4,4;FALSE;2024-07-10
"287";"Precio del cobre";"2024-10-8";4,4;FALSE;2024-07-10
"288";"Precio del cobre";"2024-10-9";4,4;FALSE;2024-07-10
"289";"Precio del cobre";"2024-10-10";4,4;FALSE;2024-07-10
"290";"Precio del cobre";"2024-10-11";4,4;FALSE;2024-07-10
"291";"Precio del cobre";"2024-10-12";4,4;FALSE;2024-07-10
"292";"Precio del cobre";"2024-10-13";4,4;FALSE;2024-07-10
"293";"Precio del cobre";"2024-10-14";4,4;FALSE;2024-07-10
"294";"Precio del cobre";"2024-10-15";4,4;FALSE;2024-07-10
"295";"Precio del cobre";"2024-10-16";4,4;FALSE;2024-07-10
"296";"Precio del cobre";"2024-10-17";4,4;FALSE;2024-07-10
"297";"Precio del cobre";"2024-10-18";4,4;FALSE;2024-07-10
"298";"Precio del cobre";"2024-10-19";4,4;FALSE;2024-07-10
"299";"Precio del cobre";"2024-10-20";4,4;FALSE;2024-07-10
"300";"Precio del cobre";"2024-10-21";4,4;FALSE;2024-07-10
"301";"Precio del cobre";"2024-10-22";4,4;FALSE;2024-07-10
"302";"Precio del cobre";"2024-10-23";4,4;FALSE;2024-07-10
"303";"Precio del cobre";"2024-10-24";4,4;FALSE;2024-07-10
"304";"Precio del cobre";"2024-10-25";4,4;FALSE;2024-07-10
"305";"Precio del cobre";"2024-10-26";4,4;FALSE;2024-07-10
"306";"Precio del cobre";"2024-10-27";4,4;FALSE;2024-07-10
"307";"Precio del cobre";"2024-10-28";4,4;FALSE;2024-07-10
"308";"Precio del cobre";"2024-10-29";4,4;FALSE;2024-07-10
"309";"Precio del cobre";"2024-10-30";4,4;FALSE;2024-07-10
"310";"Precio del cobre";"2024-10-31";4,4;FALSE;2024-07-10
"311";"Precio del cobre";"2024-11-1";4,4;FALSE;2024-07-10
"312";"Precio del cobre";"2024-11-2";4,4;FALSE;2024-07-10
"313";"Precio del cobre";"2024-11-3";4,4;FALSE;2024-07-10
"314";"Precio del cobre";"2024-11-4";4,4;FALSE;2024-07-10
"315";"Precio del cobre";"2024-11-5";4,4;FALSE;2024-07-10
"316";"Precio del cobre";"2024-11-6";4,4;FALSE;2024-07-10
"317";"Precio del cobre";"2024-11-7";4,4;FALSE;2024-07-10
"318";"Precio del cobre";"2024-11-8";4,4;FALSE;2024-07-10
"319";"Precio del cobre";"2024-11-9";4,4;FALSE;2024-07-10
"320";"Precio del cobre";"2024-11-10";4,4;FALSE;2024-07-10
"321";"Precio del cobre";"2024-11-11";4,4;FALSE;2024-07-10
"322";"Precio del cobre";"2024-11-12";4,4;FALSE;2024-07-10
"323";"Precio del cobre";"2024-11-13";4,4;FALSE;2024-07-10
"324";"Precio del cobre";"2024-11-14";4,4;FALSE;2024-07-10
"325";"Precio del cobre";"2024-11-15";4,4;FALSE;2024-07-10
"326";"Precio del cobre";"2024-11-16";4,4;FALSE;2024-07-10
"327";"Precio del cobre";"2024-11-17";4,4;FALSE;2024-07-10
"328";"Precio del cobre";"2024-11-18";4,4;FALSE;2024-07-10
"329";"Precio del cobre";"2024-11-19";4,4;FALSE;2024-07-10
"330";"Precio del cobre";"2024-11-20";4,4;FALSE;2024-07-10
"331";"Precio del cobre";"2024-11-21";4,4;FALSE;2024-07-10
"332";"Precio del cobre";"2024-11-22";4,4;FALSE;2024-07-10
"333";"Precio del cobre";"2024-11-23";4,4;FALSE;2024-07-10
"334";"Precio del cobre";"2024-11-24";4,4;FALSE;2024-07-10
"335";"Precio del cobre";"2024-11-25";4,4;FALSE;2024-07-10
"336";"Precio del cobre";"2024-11-26";4,4;FALSE;2024-07-10
"337";"Precio del cobre";"2024-11-27";4,4;FALSE;2024-07-10
"338";"Precio del cobre";"2024-11-28";4,4;FALSE;2024-07-10
"339";"Precio del cobre";"2024-11-29";4,4;FALSE;2024-07-10
"340";"Precio del cobre";"2024-11-30";4,4;FALSE;2024-07-10
"341";"Precio del cobre";"2024-11-31";4,4;FALSE;2024-07-10
"342";"Precio del cobre";"2024-12-1";4,4;FALSE;2024-07-10
"343";"Precio del cobre";"2024-12-2";4,4;FALSE;2024-07-10
"344";"Precio del cobre";"2024-12-3";4,4;FALSE;2024-07-10
"345";"Precio del cobre";"2024-12-4";4,4;FALSE;2024-07-10
"346";"Precio del cobre";"2024-12-5";4,4;FALSE;2024-07-10
"347";"Precio del cobre";"2024-12-6";4,4;FALSE;2024-07-10
"348";"Precio del cobre";"2024-12-7";4,4;FALSE;2024-07-10
"349";"Precio del cobre";"2024-12-8";4,4;FALSE;2024-07-10
"350";"Precio del cobre";"2024-12-9";4,4;FALSE;2024-07-10
"351";"Precio del cobre";"2024-12-10";4,4;FALSE;2024-07-10
"352";"Precio del cobre";"2024-12-11";4,4;FALSE;2024-07-10
"353";"Precio del cobre";"2024-12-12";4,4;FALSE;2024-07-10
"354";"Precio del cobre";"2024-12-13";4,4;FALSE;2024-07-10
"355";"Precio del cobre";"2024-12-14";4,4;FALSE;2024-07-10
"356";"Precio del cobre";"2024-12-15";4,4;FALSE;2024-07-10
"357";"Precio del cobre";"2024-12-16";4,4;FALSE;2024-07-10
"358";"Precio del cobre";"2024-12-17";4,4;FALSE;2024-07-10
"359";"Precio del cobre";"2024-12-18";4,4;FALSE;2024-07-10
"360";"Precio del cobre";"2024-12-19";4,4;FALSE;2024-07-10
"361";"Precio del cobre";"2024-12-20";4,4;FALSE;2024-07-10
"362";"Precio del cobre";"2024-12-21";4,4;FALSE;2024-07-10
"363";"Precio del cobre";"2024-12-22";4,4;FALSE;2024-07-10
"364";"Precio del cobre";"2024-12-23";4,4;FALSE;2024-07-10
"365";"Precio del cobre";"2024-12-24";4,4;FALSE;2024-07-10
"366";"Precio del cobre";"2024-12-25";4,4;FALSE;2024-07-10
"367";"Precio del cobre";"2024-12-26";4,4;FALSE;2024-07-10
"368";"Precio del cobre";"2024-12-27";4,4;FALSE;2024-07-10
"369";"Precio del cobre";"2024-12-28";4,4;FALSE;2024-07-10
"370";"Precio del cobre";"2024-12-29";4,4;FALSE;2024-07-10
"371";"Precio del cobre";"2024-12-30";4,4;FALSE;2024-07-10
"372";"Precio del cobre";"2024-12-31";4,4;FALSE;2024-07-10
