"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"207";"Precio del cobre";"2023-07-28";2023;7;3,8906;NA;2025-02-08
"208";"Precio del cobre";"2023-07-29";2023;7;3,8906;NA;2025-02-08
"209";"Precio del cobre";"2023-07-30";2023;7;3,8906;NA;2025-02-08
"210";"Precio del cobre";"2023-07-31";2023;7;3,8683;NA;2025-02-08
"211";"Precio del cobre";"2023-08-01";2023;8;3,9125;NA;2025-02-08
"212";"Precio del cobre";"2023-08-02";2023;8;3,9917;NA;2025-02-08
"213";"Precio del cobre";"2023-08-03";2023;8;3,8983;NA;2025-02-08
"214";"Precio del cobre";"2023-08-04";2023;8;3,8416;NA;2025-02-08
"215";"Precio del cobre";"2023-08-05";2023;8;3,8416;NA;2025-02-08
"216";"Precio del cobre";"2023-08-06";2023;8;3,8416;NA;2025-02-08
"217";"Precio del cobre";"2023-08-07";2023;8;3,8876;NA;2025-02-08
"218";"Precio del cobre";"2023-08-08";2023;8;3,8661;NA;2025-02-08
"219";"Precio del cobre";"2023-08-09";2023;8;3,8266;NA;2025-02-08
"220";"Precio del cobre";"2023-08-10";2023;8;3,7662;NA;2025-02-08
"221";"Precio del cobre";"2023-08-11";2023;8;3,7935;NA;2025-02-08
"222";"Precio del cobre";"2023-08-12";2023;8;3,7935;NA;2025-02-08
"223";"Precio del cobre";"2023-08-13";2023;8;3,7935;NA;2025-02-08
"224";"Precio del cobre";"2023-08-14";2023;8;3,787;NA;2025-02-08
"225";"Precio del cobre";"2023-08-15";2023;8;3,787;NA;2025-02-08
"226";"Precio del cobre";"2023-08-16";2023;8;3,7447;NA;2025-02-08
"227";"Precio del cobre";"2023-08-17";2023;8;3,6939;NA;2025-02-08
"228";"Precio del cobre";"2023-08-18";2023;8;3,6811;NA;2025-02-08
"229";"Precio del cobre";"2023-08-19";2023;8;3,6811;NA;2025-02-08
"230";"Precio del cobre";"2023-08-20";2023;8;3,6811;NA;2025-02-08
"231";"Precio del cobre";"2023-08-21";2023;8;3,7199;NA;2025-02-08
"232";"Precio del cobre";"2023-08-22";2023;8;3,7257;NA;2025-02-08
"233";"Precio del cobre";"2023-08-23";2023;8;3,7372;NA;2025-02-08
"234";"Precio del cobre";"2023-08-24";2023;8;3,7788;NA;2025-02-08
"235";"Precio del cobre";"2023-08-25";2023;8;3,8212;NA;2025-02-08
"236";"Precio del cobre";"2023-08-26";2023;8;3,8212;NA;2025-02-08
"237";"Precio del cobre";"2023-08-27";2023;8;3,8212;NA;2025-02-08
"238";"Precio del cobre";"2023-08-28";2023;8;3,7769;NA;2025-02-08
"239";"Precio del cobre";"2023-08-29";2023;8;3,7736;NA;2025-02-08
"240";"Precio del cobre";"2023-08-30";2023;8;3,7736;NA;2025-02-08
"241";"Precio del cobre";"2023-08-31";2023;8;3,8152;NA;2025-02-08
"242";"Precio del cobre";"2023-09-01";2023;9;3,8309;NA;2025-02-08
"243";"Precio del cobre";"2023-09-02";2023;9;3,8309;NA;2025-02-08
"244";"Precio del cobre";"2023-09-03";2023;9;3,8309;NA;2025-02-08
"245";"Precio del cobre";"2023-09-04";2023;9;3,8123;NA;2025-02-08
"246";"Precio del cobre";"2023-09-05";2023;9;3,8462;NA;2025-02-08
"247";"Precio del cobre";"2023-09-06";2023;9;3,8271;NA;2025-02-08
"248";"Precio del cobre";"2023-09-07";2023;9;3,8476;NA;2025-02-08
"249";"Precio del cobre";"2023-09-08";2023;9;3,7915;NA;2025-02-08
"250";"Precio del cobre";"2023-09-09";2023;9;3,7915;NA;2025-02-08
"251";"Precio del cobre";"2023-09-10";2023;9;3,7915;NA;2025-02-08
"252";"Precio del cobre";"2023-09-11";2023;9;3,7691;NA;2025-02-08
"253";"Precio del cobre";"2023-09-12";2023;9;3,7326;NA;2025-02-08
"254";"Precio del cobre";"2023-09-13";2023;9;3,7991;NA;2025-02-08
"255";"Precio del cobre";"2023-09-14";2023;9;3,7955;NA;2025-02-08
"256";"Precio del cobre";"2023-09-15";2023;9;3,8091;NA;2025-02-08
"257";"Precio del cobre";"2023-09-16";2023;9;3,8091;NA;2025-02-08
"258";"Precio del cobre";"2023-09-17";2023;9;3,8091;NA;2025-02-08
"259";"Precio del cobre";"2023-09-18";2023;9;3,8091;NA;2025-02-08
"260";"Precio del cobre";"2023-09-19";2023;9;3,8091;NA;2025-02-08
"261";"Precio del cobre";"2023-09-20";2023;9;3,7976;NA;2025-02-08
"262";"Precio del cobre";"2023-09-21";2023;9;3,7347;NA;2025-02-08
"263";"Precio del cobre";"2023-09-22";2023;9;3,7565;NA;2025-02-08
"264";"Precio del cobre";"2023-09-23";2023;9;3,7565;NA;2025-02-08
"265";"Precio del cobre";"2023-09-24";2023;9;3,7565;NA;2025-02-08
"266";"Precio del cobre";"2023-09-25";2023;9;3,6876;NA;2025-02-08
"267";"Precio del cobre";"2023-09-26";2023;9;3,7021;NA;2025-02-08
"268";"Precio del cobre";"2023-09-27";2023;9;3,663;NA;2025-02-08
"269";"Precio del cobre";"2023-09-28";2023;9;3,6443;NA;2025-02-08
"270";"Precio del cobre";"2023-09-29";2023;9;3,6544;NA;2025-02-08
"271";"Precio del cobre";"2023-09-30";2023;9;3,6544;NA;2025-02-08
"272";"Precio del cobre";"2023-10-01";2023;10;3,6544;NA;2025-02-08
"273";"Precio del cobre";"2023-10-02";2023;10;3,7045;NA;2025-02-08
"274";"Precio del cobre";"2023-10-03";2023;10;3,7252;NA;2025-02-08
"275";"Precio del cobre";"2023-10-04";2023;10;3,6188;NA;2025-02-08
"276";"Precio del cobre";"2023-10-05";2023;10;3,5966;NA;2025-02-08
"277";"Precio del cobre";"2023-10-06";2023;10;3,5721;NA;2025-02-08
"278";"Precio del cobre";"2023-10-07";2023;10;3,5721;NA;2025-02-08
"279";"Precio del cobre";"2023-10-08";2023;10;3,5721;NA;2025-02-08
"280";"Precio del cobre";"2023-10-09";2023;10;3,5721;NA;2025-02-08
"281";"Precio del cobre";"2023-10-10";2023;10;3,5488;NA;2025-02-08
"282";"Precio del cobre";"2023-10-11";2023;10;3,6466;NA;2025-02-08
"283";"Precio del cobre";"2023-10-12";2023;10;3,6038;NA;2025-02-08
"284";"Precio del cobre";"2023-10-13";2023;10;3,6045;NA;2025-02-08
"285";"Precio del cobre";"2023-10-14";2023;10;3,6045;NA;2025-02-08
"286";"Precio del cobre";"2023-10-15";2023;10;3,6045;NA;2025-02-08
"287";"Precio del cobre";"2023-10-16";2023;10;3,5906;NA;2025-02-08
"288";"Precio del cobre";"2023-10-17";2023;10;3,5724;NA;2025-02-08
"289";"Precio del cobre";"2023-10-18";2023;10;3,5904;NA;2025-02-08
"290";"Precio del cobre";"2023-10-19";2023;10;3,5847;NA;2025-02-08
"291";"Precio del cobre";"2023-10-20";2023;10;3,5841;NA;2025-02-08
"292";"Precio del cobre";"2023-10-21";2023;10;3,5841;NA;2025-02-08
"293";"Precio del cobre";"2023-10-22";2023;10;3,5841;NA;2025-02-08
"294";"Precio del cobre";"2023-10-23";2023;10;3,5961;NA;2025-02-08
"295";"Precio del cobre";"2023-10-24";2023;10;3,5742;NA;2025-02-08
"296";"Precio del cobre";"2023-10-25";2023;10;3,5838;NA;2025-02-08
"297";"Precio del cobre";"2023-10-26";2023;10;3,622;NA;2025-02-08
"298";"Precio del cobre";"2023-10-27";2023;10;3,622;NA;2025-02-08
"299";"Precio del cobre";"2023-10-28";2023;10;3,622;NA;2025-02-08
"300";"Precio del cobre";"2023-10-29";2023;10;3,622;NA;2025-02-08
"301";"Precio del cobre";"2023-10-30";2023;10;3,61;NA;2025-02-08
"302";"Precio del cobre";"2023-10-31";2023;10;3,6424;NA;2025-02-08
"303";"Precio del cobre";"2023-11-01";2023;11;3,6424;NA;2025-02-08
"304";"Precio del cobre";"2023-11-02";2023;11;3,66;NA;2025-02-08
"305";"Precio del cobre";"2023-11-03";2023;11;3,6424;NA;2025-02-08
"306";"Precio del cobre";"2023-11-04";2023;11;3,6424;NA;2025-02-08
"307";"Precio del cobre";"2023-11-05";2023;11;3,6424;NA;2025-02-08
"308";"Precio del cobre";"2023-11-06";2023;11;3,6578;NA;2025-02-08
"309";"Precio del cobre";"2023-11-07";2023;11;3,6722;NA;2025-02-08
"310";"Precio del cobre";"2023-11-08";2023;11;3,7003;NA;2025-02-08
"311";"Precio del cobre";"2023-11-09";2023;11;3,6746;NA;2025-02-08
"312";"Precio del cobre";"2023-11-10";2023;11;3,6553;NA;2025-02-08
"313";"Precio del cobre";"2023-11-11";2023;11;3,6553;NA;2025-02-08
"314";"Precio del cobre";"2023-11-12";2023;11;3,6553;NA;2025-02-08
"315";"Precio del cobre";"2023-11-13";2023;11;3,6597;NA;2025-02-08
"316";"Precio del cobre";"2023-11-14";2023;11;3,6082;NA;2025-02-08
"317";"Precio del cobre";"2023-11-15";2023;11;3,6656;NA;2025-02-08
"318";"Precio del cobre";"2023-11-16";2023;11;3,6941;NA;2025-02-08
"319";"Precio del cobre";"2023-11-17";2023;11;3,7069;NA;2025-02-08
"320";"Precio del cobre";"2023-11-18";2023;11;3,7069;NA;2025-02-08
"321";"Precio del cobre";"2023-11-19";2023;11;3,7069;NA;2025-02-08
"322";"Precio del cobre";"2023-11-20";2023;11;3,6841;NA;2025-02-08
"323";"Precio del cobre";"2023-11-21";2023;11;3,7051;NA;2025-02-08
"324";"Precio del cobre";"2023-11-22";2023;11;3,7831;NA;2025-02-08
"325";"Precio del cobre";"2023-11-23";2023;11;3,7889;NA;2025-02-08
"326";"Precio del cobre";"2023-11-24";2023;11;3,7435;NA;2025-02-08
"327";"Precio del cobre";"2023-11-25";2023;11;3,7435;NA;2025-02-08
"328";"Precio del cobre";"2023-11-26";2023;11;3,7435;NA;2025-02-08
"329";"Precio del cobre";"2023-11-27";2023;11;3,7678;NA;2025-02-08
"330";"Precio del cobre";"2023-11-28";2023;11;3,7783;NA;2025-02-08
"331";"Precio del cobre";"2023-11-29";2023;11;3,7464;NA;2025-02-08
"332";"Precio del cobre";"2023-11-30";2023;11;3,8047;NA;2025-02-08
"333";"Precio del cobre";"2023-12-01";2023;12;3,7814;NA;2025-02-08
"334";"Precio del cobre";"2023-12-02";2023;12;3,7814;NA;2025-02-08
"335";"Precio del cobre";"2023-12-03";2023;12;3,7814;NA;2025-02-08
"336";"Precio del cobre";"2023-12-04";2023;12;3,8045;NA;2025-02-08
"337";"Precio del cobre";"2023-12-05";2023;12;3,873;NA;2025-02-08
"338";"Precio del cobre";"2023-12-06";2023;12;3,7933;NA;2025-02-08
"339";"Precio del cobre";"2023-12-07";2023;12;3,7434;NA;2025-02-08
"340";"Precio del cobre";"2023-12-08";2023;12;3,7434;NA;2025-02-08
"341";"Precio del cobre";"2023-12-09";2023;12;3,7434;NA;2025-02-08
"342";"Precio del cobre";"2023-12-10";2023;12;3,7434;NA;2025-02-08
"343";"Precio del cobre";"2023-12-11";2023;12;3,7201;NA;2025-02-08
"344";"Precio del cobre";"2023-12-12";2023;12;3,7949;NA;2025-02-08
"345";"Precio del cobre";"2023-12-13";2023;12;3,7418;NA;2025-02-08
"346";"Precio del cobre";"2023-12-14";2023;12;3,7466;NA;2025-02-08
"347";"Precio del cobre";"2023-12-15";2023;12;3,7365;NA;2025-02-08
"348";"Precio del cobre";"2023-12-16";2023;12;3,7365;NA;2025-02-08
