"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"27";"Precio del cobre";"2023-01-29";2023;1;4,2137;NA;2025-11-19
"28";"Precio del cobre";"2023-01-30";2023;1;4,2214;NA;2025-11-19
"29";"Precio del cobre";"2023-01-31";2023;1;4,1923;NA;2025-11-19
"30";"Precio del cobre";"2023-02-01";2023;2;4,1678;NA;2025-11-19
"31";"Precio del cobre";"2023-02-02";2023;2;4,1729;NA;2025-11-19
"32";"Precio del cobre";"2023-02-03";2023;2;4,1098;NA;2025-11-19
"33";"Precio del cobre";"2023-02-04";2023;2;4,1098;NA;2025-11-19
"34";"Precio del cobre";"2023-02-05";2023;2;4,1098;NA;2025-11-19
"35";"Precio del cobre";"2023-02-06";2023;2;4,0952;NA;2025-11-19
"36";"Precio del cobre";"2023-02-07";2023;2;4,0603;NA;2025-11-19
"37";"Precio del cobre";"2023-02-08";2023;2;4,0089;NA;2025-11-19
"38";"Precio del cobre";"2023-02-09";2023;2;4,0338;NA;2025-11-19
"39";"Precio del cobre";"2023-02-10";2023;2;4,0206;NA;2025-11-19
"40";"Precio del cobre";"2023-02-11";2023;2;4,0206;NA;2025-11-19
"41";"Precio del cobre";"2023-02-12";2023;2;4,0206;NA;2025-11-19
"42";"Precio del cobre";"2023-02-13";2023;2;4,0607;NA;2025-11-19
"43";"Precio del cobre";"2023-02-14";2023;2;4,0047;NA;2025-11-19
"44";"Precio del cobre";"2023-02-15";2023;2;4,0445;NA;2025-11-19
"45";"Precio del cobre";"2023-02-16";2023;2;4,0465;NA;2025-11-19
"46";"Precio del cobre";"2023-02-17";2023;2;4,0038;NA;2025-11-19
"47";"Precio del cobre";"2023-02-18";2023;2;4,0038;NA;2025-11-19
"48";"Precio del cobre";"2023-02-19";2023;2;4,0038;NA;2025-11-19
"49";"Precio del cobre";"2023-02-20";2023;2;4,0785;NA;2025-11-19
"50";"Precio del cobre";"2023-02-21";2023;2;4,0598;NA;2025-11-19
"51";"Precio del cobre";"2023-02-22";2023;2;4,1348;NA;2025-11-19
"52";"Precio del cobre";"2023-02-23";2023;2;4,1656;NA;2025-11-19
"53";"Precio del cobre";"2023-02-24";2023;2;4,1291;NA;2025-11-19
"54";"Precio del cobre";"2023-02-25";2023;2;4,1291;NA;2025-11-19
"55";"Precio del cobre";"2023-02-26";2023;2;4,1291;NA;2025-11-19
"56";"Precio del cobre";"2023-02-27";2023;2;4,0302;NA;2025-11-19
"57";"Precio del cobre";"2023-02-28";2023;2;3,9413;NA;2025-11-19
"58";"Precio del cobre";"2023-03-01";2023;3;3,9839;NA;2025-11-19
"59";"Precio del cobre";"2023-03-02";2023;3;4,0601;NA;2025-11-19
"60";"Precio del cobre";"2023-03-03";2023;3;4,1205;NA;2025-11-19
"61";"Precio del cobre";"2023-03-04";2023;3;4,1205;NA;2025-11-19
"62";"Precio del cobre";"2023-03-05";2023;3;4,1205;NA;2025-11-19
"63";"Precio del cobre";"2023-03-06";2023;3;4,0498;NA;2025-11-19
"64";"Precio del cobre";"2023-03-07";2023;3;4,0617;NA;2025-11-19
"65";"Precio del cobre";"2023-03-08";2023;3;4,034;NA;2025-11-19
"66";"Precio del cobre";"2023-03-09";2023;3;3,9633;NA;2025-11-19
"67";"Precio del cobre";"2023-03-10";2023;3;4,0307;NA;2025-11-19
"68";"Precio del cobre";"2023-03-11";2023;3;4,0307;NA;2025-11-19
"69";"Precio del cobre";"2023-03-12";2023;3;4,0307;NA;2025-11-19
"70";"Precio del cobre";"2023-03-13";2023;3;4,0063;NA;2025-11-19
"71";"Precio del cobre";"2023-03-14";2023;3;4,013;NA;2025-11-19
"72";"Precio del cobre";"2023-03-15";2023;3;4,0453;NA;2025-11-19
"73";"Precio del cobre";"2023-03-16";2023;3;3,9957;NA;2025-11-19
"74";"Precio del cobre";"2023-03-17";2023;3;3,8468;NA;2025-11-19
"75";"Precio del cobre";"2023-03-18";2023;3;3,8468;NA;2025-11-19
"76";"Precio del cobre";"2023-03-19";2023;3;3,8468;NA;2025-11-19
"77";"Precio del cobre";"2023-03-20";2023;3;3,8595;NA;2025-11-19
"78";"Precio del cobre";"2023-03-21";2023;3;3,8888;NA;2025-11-19
"79";"Precio del cobre";"2023-03-22";2023;3;3,9469;NA;2025-11-19
"80";"Precio del cobre";"2023-03-23";2023;3;3,974;NA;2025-11-19
"81";"Precio del cobre";"2023-03-24";2023;3;4,0372;NA;2025-11-19
"82";"Precio del cobre";"2023-03-25";2023;3;4,0372;NA;2025-11-19
"83";"Precio del cobre";"2023-03-26";2023;3;4,0372;NA;2025-11-19
"84";"Precio del cobre";"2023-03-27";2023;3;4,0973;NA;2025-11-19
"85";"Precio del cobre";"2023-03-28";2023;3;4,0423;NA;2025-11-19
"86";"Precio del cobre";"2023-03-29";2023;3;4,0603;NA;2025-11-19
"87";"Precio del cobre";"2023-03-30";2023;3;4,068;NA;2025-11-19
"88";"Precio del cobre";"2023-03-31";2023;3;4,0863;NA;2025-11-19
"89";"Precio del cobre";"2023-04-01";2023;4;4,0863;NA;2025-11-19
"90";"Precio del cobre";"2023-04-02";2023;4;4,0863;NA;2025-11-19
"91";"Precio del cobre";"2023-04-03";2023;4;4,0838;NA;2025-11-19
"92";"Precio del cobre";"2023-04-04";2023;4;4,084;NA;2025-11-19
"93";"Precio del cobre";"2023-04-05";2023;4;4,0447;NA;2025-11-19
"94";"Precio del cobre";"2023-04-06";2023;4;3,9646;NA;2025-11-19
"95";"Precio del cobre";"2023-04-07";2023;4;3,9646;NA;2025-11-19
"96";"Precio del cobre";"2023-04-08";2023;4;3,9646;NA;2025-11-19
"97";"Precio del cobre";"2023-04-09";2023;4;3,9646;NA;2025-11-19
"98";"Precio del cobre";"2023-04-10";2023;4;3,9847;NA;2025-11-19
"99";"Precio del cobre";"2023-04-11";2023;4;3,9947;NA;2025-11-19
"100";"Precio del cobre";"2023-04-12";2023;4;3,9947;NA;2025-11-19
"101";"Precio del cobre";"2023-04-13";2023;4;4,015;NA;2025-11-19
"102";"Precio del cobre";"2023-04-14";2023;4;4,0446;NA;2025-11-19
"103";"Precio del cobre";"2023-04-15";2023;4;4,0446;NA;2025-11-19
"104";"Precio del cobre";"2023-04-16";2023;4;4,0446;NA;2025-11-19
"105";"Precio del cobre";"2023-04-17";2023;4;4,1122;NA;2025-11-19
"106";"Precio del cobre";"2023-04-18";2023;4;4,0961;NA;2025-11-19
"107";"Precio del cobre";"2023-04-19";2023;4;4,0656;NA;2025-11-19
"108";"Precio del cobre";"2023-04-20";2023;4;4,0844;NA;2025-11-19
"109";"Precio del cobre";"2023-04-21";2023;4;4,0587;NA;2025-11-19
"110";"Precio del cobre";"2023-04-22";2023;4;4,0587;NA;2025-11-19
"111";"Precio del cobre";"2023-04-23";2023;4;4,0587;NA;2025-11-19
"112";"Precio del cobre";"2023-04-24";2023;4;4,0213;NA;2025-11-19
"113";"Precio del cobre";"2023-04-25";2023;4;3,9819;NA;2025-11-19
"114";"Precio del cobre";"2023-04-26";2023;4;3,9508;NA;2025-11-19
"115";"Precio del cobre";"2023-04-27";2023;4;3,8583;NA;2025-11-19
"116";"Precio del cobre";"2023-04-28";2023;4;3,8716;NA;2025-11-19
"117";"Precio del cobre";"2023-04-29";2023;4;3,8716;NA;2025-11-19
"118";"Precio del cobre";"2023-04-30";2023;4;3,8716;NA;2025-11-19
"119";"Precio del cobre";"2023-05-01";2023;5;3,8716;NA;2025-11-19
"120";"Precio del cobre";"2023-05-02";2023;5;3,8871;NA;2025-11-19
"121";"Precio del cobre";"2023-05-03";2023;5;3,8905;NA;2025-11-19
"122";"Precio del cobre";"2023-05-04";2023;5;3,851;NA;2025-11-19
"123";"Precio del cobre";"2023-05-05";2023;5;3,8296;NA;2025-11-19
"124";"Precio del cobre";"2023-05-06";2023;5;3,8296;NA;2025-11-19
"125";"Precio del cobre";"2023-05-07";2023;5;3,8296;NA;2025-11-19
"126";"Precio del cobre";"2023-05-08";2023;5;3,844;NA;2025-11-19
"127";"Precio del cobre";"2023-05-09";2023;5;3,8829;NA;2025-11-19
"128";"Precio del cobre";"2023-05-10";2023;5;3,8829;NA;2025-11-19
"129";"Precio del cobre";"2023-05-11";2023;5;3,8838;NA;2025-11-19
"130";"Precio del cobre";"2023-05-12";2023;5;3,8267;NA;2025-11-19
"131";"Precio del cobre";"2023-05-13";2023;5;3,8267;NA;2025-11-19
"132";"Precio del cobre";"2023-05-14";2023;5;3,8267;NA;2025-11-19
"133";"Precio del cobre";"2023-05-15";2023;5;3,6892;NA;2025-11-19
"134";"Precio del cobre";"2023-05-16";2023;5;3,7298;NA;2025-11-19
"135";"Precio del cobre";"2023-05-17";2023;5;3,7278;NA;2025-11-19
"136";"Precio del cobre";"2023-05-18";2023;5;3,6625;NA;2025-11-19
"137";"Precio del cobre";"2023-05-19";2023;5;3,748;NA;2025-11-19
"138";"Precio del cobre";"2023-05-20";2023;5;3,748;NA;2025-11-19
"139";"Precio del cobre";"2023-05-21";2023;5;3,748;NA;2025-11-19
"140";"Precio del cobre";"2023-05-22";2023;5;3,6871;NA;2025-11-19
"141";"Precio del cobre";"2023-05-23";2023;5;3,7199;NA;2025-11-19
"142";"Precio del cobre";"2023-05-24";2023;5;3,6567;NA;2025-11-19
"143";"Precio del cobre";"2023-05-25";2023;5;3,645;NA;2025-11-19
"144";"Precio del cobre";"2023-05-26";2023;5;3,5615;NA;2025-11-19
"145";"Precio del cobre";"2023-05-27";2023;5;3,5615;NA;2025-11-19
"146";"Precio del cobre";"2023-05-28";2023;5;3,5615;NA;2025-11-19
"147";"Precio del cobre";"2023-05-29";2023;5;3,5901;NA;2025-11-19
"148";"Precio del cobre";"2023-05-30";2023;5;3,6769;NA;2025-11-19
"149";"Precio del cobre";"2023-05-31";2023;5;3,6769;NA;2025-11-19
"150";"Precio del cobre";"2023-06-01";2023;6;3,6755;NA;2025-11-19
"151";"Precio del cobre";"2023-06-02";2023;6;3,6605;NA;2025-11-19
"152";"Precio del cobre";"2023-06-03";2023;6;3,6605;NA;2025-11-19
"153";"Precio del cobre";"2023-06-04";2023;6;3,6605;NA;2025-11-19
"154";"Precio del cobre";"2023-06-05";2023;6;3,7376;NA;2025-11-19
"155";"Precio del cobre";"2023-06-06";2023;6;3,7347;NA;2025-11-19
"156";"Precio del cobre";"2023-06-07";2023;6;3,7789;NA;2025-11-19
"157";"Precio del cobre";"2023-06-08";2023;6;3,7803;NA;2025-11-19
"158";"Precio del cobre";"2023-06-09";2023;6;3,7613;NA;2025-11-19
"159";"Precio del cobre";"2023-06-10";2023;6;3,7613;NA;2025-11-19
"160";"Precio del cobre";"2023-06-11";2023;6;3,7613;NA;2025-11-19
"161";"Precio del cobre";"2023-06-12";2023;6;3,7812;NA;2025-11-19
"162";"Precio del cobre";"2023-06-13";2023;6;3,7871;NA;2025-11-19
"163";"Precio del cobre";"2023-06-14";2023;6;3,7567;NA;2025-11-19
"164";"Precio del cobre";"2023-06-15";2023;6;3,8329;NA;2025-11-19
"165";"Precio del cobre";"2023-06-16";2023;6;3,8598;NA;2025-11-19
"166";"Precio del cobre";"2023-06-17";2023;6;3,8598;NA;2025-11-19
"167";"Precio del cobre";"2023-06-18";2023;6;3,8598;NA;2025-11-19
"168";"Precio del cobre";"2023-06-19";2023;6;3,881;NA;2025-11-19
"169";"Precio del cobre";"2023-06-20";2023;6;3,8805;NA;2025-11-19
"170";"Precio del cobre";"2023-06-21";2023;6;3,8805;NA;2025-11-19
"171";"Precio del cobre";"2023-06-22";2023;6;3,8764;NA;2025-11-19
"172";"Precio del cobre";"2023-06-23";2023;6;3,9038;NA;2025-11-19
"173";"Precio del cobre";"2023-06-24";2023;6;3,9038;NA;2025-11-19
"174";"Precio del cobre";"2023-06-25";2023;6;3,9038;NA;2025-11-19
"175";"Precio del cobre";"2023-06-26";2023;6;3,9038;NA;2025-11-19
"176";"Precio del cobre";"2023-06-27";2023;6;3,8915;NA;2025-11-19
"177";"Precio del cobre";"2023-06-28";2023;6;3,8202;NA;2025-11-19
"178";"Precio del cobre";"2023-06-29";2023;6;3,8021;NA;2025-11-19
"179";"Precio del cobre";"2023-06-30";2023;6;3,7465;NA;2025-11-19
"180";"Precio del cobre";"2023-07-01";2023;7;3,7465;NA;2025-11-19
"181";"Precio del cobre";"2023-07-02";2023;7;3,7465;NA;2025-11-19
"182";"Precio del cobre";"2023-07-03";2023;7;3,7091;NA;2025-11-19
"183";"Precio del cobre";"2023-07-04";2023;7;3,7749;NA;2025-11-19
"184";"Precio del cobre";"2023-07-05";2023;7;3,8089;NA;2025-11-19
"185";"Precio del cobre";"2023-07-06";2023;7;3,7857;NA;2025-11-19
"186";"Precio del cobre";"2023-07-07";2023;7;3,7667;NA;2025-11-19
"187";"Precio del cobre";"2023-07-08";2023;7;3,7667;NA;2025-11-19
"188";"Precio del cobre";"2023-07-09";2023;7;3,7667;NA;2025-11-19
"189";"Precio del cobre";"2023-07-10";2023;7;3,7404;NA;2025-11-19
"190";"Precio del cobre";"2023-07-11";2023;7;3,7923;NA;2025-11-19
"191";"Precio del cobre";"2023-07-12";2023;7;3,7905;NA;2025-11-19
"192";"Precio del cobre";"2023-07-13";2023;7;3,7671;NA;2025-11-19
"193";"Precio del cobre";"2023-07-14";2023;7;3,8505;NA;2025-11-19
"194";"Precio del cobre";"2023-07-15";2023;7;3,8505;NA;2025-11-19
"195";"Precio del cobre";"2023-07-16";2023;7;3,8505;NA;2025-11-19
"196";"Precio del cobre";"2023-07-17";2023;7;3,9404;NA;2025-11-19
"197";"Precio del cobre";"2023-07-18";2023;7;3,9289;NA;2025-11-19
"198";"Precio del cobre";"2023-07-19";2023;7;3,8411;NA;2025-11-19
"199";"Precio del cobre";"2023-07-20";2023;7;3,8306;NA;2025-11-19
"200";"Precio del cobre";"2023-07-21";2023;7;3,811;NA;2025-11-19
"201";"Precio del cobre";"2023-07-22";2023;7;3,811;NA;2025-11-19
"202";"Precio del cobre";"2023-07-23";2023;7;3,811;NA;2025-11-19
"203";"Precio del cobre";"2023-07-24";2023;7;3,8378;NA;2025-11-19
"204";"Precio del cobre";"2023-07-25";2023;7;3,8204;NA;2025-11-19
"205";"Precio del cobre";"2023-07-26";2023;7;3,85;NA;2025-11-19
"206";"Precio del cobre";"2023-07-27";2023;7;3,9196;NA;2025-11-19
"207";"Precio del cobre";"2023-07-28";2023;7;3,8906;NA;2025-11-19
"208";"Precio del cobre";"2023-07-29";2023;7;3,8906;NA;2025-11-19
"209";"Precio del cobre";"2023-07-30";2023;7;3,8906;NA;2025-11-19
"210";"Precio del cobre";"2023-07-31";2023;7;3,8683;NA;2025-11-19
"211";"Precio del cobre";"2023-08-01";2023;8;3,9125;NA;2025-11-19
"212";"Precio del cobre";"2023-08-02";2023;8;3,9917;NA;2025-11-19
"213";"Precio del cobre";"2023-08-03";2023;8;3,8983;NA;2025-11-19
"214";"Precio del cobre";"2023-08-04";2023;8;3,8416;NA;2025-11-19
"215";"Precio del cobre";"2023-08-05";2023;8;3,8416;NA;2025-11-19
"216";"Precio del cobre";"2023-08-06";2023;8;3,8416;NA;2025-11-19
"217";"Precio del cobre";"2023-08-07";2023;8;3,8876;NA;2025-11-19
"218";"Precio del cobre";"2023-08-08";2023;8;3,8661;NA;2025-11-19
"219";"Precio del cobre";"2023-08-09";2023;8;3,8266;NA;2025-11-19
"220";"Precio del cobre";"2023-08-10";2023;8;3,7662;NA;2025-11-19
"221";"Precio del cobre";"2023-08-11";2023;8;3,7935;NA;2025-11-19
"222";"Precio del cobre";"2023-08-12";2023;8;3,7935;NA;2025-11-19
"223";"Precio del cobre";"2023-08-13";2023;8;3,7935;NA;2025-11-19
"224";"Precio del cobre";"2023-08-14";2023;8;3,787;NA;2025-11-19
"225";"Precio del cobre";"2023-08-15";2023;8;3,787;NA;2025-11-19
"226";"Precio del cobre";"2023-08-16";2023;8;3,7447;NA;2025-11-19
"227";"Precio del cobre";"2023-08-17";2023;8;3,6939;NA;2025-11-19
"228";"Precio del cobre";"2023-08-18";2023;8;3,6811;NA;2025-11-19
"229";"Precio del cobre";"2023-08-19";2023;8;3,6811;NA;2025-11-19
"230";"Precio del cobre";"2023-08-20";2023;8;3,6811;NA;2025-11-19
"231";"Precio del cobre";"2023-08-21";2023;8;3,7199;NA;2025-11-19
"232";"Precio del cobre";"2023-08-22";2023;8;3,7257;NA;2025-11-19
"233";"Precio del cobre";"2023-08-23";2023;8;3,7372;NA;2025-11-19
"234";"Precio del cobre";"2023-08-24";2023;8;3,7788;NA;2025-11-19
"235";"Precio del cobre";"2023-08-25";2023;8;3,8212;NA;2025-11-19
"236";"Precio del cobre";"2023-08-26";2023;8;3,8212;NA;2025-11-19
"237";"Precio del cobre";"2023-08-27";2023;8;3,8212;NA;2025-11-19
"238";"Precio del cobre";"2023-08-28";2023;8;3,7769;NA;2025-11-19
"239";"Precio del cobre";"2023-08-29";2023;8;3,7736;NA;2025-11-19
"240";"Precio del cobre";"2023-08-30";2023;8;3,7736;NA;2025-11-19
"241";"Precio del cobre";"2023-08-31";2023;8;3,8152;NA;2025-11-19
"242";"Precio del cobre";"2023-09-01";2023;9;3,8309;NA;2025-11-19
"243";"Precio del cobre";"2023-09-02";2023;9;3,8309;NA;2025-11-19
"244";"Precio del cobre";"2023-09-03";2023;9;3,8309;NA;2025-11-19
"245";"Precio del cobre";"2023-09-04";2023;9;3,8123;NA;2025-11-19
"246";"Precio del cobre";"2023-09-05";2023;9;3,8462;NA;2025-11-19
"247";"Precio del cobre";"2023-09-06";2023;9;3,8271;NA;2025-11-19
"248";"Precio del cobre";"2023-09-07";2023;9;3,8476;NA;2025-11-19
"249";"Precio del cobre";"2023-09-08";2023;9;3,7915;NA;2025-11-19
"250";"Precio del cobre";"2023-09-09";2023;9;3,7915;NA;2025-11-19
"251";"Precio del cobre";"2023-09-10";2023;9;3,7915;NA;2025-11-19
"252";"Precio del cobre";"2023-09-11";2023;9;3,7691;NA;2025-11-19
"253";"Precio del cobre";"2023-09-12";2023;9;3,7326;NA;2025-11-19
"254";"Precio del cobre";"2023-09-13";2023;9;3,7991;NA;2025-11-19
"255";"Precio del cobre";"2023-09-14";2023;9;3,7955;NA;2025-11-19
"256";"Precio del cobre";"2023-09-15";2023;9;3,8091;NA;2025-11-19
"257";"Precio del cobre";"2023-09-16";2023;9;3,8091;NA;2025-11-19
"258";"Precio del cobre";"2023-09-17";2023;9;3,8091;NA;2025-11-19
"259";"Precio del cobre";"2023-09-18";2023;9;3,8091;NA;2025-11-19
"260";"Precio del cobre";"2023-09-19";2023;9;3,8091;NA;2025-11-19
"261";"Precio del cobre";"2023-09-20";2023;9;3,7976;NA;2025-11-19
"262";"Precio del cobre";"2023-09-21";2023;9;3,7347;NA;2025-11-19
"263";"Precio del cobre";"2023-09-22";2023;9;3,7565;NA;2025-11-19
"264";"Precio del cobre";"2023-09-23";2023;9;3,7565;NA;2025-11-19
"265";"Precio del cobre";"2023-09-24";2023;9;3,7565;NA;2025-11-19
"266";"Precio del cobre";"2023-09-25";2023;9;3,6876;NA;2025-11-19
"267";"Precio del cobre";"2023-09-26";2023;9;3,7021;NA;2025-11-19
"268";"Precio del cobre";"2023-09-27";2023;9;3,663;NA;2025-11-19
"269";"Precio del cobre";"2023-09-28";2023;9;3,6443;NA;2025-11-19
"270";"Precio del cobre";"2023-09-29";2023;9;3,6544;NA;2025-11-19
"271";"Precio del cobre";"2023-09-30";2023;9;3,6544;NA;2025-11-19
"272";"Precio del cobre";"2023-10-01";2023;10;3,6544;NA;2025-11-19
"273";"Precio del cobre";"2023-10-02";2023;10;3,7045;NA;2025-11-19
"274";"Precio del cobre";"2023-10-03";2023;10;3,7252;NA;2025-11-19
"275";"Precio del cobre";"2023-10-04";2023;10;3,6188;NA;2025-11-19
"276";"Precio del cobre";"2023-10-05";2023;10;3,5966;NA;2025-11-19
"277";"Precio del cobre";"2023-10-06";2023;10;3,5721;NA;2025-11-19
"278";"Precio del cobre";"2023-10-07";2023;10;3,5721;NA;2025-11-19
"279";"Precio del cobre";"2023-10-08";2023;10;3,5721;NA;2025-11-19
"280";"Precio del cobre";"2023-10-09";2023;10;3,5721;NA;2025-11-19
"281";"Precio del cobre";"2023-10-10";2023;10;3,5488;NA;2025-11-19
"282";"Precio del cobre";"2023-10-11";2023;10;3,6466;NA;2025-11-19
"283";"Precio del cobre";"2023-10-12";2023;10;3,6038;NA;2025-11-19
"284";"Precio del cobre";"2023-10-13";2023;10;3,6045;NA;2025-11-19
"285";"Precio del cobre";"2023-10-14";2023;10;3,6045;NA;2025-11-19
"286";"Precio del cobre";"2023-10-15";2023;10;3,6045;NA;2025-11-19
"287";"Precio del cobre";"2023-10-16";2023;10;3,5906;NA;2025-11-19
"288";"Precio del cobre";"2023-10-17";2023;10;3,5724;NA;2025-11-19
"289";"Precio del cobre";"2023-10-18";2023;10;3,5904;NA;2025-11-19
"290";"Precio del cobre";"2023-10-19";2023;10;3,5847;NA;2025-11-19
"291";"Precio del cobre";"2023-10-20";2023;10;3,5841;NA;2025-11-19
"292";"Precio del cobre";"2023-10-21";2023;10;3,5841;NA;2025-11-19
"293";"Precio del cobre";"2023-10-22";2023;10;3,5841;NA;2025-11-19
"294";"Precio del cobre";"2023-10-23";2023;10;3,5961;NA;2025-11-19
"295";"Precio del cobre";"2023-10-24";2023;10;3,5742;NA;2025-11-19
"296";"Precio del cobre";"2023-10-25";2023;10;3,5838;NA;2025-11-19
"297";"Precio del cobre";"2023-10-26";2023;10;3,622;NA;2025-11-19
"298";"Precio del cobre";"2023-10-27";2023;10;3,622;NA;2025-11-19
"299";"Precio del cobre";"2023-10-28";2023;10;3,622;NA;2025-11-19
"300";"Precio del cobre";"2023-10-29";2023;10;3,622;NA;2025-11-19
"301";"Precio del cobre";"2023-10-30";2023;10;3,61;NA;2025-11-19
"302";"Precio del cobre";"2023-10-31";2023;10;3,6424;NA;2025-11-19
"303";"Precio del cobre";"2023-11-01";2023;11;3,6424;NA;2025-11-19
"304";"Precio del cobre";"2023-11-02";2023;11;3,66;NA;2025-11-19
"305";"Precio del cobre";"2023-11-03";2023;11;3,6424;NA;2025-11-19
"306";"Precio del cobre";"2023-11-04";2023;11;3,6424;NA;2025-11-19
"307";"Precio del cobre";"2023-11-05";2023;11;3,6424;NA;2025-11-19
"308";"Precio del cobre";"2023-11-06";2023;11;3,6578;NA;2025-11-19
"309";"Precio del cobre";"2023-11-07";2023;11;3,6722;NA;2025-11-19
"310";"Precio del cobre";"2023-11-08";2023;11;3,7003;NA;2025-11-19
"311";"Precio del cobre";"2023-11-09";2023;11;3,6746;NA;2025-11-19
"312";"Precio del cobre";"2023-11-10";2023;11;3,6553;NA;2025-11-19
"313";"Precio del cobre";"2023-11-11";2023;11;3,6553;NA;2025-11-19
"314";"Precio del cobre";"2023-11-12";2023;11;3,6553;NA;2025-11-19
"315";"Precio del cobre";"2023-11-13";2023;11;3,6597;NA;2025-11-19
"316";"Precio del cobre";"2023-11-14";2023;11;3,6082;NA;2025-11-19
"317";"Precio del cobre";"2023-11-15";2023;11;3,6656;NA;2025-11-19
"318";"Precio del cobre";"2023-11-16";2023;11;3,6941;NA;2025-11-19
"319";"Precio del cobre";"2023-11-17";2023;11;3,7069;NA;2025-11-19
"320";"Precio del cobre";"2023-11-18";2023;11;3,7069;NA;2025-11-19
"321";"Precio del cobre";"2023-11-19";2023;11;3,7069;NA;2025-11-19
"322";"Precio del cobre";"2023-11-20";2023;11;3,6841;NA;2025-11-19
"323";"Precio del cobre";"2023-11-21";2023;11;3,7051;NA;2025-11-19
"324";"Precio del cobre";"2023-11-22";2023;11;3,7831;NA;2025-11-19
"325";"Precio del cobre";"2023-11-23";2023;11;3,7889;NA;2025-11-19
"326";"Precio del cobre";"2023-11-24";2023;11;3,7435;NA;2025-11-19
"327";"Precio del cobre";"2023-11-25";2023;11;3,7435;NA;2025-11-19
"328";"Precio del cobre";"2023-11-26";2023;11;3,7435;NA;2025-11-19
"329";"Precio del cobre";"2023-11-27";2023;11;3,7678;NA;2025-11-19
"330";"Precio del cobre";"2023-11-28";2023;11;3,7783;NA;2025-11-19
"331";"Precio del cobre";"2023-11-29";2023;11;3,7464;NA;2025-11-19
"332";"Precio del cobre";"2023-11-30";2023;11;3,8047;NA;2025-11-19
"333";"Precio del cobre";"2023-12-01";2023;12;3,7814;NA;2025-11-19
"334";"Precio del cobre";"2023-12-02";2023;12;3,7814;NA;2025-11-19
"335";"Precio del cobre";"2023-12-03";2023;12;3,7814;NA;2025-11-19
"336";"Precio del cobre";"2023-12-04";2023;12;3,8045;NA;2025-11-19
"337";"Precio del cobre";"2023-12-05";2023;12;3,873;NA;2025-11-19
"338";"Precio del cobre";"2023-12-06";2023;12;3,7933;NA;2025-11-19
"339";"Precio del cobre";"2023-12-07";2023;12;3,7434;NA;2025-11-19
"340";"Precio del cobre";"2023-12-08";2023;12;3,7434;NA;2025-11-19
"341";"Precio del cobre";"2023-12-09";2023;12;3,7434;NA;2025-11-19
"342";"Precio del cobre";"2023-12-10";2023;12;3,7434;NA;2025-11-19
"343";"Precio del cobre";"2023-12-11";2023;12;3,7201;NA;2025-11-19
"344";"Precio del cobre";"2023-12-12";2023;12;3,7949;NA;2025-11-19
"345";"Precio del cobre";"2023-12-13";2023;12;3,7418;NA;2025-11-19
"346";"Precio del cobre";"2023-12-14";2023;12;3,7466;NA;2025-11-19
"347";"Precio del cobre";"2023-12-15";2023;12;3,7365;NA;2025-11-19
"348";"Precio del cobre";"2023-12-16";2023;12;3,7365;NA;2025-11-19
