"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"60";"Precio del cobre";"2023-03-03";2023;3;4,1205;NA;2024-07-11
"61";"Precio del cobre";"2023-03-04";2023;3;4,1205;NA;2024-07-11
"62";"Precio del cobre";"2023-03-05";2023;3;4,1205;NA;2024-07-11
"63";"Precio del cobre";"2023-03-06";2023;3;4,0498;NA;2024-07-11
"64";"Precio del cobre";"2023-03-07";2023;3;4,0617;NA;2024-07-11
"65";"Precio del cobre";"2023-03-08";2023;3;4,034;NA;2024-07-11
"66";"Precio del cobre";"2023-03-09";2023;3;3,9633;NA;2024-07-11
"67";"Precio del cobre";"2023-03-10";2023;3;4,0307;NA;2024-07-11
"68";"Precio del cobre";"2023-03-11";2023;3;4,0307;NA;2024-07-11
"69";"Precio del cobre";"2023-03-12";2023;3;4,0307;NA;2024-07-11
"70";"Precio del cobre";"2023-03-13";2023;3;4,0063;NA;2024-07-11
"71";"Precio del cobre";"2023-03-14";2023;3;4,013;NA;2024-07-11
"72";"Precio del cobre";"2023-03-15";2023;3;4,0453;NA;2024-07-11
"73";"Precio del cobre";"2023-03-16";2023;3;3,9957;NA;2024-07-11
"74";"Precio del cobre";"2023-03-17";2023;3;3,8468;NA;2024-07-11
"75";"Precio del cobre";"2023-03-18";2023;3;3,8468;NA;2024-07-11
"76";"Precio del cobre";"2023-03-19";2023;3;3,8468;NA;2024-07-11
"77";"Precio del cobre";"2023-03-20";2023;3;3,8595;NA;2024-07-11
"78";"Precio del cobre";"2023-03-21";2023;3;3,8888;NA;2024-07-11
"79";"Precio del cobre";"2023-03-22";2023;3;3,9469;NA;2024-07-11
"80";"Precio del cobre";"2023-03-23";2023;3;3,974;NA;2024-07-11
"81";"Precio del cobre";"2023-03-24";2023;3;4,0372;NA;2024-07-11
"82";"Precio del cobre";"2023-03-25";2023;3;4,0372;NA;2024-07-11
"83";"Precio del cobre";"2023-03-26";2023;3;4,0372;NA;2024-07-11
"84";"Precio del cobre";"2023-03-27";2023;3;4,0973;NA;2024-07-11
"85";"Precio del cobre";"2023-03-28";2023;3;4,0423;NA;2024-07-11
"86";"Precio del cobre";"2023-03-29";2023;3;4,0603;NA;2024-07-11
"87";"Precio del cobre";"2023-03-30";2023;3;4,068;NA;2024-07-11
"88";"Precio del cobre";"2023-03-31";2023;3;4,0863;NA;2024-07-11
"89";"Precio del cobre";"2023-04-01";2023;4;4,0863;NA;2024-07-11
"90";"Precio del cobre";"2023-04-02";2023;4;4,0863;NA;2024-07-11
"91";"Precio del cobre";"2023-04-03";2023;4;4,0838;NA;2024-07-11
"92";"Precio del cobre";"2023-04-04";2023;4;4,084;NA;2024-07-11
"93";"Precio del cobre";"2023-04-05";2023;4;4,0447;NA;2024-07-11
"94";"Precio del cobre";"2023-04-06";2023;4;3,9646;NA;2024-07-11
"95";"Precio del cobre";"2023-04-07";2023;4;3,9646;NA;2024-07-11
"96";"Precio del cobre";"2023-04-08";2023;4;3,9646;NA;2024-07-11
"97";"Precio del cobre";"2023-04-09";2023;4;3,9646;NA;2024-07-11
"98";"Precio del cobre";"2023-04-10";2023;4;3,9847;NA;2024-07-11
"99";"Precio del cobre";"2023-04-11";2023;4;3,9947;NA;2024-07-11
"100";"Precio del cobre";"2023-04-12";2023;4;3,9947;NA;2024-07-11
"101";"Precio del cobre";"2023-04-13";2023;4;4,015;NA;2024-07-11
"102";"Precio del cobre";"2023-04-14";2023;4;4,0446;NA;2024-07-11
"103";"Precio del cobre";"2023-04-15";2023;4;4,0446;NA;2024-07-11
"104";"Precio del cobre";"2023-04-16";2023;4;4,0446;NA;2024-07-11
"105";"Precio del cobre";"2023-04-17";2023;4;4,1122;NA;2024-07-11
"106";"Precio del cobre";"2023-04-18";2023;4;4,0961;NA;2024-07-11
"107";"Precio del cobre";"2023-04-19";2023;4;4,0656;NA;2024-07-11
"108";"Precio del cobre";"2023-04-20";2023;4;4,0844;NA;2024-07-11
"109";"Precio del cobre";"2023-04-21";2023;4;4,0587;NA;2024-07-11
"110";"Precio del cobre";"2023-04-22";2023;4;4,0587;NA;2024-07-11
"111";"Precio del cobre";"2023-04-23";2023;4;4,0587;NA;2024-07-11
"112";"Precio del cobre";"2023-04-24";2023;4;4,0213;NA;2024-07-11
"113";"Precio del cobre";"2023-04-25";2023;4;3,9819;NA;2024-07-11
"114";"Precio del cobre";"2023-04-26";2023;4;3,9508;NA;2024-07-11
"115";"Precio del cobre";"2023-04-27";2023;4;3,8583;NA;2024-07-11
"116";"Precio del cobre";"2023-04-28";2023;4;3,8716;NA;2024-07-11
"117";"Precio del cobre";"2023-04-29";2023;4;3,8716;NA;2024-07-11
"118";"Precio del cobre";"2023-04-30";2023;4;3,8716;NA;2024-07-11
"119";"Precio del cobre";"2023-05-01";2023;5;3,8716;NA;2024-07-11
"120";"Precio del cobre";"2023-05-02";2023;5;3,8871;NA;2024-07-11
"121";"Precio del cobre";"2023-05-03";2023;5;3,8905;NA;2024-07-11
"122";"Precio del cobre";"2023-05-04";2023;5;3,851;NA;2024-07-11
"123";"Precio del cobre";"2023-05-05";2023;5;3,8296;NA;2024-07-11
"124";"Precio del cobre";"2023-05-06";2023;5;3,8296;NA;2024-07-11
"125";"Precio del cobre";"2023-05-07";2023;5;3,8296;NA;2024-07-11
"126";"Precio del cobre";"2023-05-08";2023;5;3,844;NA;2024-07-11
"127";"Precio del cobre";"2023-05-09";2023;5;3,8829;NA;2024-07-11
"128";"Precio del cobre";"2023-05-10";2023;5;3,8829;NA;2024-07-11
"129";"Precio del cobre";"2023-05-11";2023;5;3,8838;NA;2024-07-11
"130";"Precio del cobre";"2023-05-12";2023;5;3,8267;NA;2024-07-11
"131";"Precio del cobre";"2023-05-13";2023;5;3,8267;NA;2024-07-11
"132";"Precio del cobre";"2023-05-14";2023;5;3,8267;NA;2024-07-11
"133";"Precio del cobre";"2023-05-15";2023;5;3,6892;NA;2024-07-11
"134";"Precio del cobre";"2023-05-16";2023;5;3,7298;NA;2024-07-11
"135";"Precio del cobre";"2023-05-17";2023;5;3,7278;NA;2024-07-11
"136";"Precio del cobre";"2023-05-18";2023;5;3,6625;NA;2024-07-11
"137";"Precio del cobre";"2023-05-19";2023;5;3,748;NA;2024-07-11
"138";"Precio del cobre";"2023-05-20";2023;5;3,748;NA;2024-07-11
"139";"Precio del cobre";"2023-05-21";2023;5;3,748;NA;2024-07-11
"140";"Precio del cobre";"2023-05-22";2023;5;3,6871;NA;2024-07-11
"141";"Precio del cobre";"2023-05-23";2023;5;3,7199;NA;2024-07-11
"142";"Precio del cobre";"2023-05-24";2023;5;3,6567;NA;2024-07-11
"143";"Precio del cobre";"2023-05-25";2023;5;3,645;NA;2024-07-11
"144";"Precio del cobre";"2023-05-26";2023;5;3,5615;NA;2024-07-11
"145";"Precio del cobre";"2023-05-27";2023;5;3,5615;NA;2024-07-11
"146";"Precio del cobre";"2023-05-28";2023;5;3,5615;NA;2024-07-11
"147";"Precio del cobre";"2023-05-29";2023;5;3,5901;NA;2024-07-11
"148";"Precio del cobre";"2023-05-30";2023;5;3,6769;NA;2024-07-11
"149";"Precio del cobre";"2023-05-31";2023;5;3,6769;NA;2024-07-11
"150";"Precio del cobre";"2023-06-01";2023;6;3,6755;NA;2024-07-11
"151";"Precio del cobre";"2023-06-02";2023;6;3,6605;NA;2024-07-11
"152";"Precio del cobre";"2023-06-03";2023;6;3,6605;NA;2024-07-11
"153";"Precio del cobre";"2023-06-04";2023;6;3,6605;NA;2024-07-11
"154";"Precio del cobre";"2023-06-05";2023;6;3,7376;NA;2024-07-11
"155";"Precio del cobre";"2023-06-06";2023;6;3,7347;NA;2024-07-11
"156";"Precio del cobre";"2023-06-07";2023;6;3,7789;NA;2024-07-11
"157";"Precio del cobre";"2023-06-08";2023;6;3,7803;NA;2024-07-11
"158";"Precio del cobre";"2023-06-09";2023;6;3,7613;NA;2024-07-11
"159";"Precio del cobre";"2023-06-10";2023;6;3,7613;NA;2024-07-11
"160";"Precio del cobre";"2023-06-11";2023;6;3,7613;NA;2024-07-11
"161";"Precio del cobre";"2023-06-12";2023;6;3,7812;NA;2024-07-11
"162";"Precio del cobre";"2023-06-13";2023;6;3,7871;NA;2024-07-11
"163";"Precio del cobre";"2023-06-14";2023;6;3,7567;NA;2024-07-11
"164";"Precio del cobre";"2023-06-15";2023;6;3,8329;NA;2024-07-11
"165";"Precio del cobre";"2023-06-16";2023;6;3,8598;NA;2024-07-11
"166";"Precio del cobre";"2023-06-17";2023;6;3,8598;NA;2024-07-11
"167";"Precio del cobre";"2023-06-18";2023;6;3,8598;NA;2024-07-11
"168";"Precio del cobre";"2023-06-19";2023;6;3,881;NA;2024-07-11
"169";"Precio del cobre";"2023-06-20";2023;6;3,8805;NA;2024-07-11
"170";"Precio del cobre";"2023-06-21";2023;6;3,8805;NA;2024-07-11
"171";"Precio del cobre";"2023-06-22";2023;6;3,8764;NA;2024-07-11
"172";"Precio del cobre";"2023-06-23";2023;6;3,9038;NA;2024-07-11
"173";"Precio del cobre";"2023-06-24";2023;6;3,9038;NA;2024-07-11
"174";"Precio del cobre";"2023-06-25";2023;6;3,9038;NA;2024-07-11
"175";"Precio del cobre";"2023-06-26";2023;6;3,9038;NA;2024-07-11
"176";"Precio del cobre";"2023-06-27";2023;6;3,8915;NA;2024-07-11
"177";"Precio del cobre";"2023-06-28";2023;6;3,8202;NA;2024-07-11
"178";"Precio del cobre";"2023-06-29";2023;6;3,8021;NA;2024-07-11
"179";"Precio del cobre";"2023-06-30";2023;6;3,7465;NA;2024-07-11
"180";"Precio del cobre";"2023-07-01";2023;7;3,7465;NA;2024-07-11
"181";"Precio del cobre";"2023-07-02";2023;7;3,7465;NA;2024-07-11
"182";"Precio del cobre";"2023-07-03";2023;7;3,7091;NA;2024-07-11
"183";"Precio del cobre";"2023-07-04";2023;7;3,7749;NA;2024-07-11
"184";"Precio del cobre";"2023-07-05";2023;7;3,8089;NA;2024-07-11
"185";"Precio del cobre";"2023-07-06";2023;7;3,7857;NA;2024-07-11
"186";"Precio del cobre";"2023-07-07";2023;7;3,7667;NA;2024-07-11
"187";"Precio del cobre";"2023-07-08";2023;7;3,7667;NA;2024-07-11
"188";"Precio del cobre";"2023-07-09";2023;7;3,7667;NA;2024-07-11
"189";"Precio del cobre";"2023-07-10";2023;7;3,7404;NA;2024-07-11
"190";"Precio del cobre";"2023-07-11";2023;7;3,7923;NA;2024-07-11
"191";"Precio del cobre";"2023-07-12";2023;7;3,7905;NA;2024-07-11
"192";"Precio del cobre";"2023-07-13";2023;7;3,7671;NA;2024-07-11
"193";"Precio del cobre";"2023-07-14";2023;7;3,8505;NA;2024-07-11
"194";"Precio del cobre";"2023-07-15";2023;7;3,8505;NA;2024-07-11
"195";"Precio del cobre";"2023-07-16";2023;7;3,8505;NA;2024-07-11
"196";"Precio del cobre";"2023-07-17";2023;7;3,9404;NA;2024-07-11
"197";"Precio del cobre";"2023-07-18";2023;7;3,9289;NA;2024-07-11
"198";"Precio del cobre";"2023-07-19";2023;7;3,8411;NA;2024-07-11
"199";"Precio del cobre";"2023-07-20";2023;7;3,8306;NA;2024-07-11
"200";"Precio del cobre";"2023-07-21";2023;7;3,811;NA;2024-07-11
"201";"Precio del cobre";"2023-07-22";2023;7;3,811;NA;2024-07-11
"202";"Precio del cobre";"2023-07-23";2023;7;3,811;NA;2024-07-11
"203";"Precio del cobre";"2023-07-24";2023;7;3,8378;NA;2024-07-11
"204";"Precio del cobre";"2023-07-25";2023;7;3,8204;NA;2024-07-11
"205";"Precio del cobre";"2023-07-26";2023;7;3,85;NA;2024-07-11
"206";"Precio del cobre";"2023-07-27";2023;7;3,9196;NA;2024-07-11
"207";"Precio del cobre";"2023-07-28";2023;7;3,8906;NA;2024-07-11
"208";"Precio del cobre";"2023-07-29";2023;7;3,8906;NA;2024-07-11
"209";"Precio del cobre";"2023-07-30";2023;7;3,8906;NA;2024-07-11
"210";"Precio del cobre";"2023-07-31";2023;7;3,8683;NA;2024-07-11
"211";"Precio del cobre";"2023-08-01";2023;8;3,9125;NA;2024-07-11
"212";"Precio del cobre";"2023-08-02";2023;8;3,9917;NA;2024-07-11
"213";"Precio del cobre";"2023-08-03";2023;8;3,8983;NA;2024-07-11
"214";"Precio del cobre";"2023-08-04";2023;8;3,8416;NA;2024-07-11
"215";"Precio del cobre";"2023-08-05";2023;8;3,8416;NA;2024-07-11
"216";"Precio del cobre";"2023-08-06";2023;8;3,8416;NA;2024-07-11
"217";"Precio del cobre";"2023-08-07";2023;8;3,8876;NA;2024-07-11
"218";"Precio del cobre";"2023-08-08";2023;8;3,8661;NA;2024-07-11
"219";"Precio del cobre";"2023-08-09";2023;8;3,8266;NA;2024-07-11
"220";"Precio del cobre";"2023-08-10";2023;8;3,7662;NA;2024-07-11
"221";"Precio del cobre";"2023-08-11";2023;8;3,7935;NA;2024-07-11
"222";"Precio del cobre";"2023-08-12";2023;8;3,7935;NA;2024-07-11
"223";"Precio del cobre";"2023-08-13";2023;8;3,7935;NA;2024-07-11
"224";"Precio del cobre";"2023-08-14";2023;8;3,787;NA;2024-07-11
"225";"Precio del cobre";"2023-08-15";2023;8;3,787;NA;2024-07-11
"226";"Precio del cobre";"2023-08-16";2023;8;3,7447;NA;2024-07-11
"227";"Precio del cobre";"2023-08-17";2023;8;3,6939;NA;2024-07-11
"228";"Precio del cobre";"2023-08-18";2023;8;3,6811;NA;2024-07-11
"229";"Precio del cobre";"2023-08-19";2023;8;3,6811;NA;2024-07-11
"230";"Precio del cobre";"2023-08-20";2023;8;3,6811;NA;2024-07-11
"231";"Precio del cobre";"2023-08-21";2023;8;3,7199;NA;2024-07-11
"232";"Precio del cobre";"2023-08-22";2023;8;3,7257;NA;2024-07-11
"233";"Precio del cobre";"2023-08-23";2023;8;3,7372;NA;2024-07-11
"234";"Precio del cobre";"2023-08-24";2023;8;3,7788;NA;2024-07-11
"235";"Precio del cobre";"2023-08-25";2023;8;3,8212;NA;2024-07-11
"236";"Precio del cobre";"2023-08-26";2023;8;3,8212;NA;2024-07-11
"237";"Precio del cobre";"2023-08-27";2023;8;3,8212;NA;2024-07-11
"238";"Precio del cobre";"2023-08-28";2023;8;3,7769;NA;2024-07-11
"239";"Precio del cobre";"2023-08-29";2023;8;3,7736;NA;2024-07-11
"240";"Precio del cobre";"2023-08-30";2023;8;3,7736;NA;2024-07-11
"241";"Precio del cobre";"2023-08-31";2023;8;3,8152;NA;2024-07-11
"242";"Precio del cobre";"2023-09-01";2023;9;3,8309;NA;2024-07-11
"243";"Precio del cobre";"2023-09-02";2023;9;3,8309;NA;2024-07-11
"244";"Precio del cobre";"2023-09-03";2023;9;3,8309;NA;2024-07-11
"245";"Precio del cobre";"2023-09-04";2023;9;3,8123;NA;2024-07-11
"246";"Precio del cobre";"2023-09-05";2023;9;3,8462;NA;2024-07-11
"247";"Precio del cobre";"2023-09-06";2023;9;3,8271;NA;2024-07-11
"248";"Precio del cobre";"2023-09-07";2023;9;3,8476;NA;2024-07-11
"249";"Precio del cobre";"2023-09-08";2023;9;3,7915;NA;2024-07-11
"250";"Precio del cobre";"2023-09-09";2023;9;3,7915;NA;2024-07-11
"251";"Precio del cobre";"2023-09-10";2023;9;3,7915;NA;2024-07-11
"252";"Precio del cobre";"2023-09-11";2023;9;3,7691;NA;2024-07-11
"253";"Precio del cobre";"2023-09-12";2023;9;3,7326;NA;2024-07-11
"254";"Precio del cobre";"2023-09-13";2023;9;3,7991;NA;2024-07-11
"255";"Precio del cobre";"2023-09-14";2023;9;3,7955;NA;2024-07-11
"256";"Precio del cobre";"2023-09-15";2023;9;3,8091;NA;2024-07-11
"257";"Precio del cobre";"2023-09-16";2023;9;3,8091;NA;2024-07-11
"258";"Precio del cobre";"2023-09-17";2023;9;3,8091;NA;2024-07-11
"259";"Precio del cobre";"2023-09-18";2023;9;3,8091;NA;2024-07-11
"260";"Precio del cobre";"2023-09-19";2023;9;3,8091;NA;2024-07-11
"261";"Precio del cobre";"2023-09-20";2023;9;3,7976;NA;2024-07-11
"262";"Precio del cobre";"2023-09-21";2023;9;3,7347;NA;2024-07-11
"263";"Precio del cobre";"2023-09-22";2023;9;3,7565;NA;2024-07-11
"264";"Precio del cobre";"2023-09-23";2023;9;3,7565;NA;2024-07-11
"265";"Precio del cobre";"2023-09-24";2023;9;3,7565;NA;2024-07-11
"266";"Precio del cobre";"2023-09-25";2023;9;3,6876;NA;2024-07-11
"267";"Precio del cobre";"2023-09-26";2023;9;3,7021;NA;2024-07-11
"268";"Precio del cobre";"2023-09-27";2023;9;3,663;NA;2024-07-11
"269";"Precio del cobre";"2023-09-28";2023;9;3,6443;NA;2024-07-11
"270";"Precio del cobre";"2023-09-29";2023;9;3,6544;NA;2024-07-11
"271";"Precio del cobre";"2023-09-30";2023;9;3,6544;NA;2024-07-11
"272";"Precio del cobre";"2023-10-01";2023;10;3,6544;NA;2024-07-11
"273";"Precio del cobre";"2023-10-02";2023;10;3,7045;NA;2024-07-11
"274";"Precio del cobre";"2023-10-03";2023;10;3,7252;NA;2024-07-11
"275";"Precio del cobre";"2023-10-04";2023;10;3,6188;NA;2024-07-11
"276";"Precio del cobre";"2023-10-05";2023;10;3,5966;NA;2024-07-11
"277";"Precio del cobre";"2023-10-06";2023;10;3,5721;NA;2024-07-11
"278";"Precio del cobre";"2023-10-07";2023;10;3,5721;NA;2024-07-11
"279";"Precio del cobre";"2023-10-08";2023;10;3,5721;NA;2024-07-11
"280";"Precio del cobre";"2023-10-09";2023;10;3,5721;NA;2024-07-11
"281";"Precio del cobre";"2023-10-10";2023;10;3,5488;NA;2024-07-11
"282";"Precio del cobre";"2023-10-11";2023;10;3,6466;NA;2024-07-11
"283";"Precio del cobre";"2023-10-12";2023;10;3,6038;NA;2024-07-11
"284";"Precio del cobre";"2023-10-13";2023;10;3,6045;NA;2024-07-11
"285";"Precio del cobre";"2023-10-14";2023;10;3,6045;NA;2024-07-11
"286";"Precio del cobre";"2023-10-15";2023;10;3,6045;NA;2024-07-11
"287";"Precio del cobre";"2023-10-16";2023;10;3,5906;NA;2024-07-11
"288";"Precio del cobre";"2023-10-17";2023;10;3,5724;NA;2024-07-11
"289";"Precio del cobre";"2023-10-18";2023;10;3,5904;NA;2024-07-11
"290";"Precio del cobre";"2023-10-19";2023;10;3,5847;NA;2024-07-11
"291";"Precio del cobre";"2023-10-20";2023;10;3,5841;NA;2024-07-11
"292";"Precio del cobre";"2023-10-21";2023;10;3,5841;NA;2024-07-11
"293";"Precio del cobre";"2023-10-22";2023;10;3,5841;NA;2024-07-11
"294";"Precio del cobre";"2023-10-23";2023;10;3,5961;NA;2024-07-11
"295";"Precio del cobre";"2023-10-24";2023;10;3,5742;NA;2024-07-11
"296";"Precio del cobre";"2023-10-25";2023;10;3,5838;NA;2024-07-11
"297";"Precio del cobre";"2023-10-26";2023;10;3,622;NA;2024-07-11
"298";"Precio del cobre";"2023-10-27";2023;10;3,622;NA;2024-07-11
"299";"Precio del cobre";"2023-10-28";2023;10;3,622;NA;2024-07-11
"300";"Precio del cobre";"2023-10-29";2023;10;3,622;NA;2024-07-11
"301";"Precio del cobre";"2023-10-30";2023;10;3,61;NA;2024-07-11
"302";"Precio del cobre";"2023-10-31";2023;10;3,6424;NA;2024-07-11
"303";"Precio del cobre";"2023-11-01";2023;11;3,6424;NA;2024-07-11
"304";"Precio del cobre";"2023-11-02";2023;11;3,66;NA;2024-07-11
"305";"Precio del cobre";"2023-11-03";2023;11;3,6424;NA;2024-07-11
"306";"Precio del cobre";"2023-11-04";2023;11;3,6424;NA;2024-07-11
"307";"Precio del cobre";"2023-11-05";2023;11;3,6424;NA;2024-07-11
"308";"Precio del cobre";"2023-11-06";2023;11;3,6578;NA;2024-07-11
"309";"Precio del cobre";"2023-11-07";2023;11;3,6722;NA;2024-07-11
"310";"Precio del cobre";"2023-11-08";2023;11;3,7003;NA;2024-07-11
"311";"Precio del cobre";"2023-11-09";2023;11;3,6746;NA;2024-07-11
"312";"Precio del cobre";"2023-11-10";2023;11;3,6553;NA;2024-07-11
"313";"Precio del cobre";"2023-11-11";2023;11;3,6553;NA;2024-07-11
"314";"Precio del cobre";"2023-11-12";2023;11;3,6553;NA;2024-07-11
"315";"Precio del cobre";"2023-11-13";2023;11;3,6597;NA;2024-07-11
"316";"Precio del cobre";"2023-11-14";2023;11;3,6082;NA;2024-07-11
"317";"Precio del cobre";"2023-11-15";2023;11;3,6656;NA;2024-07-11
"318";"Precio del cobre";"2023-11-16";2023;11;3,6941;NA;2024-07-11
"319";"Precio del cobre";"2023-11-17";2023;11;3,7069;NA;2024-07-11
"320";"Precio del cobre";"2023-11-18";2023;11;3,7069;NA;2024-07-11
"321";"Precio del cobre";"2023-11-19";2023;11;3,7069;NA;2024-07-11
"322";"Precio del cobre";"2023-11-20";2023;11;3,6841;NA;2024-07-11
"323";"Precio del cobre";"2023-11-21";2023;11;3,7051;NA;2024-07-11
"324";"Precio del cobre";"2023-11-22";2023;11;3,7831;NA;2024-07-11
"325";"Precio del cobre";"2023-11-23";2023;11;3,7889;NA;2024-07-11
"326";"Precio del cobre";"2023-11-24";2023;11;3,7435;NA;2024-07-11
"327";"Precio del cobre";"2023-11-25";2023;11;3,7435;NA;2024-07-11
"328";"Precio del cobre";"2023-11-26";2023;11;3,7435;NA;2024-07-11
"329";"Precio del cobre";"2023-11-27";2023;11;3,7678;NA;2024-07-11
"330";"Precio del cobre";"2023-11-28";2023;11;3,7783;NA;2024-07-11
"331";"Precio del cobre";"2023-11-29";2023;11;3,7464;NA;2024-07-11
"332";"Precio del cobre";"2023-11-30";2023;11;3,8047;NA;2024-07-11
"333";"Precio del cobre";"2023-12-01";2023;12;3,7814;NA;2024-07-11
"334";"Precio del cobre";"2023-12-02";2023;12;3,7814;NA;2024-07-11
"335";"Precio del cobre";"2023-12-03";2023;12;3,7814;NA;2024-07-11
"336";"Precio del cobre";"2023-12-04";2023;12;3,8045;NA;2024-07-11
"337";"Precio del cobre";"2023-12-05";2023;12;3,873;NA;2024-07-11
"338";"Precio del cobre";"2023-12-06";2023;12;3,7933;NA;2024-07-11
"339";"Precio del cobre";"2023-12-07";2023;12;3,7434;NA;2024-07-11
"340";"Precio del cobre";"2023-12-08";2023;12;3,7434;NA;2024-07-11
"341";"Precio del cobre";"2023-12-09";2023;12;3,7434;NA;2024-07-11
"342";"Precio del cobre";"2023-12-10";2023;12;3,7434;NA;2024-07-11
"343";"Precio del cobre";"2023-12-11";2023;12;3,7201;NA;2024-07-11
"344";"Precio del cobre";"2023-12-12";2023;12;3,7949;NA;2024-07-11
"345";"Precio del cobre";"2023-12-13";2023;12;3,7418;NA;2024-07-11
"346";"Precio del cobre";"2023-12-14";2023;12;3,7466;NA;2024-07-11
"347";"Precio del cobre";"2023-12-15";2023;12;3,7365;NA;2024-07-11
"348";"Precio del cobre";"2023-12-16";2023;12;3,7365;NA;2024-07-11
