"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"259";"Precio del cobre";"2023-09-18";2023;9;3,8091;NA;2026-01-23
"260";"Precio del cobre";"2023-09-19";2023;9;3,8091;NA;2026-01-23
"261";"Precio del cobre";"2023-09-20";2023;9;3,7976;NA;2026-01-23
"262";"Precio del cobre";"2023-09-21";2023;9;3,7347;NA;2026-01-23
"263";"Precio del cobre";"2023-09-22";2023;9;3,7565;NA;2026-01-23
"264";"Precio del cobre";"2023-09-23";2023;9;3,7565;NA;2026-01-23
"265";"Precio del cobre";"2023-09-24";2023;9;3,7565;NA;2026-01-23
"266";"Precio del cobre";"2023-09-25";2023;9;3,6876;NA;2026-01-23
"267";"Precio del cobre";"2023-09-26";2023;9;3,7021;NA;2026-01-23
"268";"Precio del cobre";"2023-09-27";2023;9;3,663;NA;2026-01-23
"269";"Precio del cobre";"2023-09-28";2023;9;3,6443;NA;2026-01-23
"270";"Precio del cobre";"2023-09-29";2023;9;3,6544;NA;2026-01-23
"271";"Precio del cobre";"2023-09-30";2023;9;3,6544;NA;2026-01-23
"272";"Precio del cobre";"2023-10-01";2023;10;3,6544;NA;2026-01-23
"273";"Precio del cobre";"2023-10-02";2023;10;3,7045;NA;2026-01-23
"274";"Precio del cobre";"2023-10-03";2023;10;3,7252;NA;2026-01-23
"275";"Precio del cobre";"2023-10-04";2023;10;3,6188;NA;2026-01-23
"276";"Precio del cobre";"2023-10-05";2023;10;3,5966;NA;2026-01-23
"277";"Precio del cobre";"2023-10-06";2023;10;3,5721;NA;2026-01-23
"278";"Precio del cobre";"2023-10-07";2023;10;3,5721;NA;2026-01-23
"279";"Precio del cobre";"2023-10-08";2023;10;3,5721;NA;2026-01-23
"280";"Precio del cobre";"2023-10-09";2023;10;3,5721;NA;2026-01-23
"281";"Precio del cobre";"2023-10-10";2023;10;3,5488;NA;2026-01-23
"282";"Precio del cobre";"2023-10-11";2023;10;3,6466;NA;2026-01-23
"283";"Precio del cobre";"2023-10-12";2023;10;3,6038;NA;2026-01-23
"284";"Precio del cobre";"2023-10-13";2023;10;3,6045;NA;2026-01-23
"285";"Precio del cobre";"2023-10-14";2023;10;3,6045;NA;2026-01-23
"286";"Precio del cobre";"2023-10-15";2023;10;3,6045;NA;2026-01-23
"287";"Precio del cobre";"2023-10-16";2023;10;3,5906;NA;2026-01-23
"288";"Precio del cobre";"2023-10-17";2023;10;3,5724;NA;2026-01-23
"289";"Precio del cobre";"2023-10-18";2023;10;3,5904;NA;2026-01-23
"290";"Precio del cobre";"2023-10-19";2023;10;3,5847;NA;2026-01-23
"291";"Precio del cobre";"2023-10-20";2023;10;3,5841;NA;2026-01-23
"292";"Precio del cobre";"2023-10-21";2023;10;3,5841;NA;2026-01-23
"293";"Precio del cobre";"2023-10-22";2023;10;3,5841;NA;2026-01-23
"294";"Precio del cobre";"2023-10-23";2023;10;3,5961;NA;2026-01-23
"295";"Precio del cobre";"2023-10-24";2023;10;3,5742;NA;2026-01-23
"296";"Precio del cobre";"2023-10-25";2023;10;3,5838;NA;2026-01-23
"297";"Precio del cobre";"2023-10-26";2023;10;3,622;NA;2026-01-23
"298";"Precio del cobre";"2023-10-27";2023;10;3,622;NA;2026-01-23
"299";"Precio del cobre";"2023-10-28";2023;10;3,622;NA;2026-01-23
"300";"Precio del cobre";"2023-10-29";2023;10;3,622;NA;2026-01-23
"301";"Precio del cobre";"2023-10-30";2023;10;3,61;NA;2026-01-23
"302";"Precio del cobre";"2023-10-31";2023;10;3,6424;NA;2026-01-23
"303";"Precio del cobre";"2023-11-01";2023;11;3,6424;NA;2026-01-23
"304";"Precio del cobre";"2023-11-02";2023;11;3,66;NA;2026-01-23
"305";"Precio del cobre";"2023-11-03";2023;11;3,6424;NA;2026-01-23
"306";"Precio del cobre";"2023-11-04";2023;11;3,6424;NA;2026-01-23
"307";"Precio del cobre";"2023-11-05";2023;11;3,6424;NA;2026-01-23
"308";"Precio del cobre";"2023-11-06";2023;11;3,6578;NA;2026-01-23
"309";"Precio del cobre";"2023-11-07";2023;11;3,6722;NA;2026-01-23
"310";"Precio del cobre";"2023-11-08";2023;11;3,7003;NA;2026-01-23
"311";"Precio del cobre";"2023-11-09";2023;11;3,6746;NA;2026-01-23
"312";"Precio del cobre";"2023-11-10";2023;11;3,6553;NA;2026-01-23
"313";"Precio del cobre";"2023-11-11";2023;11;3,6553;NA;2026-01-23
"314";"Precio del cobre";"2023-11-12";2023;11;3,6553;NA;2026-01-23
"315";"Precio del cobre";"2023-11-13";2023;11;3,6597;NA;2026-01-23
"316";"Precio del cobre";"2023-11-14";2023;11;3,6082;NA;2026-01-23
"317";"Precio del cobre";"2023-11-15";2023;11;3,6656;NA;2026-01-23
"318";"Precio del cobre";"2023-11-16";2023;11;3,6941;NA;2026-01-23
"319";"Precio del cobre";"2023-11-17";2023;11;3,7069;NA;2026-01-23
"320";"Precio del cobre";"2023-11-18";2023;11;3,7069;NA;2026-01-23
"321";"Precio del cobre";"2023-11-19";2023;11;3,7069;NA;2026-01-23
"322";"Precio del cobre";"2023-11-20";2023;11;3,6841;NA;2026-01-23
"323";"Precio del cobre";"2023-11-21";2023;11;3,7051;NA;2026-01-23
"324";"Precio del cobre";"2023-11-22";2023;11;3,7831;NA;2026-01-23
"325";"Precio del cobre";"2023-11-23";2023;11;3,7889;NA;2026-01-23
"326";"Precio del cobre";"2023-11-24";2023;11;3,7435;NA;2026-01-23
"327";"Precio del cobre";"2023-11-25";2023;11;3,7435;NA;2026-01-23
"328";"Precio del cobre";"2023-11-26";2023;11;3,7435;NA;2026-01-23
"329";"Precio del cobre";"2023-11-27";2023;11;3,7678;NA;2026-01-23
"330";"Precio del cobre";"2023-11-28";2023;11;3,7783;NA;2026-01-23
"331";"Precio del cobre";"2023-11-29";2023;11;3,7464;NA;2026-01-23
"332";"Precio del cobre";"2023-11-30";2023;11;3,8047;NA;2026-01-23
"333";"Precio del cobre";"2023-12-01";2023;12;3,7814;NA;2026-01-23
"334";"Precio del cobre";"2023-12-02";2023;12;3,7814;NA;2026-01-23
"335";"Precio del cobre";"2023-12-03";2023;12;3,7814;NA;2026-01-23
"336";"Precio del cobre";"2023-12-04";2023;12;3,8045;NA;2026-01-23
"337";"Precio del cobre";"2023-12-05";2023;12;3,873;NA;2026-01-23
"338";"Precio del cobre";"2023-12-06";2023;12;3,7933;NA;2026-01-23
"339";"Precio del cobre";"2023-12-07";2023;12;3,7434;NA;2026-01-23
"340";"Precio del cobre";"2023-12-08";2023;12;3,7434;NA;2026-01-23
"341";"Precio del cobre";"2023-12-09";2023;12;3,7434;NA;2026-01-23
"342";"Precio del cobre";"2023-12-10";2023;12;3,7434;NA;2026-01-23
"343";"Precio del cobre";"2023-12-11";2023;12;3,7201;NA;2026-01-23
"344";"Precio del cobre";"2023-12-12";2023;12;3,7949;NA;2026-01-23
"345";"Precio del cobre";"2023-12-13";2023;12;3,7418;NA;2026-01-23
"346";"Precio del cobre";"2023-12-14";2023;12;3,7466;NA;2026-01-23
"347";"Precio del cobre";"2023-12-15";2023;12;3,7365;NA;2026-01-23
"348";"Precio del cobre";"2023-12-16";2023;12;3,7365;NA;2026-01-23
