"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"115";"Precio del cobre";"2023-04-27";2023;4;3,8583;NA;2025-01-23
"116";"Precio del cobre";"2023-04-28";2023;4;3,8716;NA;2025-01-23
"117";"Precio del cobre";"2023-04-29";2023;4;3,8716;NA;2025-01-23
"118";"Precio del cobre";"2023-04-30";2023;4;3,8716;NA;2025-01-23
"119";"Precio del cobre";"2023-05-01";2023;5;3,8716;NA;2025-01-23
"120";"Precio del cobre";"2023-05-02";2023;5;3,8871;NA;2025-01-23
"121";"Precio del cobre";"2023-05-03";2023;5;3,8905;NA;2025-01-23
"122";"Precio del cobre";"2023-05-04";2023;5;3,851;NA;2025-01-23
"123";"Precio del cobre";"2023-05-05";2023;5;3,8296;NA;2025-01-23
"124";"Precio del cobre";"2023-05-06";2023;5;3,8296;NA;2025-01-23
"125";"Precio del cobre";"2023-05-07";2023;5;3,8296;NA;2025-01-23
"126";"Precio del cobre";"2023-05-08";2023;5;3,844;NA;2025-01-23
"127";"Precio del cobre";"2023-05-09";2023;5;3,8829;NA;2025-01-23
"128";"Precio del cobre";"2023-05-10";2023;5;3,8829;NA;2025-01-23
"129";"Precio del cobre";"2023-05-11";2023;5;3,8838;NA;2025-01-23
"130";"Precio del cobre";"2023-05-12";2023;5;3,8267;NA;2025-01-23
"131";"Precio del cobre";"2023-05-13";2023;5;3,8267;NA;2025-01-23
"132";"Precio del cobre";"2023-05-14";2023;5;3,8267;NA;2025-01-23
"133";"Precio del cobre";"2023-05-15";2023;5;3,6892;NA;2025-01-23
"134";"Precio del cobre";"2023-05-16";2023;5;3,7298;NA;2025-01-23
"135";"Precio del cobre";"2023-05-17";2023;5;3,7278;NA;2025-01-23
"136";"Precio del cobre";"2023-05-18";2023;5;3,6625;NA;2025-01-23
"137";"Precio del cobre";"2023-05-19";2023;5;3,748;NA;2025-01-23
"138";"Precio del cobre";"2023-05-20";2023;5;3,748;NA;2025-01-23
"139";"Precio del cobre";"2023-05-21";2023;5;3,748;NA;2025-01-23
"140";"Precio del cobre";"2023-05-22";2023;5;3,6871;NA;2025-01-23
"141";"Precio del cobre";"2023-05-23";2023;5;3,7199;NA;2025-01-23
"142";"Precio del cobre";"2023-05-24";2023;5;3,6567;NA;2025-01-23
"143";"Precio del cobre";"2023-05-25";2023;5;3,645;NA;2025-01-23
"144";"Precio del cobre";"2023-05-26";2023;5;3,5615;NA;2025-01-23
"145";"Precio del cobre";"2023-05-27";2023;5;3,5615;NA;2025-01-23
"146";"Precio del cobre";"2023-05-28";2023;5;3,5615;NA;2025-01-23
"147";"Precio del cobre";"2023-05-29";2023;5;3,5901;NA;2025-01-23
"148";"Precio del cobre";"2023-05-30";2023;5;3,6769;NA;2025-01-23
"149";"Precio del cobre";"2023-05-31";2023;5;3,6769;NA;2025-01-23
"150";"Precio del cobre";"2023-06-01";2023;6;3,6755;NA;2025-01-23
"151";"Precio del cobre";"2023-06-02";2023;6;3,6605;NA;2025-01-23
"152";"Precio del cobre";"2023-06-03";2023;6;3,6605;NA;2025-01-23
"153";"Precio del cobre";"2023-06-04";2023;6;3,6605;NA;2025-01-23
"154";"Precio del cobre";"2023-06-05";2023;6;3,7376;NA;2025-01-23
"155";"Precio del cobre";"2023-06-06";2023;6;3,7347;NA;2025-01-23
"156";"Precio del cobre";"2023-06-07";2023;6;3,7789;NA;2025-01-23
"157";"Precio del cobre";"2023-06-08";2023;6;3,7803;NA;2025-01-23
"158";"Precio del cobre";"2023-06-09";2023;6;3,7613;NA;2025-01-23
"159";"Precio del cobre";"2023-06-10";2023;6;3,7613;NA;2025-01-23
"160";"Precio del cobre";"2023-06-11";2023;6;3,7613;NA;2025-01-23
"161";"Precio del cobre";"2023-06-12";2023;6;3,7812;NA;2025-01-23
"162";"Precio del cobre";"2023-06-13";2023;6;3,7871;NA;2025-01-23
"163";"Precio del cobre";"2023-06-14";2023;6;3,7567;NA;2025-01-23
"164";"Precio del cobre";"2023-06-15";2023;6;3,8329;NA;2025-01-23
"165";"Precio del cobre";"2023-06-16";2023;6;3,8598;NA;2025-01-23
"166";"Precio del cobre";"2023-06-17";2023;6;3,8598;NA;2025-01-23
"167";"Precio del cobre";"2023-06-18";2023;6;3,8598;NA;2025-01-23
"168";"Precio del cobre";"2023-06-19";2023;6;3,881;NA;2025-01-23
"169";"Precio del cobre";"2023-06-20";2023;6;3,8805;NA;2025-01-23
"170";"Precio del cobre";"2023-06-21";2023;6;3,8805;NA;2025-01-23
"171";"Precio del cobre";"2023-06-22";2023;6;3,8764;NA;2025-01-23
"172";"Precio del cobre";"2023-06-23";2023;6;3,9038;NA;2025-01-23
"173";"Precio del cobre";"2023-06-24";2023;6;3,9038;NA;2025-01-23
"174";"Precio del cobre";"2023-06-25";2023;6;3,9038;NA;2025-01-23
"175";"Precio del cobre";"2023-06-26";2023;6;3,9038;NA;2025-01-23
"176";"Precio del cobre";"2023-06-27";2023;6;3,8915;NA;2025-01-23
"177";"Precio del cobre";"2023-06-28";2023;6;3,8202;NA;2025-01-23
"178";"Precio del cobre";"2023-06-29";2023;6;3,8021;NA;2025-01-23
"179";"Precio del cobre";"2023-06-30";2023;6;3,7465;NA;2025-01-23
"180";"Precio del cobre";"2023-07-01";2023;7;3,7465;NA;2025-01-23
"181";"Precio del cobre";"2023-07-02";2023;7;3,7465;NA;2025-01-23
"182";"Precio del cobre";"2023-07-03";2023;7;3,7091;NA;2025-01-23
"183";"Precio del cobre";"2023-07-04";2023;7;3,7749;NA;2025-01-23
"184";"Precio del cobre";"2023-07-05";2023;7;3,8089;NA;2025-01-23
"185";"Precio del cobre";"2023-07-06";2023;7;3,7857;NA;2025-01-23
"186";"Precio del cobre";"2023-07-07";2023;7;3,7667;NA;2025-01-23
"187";"Precio del cobre";"2023-07-08";2023;7;3,7667;NA;2025-01-23
"188";"Precio del cobre";"2023-07-09";2023;7;3,7667;NA;2025-01-23
"189";"Precio del cobre";"2023-07-10";2023;7;3,7404;NA;2025-01-23
"190";"Precio del cobre";"2023-07-11";2023;7;3,7923;NA;2025-01-23
"191";"Precio del cobre";"2023-07-12";2023;7;3,7905;NA;2025-01-23
"192";"Precio del cobre";"2023-07-13";2023;7;3,7671;NA;2025-01-23
"193";"Precio del cobre";"2023-07-14";2023;7;3,8505;NA;2025-01-23
"194";"Precio del cobre";"2023-07-15";2023;7;3,8505;NA;2025-01-23
"195";"Precio del cobre";"2023-07-16";2023;7;3,8505;NA;2025-01-23
"196";"Precio del cobre";"2023-07-17";2023;7;3,9404;NA;2025-01-23
"197";"Precio del cobre";"2023-07-18";2023;7;3,9289;NA;2025-01-23
"198";"Precio del cobre";"2023-07-19";2023;7;3,8411;NA;2025-01-23
"199";"Precio del cobre";"2023-07-20";2023;7;3,8306;NA;2025-01-23
"200";"Precio del cobre";"2023-07-21";2023;7;3,811;NA;2025-01-23
"201";"Precio del cobre";"2023-07-22";2023;7;3,811;NA;2025-01-23
"202";"Precio del cobre";"2023-07-23";2023;7;3,811;NA;2025-01-23
"203";"Precio del cobre";"2023-07-24";2023;7;3,8378;NA;2025-01-23
"204";"Precio del cobre";"2023-07-25";2023;7;3,8204;NA;2025-01-23
"205";"Precio del cobre";"2023-07-26";2023;7;3,85;NA;2025-01-23
"206";"Precio del cobre";"2023-07-27";2023;7;3,9196;NA;2025-01-23
"207";"Precio del cobre";"2023-07-28";2023;7;3,8906;NA;2025-01-23
"208";"Precio del cobre";"2023-07-29";2023;7;3,8906;NA;2025-01-23
"209";"Precio del cobre";"2023-07-30";2023;7;3,8906;NA;2025-01-23
"210";"Precio del cobre";"2023-07-31";2023;7;3,8683;NA;2025-01-23
"211";"Precio del cobre";"2023-08-01";2023;8;3,9125;NA;2025-01-23
"212";"Precio del cobre";"2023-08-02";2023;8;3,9917;NA;2025-01-23
"213";"Precio del cobre";"2023-08-03";2023;8;3,8983;NA;2025-01-23
"214";"Precio del cobre";"2023-08-04";2023;8;3,8416;NA;2025-01-23
"215";"Precio del cobre";"2023-08-05";2023;8;3,8416;NA;2025-01-23
"216";"Precio del cobre";"2023-08-06";2023;8;3,8416;NA;2025-01-23
"217";"Precio del cobre";"2023-08-07";2023;8;3,8876;NA;2025-01-23
"218";"Precio del cobre";"2023-08-08";2023;8;3,8661;NA;2025-01-23
"219";"Precio del cobre";"2023-08-09";2023;8;3,8266;NA;2025-01-23
"220";"Precio del cobre";"2023-08-10";2023;8;3,7662;NA;2025-01-23
"221";"Precio del cobre";"2023-08-11";2023;8;3,7935;NA;2025-01-23
"222";"Precio del cobre";"2023-08-12";2023;8;3,7935;NA;2025-01-23
"223";"Precio del cobre";"2023-08-13";2023;8;3,7935;NA;2025-01-23
"224";"Precio del cobre";"2023-08-14";2023;8;3,787;NA;2025-01-23
"225";"Precio del cobre";"2023-08-15";2023;8;3,787;NA;2025-01-23
"226";"Precio del cobre";"2023-08-16";2023;8;3,7447;NA;2025-01-23
"227";"Precio del cobre";"2023-08-17";2023;8;3,6939;NA;2025-01-23
"228";"Precio del cobre";"2023-08-18";2023;8;3,6811;NA;2025-01-23
"229";"Precio del cobre";"2023-08-19";2023;8;3,6811;NA;2025-01-23
"230";"Precio del cobre";"2023-08-20";2023;8;3,6811;NA;2025-01-23
"231";"Precio del cobre";"2023-08-21";2023;8;3,7199;NA;2025-01-23
"232";"Precio del cobre";"2023-08-22";2023;8;3,7257;NA;2025-01-23
"233";"Precio del cobre";"2023-08-23";2023;8;3,7372;NA;2025-01-23
"234";"Precio del cobre";"2023-08-24";2023;8;3,7788;NA;2025-01-23
"235";"Precio del cobre";"2023-08-25";2023;8;3,8212;NA;2025-01-23
"236";"Precio del cobre";"2023-08-26";2023;8;3,8212;NA;2025-01-23
"237";"Precio del cobre";"2023-08-27";2023;8;3,8212;NA;2025-01-23
"238";"Precio del cobre";"2023-08-28";2023;8;3,7769;NA;2025-01-23
"239";"Precio del cobre";"2023-08-29";2023;8;3,7736;NA;2025-01-23
"240";"Precio del cobre";"2023-08-30";2023;8;3,7736;NA;2025-01-23
"241";"Precio del cobre";"2023-08-31";2023;8;3,8152;NA;2025-01-23
"242";"Precio del cobre";"2023-09-01";2023;9;3,8309;NA;2025-01-23
"243";"Precio del cobre";"2023-09-02";2023;9;3,8309;NA;2025-01-23
"244";"Precio del cobre";"2023-09-03";2023;9;3,8309;NA;2025-01-23
"245";"Precio del cobre";"2023-09-04";2023;9;3,8123;NA;2025-01-23
"246";"Precio del cobre";"2023-09-05";2023;9;3,8462;NA;2025-01-23
"247";"Precio del cobre";"2023-09-06";2023;9;3,8271;NA;2025-01-23
"248";"Precio del cobre";"2023-09-07";2023;9;3,8476;NA;2025-01-23
"249";"Precio del cobre";"2023-09-08";2023;9;3,7915;NA;2025-01-23
"250";"Precio del cobre";"2023-09-09";2023;9;3,7915;NA;2025-01-23
"251";"Precio del cobre";"2023-09-10";2023;9;3,7915;NA;2025-01-23
"252";"Precio del cobre";"2023-09-11";2023;9;3,7691;NA;2025-01-23
"253";"Precio del cobre";"2023-09-12";2023;9;3,7326;NA;2025-01-23
"254";"Precio del cobre";"2023-09-13";2023;9;3,7991;NA;2025-01-23
"255";"Precio del cobre";"2023-09-14";2023;9;3,7955;NA;2025-01-23
"256";"Precio del cobre";"2023-09-15";2023;9;3,8091;NA;2025-01-23
"257";"Precio del cobre";"2023-09-16";2023;9;3,8091;NA;2025-01-23
"258";"Precio del cobre";"2023-09-17";2023;9;3,8091;NA;2025-01-23
"259";"Precio del cobre";"2023-09-18";2023;9;3,8091;NA;2025-01-23
"260";"Precio del cobre";"2023-09-19";2023;9;3,8091;NA;2025-01-23
"261";"Precio del cobre";"2023-09-20";2023;9;3,7976;NA;2025-01-23
"262";"Precio del cobre";"2023-09-21";2023;9;3,7347;NA;2025-01-23
"263";"Precio del cobre";"2023-09-22";2023;9;3,7565;NA;2025-01-23
"264";"Precio del cobre";"2023-09-23";2023;9;3,7565;NA;2025-01-23
"265";"Precio del cobre";"2023-09-24";2023;9;3,7565;NA;2025-01-23
"266";"Precio del cobre";"2023-09-25";2023;9;3,6876;NA;2025-01-23
"267";"Precio del cobre";"2023-09-26";2023;9;3,7021;NA;2025-01-23
"268";"Precio del cobre";"2023-09-27";2023;9;3,663;NA;2025-01-23
"269";"Precio del cobre";"2023-09-28";2023;9;3,6443;NA;2025-01-23
"270";"Precio del cobre";"2023-09-29";2023;9;3,6544;NA;2025-01-23
"271";"Precio del cobre";"2023-09-30";2023;9;3,6544;NA;2025-01-23
"272";"Precio del cobre";"2023-10-01";2023;10;3,6544;NA;2025-01-23
"273";"Precio del cobre";"2023-10-02";2023;10;3,7045;NA;2025-01-23
"274";"Precio del cobre";"2023-10-03";2023;10;3,7252;NA;2025-01-23
"275";"Precio del cobre";"2023-10-04";2023;10;3,6188;NA;2025-01-23
"276";"Precio del cobre";"2023-10-05";2023;10;3,5966;NA;2025-01-23
"277";"Precio del cobre";"2023-10-06";2023;10;3,5721;NA;2025-01-23
"278";"Precio del cobre";"2023-10-07";2023;10;3,5721;NA;2025-01-23
"279";"Precio del cobre";"2023-10-08";2023;10;3,5721;NA;2025-01-23
"280";"Precio del cobre";"2023-10-09";2023;10;3,5721;NA;2025-01-23
"281";"Precio del cobre";"2023-10-10";2023;10;3,5488;NA;2025-01-23
"282";"Precio del cobre";"2023-10-11";2023;10;3,6466;NA;2025-01-23
"283";"Precio del cobre";"2023-10-12";2023;10;3,6038;NA;2025-01-23
"284";"Precio del cobre";"2023-10-13";2023;10;3,6045;NA;2025-01-23
"285";"Precio del cobre";"2023-10-14";2023;10;3,6045;NA;2025-01-23
"286";"Precio del cobre";"2023-10-15";2023;10;3,6045;NA;2025-01-23
"287";"Precio del cobre";"2023-10-16";2023;10;3,5906;NA;2025-01-23
"288";"Precio del cobre";"2023-10-17";2023;10;3,5724;NA;2025-01-23
"289";"Precio del cobre";"2023-10-18";2023;10;3,5904;NA;2025-01-23
"290";"Precio del cobre";"2023-10-19";2023;10;3,5847;NA;2025-01-23
"291";"Precio del cobre";"2023-10-20";2023;10;3,5841;NA;2025-01-23
"292";"Precio del cobre";"2023-10-21";2023;10;3,5841;NA;2025-01-23
"293";"Precio del cobre";"2023-10-22";2023;10;3,5841;NA;2025-01-23
"294";"Precio del cobre";"2023-10-23";2023;10;3,5961;NA;2025-01-23
"295";"Precio del cobre";"2023-10-24";2023;10;3,5742;NA;2025-01-23
"296";"Precio del cobre";"2023-10-25";2023;10;3,5838;NA;2025-01-23
"297";"Precio del cobre";"2023-10-26";2023;10;3,622;NA;2025-01-23
"298";"Precio del cobre";"2023-10-27";2023;10;3,622;NA;2025-01-23
"299";"Precio del cobre";"2023-10-28";2023;10;3,622;NA;2025-01-23
"300";"Precio del cobre";"2023-10-29";2023;10;3,622;NA;2025-01-23
"301";"Precio del cobre";"2023-10-30";2023;10;3,61;NA;2025-01-23
"302";"Precio del cobre";"2023-10-31";2023;10;3,6424;NA;2025-01-23
"303";"Precio del cobre";"2023-11-01";2023;11;3,6424;NA;2025-01-23
"304";"Precio del cobre";"2023-11-02";2023;11;3,66;NA;2025-01-23
"305";"Precio del cobre";"2023-11-03";2023;11;3,6424;NA;2025-01-23
"306";"Precio del cobre";"2023-11-04";2023;11;3,6424;NA;2025-01-23
"307";"Precio del cobre";"2023-11-05";2023;11;3,6424;NA;2025-01-23
"308";"Precio del cobre";"2023-11-06";2023;11;3,6578;NA;2025-01-23
"309";"Precio del cobre";"2023-11-07";2023;11;3,6722;NA;2025-01-23
"310";"Precio del cobre";"2023-11-08";2023;11;3,7003;NA;2025-01-23
"311";"Precio del cobre";"2023-11-09";2023;11;3,6746;NA;2025-01-23
"312";"Precio del cobre";"2023-11-10";2023;11;3,6553;NA;2025-01-23
"313";"Precio del cobre";"2023-11-11";2023;11;3,6553;NA;2025-01-23
"314";"Precio del cobre";"2023-11-12";2023;11;3,6553;NA;2025-01-23
"315";"Precio del cobre";"2023-11-13";2023;11;3,6597;NA;2025-01-23
"316";"Precio del cobre";"2023-11-14";2023;11;3,6082;NA;2025-01-23
"317";"Precio del cobre";"2023-11-15";2023;11;3,6656;NA;2025-01-23
"318";"Precio del cobre";"2023-11-16";2023;11;3,6941;NA;2025-01-23
"319";"Precio del cobre";"2023-11-17";2023;11;3,7069;NA;2025-01-23
"320";"Precio del cobre";"2023-11-18";2023;11;3,7069;NA;2025-01-23
"321";"Precio del cobre";"2023-11-19";2023;11;3,7069;NA;2025-01-23
"322";"Precio del cobre";"2023-11-20";2023;11;3,6841;NA;2025-01-23
"323";"Precio del cobre";"2023-11-21";2023;11;3,7051;NA;2025-01-23
"324";"Precio del cobre";"2023-11-22";2023;11;3,7831;NA;2025-01-23
"325";"Precio del cobre";"2023-11-23";2023;11;3,7889;NA;2025-01-23
"326";"Precio del cobre";"2023-11-24";2023;11;3,7435;NA;2025-01-23
"327";"Precio del cobre";"2023-11-25";2023;11;3,7435;NA;2025-01-23
"328";"Precio del cobre";"2023-11-26";2023;11;3,7435;NA;2025-01-23
"329";"Precio del cobre";"2023-11-27";2023;11;3,7678;NA;2025-01-23
"330";"Precio del cobre";"2023-11-28";2023;11;3,7783;NA;2025-01-23
"331";"Precio del cobre";"2023-11-29";2023;11;3,7464;NA;2025-01-23
"332";"Precio del cobre";"2023-11-30";2023;11;3,8047;NA;2025-01-23
"333";"Precio del cobre";"2023-12-01";2023;12;3,7814;NA;2025-01-23
"334";"Precio del cobre";"2023-12-02";2023;12;3,7814;NA;2025-01-23
"335";"Precio del cobre";"2023-12-03";2023;12;3,7814;NA;2025-01-23
"336";"Precio del cobre";"2023-12-04";2023;12;3,8045;NA;2025-01-23
"337";"Precio del cobre";"2023-12-05";2023;12;3,873;NA;2025-01-23
"338";"Precio del cobre";"2023-12-06";2023;12;3,7933;NA;2025-01-23
"339";"Precio del cobre";"2023-12-07";2023;12;3,7434;NA;2025-01-23
"340";"Precio del cobre";"2023-12-08";2023;12;3,7434;NA;2025-01-23
"341";"Precio del cobre";"2023-12-09";2023;12;3,7434;NA;2025-01-23
"342";"Precio del cobre";"2023-12-10";2023;12;3,7434;NA;2025-01-23
"343";"Precio del cobre";"2023-12-11";2023;12;3,7201;NA;2025-01-23
"344";"Precio del cobre";"2023-12-12";2023;12;3,7949;NA;2025-01-23
"345";"Precio del cobre";"2023-12-13";2023;12;3,7418;NA;2025-01-23
"346";"Precio del cobre";"2023-12-14";2023;12;3,7466;NA;2025-01-23
"347";"Precio del cobre";"2023-12-15";2023;12;3,7365;NA;2025-01-23
"348";"Precio del cobre";"2023-12-16";2023;12;3,7365;NA;2025-01-23
