"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"106";"Precio del cobre";"2023-04-18";2023;4;4,0961;NA;2025-12-12
"107";"Precio del cobre";"2023-04-19";2023;4;4,0656;NA;2025-12-12
"108";"Precio del cobre";"2023-04-20";2023;4;4,0844;NA;2025-12-12
"109";"Precio del cobre";"2023-04-21";2023;4;4,0587;NA;2025-12-12
"110";"Precio del cobre";"2023-04-22";2023;4;4,0587;NA;2025-12-12
"111";"Precio del cobre";"2023-04-23";2023;4;4,0587;NA;2025-12-12
"112";"Precio del cobre";"2023-04-24";2023;4;4,0213;NA;2025-12-12
"113";"Precio del cobre";"2023-04-25";2023;4;3,9819;NA;2025-12-12
"114";"Precio del cobre";"2023-04-26";2023;4;3,9508;NA;2025-12-12
"115";"Precio del cobre";"2023-04-27";2023;4;3,8583;NA;2025-12-12
"116";"Precio del cobre";"2023-04-28";2023;4;3,8716;NA;2025-12-12
"117";"Precio del cobre";"2023-04-29";2023;4;3,8716;NA;2025-12-12
"118";"Precio del cobre";"2023-04-30";2023;4;3,8716;NA;2025-12-12
"119";"Precio del cobre";"2023-05-01";2023;5;3,8716;NA;2025-12-12
"120";"Precio del cobre";"2023-05-02";2023;5;3,8871;NA;2025-12-12
"121";"Precio del cobre";"2023-05-03";2023;5;3,8905;NA;2025-12-12
"122";"Precio del cobre";"2023-05-04";2023;5;3,851;NA;2025-12-12
"123";"Precio del cobre";"2023-05-05";2023;5;3,8296;NA;2025-12-12
"124";"Precio del cobre";"2023-05-06";2023;5;3,8296;NA;2025-12-12
"125";"Precio del cobre";"2023-05-07";2023;5;3,8296;NA;2025-12-12
"126";"Precio del cobre";"2023-05-08";2023;5;3,844;NA;2025-12-12
"127";"Precio del cobre";"2023-05-09";2023;5;3,8829;NA;2025-12-12
"128";"Precio del cobre";"2023-05-10";2023;5;3,8829;NA;2025-12-12
"129";"Precio del cobre";"2023-05-11";2023;5;3,8838;NA;2025-12-12
"130";"Precio del cobre";"2023-05-12";2023;5;3,8267;NA;2025-12-12
"131";"Precio del cobre";"2023-05-13";2023;5;3,8267;NA;2025-12-12
"132";"Precio del cobre";"2023-05-14";2023;5;3,8267;NA;2025-12-12
"133";"Precio del cobre";"2023-05-15";2023;5;3,6892;NA;2025-12-12
"134";"Precio del cobre";"2023-05-16";2023;5;3,7298;NA;2025-12-12
"135";"Precio del cobre";"2023-05-17";2023;5;3,7278;NA;2025-12-12
"136";"Precio del cobre";"2023-05-18";2023;5;3,6625;NA;2025-12-12
"137";"Precio del cobre";"2023-05-19";2023;5;3,748;NA;2025-12-12
"138";"Precio del cobre";"2023-05-20";2023;5;3,748;NA;2025-12-12
"139";"Precio del cobre";"2023-05-21";2023;5;3,748;NA;2025-12-12
"140";"Precio del cobre";"2023-05-22";2023;5;3,6871;NA;2025-12-12
"141";"Precio del cobre";"2023-05-23";2023;5;3,7199;NA;2025-12-12
"142";"Precio del cobre";"2023-05-24";2023;5;3,6567;NA;2025-12-12
"143";"Precio del cobre";"2023-05-25";2023;5;3,645;NA;2025-12-12
"144";"Precio del cobre";"2023-05-26";2023;5;3,5615;NA;2025-12-12
"145";"Precio del cobre";"2023-05-27";2023;5;3,5615;NA;2025-12-12
"146";"Precio del cobre";"2023-05-28";2023;5;3,5615;NA;2025-12-12
"147";"Precio del cobre";"2023-05-29";2023;5;3,5901;NA;2025-12-12
"148";"Precio del cobre";"2023-05-30";2023;5;3,6769;NA;2025-12-12
"149";"Precio del cobre";"2023-05-31";2023;5;3,6769;NA;2025-12-12
"150";"Precio del cobre";"2023-06-01";2023;6;3,6755;NA;2025-12-12
"151";"Precio del cobre";"2023-06-02";2023;6;3,6605;NA;2025-12-12
"152";"Precio del cobre";"2023-06-03";2023;6;3,6605;NA;2025-12-12
"153";"Precio del cobre";"2023-06-04";2023;6;3,6605;NA;2025-12-12
"154";"Precio del cobre";"2023-06-05";2023;6;3,7376;NA;2025-12-12
"155";"Precio del cobre";"2023-06-06";2023;6;3,7347;NA;2025-12-12
"156";"Precio del cobre";"2023-06-07";2023;6;3,7789;NA;2025-12-12
"157";"Precio del cobre";"2023-06-08";2023;6;3,7803;NA;2025-12-12
"158";"Precio del cobre";"2023-06-09";2023;6;3,7613;NA;2025-12-12
"159";"Precio del cobre";"2023-06-10";2023;6;3,7613;NA;2025-12-12
"160";"Precio del cobre";"2023-06-11";2023;6;3,7613;NA;2025-12-12
"161";"Precio del cobre";"2023-06-12";2023;6;3,7812;NA;2025-12-12
"162";"Precio del cobre";"2023-06-13";2023;6;3,7871;NA;2025-12-12
"163";"Precio del cobre";"2023-06-14";2023;6;3,7567;NA;2025-12-12
"164";"Precio del cobre";"2023-06-15";2023;6;3,8329;NA;2025-12-12
"165";"Precio del cobre";"2023-06-16";2023;6;3,8598;NA;2025-12-12
"166";"Precio del cobre";"2023-06-17";2023;6;3,8598;NA;2025-12-12
"167";"Precio del cobre";"2023-06-18";2023;6;3,8598;NA;2025-12-12
"168";"Precio del cobre";"2023-06-19";2023;6;3,881;NA;2025-12-12
"169";"Precio del cobre";"2023-06-20";2023;6;3,8805;NA;2025-12-12
"170";"Precio del cobre";"2023-06-21";2023;6;3,8805;NA;2025-12-12
"171";"Precio del cobre";"2023-06-22";2023;6;3,8764;NA;2025-12-12
"172";"Precio del cobre";"2023-06-23";2023;6;3,9038;NA;2025-12-12
"173";"Precio del cobre";"2023-06-24";2023;6;3,9038;NA;2025-12-12
"174";"Precio del cobre";"2023-06-25";2023;6;3,9038;NA;2025-12-12
"175";"Precio del cobre";"2023-06-26";2023;6;3,9038;NA;2025-12-12
"176";"Precio del cobre";"2023-06-27";2023;6;3,8915;NA;2025-12-12
"177";"Precio del cobre";"2023-06-28";2023;6;3,8202;NA;2025-12-12
"178";"Precio del cobre";"2023-06-29";2023;6;3,8021;NA;2025-12-12
"179";"Precio del cobre";"2023-06-30";2023;6;3,7465;NA;2025-12-12
"180";"Precio del cobre";"2023-07-01";2023;7;3,7465;NA;2025-12-12
"181";"Precio del cobre";"2023-07-02";2023;7;3,7465;NA;2025-12-12
"182";"Precio del cobre";"2023-07-03";2023;7;3,7091;NA;2025-12-12
"183";"Precio del cobre";"2023-07-04";2023;7;3,7749;NA;2025-12-12
"184";"Precio del cobre";"2023-07-05";2023;7;3,8089;NA;2025-12-12
"185";"Precio del cobre";"2023-07-06";2023;7;3,7857;NA;2025-12-12
"186";"Precio del cobre";"2023-07-07";2023;7;3,7667;NA;2025-12-12
"187";"Precio del cobre";"2023-07-08";2023;7;3,7667;NA;2025-12-12
"188";"Precio del cobre";"2023-07-09";2023;7;3,7667;NA;2025-12-12
"189";"Precio del cobre";"2023-07-10";2023;7;3,7404;NA;2025-12-12
"190";"Precio del cobre";"2023-07-11";2023;7;3,7923;NA;2025-12-12
"191";"Precio del cobre";"2023-07-12";2023;7;3,7905;NA;2025-12-12
"192";"Precio del cobre";"2023-07-13";2023;7;3,7671;NA;2025-12-12
"193";"Precio del cobre";"2023-07-14";2023;7;3,8505;NA;2025-12-12
"194";"Precio del cobre";"2023-07-15";2023;7;3,8505;NA;2025-12-12
"195";"Precio del cobre";"2023-07-16";2023;7;3,8505;NA;2025-12-12
"196";"Precio del cobre";"2023-07-17";2023;7;3,9404;NA;2025-12-12
"197";"Precio del cobre";"2023-07-18";2023;7;3,9289;NA;2025-12-12
"198";"Precio del cobre";"2023-07-19";2023;7;3,8411;NA;2025-12-12
"199";"Precio del cobre";"2023-07-20";2023;7;3,8306;NA;2025-12-12
"200";"Precio del cobre";"2023-07-21";2023;7;3,811;NA;2025-12-12
"201";"Precio del cobre";"2023-07-22";2023;7;3,811;NA;2025-12-12
"202";"Precio del cobre";"2023-07-23";2023;7;3,811;NA;2025-12-12
"203";"Precio del cobre";"2023-07-24";2023;7;3,8378;NA;2025-12-12
"204";"Precio del cobre";"2023-07-25";2023;7;3,8204;NA;2025-12-12
"205";"Precio del cobre";"2023-07-26";2023;7;3,85;NA;2025-12-12
"206";"Precio del cobre";"2023-07-27";2023;7;3,9196;NA;2025-12-12
"207";"Precio del cobre";"2023-07-28";2023;7;3,8906;NA;2025-12-12
"208";"Precio del cobre";"2023-07-29";2023;7;3,8906;NA;2025-12-12
"209";"Precio del cobre";"2023-07-30";2023;7;3,8906;NA;2025-12-12
"210";"Precio del cobre";"2023-07-31";2023;7;3,8683;NA;2025-12-12
"211";"Precio del cobre";"2023-08-01";2023;8;3,9125;NA;2025-12-12
"212";"Precio del cobre";"2023-08-02";2023;8;3,9917;NA;2025-12-12
"213";"Precio del cobre";"2023-08-03";2023;8;3,8983;NA;2025-12-12
"214";"Precio del cobre";"2023-08-04";2023;8;3,8416;NA;2025-12-12
"215";"Precio del cobre";"2023-08-05";2023;8;3,8416;NA;2025-12-12
"216";"Precio del cobre";"2023-08-06";2023;8;3,8416;NA;2025-12-12
"217";"Precio del cobre";"2023-08-07";2023;8;3,8876;NA;2025-12-12
"218";"Precio del cobre";"2023-08-08";2023;8;3,8661;NA;2025-12-12
"219";"Precio del cobre";"2023-08-09";2023;8;3,8266;NA;2025-12-12
"220";"Precio del cobre";"2023-08-10";2023;8;3,7662;NA;2025-12-12
"221";"Precio del cobre";"2023-08-11";2023;8;3,7935;NA;2025-12-12
"222";"Precio del cobre";"2023-08-12";2023;8;3,7935;NA;2025-12-12
"223";"Precio del cobre";"2023-08-13";2023;8;3,7935;NA;2025-12-12
"224";"Precio del cobre";"2023-08-14";2023;8;3,787;NA;2025-12-12
"225";"Precio del cobre";"2023-08-15";2023;8;3,787;NA;2025-12-12
"226";"Precio del cobre";"2023-08-16";2023;8;3,7447;NA;2025-12-12
"227";"Precio del cobre";"2023-08-17";2023;8;3,6939;NA;2025-12-12
"228";"Precio del cobre";"2023-08-18";2023;8;3,6811;NA;2025-12-12
"229";"Precio del cobre";"2023-08-19";2023;8;3,6811;NA;2025-12-12
"230";"Precio del cobre";"2023-08-20";2023;8;3,6811;NA;2025-12-12
"231";"Precio del cobre";"2023-08-21";2023;8;3,7199;NA;2025-12-12
"232";"Precio del cobre";"2023-08-22";2023;8;3,7257;NA;2025-12-12
"233";"Precio del cobre";"2023-08-23";2023;8;3,7372;NA;2025-12-12
"234";"Precio del cobre";"2023-08-24";2023;8;3,7788;NA;2025-12-12
"235";"Precio del cobre";"2023-08-25";2023;8;3,8212;NA;2025-12-12
"236";"Precio del cobre";"2023-08-26";2023;8;3,8212;NA;2025-12-12
"237";"Precio del cobre";"2023-08-27";2023;8;3,8212;NA;2025-12-12
"238";"Precio del cobre";"2023-08-28";2023;8;3,7769;NA;2025-12-12
"239";"Precio del cobre";"2023-08-29";2023;8;3,7736;NA;2025-12-12
"240";"Precio del cobre";"2023-08-30";2023;8;3,7736;NA;2025-12-12
"241";"Precio del cobre";"2023-08-31";2023;8;3,8152;NA;2025-12-12
"242";"Precio del cobre";"2023-09-01";2023;9;3,8309;NA;2025-12-12
"243";"Precio del cobre";"2023-09-02";2023;9;3,8309;NA;2025-12-12
"244";"Precio del cobre";"2023-09-03";2023;9;3,8309;NA;2025-12-12
"245";"Precio del cobre";"2023-09-04";2023;9;3,8123;NA;2025-12-12
"246";"Precio del cobre";"2023-09-05";2023;9;3,8462;NA;2025-12-12
"247";"Precio del cobre";"2023-09-06";2023;9;3,8271;NA;2025-12-12
"248";"Precio del cobre";"2023-09-07";2023;9;3,8476;NA;2025-12-12
"249";"Precio del cobre";"2023-09-08";2023;9;3,7915;NA;2025-12-12
"250";"Precio del cobre";"2023-09-09";2023;9;3,7915;NA;2025-12-12
"251";"Precio del cobre";"2023-09-10";2023;9;3,7915;NA;2025-12-12
"252";"Precio del cobre";"2023-09-11";2023;9;3,7691;NA;2025-12-12
"253";"Precio del cobre";"2023-09-12";2023;9;3,7326;NA;2025-12-12
"254";"Precio del cobre";"2023-09-13";2023;9;3,7991;NA;2025-12-12
"255";"Precio del cobre";"2023-09-14";2023;9;3,7955;NA;2025-12-12
"256";"Precio del cobre";"2023-09-15";2023;9;3,8091;NA;2025-12-12
"257";"Precio del cobre";"2023-09-16";2023;9;3,8091;NA;2025-12-12
"258";"Precio del cobre";"2023-09-17";2023;9;3,8091;NA;2025-12-12
"259";"Precio del cobre";"2023-09-18";2023;9;3,8091;NA;2025-12-12
"260";"Precio del cobre";"2023-09-19";2023;9;3,8091;NA;2025-12-12
"261";"Precio del cobre";"2023-09-20";2023;9;3,7976;NA;2025-12-12
"262";"Precio del cobre";"2023-09-21";2023;9;3,7347;NA;2025-12-12
"263";"Precio del cobre";"2023-09-22";2023;9;3,7565;NA;2025-12-12
"264";"Precio del cobre";"2023-09-23";2023;9;3,7565;NA;2025-12-12
"265";"Precio del cobre";"2023-09-24";2023;9;3,7565;NA;2025-12-12
"266";"Precio del cobre";"2023-09-25";2023;9;3,6876;NA;2025-12-12
"267";"Precio del cobre";"2023-09-26";2023;9;3,7021;NA;2025-12-12
"268";"Precio del cobre";"2023-09-27";2023;9;3,663;NA;2025-12-12
"269";"Precio del cobre";"2023-09-28";2023;9;3,6443;NA;2025-12-12
"270";"Precio del cobre";"2023-09-29";2023;9;3,6544;NA;2025-12-12
"271";"Precio del cobre";"2023-09-30";2023;9;3,6544;NA;2025-12-12
"272";"Precio del cobre";"2023-10-01";2023;10;3,6544;NA;2025-12-12
"273";"Precio del cobre";"2023-10-02";2023;10;3,7045;NA;2025-12-12
"274";"Precio del cobre";"2023-10-03";2023;10;3,7252;NA;2025-12-12
"275";"Precio del cobre";"2023-10-04";2023;10;3,6188;NA;2025-12-12
"276";"Precio del cobre";"2023-10-05";2023;10;3,5966;NA;2025-12-12
"277";"Precio del cobre";"2023-10-06";2023;10;3,5721;NA;2025-12-12
"278";"Precio del cobre";"2023-10-07";2023;10;3,5721;NA;2025-12-12
"279";"Precio del cobre";"2023-10-08";2023;10;3,5721;NA;2025-12-12
"280";"Precio del cobre";"2023-10-09";2023;10;3,5721;NA;2025-12-12
"281";"Precio del cobre";"2023-10-10";2023;10;3,5488;NA;2025-12-12
"282";"Precio del cobre";"2023-10-11";2023;10;3,6466;NA;2025-12-12
"283";"Precio del cobre";"2023-10-12";2023;10;3,6038;NA;2025-12-12
"284";"Precio del cobre";"2023-10-13";2023;10;3,6045;NA;2025-12-12
"285";"Precio del cobre";"2023-10-14";2023;10;3,6045;NA;2025-12-12
"286";"Precio del cobre";"2023-10-15";2023;10;3,6045;NA;2025-12-12
"287";"Precio del cobre";"2023-10-16";2023;10;3,5906;NA;2025-12-12
"288";"Precio del cobre";"2023-10-17";2023;10;3,5724;NA;2025-12-12
"289";"Precio del cobre";"2023-10-18";2023;10;3,5904;NA;2025-12-12
"290";"Precio del cobre";"2023-10-19";2023;10;3,5847;NA;2025-12-12
"291";"Precio del cobre";"2023-10-20";2023;10;3,5841;NA;2025-12-12
"292";"Precio del cobre";"2023-10-21";2023;10;3,5841;NA;2025-12-12
"293";"Precio del cobre";"2023-10-22";2023;10;3,5841;NA;2025-12-12
"294";"Precio del cobre";"2023-10-23";2023;10;3,5961;NA;2025-12-12
"295";"Precio del cobre";"2023-10-24";2023;10;3,5742;NA;2025-12-12
"296";"Precio del cobre";"2023-10-25";2023;10;3,5838;NA;2025-12-12
"297";"Precio del cobre";"2023-10-26";2023;10;3,622;NA;2025-12-12
"298";"Precio del cobre";"2023-10-27";2023;10;3,622;NA;2025-12-12
"299";"Precio del cobre";"2023-10-28";2023;10;3,622;NA;2025-12-12
"300";"Precio del cobre";"2023-10-29";2023;10;3,622;NA;2025-12-12
"301";"Precio del cobre";"2023-10-30";2023;10;3,61;NA;2025-12-12
"302";"Precio del cobre";"2023-10-31";2023;10;3,6424;NA;2025-12-12
"303";"Precio del cobre";"2023-11-01";2023;11;3,6424;NA;2025-12-12
"304";"Precio del cobre";"2023-11-02";2023;11;3,66;NA;2025-12-12
"305";"Precio del cobre";"2023-11-03";2023;11;3,6424;NA;2025-12-12
"306";"Precio del cobre";"2023-11-04";2023;11;3,6424;NA;2025-12-12
"307";"Precio del cobre";"2023-11-05";2023;11;3,6424;NA;2025-12-12
"308";"Precio del cobre";"2023-11-06";2023;11;3,6578;NA;2025-12-12
"309";"Precio del cobre";"2023-11-07";2023;11;3,6722;NA;2025-12-12
"310";"Precio del cobre";"2023-11-08";2023;11;3,7003;NA;2025-12-12
"311";"Precio del cobre";"2023-11-09";2023;11;3,6746;NA;2025-12-12
"312";"Precio del cobre";"2023-11-10";2023;11;3,6553;NA;2025-12-12
"313";"Precio del cobre";"2023-11-11";2023;11;3,6553;NA;2025-12-12
"314";"Precio del cobre";"2023-11-12";2023;11;3,6553;NA;2025-12-12
"315";"Precio del cobre";"2023-11-13";2023;11;3,6597;NA;2025-12-12
"316";"Precio del cobre";"2023-11-14";2023;11;3,6082;NA;2025-12-12
"317";"Precio del cobre";"2023-11-15";2023;11;3,6656;NA;2025-12-12
"318";"Precio del cobre";"2023-11-16";2023;11;3,6941;NA;2025-12-12
"319";"Precio del cobre";"2023-11-17";2023;11;3,7069;NA;2025-12-12
"320";"Precio del cobre";"2023-11-18";2023;11;3,7069;NA;2025-12-12
"321";"Precio del cobre";"2023-11-19";2023;11;3,7069;NA;2025-12-12
"322";"Precio del cobre";"2023-11-20";2023;11;3,6841;NA;2025-12-12
"323";"Precio del cobre";"2023-11-21";2023;11;3,7051;NA;2025-12-12
"324";"Precio del cobre";"2023-11-22";2023;11;3,7831;NA;2025-12-12
"325";"Precio del cobre";"2023-11-23";2023;11;3,7889;NA;2025-12-12
"326";"Precio del cobre";"2023-11-24";2023;11;3,7435;NA;2025-12-12
"327";"Precio del cobre";"2023-11-25";2023;11;3,7435;NA;2025-12-12
"328";"Precio del cobre";"2023-11-26";2023;11;3,7435;NA;2025-12-12
"329";"Precio del cobre";"2023-11-27";2023;11;3,7678;NA;2025-12-12
"330";"Precio del cobre";"2023-11-28";2023;11;3,7783;NA;2025-12-12
"331";"Precio del cobre";"2023-11-29";2023;11;3,7464;NA;2025-12-12
"332";"Precio del cobre";"2023-11-30";2023;11;3,8047;NA;2025-12-12
"333";"Precio del cobre";"2023-12-01";2023;12;3,7814;NA;2025-12-12
"334";"Precio del cobre";"2023-12-02";2023;12;3,7814;NA;2025-12-12
"335";"Precio del cobre";"2023-12-03";2023;12;3,7814;NA;2025-12-12
"336";"Precio del cobre";"2023-12-04";2023;12;3,8045;NA;2025-12-12
"337";"Precio del cobre";"2023-12-05";2023;12;3,873;NA;2025-12-12
"338";"Precio del cobre";"2023-12-06";2023;12;3,7933;NA;2025-12-12
"339";"Precio del cobre";"2023-12-07";2023;12;3,7434;NA;2025-12-12
"340";"Precio del cobre";"2023-12-08";2023;12;3,7434;NA;2025-12-12
"341";"Precio del cobre";"2023-12-09";2023;12;3,7434;NA;2025-12-12
"342";"Precio del cobre";"2023-12-10";2023;12;3,7434;NA;2025-12-12
"343";"Precio del cobre";"2023-12-11";2023;12;3,7201;NA;2025-12-12
"344";"Precio del cobre";"2023-12-12";2023;12;3,7949;NA;2025-12-12
"345";"Precio del cobre";"2023-12-13";2023;12;3,7418;NA;2025-12-12
"346";"Precio del cobre";"2023-12-14";2023;12;3,7466;NA;2025-12-12
"347";"Precio del cobre";"2023-12-15";2023;12;3,7365;NA;2025-12-12
"348";"Precio del cobre";"2023-12-16";2023;12;3,7365;NA;2025-12-12
